symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
WAAREEENER,Technology,Solar,2605.0,-1.33,2403.0,3862.83,8.41,32.56,34.51,2766.67,2950.94,464218.8,950902.0,2.05,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",-2.65,-15.19,-1.45,-2.8,2.88,-5.5,0.15,-18.07,4.05,0.0,,85.67,Accumulation Zone,76.28,2677.98,3283.83,22.62,0.0,80.0% of closes stayed inside the range | Range width 22.6% | Currently 0.0% through the range,Waaree Energies Limited,Technology,Solar,IT / Technology,75939.95,True,19.802,True,15.956,True,5.2569,True,21.402,True,,False,,False,13.99,True,12.7,True,30.23,True,79.2,True,14.2,True,,False,,False,7388.9,True,3212.62,True,,False,,False,15.0,True,,False,8.0,15.0,10.0,0.0,13.0,46.0,0.57,Cash covers debt,,0.0,46.0,,35.62,8.0,Below 200 DMA,21.19,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 0.0% through the range",2026-08-31 23:07 IST
MARUTI,Consumer Cyclical,Auto Manufacturers,13547.0,1.28,12079.68,17197.29,12.15,21.23,45.13,13731.58,14213.34,290348.4,442963.0,1.53,Bearish,32.0,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move",-3.3,4.74,-4.9,-2.8,2.88,-5.5,-0.5,1.86,0.6,10.0,Positive 3M return,69.43,Neutral Range,73.28,12666.69,13991.93,10.46,66.43,80.0% of closes stayed inside the range | Range width 10.5% | Currently 66.4% through the range,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,Automobile,420544.85,True,29.4983,True,22.0776,True,3.9246,True,0.096,True,,False,,False,4.83,True,7.27,True,26.35,True,35.9,True,-9.1,True,,False,,False,17345.8,True,102.5,True,,False,,False,1.04,True,0.239,True,3.0,10.0,12.0,0.0,10.0,35.0,0.57,Cash covers debt,Earnings contraction,2.0,37.0,General low-debt support,36.37,8.0,Below 200 DMA,20.91,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.5% | Currently 66.4% through the range",2026-08-31 23:07 IST
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25850.0,-1.24,24574.94,32025.59,5.19,19.28,32.92,26748.08,26637.87,9067.55,6682.0,0.74,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-7.33,2.46,-1.31,-2.8,2.88,-5.5,-4.53,-0.42,4.19,10.0,Positive 3M return,78.81,Lower Range Watch,70.79,24889.09,27800.0,11.7,33.01,80.8% of closes stayed inside the range | Range width 11.7% | Currently 33.0% through the range,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,55620.05,True,34.7222,True,28.8089,True,11.6502,True,3.602,True,,False,,False,27.72,True,23.05,True,47.24,True,4.3,True,17.1,True,,False,,False,2232.33,True,171.99,True,,False,,False,2.01,True,0.056,True,12.0,10.0,12.0,0.0,9.0,43.0,0.57,Cash covers debt,,2.0,45.0,General low-debt support,44.2,8.0,Below 200 DMA,20.88,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, Positive 3M return, 80.8% of closes stayed inside the range | Range width 11.7% | Currently 33.0% through the range",2026-08-31 23:07 IST
TRENT,Consumer Cyclical,Apparel Retail,2879.9,-0.62,2180.44,5665.63,32.08,49.17,39.58,3010.24,3013.34,1013251.65,976867.0,0.96,Bearish,8.0,Weak but watchable RSI,-5.58,1.64,12.41,-2.8,2.88,-5.5,-2.78,-1.24,17.91,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",44.43,Neutral Range,64.83,2412.61,3146.58,30.42,63.67,80.0% of closes stayed inside the range | Range width 30.4% | Currently 63.7% through the range,Trent Limited,Consumer Cyclical,Apparel Retail,Consumer Discretionary,154530.72,True,84.7368,True,56.8809,True,22.1242,True,36.034,True,,False,,False,12.49,True,8.64,True,43.01,True,17.8,True,20.7,True,,False,,False,928.89,True,2561.25,True,,False,,False,14.0,True,0.384,True,6.0,16.0,7.0,0.0,5.0,34.0,0.57,,Very high PE,2.0,36.0,General low-debt support,36.37,8.0,Below 200 DMA,20.81,Avoid,"Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 63.7% through the range",2026-08-31 23:07 IST
MUTHOOTFIN,Financial Services,Credit Services,2978.1,-3.47,2628.97,4114.71,13.28,27.62,47.89,3010.22,3393.0,1485804.9,894481.0,0.6,Bearish,17.0,"RSI recovering, Near 52W low zone",-4.54,-7.46,-10.44,-2.8,2.88,-5.5,-1.74,-10.34,-4.94,0.0,,90.05,Accumulation Zone,71.58,2898.34,3529.12,21.76,12.64,80.0% of closes stayed inside the range | Range width 21.8% | Currently 12.6% through the range,Muthoot Finance Limited,Financial Services,Credit Services,Financial Services,124093.91,True,10.9145,True,9.6828,True,3.0564,True,393.56,True,31.74,True,6.4,True,74.57,True,55.5,True,100.0,True,35.3,True,38.8,True,106.853,True,106.853,True,16163.92,True,162418.22,True,,False,,False,97.0,True,0.529,True,22.0,20.0,8.0,0.0,13.0,63.0,0.86,Strong ROE,Very high debt,12.0,75.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",38.62,16.0,"Below 200 DMA, Very high debt",20.29,Avoid,"RSI recovering, Near 52W low zone, Strong ROE, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 12.6% through the range",2026-08-31 23:07 IST
DALBHARAT,Basic Materials,Building Materials,1856.2,0.59,1600.31,2484.34,15.99,25.28,52.54,1808.47,1914.42,306669.1,2142047.0,6.98,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",0.63,7.9,-6.59,-2.8,2.88,-5.5,3.43,5.02,-1.09,18.0,"Positive 1M return, Positive 3M return",58.08,Neutral Range,77.5,1707.45,1957.32,14.63,59.53,80.0% of closes stayed inside the range | Range width 14.6% | Currently 59.5% through the range,Dalmia Bharat Limited,Basic Materials,Building Materials,Cement / Realty,34641.6,True,37.5978,True,25.2361,True,1.9251,True,40.987,True,,False,,False,11.41,True,6.2,True,61.49,True,7.0,True,-52.1,True,,False,,False,5321.0,True,7428.0,True,,False,,False,53.0,True,0.184,True,6.0,2.0,7.0,0.0,11.0,26.0,0.57,,Earnings contraction,2.0,28.0,General low-debt support,36.18,15.0,"Below 200 DMA, Earnings contraction",19.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 59.5% through the range",2026-08-31 23:07 IST
ULTRACEMCO,Basic Materials,Building Materials,11450.0,-1.2,10118.47,12847.76,13.16,10.88,42.46,11580.53,11565.13,227506.3,380953.0,1.67,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-5.01,6.24,-6.69,-2.8,2.88,-5.5,-2.21,3.36,-1.19,10.0,Positive 3M return,64.79,Neutral Range,71.12,10713.13,11851.2,10.62,64.75,80.0% of closes stayed inside the range | Range width 10.6% | Currently 64.7% through the range,UltraTech Cement Limited,Basic Materials,Building Materials,Cement / Realty,340913.19,True,40.3222,True,26.8185,True,4.4486,True,29.432,True,,False,,False,15.48,True,9.29,True,58.4,True,15.9,True,16.8,True,,False,,False,5119.97,True,23755.09,True,,False,,False,2.07,True,0.505,True,6.0,16.0,7.0,0.0,9.0,38.0,0.57,,,2.0,40.0,General low-debt support,36.18,8.0,Below 200 DMA,19.68,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 64.7% through the range",2026-08-31 23:07 IST
VEDL,Basic Materials,Other Industrial Metals & Mining,278.2,-3.39,249.7,795.0,11.41,65.01,51.76,271.96,487.05,14407966.75,16663204.0,1.16,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",4.1,-15.05,-60.9,-2.8,2.88,-5.5,6.9,-17.93,-55.4,18.0,"Positive 1M return, 1M Nifty outperformance",58.08,Accumulation Zone,68.16,264.65,735.74,178.0,2.88,80.8% of closes stayed inside the range | Range width 178.0% | Currently 2.9% through the range,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,112438.78,True,12.3478,True,8.9558,True,2.2645,True,48.044,True,,False,,False,31.16,True,23.21,True,53.91,True,-37.3,True,72.2,True,,False,,False,15876.0,True,32947.0,True,,False,,False,11.81,True,0.363,True,12.0,10.0,7.0,0.0,15.0,44.0,0.57,,Revenue contraction,2.0,46.0,General low-debt support,36.18,18.0,"Below 200 DMA, Far from 52W high, Revenue contraction",19.28,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive 1M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 178.0% | Currently 2.9% through the range",2026-08-31 23:07 IST
TATACONSUM,Consumer Defensive,Packaged Foods,1037.5,-0.31,998.75,1271.94,3.88,18.43,38.03,1087.83,1126.18,1295925.35,1686669.0,1.3,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",-6.53,-9.73,-7.01,-2.8,2.88,-5.5,-3.73,-12.61,-1.51,0.0,,88.19,Accumulation Zone,76.65,1047.02,1185.11,13.19,0.0,80.0% of closes stayed inside the range | Range width 13.2% | Currently 0.0% through the range,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,102997.03,True,62.8822,True,43.5017,True,4.7267,True,12.159,True,,False,,False,10.46,True,7.84,True,41.11,True,11.9,True,27.9,True,,False,,False,4318.16,True,2819.51,True,,False,,False,96.0,True,0.414,True,6.0,15.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,3.0,43.0,"Low debt, typical of a healthy consumer business",37.87,8.0,Below 200 DMA,19.23,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 0.0% through the range",2026-08-31 23:07 IST
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35800.0,0.0,29525.27,45150.85,21.25,20.71,35.98,39208.99,36344.47,33992.15,28701.0,0.84,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-10.84,-4.17,12.04,-2.8,2.88,-5.5,-8.04,-7.05,17.54,25.0,"Positive 6M return, 6M Nifty outperformance",52.72,Neutral Range,64.66,31684.81,40315.91,27.24,47.68,80.0% of closes stayed inside the range | Range width 27.2% | Currently 47.7% through the range,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,40137.22,True,53.1835,True,41.404,True,26.7119,True,18.422,True,,False,,False,18.33,True,14.13,True,57.98,True,7.9,True,-4.0,True,,False,,False,426.25,True,276.81,True,,False,,False,2.23,True,0.052,True,10.0,2.0,12.0,0.0,7.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,36.37,8.0,Below 200 DMA,18.51,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.2% | Currently 47.7% through the range",2026-08-31 23:07 IST
VMM,Consumer Cyclical,Department Stores,110.64,3.4,98.77,155.32,12.02,28.77,53.15,111.72,120.09,16680509.45,15110259.0,0.91,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Strong positive day move",-0.5,-6.44,-5.62,-2.8,2.88,-5.5,2.3,-9.32,-0.12,0.0,,89.25,Accumulation Zone,73.6,105.48,122.9,16.52,29.62,80.0% of closes stayed inside the range | Range width 16.5% | Currently 29.6% through the range,Vishal Mega Mart Limited,Consumer Cyclical,Department Stores,Consumer Discretionary,50127.45,True,56.9149,True,39.4354,True,6.7325,True,26.817,True,,False,,False,9.64,True,6.61,True,28.5,True,18.7,True,25.0,True,,False,,False,1713.92,True,1987.98,True,,False,,False,,False,,False,3.0,18.0,7.0,0.0,5.0,33.0,0.5,,,2.0,35.0,General low-debt support,36.37,8.0,Below 200 DMA,18.46,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong positive day move, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 29.6% through the range",2026-08-31 23:07 IST
HINDUNILVR,Consumer Defensive,Household & Personal Products,1967.4,-2.14,1967.4,2701.08,0.0,27.16,31.21,2106.6,2218.36,1139456.15,1796576.0,1.58,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",-7.98,-4.42,-14.36,-2.8,2.88,-5.5,-5.18,-7.3,-8.86,0.0,,88.19,Breakdown Risk,35.0,2034.95,2250.86,10.61,0.0,80.0% of closes stayed inside the range | Range width 10.6% | Currently 0.0% through the range | Below lower band on elevated volume,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,472361.83,True,44.6458,True,37.7663,True,9.6917,True,3.016,True,,False,,False,20.72,True,22.64,True,50.37,True,5.0,True,8.4,True,,False,,False,6993.0,True,1478.0,True,,False,,False,2.19,True,0.332,True,11.0,7.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,3.0,40.0,"Low debt, typical of a healthy consumer business",37.87,8.0,Below 200 DMA,18.18,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 0.0% through the range | Below lower band on elevated volume",2026-08-31 23:07 IST
JSL,Basic Materials,Steel,702.15,-0.4,649.53,879.22,8.1,20.14,41.01,714.88,746.04,402317.65,994706.0,2.47,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",-4.04,3.44,-9.18,-2.8,2.88,-5.5,-1.24,0.56,-3.68,10.0,Positive 3M return,64.79,Accumulation Zone,75.57,689.64,767.53,11.29,16.06,80.0% of closes stayed inside the range | Range width 11.3% | Currently 16.1% through the range,Jindal Stainless Limited,Basic Materials,Steel,Metals / Mining,58100.82,True,17.9245,True,13.5761,True,12.9085,True,37.523,True,,False,,False,9.1,True,7.38,True,21.99,True,10.5,True,7.6,True,,False,,False,2935.15,True,7460.33,True,,False,,False,57.0,True,0.554,True,3.0,7.0,7.0,0.0,11.0,28.0,0.57,,,2.0,30.0,General low-debt support,36.18,8.0,Below 200 DMA,18.18,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 16.1% through the range",2026-08-31 23:07 IST
ONGC,Energy,Oil & Gas Integrated,231.8,-0.19,220.06,307.5,5.33,24.62,31.86,240.56,256.12,12487640.8,11732203.0,0.94,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-4.21,-13.36,-17.86,-2.8,2.88,-5.5,-1.41,-16.24,-12.36,0.0,,93.55,Accumulation Zone,73.9,236.4,293.06,23.97,0.0,80.8% of closes stayed inside the range | Range width 24.0% | Currently 0.0% through the range,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,Energy / Utilities,292177.0,True,6.7066,True,5.5903,True,0.786,True,42.548,True,,False,,False,2.93,True,6.18,True,35.33,True,25.7,True,21.4,True,,False,,False,35285.87,True,174316.49,True,,False,,False,6.25,True,0.107,True,3.0,18.0,7.0,0.0,15.0,43.0,0.57,,,2.0,45.0,General low-debt support,40.72,8.0,Below 200 DMA,17.86,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.8% of closes stayed inside the range | Range width 24.0% | Currently 0.0% through the range",2026-08-31 23:07 IST
SUNDARMFIN,Financial Services,Credit Services,4540.0,-0.75,3979.02,5612.41,14.1,19.11,49.77,4545.31,4766.24,49060.0,232053.0,4.73,Bearish,32.0,"RSI recovering, Near 52W low zone, Strong volume expansion",-5.98,11.23,-13.9,-2.8,2.88,-5.5,-3.18,8.35,-8.4,10.0,Positive 3M return,72.17,Lower Range Watch,72.19,4327.6,4877.65,12.71,38.61,80.0% of closes stayed inside the range | Range width 12.7% | Currently 38.6% through the range,Sundaram Finance Limited,Financial Services,Credit Services,Financial Services,50417.92,True,23.0414,True,20.6594,True,3.4124,True,409.161,True,,False,,False,60.55,True,46.09,True,89.16,True,26.8,True,33.8,True,,False,,False,2459.28,True,60939.03,True,,False,,False,87.0,True,0.186,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,38.62,16.0,"Below 200 DMA, Very high debt",17.44,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 38.6% through the range",2026-08-31 23:07 IST
ADANIGREEN,Utilities,Utilities - Renewable,1214.9,-7.33,765.0,1631.5,58.81,25.53,29.17,1425.69,1174.83,1438126.3,2415338.0,1.68,Bearish,29.0,"Above 200 DMA, Oversold RSI, Volume expansion",-12.91,-14.64,34.46,-2.8,2.88,-5.5,-10.11,-17.52,39.96,35.0,"Strong 6M absolute return, 6M Nifty outperformance",18.92,Neutral Range,60.64,866.91,1530.45,76.54,52.44,80.0% of closes stayed inside the range | Range width 76.5% | Currently 52.4% through the range,Adani Green Energy Limited,Utilities,Utilities - Renewable,Energy / Utilities,215944.8,True,126.5444,True,43.9456,True,11.1946,True,346.548,True,,False,,False,66.78,True,13.1,True,94.69,True,16.6,True,18.5,True,,False,,False,4073.0,True,103545.0,True,,False,,False,,False,1.083,True,11.0,16.0,0.0,0.0,3.0,30.0,0.5,,"Very high debt, Very high PE",0.0,30.0,,25.41,13.0,"Sharp daily fall, Very high debt",17.31,Avoid,"Above 200 DMA, Oversold RSI, Volume expansion, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 76.5% | Currently 52.4% through the range",2026-08-31 23:07 IST
BRITANNIA,Consumer Defensive,Packaged Foods,5250.0,-1.1,4952.52,6232.21,6.01,15.76,39.77,5351.16,5567.25,345853.5,334238.0,0.97,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-5.08,4.86,-10.43,-2.8,2.88,-5.5,-2.28,1.98,-4.93,10.0,Positive 3M return,65.97,Accumulation Zone,70.96,5107.54,5641.94,10.46,26.66,80.0% of closes stayed inside the range | Range width 10.5% | Currently 26.7% through the range,Britannia Industries Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,127864.93,True,49.0211,True,40.7876,True,25.0394,True,26.875,True,,False,,False,15.21,True,13.38,True,41.42,True,8.2,True,13.6,True,,False,,False,1858.52,True,1380.28,True,,False,,False,1.71,True,0.421,True,8.0,10.0,10.0,0.0,6.0,34.0,0.57,Cash covers debt,,3.0,37.0,"Low debt, typical of a healthy consumer business",37.87,8.0,Below 200 DMA,17.13,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.5% | Currently 26.7% through the range",2026-08-31 23:07 IST
PATANJALI,Consumer Defensive,Packaged Foods,345.0,-0.99,326.06,606.9,5.81,43.15,35.71,367.75,463.53,3055800.65,2180177.0,0.71,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-4.6,-18.72,-30.67,-2.8,2.88,-5.5,-1.8,-21.6,-25.17,0.0,,88.19,Accumulation Zone,71.39,348.13,467.34,34.24,0.0,80.0% of closes stayed inside the range | Range width 34.2% | Currently 0.0% through the range,Patanjali Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,37907.17,True,19.2301,True,19.0932,True,2.8924,True,21.295,True,,False,,False,4.32,True,4.61,True,13.2,True,27.4,True,86.1,True,,False,,False,788.24,True,2788.83,True,,False,,False,1.16,True,-0.175,True,0.0,20.0,7.0,0.0,14.0,41.0,0.57,,,3.0,44.0,"Low debt, typical of a healthy consumer business",37.87,8.0,Below 200 DMA,17.08,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 34.2% | Currently 0.0% through the range",2026-08-31 23:07 IST
CANBK,Financial Services,Banks - Regional,126.9,-0.97,100.68,157.69,26.04,19.52,44.46,127.88,135.73,15000079.75,15829146.0,1.06,Bearish,13.0,"Weak but watchable RSI, Normal volume support",1.54,-0.58,-16.7,-2.8,2.88,-5.5,4.34,-3.46,-11.2,8.0,Positive 1M return,78.51,Accumulation Zone,70.99,124.28,135.28,8.86,23.84,80.0% of closes stayed inside the range | Range width 8.9% | Currently 23.8% through the range,Canara Bank,Financial Services,Banks - Regional,Banking,116421.82,True,5.8607,True,5.5128,True,0.9891,True,,False,,False,,False,44.14,True,43.13,True,0.0,True,-12.9,True,62.2,True,,False,,False,155567.99,True,155287.68,True,,False,,False,3.27,True,0.503,True,12.0,10.0,3.0,0.0,15.0,40.0,0.5,Cash covers debt,Revenue contraction,0.0,40.0,,38.62,8.0,Below 200 DMA,17.04,Avoid,"Weak but watchable RSI, Normal volume support, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 8.9% | Currently 23.8% through the range",2026-08-31 23:07 IST
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1194.4,-0.47,1182.8,1577.54,0.98,24.29,32.13,1291.84,1354.58,1020990.7,1330122.0,1.3,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",-9.84,-6.87,-20.08,-2.8,2.88,-5.5,-7.04,-9.75,-14.58,0.0,,89.25,Breakdown Risk,35.0,1236.36,1426.68,15.39,0.0,80.0% of closes stayed inside the range | Range width 15.4% | Currently 0.0% through the range | Below lower band on elevated volume,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,39706.17,True,90.0901,True,37.1459,True,6.2272,True,15.51,True,,False,,False,5.22,True,3.0,True,22.23,True,18.7,True,52.0,True,,False,,False,1294.93,True,992.48,True,,False,,False,33.0,True,0.138,True,0.0,18.0,12.0,0.0,5.0,35.0,0.57,Cash covers debt,Very high PE,2.0,37.0,General low-debt support,36.37,8.0,Below 200 DMA,16.91,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 0.0% through the range | Below lower band on elevated volume",2026-08-31 23:07 IST
COCHINSHIP,Industrials,Aerospace & Defense,1510.0,-1.63,1187.0,1970.73,27.21,23.38,55.44,1458.72,1515.85,1090405.6,500141.0,0.46,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",4.72,2.55,4.22,-2.8,2.88,-5.5,7.52,-0.33,9.72,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",35.49,Neutral Range,69.9,1361.22,1654.26,21.53,50.77,80.0% of closes stayed inside the range | Range width 21.5% | Currently 50.8% through the range,Cochin Shipyard Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,40382.9,True,59.5192,True,34.34,True,6.876,True,28.466,True,,False,,False,14.7,True,13.48,True,33.39,True,2.4,True,-19.3,True,,False,,False,2405.94,True,1671.75,True,,False,,False,86.0,True,0.582,True,8.0,0.0,10.0,0.0,7.0,25.0,0.57,Cash covers debt,Earnings contraction,0.0,25.0,,35.91,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",16.89,Avoid,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 50.8% through the range",2026-08-31 23:07 IST
NTPCGREEN,Utilities,Utilities - Renewable,89.51,-1.44,84.0,119.95,6.56,25.38,33.28,92.84,95.83,1946964.35,2179535.0,1.12,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",-1.31,-11.24,2.03,-2.8,2.88,-5.5,1.49,-14.12,7.53,10.0,Positive 6M return,44.59,Accumulation Zone,75.52,91.42,109.85,20.16,0.0,80.8% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range,NTPC Green Energy Limited,Utilities,Utilities - Renewable,Energy / Utilities,76527.93,True,146.4839,True,32.3697,True,4.1028,True,165.281,True,,False,,False,58.36,True,18.48,True,100.0,True,62.7,True,38.5,True,,False,,False,617.5,True,31716.14,True,,False,,False,,False,,False,12.0,20.0,0.0,0.0,5.0,37.0,0.5,,Very high PE,0.0,37.0,,25.41,8.0,Below 200 DMA,16.51,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive 6M return, 80.8% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range",2026-08-31 23:07 IST
THERMAX,Industrials,Conglomerates,3901.6,-1.08,2731.54,5256.33,42.83,25.77,34.09,4401.97,3714.31,159022.9,97446.0,0.61,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.35,-19.66,26.3,-2.8,2.88,-5.5,-2.55,-22.54,31.8,25.0,"Positive 6M return, 6M Nifty outperformance",53.66,Lower Range Watch,65.47,3247.29,4809.16,48.1,41.89,80.8% of closes stayed inside the range | Range width 48.1% | Currently 41.9% through the range,Thermax Limited,Industrials,Conglomerates,Capital Goods / Infra,44430.89,True,75.1849,True,44.1123,True,8.0075,True,42.166,True,,False,,False,0.4,True,5.47,True,34.09,True,7.1,True,-83.4,True,,False,,False,2467.4,True,2352.53,True,,False,,False,35.0,True,0.321,True,0.0,2.0,10.0,0.0,5.0,17.0,0.57,Cash covers debt,Earnings contraction,0.0,17.0,,35.91,7.0,Earnings contraction,16.34,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 48.1% | Currently 41.9% through the range",2026-08-31 23:07 IST
