symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
PRESTIGE,Real Estate,Real Estate - Diversified,1693.0,3.12,55.32,6.56,62.05,1489.44,1510.93,1.11,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,10.82,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,25.39,7.0,Earnings contraction,28.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
JSWSTEEL,Basic Materials,Steel,1237.3,1.33,22.31,6.29,48.72,1259.85,1197.64,1.91,Bearish,47.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,-4.37,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,26.32,0.0,,28.65,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
MAHABANK,Financial Services,Banks - Regional,79.9,0.52,59.26,15.45,39.89,82.94,67.84,0.38,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-10.73,,,Banking,51.0,6.0,57.0,,53.41,21.8,34.2,,,0.64,29.02,3.0,Low volume participation,28.3,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
GMRAIRPORT,Industrials,Airports & Air Services,110.54,-1.25,31.42,4.41,52.73,104.47,98.75,0.72,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-0.01,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,25.99,4.0,Negative free cash flow,27.85,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BSE,Financial Services,Financial Data & Stock Exchanges,3581.8,-2.8,77.65,19.24,32.45,3956.84,3104.58,1.25,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-10.78,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,29.02,0.0,,27.8,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
ICICIAMC,Financial Services,Asset Management,3182.8,2.34,26.96,11.52,44.71,3267.3,0.0,0.88,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",0.0,-7.25,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,29.02,0.0,,27.65,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move"
KOTAKBANK,Financial Services,Banks - Regional,389.95,3.57,13.06,13.81,52.33,388.12,404.42,1.02,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Strong positive day move",0.0,-3.23,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,29.02,8.0,Below 200 DMA,27.65,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Strong positive day move"
GODREJPROP,Real Estate,Real Estate - Development,2102.1,0.56,46.59,12.7,67.15,1829.21,1886.34,1.09,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",15.0,16.13,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,25.39,7.0,Earnings contraction,27.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
GVT&D,Industrials,Specialty Industrial Machinery,4387.4,-4.29,89.05,22.35,39.89,4797.37,3728.2,0.71,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-16.43,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,25.99,0.0,,27.5,Avoid,"Above 200 DMA, Weak but watchable RSI"
CHOLAFIN,Financial Services,Credit Services,1804.9,0.88,38.9,3.74,59.18,1648.85,1648.26,0.48,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.87,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,29.02,11.0,"Low volume participation, Very high debt",27.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
M&MFIN,Financial Services,Credit Services,324.2,0.73,34.56,19.58,59.2,304.02,322.71,0.42,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,9.51,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,29.02,11.0,"Low volume participation, Very high debt",27.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
ASTRAL,Industrials,Building Products & Equipment,1377.8,0.06,9.32,22.1,42.43,1481.03,1502.01,0.81,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-12.0,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,25.99,8.0,Below 200 DMA,26.7,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
UNIONBANK,Financial Services,Banks - Regional,168.46,-0.18,39.15,15.6,53.55,163.61,161.4,0.6,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,-4.35,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,29.02,0.0,,26.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
ASTERDM,Healthcare,Medical Care Facilities,819.9,0.96,58.64,1.98,61.73,772.81,677.43,0.99,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.98,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,32.4,7.0,Earnings contraction,26.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
YESBANK,Financial Services,Banks - Regional,23.61,-0.59,37.27,8.42,47.22,23.42,21.84,0.93,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-7.34,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,29.02,0.0,,26.4,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
WIPRO,Technology,Information Technology Services,176.0,-0.98,4.14,33.89,45.1,185.8,217.05,1.09,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",0.0,-3.74,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,27.69,8.0,Below 200 DMA,26.2,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support"
ENRIN,Utilities,Utilities - Renewable,3385.5,-0.58,60.33,14.68,44.46,3516.56,3058.43,0.9,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-10.52,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,21.49,0.0,,26.12,Avoid,"Above 200 DMA, Weak but watchable RSI"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5448.0,-1.77,58.5,9.95,45.54,5537.4,4709.91,1.27,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",0.0,-7.0,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,25.99,0.0,,25.9,Avoid,"Above 200 DMA, RSI recovering, Normal volume support"
HDFCBANK,Financial Services,Banks - Regional,819.6,1.4,14.66,18.36,60.39,772.4,870.21,0.54,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.58,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,29.02,8.0,Below 200 DMA,25.7,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
INDIANB,Financial Services,Banks - Regional,832.4,1.52,40.29,15.06,51.71,823.26,838.67,0.72,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,-4.94,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,29.02,8.0,Below 200 DMA,25.6,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
STARHEALTH,Financial Services,Insurance - Life,582.95,-3.31,39.95,6.56,53.83,550.06,492.5,0.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.06,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,29.02,3.0,Low volume participation,25.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ULTRACEMCO,Basic Materials,Building Materials,11727.0,-0.37,13.58,10.55,56.33,11427.46,11813.4,1.12,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",8.0,2.6,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,26.32,8.0,Below 200 DMA,25.35,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support"
PERSISTENT,Technology,Information Technology Services,5183.9,2.46,22.13,21.16,60.15,4934.77,5464.63,0.51,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,4.93,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,27.69,8.0,Below 200 DMA,25.35,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
TMCV,Consumer Cyclical,Auto Manufacturers,414.65,0.51,36.9,17.62,50.63,396.61,0.0,0.78,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,1.87,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,27.22,12.0,"Revenue contraction, Earnings contraction",25.33,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
ADANIGREEN,Utilities,Utilities - Renewable,1513.9,-1.93,97.9,7.21,50.31,1476.23,1127.93,1.87,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,0.47,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,21.49,8.0,Very high debt,25.22,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
HINDALCO,Basic Materials,Aluminum,944.15,-1.58,44.35,19.3,38.03,1025.75,924.0,0.76,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-6.38,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,26.32,0.0,,25.1,Avoid,"Above 200 DMA, Weak but watchable RSI"
BRITANNIA,Consumer Defensive,Packaged Foods,5412.5,1.92,7.5,14.58,58.41,5270.79,5725.49,0.84,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move",8.0,3.19,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,24.09,8.0,Below 200 DMA,25.06,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move"
MANAPPURAM,Financial Services,Credit Services,325.45,0.11,33.34,6.45,50.77,318.85,293.27,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.28,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,29.02,13.0,"Very high debt, Negative operating cash flow",25.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
INDUSTOWER,Communication Services,Telecom Services,403.5,-0.53,29.1,16.2,50.25,413.17,414.16,0.68,Bearish,20.0,Healthy RSI momentum,0.0,-2.61,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,22.85,8.0,Below 200 DMA,24.93,Avoid,Healthy RSI momentum
FLUOROCHEM,Basic Materials,Specialty Chemicals,4144.9,0.5,42.11,0.6,69.88,3794.11,3537.43,0.96,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.01,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,26.32,11.0,"Earnings contraction, Negative free cash flow",24.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,172.41,-0.98,26.4,33.67,47.74,164.68,180.51,1.92,Bullish,37.0,"Above 50 DMA, RSI recovering, Volume expansion",8.0,7.0,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,27.22,8.0,Below 200 DMA,24.48,Avoid,"Above 50 DMA, RSI recovering, Volume expansion"
PETRONET,Energy,Oil & Gas Refining & Marketing,273.8,-0.76,17.68,15.15,45.26,274.51,275.54,0.62,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-5.01,,,Energy / Utilities,78.0,4.0,82.0,10.51,8.99,-23.3,25.3,4750.04,1811.25,1.0,29.39,13.0,"Below 200 DMA, Revenue contraction",24.36,Avoid,"RSI recovering, Near 52W low zone"
IDFCFIRSTB,Financial Services,Banks - Regional,80.35,1.35,38.34,7.64,59.12,74.9,75.78,0.6,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.89,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,29.02,7.0,Earnings contraction,24.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,214.45,-0.98,94.16,15.64,41.65,225.33,173.85,0.89,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-6.99,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,21.49,0.0,,24.02,Avoid,"Above 200 DMA, Weak but watchable RSI"
COLPAL,Consumer Defensive,Household & Personal Products,2042.4,2.06,15.96,16.58,51.57,2049.58,2084.03,1.3,Bearish,45.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,0.74,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,24.09,8.0,Below 200 DMA,23.21,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
OIL,Energy,Oil & Gas Integrated,435.35,1.37,16.29,18.01,51.55,453.0,444.34,0.81,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.51,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,29.39,12.0,"Below 200 DMA, Negative free cash flow",22.91,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
PWL,Consumer Defensive,Education & Training Services,136.05,0.56,75.05,16.01,56.29,119.19,0.0,0.88,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,18.28,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,24.09,12.0,"Negative net margin, Negative free cash flow",22.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
COFORGE,Technology,Information Technology Services,1508.4,-1.46,49.63,24.01,55.24,1435.83,1515.05,0.9,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,1.71,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,27.69,8.0,Below 200 DMA,22.65,Avoid,"Above 50 DMA, Healthy RSI momentum"
HONAUT,Industrials,Electrical Equipment & Parts,38955.0,0.13,48.99,4.49,61.18,35721.6,33568.61,0.98,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.8,,,,,,0.0,,,,,,,,25.99,0.0,,22.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ATGL,Utilities,Utilities - Regulated Gas,706.6,-0.16,52.73,17.79,46.54,705.48,609.47,0.59,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-2.45,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,21.49,0.0,,22.12,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,463.35,-0.69,21.88,16.63,30.68,510.82,473.15,0.49,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-12.83,,,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,24.09,11.0,"Below 200 DMA, Low volume participation",22.11,Avoid,"Weak but watchable RSI, Near 52W low zone"
APARINDS,Industrials,Electrical Equipment & Parts,13836.0,-2.6,103.44,19.36,43.97,14118.68,10565.44,0.43,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-12.5,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,25.99,3.0,Low volume participation,22.05,Avoid,"Above 200 DMA, Weak but watchable RSI"
SBILIFE,Financial Services,Insurance - Life,1829.4,0.4,7.59,14.07,53.37,1811.43,1918.4,0.99,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move",8.0,1.21,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,29.02,8.0,Below 200 DMA,21.95,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move"
M&M,Consumer Cyclical,Auto Manufacturers,3179.2,1.97,10.93,16.34,57.1,3073.6,3338.83,0.64,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,1.36,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,27.22,8.0,Below 200 DMA,21.93,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TATAINVEST,Financial Services,Asset Management,662.3,-0.53,23.54,43.81,44.88,670.65,702.11,0.49,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.59,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,29.02,11.0,"Below 200 DMA, Low volume participation",21.1,Avoid,"Weak but watchable RSI, Near 52W low zone"
IOB,Financial Services,Banks - Regional,33.85,0.18,8.49,19.02,47.46,33.87,35.68,0.65,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-3.92,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,29.02,8.0,Below 200 DMA,20.8,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
TENNIND,Consumer Cyclical,Auto Parts,554.4,-0.63,26.56,15.62,37.64,587.39,0.0,0.79,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-2.68,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,27.22,0.0,,20.33,Avoid,"Above 200 DMA, Weak but watchable RSI"
PNB,Financial Services,Banks - Regional,105.77,0.52,10.5,19.46,50.97,104.2,112.6,0.94,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-3.48,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,29.02,8.0,Below 200 DMA,20.2,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1418.7,-0.76,22.85,14.4,48.25,1403.39,1399.11,0.4,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",8.0,4.66,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,32.4,10.0,"Low volume participation, Earnings contraction",20.16,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
SAIL,Unknown,Unknown,163.04,-0.36,39.78,22.25,34.59,182.96,157.52,0.93,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-10.5,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,22.01,0.0,,19.9,Avoid,"Above 200 DMA, Weak but watchable RSI"
LTTS,Technology,Information Technology Services,3415.3,-1.86,14.74,26.92,55.98,3366.08,3745.7,0.89,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,0.22,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,27.69,8.0,Below 200 DMA,19.7,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
SIEMENS,Industrials,Specialty Industrial Machinery,3658.8,0.03,29.47,7.07,56.18,3633.29,3323.89,0.93,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-2.33,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,25.99,12.0,"Earnings contraction, Negative operating cash flow",19.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
FORTIS,Healthcare,Medical Care Facilities,952.45,-1.11,24.21,13.75,45.94,963.49,930.42,0.39,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-0.66,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,32.4,3.0,Low volume participation,19.66,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
MARUTI,Consumer Cyclical,Auto Manufacturers,13803.0,0.15,13.73,20.54,51.6,13461.7,14692.2,0.43,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.37,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,27.22,11.0,"Below 200 DMA, Low volume participation",19.63,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
NLCINDIA,Utilities,Utilities - Regulated Electric,295.6,-1.7,35.85,23.78,37.5,326.31,278.37,0.57,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.69,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,21.49,0.0,,19.47,Avoid,"Above 200 DMA, Weak but watchable RSI"
CGPOWER,Industrials,Electrical Equipment & Parts,905.0,-1.84,72.6,7.74,46.16,909.05,752.5,0.47,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-5.18,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,25.99,3.0,Low volume participation,19.2,Avoid,"Above 200 DMA, RSI recovering"
GODREJCP,Consumer Defensive,Household & Personal Products,1071.9,1.34,11.39,16.99,55.92,1034.07,1107.24,0.39,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,6.21,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,24.09,11.0,"Below 200 DMA, Low volume participation",18.81,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
GRASIM,Basic Materials,Building Materials,3109.7,1.2,24.26,4.2,48.2,3103.21,2865.18,0.99,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-1.13,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,26.32,9.0,"Negative operating cash flow, Negative free cash flow",18.8,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
JSL,Basic Materials,Steel,737.5,0.0,13.37,16.47,62.53,708.43,755.22,0.81,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,4.31,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,26.32,8.0,Below 200 DMA,18.45,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
BHARTIHEXA,Communication Services,Telecom Services,1605.5,-1.37,12.27,17.9,62.3,1513.51,1633.56,0.2,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",15.0,11.66,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,22.85,11.0,"Below 200 DMA, Low volume participation",18.43,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
MUTHOOTFIN,Financial Services,Credit Services,2989.5,-0.22,21.73,27.35,42.14,3159.65,3424.46,0.5,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-6.06,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,29.02,16.0,"Below 200 DMA, Very high debt",18.2,Avoid,"Weak but watchable RSI, Near 52W low zone"
DABUR,Consumer Defensive,Household & Personal Products,427.2,0.77,7.29,24.61,47.56,432.5,470.54,1.01,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-0.35,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,24.09,8.0,Below 200 DMA,18.16,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move"
MEESHO,Consumer Cyclical,Internet Retail,187.87,1.6,49.63,26.15,52.92,183.59,0.0,0.52,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,10.05,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,27.22,12.0,"Negative net margin, Limited fundamental data coverage",17.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
PFC,Financial Services,Credit Services,404.85,0.87,24.91,16.78,38.65,426.36,399.27,2.18,Bearish,48.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move",0.0,-5.7,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,29.02,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",17.6,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move"
BPCL,Energy,Oil & Gas Refining & Marketing,315.55,1.14,18.36,19.43,58.06,301.97,329.43,0.85,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-0.24,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,29.39,8.0,Below 200 DMA,17.46,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
