symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
DOLLAR,Consumer Cyclical,Apparel Manufacturing,258.36,-1.56,18.55,59.86,45.23,261.11,303.35,0.37,Bearish,17.0,"RSI recovering, Near 52W low zone",8.0,1.02,-4.74,-22.02,Consumer Discretionary,69.0,2.0,71.0,30.72,5.81,376.13,485.19,138.72,95.3,1.0,34.72,11.0,"Below 200 DMA, Low volume participation",25.31,Avoid,"RSI recovering, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 20.6% through the range",217.93,643.71,247642.0,92014.0,0.69,-0.08,-5.25,0.33,-4.66,-16.77,Positive 1M return,62.07,Accumulation Zone,69.66,244.94,310.11,26.61,20.59,80.0% of closes stayed inside the range | Range width 26.6% | Currently 20.6% through the range,11.32,6.96,8.72,2.31,1.36,0.13,291.43,13.5982,10.8347,1.6064,1.13,0.289,1523.96,52.65,4.0,20.0,14.0,17.0,14.0,,,General low-debt support
AVALON,Technology,Electronic Components,1724.0,-2.47,395.4,6.96,52.79,1608.28,1152.35,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",70.0,-1.18,59.71,90.58,IT / Technology,9.0,0.0,9.0,,7.2,-69.78,-69.13,,,0.43,36.39,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",25.11,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 88.7% | Currently 97.0% through the range",348.0,1853.0,342802.85,193820.0,0.69,-0.08,-5.25,-1.87,59.79,95.83,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",20.0,Profit Booking Zone,72.01,926.49,1748.5,88.72,97.02,80.0% of closes stayed inside the range | Range width 88.7% | Currently 97.0% through the range,,,10.19,,,,,113.6304,61.0152,20.6574,,,14910.38,35.31,6.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
AGI,Consumer Cyclical,Packaging & Containers,696.2,-0.61,153.34,46.37,54.33,649.73,671.22,0.78,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",45.0,-4.78,23.32,2.12,Consumer Discretionary,23.0,0.0,23.0,,12.65,-70.54,-71.75,,,0.5,34.72,12.0,"Revenue contraction, Earnings contraction",25.01,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.7% | Currently 97.0% through the range",274.81,1298.22,87608.85,68425.0,0.69,-0.08,-5.25,-5.47,23.4,7.37,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",28.16,Profit Booking Zone,77.41,506.37,702.11,38.66,96.98,80.0% of closes stayed inside the range | Range width 38.7% | Currently 97.0% through the range,,,16.58,,,,,13.1746,8.0373,2.0827,95.0,-0.185,5012.75,51.46,8.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
AMJLAND,Real Estate,Real Estate - Development,36.97,-2.0,100.93,51.25,45.45,37.65,44.31,0.73,Bearish,12.0,RSI recovering,0.0,-4.74,-12.69,-24.12,Cement / Realty,70.0,0.0,70.0,,28.17,344.27,1029.17,8.2,7.9,0.93,36.03,8.0,Below 200 DMA,24.9,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 11.2% through the range",18.4,75.83,8224.2,5988.0,0.69,-0.08,-5.25,-5.43,-12.61,-18.87,,80.56,Accumulation Zone,71.61,36.32,42.1,15.93,11.24,80.0% of closes stayed inside the range | Range width 15.9% | Currently 11.2% through the range,6.92,5.91,23.79,5.47,4.46,2.08,,10.7278,,0.7437,52.0,0.333,158.34,56.25,13.0,20.0,8.0,17.0,12.0,,,
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.89,-0.44,29.97,42.38,51.47,24.43,24.64,0.13,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",18.0,2.47,2.89,-1.58,FMCG / Consumer,42.0,0.0,42.0,85.0,2.44,161.07,512.54,-6.92,-7.63,0.93,34.36,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",24.85,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 8.6% | Currently 83.5% through the range",19.15,43.2,5251.95,706.0,0.69,-0.08,-5.25,1.78,2.97,3.67,"Positive 1M return, Positive 3M return",53.95,Profit Booking Zone,79.89,23.22,25.22,8.62,83.47,80.0% of closes stayed inside the range | Range width 8.6% | Currently 83.5% through the range,3.06,1.41,5.56,2.62,2.49,0.28,95.81,12.6834,,0.5858,,-0.034,43.36,14.81,0.0,20.0,12.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
BBTC,Consumer Defensive,Packaged Foods,1493.6,0.43,95.15,48.84,41.66,1523.8,1684.76,0.49,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-2.86,-3.75,-18.33,FMCG / Consumer,75.0,3.0,78.0,22.58,6.46,286.44,292.84,2418.61,2185.83,1.0,34.36,11.0,"Below 200 DMA, Low volume participation",24.7,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 7.3% through the range",765.35,2919.66,35876.85,17526.0,0.69,-0.08,-5.25,-3.55,-3.67,-13.08,,85.53,Accumulation Zone,71.83,1472.26,1764.24,19.83,7.31,80.0% of closes stayed inside the range | Range width 19.8% | Currently 7.3% through the range,17.65,8.55,16.33,1.19,0.88,704.06,1590.43,8.7261,4.1853,1.5488,2.11,0.611,10906.74,42.67,14.0,20.0,9.0,17.0,15.0,,,"Low debt, typical of a healthy consumer business"
ACE,Industrials,Farm & Heavy Construction Machinery,987.4,-1.62,301.0,41.53,53.27,937.8,935.16,0.53,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",53.0,1.2,5.67,12.9,Capital Goods / Infra,17.0,0.0,17.0,,15.21,-76.03,-71.21,,,0.5,32.36,12.0,"Revenue contraction, Earnings contraction",24.55,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 99.5% through the range",246.23,1688.72,341298.2,182020.0,0.69,-0.08,-5.25,0.51,5.75,18.15,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",28.24,Profit Booking Zone,80.71,829.05,988.19,19.2,99.5,80.0% of closes stayed inside the range | Range width 19.2% | Currently 99.5% through the range,,,13.91,,,,,31.0875,24.2166,6.7496,18.0,0.388,13576.32,32.23,8.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
BANARISUG,Consumer Defensive,Confectioners,3469.0,-0.17,59.58,21.68,42.04,3553.42,3582.04,0.53,Bearish,8.0,Weak but watchable RSI,0.0,-3.66,-4.14,-3.65,General,70.0,2.0,72.0,0.48,7.72,197.57,205.68,514.23,400.02,1.0,34.36,8.0,Below 200 DMA,24.35,Avoid,"Weak but watchable RSI, Cash covers debt, 80.8% of closes stayed inside the range | Range width 4.6% | Currently 0.0% through the range",2173.88,4429.24,478.0,252.0,0.69,-0.08,-5.25,-4.35,-4.06,1.6,,85.53,Accumulation Zone,75.12,3478.7,3639.86,4.63,0.0,80.8% of closes stayed inside the range | Range width 4.6% | Currently 0.0% through the range,7.73,6.86,7.13,7.83,3.33,13.39,9.25,40.4518,,2.5764,33.0,0.166,4928.98,31.74,5.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
DYCL,Industrials,Electrical Equipment & Parts,386.5,-1.73,489.87,29.27,63.46,340.98,335.94,0.38,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",68.0,5.53,11.09,24.03,Capital Goods / Infra,14.0,0.0,14.0,,7.15,-70.84,-70.45,,,0.5,32.36,15.0,"Low volume participation, Revenue contraction, Earnings contraction",24.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range",65.52,546.44,852134.35,321478.0,0.69,-0.08,-5.25,4.84,11.17,29.28,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.06,Profit Booking Zone,77.72,270.28,377.41,39.64,100.0,80.0% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range,,,10.07,,,,,23.8086,,5.1676,10.0,0.091,2362.84,19.32,6.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
AARON,Industrials,Specialty Industrial Machinery,117.32,0.4,59.64,54.36,45.74,120.24,154.58,0.72,Bearish,17.0,"RSI recovering, Positive day move",0.0,-3.78,-16.41,-29.87,Capital Goods / Infra,61.0,5.0,66.0,57.08,7.39,296.65,236.22,7.67,5.76,1.0,32.36,8.0,Below 200 DMA,24.2,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 37.5% | Currently 0.8% through the range",73.49,257.08,7617.65,5495.0,0.69,-0.08,-5.25,-4.47,-16.33,-24.62,,80.59,Accumulation Zone,70.99,116.96,160.79,37.48,0.83,80.0% of closes stayed inside the range | Range width 37.5% | Currently 0.8% through the range,13.98,7.46,15.3,1.37,0.43,0.01,27.75,41.6481,,5.8144,37.0,0.149,282.65,35.54,12.0,20.0,6.0,17.0,6.0,,,Strong order-book-driven revenue growth
CESC,Utilities,Utilities - Regulated Electric,159.2,-0.55,192.25,19.27,45.1,166.93,160.88,0.57,Bearish,12.0,RSI recovering,10.0,-2.25,-8.42,5.11,Energy / Utilities,62.0,0.0,62.0,172.94,8.3,363.68,441.05,4057.49,141.29,1.0,33.2,8.0,Below 200 DMA,24.18,Avoid,"RSI recovering, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 41.9% through the range",54.48,197.2,1382668.15,783490.0,0.69,-0.08,-5.25,-2.94,-8.34,10.36,Positive 6M return,70.0,Lower Range Watch,66.09,145.71,177.92,22.11,41.89,80.0% of closes stayed inside the range | Range width 22.1% | Currently 41.9% through the range,12.31,3.32,13.15,0.92,0.85,4208.33,21670.57,12.958,10.43,1.5677,4.05,0.389,19633.02,38.36,10.0,20.0,0.0,17.0,15.0,,,
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.82,1.9,40.81,53.85,53.8,86.9,93.98,0.17,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",18.0,4.82,8.4,-3.84,Consumer Discretionary,44.0,0.0,44.0,104.72,2.27,13.53,88.15,19.33,16.61,0.93,34.72,11.0,"Below 200 DMA, Low volume participation",24.11,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 71.1% through the range",64.5,196.8,24036.95,4060.0,0.69,-0.08,-5.25,4.13,8.48,1.41,"Positive 1M return, Positive 3M return",48.85,Neutral Range,75.24,83.0,94.0,13.26,71.1,80.0% of closes stayed inside the range | Range width 13.3% | Currently 71.1% through the range,7.02,2.43,5.91,1.33,0.64,0.28,82.28,25.3943,,2.1132,,-0.558,133.34,33.27,0.0,15.0,4.0,17.0,8.0,,,
AWHCL,Industrials,Waste Management,444.58,-1.44,84.1,50.65,38.74,463.47,485.88,0.69,Bearish,8.0,Weak but watchable RSI,0.0,-6.19,-15.23,-4.69,Capital Goods / Infra,66.0,5.0,71.0,62.06,7.19,299.84,556.31,139.39,79.56,0.93,32.36,8.0,Below 200 DMA,23.7,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 7.6% through the range",241.49,900.85,111142.0,76393.0,0.69,-0.08,-5.25,-6.88,-15.15,0.56,,80.59,Accumulation Zone,70.74,437.98,524.44,19.74,7.64,80.0% of closes stayed inside the range | Range width 19.7% | Currently 7.6% through the range,10.21,4.34,12.72,1.18,,109.94,458.54,18.8101,11.844,1.4872,13.0,0.834,1098.84,57.64,8.0,20.0,6.0,17.0,15.0,,,Strong order-book-driven revenue growth
DENORA,Industrials,Electrical Equipment & Parts,871.1,-2.78,55.48,62.63,51.36,803.84,737.94,0.3,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",63.0,1.88,5.36,37.3,Capital Goods / Infra,15.0,0.0,15.0,,18.12,-71.0,-29.44,,,0.5,32.36,15.0,"Low volume participation, Revenue contraction, Earnings contraction",23.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.1% | Currently 94.1% through the range",560.25,2331.12,14840.6,4524.0,0.69,-0.08,-5.25,1.19,5.44,42.55,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",20.59,Profit Booking Zone,76.17,615.53,887.08,44.12,94.12,80.0% of closes stayed inside the range | Range width 44.1% | Currently 94.1% through the range,,,14.59,,,,,36.1428,,3.4099,48.0,-0.156,440.72,44.48,9.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
BEARDSELL,Industrials,Building Products & Equipment,27.54,-0.07,63.36,52.99,43.01,27.94,28.69,0.49,Bearish,8.0,Weak but watchable RSI,10.0,-6.45,1.36,-7.24,Capital Goods / Infra,66.0,5.0,71.0,24.17,4.16,313.03,444.29,26.34,16.78,1.0,32.36,11.0,"Below 200 DMA, Low volume participation",23.2,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 68.1% through the range",16.86,58.58,34462.05,16894.0,0.69,-0.08,-5.25,-7.14,1.44,-1.99,Positive 3M return,48.24,Neutral Range,66.3,23.52,29.42,25.1,68.12,80.0% of closes stayed inside the range | Range width 25.1% | Currently 68.1% through the range,12.43,6.46,6.1,1.35,1.01,7.28,22.23,8.9517,,1.1137,38.0,0.219,102.38,33.21,6.0,20.0,11.0,17.0,12.0,,,Strong order-book-driven revenue growth
ADFFOODS,Consumer Defensive,Packaged Foods,298.44,-1.09,131.91,15.05,47.32,290.23,228.17,0.14,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",70.0,-2.53,28.08,54.49,FMCG / Consumer,14.0,0.0,14.0,,10.33,-73.92,-80.78,,,0.5,34.36,15.0,"Low volume participation, Revenue contraction, Earnings contraction",23.05,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 74.5% | Currently 93.3% through the range",128.69,351.31,1004692.75,137151.0,0.69,-0.08,-5.25,-3.22,28.16,59.74,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",7.89,Profit Booking Zone,69.81,176.1,307.22,74.46,93.31,80.0% of closes stayed inside the range | Range width 74.5% | Currently 93.3% through the range,,,13.8,,,,,32.7506,,5.272,44.0,0.574,3015.21,59.55,6.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
CAPACITE,Industrials,Engineering & Construction,225.1,-1.05,106.7,51.59,40.49,234.48,247.84,0.32,Bearish,8.0,Weak but watchable RSI,0.0,-3.7,-9.99,-6.5,Capital Goods / Infra,72.0,5.0,77.0,25.31,7.36,285.27,282.88,223.3,48.46,0.93,32.36,11.0,"Below 200 DMA, Low volume participation",22.8,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 28.5% through the range",108.9,465.0,916766.6,295461.0,0.69,-0.08,-5.25,-4.39,-9.91,-1.25,,80.59,Accumulation Zone,67.5,212.7,256.14,20.42,28.55,80.0% of closes stayed inside the range | Range width 20.4% | Currently 28.5% through the range,10.03,4.88,12.7,1.68,1.6,91.23,483.21,10.2369,6.7077,0.9633,,0.249,1838.7,30.79,8.0,20.0,14.0,17.0,13.0,,,Strong order-book-driven revenue growth
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,232.97,-1.14,18.51,59.31,37.89,253.36,298.11,0.46,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.57,-21.1,-32.88,Capital Goods / Infra,68.0,5.0,73.0,1.81,11.49,305.94,382.7,23.52,18.07,1.0,32.36,11.0,"Below 200 DMA, Low volume participation",22.65,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 30.2% | Currently 2.7% through the range",196.58,572.5,36779.05,17001.0,0.69,-0.08,-5.25,-6.26,-21.02,-27.63,,80.59,Accumulation Zone,70.97,231.12,300.97,30.22,2.66,80.0% of closes stayed inside the range | Range width 30.2% | Currently 2.7% through the range,8.76,7.11,8.26,1.34,0.78,5.56,4.89,31.2145,,2.7104,88.0,,731.17,44.89,7.0,20.0,14.0,17.0,10.0,Cash covers debt,,Strong order-book-driven revenue growth
BIL,Consumer Cyclical,Footwear & Accessories,724.75,-0.57,398.8,26.4,46.5,731.29,765.98,0.46,Bearish,12.0,RSI recovering,33.0,1.06,-7.37,10.29,Consumer Discretionary,49.0,0.0,49.0,111.22,0.99,271.09,100.62,40.06,20.88,0.93,34.72,11.0,"Below 200 DMA, Low volume participation",22.61,Avoid,"RSI recovering, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 17.1% through the range",145.3,984.75,8512.1,3901.0,0.69,-0.08,-5.25,0.37,-7.29,15.54,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",39.66,Accumulation Zone,69.67,697.36,857.76,23.0,17.08,80.0% of closes stayed inside the range | Range width 23.0% | Currently 17.1% through the range,2.76,0.99,6.88,1.54,0.63,31.99,541.97,44.9528,51.2366,2.33,,0.164,1150.21,40.69,0.0,20.0,6.0,17.0,6.0,,,
BANSWRAS,Consumer Cyclical,Textile Manufacturing,130.34,-0.8,42.92,28.03,55.17,125.91,117.25,0.93,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",50.0,-4.67,15.68,29.73,Consumer Discretionary,12.0,0.0,12.0,,1.46,-76.2,-85.22,,,0.5,34.72,12.0,"Revenue contraction, Earnings contraction",22.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 98.1% through the range",91.2,181.11,65502.4,60762.0,0.69,-0.08,-5.25,-5.36,15.76,34.98,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",25.86,Profit Booking Zone,79.61,104.55,130.84,25.15,98.11,80.0% of closes stayed inside the range | Range width 25.1% | Currently 98.1% through the range,,,2.67,,,,,10.7624,,0.6841,99.0,-0.085,400.1,56.54,0.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
APOLLO,Industrials,Aerospace & Defense,397.8,-0.15,2610.56,14.73,47.66,394.59,291.61,0.29,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",70.0,-8.16,38.49,60.53,Capital Goods / Infra,13.0,0.0,13.0,,10.71,-72.21,-76.17,,,0.5,32.36,15.0,"Low volume participation, Revenue contraction, Earnings contraction",22.4,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 109.1% | Currently 90.1% through the range",14.68,466.5,14227203.55,4132232.0,0.69,-0.08,-5.25,-8.85,38.57,65.78,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",13.53,Profit Booking Zone,65.51,200.59,419.42,109.09,90.12,80.0% of closes stayed inside the range | Range width 109.1% | Currently 90.1% through the range,,,18.36,,,,,116.3514,47.5399,10.1837,6.0,1.334,14397.62,31.91,8.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE",
DCMSIL,Industrials,Industrial Distribution,84.77,2.0,72.24,19.01,80.99,67.46,,1.41,Bullish,37.0,"Above 50 DMA, Strong but overbought RSI, Volume expansion, Positive day move",60.0,28.85,28.19,,Capital Goods / Infra,38.0,0.0,38.0,19.87,-3.13,-21.13,-121.84,38.59,17.45,0.93,32.36,20.0,"Negative net margin, Revenue contraction, Earnings contraction",22.4,Avoid,"Above 50 DMA, Strong but overbought RSI, Volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 78.6% of closes stayed inside the range | Range width 30.5% | Currently 100.0% through the range | Above upper band on elevated volume",49.22,104.67,21472.1,30304.0,0.69,-0.08,-5.25,28.16,28.27,,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",24.71,Breakout Watch,74.77,59.78,78.03,30.54,100.0,78.6% of closes stayed inside the range | Range width 30.5% | Currently 100.0% through the range | Above upper band on elevated volume,-3.69,-2.35,1.26,1.99,1.11,0.22,74.17,,,1.7127,55.0,,639.31,51.98,0.0,0.0,15.0,17.0,6.0,,"Negative net margin, Revenue contraction, Earnings contraction",
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,594.7,-2.68,50.63,21.36,60.75,560.91,556.2,0.63,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",63.0,8.14,14.3,4.29,Capital Goods / Infra,15.0,0.0,15.0,,11.72,-77.43,-75.3,,,0.43,32.36,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",22.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 24.5% | Currently 100.0% through the range",394.8,756.2,68952.8,43538.0,0.69,-0.08,-5.25,7.45,14.38,9.54,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",20.59,Profit Booking Zone,80.96,467.83,582.6,24.53,100.0,80.8% of closes stayed inside the range | Range width 24.5% | Currently 100.0% through the range,,,11.87,,,,,28.8289,19.4603,4.6933,,,6534.03,25.36,6.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
DEEPINDS,Energy,Oil & Gas E&P,474.19,0.29,361.47,23.35,53.22,476.08,443.3,1.76,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",25.0,-2.27,-0.58,24.46,Energy / Utilities,25.0,0.0,25.0,,30.6,-68.69,-52.56,,,0.5,44.66,12.0,"Revenue contraction, Earnings contraction",22.2,Avoid,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.3% | Currently 86.5% through the range",102.76,618.68,155425.9,273181.0,0.69,-0.08,-5.25,-2.96,-0.5,29.71,"Positive 6M return, 6M Nifty outperformance",70.0,Profit Booking Zone,75.59,351.63,493.38,40.31,86.46,80.0% of closes stayed inside the range | Range width 40.3% | Currently 86.5% through the range,,,33.08,,,,,20.6633,11.0566,2.1626,37.0,-0.641,4316.48,54.28,12.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
CAMLINFINE,Basic Materials,Specialty Chemicals,122.69,-1.79,53.46,63.19,39.85,128.73,146.08,0.6,Bearish,8.0,Weak but watchable RSI,25.0,-12.54,14.65,-17.34,Chemicals,47.0,2.0,49.0,69.18,1.61,274.29,176.26,82.07,24.5,0.86,31.17,8.0,Below 200 DMA,22.08,Avoid,"Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.8% | Currently 41.4% through the range",79.95,333.3,776867.05,463398.0,0.69,-0.08,-5.25,-13.23,14.73,-12.09,"Positive 3M return, 3M Nifty outperformance",40.44,Lower Range Watch,63.11,106.46,145.66,36.82,41.4,80.0% of closes stayed inside the range | Range width 36.8% | Currently 41.4% through the range,2.65,1.19,2.76,1.27,0.75,108.56,720.09,,12.7018,1.9104,,0.681,1988.53,43.58,0.0,20.0,6.0,17.0,4.0,,,General low-debt support
DEEPAKNTR,Basic Materials,Chemicals,1700.23,-1.94,33.44,45.88,58.66,1675.85,1632.36,0.75,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",38.0,3.87,3.84,9.21,Chemicals,21.0,0.0,21.0,,13.39,-66.79,-37.33,,,0.5,31.17,12.0,"Revenue contraction, Earnings contraction",22.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 87.2% through the range",1274.18,3141.59,203403.4,153400.0,0.69,-0.08,-5.25,3.18,3.92,14.46,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",23.53,Profit Booking Zone,77.87,1387.79,1746.22,25.83,87.17,80.0% of closes stayed inside the range | Range width 25.8% | Currently 87.2% through the range,,,18.49,,,,,30.6645,28.4147,4.1195,43.0,0.448,24044.73,26.05,10.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
