symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
MANGLMCEM,Basic Materials,Building Materials,982.91,2.29,324.26,9.79,72.43,879.26,813.87,2.02,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",80.0,16.0,7.24,31.8,Cement / Realty,55.0,0.0,55.0,90.91,7.34,317.02,1036.02,93.97,-254.23,1.0,35.53,4.0,Negative free cash flow,58.58,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 18.2% | Currently 100.0% through the range | Above upper band on elevated volume",231.68,1089.6,71561.95,144349.0,0.37,-0.63,-7.89,15.63,7.87,39.69,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.09,Breakout Watch,86.53,781.74,924.16,18.22,100.0,80.8% of closes stayed inside the range | Range width 18.2% | Currently 100.0% through the range | Above upper band on elevated volume,13.19,5.32,8.37,0.72,0.4,8.27,888.49,25.4953,18.1073,2.9906,14.0,0.431,2922.69,54.53,9.0,20.0,4.0,9.0,13.0,,Negative free cash flow,
RELIGARE,Financial Services,Insurance - Life,267.85,2.14,105.96,16.3,58.24,245.78,240.05,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",78.0,9.02,19.41,8.39,Financial Services,57.0,-5.0,52.0,16.96,1.02,311.74,289.72,1819.96,1807.44,0.93,36.31,0.0,,58.15,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 100.0% through the range",130.05,320.0,1168267.3,759870.0,0.37,-0.63,-7.89,8.65,20.04,16.28,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.41,Profit Booking Zone,82.08,213.18,265.59,24.59,100.0,80.0% of closes stayed inside the range | Range width 24.6% | Currently 100.0% through the range,2.96,0.59,1.05,1.04,1.04,588.07,493.23,155.3667,,2.6671,,-0.244,8034.02,82.97,0.0,20.0,16.0,17.0,4.0,Cash covers debt,Very high PE,Weak ROE for a leveraged-balance-sheet business
MMFL,Industrials,Metal Fabrication,520.5,0.81,82.3,27.21,69.49,464.38,406.04,0.52,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",70.0,10.31,8.16,25.01,Metals / Mining,61.0,0.0,61.0,126.67,6.21,285.66,461.59,227.63,37.73,1.0,36.81,0.0,,58.12,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 100.0% through the range",285.51,715.04,160552.6,83500.0,0.37,-0.63,-7.89,9.94,8.79,32.9,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.93,Profit Booking Zone,81.7,410.6,493.31,20.14,100.0,80.0% of closes stayed inside the range | Range width 20.1% | Currently 100.0% through the range,10.12,3.95,11.12,1.17,0.78,224.56,1235.32,18.2457,15.5564,3.177,1.25,0.852,3098.23,53.99,8.0,20.0,4.0,17.0,12.0,,,
MAWANASUG,Consumer Defensive,Confectioners,113.8,-0.69,76.8,10.44,63.4,103.11,88.5,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",88.0,8.77,12.85,43.14,General,55.0,0.0,55.0,80.14,2.37,327.12,843.77,73.31,40.68,1.0,31.01,3.0,Low volume participation,57.9,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.1% | Currently 100.0% through the range",64.37,127.06,84305.55,32891.0,0.37,-0.63,-7.89,8.4,13.48,51.03,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.34,Profit Booking Zone,78.99,75.63,109.78,45.15,100.0,80.0% of closes stayed inside the range | Range width 45.1% | Currently 100.0% through the range,7.07,3.3,4.71,1.57,0.2,26.59,420.47,21.0142,,1.103,2.7,0.113,578.69,18.12,0.0,20.0,8.0,17.0,10.0,,,
LLOYDSENT,Basic Materials,Steel,79.71,2.43,114.55,17.03,61.41,72.12,62.97,2.42,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",98.0,5.49,21.07,30.7,Metals / Mining,48.0,2.0,50.0,19.27,16.89,460.95,3706.11,-361.22,-442.37,1.0,35.53,9.0,"Negative operating cash flow, Negative free cash flow",57.08,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 60.4% | Currently 100.0% through the range | Above upper band on elevated volume",37.15,96.07,5718366.55,13819866.0,0.37,-0.63,-7.89,5.12,21.7,38.59,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.0,Breakout Watch,79.85,46.89,75.21,60.42,100.0,80.0% of closes stayed inside the range | Range width 60.4% | Currently 100.0% through the range | Above upper band on elevated volume,6.84,3.95,5.6,3.02,2.43,339.88,798.31,129.0,,2.6525,34.0,1.226,11224.74,16.14,5.0,20.0,17.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,968.11,-0.26,97.83,40.32,55.33,997.1,931.7,0.39,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",50.0,11.84,-11.84,11.42,Pharma / Healthcare,87.0,2.0,89.0,7.74,34.78,530.05,836.3,1768.3,1377.2,1.0,45.16,3.0,Low volume participation,56.17,Watchlist,"Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.9% | Currently 39.9% through the range",489.36,1622.17,677517.45,265824.0,0.37,-0.63,-7.89,11.47,-11.21,19.31,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",52.25,Lower Range Watch,68.7,838.13,1164.04,38.89,39.88,80.0% of closes stayed inside the range | Range width 38.9% | Currently 39.9% through the range,15.38,12.81,30.16,3.01,2.47,198.9,713.9,13.4224,18.0253,1.6581,76.0,0.177,15571.6,82.64,21.0,20.0,17.0,17.0,12.0,,,General low-debt support
RACLGEAR,Consumer Cyclical,Auto Parts,1354.4,1.93,105.42,19.87,55.23,1305.81,1199.75,2.99,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",43.0,4.16,-3.22,31.68,Automobile,61.0,2.0,63.0,66.89,10.71,232.71,200.49,91.85,38.71,1.0,37.93,0.0,,55.99,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 85.6% through the range",659.35,1690.23,29166.8,87099.0,0.37,-0.63,-7.89,3.79,-2.59,39.57,"Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance",35.71,Profit Booking Zone,81.14,1074.7,1401.58,30.42,85.57,80.0% of closes stayed inside the range | Range width 30.4% | Currently 85.6% through the range,13.89,6.98,16.06,1.38,0.8,6.43,235.69,36.075,,5.0827,19.0,0.34,1816.92,72.09,12.0,20.0,6.0,17.0,6.0,,,General low-debt support
ROTO,Industrials,Specialty Industrial Machinery,67.31,-0.37,102.6,45.58,48.92,63.43,62.95,0.04,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",68.0,4.49,14.05,10.53,Capital Goods / Infra,69.0,5.0,74.0,13.23,8.7,291.56,265.38,36.84,13.97,1.0,36.81,3.0,Low volume participation,55.92,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 86.8% through the range",33.22,123.69,10334310.95,368496.0,0.37,-0.63,-7.89,4.12,14.68,18.42,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.96,Profit Booking Zone,76.01,54.69,69.24,26.59,86.75,80.0% of closes stayed inside the range | Range width 26.6% | Currently 86.8% through the range,10.3,7.15,12.32,2.21,1.45,16.58,31.8,43.8912,,5.0608,39.0,0.35,1218.85,69.24,10.0,20.0,16.0,17.0,6.0,,,Strong order-book-driven revenue growth
RESPONIND,Basic Materials,Specialty Chemicals,190.42,3.89,88.96,47.75,49.38,184.03,181.24,0.3,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",53.0,6.66,24.24,-0.21,Chemicals,74.0,2.0,76.0,12.51,10.65,347.81,560.3,39.62,22.57,1.0,35.53,3.0,Low volume participation,55.18,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 91.1% through the range",100.77,364.42,398763.4,117826.0,0.37,-0.63,-7.89,6.29,24.87,7.68,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",28.41,Profit Booking Zone,77.86,146.8,194.67,32.61,91.11,80.0% of closes stayed inside the range | Range width 32.6% | Currently 91.1% through the range,9.52,8.01,12.24,6.16,4.93,10.0,195.0,40.4079,,2.626,6.0,0.737,4093.77,28.79,12.0,20.0,17.0,17.0,8.0,,,General low-debt support
MAGADSUGAR,Consumer Defensive,Confectioners,503.95,-0.68,97.91,47.88,66.37,462.05,475.49,1.09,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",70.0,14.38,0.13,13.34,General,55.0,0.0,55.0,78.53,5.13,317.94,153.16,148.41,62.84,1.0,31.01,0.0,,55.15,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 20.1% | Currently 100.0% through the range",254.64,966.93,16392.75,17827.0,0.37,-0.63,-7.89,14.01,0.76,21.23,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.68,Profit Booking Zone,82.67,419.01,503.38,20.13,100.0,80.8% of closes stayed inside the range | Range width 20.1% | Currently 100.0% through the range,7.22,3.78,9.61,1.25,0.08,0.3,691.23,15.1964,,0.9352,2.14,-0.026,823.16,23.47,0.0,20.0,6.0,17.0,12.0,,,
MUNJALAU,Consumer Cyclical,Auto Parts,105.72,2.42,218.69,25.82,60.64,94.17,84.75,0.3,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",100.0,10.32,30.54,44.02,Automobile,47.0,0.0,47.0,94.61,1.75,278.86,198.41,44.67,-28.66,1.0,37.93,7.0,"Low volume participation, Negative free cash flow",55.14,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.0% | Currently 100.0% through the range",33.17,142.52,3183821.45,950022.0,0.37,-0.63,-7.89,9.95,31.17,51.91,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.88,Profit Booking Zone,80.21,71.24,97.61,37.01,100.0,80.0% of closes stayed inside the range | Range width 37.0% | Currently 100.0% through the range,8.98,2.76,2.71,1.26,0.88,11.73,423.44,22.1696,,2.5115,90.0,0.68,1124.0,26.13,2.0,20.0,6.0,9.0,10.0,,Negative free cash flow,
MBAPL,Basic Materials,Agricultural Inputs,126.55,2.06,230.17,5.91,59.08,113.05,94.54,0.74,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",100.0,12.34,21.72,60.47,General,44.0,2.0,46.0,155.7,8.04,204.87,372.88,-127.38,-525.93,1.0,35.53,9.0,"Negative operating cash flow, Negative free cash flow",54.93,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.8% | Currently 100.0% through the range",38.33,134.5,1301749.15,962815.0,0.37,-0.63,-7.89,11.97,22.35,68.36,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.05,Profit Booking Zone,83.25,88.14,115.25,30.76,100.0,80.0% of closes stayed inside the range | Range width 30.8% | Currently 100.0% through the range,27.32,8.93,10.15,1.44,0.87,0.04,855.91,47.5044,,12.9874,6.0,-0.121,7138.97,28.07,18.0,20.0,2.0,0.0,4.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",General quality ROE
RAYMONDREL,Real Estate,Real Estate - Development,713.65,1.36,105.13,31.82,64.43,613.71,520.14,0.69,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",100.0,20.26,54.28,50.67,Cement / Realty,50.0,4.0,54.0,64.68,10.23,293.04,356.04,-909.96,-990.32,1.0,33.12,9.0,"Negative operating cash flow, Negative free cash flow",53.62,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 62.9% | Currently 100.0% through the range",347.9,1046.68,1107885.4,763195.0,0.37,-0.63,-7.89,19.89,54.91,58.56,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.21,Profit Booking Zone,75.29,391.42,637.48,62.86,100.0,80.0% of closes stayed inside the range | Range width 62.9% | Currently 100.0% through the range,19.43,4.31,14.15,1.46,0.56,245.5,1013.75,12.5462,,2.366,36.0,,3707.25,27.93,12.0,20.0,6.0,0.0,12.0,Strong ROE,"Negative operating cash flow, Negative free cash flow","General quality ROE, General low-debt support"
MSTCLTD,Industrials,Conglomerates,654.75,0.27,208.23,38.02,53.18,561.59,493.57,0.54,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",70.0,-4.81,43.52,39.88,Capital Goods / Infra,64.0,5.0,69.0,16.04,59.09,318.03,325.23,-27.79,-50.05,0.93,36.81,9.0,"Negative operating cash flow, Negative free cash flow",51.92,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 64.2% | Currently 91.7% through the range",212.42,1056.35,838614.65,450522.0,0.37,-0.63,-7.89,-5.18,44.15,47.77,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",21.93,Profit Booking Zone,73.83,412.12,676.79,64.22,91.67,80.0% of closes stayed inside the range | Range width 64.2% | Currently 91.7% through the range,24.16,10.86,57.58,1.49,,553.72,145.0,21.9114,,5.6823,6.04,0.52,5136.74,100.0,22.0,20.0,14.0,0.0,8.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
LANCORHOL,Real Estate,Real Estate - Development,27.17,1.04,49.94,51.69,62.36,24.84,24.81,0.41,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",63.0,8.29,4.54,13.59,Cement / Realty,67.0,2.0,69.0,44.54,30.81,241.19,20950.88,9.84,-1.2,1.0,33.12,7.0,"Low volume participation, Negative free cash flow",51.62,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.7% | Currently 93.1% through the range",18.12,56.24,103923.4,42138.0,0.37,-0.63,-7.89,7.92,5.17,21.48,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.75,Profit Booking Zone,78.63,20.69,27.65,33.66,93.06,80.0% of closes stayed inside the range | Range width 33.7% | Currently 93.1% through the range,16.9,9.51,-2.17,2.88,0.41,20.63,106.61,3.9316,,1.0398,65.0,0.099,249.56,27.11,14.0,20.0,12.0,9.0,12.0,,Negative free cash flow,General low-debt support
RANEHOLDIN,Consumer Cyclical,Auto Parts,1703.96,-0.28,140.68,27.14,64.09,1478.58,1336.7,0.33,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",98.0,8.57,60.16,33.96,Automobile,45.0,0.0,45.0,88.49,1.68,280.27,293.57,279.55,-36.03,1.0,37.93,7.0,"Low volume participation, Negative free cash flow",51.44,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 59.2% | Currently 100.0% through the range",707.97,2338.57,28492.55,9456.0,0.37,-0.63,-7.89,8.2,60.79,41.85,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.37,Profit Booking Zone,74.79,1034.6,1647.12,59.2,100.0,80.0% of closes stayed inside the range | Range width 59.2% | Currently 100.0% through the range,8.48,2.55,4.06,0.88,0.58,52.79,1020.99,26.9538,,1.9785,2.95,0.435,2282.88,31.5,2.0,20.0,4.0,9.0,10.0,,Negative free cash flow,
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,603.6,-0.55,121.32,38.18,41.79,645.94,567.54,0.58,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",35.0,-4.15,2.78,23.99,Pharma / Healthcare,83.0,2.0,85.0,0.58,13.1,303.45,207.32,106.36,80.32,1.0,45.16,0.0,,51.02,Neutral,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.0% | Currently 64.3% through the range",272.73,976.34,45284.7,26350.0,0.37,-0.63,-7.89,-4.52,3.41,31.88,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",60.67,Neutral Range,66.49,477.57,673.46,41.02,64.34,80.0% of closes stayed inside the range | Range width 41.0% | Currently 64.3% through the range,11.6,9.87,12.4,5.25,4.53,21.53,4.42,12.7742,,1.6254,29.0,0.391,1231.73,52.91,14.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
MCLOUD,Technology,Information Technology Services,29.48,2.33,51.96,72.02,53.47,27.26,33.77,0.26,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",78.0,5.93,10.33,23.3,IT / Technology,82.0,5.0,87.0,42.53,16.37,325.71,291.7,92.02,27.42,1.0,37.7,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",50.86,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 100.0% through the range",19.4,105.38,16155940.3,4182070.0,0.37,-0.63,-7.89,5.56,10.96,31.19,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.63,Profit Booking Zone,77.73,22.06,29.25,32.6,100.0,80.0% of closes stayed inside the range | Range width 32.6% | Currently 100.0% through the range,16.64,9.91,23.65,2.0,1.93,41.04,291.89,16.2544,,2.3463,11.0,0.089,1618.17,41.39,18.0,20.0,15.0,17.0,12.0,,,Strong operating margin
ROSSELLIND,Industrials,Conglomerates,56.43,-1.61,42.08,91.39,51.2,55.84,53.07,1.01,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",53.0,1.65,6.82,18.52,Capital Goods / Infra,61.0,5.0,66.0,32.36,7.18,159.7,270.47,28.46,15.06,1.0,36.81,5.0,Far from 52W high,50.62,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.2% | Currently 97.0% through the range",39.72,655.4,22873.4,23176.0,0.37,-0.63,-7.89,1.28,7.45,26.41,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",32.28,Profit Booking Zone,79.6,43.32,56.82,31.17,97.04,80.0% of closes stayed inside the range | Range width 31.2% | Currently 97.0% through the range,7.94,5.39,9.93,0.95,0.75,0.39,64.63,18.4012,,1.1251,70.0,0.299,224.75,96.45,5.0,20.0,7.0,17.0,12.0,,,Strong order-book-driven revenue growth
MMP,Basic Materials,Aluminum,280.05,-0.34,208.13,38.39,53.06,275.76,258.49,1.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",68.0,5.03,9.55,11.37,Metals / Mining,47.0,2.0,49.0,53.25,3.77,304.86,171.56,53.29,-2.5,1.0,35.53,4.0,Negative free cash flow,50.48,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.8% | Currently 95.7% through the range",90.89,454.54,46065.05,61934.0,0.37,-0.63,-7.89,4.66,10.18,19.26,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.82,Profit Booking Zone,80.8,219.45,282.76,28.85,95.73,80.0% of closes stayed inside the range | Range width 28.8% | Currently 95.7% through the range,8.95,4.96,6.58,1.26,0.51,1.96,184.52,20.4967,,2.966,50.0,0.459,1027.28,20.81,2.0,20.0,6.0,9.0,10.0,,Negative free cash flow,General low-debt support
MUKANDLTD,Basic Materials,Steel,138.68,3.61,70.19,31.69,66.45,133.94,130.01,5.07,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",63.0,5.5,6.34,11.73,Metals / Mining,53.0,2.0,55.0,111.08,12.47,263.98,5788.4,-440.98,-549.37,1.0,35.53,9.0,"Negative operating cash flow, Negative free cash flow",50.08,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 100.0% through the range",81.49,203.03,158010.0,801796.0,0.37,-0.63,-7.89,5.13,6.97,19.62,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.09,Profit Booking Zone,86.8,120.03,136.99,14.14,100.0,80.0% of closes stayed inside the range | Range width 14.1% | Currently 100.0% through the range,39.69,14.82,1.74,1.39,0.3,15.72,1691.08,3.1362,,1.3029,1.46,0.713,1983.49,33.52,18.0,20.0,4.0,0.0,11.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",General quality ROE
MANCREDIT,Financial Services,Credit Services,233.01,-3.71,86.32,12.07,55.07,207.18,180.81,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",98.0,9.52,36.66,42.78,Financial Services,47.0,0.0,47.0,192.1,21.9,281.79,299.2,-114.15,-115.25,0.93,36.31,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",49.4,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 41.4% | Currently 100.0% through the range",125.06,265.0,521706.1,204787.0,0.37,-0.63,-7.89,9.15,37.29,50.67,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.25,Profit Booking Zone,80.53,164.62,232.73,41.38,100.0,80.8% of closes stayed inside the range | Range width 41.4% | Currently 100.0% through the range,8.86,2.96,32.07,64.7,,27.15,331.75,34.1586,,3.0278,30.0,-0.038,522.89,98.17,14.0,20.0,5.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",
