symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ARFIN,Basic Materials,Aluminum,86.56,0.22,175.93,18.49,43.86,91.26,74.93,1.01,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",25.0,-12.48,-8.62,9.51,Metals / Mining,49.0,0.0,49.0,75.88,2.51,227.91,203.48,22.47,7.36,1.0,33.84,0.0,,36.73,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 57.8% through the range",31.37,106.2,2209959.35,2237930.0,0.37,-0.63,-7.89,-12.85,-7.99,17.4,"Positive 6M return, 6M Nifty outperformance",47.06,Neutral Range,69.24,73.74,95.94,30.1,57.75,80.0% of closes stayed inside the range | Range width 30.1% | Currently 57.8% through the range,9.07,4.16,7.54,1.69,0.42,0.31,129.27,77.9727,,8.5899,26.0,0.473,1447.13,14.07,2.0,20.0,8.0,17.0,2.0,,,
BANDHANBNK,Financial Services,Banks - Regional,214.66,4.16,70.49,29.6,59.41,201.94,169.81,2.37,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",88.0,1.29,23.42,51.02,Banking,18.0,0.0,18.0,,14.23,-74.02,-59.0,,,0.43,37.73,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",36.71,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.0% | Currently 100.0% through the range | Above upper band on elevated volume",125.91,304.9,10033243.65,23750005.0,0.37,-0.63,-7.89,0.92,24.05,58.91,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.0,Breakout Watch,83.37,150.49,206.11,36.96,100.0,80.0% of closes stayed inside the range | Range width 37.0% | Currently 100.0% through the range | Above upper band on elevated volume,,,,,,,,20.0776,8.2281,1.0584,89.0,0.805,27106.95,0.0,5.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
DJML,Industrials,Specialty Business Services,101.01,0.06,153.22,51.73,38.63,107.15,87.97,0.88,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",45.0,-9.11,9.19,42.76,Capital Goods / Infra,57.0,5.0,62.0,43.72,7.91,399.59,463.9,-14.66,-17.89,1.0,36.61,9.0,"Negative operating cash flow, Negative free cash flow",36.44,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.4% | Currently 60.7% through the range",39.89,209.27,445735.5,392675.0,0.37,-0.63,-7.89,-9.48,9.82,50.65,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",36.47,Neutral Range,66.64,79.93,114.63,43.42,60.74,80.0% of closes stayed inside the range | Range width 43.4% | Currently 60.7% through the range,12.08,7.8,13.08,3.96,2.98,1.24,39.48,22.2123,,2.7484,21.0,-0.073,259.37,25.46,12.0,20.0,15.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
CEINSYS,Industrials,Engineering & Construction,913.95,-0.22,6.89,26.88,45.49,941.07,,0.71,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-3.21,-22.34,,Capital Goods / Infra,80.0,5.0,85.0,8.43,20.19,288.78,243.25,3.49,-10.07,1.0,36.61,4.0,Negative free cash flow,36.24,Weak,"RSI recovering, Near 52W low with stable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 4.9% through the range",855.0,1249.9,50089.0,35742.0,0.37,-0.63,-7.89,-3.58,-21.71,,,82.35,Accumulation Zone,73.47,904.63,1095.53,21.1,4.88,80.0% of closes stayed inside the range | Range width 21.1% | Currently 4.9% through the range,19.82,14.35,20.38,3.19,3.19,6.99,56.74,10.9651,,1.9683,48.0,-0.219,1514.11,34.04,22.0,20.0,17.0,9.0,12.0,Strong ROE,Negative free cash flow,Strong order-book-driven revenue growth
AEPL,Industrials,Electrical Equipment & Parts,15.56,-2.99,17.43,23.16,34.09,16.48,,1.21,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-4.25,-18.11,,Capital Goods / Infra,70.0,5.0,75.0,1.8,10.81,1791.93,987.98,15.02,14.02,0.93,36.61,0.0,,36.24,Weak,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Cash covers debt, 78.8% of closes stayed inside the range | Range width 18.4% | Currently 0.0% through the range",13.25,20.25,11232.75,13604.0,0.37,-0.63,-7.89,-4.62,-17.48,,,82.35,Accumulation Zone,72.81,16.03,18.98,18.43,0.0,78.8% of closes stayed inside the range | Range width 18.4% | Currently 0.0% through the range,9.2,6.12,13.95,1.53,1.52,14.41,1.71,43.9429,,4.1411,,1.448,386.09,19.17,10.0,20.0,19.0,17.0,4.0,Cash covers debt,,Strong order-book-driven revenue growth
BLUEJET,Healthcare,Biotechnology,598.55,-1.15,88.03,41.66,65.91,500.56,497.17,0.34,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,18.44,45.16,19.85,IT / Technology,19.0,5.0,24.0,,26.7,-68.96,-68.42,,,0.5,43.54,15.0,"Low volume participation, Revenue contraction, Earnings contraction",36.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 47.4% | Currently 100.0% through the range",318.33,1026.0,995675.35,341498.0,0.37,-0.63,-7.89,18.07,45.79,27.74,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.0,Profit Booking Zone,77.53,357.92,527.6,47.41,100.0,80.8% of closes stayed inside the range | Range width 47.4% | Currently 100.0% through the range,,,31.17,,,,,43.3021,29.6313,7.3683,20.0,0.636,10020.23,54.9,12.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",Strong operating margin
ALLTIME,Consumer Defensive,Household & Personal Products,240.19,2.78,29.13,28.28,50.97,238.27,248.74,1.43,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",35.0,-2.21,12.86,0.52,FMCG / Consumer,55.0,3.0,58.0,14.09,5.8,283.02,286.1,86.5,-46.28,0.93,35.39,12.0,"Below 200 DMA, Negative free cash flow",36.11,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 69.3% through the range",186.0,334.9,59556.0,85444.0,0.37,-0.63,-7.89,-2.58,13.49,8.41,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",38.16,Neutral Range,76.84,208.68,254.17,21.8,69.27,80.0% of closes stayed inside the range | Range width 21.8% | Currently 69.3% through the range,5.77,4.52,9.88,3.63,2.82,89.45,86.4,36.3911,,2.1707,,,1334.98,39.32,0.0,20.0,20.0,9.0,6.0,Cash covers debt,Negative free cash flow,"Low debt, typical of a healthy consumer business"
AARTIIND,Basic Materials,Specialty Chemicals,500.7,3.65,48.11,45.24,61.68,472.83,420.45,4.86,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",78.0,4.49,12.35,37.93,Chemicals,12.0,0.0,12.0,,6.49,-71.19,-63.01,,,0.5,33.84,12.0,"Revenue contraction, Earnings contraction",35.53,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range",338.05,914.39,860761.4,4186186.0,0.37,-0.63,-7.89,4.12,12.98,45.82,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.71,Profit Booking Zone,85.95,408.35,488.98,19.75,100.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range,,,8.88,,,,,36.9091,26.9122,3.28,19.0,0.627,19599.94,36.0,3.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
ASHOKA,Industrials,Engineering & Construction,128.22,-0.19,82.78,59.81,47.5,128.01,150.21,0.57,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,-1.89,-4.43,-14.93,Capital Goods / Infra,84.0,5.0,89.0,24.45,33.91,311.52,20.77,654.58,537.37,0.93,36.61,8.0,Below 200 DMA,35.39,Weak,"Above 50 DMA, RSI recovering, Strong ROE, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 39.7% through the range",70.15,319.0,837413.2,480010.0,0.37,-0.63,-7.89,-2.26,-3.8,-7.04,,82.35,Lower Range Watch,68.48,114.84,148.57,29.37,39.68,80.0% of closes stayed inside the range | Range width 29.4% | Currently 39.7% through the range,38.76,19.54,22.9,2.23,2.13,590.92,1608.46,5.0973,8.0321,0.4806,,0.512,3162.35,31.8,24.0,18.0,15.0,17.0,10.0,Strong ROE,,Strong order-book-driven revenue growth
BLUSPRING,Industrials,Specialty Business Services,116.67,3.1,165.28,11.49,60.84,91.48,72.24,0.56,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",98.0,6.69,80.24,79.27,Capital Goods / Infra,14.0,0.0,14.0,,-0.05,-71.93,96.83,,,0.36,36.61,17.0,"Negative net margin, Revenue contraction, Limited fundamental data coverage",35.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 119.0% | Currently 100.0% through the range",43.98,131.82,1283667.05,715678.0,0.37,-0.63,-7.89,6.32,80.87,87.16,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.65,Profit Booking Zone,72.87,49.96,109.44,119.03,100.0,80.0% of closes stayed inside the range | Range width 119.0% | Currently 100.0% through the range,,,0.71,,,,,,,2.8076,,,1905.11,12.97,0.0,10.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction",
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,692.1,0.75,71.7,40.86,73.35,581.73,491.19,0.89,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",100.0,17.55,27.42,56.33,Pharma / Healthcare,15.0,0.0,15.0,,8.57,-72.56,-60.81,,,0.5,43.54,12.0,"Revenue contraction, Earnings contraction",35.28,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.5% | Currently 100.0% through the range",403.09,1170.37,328225.4,291139.0,0.37,-0.63,-7.89,17.18,28.05,64.22,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,76.21,447.98,620.37,38.48,100.0,80.0% of closes stayed inside the range | Range width 38.5% | Currently 100.0% through the range,,,11.45,,,,,40.5991,22.6364,3.57,13.0,0.552,11828.66,41.09,6.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
CEMPRO,Industrials,Engineering & Construction,1601.4,0.3,1638.85,2.79,81.17,1162.32,825.06,1.12,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",100.0,35.25,151.82,134.35,Capital Goods / Infra,7.0,0.0,7.0,,5.18,-72.95,-76.44,,,0.5,36.61,12.0,"Revenue contraction, Earnings contraction",35.19,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 133.8% | Currently 100.0% through the range",92.1,1647.3,598055.15,672139.0,0.37,-0.63,-7.89,34.88,152.45,142.24,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.53,Profit Booking Zone,70.14,545.59,1275.75,133.83,100.0,80.0% of closes stayed inside the range | Range width 133.8% | Currently 100.0% through the range,,,8.52,,,,,35.7111,21.5114,9.0783,24.0,0.849,21784.38,26.77,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
ACCELYA,Technology,Information Technology Services,1111.4,0.23,26.92,41.35,48.89,1122.0,1222.92,0.72,Bearish,17.0,"RSI recovering, Positive day move",0.0,-1.13,-7.09,-12.3,IT / Technology,85.0,10.0,95.0,6.28,17.92,300.41,584.22,99.16,80.59,0.93,37.66,8.0,Below 200 DMA,35.15,Weak,"RSI recovering, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 3.8% through the range",875.67,1895.01,6587.65,4723.0,0.37,-0.63,-7.89,-1.5,-6.46,-4.41,,85.0,Accumulation Zone,74.44,1106.58,1234.38,11.55,3.77,80.0% of closes stayed inside the range | Range width 11.5% | Currently 3.8% through the range,38.13,25.46,24.22,2.55,,23.65,15.7,17.7508,18.1166,6.7679,7.05,0.523,1692.79,71.7,23.0,20.0,17.0,17.0,8.0,"Strong ROE, Cash covers debt",,"Strong ROE for an asset-light business, Strong operating margin"
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1108.85,4.17,605.47,7.35,54.35,1059.28,919.46,1.72,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",60.0,-0.68,14.85,41.9,Energy / Utilities,15.0,0.0,15.0,,3.77,-56.93,-66.76,,,0.5,45.16,12.0,"Revenue contraction, Earnings contraction",35.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.8% | Currently 100.0% through the range",157.18,1196.81,886870.8,1526284.0,0.37,-0.63,-7.89,-1.05,15.48,49.79,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",50.0,Profit Booking Zone,85.19,840.5,1108.07,31.83,100.0,80.0% of closes stayed inside the range | Range width 31.8% | Currently 100.0% through the range,,,5.12,,,,,4.7837,3.3444,1.7977,4.58,0.038,19970.51,11.65,0.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7850.5,0.82,345.42,12.52,56.68,7715.89,7341.94,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",25.0,-0.17,-1.63,27.74,Consumer Discretionary,38.0,2.0,40.0,61.79,1.5,302.67,752.11,240.16,-1054.66,0.93,36.75,7.0,"Low volume participation, Negative free cash flow",35.01,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 88.0% through the range",1762.5,8974.0,354244.6,173146.0,0.37,-0.63,-7.89,-0.54,-1.0,35.63,"Positive 6M return, 6M Nifty outperformance",43.1,Profit Booking Zone,81.15,6398.55,8048.25,25.78,88.01,80.0% of closes stayed inside the range | Range width 25.8% | Currently 88.0% through the range,4.06,1.29,5.44,1.13,0.7,231.38,2701.59,294.0613,40.3885,6.1782,,0.196,27068.01,19.22,0.0,20.0,6.0,9.0,3.0,,"Negative free cash flow, Very high PE",General low-debt support
BALAMINES,Basic Materials,Specialty Chemicals,2314.2,0.12,140.23,38.58,60.67,1969.05,1381.01,0.43,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",98.0,8.05,102.28,89.73,Chemicals,19.0,0.0,19.0,,16.44,-67.44,-55.18,,,0.5,33.84,15.0,"Low volume participation, Revenue contraction, Earnings contraction",34.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 105.8% | Currently 100.0% through the range",963.33,3767.7,346142.85,150557.0,0.37,-0.63,-7.89,7.68,102.91,97.62,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.15,Profit Booking Zone,69.72,1034.46,2129.07,105.81,100.0,80.0% of closes stayed inside the range | Range width 105.8% | Currently 100.0% through the range,,,22.39,,,,,37.9023,26.0559,3.9189,45.0,0.848,7745.46,44.54,10.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
AMAGI,Technology,Software - Application,561.35,-2.37,80.96,5.66,63.04,465.98,,0.33,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",60.0,12.55,52.77,,IT / Technology,43.0,0.0,43.0,1.76,4.76,29.5,204.31,-9.24,-32.45,0.93,37.66,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",34.95,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 53.0% | Currently 100.0% through the range",310.2,595.0,572270.7,186739.0,0.37,-0.63,-7.89,12.18,53.4,,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",36.67,Profit Booking Zone,75.65,348.25,532.66,52.95,100.0,80.8% of closes stayed inside the range | Range width 53.0% | Currently 100.0% through the range,4.08,3.05,1.91,3.98,3.98,283.01,30.98,121.7057,41.4597,7.2288,,,12348.63,99.99,0.0,20.0,20.0,0.0,3.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow, Very high PE",
DEEPAKNTR,Basic Materials,Chemicals,1689.28,1.66,32.58,46.23,59.56,1681.43,1633.77,2.26,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",68.0,5.06,10.33,7.79,Chemicals,21.0,0.0,21.0,,13.39,-66.79,-37.33,,,0.5,33.84,12.0,"Revenue contraction, Earnings contraction",34.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 84.1% through the range",1274.18,3141.59,199000.95,450134.0,0.37,-0.63,-7.89,4.69,10.96,15.68,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.59,Profit Booking Zone,81.61,1387.79,1746.22,25.83,84.11,80.0% of closes stayed inside the range | Range width 25.8% | Currently 84.1% through the range,,,18.49,,,,,30.6645,28.4147,4.1195,43.0,0.448,24044.73,26.05,10.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
DHARMAJ,Basic Materials,Agricultural Inputs,259.95,0.54,89.74,33.29,42.8,269.34,258.11,0.49,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",10.0,-4.61,-4.16,6.76,General,64.0,2.0,66.0,29.37,4.8,500.38,7128.31,27.61,0.69,0.93,33.84,3.0,Low volume participation,34.68,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 60.0% through the range",137.0,389.65,32535.4,15861.0,0.37,-0.63,-7.89,-4.98,-3.53,14.65,Positive 6M return,61.03,Neutral Range,70.4,235.05,276.56,17.66,59.99,80.0% of closes stayed inside the range | Range width 17.7% | Currently 60.0% through the range,12.17,6.49,7.15,1.55,0.92,0.28,131.91,15.1768,,2.0426,,0.087,914.05,23.28,6.0,20.0,11.0,17.0,10.0,,,General low-debt support
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,837.59,3.52,90.09,34.08,66.89,761.31,793.41,1.26,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",70.0,13.92,12.22,6.11,Pharma / Healthcare,18.0,0.0,18.0,,8.05,-70.19,-74.35,,,0.5,43.54,12.0,"Revenue contraction, Earnings contraction",34.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range",440.63,1270.66,164602.55,207604.0,0.37,-0.63,-7.89,13.55,12.85,14.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",36.0,Profit Booking Zone,83.88,667.95,798.66,19.57,100.0,80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range,,,10.89,,,,,23.0635,16.9384,2.8176,1.48,0.301,15989.43,70.56,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
DENORA,Industrials,Electrical Equipment & Parts,920.25,2.12,64.26,60.52,61.7,798.76,737.69,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",95.0,11.67,11.74,43.99,Capital Goods / Infra,15.0,0.0,15.0,,18.12,-71.0,-29.44,,,0.5,36.61,15.0,"Low volume participation, Revenue contraction, Earnings contraction",34.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.1% | Currently 100.0% through the range",560.25,2331.12,17831.8,8551.0,0.37,-0.63,-7.89,11.3,12.37,51.88,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,78.99,610.45,886.05,45.15,100.0,80.0% of closes stayed inside the range | Range width 45.1% | Currently 100.0% through the range,,,14.59,,,,,36.1428,,3.4099,48.0,-0.156,440.72,44.48,9.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
DEEPAKFERT,Basic Materials,Chemicals,1538.31,0.44,249.41,12.3,52.25,1463.12,1276.12,1.26,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",60.0,-0.11,26.02,26.48,Chemicals,25.0,0.0,25.0,,15.05,-65.36,-33.53,,,0.5,33.84,12.0,"Revenue contraction, Earnings contraction",34.33,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 63.6% | Currently 99.0% through the range",440.25,1753.99,235060.75,297228.0,0.37,-0.63,-7.89,-0.48,26.65,34.37,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",23.53,Profit Booking Zone,78.18,944.1,1544.42,63.59,98.98,80.0% of closes stayed inside the range | Range width 63.6% | Currently 99.0% through the range,,,22.73,,,,,18.6557,11.5057,2.6495,69.0,0.069,18149.85,32.62,10.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.23,2.64,31.75,41.6,55.7,24.4,24.65,2.15,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",18.0,2.64,4.04,-1.94,FMCG / Consumer,42.0,0.0,42.0,85.0,2.44,161.07,512.54,-6.92,-7.63,0.93,35.39,9.0,"Negative operating cash flow, Negative free cash flow",34.26,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 8.6% | Currently 100.0% through the range",19.15,43.2,5773.75,12434.0,0.37,-0.63,-7.89,2.27,4.67,5.95,"Positive 1M return, Positive 3M return",55.26,Profit Booking Zone,87.62,23.22,25.22,8.62,100.0,80.0% of closes stayed inside the range | Range width 8.6% | Currently 100.0% through the range,3.06,1.41,5.56,2.62,2.49,0.28,95.81,12.6834,,0.5858,,-0.034,43.36,14.81,0.0,20.0,12.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
