symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
IDEA,Communication Services,Telecom Services,14.4,-3.68,135.29,5.57,70.53,11.35,10.15,0.94,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,21.62,4.0,Negative free cash flow,19.74,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
SBIN,Financial Services,Banks - Regional,981.95,0.43,27.88,19.04,49.03,1010.68,972.58,0.81,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,22.32,5.0,Negative operating cash flow,19.65,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
TENNIND,Consumer Cyclical,Auto Parts,575.9,-2.23,31.47,12.34,44.88,586.52,0.0,0.54,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,22.0,0.0,,19.55,Avoid,"Above 200 DMA, Weak but watchable RSI"
ABCAPITAL,Financial Services,Financial Conglomerates,344.0,-3.78,46.38,8.5,44.06,343.91,330.38,0.52,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,22.32,8.0,Very high debt,19.2,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
GLAXO,Healthcare,Drug Manufacturers - General,2183.8,0.91,1.95,36.11,33.83,2301.97,2463.92,0.86,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,28.31,8.0,Below 200 DMA,18.65,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
TATASTEEL,Basic Materials,Steel,202.72,-1.96,35.33,9.66,38.32,209.01,187.06,0.94,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,22.57,0.0,,18.59,Avoid,"Above 200 DMA, Weak but watchable RSI"
JIOFIN,Financial Services,Asset Management,228.86,-3.39,2.49,32.3,38.05,239.75,277.03,1.08,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,22.32,8.0,Below 200 DMA,18.1,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
IOB,Financial Services,Banks - Regional,32.71,-0.67,4.84,21.75,35.78,33.97,36.38,0.89,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,22.32,8.0,Below 200 DMA,17.55,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ICICIBANK,Financial Services,Banks - Regional,1250.2,-0.94,5.27,16.01,46.33,1275.37,1350.02,0.66,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,22.32,8.0,Below 200 DMA,16.8,Avoid,"RSI recovering, Near 52W low with stable RSI"
LINDEINDIA,Basic Materials,Specialty Chemicals,6869.5,-2.01,21.09,14.65,36.35,7253.04,6493.38,0.48,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,22.57,7.0,"Low volume participation, Negative free cash flow",16.69,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
MANAPPURAM,Financial Services,Credit Services,299.2,-2.92,22.59,10.42,40.55,294.3,287.15,0.88,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,22.32,13.0,"Very high debt, Negative operating cash flow",16.5,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1002.25,-3.03,227.27,6.24,59.72,900.36,709.81,1.46,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,22.0,12.0,"Negative net margin, Limited fundamental data coverage",16.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
ETERNAL,Consumer Cyclical,Internet Retail,248.3,-3.2,16.79,32.61,49.18,247.21,284.14,0.93,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,22.0,8.0,Below 200 DMA,16.25,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
JSWINFRA,Industrials,Marine Shipping,268.45,-3.47,15.01,23.08,45.84,269.14,279.1,2.34,Bearish,32.0,"RSI recovering, Near 52W low zone, Strong volume expansion",0.0,,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,23.97,8.0,Below 200 DMA,16.2,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion"
TATAPOWER,Utilities,Utilities - Independent Power Producers,404.2,-1.22,18.01,13.06,38.13,417.92,392.01,0.47,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,23.66,3.0,Low volume participation,15.95,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
TMCV,Consumer Cyclical,Auto Manufacturers,363.0,-1.67,18.51,28.68,31.77,404.89,0.0,0.91,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,22.0,12.0,"Revenue contraction, Earnings contraction",15.8,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
PERSISTENT,Technology,Information Technology Services,5065.0,0.53,13.84,22.97,49.53,5080.23,5528.96,0.66,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,23.55,8.0,Below 200 DMA,15.73,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,150.36,-1.84,10.23,42.15,40.39,155.25,190.25,0.82,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,22.0,8.0,Below 200 DMA,15.7,Avoid,"Weak but watchable RSI, Near 52W low zone"
KOTAKBANK,Financial Services,Banks - Regional,377.1,-0.09,9.15,16.79,44.86,377.56,405.87,1.0,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,22.32,8.0,Below 200 DMA,15.65,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
NYKAA,Consumer Cyclical,Internet Retail,260.3,-0.76,36.17,8.86,41.97,263.15,254.86,0.42,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,22.0,3.0,Low volume participation,15.5,Avoid,"Above 200 DMA, Weak but watchable RSI"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7050.0,-0.28,36.82,14.34,45.62,7093.66,7084.32,0.79,Bearish,12.0,RSI recovering,0.0,,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,22.0,8.0,Below 200 DMA,15.45,Avoid,RSI recovering
HDFCBANK,Financial Services,Banks - Regional,738.65,-1.12,1.65,27.62,37.99,773.12,908.22,0.58,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,22.32,8.0,Below 200 DMA,15.45,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
OBEROIRLTY,Real Estate,Real Estate - Development,1600.4,-2.02,15.18,19.79,41.01,1639.51,1619.83,0.39,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Cement / Realty,55.0,2.0,57.0,15.77,41.59,31.7,28.9,,,0.57,20.48,11.0,"Below 200 DMA, Low volume participation",15.27,Avoid,"Weak but watchable RSI, Near 52W low zone"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1454.4,-0.39,23.69,20.27,42.3,1532.41,1376.83,0.3,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,23.66,3.0,Low volume participation,15.25,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
HAL,Unknown,Unknown,4238.0,0.5,21.81,16.7,41.83,4273.13,4378.0,0.53,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,19.45,12.0,"Below 200 DMA, Negative free cash flow",15.02,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
TRENT,Consumer Cyclical,Apparel Retail,2724.1,-1.81,24.75,56.49,44.23,2720.03,3601.41,0.92,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,22.0,8.0,Below 200 DMA,14.9,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone"
MOTILALOFS,Financial Services,Capital Markets,821.15,-4.0,33.54,24.55,43.44,809.86,850.81,1.07,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Normal volume support",0.0,,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,22.32,8.0,Below 200 DMA,14.6,Avoid,"Above 50 DMA, Weak but watchable RSI, Normal volume support"
THERMAX,Industrials,Conglomerates,4696.4,-2.81,71.23,7.46,56.78,4172.44,3359.79,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,23.97,10.0,"Low volume participation, Earnings contraction",14.55,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DIXON,Technology,Consumer Electronics,11392.0,-0.35,18.67,38.32,51.92,11023.0,13187.95,0.46,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,23.55,11.0,"Below 200 DMA, Low volume participation",14.43,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
COLPAL,Consumer Defensive,Household & Personal Products,2005.5,0.3,13.87,18.09,40.01,2033.5,2121.59,0.75,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,22.19,8.0,Below 200 DMA,14.18,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
WAAREEENER,Technology,Solar,3003.8,-1.61,25.0,22.24,39.2,3182.39,3121.45,0.54,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,23.55,8.0,Below 200 DMA,14.18,Avoid,"Weak but watchable RSI, Near 52W low zone"
BERGEPAINT,Basic Materials,Specialty Chemicals,491.9,0.34,25.77,18.15,47.45,478.94,506.67,0.28,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,22.57,11.0,"Below 200 DMA, Low volume participation",14.04,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
MARUTI,Consumer Cyclical,Auto Manufacturers,12912.0,-1.06,7.19,25.66,41.6,13161.22,14899.65,1.03,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,22.0,8.0,Below 200 DMA,13.85,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1275.6,-0.2,11.08,7.29,44.45,1279.95,1264.24,0.36,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,28.31,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",13.7,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
SIEMENS,Industrials,Specialty Industrial Machinery,3624.0,-2.08,28.24,7.96,45.87,3598.78,3264.18,0.78,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,23.97,12.0,"Earnings contraction, Negative operating cash flow",13.65,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
SHREECEM,Basic Materials,Building Materials,23535.0,-2.28,4.37,27.36,31.57,24675.8,26730.31,2.12,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,22.57,8.0,Below 200 DMA,13.64,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2110.1,-0.54,4.33,22.67,38.23,2204.26,2360.96,0.74,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,22.19,8.0,Below 200 DMA,13.33,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
MAZDOCK,Industrials,Aerospace & Defense,2389.0,-1.41,16.12,30.07,36.58,2500.77,2564.86,0.82,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,23.97,8.0,Below 200 DMA,13.2,Avoid,"Weak but watchable RSI, Near 52W low zone"
HONAUT,Industrials,Electrical Equipment & Parts,34540.0,-0.46,31.73,16.67,59.93,31094.8,33549.55,0.49,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,,,,0.0,,,,,,,,23.97,3.0,Low volume participation,13.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
ULTRACEMCO,Basic Materials,Building Materials,10795.0,-1.07,4.55,17.66,30.16,11536.88,11979.66,0.74,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,22.57,8.0,Below 200 DMA,13.04,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
LICI,Financial Services,Insurance - Life,395.5,-1.1,9.63,18.22,43.0,400.78,424.69,0.54,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,22.32,8.0,Below 200 DMA,13.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
PNB,Financial Services,Banks - Regional,105.71,-1.07,7.32,21.78,48.92,107.48,115.51,0.66,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,22.32,8.0,Below 200 DMA,12.95,Avoid,"RSI recovering, Near 52W low with stable RSI"
HDFCAMC,Financial Services,Asset Management,2453.0,-1.72,13.65,15.52,36.08,2583.14,2623.09,1.21,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,22.32,8.0,Below 200 DMA,12.8,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
PAYTM,Technology,Software - Infrastructure,1031.7,-3.14,20.36,25.34,35.23,1108.49,1197.91,0.7,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,23.55,8.0,Below 200 DMA,12.78,Avoid,"Weak but watchable RSI, Near 52W low zone"
PFC,Financial Services,Credit Services,428.4,-0.78,32.18,11.94,46.39,438.45,394.41,1.12,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",0.0,,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,22.32,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",12.6,Avoid,"Above 200 DMA, RSI recovering, Normal volume support"
MUTHOOTFIN,Financial Services,Credit Services,2964.7,-5.98,21.48,27.95,26.88,3382.88,3390.61,1.13,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",0.0,,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,22.32,21.0,"Below 200 DMA, Sharp daily fall, Very high debt",12.45,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support"
SUPREMEIND,Industrials,Building Products & Equipment,3491.1,-3.08,9.71,25.72,41.75,3637.53,3807.26,0.99,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,23.97,8.0,Below 200 DMA,12.2,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
APLAPOLLO,Basic Materials,Steel,1817.7,-0.27,22.25,21.02,39.96,1931.98,1878.1,1.43,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,22.57,8.0,Below 200 DMA,11.99,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
M&M,Consumer Cyclical,Auto Manufacturers,2966.0,-2.45,2.42,22.76,38.67,3122.79,3425.5,0.83,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,22.0,8.0,Below 200 DMA,11.9,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
DABUR,Consumer Defensive,Household & Personal Products,419.75,-1.04,4.07,26.87,33.77,442.88,490.34,0.28,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,22.19,11.0,"Below 200 DMA, Low volume participation",11.38,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
LTTS,Technology,Information Technology Services,3165.2,-1.48,6.34,32.27,34.05,3451.09,3868.78,0.95,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,23.55,8.0,Below 200 DMA,11.08,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HUDCO,Financial Services,Credit Services,204.12,-0.88,28.38,16.58,46.51,201.86,208.19,0.56,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,22.32,16.0,"Below 200 DMA, Very high debt",10.9,Avoid,"Above 50 DMA, RSI recovering"
DELHIVERY,Industrials,Integrated Freight & Logistics,439.35,-1.33,28.15,10.34,40.88,455.98,440.43,0.69,Bearish,8.0,Weak but watchable RSI,0.0,,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,23.97,12.0,"Below 200 DMA, Negative free cash flow",10.75,Avoid,Weak but watchable RSI
TATACONSUM,Consumer Defensive,Packaged Foods,1107.0,-2.11,10.84,12.97,35.27,1139.56,1133.6,0.35,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,22.19,11.0,"Below 200 DMA, Low volume participation",10.63,Avoid,"Weak but watchable RSI, Near 52W low zone"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1238.5,-0.66,2.29,23.92,38.54,1288.82,1346.75,0.55,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,22.19,8.0,Below 200 DMA,10.53,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
BRITANNIA,Consumer Defensive,Packaged Foods,5078.5,-0.82,0.86,19.85,28.32,5490.83,5821.81,0.63,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,22.19,8.0,Below 200 DMA,10.53,Avoid,"Oversold RSI, Near 52W low zone"
MEESHO,Consumer Cyclical,Internet Retail,167.96,1.21,33.77,33.98,37.07,177.18,0.0,2.08,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move",0.0,,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,22.0,12.0,"Negative net margin, Limited fundamental data coverage",10.45,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move"
BPCL,Energy,Oil & Gas Refining & Marketing,285.15,-3.34,6.96,27.19,39.49,297.88,328.98,0.58,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,27.86,8.0,Below 200 DMA,9.98,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
LTF,Financial Services,Credit Services,261.7,-2.57,46.39,19.75,37.17,275.2,273.68,1.3,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,22.32,16.0,"Below 200 DMA, Very high debt",9.7,Avoid,"Weak but watchable RSI, Volume expansion"
IDFCFIRSTB,Financial Services,Banks - Regional,71.43,-1.27,22.99,17.9,59.0,67.91,74.65,1.31,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",0.0,,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,22.32,15.0,"Below 200 DMA, Earnings contraction",9.6,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
AIIL,Financial Services,Capital Markets,456.6,-1.32,14.15,33.15,41.22,472.76,542.37,0.4,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,22.32,11.0,"Below 200 DMA, Low volume participation",9.6,Avoid,"Weak but watchable RSI, Near 52W low zone"
HDFCLIFE,Financial Services,Insurance - Life,564.55,-1.87,1.7,31.22,30.41,600.59,706.51,0.81,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,22.32,8.0,Below 200 DMA,9.5,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
GODREJCP,Consumer Defensive,Household & Personal Products,997.0,-0.1,3.61,22.79,39.41,1044.19,1132.8,0.35,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,22.19,11.0,"Below 200 DMA, Low volume participation",9.28,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
CONCOR,Industrials,Railroads,445.35,-1.24,5.67,30.55,26.46,489.43,506.66,0.71,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,23.97,8.0,Below 200 DMA,9.05,Avoid,"Oversold RSI, Near 52W low zone"
M&MFIN,Financial Services,Credit Services,280.75,-3.14,13.96,31.89,30.75,304.88,323.66,0.85,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,22.32,16.0,"Below 200 DMA, Very high debt",8.8,Avoid,"Weak but watchable RSI, Near 52W low zone"
NHPC,Utilities,Utilities - Renewable,73.51,-1.95,2.64,18.47,38.03,79.12,78.96,0.49,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,23.66,11.0,"Below 200 DMA, Low volume participation",8.8,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
BHARTIHEXA,Communication Services,Telecom Services,1454.8,-1.74,1.08,28.74,36.45,1522.74,1669.23,0.49,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,21.62,11.0,"Below 200 DMA, Low volume participation",8.49,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HDBFS,Financial Services,Credit Services,627.0,-2.33,12.91,29.51,32.42,652.92,716.24,0.87,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,22.32,16.0,"Below 200 DMA, Very high debt",8.45,Avoid,"Weak but watchable RSI, Near 52W low zone"
SBILIFE,Financial Services,Insurance - Life,1764.4,-1.03,2.72,17.13,34.61,1853.04,1923.09,0.51,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,22.32,8.0,Below 200 DMA,8.45,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
UNOMINDA,Consumer Cyclical,Auto Parts,1053.1,-3.39,6.11,23.62,39.45,1097.62,1198.43,1.1,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,22.0,8.0,Below 200 DMA,8.25,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
