symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ACEINTEG,Industrials,Staffing & Employment Services,22.78,8.27,60.42,72.32,63.5,20.33,21.02,3.0,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",80.0,10.31,49.38,3.5,Capital Goods / Infra,34.0,5.0,39.0,0.48,-117.28,636.36,-251.85,-0.16,-0.22,0.86,42.14,29.0,"Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",29.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range | Above upper band on elevated volume",14.2,82.3,19042.6,57091.0,2.07,2.4,-8.81,8.24,46.98,12.31,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",22.29,Breakout Watch,86.05,16.71,20.99,25.59,100.0,80.8% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range | Above upper band on elevated volume,-5.69,-5.59,-211.11,39.13,37.52,0.08,0.08,,,1.4803,,0.184,17.79,-120.0,0.0,10.0,20.0,0.0,4.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
CCL,Consumer Defensive,Packaged Foods,1181.2,1.41,157.06,4.45,62.79,1120.51,1007.74,0.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",70.0,10.34,9.14,23.48,FMCG / Consumer,15.0,0.0,15.0,,9.74,-73.07,-69.88,,,0.5,37.67,15.0,"Low volume participation, Revenue contraction, Earnings contraction",29.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range",459.5,1236.2,724418.4,115786.0,2.07,2.4,-8.81,8.27,6.74,32.29,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.16,Profit Booking Zone,83.78,956.75,1150.13,20.21,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range,,,12.87,,,,,34.5995,23.6669,6.3795,51.0,0.047,14974.89,35.57,6.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
CAPILLARY,Technology,Software - Infrastructure,513.4,0.79,10.59,35.74,54.69,523.05,,0.33,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",18.0,0.52,5.71,-24.38,IT / Technology,51.0,0.0,51.0,5.24,7.13,299.16,555.59,149.91,-212.71,0.86,43.14,7.0,"Low volume participation, Negative free cash flow",29.32,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 12.1% through the range",464.25,798.95,358829.2,119693.0,2.07,2.4,-8.81,-1.55,3.31,-15.57,"Positive 1M return, Positive 3M return",76.67,Accumulation Zone,73.91,498.36,622.68,24.95,12.1,80.0% of closes stayed inside the range | Range width 24.9% | Currently 12.1% through the range,5.12,4.03,3.24,2.8,,27.51,53.61,94.8015,23.1106,3.8909,,,3985.52,34.47,3.0,20.0,14.0,9.0,5.0,,"Negative free cash flow, Very high PE",
AEQUS,Industrials,Aerospace & Defense,234.65,-2.05,107.11,4.96,66.25,199.82,,0.63,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,29.21,90.91,74.18,Capital Goods / Infra,10.0,0.0,10.0,,-13.46,-66.98,53.0,,,0.36,42.14,17.0,"Negative net margin, Revenue contraction, Limited fundamental data coverage",29.07,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 68.2% | Currently 100.0% through the range",113.3,246.9,7720905.1,4878636.0,2.07,2.4,-8.81,27.14,88.51,82.99,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.42,Profit Booking Zone,72.38,123.42,207.62,68.22,100.0,80.0% of closes stayed inside the range | Range width 68.2% | Currently 100.0% through the range,,,-7.74,,,,,,468.5524,9.9886,,,16108.76,59.37,0.0,10.0,0.0,0.0,0.0,,"Negative net margin, Revenue contraction",
CMSINFO,Industrials,Specialty Business Services,280.6,-4.64,16.8,53.15,33.06,299.04,328.22,1.7,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-8.29,-0.44,-17.54,Capital Goods / Infra,77.0,5.0,82.0,9.1,12.2,302.31,428.53,389.59,-19.68,1.0,42.14,12.0,"Below 200 DMA, Negative free cash flow",28.77,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 0.0% through the range",240.24,598.93,401557.05,680810.0,2.07,2.4,-8.81,-10.36,-2.84,-8.73,,96.99,Accumulation Zone,76.08,287.69,324.44,12.77,0.0,80.0% of closes stayed inside the range | Range width 12.8% | Currently 0.0% through the range,12.47,9.37,15.62,2.56,2.45,112.25,221.38,13.6417,9.5492,1.639,2.08,0.329,3882.34,93.16,16.0,20.0,17.0,9.0,15.0,,Negative free cash flow,Strong order-book-driven revenue growth
ADSL,Technology,Information Technology Services,125.85,2.56,84.58,59.37,56.95,121.08,138.78,0.82,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",43.0,3.42,30.96,-15.8,IT / Technology,49.0,0.0,49.0,22.17,2.98,290.8,107.12,-78.52,-97.76,1.0,43.14,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",28.62,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 89.3% through the range",68.18,309.74,555230.4,453097.0,2.07,2.4,-8.81,1.35,28.56,-6.99,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",50.0,Profit Booking Zone,76.84,100.78,128.85,27.85,89.31,80.0% of closes stayed inside the range | Range width 27.9% | Currently 89.3% through the range,4.7,2.72,9.82,2.52,2.36,134.07,136.06,17.3263,10.3117,0.9808,1.41,0.706,601.69,18.43,0.0,20.0,15.0,0.0,14.0,,"Negative operating cash flow, Negative free cash flow",
ATAM,Industrials,Specialty Industrial Machinery,68.05,-1.89,40.31,74.21,37.42,71.99,77.0,1.41,Bearish,18.0,"Weak but watchable RSI, Volume expansion",35.0,-3.2,38.68,-15.77,Capital Goods / Infra,58.0,5.0,63.0,39.25,5.11,354.23,519.05,0.46,0.05,1.0,42.14,13.0,"Below 200 DMA, Far from 52W high",28.62,Avoid,"Weak but watchable RSI, Volume expansion, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.8% | Currently 47.3% through the range",48.5,263.9,7073.55,9994.0,2.07,2.4,-8.81,-5.27,36.28,-6.96,"Strong 3M absolute return, 3M Nifty outperformance",54.82,Neutral Range,64.49,58.21,79.03,35.76,47.27,80.0% of closes stayed inside the range | Range width 35.8% | Currently 47.3% through the range,6.35,4.16,9.12,2.88,1.22,1.26,14.94,35.3481,,1.676,1.5,0.099,64.02,36.04,0.0,20.0,14.0,17.0,7.0,,,Strong order-book-driven revenue growth
BANDHANBNK,Financial Services,Banks - Regional,202.43,0.91,60.77,33.61,50.27,198.74,167.52,1.2,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",70.0,-1.04,38.27,39.8,Banking,18.0,0.0,18.0,,14.23,-74.02,-59.0,,,0.43,38.52,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",28.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.6% | Currently 95.2% through the range",125.91,304.9,9217609.5,11101201.0,2.07,2.4,-8.81,-3.11,35.87,48.61,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",23.0,Profit Booking Zone,78.8,144.98,205.34,41.63,95.17,80.0% of closes stayed inside the range | Range width 41.6% | Currently 95.2% through the range,,,,,,,,20.0776,8.2281,1.0584,89.0,0.805,27106.95,0.0,5.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
DEEDEV,Industrials,Metal Fabrication,643.4,-3.52,285.27,15.34,51.18,563.05,329.26,0.63,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",70.0,-1.65,122.48,202.07,Metals / Mining,12.0,0.0,12.0,,5.48,-74.22,-79.12,,,0.5,42.14,12.0,"Revenue contraction, Earnings contraction",28.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 223.5% | Currently 94.8% through the range",167.0,760.0,180186.2,112951.0,2.07,2.4,-8.81,-3.72,120.08,210.88,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",28.92,Profit Booking Zone,68.86,206.26,667.3,223.53,94.82,80.8% of closes stayed inside the range | Range width 223.5% | Currently 94.8% through the range,,,11.8,,,,,52.3898,27.3041,4.7668,16.0,1.743,4560.64,48.62,3.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
CUB,Financial Services,Banks - Regional,206.66,3.52,138.91,14.18,63.92,193.27,191.82,1.15,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",50.0,11.43,16.04,-6.96,Banking,21.0,0.0,21.0,,35.97,-72.48,-71.15,,,0.43,38.52,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",28.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 73.7% through the range",86.5,240.82,3307194.15,3818201.0,2.07,2.4,-8.81,9.36,13.64,1.85,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",39.0,Neutral Range,82.2,181.9,215.49,18.47,73.72,80.0% of closes stayed inside the range | Range width 18.5% | Currently 73.7% through the range,,,,,,,,15.7171,11.4831,2.0841,87.0,0.344,22019.26,0.0,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,547.95,1.5,12.75,35.66,49.34,557.01,622.78,0.61,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",10.0,-1.42,9.7,-18.68,Pharma / Healthcare,70.0,2.0,72.0,0.48,11.52,256.32,197.74,35.97,-19.04,1.0,46.55,12.0,"Below 200 DMA, Negative free cash flow",28.18,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 23.2% through the range",486.0,851.62,35561.15,21861.0,2.07,2.4,-8.81,-3.49,7.3,-9.87,Positive 3M return,96.0,Accumulation Zone,71.39,524.33,626.13,19.42,23.2,80.0% of closes stayed inside the range | Range width 19.4% | Currently 23.2% through the range,15.64,11.38,12.29,2.31,2.02,11.27,1.78,27.5442,,4.0164,1.46,0.379,1486.19,51.27,14.0,20.0,20.0,9.0,7.0,Cash covers debt,Negative free cash flow,General low-debt support
BMWVENTLTD,Basic Materials,Steel,57.21,-2.51,19.19,24.84,38.82,61.29,,0.73,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",20.0,-3.43,10.08,1.55,Metals / Mining,51.0,2.0,53.0,58.38,1.65,304.54,226.04,7.63,-9.06,1.0,35.78,4.0,Negative free cash flow,28.17,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 40.2% through the range",48.0,76.11,68364.9,50226.0,2.07,2.4,-8.81,-5.5,7.68,10.36,"Positive 3M return, Positive 6M return",72.79,Lower Range Watch,66.91,53.0,63.49,19.79,40.15,80.0% of closes stayed inside the range | Range width 19.8% | Currently 40.2% through the range,8.48,4.98,3.33,1.97,0.99,0.66,257.94,12.2619,,1.1126,5.3,,491.24,9.26,2.0,20.0,8.0,9.0,12.0,,Negative free cash flow,General low-debt support
BVCL,Basic Materials,Building Materials,41.06,-1.37,82.49,46.68,46.01,42.54,44.25,0.64,Bearish,12.0,RSI recovering,35.0,-1.51,27.99,-9.2,Cement / Realty,52.0,2.0,54.0,23.44,0.14,345.26,112.73,10.71,7.31,0.93,35.78,8.0,Below 200 DMA,28.02,Avoid,"RSI recovering, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 32.5% through the range",22.5,77.0,16271.25,10359.0,2.07,2.4,-8.81,-3.58,25.59,-0.39,"Strong 3M absolute return, 3M Nifty outperformance",52.21,Lower Range Watch,68.09,38.77,45.81,18.14,32.5,80.0% of closes stayed inside the range | Range width 18.1% | Currently 32.5% through the range,0.23,0.14,2.61,1.16,0.7,0.26,29.38,48.2418,,0.771,,,97.28,62.78,0.0,20.0,9.0,17.0,6.0,,,General low-debt support
ALLTIME,Consumer Defensive,Household & Personal Products,236.02,0.7,26.89,29.53,50.07,238.19,250.97,0.13,Bearish,25.0,"Healthy RSI momentum, Positive day move",43.0,7.66,18.88,-10.12,FMCG / Consumer,55.0,3.0,58.0,14.09,5.8,283.02,286.1,86.5,-46.28,0.93,37.67,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",27.95,Avoid,"Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 58.7% through the range",186.0,334.9,160224.15,21265.0,2.07,2.4,-8.81,5.59,16.48,-1.31,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",38.16,Neutral Range,68.87,208.68,255.28,22.33,58.67,80.0% of closes stayed inside the range | Range width 22.3% | Currently 58.7% through the range,5.77,4.52,9.88,3.63,2.82,89.45,86.4,36.3911,,2.1707,,,1334.98,39.32,0.0,20.0,20.0,9.0,6.0,Cash covers debt,Negative free cash flow,"Low debt, typical of a healthy consumer business"
DCBBANK,Financial Services,Banks - Regional,185.2,-1.42,108.63,9.3,55.81,181.36,171.23,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",63.0,7.82,11.94,9.95,Banking,21.0,0.0,21.0,,24.22,-73.42,-70.86,,,0.43,38.52,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",27.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 69.9% through the range",88.77,204.19,870952.8,601559.0,2.07,2.4,-8.81,5.75,9.54,18.76,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.0,Neutral Range,79.32,169.94,191.77,12.85,69.9,80.0% of closes stayed inside the range | Range width 12.8% | Currently 69.9% through the range,,,,,,,,8.9034,6.2084,1.0491,67.0,0.455,6859.28,0.0,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
DCW,Basic Materials,Chemicals,47.44,0.57,27.84,57.88,47.53,47.75,54.26,0.48,Bearish,17.0,"RSI recovering, Positive day move",33.0,1.37,15.48,-17.3,Chemicals,58.0,2.0,60.0,26.98,2.25,312.38,884.03,277.97,277.97,1.0,35.78,11.0,"Below 200 DMA, Low volume participation",27.87,Avoid,"RSI recovering, Positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 54.4% through the range",37.11,112.63,1354480.9,655564.0,2.07,2.4,-8.81,-0.7,13.08,-8.49,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",60.29,Neutral Range,65.68,41.16,52.71,28.06,54.36,80.0% of closes stayed inside the range | Range width 28.1% | Currently 54.4% through the range,4.48,2.31,5.49,1.01,0.57,4.94,290.03,19.2531,,1.2796,44.0,-0.144,1369.52,29.12,0.0,20.0,9.0,17.0,12.0,,,General low-debt support
5PAISA,Financial Services,Capital Markets,355.95,1.4,44.99,53.07,69.93,326.56,327.04,0.81,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",73.0,9.61,42.89,5.34,Financial Services,17.0,0.0,17.0,,25.07,-74.5,-73.82,,,0.43,38.52,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",27.73,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 98.8% through the range",245.5,758.45,41854.7,34009.0,2.07,2.4,-8.81,7.54,40.49,14.15,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,81.24,292.45,356.74,21.98,98.77,80.0% of closes stayed inside the range | Range width 22.0% | Currently 98.8% through the range,,,-39.7,,,,,28.2694,23.7645,1.7749,,0.662,1726.8,100.0,6.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
AGI,Consumer Cyclical,Packaging & Containers,689.3,0.66,150.83,46.9,60.78,627.17,681.49,0.23,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",60.0,12.75,37.11,-6.58,Consumer Discretionary,23.0,0.0,23.0,,12.65,-70.54,-71.75,,,0.5,39.55,15.0,"Low volume participation, Revenue contraction, Earnings contraction",27.73,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.7% | Currently 95.8% through the range",274.81,1298.22,210262.85,48863.0,2.07,2.4,-8.81,10.68,34.71,2.23,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",29.65,Profit Booking Zone,78.42,506.37,697.37,37.72,95.77,80.0% of closes stayed inside the range | Range width 37.7% | Currently 95.8% through the range,,,16.58,,,,,13.1746,8.0373,2.0827,95.0,-0.185,5012.75,51.46,8.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
DEVIT,Technology,Information Technology Services,28.51,11.24,28.13,62.6,53.44,29.25,33.43,7.93,Bearish,45.0,"Healthy RSI momentum, Strong volume expansion, Strong positive day move",10.0,-1.25,10.72,-28.44,IT / Technology,65.0,5.0,70.0,28.0,39.99,329.28,1142.89,-2.14,-16.45,1.0,43.14,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",27.72,Avoid,"Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 39.3% through the range",22.25,76.22,68116.95,540377.0,2.07,2.4,-8.81,-3.32,8.32,-19.63,Positive 3M return,83.33,Lower Range Watch,72.6,25.73,32.81,27.51,39.3,80.0% of closes stayed inside the range | Range width 27.5% | Currently 39.3% through the range,69.3,40.12,-0.02,1.79,1.69,6.18,30.61,1.8814,,1.3019,80.0,-0.372,140.4,8.97,19.0,20.0,14.0,0.0,12.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong ROE for an asset-light business
AEROPLANE,Consumer Defensive,Farm Products,139.21,9.19,18.96,30.39,61.39,129.14,,4.49,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",25.0,14.16,,,General,10.0,0.0,10.0,167.78,,,,,,0.36,37.67,4.0,Limited fundamental data coverage,27.65,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Strong 1M absolute return, 1M Nifty outperformance",117.02,200.0,643818.8,2892421.0,2.07,2.4,-8.81,12.09,,,"Strong 1M absolute return, 1M Nifty outperformance",64.47,,,,,,,,,,,1.32,0.52,5.69,739.74,29.1367,,1.5999,,,1810.29,14.84,0.0,0.0,2.0,0.0,8.0,,,
DHUNINV,Financial Services,Capital Markets,860.98,0.49,56.72,67.57,56.76,862.94,1076.82,1.03,Bearish,30.0,"Healthy RSI momentum, Normal volume support, Positive day move",53.0,9.25,25.11,-35.78,Financial Services,56.0,-5.0,51.0,34.71,5.0,313.49,648.87,136.98,-594.95,1.0,38.52,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",27.38,Avoid,"Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 35.7% through the range",549.38,2654.84,614.6,636.0,2.07,2.4,-8.81,7.18,22.71,-26.97,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",36.0,Lower Range Watch,69.36,773.46,1018.4,31.67,35.73,80.0% of closes stayed inside the range | Range width 31.7% | Currently 35.7% through the range,0.66,0.35,-29.96,2.99,2.7,95.11,951.82,6.5304,,0.2282,29.0,0.724,625.84,39.77,0.0,20.0,15.0,9.0,12.0,,Negative free cash flow,Weak ROE for a leveraged-balance-sheet business
DATAMATICS,Technology,Information Technology Services,808.1,2.67,222.71,27.46,55.94,772.56,792.91,1.46,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",35.0,-3.19,16.62,0.61,IT / Technology,19.0,0.0,19.0,,14.07,-74.14,-62.76,,,0.5,43.14,12.0,"Revenue contraction, Earnings contraction",27.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 100.0% through the range",250.41,1113.95,75218.15,109775.0,2.07,2.4,-8.81,-5.26,14.22,9.42,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",61.67,Profit Booking Zone,85.36,686.89,801.66,16.71,100.0,80.0% of closes stayed inside the range | Range width 16.7% | Currently 100.0% through the range,,,15.26,,,,,21.6012,15.9336,3.0315,63.0,0.225,4680.64,38.89,8.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
BANARISUG,Consumer Defensive,Confectioners,3429.1,-0.02,57.74,22.58,32.02,3594.6,3595.08,1.78,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-4.76,-6.07,-4.93,General,70.0,2.0,72.0,0.48,7.72,197.57,205.68,514.23,400.02,1.0,37.67,8.0,Below 200 DMA,27.35,Avoid,"Weak but watchable RSI, Volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 1.4% | Currently 0.0% through the range | Below lower band on elevated volume",2173.88,4429.24,563.2,1002.0,2.07,2.4,-8.81,-6.83,-8.47,3.88,,97.37,Breakdown Risk,35.0,3591.85,3641.96,1.4,0.0,80.0% of closes stayed inside the range | Range width 1.4% | Currently 0.0% through the range | Below lower band on elevated volume,7.73,6.86,7.13,7.83,3.33,13.39,9.25,40.4518,,2.5764,33.0,0.166,4928.98,31.74,5.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,34.94,-0.29,36.48,61.97,48.5,34.38,35.38,0.08,Bullish,27.0,"Above 50 DMA, RSI recovering",63.0,1.66,26.82,3.28,Pharma / Healthcare,49.0,2.0,51.0,14.0,9.81,3216.03,3417.68,-0.6,-0.81,0.93,46.55,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",27.33,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 80.8% through the range",25.6,91.87,98715.85,7445.0,2.07,2.4,-8.81,-0.41,24.42,12.09,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",44.0,Profit Booking Zone,72.59,29.57,36.21,22.46,80.82,80.0% of closes stayed inside the range | Range width 22.5% | Currently 80.8% through the range,12.92,6.5,1.33,1.73,1.54,0.06,3.02,109.7667,,2.4926,,0.572,53.59,7.17,9.0,20.0,16.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
AGROPHOS,Basic Materials,Agricultural Inputs,30.68,1.02,28.37,52.25,46.94,31.27,36.07,0.28,Bearish,17.0,"RSI recovering, Positive day move",25.0,-1.54,16.74,-21.69,General,62.0,2.0,64.0,42.35,4.77,23.42,186.15,4.16,3.46,1.0,35.78,11.0,"Below 200 DMA, Low volume participation",27.27,Avoid,"RSI recovering, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 6.8% through the range",23.9,64.26,21420.5,5926.0,2.07,2.4,-8.81,-3.61,14.34,-12.88,"Positive 3M return, 3M Nifty outperformance",66.91,Accumulation Zone,72.28,30.21,37.14,22.94,6.78,80.0% of closes stayed inside the range | Range width 22.9% | Currently 6.8% through the range,10.01,4.59,9.64,1.58,1.01,0.11,29.88,7.569,,0.7649,3.8,0.152,53.4,33.31,2.0,18.0,13.0,17.0,12.0,,,General low-debt support
