symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
EKC,Industrials,Specialty Industrial Machinery,116.79,-0.36,79.56,49.3,50.8,116.85,121.27,0.2,Bearish,20.0,Healthy RSI momentum,35.0,-0.86,15.03,0.03,Capital Goods / Infra,71.0,5.0,76.0,19.06,9.99,302.77,311.46,141.89,-31.54,1.0,44.66,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",32.05,Avoid,"Healthy RSI momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 67.4% through the range",65.04,230.34,687626.15,135968.0,2.07,2.4,-8.81,-2.93,12.63,8.84,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",59.16,Neutral Range,69.88,104.61,122.69,17.28,67.36,80.0% of closes stayed inside the range | Range width 17.3% | Currently 67.4% through the range,10.49,7.75,10.4,3.74,1.82,35.57,266.89,9.7466,6.8472,0.8728,60.0,0.626,1221.61,44.73,10.0,20.0,17.0,9.0,15.0,,Negative free cash flow,Strong order-book-driven revenue growth
JINDRILL,Energy,Oil & Gas Equipment & Services,543.82,-0.65,137.88,44.91,33.15,584.55,548.22,0.25,Bearish,8.0,Weak but watchable RSI,25.0,-10.25,14.53,-3.46,Energy / Utilities,81.0,2.0,83.0,10.33,21.13,312.52,730.74,178.16,127.58,1.0,38.12,11.0,"Below 200 DMA, Low volume participation",32.02,Avoid,"Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 53.1% through the range",228.61,987.12,281366.9,70016.0,2.07,2.4,-8.81,-12.32,12.13,5.35,"Positive 3M return, 3M Nifty outperformance",53.12,Neutral Range,63.06,465.41,612.95,31.7,53.15,80.0% of closes stayed inside the range | Range width 31.7% | Currently 53.1% through the range,11.57,8.24,23.28,1.58,1.44,0.06,188.02,9.498,,1.0001,16.0,-0.356,1820.59,49.05,17.0,20.0,15.0,17.0,12.0,,,General low-debt support
IGIL,Basic Materials,Other Precious Metals & Mining,352.49,1.38,27.86,43.52,48.0,353.42,335.2,1.4,Bearish,42.0,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move",35.0,-2.0,9.56,6.4,Metals / Mining,20.0,0.0,20.0,,44.7,0.6,-7.72,,,0.5,37.73,0.0,,31.91,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 79.3% through the range",275.68,624.06,565764.55,793168.0,2.07,2.4,-8.81,-4.07,7.16,15.21,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",52.05,Profit Booking Zone,76.13,307.67,364.17,18.36,79.33,80.0% of closes stayed inside the range | Range width 18.4% | Currently 79.3% through the range,,,56.6,,,,,28.6034,19.139,9.844,1.5,,14648.05,77.01,12.0,0.0,0.0,0.0,8.0,,Earnings contraction,
FOSECOIND,Basic Materials,Chemicals,5331.1,0.14,209.6,21.74,61.22,4964.66,5078.8,1.42,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",68.0,6.59,15.15,7.42,Chemicals,14.0,0.0,14.0,,16.75,-68.57,-53.23,,,0.5,37.73,12.0,"Revenue contraction, Earnings contraction",31.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 100.0% through the range",1721.92,6811.95,4089.5,5807.0,2.07,2.4,-8.81,4.52,12.75,16.23,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.18,Profit Booking Zone,84.49,4519.19,5221.6,15.54,100.0,80.0% of closes stayed inside the range | Range width 15.5% | Currently 100.0% through the range,,,16.44,,,,,49.3446,,4.6274,39.0,0.17,4818.99,48.82,8.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
JSWCEMENT,Basic Materials,Building Materials,134.42,1.61,26.51,16.79,62.65,126.89,125.38,0.96,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",68.0,3.6,17.6,13.8,Cement / Realty,39.0,2.0,41.0,68.15,-11.61,301.7,-632.28,1170.21,-791.31,1.0,37.73,19.0,"Negative net margin, Earnings contraction, Negative free cash flow",31.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 100.0% through the range",106.26,161.55,2672829.05,2558890.0,2.07,2.4,-8.81,1.53,15.2,22.61,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.18,Profit Booking Zone,82.84,115.34,129.78,12.52,100.0,80.0% of closes stayed inside the range | Range width 12.5% | Currently 100.0% through the range,-11.55,-5.2,14.12,0.72,0.57,446.95,4464.39,22.2451,21.9405,2.5644,40.0,,16911.72,59.1,3.0,10.0,4.0,9.0,13.0,,"Negative net margin, Earnings contraction, Negative free cash flow",General low-debt support
IVC,Financial Services,Financial Conglomerates,8.24,1.1,84.42,48.49,52.01,7.99,7.72,0.88,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",63.0,1.48,23.54,1.1,Financial Services,24.0,0.0,24.0,,37.44,-75.35,-79.59,,,0.5,38.46,12.0,"Revenue contraction, Earnings contraction",31.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 97.6% through the range",4.47,16.0,203730.6,179128.0,2.07,2.4,-8.81,-0.59,21.14,9.91,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",29.21,Profit Booking Zone,81.6,6.99,8.27,18.36,97.58,80.0% of closes stayed inside the range | Range width 18.4% | Currently 97.6% through the range,,,26.39,,,,,13.918,,1.4098,14.3,0.162,266.61,86.51,12.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
INA,Technology,Solar,116.2,2.32,45.71,28.19,45.48,128.53,,0.8,Bearish,22.0,"RSI recovering, Strong positive day move",35.0,-6.37,29.57,,IT / Technology,54.0,5.0,59.0,110.01,9.33,273.0,294.78,-73.13,-521.18,0.93,38.12,9.0,"Negative operating cash flow, Negative free cash flow",31.62,Avoid,"RSI recovering, Strong positive day move, Strong ROE, Strong 3M absolute return, 3M Nifty outperformance",79.75,161.81,606643.85,483373.0,2.07,2.4,-8.81,-8.44,27.17,,"Strong 3M absolute return, 3M Nifty outperformance",50.78,,,,,,,,24.81,9.29,11.71,1.86,1.36,87.99,887.92,10.1736,,2.5355,,0.407,2040.94,18.7,16.0,20.0,8.0,0.0,10.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong ROE for an asset-light business
JSLL,Healthcare,Medical Care Facilities,593.0,1.04,664.2,76.23,47.55,640.21,687.22,0.22,Bearish,17.0,"RSI recovering, Positive day move",18.0,0.41,0.72,-14.61,Pharma / Healthcare,86.0,4.0,90.0,27.25,27.68,261.5,232.8,253.75,219.45,1.0,48.62,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",31.54,Avoid,"RSI recovering, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 4.7% through the range",77.6,2495.23,3815560.45,841242.0,2.07,2.4,-8.81,-1.66,-1.68,-5.8,"Positive 1M return, Positive 3M return",88.18,Accumulation Zone,72.69,586.88,717.89,22.32,4.68,80.0% of closes stayed inside the range | Range width 22.3% | Currently 4.7% through the range,47.5,32.9,37.65,3.25,3.05,16.37,127.3,26.4584,14.3156,13.6419,21.0,1.065,6370.41,88.39,25.0,20.0,15.0,17.0,9.0,Strong ROE,,"General quality ROE, General low-debt support"
EUREKAFORB,Consumer Durables,Unknown,458.5,3.36,13.72,31.39,49.19,475.15,529.36,2.23,Bearish,42.0,"RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,1.91,-0.22,-25.37,General,54.0,2.0,56.0,0.63,6.04,317.21,1522.61,250.2,162.26,0.79,47.32,8.0,Below 200 DMA,31.2,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 18.1% through the range",403.2,668.3,156425.1,348055.0,2.07,2.4,-8.81,-0.16,-2.62,-16.56,Positive 1M return,100.0,Accumulation Zone,75.69,439.47,544.42,23.88,18.13,80.0% of closes stayed inside the range | Range width 23.9% | Currently 18.1% through the range,3.54,2.41,9.12,1.07,0.72,125.86,28.92,,,,,,,,3.0,20.0,14.0,17.0,0.0,Cash covers debt,,General low-debt support
JLHL,Healthcare,Medical Care Facilities,284.18,2.57,46.8,19.61,77.51,261.91,272.7,4.39,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",63.0,8.09,14.04,1.72,Pharma / Healthcare,13.0,0.0,13.0,,9.12,-72.57,-80.68,,,0.5,48.62,12.0,"Revenue contraction, Earnings contraction",31.09,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.1% | Currently 100.0% through the range | Above upper band on elevated volume",193.58,353.49,152770.5,670955.0,2.07,2.4,-8.81,6.02,11.64,10.53,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",42.73,Breakout Watch,84.67,246.39,271.32,10.12,100.0,80.0% of closes stayed inside the range | Range width 10.1% | Currently 100.0% through the range | Above upper band on elevated volume,,,12.85,,,,,52.6923,36.831,6.3992,7.0,0.092,9880.8,61.55,6.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
GSPCROP,Basic Materials,Agricultural Inputs,390.35,0.79,19.01,17.99,30.58,429.85,,3.34,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move",0.0,-8.51,-0.14,,General,58.0,2.0,60.0,33.96,6.46,18.12,17.32,59.38,-17.85,1.0,37.73,4.0,Negative free cash flow,30.91,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move",328.0,476.0,211552.35,706210.0,2.07,2.4,-8.81,-10.58,-2.54,,,96.92,,,,,,,,12.69,6.33,10.59,1.64,1.15,155.32,262.03,28.9289,,3.2672,16.0,,2914.86,37.4,12.0,16.0,13.0,9.0,8.0,,Negative free cash flow,General low-debt support
JISLDVREQS,Industrials,Conglomerates,24.21,2.63,58.75,47.31,53.96,23.53,26.26,0.53,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",43.0,7.12,18.91,-14.36,Capital Goods / Infra,47.0,5.0,52.0,73.6,-0.39,298.48,41.21,618.77,265.19,0.86,44.66,16.0,"Below 200 DMA, Negative net margin",30.9,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 69.4% through the range",15.25,45.95,45260.3,24062.0,2.07,2.4,-8.81,5.05,16.51,-5.55,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",51.57,Neutral Range,75.01,21.24,25.52,20.16,69.42,80.0% of closes stayed inside the range | Range width 20.2% | Currently 69.4% through the range,-0.42,-0.2,7.36,1.16,0.74,122.07,4305.76,,,0.2662,,0.245,1556.51,43.35,0.0,20.0,6.0,17.0,4.0,,Negative net margin,Strong order-book-driven revenue growth
ELDEHSG,Real Estate,Real Estate Services,805.7,0.05,60.69,30.05,50.69,816.09,848.57,0.27,Bearish,25.0,"Healthy RSI momentum, Positive day move",18.0,4.92,3.41,-13.57,Cement / Realty,70.0,2.0,72.0,38.58,14.72,282.84,77.63,104.11,103.88,1.0,39.51,11.0,"Below 200 DMA, Low volume participation",30.88,Avoid,"Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 15.9% through the range",501.4,1151.89,743.35,202.0,2.07,2.4,-8.81,2.85,1.01,-4.76,"Positive 1M return, Positive 3M return",88.33,Accumulation Zone,73.52,784.81,915.99,16.71,15.92,80.0% of closes stayed inside the range | Range width 16.7% | Currently 15.9% through the range,6.08,2.31,18.12,1.94,0.68,253.32,154.18,21.1205,,1.9662,1.15,0.499,785.85,59.2,10.0,20.0,14.0,17.0,9.0,Cash covers debt,,General low-debt support
JINDALPHOT,Financial Services,Asset Management,1210.8,9.26,356.91,25.1,72.09,1075.07,1257.5,8.61,Bullish,47.0,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",60.0,21.64,23.34,-19.3,Financial Services,46.0,-5.0,41.0,6.34,-217.88,,80.51,7.45,7.45,0.64,38.46,16.0,"Below 200 DMA, Negative net margin",30.87,Avoid,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.1% | Currently 50.2% through the range",265.0,1616.6,28038.95,241458.0,2.07,2.4,-8.81,19.57,20.94,-10.49,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",35.39,Neutral Range,69.71,1012.04,1407.67,39.09,50.24,80.0% of closes stayed inside the range | Range width 39.1% | Currently 50.2% through the range,-2.23,-1.83,114.63,,,0.03,64.78,,,1.0307,,,1057.14,97.7,6.0,10.0,9.0,17.0,4.0,,Negative net margin,Weak ROE for a leveraged-balance-sheet business
ELLEN,Basic Materials,Chemicals,264.85,1.2,51.34,58.47,45.61,272.35,325.2,0.45,Bearish,17.0,"RSI recovering, Positive day move",43.0,6.82,34.08,-23.78,Chemicals,70.0,2.0,72.0,18.87,30.56,319.91,300.2,132.55,-25.82,0.93,37.73,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",30.86,Avoid,"RSI recovering, Positive day move, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.7% | Currently 75.4% through the range",175.0,637.7,292990.6,131768.0,2.07,2.4,-8.81,4.75,31.68,-14.97,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",38.7,Profit Booking Zone,67.7,208.69,283.15,35.68,75.42,80.0% of closes stayed inside the range | Range width 35.7% | Currently 75.4% through the range,10.68,8.04,28.99,1.6,1.53,1.23,184.42,37.891,26.2131,4.6126,,,4507.12,65.25,18.0,20.0,16.0,9.0,7.0,,Negative free cash flow,General low-debt support
HOMEFIRST,Financial Services,Mortgage Finance,1139.4,-2.44,77.47,24.64,52.85,1118.97,1130.63,0.51,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",63.0,6.53,26.52,2.62,Financial Services,25.0,0.0,25.0,,32.93,-70.69,-70.42,,,0.5,38.46,12.0,"Revenue contraction, Earnings contraction",30.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 78.8% through the range",642.03,1511.93,231894.45,118999.0,2.07,2.4,-8.81,4.46,24.12,11.43,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",29.21,Profit Booking Zone,77.46,982.86,1181.44,20.2,78.83,80.0% of closes stayed inside the range | Range width 20.2% | Currently 78.8% through the range,,,35.25,,,,,21.6573,15.2124,2.8696,43.0,0.578,12529.36,99.94,12.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
KANANIIND,Consumer Cyclical,Luxury Goods,1.54,1.99,50.98,79.6,46.52,1.58,1.66,0.92,Bearish,17.0,"RSI recovering, Positive day move",35.0,-0.65,45.28,-6.1,Consumer Discretionary,67.0,2.0,69.0,0.69,1.48,510.44,562.7,0.19,0.19,0.93,41.32,13.0,"Below 200 DMA, Far from 52W high",30.35,Avoid,"RSI recovering, Positive day move, Cash covers debt, Strong 3M absolute return, 3M Nifty outperformance, 81.7% of closes stayed inside the range | Range width 26.0% | Currently 54.1% through the range",1.02,7.55,141647.8,129733.0,2.07,2.4,-8.81,-2.72,42.88,2.71,"Strong 3M absolute return, 3M Nifty outperformance",54.52,Neutral Range,67.9,1.35,1.7,26.0,54.13,81.7% of closes stayed inside the range | Range width 26.0% | Currently 54.1% through the range,3.71,2.47,0.78,3.03,2.55,1.56,0.48,12.6667,,0.3997,,0.364,30.08,1.95,0.0,20.0,20.0,17.0,10.0,Cash covers debt,,General low-debt support
JTEKTINDIA,Consumer Cyclical,Auto Parts,135.51,2.09,55.72,39.13,59.22,131.03,142.13,0.98,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",28.0,8.52,8.69,-2.22,Automobile,49.0,2.0,51.0,28.65,2.91,288.92,277.73,99.3,-344.7,1.0,41.32,12.0,"Below 200 DMA, Negative free cash flow",30.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 52.7% through the range",87.02,222.62,232823.9,229066.0,2.07,2.4,-8.81,6.45,6.29,6.59,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",63.87,Neutral Range,73.05,124.68,145.22,16.47,52.69,80.0% of closes stayed inside the range | Range width 16.5% | Currently 52.7% through the range,6.48,3.9,4.07,1.23,0.84,36.78,339.77,47.8712,28.4,2.9564,59.0,0.821,3505.74,26.13,0.0,20.0,9.0,9.0,11.0,,Negative free cash flow,General low-debt support
JYOTHYLAB,Consumer Defensive,Household & Personal Products,191.67,-2.01,15.35,66.92,30.29,216.98,256.35,1.62,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-2.46,-5.13,-31.01,FMCG / Consumer,84.0,8.0,92.0,3.25,11.32,297.81,310.74,412.13,345.25,1.0,35.55,13.0,"Below 200 DMA, Far from 52W high",30.28,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 30.2% | Currently 0.0% through the range",166.16,579.44,711711.65,1151900.0,2.07,2.4,-8.81,-4.53,-7.53,-22.2,,96.58,Accumulation Zone,73.47,196.52,255.87,30.2,0.0,80.0% of closes stayed inside the range | Range width 30.2% | Currently 0.0% through the range,20.97,14.79,13.31,2.68,2.06,52.59,51.58,27.1111,21.4428,4.7942,1.69,0.456,7616.03,44.22,17.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business"
IMPAL,Consumer Cyclical,Auto Parts,1080.12,0.41,106.92,23.86,56.14,1035.91,1018.52,0.78,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",68.0,5.24,15.86,6.9,Automobile,15.0,0.0,15.0,,9.26,-71.88,-77.52,,,0.5,41.32,12.0,"Revenue contraction, Earnings contraction",30.2,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 10.2% | Currently 100.0% through the range",522.0,1418.57,3281.7,2545.0,2.07,2.4,-8.81,3.17,13.46,15.71,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.81,Profit Booking Zone,84.17,973.69,1072.58,10.16,100.0,80.8% of closes stayed inside the range | Range width 10.2% | Currently 100.0% through the range,,,7.58,,,,,14.0094,31.9505,0.5934,2.94,0.193,1369.68,15.78,3.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
KIRIINDUS,Basic Materials,Specialty Chemicals,381.45,0.01,49.59,51.03,40.84,400.46,484.99,0.43,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-2.79,4.52,-37.65,Chemicals,81.0,4.0,85.0,0.65,662.96,383.69,10.84,4554.97,4268.06,0.93,37.73,11.0,"Below 200 DMA, Low volume participation",30.16,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 0.1% through the range",255.0,779.0,248580.8,106977.0,2.07,2.4,-8.81,-4.86,2.12,-28.84,Positive 3M return,85.96,Accumulation Zone,71.68,381.37,488.43,28.07,0.07,80.0% of closes stayed inside the range | Range width 28.1% | Currently 0.1% through the range,86.49,79.08,-31.9,8.72,8.41,551.14,41.84,0.5221,,0.4685,,-0.173,3212.13,24.69,19.0,15.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
GREENPLY,Basic Materials,Lumber & Wood Production,296.12,-1.35,121.89,27.88,61.89,270.71,260.31,0.49,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,15.61,58.1,14.33,General,9.0,0.0,9.0,,5.18,-73.52,-58.09,,,0.5,37.73,15.0,"Low volume participation, Revenue contraction, Earnings contraction",30.06,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.9% | Currently 100.0% through the range",133.46,410.58,276845.8,135236.0,2.07,2.4,-8.81,13.54,55.7,23.14,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.56,Profit Booking Zone,76.18,194.37,291.32,49.88,100.0,80.0% of closes stayed inside the range | Range width 49.9% | Currently 100.0% through the range,,,8.4,,,,,36.1427,17.0677,3.9632,17.0,0.689,3575.32,40.62,0.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
KARMAENG,Utilities,Utilities - Renewable,41.59,0.29,87.77,60.43,43.65,46.21,48.22,0.47,Bearish,13.0,"Weak but watchable RSI, Positive day move",35.0,-5.43,20.8,-18.93,Energy / Utilities,63.0,2.0,65.0,3.74,10.75,716.25,384.67,1.93,0.32,0.93,40.3,11.0,"Below 200 DMA, Low volume participation",29.8,Avoid,"Weak but watchable RSI, Positive day move, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 26.7% through the range",22.15,105.1,6265.95,2949.0,2.07,2.4,-8.81,-7.5,18.4,-10.12,"Strong 3M absolute return, 3M Nifty outperformance",61.76,Accumulation Zone,67.08,38.31,50.6,32.08,26.71,80.0% of closes stayed inside the range | Range width 32.1% | Currently 26.7% through the range,2.57,2.23,-49.57,13.36,11.84,0.11,1.53,51.1053,,1.1007,,0.63,44.94,37.84,3.0,20.0,17.0,17.0,6.0,,,General low-debt support
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,965.9,1.74,269.27,25.56,50.18,968.12,997.27,2.27,Bearish,40.0,"Healthy RSI momentum, Strong volume expansion, Positive day move",25.0,-0.43,18.92,-9.65,Pharma / Healthcare,50.0,2.0,52.0,50.96,4.84,288.69,612.88,1226.8,-222.3,1.0,48.62,12.0,"Below 200 DMA, Negative free cash flow",29.74,Avoid,"Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 76.7% through the range",261.57,1297.61,84593.65,192144.0,2.07,2.4,-8.81,-2.5,16.52,-0.84,"Positive 3M return, 3M Nifty outperformance",81.82,Profit Booking Zone,74.99,834.82,1005.81,20.48,76.66,80.0% of closes stayed inside the range | Range width 20.5% | Currently 76.7% through the range,5.62,2.57,9.96,1.62,1.13,1265.2,3614.7,39.8668,17.4609,1.971,57.0,0.506,13980.04,64.98,0.0,20.0,10.0,9.0,11.0,,Negative free cash flow,General low-debt support
GFLLIMITED,Financial Services,Asset Management,45.99,0.66,23.46,63.41,46.33,47.03,52.9,0.42,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",35.0,-0.99,22.51,-23.91,Financial Services,64.0,-5.0,59.0,,1698.87,278.57,246.31,0.41,0.41,0.79,38.46,11.0,"Below 200 DMA, Low volume participation",29.67,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 39.4% through the range",37.25,125.69,46336.1,19493.0,2.07,2.4,-8.81,-3.06,20.11,-15.1,"Strong 3M absolute return, 3M Nifty outperformance",55.06,Lower Range Watch,69.24,43.01,50.57,17.58,39.37,80.0% of closes stayed inside the range | Range width 17.6% | Currently 39.4% through the range,1.76,1.65,27.17,121.93,,0.34,,9.8333,,0.2322,,0.074,595.99,100.0,12.0,20.0,5.0,17.0,10.0,,,Weak ROE for a leveraged-balance-sheet business
