symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CEIGALL,Industrials,Engineering & Construction,339.1,-0.86,52.33,20.07,36.08,360.3,295.35,0.53,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",35.0,-10.82,3.95,21.13,Capital Goods / Infra,55.0,5.0,60.0,61.32,7.75,305.83,320.83,-91.28,-169.72,1.0,33.16,9.0,"Negative operating cash flow, Negative free cash flow",31.47,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.8% | Currently 65.0% through the range",222.61,424.24,460539.65,245520.0,0.72,-1.57,-6.5,-11.54,5.52,27.63,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",37.65,Neutral Range,67.07,272.12,375.11,37.85,65.04,80.0% of closes stayed inside the range | Range width 37.8% | Currently 65.0% through the range,14.59,5.65,13.02,1.42,1.38,280.27,1311.14,18.4824,14.3277,2.7249,15.0,0.788,5940.39,18.92,12.0,20.0,8.0,0.0,15.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BIOCON,Healthcare,Biotechnology,437.95,-0.53,130.87,2.06,59.87,421.81,388.13,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",78.0,4.24,21.13,19.52,IT / Technology,9.0,0.0,9.0,,3.29,-74.42,-63.41,,,0.5,38.63,12.0,"Revenue contraction, Earnings contraction",31.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range",189.7,447.15,6867541.45,6102889.0,0.72,-1.57,-6.5,3.52,22.7,26.02,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.0,Profit Booking Zone,82.74,357.66,429.8,20.17,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range,,,6.99,,,,,121.9881,37.3548,1.9563,12.0,0.31,,61.19,0.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction, Very high PE",
AETHER,Basic Materials,Specialty Chemicals,1462.8,0.9,101.77,4.92,63.74,1245.42,1029.62,0.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",98.0,7.78,26.7,51.36,Chemicals,14.0,0.0,14.0,,19.22,-71.15,-71.41,,,0.43,31.25,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",31.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.3% | Currently 100.0% through the range",725.0,1538.5,385385.4,181794.0,0.72,-1.57,-6.5,7.06,28.27,57.86,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.88,Profit Booking Zone,80.77,970.64,1362.23,40.34,100.0,80.0% of closes stayed inside the range | Range width 40.3% | Currently 100.0% through the range,,,24.91,,,,,94.3191,59.3861,9.167,,-0.133,22521.26,48.7,11.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
ASKAUTOLTD,Consumer Cyclical,Auto Parts,483.53,0.06,103.2,16.11,62.35,454.52,454.25,2.04,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",68.0,5.02,11.42,9.45,Automobile,10.0,0.0,10.0,,6.27,-66.7,-71.37,,,0.5,34.38,12.0,"Revenue contraction, Earnings contraction",31.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 100.0% through the range | Above upper band on elevated volume",237.96,576.39,276887.8,564110.0,0.72,-1.57,-6.5,4.3,12.99,15.95,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.97,Breakout Watch,85.78,407.6,464.32,13.92,100.0,80.0% of closes stayed inside the range | Range width 13.9% | Currently 100.0% through the range | Above upper band on elevated volume,,,9.38,,,,,39.4209,28.2207,9.5196,31.0,-0.268,12481.1,32.51,3.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,232.63,2.04,18.34,59.37,39.94,249.62,296.18,1.35,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-7.87,-24.29,-28.22,Capital Goods / Infra,68.0,5.0,73.0,1.81,11.49,305.94,382.7,23.52,18.07,1.0,33.16,8.0,Below 200 DMA,30.77,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 29.1% | Currently 2.9% through the range",196.58,572.5,34568.05,46588.0,0.72,-1.57,-6.5,-8.59,-22.72,-21.72,,81.18,Accumulation Zone,75.29,230.67,297.89,29.14,2.92,80.0% of closes stayed inside the range | Range width 29.1% | Currently 2.9% through the range,8.76,7.11,8.26,1.34,0.78,5.56,4.89,31.2145,,2.7104,88.0,,731.17,44.89,7.0,20.0,14.0,17.0,10.0,Cash covers debt,,Strong order-book-driven revenue growth
DATAMATICS,Technology,Information Technology Services,833.3,0.67,232.77,25.19,50.97,805.05,789.76,0.86,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",68.0,3.25,15.31,24.49,IT / Technology,19.0,0.0,19.0,,14.07,-74.14,-62.76,,,0.5,35.14,12.0,"Revenue contraction, Earnings contraction",30.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 98.7% through the range",250.41,1113.95,192094.45,165644.0,0.72,-1.57,-6.5,2.53,16.88,30.99,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.67,Profit Booking Zone,81.54,696.47,835.05,19.9,98.74,80.0% of closes stayed inside the range | Range width 19.9% | Currently 98.7% through the range,,,15.26,,,,,21.6012,15.9336,3.0315,63.0,0.225,4680.64,38.89,8.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
CGCL,Financial Services,Credit Services,244.0,-2.26,62.29,72.09,58.55,216.78,190.86,0.43,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,11.73,31.8,39.48,Financial Services,23.0,0.0,23.0,,23.69,-65.7,-62.77,,,0.5,33.25,20.0,"Far from 52W high, Low volume participation, Revenue contraction, Earnings contraction",30.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.5% | Currently 100.0% through the range",150.35,874.31,5268012.3,2253336.0,0.72,-1.57,-6.5,11.01,33.37,45.98,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.0,Profit Booking Zone,77.44,167.52,237.1,41.54,100.0,80.0% of closes stayed inside the range | Range width 41.5% | Currently 100.0% through the range,,,29.67,,,,,20.8385,13.3323,3.4527,8.0,-0.03,24821.65,94.76,12.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
CYIENTDLM,Industrials,Aerospace & Defense,698.15,12.06,163.25,21.01,84.24,478.0,409.99,9.17,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",100.0,49.5,74.49,90.6,Capital Goods / Infra,3.0,0.0,3.0,,4.36,-70.37,-77.78,,,0.43,33.16,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",30.52,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 71.1% | Currently 100.0% through the range | Above upper band on elevated volume",265.2,883.8,1409984.35,12932202.0,0.72,-1.57,-6.5,48.78,76.06,97.1,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.94,Breakout Watch,75.52,298.4,510.57,71.11,100.0,80.0% of closes stayed inside the range | Range width 71.1% | Currently 100.0% through the range | Above upper band on elevated volume,,,7.51,,,,,78.1584,46.7729,6.423,,0.398,6500.74,38.65,0.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction",
CROWN,Industrials,Rental & Leasing Services,115.89,1.2,301.75,64.35,55.55,114.08,127.69,2.96,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",8.0,3.33,-14.0,-1.5,Capital Goods / Infra,57.0,5.0,62.0,74.87,22.33,367.2,432.09,9.49,-20.24,0.86,33.16,12.0,"Below 200 DMA, Negative free cash flow",30.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 18.8% through the range",28.85,325.05,5727.6,16964.0,0.72,-1.57,-6.5,2.61,-12.43,5.0,Positive 1M return,60.0,Accumulation Zone,78.7,111.42,135.2,21.34,18.79,80.0% of closes stayed inside the range | Range width 21.3% | Currently 18.8% through the range,11.46,4.13,41.21,0.72,,0.15,57.93,14.8196,,1.5235,,0.47,115.26,66.68,14.0,20.0,4.0,9.0,10.0,,Negative free cash flow,Strong order-book-driven revenue growth
ASHOKA,Industrials,Engineering & Construction,122.45,-1.56,74.55,61.61,38.24,127.11,148.62,0.74,Bearish,8.0,Weak but watchable RSI,0.0,-8.9,-10.48,-13.74,Capital Goods / Infra,84.0,5.0,89.0,24.45,33.91,311.52,20.77,654.58,537.37,0.93,33.16,8.0,Below 200 DMA,30.12,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 22.6% through the range",70.15,319.0,655507.4,482756.0,0.72,-1.57,-6.5,-9.62,-8.91,-7.24,,81.18,Accumulation Zone,67.06,114.84,148.57,29.37,22.57,80.0% of closes stayed inside the range | Range width 29.4% | Currently 22.6% through the range,38.76,19.54,22.9,2.23,2.13,590.92,1608.46,5.0973,8.0321,0.4806,,0.512,3162.35,31.8,24.0,18.0,15.0,17.0,10.0,Strong ROE,,Strong order-book-driven revenue growth
BLKASHYAP,Industrials,Engineering & Construction,54.82,-2.78,140.97,54.57,45.9,55.15,53.02,0.52,Bearish,27.0,"Above 200 DMA, RSI recovering",35.0,-3.69,3.75,18.1,Capital Goods / Infra,42.0,5.0,47.0,56.78,0.11,325.83,-86.93,114.67,57.93,0.93,33.16,7.0,Earnings contraction,29.92,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 69.3% through the range",22.75,120.66,634798.15,331177.0,0.72,-1.57,-6.5,-4.41,5.32,24.6,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",37.65,Neutral Range,71.06,47.82,57.92,21.13,69.28,80.0% of closes stayed inside the range | Range width 21.1% | Currently 69.3% through the range,0.29,0.09,6.31,1.3,1.09,24.7,299.12,1952.3334,55.781,2.486,,0.321,1320.65,17.8,0.0,10.0,8.0,17.0,7.0,,"Earnings contraction, Very high PE",Strong order-book-driven revenue growth
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2314.7,-6.61,285.78,13.44,59.53,1826.14,1566.03,1.09,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",98.0,6.94,73.26,49.4,Pharma / Healthcare,12.0,0.0,12.0,,12.59,-67.37,-61.91,,,0.43,38.63,21.0,"Sharp daily fall, Revenue contraction, Earnings contraction, Limited fundamental data coverage",29.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 101.8% | Currently 100.0% through the range",600.0,2674.0,58345.15,63720.0,0.72,-1.57,-6.5,6.22,74.83,55.9,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.0,Profit Booking Zone,71.82,1073.79,2166.43,101.76,100.0,80.0% of closes stayed inside the range | Range width 101.8% | Currently 100.0% through the range,,,18.34,,,,,49.9093,,9.1118,,-0.447,2221.81,57.1,10.0,0.0,0.0,0.0,2.0,,"Revenue contraction, Earnings contraction",
ACE,Industrials,Farm & Heavy Construction Machinery,1007.6,-2.69,309.2,40.33,55.63,944.68,934.24,1.02,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",68.0,0.42,9.95,25.32,Capital Goods / Infra,17.0,0.0,17.0,,15.21,-76.03,-71.21,,,0.5,33.16,12.0,"Revenue contraction, Earnings contraction",29.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 100.0% through the range",246.23,1688.72,580438.95,594830.0,0.72,-1.57,-6.5,-0.3,11.52,31.82,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.76,Profit Booking Zone,81.89,834.97,992.26,18.84,100.0,80.0% of closes stayed inside the range | Range width 18.8% | Currently 100.0% through the range,,,13.91,,,,,31.0875,24.2166,6.7496,18.0,0.388,13576.32,32.23,8.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
BHAGCHEM,Basic Materials,Agricultural Inputs,263.7,-3.25,164.65,41.03,41.13,266.01,237.75,0.44,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",35.0,-7.7,1.76,20.9,General,46.0,2.0,48.0,33.6,3.39,370.17,293.72,12.01,-148.12,1.0,31.25,7.0,"Low volume participation, Negative free cash flow",28.99,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.0% | Currently 78.3% through the range",99.64,447.21,129057.3,56240.0,0.72,-1.57,-6.5,-8.42,3.33,27.4,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",30.88,Profit Booking Zone,68.14,196.17,282.43,43.97,78.29,80.0% of closes stayed inside the range | Range width 44.0% | Currently 78.3% through the range,2.6,1.62,6.79,1.78,1.18,15.74,234.64,131.0849,,5.1602,5.0,0.522,3603.5,37.59,0.0,20.0,13.0,9.0,4.0,,"Negative free cash flow, Very high PE",General low-debt support
AARTIIND,Basic Materials,Specialty Chemicals,495.95,-0.71,46.71,45.76,57.22,474.66,423.48,1.01,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",73.0,6.3,1.47,43.44,Chemicals,12.0,0.0,12.0,,6.49,-71.19,-63.01,,,0.5,31.25,12.0,"Revenue contraction, Earnings contraction",28.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 98.9% through the range",338.05,914.39,863114.85,875805.0,0.72,-1.57,-6.5,5.58,3.04,49.94,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.76,Profit Booking Zone,81.68,416.91,496.82,19.17,98.92,80.0% of closes stayed inside the range | Range width 19.2% | Currently 98.9% through the range,,,8.88,,,,,36.9091,26.9122,3.28,19.0,0.627,19599.94,36.0,3.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
AFSL,Financial Services,Capital Markets,201.47,0.04,21.74,67.76,51.41,201.16,202.22,0.65,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",18.0,0.17,-1.7,0.23,Financial Services,60.0,0.0,60.0,60.3,0.44,267.59,228.04,505.18,502.43,0.93,33.25,13.0,"Below 200 DMA, Far from 52W high",28.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 6M return, 90.0% of closes stayed inside the range | Range width 1.1% | Currently 20.7% through the range",165.49,625.0,5558.4,3618.0,0.72,-1.57,-6.5,-0.55,-0.13,6.73,"Positive 1M return, Positive 6M return",58.0,Accumulation Zone,85.17,201.0,203.27,1.13,20.73,90.0% of closes stayed inside the range | Range width 1.1% | Currently 20.7% through the range,8.41,3.62,0.66,1.95,1.95,332.63,753.73,7.9879,,0.8589,,-0.078,1077.4,1.45,2.0,20.0,11.0,17.0,10.0,,,
ADVANIHOTR,Consumer Cyclical,Lodging,52.17,0.31,73.82,38.64,46.04,52.66,53.92,0.98,Bearish,17.0,"RSI recovering, Positive day move",0.0,-1.32,-3.44,-11.03,Consumer Discretionary,76.0,2.0,78.0,0.56,22.36,195.66,121.4,23.4,20.52,1.0,34.38,8.0,Below 200 DMA,28.71,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 9.0% | Currently 40.2% through the range",30.01,85.03,20718.35,20217.0,0.72,-1.57,-6.5,-2.04,-1.87,-4.53,,82.76,Lower Range Watch,69.36,50.36,54.86,8.95,40.24,80.0% of closes stayed inside the range | Range width 9.0% | Currently 40.2% through the range,4.63,4.39,27.26,3.27,3.18,1.68,2.88,20.1653,,0.8952,5.4,-0.027,462.28,59.9,12.0,20.0,17.0,17.0,10.0,,,General low-debt support
AHLUCONT,Industrials,Engineering & Construction,822.95,-2.59,109.42,46.59,45.1,823.12,865.75,0.78,Bearish,12.0,RSI recovering,0.0,-5.64,-5.56,-4.54,Capital Goods / Infra,77.0,5.0,82.0,3.55,5.82,330.39,391.75,281.13,15.18,1.0,33.16,8.0,Below 200 DMA,28.67,Avoid,"RSI recovering, Cash covers debt, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 60.4% through the range",392.96,1540.85,29459.3,22885.0,0.72,-1.57,-6.5,-6.36,-3.99,1.96,,81.18,Neutral Range,66.68,732.61,882.2,20.42,60.39,80.0% of closes stayed inside the range | Range width 20.4% | Currently 60.4% through the range,12.91,6.23,7.38,1.89,1.69,308.07,73.14,19.086,13.3748,2.0866,11.0,0.559,4294.57,20.46,6.0,20.0,19.0,17.0,15.0,Cash covers debt,,Strong order-book-driven revenue growth
AVALON,Technology,Electronic Components,1743.7,0.04,401.06,5.9,54.49,1633.87,1163.22,1.32,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",70.0,-0.26,60.95,103.57,IT / Technology,9.0,0.0,9.0,,7.2,-69.78,-69.13,,,0.43,35.14,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",28.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 86.7% | Currently 99.4% through the range",348.0,1853.0,325198.45,429216.0,0.72,-1.57,-6.5,-0.98,62.52,110.07,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",18.33,Profit Booking Zone,75.82,936.29,1748.5,86.75,99.41,80.0% of closes stayed inside the range | Range width 86.7% | Currently 99.4% through the range,,,10.19,,,,,113.6304,61.0152,20.6574,,,14910.38,35.31,6.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
CALSOFT,Technology,Software - Application,22.24,-3.43,127.97,20.63,49.97,22.06,16.98,1.72,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",70.0,-7.45,84.56,48.07,IT / Technology,20.0,5.0,25.0,,63.27,-66.28,-60.53,,,0.43,35.14,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",28.52,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 96.0% | Currently 88.9% through the range",9.76,28.02,97007.5,166940.0,0.72,-1.57,-6.5,-8.17,86.13,54.57,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",18.33,Profit Booking Zone,68.02,12.0,23.52,96.02,88.9,80.0% of closes stayed inside the range | Range width 96.0% | Currently 88.9% through the range,,,83.4,,,,,14.9789,,5.3176,,0.655,219.49,85.1,12.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",Strong operating margin
DCAL,Healthcare,Biotechnology,186.18,-2.11,132.72,42.17,47.79,187.68,211.18,0.46,Bearish,12.0,RSI recovering,43.0,6.86,10.16,-23.69,IT / Technology,57.0,0.0,57.0,46.07,3.32,307.32,851.35,491.45,224.84,0.93,38.63,11.0,"Below 200 DMA, Low volume participation",28.49,Avoid,"RSI recovering, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.1% | Currently 58.9% through the range",80.0,321.95,394156.35,180990.0,0.72,-1.57,-6.5,6.14,11.73,-17.19,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",44.0,Neutral Range,65.16,158.9,205.19,29.13,58.93,80.0% of closes stayed inside the range | Range width 29.1% | Currently 58.9% through the range,1.46,0.82,7.74,1.23,0.79,787.76,3076.06,28.0981,13.9816,0.4094,,0.624,2740.1,85.36,0.0,20.0,9.0,17.0,11.0,,,
ALKYLAMINE,Basic Materials,Specialty Chemicals,1823.4,-0.73,51.29,41.93,50.03,1787.53,1635.83,0.5,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",68.0,2.93,19.4,18.56,Chemicals,17.0,0.0,17.0,,17.92,-65.08,-47.43,,,0.5,31.25,12.0,"Revenue contraction, Earnings contraction",28.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.1% | Currently 99.3% through the range",1205.2,3139.76,136616.35,67741.0,0.72,-1.57,-6.5,2.21,20.97,25.06,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.18,Profit Booking Zone,77.7,1313.74,1827.09,39.08,99.28,80.0% of closes stayed inside the range | Range width 39.1% | Currently 99.3% through the range,,,21.92,,,,,46.5749,44.3909,6.8306,76.0,0.273,10474.23,45.43,10.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
ADVANCE,Basic Materials,Agricultural Inputs,111.77,0.5,32.9,27.42,53.59,105.75,,1.07,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",18.0,0.93,0.08,-10.47,General,45.0,2.0,47.0,31.59,5.53,380.84,1073.79,-70.03,-109.24,0.93,31.25,9.0,"Negative operating cash flow, Negative free cash flow",27.89,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 36.9% | Currently 40.2% through the range",84.1,154.0,279316.6,297520.0,0.72,-1.57,-6.5,0.21,1.65,-3.97,"Positive 1M return, Positive 3M return",48.53,Lower Range Watch,71.04,97.32,133.23,36.9,40.25,80.0% of closes stayed inside the range | Range width 36.9% | Currently 40.2% through the range,11.39,5.65,8.28,1.67,0.98,5.45,97.9,15.3882,,2.6814,,,751.82,16.41,4.0,20.0,11.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
CUB,Financial Services,Banks - Regional,221.46,-2.74,156.01,8.04,58.39,200.86,197.18,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",78.0,9.25,9.89,9.98,Banking,21.0,0.0,21.0,,35.97,-72.48,-71.15,,,0.43,33.25,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",27.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 100.0% through the range",86.5,240.82,2729695.8,1247485.0,0.72,-1.57,-6.5,8.53,11.46,16.48,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.0,Profit Booking Zone,82.72,181.9,218.87,20.32,100.0,80.0% of closes stayed inside the range | Range width 20.3% | Currently 100.0% through the range,,,,,,,,15.7171,11.4831,2.0841,87.0,0.344,22019.26,0.0,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
