symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
DIXON,Technology,Consumer Electronics,13988.0,0.69,45.71,24.27,58.33,12739.88,12290.57,0.49,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,5.14,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,29.39,3.0,Low volume participation,29.06,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
INDUSINDBK,Financial Services,Banks - Regional,1026.0,-0.28,44.62,4.81,57.56,960.87,888.4,0.3,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.6,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,28.05,3.0,Low volume participation,29.06,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1525.0,-0.45,26.92,1.49,75.14,1348.61,1349.01,0.5,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",8.0,6.85,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,27.1,0.0,,29.02,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
ANTHEM,Healthcare,Biotechnology,819.25,-1.28,41.83,5.97,63.87,770.6,705.3,0.94,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.84,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,33.08,5.0,Revenue contraction,28.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MAXHEALTH,Healthcare,Medical Care Facilities,1077.0,-2.13,19.48,17.12,45.17,1068.43,1055.66,0.9,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-4.9,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,33.08,4.0,Negative free cash flow,28.81,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
ABCAPITAL,Financial Services,Financial Conglomerates,420.0,-1.03,67.0,2.48,61.52,383.44,350.67,1.04,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,2.5,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,28.05,8.0,Very high debt,28.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
BALKRISIND,Consumer Cyclical,Auto Parts,2491.9,0.15,26.93,9.89,74.33,2170.7,2276.06,0.48,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,12.72,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,29.27,3.0,Low volume participation,28.64,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
TATACAP,Financial Services,Credit Services,360.6,-1.14,22.03,4.93,57.21,343.22,333.14,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,2.98,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,28.05,11.0,"Low volume participation, Very high debt",28.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
TATASTEEL,Basic Materials,Steel,190.95,-0.03,27.34,13.15,54.87,193.01,188.68,1.03,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,0.04,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,29.8,0.0,,28.42,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1646.0,-0.06,120.97,7.99,51.57,1587.09,1189.47,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.43,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,23.04,3.0,Low volume participation,28.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ASTRAL,Industrials,Building Products & Equipment,1448.0,0.86,14.89,18.13,53.08,1463.52,1504.67,0.43,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,4.25,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,28.2,11.0,"Below 200 DMA, Low volume participation",28.28,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
FLUOROCHEM,Basic Materials,Specialty Chemicals,4612.8,4.96,58.16,0.87,68.22,3953.7,3578.65,0.65,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,17.19,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,29.8,11.0,"Earnings contraction, Negative free cash flow",28.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
UNIONBANK,Financial Services,Banks - Regional,174.0,0.0,43.72,12.82,57.85,166.79,163.48,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.02,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,28.05,3.0,Low volume participation,28.01,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LGEINDIA,Technology,Consumer Electronics,1542.5,-1.74,18.28,11.81,50.1,1548.59,1545.45,0.51,Bearish,35.0,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-1.13,,,IT / Technology,60.0,5.0,65.0,5.99,6.85,8.1,-8.2,1721.25,327.95,0.93,29.39,8.0,Below 200 DMA,27.91,Avoid,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1932.3,-1.16,38.0,10.95,43.19,1924.47,1779.6,0.96,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,-8.24,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,26.79,0.0,,27.87,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
GVT&D,Industrials,Specialty Industrial Machinery,4333.2,-0.84,71.73,23.31,44.67,4738.38,3803.51,0.83,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-4.86,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,28.2,0.0,,27.83,Avoid,"Above 200 DMA, Weak but watchable RSI"
NYKAA,Consumer Cyclical,Internet Retail,342.5,-0.7,71.13,0.7,71.41,301.28,268.9,0.86,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",8.0,9.25,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,29.27,0.0,,27.59,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
CGPOWER,Industrials,Electrical Equipment & Parts,880.05,6.53,67.84,10.28,48.55,914.26,759.93,1.87,Bearish,47.0,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move",0.0,-4.86,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,28.2,0.0,,27.53,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move"
BAJFINANCE,Financial Services,Credit Services,1149.0,-0.35,46.73,2.33,74.07,986.73,967.55,0.91,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,11.65,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,28.05,8.0,Very high debt,27.46,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
KOTAKBANK,Financial Services,Banks - Regional,398.0,0.13,15.39,12.03,59.92,389.12,402.63,0.57,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,4.38,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,28.05,8.0,Below 200 DMA,27.01,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
MAHABANK,Financial Services,Banks - Regional,78.42,-1.45,56.31,17.02,40.08,83.36,69.23,0.46,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.35,,,Banking,51.0,6.0,57.0,,53.41,21.8,34.2,,,0.64,28.05,3.0,Low volume participation,26.91,Avoid,"Above 200 DMA, Weak but watchable RSI"
M&MFIN,Financial Services,Credit Services,398.6,-1.7,62.38,2.72,72.3,318.01,328.19,0.42,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,20.13,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,28.05,11.0,"Low volume participation, Very high debt",26.91,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
TMCV,Consumer Cyclical,Auto Manufacturers,446.75,-1.27,47.5,11.24,65.55,405.83,0.0,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.92,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,29.27,12.0,"Revenue contraction, Earnings contraction",26.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LT,Industrials,Engineering & Construction,3990.0,-0.87,22.53,9.26,56.67,3990.64,3944.28,0.86,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-1.26,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,28.2,0.0,,26.53,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
ICICIAMC,Financial Services,Asset Management,3063.8,-1.14,22.21,14.82,39.52,3244.98,0.0,0.75,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-7.02,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,28.05,0.0,,26.26,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
MANAPPURAM,Financial Services,Credit Services,356.6,-2.3,46.11,6.54,59.74,328.57,297.17,1.71,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,3.03,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,28.05,13.0,"Very high debt, Negative operating cash flow",26.11,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
COROMANDEL,Basic Materials,Agricultural Inputs,2115.5,0.01,24.09,20.33,63.55,1970.28,2108.74,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.92,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,29.8,7.0,Earnings contraction,26.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
GROWW,Financial Services,Capital Markets,191.33,-0.66,70.83,15.79,40.71,198.14,0.0,0.82,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-4.42,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,28.05,0.0,,25.71,Avoid,"Above 200 DMA, Weak but watchable RSI"
SIEMENS,Industrials,Specialty Industrial Machinery,4000.5,2.58,42.26,1.8,75.86,3637.0,3339.06,2.88,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,12.01,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,28.2,12.0,"Earnings contraction, Negative operating cash flow",25.53,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
INDUSTOWER,Communication Services,Telecom Services,390.0,-1.34,24.78,19.0,44.02,406.18,416.47,0.7,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",8.0,0.89,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,24.97,8.0,Below 200 DMA,25.5,Avoid,"Weak but watchable RSI, Near 52W low zone"
IOB,Financial Services,Banks - Regional,34.29,0.56,9.9,17.97,52.26,33.99,35.39,0.36,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,0.26,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,28.05,11.0,"Below 200 DMA, Low volume participation",25.41,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
ADANIPORTS,Industrials,Marine Shipping,1706.7,0.34,32.81,9.75,37.07,1802.13,1577.56,0.54,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-8.46,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,28.2,0.0,,25.23,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
STARHEALTH,Financial Services,Insurance - Life,587.7,-2.21,41.09,5.95,51.59,566.59,499.31,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.09,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,28.05,3.0,Low volume participation,25.21,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NH,Healthcare,Medical Care Facilities,1919.4,-0.02,21.06,8.29,41.32,1955.36,1848.78,3.1,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-3.99,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,33.08,0.0,,25.16,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2438.0,-1.28,27.66,8.83,42.02,2467.17,2277.66,0.74,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-4.07,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,33.08,0.0,,25.06,Avoid,"Above 200 DMA, Weak but watchable RSI"
BRITANNIA,Consumer Defensive,Packaged Foods,5478.0,-0.96,10.61,12.1,63.08,5210.22,5608.48,1.22,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",8.0,0.43,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,27.1,8.0,Below 200 DMA,24.76,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1460.0,-0.98,26.42,11.91,56.87,1419.16,1394.98,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-0.84,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,33.08,7.0,Earnings contraction,24.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
FORTIS,Healthcare,Medical Care Facilities,932.8,-0.77,21.78,15.44,40.82,958.84,924.76,1.35,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-4.82,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,33.08,0.0,,24.26,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion"
GODREJPROP,Real Estate,Real Estate - Development,2033.6,-2.68,42.5,13.12,50.23,1908.05,1880.26,1.52,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,-0.63,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,26.79,7.0,Earnings contraction,23.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
ADANIENT,Energy,Thermal Coal,3050.0,-0.59,74.07,6.01,49.0,3044.27,2451.98,0.64,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-4.88,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,33.26,0.0,,23.89,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
GRASIM,Basic Materials,Building Materials,3138.0,-3.74,25.39,3.74,50.44,3133.21,2884.5,1.45,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,-2.33,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,29.8,9.0,"Negative operating cash flow, Negative free cash flow",23.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
MARUTI,Consumer Cyclical,Auto Manufacturers,14168.0,0.13,16.12,18.43,60.16,13607.52,14565.96,1.36,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,-1.99,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,29.27,8.0,Below 200 DMA,23.44,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
BAJAJHLDNG,Financial Services,Asset Management,11475.0,-1.07,35.28,20.92,69.38,10495.83,10711.35,0.47,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,6.06,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,28.05,10.0,"Low volume participation, Earnings contraction",23.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
DLF,Real Estate,Real Estate - Development,643.4,-3.76,33.12,18.44,49.24,623.54,635.47,1.51,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.0,-4.44,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,26.79,5.0,Revenue contraction,23.22,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
TENNIND,Consumer Cyclical,Auto Parts,550.55,1.09,25.68,16.2,44.84,574.5,0.0,1.29,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,-7.21,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,29.27,0.0,,23.14,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move"
SBILIFE,Unknown,Unknown,1899.0,1.15,11.68,10.8,62.51,1810.93,1921.88,1.54,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,6.23,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,24.57,8.0,Below 200 DMA,23.04,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move"
PFC,Financial Services,Credit Services,420.0,-0.36,30.8,12.86,54.46,417.98,397.06,1.46,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,-0.26,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,28.05,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",22.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
IDFCFIRSTB,Financial Services,Banks - Regional,86.0,0.0,48.07,3.11,68.83,78.5,76.49,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.99,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,28.05,7.0,Earnings contraction,22.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
JSL,Basic Materials,Steel,735.65,0.54,12.79,16.68,57.35,706.7,753.52,1.61,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,4.76,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,29.8,8.0,Below 200 DMA,22.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,439.0,-1.35,15.61,20.93,35.17,495.82,473.24,0.39,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-11.29,,,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,27.1,11.0,"Below 200 DMA, Low volume participation",22.56,Avoid,"Weak but watchable RSI, Near 52W low zone"
YESBANK,Financial Services,Banks - Regional,23.0,0.0,33.72,10.78,45.0,23.62,21.87,0.64,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-5.19,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,28.05,0.0,,22.51,Avoid,"Above 200 DMA, RSI recovering"
MOTILALOFS,Financial Services,Capital Markets,861.0,-0.8,40.02,20.89,38.11,913.82,851.94,0.54,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.65,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,28.05,0.0,,22.21,Avoid,"Above 200 DMA, Weak but watchable RSI"
NLCINDIA,Utilities,Utilities - Regulated Electric,300.7,0.89,38.19,22.46,47.82,315.55,279.59,0.65,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-2.35,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,23.04,0.0,,21.96,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1450.4,13.96,315.17,3.31,77.4,1116.28,834.88,4.18,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,28.88,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,29.27,12.0,"Negative net margin, Limited fundamental data coverage",21.84,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
POONAWALLA,Financial Services,Credit Services,469.65,-0.48,30.02,17.66,54.58,436.62,442.74,0.35,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,-1.41,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,28.05,11.0,"Low volume participation, Very high debt",21.46,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,209.95,-1.73,90.09,17.41,41.54,223.17,177.6,0.44,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-4.5,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,23.04,3.0,Low volume participation,21.26,Avoid,"Above 200 DMA, Weak but watchable RSI"
SUPREMEIND,Industrials,Building Products & Equipment,3501.0,-0.82,11.5,24.2,55.86,3432.43,3588.33,0.9,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,8.26,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,28.2,8.0,Below 200 DMA,20.83,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
GODREJCP,Consumer Defensive,Household & Personal Products,1058.2,-2.55,9.97,18.05,48.58,1044.35,1103.94,1.31,Bullish,45.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Volume expansion",0.0,-3.85,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,27.1,8.0,Below 200 DMA,20.26,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Volume expansion"
TRENT,Consumer Cyclical,Apparel Retail,3107.7,1.89,42.53,45.15,62.89,2972.49,3182.0,1.06,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",0.0,-7.06,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,29.27,8.0,Below 200 DMA,20.24,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2220.0,0.59,33.9,23.18,75.68,1968.8,2093.17,0.77,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",15.0,10.76,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,29.27,7.0,Earnings contraction,20.04,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move"
PIRAMALFIN,Financial Services,Credit Services,2052.3,1.16,63.8,7.55,44.44,2065.57,0.0,0.52,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-5.54,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,28.05,8.0,Very high debt,20.01,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
MUTHOOTFIN,Financial Services,Credit Services,2870.0,-0.72,16.86,30.25,38.1,3074.49,3414.84,1.15,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-8.53,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,28.05,16.0,"Below 200 DMA, Very high debt",19.31,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
MEESHO,Consumer Cyclical,Internet Retail,191.88,0.16,52.82,24.58,57.6,182.31,0.0,1.36,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",8.0,1.02,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,29.27,12.0,"Negative net margin, Limited fundamental data coverage",19.04,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
