symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
COMPUSOFT,Consumer Defensive,Education & Training Services,13.7,0.88,14.17,67.82,50.98,13.76,15.88,0.51,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",33.0,1.48,11.38,-17.87,General,54.0,2.0,56.0,34.17,8.43,281.14,1313.24,10.21,-12.82,1.0,46.85,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",25.38,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 20.1% through the range",12.0,42.57,16203.3,8256.0,-0.28,-2.63,-9.79,1.76,14.01,-8.08,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",58.11,Accumulation Zone,73.04,13.1,16.08,22.74,20.07,80.0% of closes stayed inside the range | Range width 22.7% | Currently 20.1% through the range,2.02,1.42,-7.5,2.26,2.26,8.83,48.58,36.8333,,0.7237,1.89,0.583,104.92,50.84,3.0,20.0,15.0,9.0,7.0,,Negative free cash flow,General low-debt support
ARVINDFASN,Consumer Cyclical,Apparel Retail,448.63,0.95,73.95,29.41,46.99,453.23,479.28,0.49,Bearish,17.0,"RSI recovering, Positive day move",33.0,3.88,14.45,-6.21,Consumer Discretionary,52.0,0.0,52.0,141.57,2.33,282.45,379.35,404.31,295.36,1.0,37.33,11.0,"Below 200 DMA, Low volume participation",25.3,Avoid,"RSI recovering, Positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 46.9% through the range",257.91,635.51,161692.45,79863.0,-0.28,-2.63,-9.79,4.16,17.08,3.58,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",34.88,Neutral Range,66.31,405.54,497.48,22.67,46.87,80.0% of closes stayed inside the range | Range width 22.7% | Currently 46.9% through the range,12.99,2.91,8.26,1.26,0.63,50.81,1335.88,49.9059,24.9964,6.3725,36.0,0.093,6025.06,54.63,4.0,20.0,4.0,17.0,7.0,,,
3PLAND,Unknown,Unknown,32.1,1.71,121.38,60.88,47.8,33.62,37.44,0.73,Bearish,17.0,"RSI recovering, Positive day move",18.0,0.5,2.82,-14.76,General,54.0,0.0,54.0,,56.45,297.76,444.52,0.06,0.04,0.64,37.01,8.0,Below 200 DMA,25.2,Avoid,"RSI recovering, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 16.3% through the range",14.5,82.06,5237.15,3849.0,-0.28,-2.63,-9.79,0.78,5.45,-4.97,"Positive 1M return, Positive 3M return",72.22,Accumulation Zone,71.43,31.13,37.06,19.04,16.31,80.0% of closes stayed inside the range | Range width 19.0% | Currently 16.3% through the range,2.08,1.94,54.31,667.74,,0.2,,,,,,,,,12.0,20.0,5.0,17.0,0.0,,,
ARTEMISMED,Unknown,Unknown,262.16,3.08,362.66,24.84,49.05,252.75,248.22,1.37,Bullish,62.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move",25.0,-5.34,14.27,-2.7,General,5.0,0.0,5.0,,,,,,,0.14,37.01,4.0,Limited fundamental data coverage,25.05,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 72.2% through the range",56.66,348.79,156850.95,215595.0,-0.28,-2.63,-9.79,-5.06,16.9,7.09,"Positive 3M return, 3M Nifty outperformance",50.0,Neutral Range,78.51,224.23,276.73,23.41,72.25,80.0% of closes stayed inside the range | Range width 23.4% | Currently 72.2% through the range,,,,,,,,139.4105,25.6942,5.4069,,0.323,,22.91,0.0,0.0,0.0,0.0,5.0,,Very high PE,
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.97,1.18,33.29,56.32,55.77,84.23,96.35,0.69,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,1.87,-0.24,-14.45,Consumer Discretionary,44.0,0.0,44.0,104.72,2.27,13.53,88.15,19.33,16.61,0.93,37.33,8.0,Below 200 DMA,25.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 16.5% through the range",64.5,196.8,2249.3,1548.0,-0.28,-2.63,-9.79,2.15,2.39,-4.66,Positive 1M return,66.28,Accumulation Zone,75.83,83.0,101.03,21.73,16.49,80.0% of closes stayed inside the range | Range width 21.7% | Currently 16.5% through the range,7.02,2.43,5.91,1.33,0.64,0.28,82.28,25.3943,,2.1132,,-0.558,133.34,33.27,0.0,15.0,4.0,17.0,8.0,,,
AAVAS,Financial Services,Mortgage Finance,1405.7,5.83,32.56,39.91,61.22,1340.84,1445.9,4.63,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",33.0,1.52,19.15,-8.72,Financial Services,52.0,6.0,58.0,310.55,28.82,277.29,285.12,-1386.42,-1419.22,0.86,42.44,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",24.92,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.5% | Currently 82.5% through the range",1060.4,2339.35,181472.5,840069.0,-0.28,-2.63,-9.79,1.8,21.78,1.07,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",42.0,Profit Booking Zone,78.87,1138.29,1462.35,28.47,82.52,80.0% of closes stayed inside the range | Range width 28.5% | Currently 82.5% through the range,12.97,3.09,20.7,1.56,,228.57,15685.57,14.7269,11.0992,1.9999,,0.538,10113.44,99.34,15.0,20.0,4.0,0.0,13.0,,"Very high debt, Negative operating cash flow, Negative free cash flow",High leverage is structural for this sector
BOMDYEING,Consumer Cyclical,Textile Manufacturing,126.72,3.93,141.85,50.05,55.63,119.13,135.54,0.74,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",33.0,3.53,16.99,-1.36,Consumer Discretionary,46.0,2.0,48.0,0.14,1.86,346.98,373.3,-182.05,-256.33,1.0,37.33,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",24.9,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 93.4% through the range",52.4,253.72,944096.55,695762.0,-0.28,-2.63,-9.79,3.81,19.62,8.43,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",34.88,Profit Booking Zone,77.89,102.79,128.41,24.93,93.4,80.0% of closes stayed inside the range | Range width 24.9% | Currently 93.4% through the range,1.18,0.91,-5.34,2.59,1.89,22.28,3.15,120.8163,,1.0703,34.0,0.325,2445.37,29.44,0.0,20.0,20.0,0.0,6.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
DCI,Technology,Electronics & Computer Distribution,270.4,1.05,553.93,43.07,42.44,297.71,263.58,0.42,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",35.0,-5.02,6.71,10.28,IT / Technology,40.0,0.0,40.0,80.89,2.88,276.01,226.71,-37.42,-43.24,1.0,44.98,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",24.5,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.1% | Currently 43.8% through the range",41.35,475.0,4825.55,2044.0,-0.28,-2.63,-9.79,-4.74,9.34,20.07,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",41.67,Lower Range Watch,67.36,235.23,315.47,34.11,43.83,80.0% of closes stayed inside the range | Range width 34.1% | Currently 43.8% through the range,19.68,5.69,4.71,1.38,0.94,0.1,87.19,30.5779,,6.1203,2.0,-0.312,672.48,9.17,8.0,20.0,6.0,0.0,6.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",
CENTEXT,Basic Materials,Aluminum,20.1,2.76,164.47,42.16,52.28,20.36,22.71,0.84,Bearish,30.0,"Healthy RSI momentum, Strong positive day move",18.0,0.55,1.26,-7.88,Metals / Mining,51.0,0.0,51.0,82.3,2.29,290.57,278.28,4.05,-13.5,0.93,41.54,12.0,"Below 200 DMA, Negative free cash flow",24.08,Avoid,"Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 37.6% through the range",7.6,34.75,80359.65,67136.0,-0.28,-2.63,-9.79,0.83,3.89,1.91,"Positive 1M return, Positive 3M return",62.69,Lower Range Watch,70.88,18.72,22.4,19.66,37.58,80.0% of closes stayed inside the range | Range width 19.7% | Currently 37.6% through the range,13.23,5.85,5.43,1.36,0.66,0.28,68.23,14.461,,2.149,,0.118,178.16,20.1,6.0,20.0,6.0,9.0,10.0,,Negative free cash flow,
ANURAS,Basic Materials,Specialty Chemicals,1250.3,-0.61,120.32,11.64,31.94,1323.42,1233.33,1.8,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-9.14,-3.75,-3.42,Chemicals,27.0,0.0,27.0,,9.57,5.48,44.09,,,0.5,41.54,0.0,,23.93,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 8.9% through the range",567.48,1415.0,293108.6,527760.0,-0.28,-2.63,-9.79,-8.86,-1.12,6.37,,91.04,Accumulation Zone,77.23,1239.03,1366.19,10.26,8.86,80.0% of closes stayed inside the range | Range width 10.3% | Currently 8.9% through the range,,,18.15,,,,,81.9506,33.6555,4.2999,12.0,0.105,14349.63,46.18,8.0,12.0,0.0,0.0,7.0,,Very high PE,
ALICON,Industrials,Metal Fabrication,642.55,1.67,11.13,57.78,42.21,672.14,777.5,0.88,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-2.2,-7.85,-23.17,Metals / Mining,56.0,2.0,58.0,56.41,1.94,312.88,944.42,238.86,91.5,1.0,46.02,8.0,Below 200 DMA,23.7,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 29.8% | Currently 4.1% through the range",578.2,1522.08,10397.95,9128.0,-0.28,-2.63,-9.79,-1.92,-5.22,-13.38,,88.41,Accumulation Zone,71.86,634.72,823.86,29.8,4.14,80.0% of closes stayed inside the range | Range width 29.8% | Currently 4.1% through the range,5.48,2.39,5.0,1.11,0.87,18.81,354.4,30.7335,8.617,1.7812,88.0,0.549,1119.16,44.49,0.0,20.0,6.0,17.0,13.0,,,General low-debt support
AIRAN,Technology,Information Technology Services,16.16,1.13,27.95,66.87,44.02,16.68,19.13,0.8,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-4.77,1.51,-8.6,IT / Technology,69.0,0.0,69.0,0.66,10.79,283.09,56.5,3.69,1.03,0.86,44.98,13.0,"Below 200 DMA, Far from 52W high",23.65,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, 80.8% of closes stayed inside the range | Range width 21.5% | Currently 40.4% through the range",12.63,48.78,68427.5,54550.0,-0.28,-2.63,-9.79,-4.49,4.14,1.19,Positive 3M return,66.67,Lower Range Watch,67.59,14.87,18.06,21.46,40.43,80.8% of closes stayed inside the range | Range width 21.5% | Currently 40.4% through the range,7.76,6.28,8.13,5.34,,5.78,1.03,12.575,,1.4063,,0.642,188.66,32.46,5.0,20.0,17.0,17.0,10.0,Cash covers debt,,
DEVX,Real Estate,Real Estate Services,36.64,2.37,22.34,42.79,39.23,39.23,,0.5,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",0.0,-9.13,-2.89,-14.79,Cement / Realty,46.0,0.0,46.0,199.58,3.9,281.64,986.67,89.85,-13.53,0.93,36.79,4.0,Negative free cash flow,23.37,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 12.3% through the range",29.95,64.05,90103.35,45451.0,-0.28,-2.63,-9.79,-8.85,-0.26,-5.0,,91.18,Accumulation Zone,73.45,35.84,42.3,18.02,12.32,80.0% of closes stayed inside the range | Range width 18.0% | Currently 12.3% through the range,4.74,1.37,22.31,1.26,1.26,21.08,370.41,28.5079,,2.0983,,,339.92,72.49,5.0,20.0,4.0,9.0,8.0,,Negative free cash flow,
DBREALTY,Real Estate,Real Estate - Development,111.88,2.36,103.05,60.73,47.0,113.13,127.51,3.3,Bearish,37.0,"RSI recovering, Strong volume expansion, Strong positive day move",25.0,-4.96,8.07,-7.12,Cement / Realty,47.0,2.0,49.0,18.25,1.6,201.08,-59.02,938.79,924.81,0.93,36.79,15.0,"Below 200 DMA, Earnings contraction",23.17,Avoid,"RSI recovering, Strong volume expansion, Strong positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 52.4% through the range",55.1,284.9,849307.9,2800553.0,-0.28,-2.63,-9.79,-4.68,10.7,2.67,"Positive 3M return, 3M Nifty outperformance",47.06,Neutral Range,69.8,98.18,124.33,26.64,52.4,80.0% of closes stayed inside the range | Range width 26.6% | Currently 52.4% through the range,0.62,0.4,23.66,1.45,0.7,54.32,746.75,429.48,,1.1532,,-0.426,5823.82,64.86,5.0,10.0,11.0,17.0,4.0,,"Earnings contraction, Very high PE",General low-debt support
CANTABIL,Consumer Cyclical,Apparel Manufacturing,216.38,1.38,36.01,34.59,44.39,228.77,253.22,0.19,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-3.94,-15.66,-18.91,Consumer Discretionary,70.0,2.0,72.0,113.83,11.25,221.91,112.35,199.33,132.52,1.0,37.33,11.0,"Below 200 DMA, Low volume participation",23.05,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 33.9% | Currently 0.0% through the range",159.09,330.81,175231.95,32551.0,-0.28,-2.63,-9.79,-3.66,-13.03,-9.12,,84.88,Accumulation Zone,70.81,217.86,291.73,33.91,0.0,80.0% of closes stayed inside the range | Range width 33.9% | Currently 0.0% through the range,20.03,8.33,19.85,2.42,0.54,25.07,544.11,20.8911,,4.2564,62.0,-0.219,2037.34,71.04,18.0,20.0,7.0,17.0,8.0,Strong ROE,,General quality ROE
DBL,Industrials,Engineering & Construction,430.5,1.49,170.97,26.5,47.28,443.58,462.45,0.87,Bearish,17.0,"RSI recovering, Positive day move",0.0,-2.49,-4.95,-2.65,Capital Goods / Infra,63.0,5.0,68.0,117.75,14.5,320.22,56.94,1204.2,-2033.64,1.0,46.02,12.0,"Below 200 DMA, Negative free cash flow",22.95,Avoid,"RSI recovering, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 24.3% through the range",158.87,585.68,94819.8,82223.0,-0.28,-2.63,-9.79,-2.21,-2.32,7.14,,88.41,Accumulation Zone,71.1,417.06,472.38,13.26,24.3,80.0% of closes stayed inside the range | Range width 13.3% | Currently 24.3% through the range,19.07,6.89,16.34,1.56,0.99,85.7,8041.43,5.2919,16.4891,0.7803,25.0,0.63,6610.69,25.82,16.0,20.0,6.0,9.0,12.0,Strong ROE,Negative free cash flow,Strong order-book-driven revenue growth
ARE&M,Industrials,Electrical Equipment & Parts,818.74,3.43,78.19,52.75,44.87,828.72,891.4,0.34,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",10.0,-0.04,4.29,-12.86,Capital Goods / Infra,63.0,5.0,68.0,5.01,6.51,303.5,539.15,1118.29,-222.77,1.0,46.02,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",22.7,Avoid,"Weak but watchable RSI, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 44.9% through the range",459.49,1732.94,1261253.1,428590.0,-0.28,-2.63,-9.79,0.24,6.92,-3.07,Positive 3M return,67.68,Lower Range Watch,66.95,745.97,907.97,21.72,44.92,80.0% of closes stayed inside the range | Range width 21.7% | Currently 44.9% through the range,11.06,7.82,6.62,1.64,0.73,226.0,406.16,18.3025,15.7433,2.0821,1.16,0.822,16863.04,31.52,7.0,20.0,13.0,9.0,14.0,,Negative free cash flow,Strong order-book-driven revenue growth
BHARATCOAL,Basic Materials,Coking Coal,37.57,2.51,26.33,16.68,50.12,35.65,,0.76,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",10.0,-2.19,4.91,,Metals / Mining,31.0,2.0,33.0,38.79,0.94,785.62,342.08,-640.64,-1259.29,0.86,41.54,9.0,"Negative operating cash flow, Negative free cash flow",22.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 3M return, 79.8% of closes stayed inside the range | Range width 19.0% | Currently 80.2% through the range",29.74,45.09,41512637.2,31394348.0,-0.28,-2.63,-9.79,-1.91,7.54,,Positive 3M return,73.13,Profit Booking Zone,76.56,32.61,38.8,18.98,80.19,79.8% of closes stayed inside the range | Range width 19.0% | Currently 80.2% through the range,2.22,0.62,-6.35,0.93,0.65,366.52,2241.74,,,2.7416,,,,68.52,0.0,20.0,7.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
CCAVENUE,Technology,Software - Infrastructure,13.5,1.96,5.48,68.19,39.97,14.19,16.27,0.9,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-1.32,-7.79,-21.1,IT / Technology,67.0,0.0,67.0,9.05,3.44,240.83,288.2,536.52,195.74,0.86,44.98,13.0,"Below 200 DMA, Far from 52W high",22.45,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.8% of closes stayed inside the range | Range width 26.8% | Currently 0.0% through the range",12.8,42.44,7672182.9,6905158.0,-0.28,-2.63,-9.79,-1.04,-5.16,-11.31,,93.33,Accumulation Zone,74.53,13.74,17.42,26.8,0.0,80.8% of closes stayed inside the range | Range width 26.8% | Currently 0.0% through the range,5.88,3.82,3.43,2.01,,913.23,429.53,15.9063,14.4057,0.9121,,0.033,5315.52,5.84,0.0,20.0,17.0,17.0,13.0,Cash covers debt,,
AGARWALEYE,Healthcare,Medical Instruments & Supplies,439.75,0.08,34.48,22.58,35.5,452.68,470.63,0.53,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-2.3,-1.14,-12.0,Pharma / Healthcare,54.0,2.0,56.0,52.64,6.4,292.57,294.75,518.99,58.41,0.93,50.36,8.0,Below 200 DMA,22.4,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 18.4% through the range",327.0,568.0,91269.75,48397.0,-0.28,-2.63,-9.79,-2.02,1.49,-2.21,,96.0,Accumulation Zone,70.52,426.06,500.32,17.43,18.43,80.0% of closes stayed inside the range | Range width 17.4% | Currently 18.4% through the range,6.58,3.38,14.1,1.24,1.04,90.55,1066.2,106.457,60.4355,7.9427,,,16096.4,43.61,6.0,20.0,8.0,17.0,3.0,,Very high PE,General low-debt support
ASKAUTOLTD,Consumer Cyclical,Auto Parts,427.79,1.53,79.77,25.78,43.46,440.55,462.22,1.26,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",10.0,-6.45,5.65,-6.66,Automobile,58.0,4.0,62.0,51.79,7.29,276.2,272.02,301.19,-182.61,1.0,37.33,12.0,"Below 200 DMA, Negative free cash flow",22.3,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 32.1% through the range",237.96,576.39,100292.65,126674.0,-0.28,-2.63,-9.79,-6.17,8.28,3.13,Positive 3M return,58.72,Lower Range Watch,69.82,407.6,470.45,15.42,32.12,80.0% of closes stayed inside the range | Range width 15.4% | Currently 32.1% through the range,22.68,11.63,10.34,1.04,0.61,12.9,679.01,39.4209,28.2207,9.5196,31.0,-0.268,12481.1,32.51,16.0,20.0,6.0,9.0,7.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",627.1,0.23,13.87,67.05,39.95,640.03,661.15,0.71,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-11.87,-10.04,-6.03,Consumer Discretionary,70.0,2.0,72.0,2.05,4.9,280.74,323.84,88.37,76.07,0.93,37.33,13.0,"Below 200 DMA, Far from 52W high",22.3,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 42.6% through the range",550.7,1903.35,23900.05,17061.0,-0.28,-2.63,-9.79,-11.59,-7.41,3.76,,84.88,Lower Range Watch,68.77,596.77,668.02,11.94,42.56,80.0% of closes stayed inside the range | Range width 11.9% | Currently 42.6% through the range,12.26,8.16,6.09,2.1,1.3,13.01,7.64,23.3119,,3.041,,0.023,1132.04,37.69,8.0,20.0,19.0,17.0,6.0,Cash covers debt,,General low-debt support
ALLCARGO,Industrials,Integrated Freight & Logistics,8.9,2.3,25.18,92.49,49.19,9.02,16.09,0.92,Bearish,22.0,"RSI recovering, Strong positive day move",33.0,1.14,12.66,-28.74,Capital Goods / Infra,36.0,5.0,41.0,120.73,0.39,298.26,,315.0,291.0,0.79,46.02,13.0,"Below 200 DMA, Far from 52W high",22.0,Avoid,"RSI recovering, Strong positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.0% | Currently 36.2% through the range",7.11,118.57,3077541.55,2828074.0,-0.28,-2.63,-9.79,1.42,15.29,-18.95,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",48.17,Lower Range Watch,66.81,7.85,10.75,37.01,36.18,80.0% of closes stayed inside the range | Range width 37.0% | Currently 36.2% through the range,1.39,0.46,1.56,1.06,,73.0,693.0,60.95,12.19,3.2672,,0.643,1825.79,19.5,0.0,10.0,4.0,17.0,5.0,,,Strong order-book-driven revenue growth
AGROPHOS,Basic Materials,Agricultural Inputs,30.42,1.26,27.28,52.66,45.15,31.58,36.76,0.23,Bearish,17.0,"RSI recovering, Positive day move",0.0,-0.16,-6.72,-14.48,General,62.0,2.0,64.0,42.35,4.77,23.42,186.15,4.16,3.46,1.0,41.54,11.0,"Below 200 DMA, Low volume participation",21.88,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 28.8% | Currently 2.4% through the range",23.9,64.26,42474.45,9929.0,-0.28,-2.63,-9.79,0.12,-4.09,-4.69,,91.04,Accumulation Zone,72.05,30.21,38.92,28.83,2.41,80.0% of closes stayed inside the range | Range width 28.8% | Currently 2.4% through the range,10.01,4.59,9.64,1.58,1.01,0.11,29.88,7.569,,0.7649,3.8,0.152,53.4,33.31,2.0,18.0,13.0,17.0,12.0,,,General low-debt support
ANMOL,Energy,Thermal Coal,11.08,2.5,31.9,83.71,42.74,11.62,13.31,0.65,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",10.0,-5.06,0.91,-20.06,Metals / Mining,55.0,0.0,55.0,165.86,0.8,367.27,284.35,15.57,15.16,0.93,57.29,13.0,"Below 200 DMA, Far from 52W high",21.84,Avoid,"Weak but watchable RSI, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 27.4% | Currently 8.2% through the range",8.4,68.0,29760.95,19208.0,-0.28,-2.63,-9.79,-4.78,3.54,-10.27,Positive 3M return,100.0,Accumulation Zone,71.61,10.84,13.8,27.37,8.19,80.0% of closes stayed inside the range | Range width 27.4% | Currently 8.2% through the range,9.5,3.28,1.3,1.84,1.43,127.07,197.31,4.9752,,0.4819,,0.619,57.2,1.7,2.0,20.0,6.0,17.0,10.0,,,
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.37,0.79,27.26,43.59,53.61,23.79,24.87,0.54,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",28.0,4.73,2.22,-3.41,FMCG / Consumer,42.0,0.0,42.0,85.0,2.44,161.07,512.54,-6.92,-7.63,0.93,46.85,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",21.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 9.0% | Currently 55.0% through the range",19.15,43.2,6541.1,3559.0,-0.28,-2.63,-9.79,5.01,4.85,6.38,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",63.51,Neutral Range,73.47,23.22,25.31,9.01,55.02,80.0% of closes stayed inside the range | Range width 9.0% | Currently 55.0% through the range,3.06,1.41,5.56,2.62,2.49,0.28,95.81,12.6834,,0.5858,,-0.034,43.36,14.81,0.0,20.0,12.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
CUBEXTUB,Basic Materials,Copper,83.12,1.39,242.76,42.15,35.33,92.11,96.05,0.57,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-18.41,-11.23,-3.8,Metals / Mining,55.0,2.0,57.0,52.12,2.59,283.84,139.82,5.29,4.34,0.93,41.54,8.0,Below 200 DMA,21.43,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 34.5% | Currently 0.0% through the range",24.25,143.69,107096.65,60995.0,-0.28,-2.63,-9.79,-18.13,-8.6,5.99,,91.04,Accumulation Zone,70.72,86.05,115.76,34.53,0.0,80.0% of closes stayed inside the range | Range width 34.5% | Currently 0.0% through the range,8.95,3.59,1.85,1.46,0.71,3.99,43.42,14.6888,,1.3305,,0.923,110.84,2.87,2.0,20.0,6.0,17.0,10.0,,,General low-debt support
COSMOFIRST,Consumer Cyclical,Packaging & Containers,723.44,1.09,62.17,44.18,47.29,717.98,747.91,0.42,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",25.0,-4.36,9.95,-2.35,Consumer Discretionary,47.0,0.0,47.0,103.94,4.43,291.8,428.75,396.73,-15.35,1.0,37.33,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",21.3,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 76.4% through the range",446.11,1296.07,134379.9,56944.0,-0.28,-2.63,-9.79,-4.08,12.58,7.44,"Positive 3M return, 3M Nifty outperformance",43.02,Profit Booking Zone,72.61,607.5,759.19,24.97,76.43,80.0% of closes stayed inside the range | Range width 25.0% | Currently 76.4% through the range,9.65,3.32,7.31,1.24,0.78,51.7,1680.38,14.7123,,1.5236,43.0,0.501,2435.78,34.68,2.0,20.0,4.0,9.0,12.0,,Negative free cash flow,
