symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
DREDGECORP,Industrials,Engineering & Construction,1084.0,4.2,293.75,25.65,50.66,1001.88,886.84,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",85.0,24.76,14.39,6.89,Capital Goods / Infra,37.0,5.0,42.0,88.39,0.39,337.68,119.3,142.4,-228.1,0.93,46.02,4.0,Negative free cash flow,53.85,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 82.7% through the range",275.3,1457.95,1068995.45,593446.0,-0.28,-2.63,-9.79,25.04,17.02,16.68,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.17,Profit Booking Zone,78.76,871.64,1128.27,29.44,82.75,80.0% of closes stayed inside the range | Range width 29.4% | Currently 82.7% through the range,0.39,0.16,7.43,0.96,0.78,142.88,1087.49,63.5508,,2.5223,,0.743,3137.12,56.18,0.0,20.0,4.0,9.0,4.0,,Negative free cash flow,Strong order-book-driven revenue growth
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,224.03,4.15,286.26,31.3,53.61,217.16,187.57,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",60.0,-1.76,19.36,37.22,Consumer Discretionary,50.0,2.0,52.0,31.91,0.48,321.7,342.57,151.17,28.55,0.93,37.33,0.0,,53.8,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.5% | Currently 91.4% through the range",58.0,326.11,23548.5,20874.0,-0.28,-2.63,-9.79,-1.48,21.99,47.01,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",20.35,Profit Booking Zone,77.65,158.23,230.22,45.49,91.41,80.0% of closes stayed inside the range | Range width 45.5% | Currently 91.4% through the range,1.11,0.61,2.28,1.15,0.58,4.73,187.83,79.5,,2.5336,,0.417,1494.2,45.27,0.0,20.0,9.0,17.0,4.0,,,General low-debt support
DWARKESH,Consumer Defensive,Confectioners,44.16,-1.73,37.82,59.41,49.01,45.2,40.89,0.8,Bearish,27.0,"Above 200 DMA, RSI recovering",78.0,4.76,12.02,18.08,General,55.0,2.0,57.0,40.6,2.2,331.21,99.79,129.12,122.07,1.0,46.85,0.0,,53.23,Neutral,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.4% | Currently 78.4% through the range",32.05,108.8,984554.9,785279.0,-0.28,-2.63,-9.79,5.04,14.65,27.87,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.27,Profit Booking Zone,70.3,34.58,46.8,35.36,78.43,80.0% of closes stayed inside the range | Range width 35.4% | Currently 78.4% through the range,3.72,2.38,3.58,2.33,0.25,13.09,336.46,65.6835,,1.1603,20.0,-0.022,961.53,16.54,0.0,20.0,12.0,17.0,6.0,,,General low-debt support
BANKA,Industrials,Pollution & Treatment Controls,90.6,-1.97,120.98,45.68,62.09,79.3,73.98,0.29,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",98.0,8.5,75.0,34.58,Capital Goods / Infra,41.0,5.0,46.0,103.16,0.69,274.01,364.18,1.05,-4.94,0.93,46.02,7.0,"Low volume participation, Negative free cash flow",53.0,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 76.2% | Currently 100.0% through the range",41.0,166.8,7165.7,2075.0,-0.28,-2.63,-9.79,8.78,77.63,44.37,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.98,Profit Booking Zone,73.21,49.38,87.01,76.21,100.0,80.8% of closes stayed inside the range | Range width 76.2% | Currently 100.0% through the range,0.99,0.39,4.2,1.58,1.44,10.21,40.8,247.5,,2.2151,,1.111,86.12,30.27,0.0,20.0,8.0,9.0,4.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
BIOCON,Healthcare,Biotechnology,418.5,0.73,120.61,4.86,57.17,389.25,379.17,0.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",35.0,-2.58,6.83,10.51,IT / Technology,58.0,0.0,58.0,45.35,2.3,302.11,168.15,1994.0,82.3,1.0,50.36,0.0,,52.85,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 98.9% through the range",189.7,439.87,3207699.65,1674659.0,-0.28,-2.63,-9.79,-2.3,9.46,20.3,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",52.0,Profit Booking Zone,84.08,357.66,419.16,17.2,98.92,80.0% of closes stayed inside the range | Range width 17.2% | Currently 98.9% through the range,1.13,0.61,10.26,1.22,0.79,2416.0,15434.1,121.9881,37.3548,1.9563,12.0,0.31,,61.19,3.0,20.0,9.0,17.0,9.0,,Very high PE,
AERONEU,Consumer Cyclical,Packaging & Containers,86.2,0.33,36.37,35.82,47.92,85.42,81.42,0.76,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",60.0,-2.13,25.51,15.21,Consumer Discretionary,56.0,2.0,58.0,22.95,1.31,318.23,125.24,2.89,1.54,0.93,37.33,0.0,,52.65,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 30.7% | Currently 86.6% through the range",63.21,134.3,74079.15,56401.0,-0.28,-2.63,-9.79,-1.85,28.14,25.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",20.35,Profit Booking Zone,77.39,68.09,89.0,30.72,86.61,80.8% of closes stayed inside the range | Range width 30.7% | Currently 86.6% through the range,1.6,1.16,1.74,2.58,1.73,16.77,24.15,288.1429,,2.0027,,0.272,208.12,38.31,0.0,20.0,15.0,17.0,4.0,,Very high PE,General low-debt support
ATALREAL,Industrials,Engineering & Construction,29.46,2.33,339.05,7.5,53.79,27.33,24.58,0.91,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",78.0,2.61,25.79,21.74,Capital Goods / Infra,45.0,5.0,50.0,14.21,5.41,306.8,279.12,-19.44,-22.7,0.93,46.02,9.0,"Negative operating cash flow, Negative free cash flow",52.4,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 25.8% | Currently 100.0% through the range",6.71,31.85,7358627.2,6724283.0,-0.28,-2.63,-9.79,2.89,28.42,31.53,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.05,Profit Booking Zone,84.96,23.09,29.05,25.83,100.0,80.8% of closes stayed inside the range | Range width 25.8% | Currently 100.0% through the range,6.77,5.46,8.39,5.7,2.67,6.99,13.62,35.1584,,2.3748,,0.536,439.96,14.53,2.0,20.0,17.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
APOLSINHOT,Industrials,Specialty Business Services,1278.2,-1.24,53.73,51.66,60.36,1156.51,1248.18,0.35,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",85.0,14.55,10.31,5.83,Capital Goods / Infra,48.0,5.0,53.0,57.79,1.66,291.36,1288.42,40.11,-4.41,1.0,46.02,7.0,"Low volume participation, Negative free cash flow",52.2,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 91.3% through the range",831.43,2644.06,1078.1,377.0,-0.28,-2.63,-9.79,14.83,12.94,15.62,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.17,Profit Booking Zone,79.04,1063.61,1298.74,22.11,91.26,80.0% of closes stayed inside the range | Range width 22.1% | Currently 91.3% through the range,6.69,2.73,2.56,1.52,1.5,29.05,90.77,37.9931,,2.0114,25.0,-0.332,316.05,13.2,0.0,20.0,11.0,9.0,8.0,,Negative free cash flow,Strong order-book-driven revenue growth
ANDHRSUGAR,Basic Materials,Chemicals,82.81,-0.71,28.52,43.49,45.6,88.35,78.55,1.05,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",50.0,-8.66,14.57,8.4,Chemicals,69.0,2.0,71.0,0.03,3.37,290.6,272.31,278.33,222.98,1.0,41.54,0.0,,51.58,Neutral,"Above 200 DMA, RSI recovering, Normal volume support, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 52.0% through the range",64.44,146.55,435455.8,457943.0,-0.28,-2.63,-9.79,-8.38,17.2,18.19,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",29.85,Neutral Range,67.42,70.04,94.61,35.08,51.96,80.0% of closes stayed inside the range | Range width 35.1% | Currently 52.0% through the range,4.98,3.83,5.07,4.79,3.33,31.0,0.56,13.1043,,0.787,82.0,0.345,1328.52,27.22,0.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
BFUTILITIE,Industrials,Infrastructure Operations,621.85,7.49,119.42,44.93,59.6,549.48,619.63,3.65,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",95.0,15.85,40.8,6.89,Capital Goods / Infra,17.0,0.0,17.0,,17.72,1.44,-2.0,,,0.43,46.02,4.0,Limited fundamental data coverage,51.35,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 56.8% | Currently 83.8% through the range",283.4,1129.1,112292.65,410336.0,-0.28,-2.63,-9.79,16.13,43.43,16.68,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.63,Profit Booking Zone,77.97,421.37,660.63,56.78,83.79,80.0% of closes stayed inside the range | Range width 56.8% | Currently 83.8% through the range,,,68.74,,,,,12.1459,,9.536,,0.415,1921.99,91.91,11.0,0.0,0.0,0.0,6.0,,Earnings contraction,
DCBBANK,Financial Services,Banks - Regional,179.86,4.01,102.61,11.91,54.15,180.65,167.45,0.72,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",35.0,-1.19,4.23,6.79,Banking,64.0,0.0,64.0,85.49,22.09,291.37,295.99,6639.89,6549.47,0.79,42.44,0.0,,51.27,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 48.9% through the range",88.77,204.19,902275.35,646786.0,-0.28,-2.63,-9.79,-0.91,6.86,16.58,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",33.0,Neutral Range,75.3,168.44,191.77,13.85,48.94,80.0% of closes stayed inside the range | Range width 13.8% | Currently 48.9% through the range,11.19,0.83,,,,4656.28,5586.45,8.9034,6.2084,1.0491,67.0,0.455,6859.28,0.0,8.0,20.0,4.0,17.0,15.0,,,
CRAMC,Financial Services,Asset Management,247.78,3.93,16.78,28.86,53.35,249.88,,1.08,Bearish,40.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",18.0,4.03,2.9,-10.71,Financial Services,84.0,2.0,86.0,2.36,47.96,287.12,286.33,172.28,166.21,0.93,42.44,0.0,,50.97,Neutral,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 29.3% | Currently 23.3% through the range",212.17,348.32,304446.9,328068.0,-0.28,-2.63,-9.79,4.31,5.53,-0.92,"Positive 1M return, Positive 3M return",61.0,Accumulation Zone,73.67,231.91,299.91,29.32,23.34,80.0% of closes stayed inside the range | Range width 29.3% | Currently 23.3% through the range,27.33,24.9,58.1,12.13,,2.19,17.59,23.7352,18.8288,6.9492,1.54,,5182.86,76.6,25.0,20.0,14.0,17.0,8.0,Strong ROE,,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
ATUL,Basic Materials,Specialty Chemicals,6485.52,0.32,37.61,32.85,37.49,6712.98,6261.19,1.06,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",35.0,-8.2,3.41,10.95,Chemicals,77.0,2.0,79.0,2.94,10.93,294.19,321.74,1022.77,847.9,1.0,41.54,0.0,,50.88,Neutral,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 16.1% | Currently 51.4% through the range",4712.93,9658.03,20414.6,21710.0,-0.28,-2.63,-9.79,-7.92,6.04,20.74,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",36.57,Neutral Range,71.36,5990.46,6954.11,16.09,51.37,80.8% of closes stayed inside the range | Range width 16.1% | Currently 51.4% through the range,10.9,8.58,11.54,3.61,2.85,85.06,183.02,23.925,20.8272,3.0566,46.0,0.196,19017.9,35.05,12.0,20.0,17.0,17.0,11.0,,,General low-debt support
ALGOQUANT,Financial Services,Capital Markets,56.23,4.36,17.64,20.81,51.28,56.12,,1.71,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",10.0,-5.19,1.37,,Financial Services,74.0,2.0,76.0,25.48,80.81,274.16,468.82,60.0,56.6,0.86,42.44,0.0,,50.47,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move, Strong ROE, Positive 3M return, 79.4% of closes stayed inside the range | Range width 18.7% | Currently 30.1% through the range",47.8,71.01,1361220.3,2325882.0,-0.28,-2.63,-9.79,-4.91,4.0,,Positive 3M return,70.0,Lower Range Watch,77.79,53.23,63.2,18.73,30.1,79.4% of closes stayed inside the range | Range width 18.7% | Currently 30.1% through the range,24.84,12.14,117.33,10.44,,26.73,34.27,39.8518,,13.4416,,0.611,1814.76,100.0,23.0,20.0,12.0,17.0,2.0,Strong ROE,,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
DUCON,Industrials,Specialty Industrial Machinery,3.75,4.46,68.92,78.45,65.13,3.39,3.97,3.63,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",80.0,13.64,20.19,3.02,Capital Goods / Infra,56.0,5.0,61.0,63.01,2.62,347.19,375.03,5.02,5.0,0.86,46.02,13.0,"Below 200 DMA, Far from 52W high",50.25,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 20.6% | Currently 100.0% through the range | Above upper band on elevated volume",2.22,17.4,274703.1,997134.0,-0.28,-2.63,-9.79,13.92,22.82,12.81,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",26.83,Breakout Watch,83.65,3.02,3.64,20.61,100.0,80.8% of closes stayed inside the range | Range width 20.6% | Currently 100.0% through the range | Above upper band on elevated volume,6.62,3.6,6.01,2.17,,0.07,104.62,9.4091,,0.2777,,-0.2,67.26,4.8,0.0,20.0,9.0,17.0,10.0,,,Strong order-book-driven revenue growth
DHAMPURSUG,Consumer Defensive,Confectioners,141.27,-1.33,30.22,56.03,47.69,143.5,130.15,0.79,Bearish,27.0,"Above 200 DMA, RSI recovering",68.0,1.13,16.03,17.03,General,55.0,0.0,55.0,75.09,3.32,334.65,145.75,243.09,213.5,1.0,46.85,0.0,,50.03,Neutral,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 88.3% through the range",108.49,321.27,236232.1,187523.0,-0.28,-2.63,-9.79,1.41,18.66,26.82,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.38,Profit Booking Zone,73.05,114.13,144.86,26.93,88.32,80.0% of closes stayed inside the range | Range width 26.9% | Currently 88.3% through the range,5.44,2.7,5.72,1.37,0.46,5.23,899.15,15.6735,,0.9411,2.34,0.284,1126.84,21.53,0.0,20.0,6.0,17.0,12.0,,,
BODALCHEM,Unknown,Unknown,68.31,2.18,59.57,34.25,46.32,68.7,58.67,0.12,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",88.0,0.72,53.3,32.95,General,43.0,2.0,45.0,70.25,2.38,311.02,19663.64,175.97,140.21,0.79,37.01,3.0,Low volume participation,49.55,Neutral,"Above 200 DMA, RSI recovering, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.9% | Currently 86.6% through the range",42.81,103.89,495039.9,59521.0,-0.28,-2.63,-9.79,1.0,55.93,42.74,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Profit Booking Zone,70.85,46.57,71.67,53.89,86.62,80.0% of closes stayed inside the range | Range width 53.9% | Currently 86.6% through the range,4.13,2.03,4.9,1.23,0.8,16.77,813.19,,,,,,,,0.0,20.0,6.0,17.0,0.0,,,General low-debt support
BLBLIMITED,Financial Services,Capital Markets,16.31,3.49,35.92,68.96,46.75,16.71,15.87,0.58,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",33.0,3.69,-5.89,11.56,Financial Services,80.0,6.0,86.0,0.21,4.49,167.86,288.82,15.14,14.49,0.93,42.44,5.0,Far from 52W high,48.97,Neutral,"Above 200 DMA, RSI recovering, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.3% | Currently 68.2% through the range",12.0,52.55,60119.35,34929.0,-0.28,-2.63,-9.79,3.97,-3.26,21.35,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",42.0,Neutral Range,71.92,13.68,17.54,28.26,68.15,80.0% of closes stayed inside the range | Range width 28.3% | Currently 68.2% through the range,25.57,24.97,5.71,20.1,13.61,10.4,0.27,3.0849,,0.6482,,0.212,84.48,5.69,13.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,Strong ROE for a leveraged-balance-sheet business
AGIIL,Real Estate,Real Estate - Development,372.5,0.98,467.28,14.25,50.28,369.5,291.78,0.89,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",60.0,-11.13,19.33,40.22,Cement / Realty,55.0,4.0,59.0,39.93,26.91,302.9,263.37,-32.38,-52.02,1.0,36.79,9.0,"Negative operating cash flow, Negative free cash flow",48.42,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 51.1% | Currently 93.1% through the range",65.66,434.4,2125495.55,1900025.0,-0.28,-2.63,-9.79,-10.85,21.96,50.01,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",17.65,Profit Booking Zone,78.12,252.39,381.38,51.11,93.12,80.0% of closes stayed inside the range | Range width 51.1% | Currently 93.1% through the range,20.41,6.01,28.7,1.31,0.19,89.42,185.62,34.7059,,7.7943,3.0,0.139,3613.67,54.3,20.0,20.0,9.0,0.0,6.0,Strong ROE,"Negative operating cash flow, Negative free cash flow","General quality ROE, General low-debt support"
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,217.69,9.4,37.88,27.86,65.83,196.28,229.05,6.15,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",50.0,10.18,12.6,-10.2,Energy / Utilities,58.0,0.0,58.0,86.96,33.63,367.41,404.71,701.96,0.56,1.0,57.29,8.0,Below 200 DMA,48.39,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.3% | Currently 58.2% through the range",157.89,301.78,683124.55,4204329.0,-0.28,-2.63,-9.79,10.46,15.23,-0.41,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",65.0,Neutral Range,75.25,186.88,239.81,28.33,58.21,80.0% of closes stayed inside the range | Range width 28.3% | Currently 58.2% through the range,7.24,3.67,51.95,0.37,0.36,302.28,3730.93,95.371,35.6696,6.9698,8.0,,29904.69,98.74,12.0,20.0,4.0,17.0,5.0,,Very high PE,
CALSOFT,Technology,Software - Application,19.95,-0.8,104.5,28.8,49.14,17.75,15.95,0.25,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",60.0,-12.31,57.09,21.5,IT / Technology,70.0,10.0,80.0,3.9,54.06,673.8,954.2,-2.61,-2.97,0.86,44.98,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",48.25,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong ROE, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 79.8% | Currently 83.0% through the range",9.76,28.02,166791.95,41277.0,-0.28,-2.63,-9.79,-12.03,59.72,31.29,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",33.33,Profit Booking Zone,67.47,12.0,21.57,79.82,83.03,80.0% of closes stayed inside the range | Range width 79.8% | Currently 83.0% through the range,25.75,21.43,72.87,5.71,,6.0,1.61,14.9789,,5.3176,,0.655,219.49,85.1,25.0,20.0,17.0,0.0,8.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow","Strong ROE for an asset-light business, Strong operating margin"
AXISCADES,Industrials,Engineering & Construction,1947.6,3.94,1341.6,11.91,53.74,1911.74,1545.1,0.64,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",70.0,-5.38,40.6,49.53,Capital Goods / Infra,38.0,5.0,43.0,53.33,6.21,237.71,159.4,-1.36,-135.8,0.93,46.02,9.0,"Negative operating cash flow, Negative free cash flow",47.95,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 66.4% | Currently 88.3% through the range",135.1,2211.0,198505.5,127112.0,-0.28,-2.63,-9.79,-5.1,43.23,59.32,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",29.27,Profit Booking Zone,76.16,1227.85,2042.88,66.38,88.31,80.0% of closes stayed inside the range | Range width 66.4% | Currently 88.3% through the range,9.89,4.91,10.81,1.53,1.39,17.83,388.04,107.4596,,9.3375,,0.396,6782.82,30.9,8.0,20.0,10.0,0.0,0.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
COMSYN,Consumer Cyclical,Packaging & Containers,169.9,0.31,221.51,15.01,83.75,155.18,153.52,0.21,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",85.0,11.02,10.48,22.88,Consumer Discretionary,48.0,2.0,50.0,72.4,6.8,297.0,338.5,38.93,-3.25,1.0,37.33,7.0,"Low volume participation, Negative free cash flow",47.85,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 99.1% through the range",52.84,199.9,104268.15,21625.0,-0.28,-2.63,-9.79,11.3,13.11,32.67,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.21,Profit Booking Zone,79.53,147.39,170.11,15.42,99.06,80.0% of closes stayed inside the range | Range width 15.4% | Currently 99.1% through the range,14.83,7.35,9.6,1.27,0.68,0.47,128.52,39.7743,,6.3374,14.0,0.079,1137.57,48.2,9.0,20.0,6.0,9.0,4.0,,Negative free cash flow,General low-debt support
