symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LTF,Financial Services,Credit Services,275.95,7.42,54.36,15.38,52.47,276.62,274.69,1.56,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",0.0,-1.71,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,29.92,8.0,Very high debt,28.09,Avoid,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
NAUKRI,Communication Services,Internet Content & Information,972.2,0.87,7.04,36.35,47.32,987.67,1197.05,0.36,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,4.75,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,24.46,11.0,"Below 200 DMA, Low volume participation",27.87,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
HCLTECH,Technology,Information Technology Services,1109.6,-0.05,1.84,36.47,33.29,1233.1,1426.07,0.69,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-2.03,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,28.14,8.0,Below 200 DMA,27.87,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HINDALCO,Basic Materials,Aluminum,1021.6,-0.26,62.06,13.13,38.24,1053.76,899.05,1.54,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-4.3,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,27.89,0.0,,27.83,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
AIIL,Financial Services,Capital Markets,530.15,15.26,32.54,22.38,64.62,473.78,540.36,14.51,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,4.88,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,29.92,8.0,Below 200 DMA,27.49,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
LODHA,Real Estate,Real Estate - Development,899.3,3.6,38.18,40.24,52.45,873.7,1030.98,0.84,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",8.0,5.81,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,25.33,8.0,Below 200 DMA,27.25,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
DELHIVERY,Industrials,Integrated Freight & Logistics,440.5,1.91,28.48,10.1,44.47,456.7,439.75,1.79,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",0.0,-7.41,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,29.21,4.0,Negative free cash flow,27.03,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move"
ATGL,Utilities,Utilities - Regulated Gas,728.5,1.76,57.47,15.25,55.72,649.56,597.58,0.26,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,18.22,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,26.58,3.0,Low volume participation,26.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
IDFCFIRSTB,Financial Services,Banks - Regional,76.5,4.87,31.71,12.07,73.98,68.95,74.72,1.73,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,13.08,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,29.92,7.0,Earnings contraction,26.74,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
TMCV,Consumer Cyclical,Auto Manufacturers,390.3,10.15,28.86,22.45,55.99,397.03,0.0,2.35,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,3.27,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,27.22,12.0,"Revenue contraction, Earnings contraction",26.58,Avoid,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
MARUTI,Consumer Cyclical,Auto Manufacturers,13366.0,2.05,10.96,23.05,56.81,13216.06,14878.84,1.48,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,1.1,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,27.22,8.0,Below 200 DMA,26.38,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
BHARTIARTL,Communication Services,Telecom Services,1822.5,2.24,4.71,16.19,48.72,1839.58,1952.99,0.65,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Strong positive day move",0.0,-4.35,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,24.46,8.0,Below 200 DMA,26.27,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong positive day move"
PNB,Financial Services,Banks - Regional,106.88,3.6,11.66,18.62,57.91,104.7,112.27,1.32,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,4.73,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,29.92,8.0,Below 200 DMA,26.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
ASTERDM,Healthcare,Medical Care Facilities,814.95,0.15,57.68,2.58,74.49,725.0,656.38,1.61,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",8.0,8.13,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,33.6,7.0,Earnings contraction,26.04,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2173.8,1.37,35.77,12.13,41.57,2276.03,2062.96,0.63,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-6.54,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,33.6,0.0,,26.04,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
ADANIGREEN,Utilities,Utilities - Renewable,1485.7,2.15,94.21,3.83,59.69,1296.95,1060.63,0.5,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,7.74,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,26.58,8.0,Very high debt,25.99,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
GRASIM,Basic Materials,Building Materials,3105.5,0.52,24.1,2.88,60.64,2916.27,2823.3,0.58,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,5.85,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,27.89,9.0,"Negative operating cash flow, Negative free cash flow",25.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
COALINDIA,Energy,Thermal Coal,443.5,-0.61,28.22,9.72,37.48,458.79,413.3,0.46,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-4.05,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,33.26,3.0,Low volume participation,25.24,Avoid,"Above 200 DMA, Weak but watchable RSI"
CHOLAFIN,Financial Services,Credit Services,1568.1,7.78,20.68,14.32,55.15,1544.72,1617.36,2.36,Bullish,75.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,1.41,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,29.92,16.0,"Below 200 DMA, Very high debt",24.99,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
JIOFIN,Financial Services,Asset Management,235.89,3.45,5.64,30.23,49.08,239.79,275.11,1.15,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Strong positive day move",8.0,1.21,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,29.92,8.0,Below 200 DMA,24.74,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Strong positive day move"
IOB,Financial Services,Banks - Regional,33.37,2.93,6.96,20.17,48.89,34.04,36.29,1.39,Bearish,40.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Strong positive day move",0.0,-1.24,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,29.92,8.0,Below 200 DMA,24.69,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
HDFCBANK,Financial Services,Banks - Regional,772.45,3.74,6.3,24.31,55.31,772.92,903.29,0.97,Bearish,38.0,"Healthy RSI momentum, Near 52W low with stable RSI, Strong positive day move",8.0,0.64,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,29.92,8.0,Below 200 DMA,24.09,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Strong positive day move"
NLCINDIA,Utilities,Utilities - Regulated Electric,316.3,1.92,46.21,18.44,42.31,319.19,269.8,1.33,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",0.0,-10.35,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,26.58,0.0,,23.99,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,388.9,6.34,22.99,23.51,53.11,376.59,419.61,2.14,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,6.14,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,33.26,8.0,Below 200 DMA,23.99,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
TENNIND,Consumer Cyclical,Auto Parts,574.25,2.26,31.09,12.6,45.75,590.42,0.0,0.93,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",0.0,-4.66,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,27.22,0.0,,23.83,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move"
MPHASIS,Technology,Information Technology Services,2270.4,-0.32,12.79,25.25,49.69,2273.49,2583.8,0.37,Bearish,17.0,"RSI recovering, Near 52W low zone",8.0,8.99,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,28.14,11.0,"Below 200 DMA, Low volume participation",23.62,Avoid,"RSI recovering, Near 52W low zone"
GLAXO,Healthcare,Drug Manufacturers - General,2121.5,0.87,1.6,37.84,30.33,2294.55,2452.46,2.98,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move",0.0,-13.01,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,33.6,8.0,Below 200 DMA,23.19,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move"
LINDEINDIA,Basic Materials,Specialty Chemicals,6916.0,2.98,21.91,14.08,42.57,7231.38,6502.63,0.71,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong positive day move",0.0,-5.93,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,27.89,4.0,Negative free cash flow,22.98,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong positive day move"
THERMAX,Industrials,Conglomerates,4726.3,3.39,72.32,6.87,56.39,4286.13,3388.02,0.75,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,5.02,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,29.21,7.0,Earnings contraction,22.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
COLPAL,Consumer Defensive,Household & Personal Products,2079.0,2.48,18.04,15.09,54.11,2050.85,2117.52,0.57,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",0.0,-3.75,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,25.62,8.0,Below 200 DMA,22.69,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
HONAUT,Industrials,Electrical Equipment & Parts,36160.0,2.64,37.91,12.76,64.44,31763.7,33514.75,0.26,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,24.8,,,,,,0.0,,,,,,,,29.21,3.0,Low volume participation,22.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
BPCL,Energy,Oil & Gas Refining & Marketing,302.35,5.59,13.41,22.8,54.73,298.61,328.73,1.28,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",8.0,6.29,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,33.26,8.0,Below 200 DMA,22.54,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
WIPRO,Technology,Information Technology Services,180.14,1.56,2.45,32.34,32.77,198.66,225.43,0.39,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-5.19,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,28.14,11.0,"Below 200 DMA, Low volume participation",22.27,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
MUTHOOTFIN,Financial Services,Credit Services,3042.2,5.27,23.88,26.07,39.1,3361.36,3395.8,1.03,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Strong positive day move",0.0,-8.13,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,29.92,16.0,"Below 200 DMA, Very high debt",22.09,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Strong positive day move"
TATAPOWER,Utilities,Utilities - Independent Power Producers,393.55,0.85,14.91,15.35,33.72,418.76,392.12,1.27,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,-3.3,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,26.58,0.0,,21.89,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
TATASTEEL,Basic Materials,Steel,197.86,2.01,34.81,10.01,41.03,205.3,184.08,0.84,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",0.0,-8.75,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,27.89,0.0,,21.88,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3655.3,-0.68,25.33,6.95,52.29,3557.06,3497.53,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-1.57,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,27.89,11.0,"Earnings contraction, Negative free cash flow",21.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NTPC,Utilities,Utilities - Regulated Electric,353.9,0.58,13.04,14.6,27.23,386.04,352.65,0.75,Bearish,29.0,"Above 200 DMA, Oversold RSI, Near 52W low zone, Positive day move",0.0,-10.46,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,26.58,0.0,,21.39,Avoid,"Above 200 DMA, Oversold RSI, Near 52W low zone, Positive day move"
DIXON,Technology,Consumer Electronics,11546.0,1.54,20.27,37.49,54.19,11136.08,13081.87,0.65,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,5.16,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,28.14,8.0,Below 200 DMA,21.37,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
IDBI,Financial Services,Banks - Regional,75.39,4.26,23.57,36.32,55.02,73.58,91.4,1.13,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",8.0,7.12,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,29.92,8.0,Below 200 DMA,20.99,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
COFORGE,Technology,Information Technology Services,1367.2,-1.91,35.62,31.12,48.57,1315.5,1544.23,0.75,Bullish,27.0,"Above 50 DMA, RSI recovering",8.0,6.64,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,28.14,8.0,Below 200 DMA,20.72,Avoid,"Above 50 DMA, RSI recovering"
BAJFINANCE,Financial Services,Credit Services,918.3,5.49,16.55,16.71,54.09,912.73,963.65,1.16,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",8.0,0.86,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,29.92,16.0,"Below 200 DMA, Very high debt",19.99,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,154.05,3.19,12.94,40.73,49.8,155.9,188.49,0.85,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",0.0,-0.92,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,27.22,8.0,Below 200 DMA,19.98,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1392.0,1.14,18.39,23.69,35.96,1536.58,1379.19,0.56,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-5.05,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,26.58,0.0,,19.94,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
MANAPPURAM,Financial Services,Credit Services,305.2,4.5,25.05,8.62,49.12,297.73,287.8,0.66,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",0.0,-0.73,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,29.92,13.0,"Very high debt, Negative operating cash flow",19.89,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move"
SAIL,Basic Materials,Steel,184.09,1.51,57.83,12.21,42.45,185.21,152.25,0.45,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-4.32,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,27.89,3.0,Low volume participation,19.03,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
OIL,Energy,Oil & Gas Integrated,417.8,-2.69,11.6,21.32,26.2,478.25,440.39,1.55,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,-19.39,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,33.26,12.0,"Below 200 DMA, Negative free cash flow",18.74,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion"
TECHM,Technology,Information Technology Services,1429.2,-2.45,9.59,22.91,44.61,1454.49,1489.74,0.95,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",8.0,4.28,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,28.14,8.0,Below 200 DMA,18.67,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1275.4,-0.05,11.06,7.3,45.13,1280.85,1264.55,0.95,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-4.59,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,33.6,11.0,"Earnings contraction, Negative free cash flow",18.49,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
GODREJCP,Consumer Defensive,Household & Personal Products,1033.3,2.42,7.38,19.98,52.34,1045.63,1128.94,0.61,Bearish,38.0,"Healthy RSI momentum, Near 52W low with stable RSI, Strong positive day move",0.0,-0.57,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,25.62,8.0,Below 200 DMA,18.29,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Strong positive day move"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1028.7,0.13,235.9,3.77,61.59,921.01,722.05,0.67,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.74,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,27.22,12.0,"Negative net margin, Limited fundamental data coverage",18.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ETERNAL,Consumer Cyclical,Internet Retail,243.8,3.66,14.68,33.83,47.2,247.69,282.54,0.85,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",8.0,1.09,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,27.22,8.0,Below 200 DMA,17.78,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move"
DLF,Real Estate,Real Estate - Development,587.05,4.27,19.95,32.99,52.79,582.68,662.0,1.19,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",8.0,3.58,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,25.33,13.0,"Below 200 DMA, Revenue contraction",17.75,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
DABUR,Consumer Defensive,Household & Personal Products,426.4,1.11,5.71,25.71,41.55,443.4,488.44,1.13,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-8.83,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,25.62,8.0,Below 200 DMA,17.39,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
MAXHEALTH,Healthcare,Medical Care Facilities,1012.45,0.28,12.12,22.97,53.58,999.77,1067.79,0.21,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-3.59,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,33.6,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",17.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
PERSISTENT,Technology,Information Technology Services,4811.0,-1.29,8.13,26.83,40.07,5077.76,5521.68,0.72,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",8.0,2.32,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,28.14,8.0,Below 200 DMA,16.92,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
WAAREEENER,Technology,Solar,3031.4,0.58,26.15,21.52,43.68,3175.07,3120.01,0.58,Bearish,13.0,"Weak but watchable RSI, Positive day move",8.0,0.31,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,28.14,8.0,Below 200 DMA,16.87,Avoid,"Weak but watchable RSI, Positive day move"
TRENT,Consumer Cyclical,Apparel Retail,2755.3,1.79,26.36,55.93,48.9,2753.21,3541.55,0.54,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,-32.82,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,27.22,8.0,Below 200 DMA,16.68,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
MAZDOCK,Industrials,Aerospace & Defense,2410.1,2.67,17.14,28.02,44.6,2515.94,2557.87,0.78,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",0.0,-2.89,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,29.21,8.0,Below 200 DMA,16.48,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move"
HDFCAMC,Financial Services,Asset Management,2455.9,2.77,13.78,15.42,41.37,2597.9,2615.95,1.22,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Strong positive day move",0.0,-9.16,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,29.92,8.0,Below 200 DMA,16.44,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Strong positive day move"
POWERGRID,Utilities,Utilities - Regulated Electric,284.8,-0.65,15.2,12.36,37.65,302.9,283.13,0.41,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-6.88,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,26.58,3.0,Low volume participation,16.39,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
ULTRACEMCO,Basic Materials,Building Materials,11117.0,2.65,7.67,15.2,44.37,11537.12,11941.42,0.51,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",0.0,-3.22,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,27.89,8.0,Below 200 DMA,16.33,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move"
PWL,Consumer Defensive,Education & Training Services,106.79,0.79,37.4,34.08,50.92,106.41,0.0,0.47,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,-6.2,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,25.62,15.0,"Low volume participation, Negative net margin, Negative free cash flow",16.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
