symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
ADANIGREEN,Utilities,Utilities - Renewable,1293.0,-1.15,765.0,1631.5,69.02,20.75,30.84,1455.95,1165.47,2058195.5,1332308.0,0.65,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-12.18,-8.37,29.29,-1.05,1.81,-7.16,-11.13,-10.18,36.45,25.0,"Positive 6M return, 6M Nifty outperformance",29.17,Neutral Range,61.01,861.05,1530.45,77.74,64.53,80.0% of closes stayed inside the range | Range width 77.7% | Currently 64.5% through the range,Adani Green Energy Limited,Utilities,Utilities - Renewable,Energy / Utilities,222039.35,True,129.8651,True,42.938,True,11.5105,True,346.548,True,,False,,False,66.78,True,13.1,True,94.69,True,16.6,True,18.5,True,,False,,False,4073.0,True,103545.0,True,,False,,False,,False,1.083,True,11.0,16.0,0.0,0.0,3.0,30.0,0.5,,"Very high debt, Very high PE",0.0,30.0,,25.12,8.0,Very high debt,18.27,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 77.7% | Currently 64.5% through the range",2026-08-19 16:12 IST
COALINDIA,Energy,Thermal Coal,400.0,-1.7,349.57,484.77,14.43,17.49,29.13,424.46,420.97,7094915.85,6026929.0,0.85,Bearish,9.0,"Oversold RSI, Near 52W low zone",-6.01,-11.22,-2.57,-1.05,1.81,-7.16,-4.96,-13.03,4.59,0.0,,89.39,Accumulation Zone,73.36,415.14,462.17,11.33,0.0,80.0% of closes stayed inside the range | Range width 11.3% | Currently 0.0% through the range,Coal India Limited,Energy,Thermal Coal,Metals / Mining,250884.68,True,8.0518,True,7.1877,True,2.1063,True,11.629,True,,False,,False,21.11,True,18.14,True,74.76,True,45.1,True,1.2,True,,False,,False,56761.84,True,14072.18,True,,False,,False,5.16,True,-0.04,True,11.0,10.0,12.0,0.0,15.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,43.32,8.0,Below 200 DMA,18.25,Avoid,"Oversold RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 0.0% through the range",2026-08-19 16:12 IST
BHARTIHEXA,Communication Services,Telecom Services,1596.3,-0.26,1414.44,1934.32,12.86,17.47,53.48,1535.88,1597.2,187335.35,51641.0,0.28,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",-1.3,4.27,-5.24,-1.05,1.81,-7.16,-0.25,2.46,1.92,10.0,Positive 3M return,45.38,Profit Booking Zone,79.18,1450.81,1604.49,10.59,94.67,80.0% of closes stayed inside the range | Range width 10.6% | Currently 94.7% through the range,BHARTI HEXACOM LIMITED,Communication Services,Telecom Services,Telecom,81055.0,True,44.4502,True,25.4678,True,11.3123,True,85.654,True,,False,,False,31.95,True,19.0,True,59.93,True,10.9,True,23.2,True,,False,,False,664.2,True,6137.3,True,,False,,False,1.15,True,0.085,True,12.0,13.0,4.0,0.0,6.0,35.0,0.57,,,0.0,35.0,,28.16,11.0,"Below 200 DMA, Low volume participation",17.97,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 94.7% through the range",2026-08-19 16:12 IST
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,163.49,-0.57,136.41,252.02,19.86,35.13,43.32,169.92,174.52,1920130.65,807559.0,0.42,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-0.21,4.65,-8.91,-1.05,1.81,-7.16,0.84,2.84,-1.75,10.0,Positive 3M return,64.71,Neutral Range,65.89,150.3,177.4,18.02,48.67,80.0% of closes stayed inside the range | Range width 18.0% | Currently 48.7% through the range,ITC HOTELS LIMITED,Consumer Cyclical,Resorts & Casinos,Consumer Discretionary,34354.52,True,39.6466,True,28.3065,True,2.9469,True,0.634,True,,False,,False,20.09,True,20.28,True,61.83,True,14.8,True,35.9,True,,False,,False,1591.7,True,74.19,True,,False,,False,61.0,True,,False,11.0,15.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,35.64,11.0,"Below 200 DMA, Low volume participation",17.95,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 48.7% through the range",2026-08-19 16:12 IST
TATACONSUM,Consumer Defensive,Packaged Foods,1068.0,0.6,998.75,1271.94,6.93,16.03,44.28,1097.94,1130.56,1483127.5,1241204.0,0.84,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-2.46,-10.04,-7.92,-1.05,1.81,-7.16,-1.41,-11.85,-0.76,0.0,,84.51,Accumulation Zone,74.71,1058.89,1185.11,11.92,7.22,80.0% of closes stayed inside the range | Range width 11.9% | Currently 7.2% through the range,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,106837.04,True,65.345,True,45.1445,True,4.9029,True,12.159,True,,False,,False,10.46,True,7.84,True,41.11,True,11.9,True,27.9,True,,False,,False,4318.16,True,2819.51,True,,False,,False,93.0,True,0.414,True,6.0,15.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,3.0,43.0,"Low debt, typical of a healthy consumer business",36.4,8.0,Below 200 DMA,17.76,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 7.2% through the range",2026-08-19 16:12 IST
LINDEINDIA,Basic Materials,Specialty Chemicals,6702.5,-0.34,5663.4,8035.37,18.35,16.59,40.57,6984.94,6662.39,27917.4,7925.0,0.28,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-1.85,-7.46,-1.26,-1.05,1.81,-7.16,-0.8,-9.27,5.9,0.0,,85.2,Accumulation Zone,77.61,6717.86,7362.31,9.59,0.0,80.0% of closes stayed inside the range | Range width 9.6% | Currently 0.0% through the range,Linde India Limited,Basic Materials,Specialty Chemicals,Chemicals,57106.31,True,104.1693,True,77.8152,True,13.3847,True,,False,,False,,False,20.44,True,20.59,True,58.52,True,13.1,True,6.76,True,,False,,False,,False,,False,,False,,False,6.0,True,-0.052,True,11.0,7.0,0.0,0.0,5.0,23.0,0.5,,Very high PE,0.0,23.0,,35.88,3.0,Low volume participation,17.43,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 9.6% | Currently 0.0% through the range",2026-08-19 16:12 IST
COCHINSHIP,Industrials,Aerospace & Defense,1485.0,-0.01,1187.0,1970.73,25.11,24.65,55.07,1448.57,1528.71,1080655.4,680237.0,0.63,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",5.67,-3.0,1.06,-1.05,1.81,-7.16,6.72,-4.81,8.22,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",47.88,Lower Range Watch,70.95,1361.22,1654.26,21.53,42.24,80.0% of closes stayed inside the range | Range width 21.5% | Currently 42.2% through the range,Cochin Shipyard Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,39370.04,True,54.9376,True,33.8575,True,6.7035,True,28.466,True,12.52,True,3.05,True,18.71,True,14.27,True,34.96,True,-15.6,True,-3.8,True,1.331,True,0.354,True,2405.94,True,1671.75,True,1064.16,True,-1234.08,True,89.0,True,0.582,True,14.0,0.0,12.0,8.0,7.0,41.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction, Negative operating cash flow",0.0,41.0,,35.44,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",17.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 42.2% through the range",2026-08-19 16:12 IST
HDFCBANK,Financial Services,Banks - Regional,720.0,-0.41,714.83,1003.9,0.72,28.28,31.69,769.72,844.88,27436896.25,21340923.0,0.78,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-5.44,-4.55,-20.93,-1.05,1.81,-7.16,-4.39,-6.36,-13.77,0.0,,87.33,Accumulation Zone,74.55,730.96,827.25,13.17,0.0,80.0% of closes stayed inside the range | Range width 13.2% | Currently 0.0% through the range,HDFC Bank Limited,Financial Services,Banks - Regional,Banking,1120379.76,True,15.8977,True,11.6134,True,1.8461,True,,False,13.84,True,1.75,True,33.29,True,26.79,True,0.0,True,16.6,True,18.1,True,,False,,False,237766.63,True,565871.38,True,,False,,False,1.79,True,0.414,True,16.0,16.0,0.0,0.0,14.0,46.0,0.64,,,0.0,46.0,,33.9,8.0,Below 200 DMA,17.18,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 0.0% through the range",2026-08-19 16:12 IST
COLPAL,Consumer Defensive,Household & Personal Products,1879.6,-1.23,1761.24,2448.35,6.72,23.23,27.67,2034.25,2068.58,405783.1,571224.0,1.41,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-10.19,-12.15,-10.24,-1.05,1.81,-7.16,-9.14,-13.96,-3.08,0.0,,84.51,Accumulation Zone,74.98,1884.75,2158.43,14.52,0.0,80.0% of closes stayed inside the range | Range width 14.5% | Currently 0.0% through the range,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,53880.35,True,39.996,True,33.6559,True,34.0133,True,2.993,True,,False,,False,27.68,True,21.72,True,68.93,True,11.8,True,7.0,True,,False,,False,1426.04,True,47.41,True,,False,,False,2.41,True,0.522,True,12.0,7.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,3.0,41.0,"Low debt, typical of a healthy consumer business",36.4,8.0,Below 200 DMA,16.56,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 0.0% through the range",2026-08-19 16:12 IST
IRCTC,Consumer Cyclical,Travel Services,488.35,-0.95,485.3,729.66,0.63,33.07,38.1,506.57,577.22,940854.05,710879.0,0.76,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-1.15,-9.2,-21.23,-1.05,1.81,-7.16,-0.1,-11.01,-14.07,0.0,,87.11,Accumulation Zone,74.71,496.91,556.97,12.09,0.0,80.0% of closes stayed inside the range | Range width 12.1% | Currently 0.0% through the range,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,Consumer Discretionary,39800.0,True,28.5755,True,22.2098,True,9.2374,True,1.874,True,,False,,False,27.33,True,25.68,True,35.08,True,18.1,True,0.0,True,,False,,False,2867.52,True,80.73,True,,False,,False,1.91,True,0.171,True,12.0,8.0,12.0,0.0,8.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,35.64,8.0,Below 200 DMA,16.05,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 12.1% | Currently 0.0% through the range",2026-08-19 16:12 IST
WAAREEENER,Technology,Solar,2679.0,-1.11,2403.0,3862.83,11.49,30.65,42.11,2832.77,2978.87,807434.6,438270.0,0.54,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-0.67,-10.23,-9.6,-1.05,1.81,-7.16,0.38,-12.04,-2.44,0.0,,86.42,Accumulation Zone,72.52,2680.08,3283.83,22.53,0.0,80.0% of closes stayed inside the range | Range width 22.5% | Currently 0.0% through the range,WAAREE ENERGIES LIMITED,Technology,Solar,IT / Technology,77148.09,True,20.243,True,16.2098,True,5.3405,True,21.402,True,,False,,False,13.99,True,12.7,True,30.23,True,79.2,True,14.2,True,,False,,False,7388.9,True,3212.62,True,,False,,False,15.0,True,,False,8.0,15.0,10.0,0.0,11.0,44.0,0.57,Cash covers debt,,0.0,44.0,,35.9,8.0,Below 200 DMA,16.03,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 0.0% through the range",2026-08-19 16:12 IST
DELHIVERY,Industrials,Integrated Freight & Logistics,450.0,-0.4,374.45,524.0,20.18,14.12,37.26,475.57,442.51,3754025.5,1320025.0,0.35,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-7.17,-0.61,7.63,-1.05,1.81,-7.16,-6.12,-2.42,14.79,10.0,Positive 6M return,61.22,Lower Range Watch,70.69,422.6,492.6,16.57,39.15,80.0% of closes stayed inside the range | Range width 16.6% | Currently 39.1% through the range,Delhivery Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,34439.2,True,370.7258,True,41.7346,True,3.5419,True,15.098,True,,False,,False,-1.61,True,0.84,True,84.92,True,27.8,True,-65.0,True,,False,,False,1982.49,True,1462.57,True,,False,,False,,False,0.174,True,0.0,10.0,12.0,0.0,5.0,27.0,0.5,Cash covers debt,"Earnings contraction, Very high PE",5.0,32.0,Strong order-book-driven revenue growth,35.44,10.0,"Low volume participation, Earnings contraction",16.02,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 39.1% through the range",2026-08-19 16:12 IST
MUTHOOTFIN,Financial Services,Credit Services,2859.0,-1.21,2582.36,4114.71,10.71,30.52,40.14,3011.95,3397.86,1239080.35,494907.0,0.4,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-5.82,-14.77,-16.6,-1.05,1.81,-7.16,-4.77,-16.58,-9.44,0.0,,87.33,Accumulation Zone,72.63,2898.34,3529.12,21.76,0.0,80.0% of closes stayed inside the range | Range width 21.8% | Currently 0.0% through the range,Muthoot Finance Limited,Financial Services,Credit Services,Financial Services,114097.34,True,10.03,True,8.9028,True,2.9158,True,393.56,True,31.74,True,6.4,True,74.57,True,55.5,True,100.0,True,35.3,True,38.8,True,106.853,True,106.853,True,16163.92,True,162418.22,True,,False,,False,1.06,True,0.529,True,22.0,20.0,8.0,0.0,14.0,64.0,0.86,Strong ROE,Very high debt,12.0,76.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",33.9,19.0,"Below 200 DMA, Low volume participation, Very high debt",15.93,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong ROE, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 0.0% through the range",2026-08-19 16:12 IST
ULTRACEMCO,Basic Materials,Building Materials,11450.0,-0.43,10118.47,12847.76,13.16,10.88,41.32,11498.65,11567.01,248189.6,251872.0,1.01,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-1.76,-0.36,-10.48,-1.05,1.81,-7.16,-0.71,-2.17,-3.32,0.0,,85.2,Neutral Range,69.55,10713.13,11905.1,11.13,61.82,80.0% of closes stayed inside the range | Range width 11.1% | Currently 61.8% through the range,UltraTech Cement Limited,Basic Materials,Building Materials,Cement / Realty,341795.69,True,39.9993,True,26.8879,True,4.4601,True,29.432,True,,False,,False,15.48,True,9.29,True,58.4,True,15.9,True,16.8,True,,False,,False,5119.97,True,23755.09,True,,False,,False,2.07,True,0.505,True,6.0,16.0,7.0,0.0,9.0,38.0,0.57,,,2.0,40.0,General low-debt support,35.88,8.0,Below 200 DMA,15.88,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 11.1% | Currently 61.8% through the range",2026-08-19 16:12 IST
THERMAX,Industrials,Conglomerates,4025.5,-1.33,2731.54,5256.33,47.37,23.42,38.55,4519.44,3682.53,389774.6,145943.0,0.37,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-14.69,-8.88,30.71,-1.05,1.81,-7.16,-13.64,-10.69,37.87,35.0,"Strong 6M absolute return, 6M Nifty outperformance",41.65,Neutral Range,64.08,3183.37,4809.16,51.07,51.8,80.8% of closes stayed inside the range | Range width 51.1% | Currently 51.8% through the range,Thermax Limited,Industrials,Conglomerates,Capital Goods / Infra,45565.26,True,76.9285,True,45.2374,True,8.2119,True,42.166,True,,False,,False,0.4,True,5.47,True,34.09,True,7.1,True,-83.4,True,,False,,False,2467.4,True,2352.53,True,,False,,False,35.0,True,0.321,True,0.0,2.0,10.0,0.0,5.0,17.0,0.57,Cash covers debt,Earnings contraction,0.0,17.0,,35.44,10.0,"Low volume participation, Earnings contraction",15.77,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 51.1% | Currently 51.8% through the range",2026-08-19 16:12 IST
AXISBANK,Financial Services,Banks - Regional,1235.0,-0.64,1041.7,1417.21,18.56,12.86,43.71,1295.39,1286.77,5990321.75,3061763.0,0.51,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-0.27,-5.74,-10.24,-1.05,1.81,-7.16,0.78,-7.55,-3.08,0.0,,87.33,Accumulation Zone,72.75,1221.74,1364.67,11.7,9.28,80.0% of closes stayed inside the range | Range width 11.7% | Currently 9.3% through the range,AXIS BANK LIMITED,Financial Services,Banks - Regional,Banking,378950.12,True,13.6987,True,9.6237,True,1.6966,True,,False,13.35,True,1.54,True,49.18,True,36.03,True,0.0,True,14.0,True,21.8,True,,False,,False,135597.25,True,285257.97,True,,False,,False,8.0,True,0.416,True,16.0,13.0,0.0,0.0,15.0,44.0,0.64,,,0.0,44.0,,33.9,8.0,Below 200 DMA,15.74,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 11.7% | Currently 9.3% through the range",2026-08-19 16:12 IST
TENNIND,Consumer Cyclical,Auto Parts,556.85,1.19,438.05,657.0,27.12,15.24,50.38,567.45,,4027878.1,1353247.0,0.34,Bearish,25.0,"Healthy RSI momentum, Positive day move",-2.2,-6.68,1.61,-1.05,1.81,-7.16,-1.15,-8.49,8.77,10.0,Positive 6M return,64.71,Lower Range Watch,71.46,531.81,611.65,15.01,31.36,80.0% of closes stayed inside the range | Range width 15.0% | Currently 31.4% through the range,TENNECO CLEAN AIR INDIA L,Consumer Cyclical,Auto Parts,Automobile,217240.02,True,36.0999,True,25.8153,True,18.1302,True,4.289,True,,False,,False,14.19,True,10.61,True,34.67,True,20.1,True,-45.9,True,,False,,False,571.44,True,51.5,True,,False,,False,,False,,False,6.0,8.0,12.0,0.0,5.0,31.0,0.5,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,35.64,10.0,"Low volume participation, Earnings contraction",15.65,Avoid,"Healthy RSI momentum, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 31.4% through the range",2026-08-19 16:12 IST
HINDUNILVR,Consumer Defensive,Household & Personal Products,2020.7,-0.7,2002.14,2701.08,0.93,25.19,37.5,2129.48,2236.45,1875119.65,1448823.0,0.77,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-5.68,-6.32,-11.98,-1.05,1.81,-7.16,-4.63,-8.13,-4.82,0.0,,84.51,Accumulation Zone,74.89,2062.87,2287.8,10.9,0.0,80.0% of closes stayed inside the range | Range width 10.9% | Currently 0.0% through the range,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,488010.1,True,46.0839,True,39.0174,True,10.0127,True,3.016,True,,False,,False,20.72,True,22.64,True,50.37,True,5.0,True,8.4,True,,False,,False,6993.0,True,1478.0,True,,False,,False,2.12,True,0.332,True,11.0,7.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,3.0,40.0,"Low debt, typical of a healthy consumer business",36.4,8.0,Below 200 DMA,15.46,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 10.9% | Currently 0.0% through the range",2026-08-19 16:12 IST
SUNDARMFIN,Financial Services,Credit Services,4485.1,-2.91,3979.02,5612.41,12.72,20.09,46.95,4516.7,4773.75,62798.45,38395.0,0.61,Bearish,17.0,"RSI recovering, Near 52W low zone",1.47,2.82,-13.17,-1.05,1.81,-7.16,2.52,1.01,-6.01,18.0,"Positive 1M return, Positive 3M return",53.69,Accumulation Zone,70.91,4327.6,5007.66,15.71,23.16,80.0% of closes stayed inside the range | Range width 15.7% | Currently 23.2% through the range,Sundaram Finance Limited,Financial Services,Credit Services,Financial Services,49272.76,True,22.1729,True,20.1901,True,3.3349,True,409.161,True,,False,,False,60.55,True,46.09,True,89.16,True,26.8,True,33.8,True,,False,,False,2459.28,True,60939.03,True,,False,,False,89.0,True,0.186,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,33.9,16.0,"Below 200 DMA, Very high debt",14.98,Avoid,"RSI recovering, Near 52W low zone, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 23.2% through the range",2026-08-19 16:12 IST
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35240.0,-2.72,29525.28,46547.98,19.36,24.29,28.29,39608.11,36494.86,33306.55,40867.0,1.23,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",-11.62,-7.31,6.1,-1.05,1.81,-7.16,-10.57,-9.12,13.26,10.0,Positive 6M return,64.71,Lower Range Watch,66.2,31298.47,40315.91,28.81,43.71,80.8% of closes stayed inside the range | Range width 28.8% | Currently 43.7% through the range,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,40990.49,True,54.3478,True,42.2842,True,27.2797,True,18.422,True,,False,,False,18.33,True,14.13,True,57.98,True,7.9,True,-4.0,True,,False,,False,426.25,True,276.81,True,,False,,False,2.19,True,0.052,True,10.0,2.0,12.0,0.0,7.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,35.64,8.0,Below 200 DMA,14.9,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, Cash covers debt, Positive 6M return, 80.8% of closes stayed inside the range | Range width 28.8% | Currently 43.7% through the range",2026-08-19 16:12 IST
GODREJCP,Consumer Defensive,Household & Personal Products,930.0,-0.11,902.81,1284.14,3.01,27.58,31.23,1032.77,1091.18,2323114.0,1205969.0,0.52,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-12.51,-8.36,-22.82,-1.05,1.81,-7.16,-11.46,-10.17,-15.66,0.0,,84.51,Accumulation Zone,74.99,991.52,1093.42,10.28,0.0,80.0% of closes stayed inside the range | Range width 10.3% | Currently 0.0% through the range,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,95607.38,True,49.9893,True,34.2079,True,7.5585,True,34.899,True,,False,,False,17.19,True,12.09,True,49.72,True,15.4,True,11.5,True,,False,,False,2832.7,True,4415.81,True,,False,,False,2.14,True,0.368,True,8.0,13.0,7.0,0.0,7.0,35.0,0.57,,,3.0,38.0,"Low debt, typical of a healthy consumer business",36.4,8.0,Below 200 DMA,14.76,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 0.0% through the range",2026-08-19 16:12 IST
TATAINVEST,Financial Services,Asset Management,652.9,0.88,536.09,1178.62,21.79,44.6,42.39,669.42,675.02,431441.6,171233.0,0.4,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",1.62,-3.31,1.9,-1.05,1.81,-7.16,2.67,-5.12,9.06,18.0,"Positive 1M return, Positive 6M return",53.69,Lower Range Watch,68.86,616.47,710.9,15.32,38.58,80.0% of closes stayed inside the range | Range width 15.3% | Currently 38.6% through the range,Tata Investment Corporation Limited,Financial Services,Asset Management,Financial Services,33762.24,True,78.1382,True,,False,1.1554,True,0.007,True,,False,,False,91.65,True,105.25,True,99.99,True,4.1,True,-1.8,True,,False,,False,32455.12,True,1.92,True,,False,,False,51.0,True,0.314,True,12.0,2.0,12.0,0.0,6.0,32.0,0.57,Cash covers debt,Earnings contraction,0.0,32.0,,33.9,11.0,"Below 200 DMA, Low volume participation",14.28,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 38.6% through the range",2026-08-19 16:12 IST
SBILIFE,Financial Services,Insurance - Life,1780.4,0.13,1700.4,2129.04,4.7,16.38,37.14,1813.15,1920.25,907825.75,1208408.0,1.33,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",-2.6,-4.27,-12.71,-1.05,1.81,-7.16,-1.55,-6.08,-5.55,0.0,,87.33,Accumulation Zone,77.2,1768.78,1941.67,9.77,6.72,80.0% of closes stayed inside the range | Range width 9.8% | Currently 6.7% through the range,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,180085.37,True,69.4391,True,51.372,True,8.9449,True,,False,13.7,True,0.35,True,1.71,True,2.14,True,9.71,True,18.8,True,21.8,True,1.063,True,0.193,True,1526.74,True,0.0,True,,False,,False,15.0,True,0.366,True,4.0,16.0,5.0,0.0,5.0,30.0,0.79,Net cash position,,-4.0,26.0,Expensive relative to book value for this sector,33.9,8.0,Below 200 DMA,13.94,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move, Net cash position, 80.0% of closes stayed inside the range | Range width 9.8% | Currently 6.7% through the range",2026-08-19 16:12 IST
FORTIS,Healthcare,Medical Care Facilities,911.3,-0.59,765.99,1103.13,18.97,17.39,42.28,951.37,916.42,1544819.55,2495852.0,1.62,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-3.96,-5.99,-0.29,-1.05,1.81,-7.16,-2.91,-7.8,6.87,0.0,,91.84,Neutral Range,69.66,837.9,973.57,16.19,54.1,80.8% of closes stayed inside the range | Range width 16.2% | Currently 54.1% through the range,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,70135.61,True,67.1243,True,40.835,True,7.0876,True,34.15,True,,False,,False,16.32,True,11.02,True,59.39,True,17.5,True,2.3,True,,False,,False,558.67,True,3472.58,True,,False,,False,11.0,True,0.665,True,6.0,8.0,7.0,0.0,5.0,26.0,0.57,,,2.0,28.0,General low-debt support,42.21,8.0,Below 200 DMA,13.88,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, 80.8% of closes stayed inside the range | Range width 16.2% | Currently 54.1% through the range",2026-08-19 16:12 IST
