symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
JIOFIN,Financial Services,Asset Management,307.28,2.39,197.88,393.16,55.29,21.84,51.98,306.35,283.77,9233643.4,8885249.0,0.96,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",0.02,-2.45,6.24,1.04,6.04,5.87,-1.02,-8.49,0.37,18.0,"Positive 1M return, Positive 6M return",64.67,Lower Range Watch,78.43,295.13,327.04,10.81,38.08,80.0% of closes stayed inside the range | Range width 10.8% | Currently 38.1% through the range,,,108.24,77.96,-69.09,-79.87,,,,,,,,79.7664,57.4103,1.211,24.0,0.502,169073.43,100.0,Financial Services,12.0,0.0,0.0,0.0,9.0,21.0,0.5,,"Revenue contraction, Earnings contraction",0.0,21.0,,33.9,12.0,"Revenue contraction, Earnings contraction",19.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.8% | Currently 38.1% through the range"
BHARTIHEXA,Communication Services,Telecom Services,1759.44,0.08,740.06,2019.43,137.74,12.87,47.81,1747.61,1654.51,196905.05,213605.0,1.08,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move",-3.67,-3.31,0.2,1.04,6.04,5.87,-4.71,-9.35,-5.67,10.0,Positive 6M return,50.0,Neutral Range,75.92,1691.01,1841.13,8.88,45.58,80.0% of closes stayed inside the range | Range width 8.9% | Currently 45.6% through the range,6.19,2.08,27.99,17.3,-73.53,-73.78,101.61,0.29,,35.1,6425.1,1343.7,1048.1,40.7012,23.3453,10.3696,1.19,0.085,74300.0,59.93,Telecom,11.0,0.0,2.0,17.0,6.0,36.0,0.93,,"Revenue contraction, Earnings contraction",0.0,36.0,,25.08,12.0,"Revenue contraction, Earnings contraction",19.86,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 8.9% | Currently 45.6% through the range"
ANANDRATHI,Financial Services,Asset Management,1444.97,0.24,155.16,1654.24,831.29,12.65,38.14,1505.43,1171.59,273863.2,148566.0,0.54,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-9.07,3.55,52.74,1.04,6.04,5.87,-10.11,-2.49,46.87,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",32.61,Profit Booking Zone,68.48,1035.23,1551.36,49.86,79.39,80.0% of closes stayed inside the range | Range width 49.9% | Currently 79.4% through the range,,,,,,,,,,,,,,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,,-4.0,1.0,Expensive relative to book value for this sector,33.9,4.0,Limited fundamental data coverage,19.69,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.9% | Currently 79.4% through the range"
ASTRAL,Industrials,Building Products & Equipment,1463.7,0.03,1227.05,2438.47,19.29,39.97,48.09,1450.22,1411.67,1061701.1,650660.0,0.61,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",1.19,5.56,-3.6,1.04,6.04,5.87,0.15,-0.48,-9.47,18.0,"Positive 1M return, Positive 3M return",45.98,Neutral Range,76.67,1375.43,1519.97,10.51,61.07,80.0% of closes stayed inside the range | Range width 10.5% | Currently 61.1% through the range,,,,,,,,,,,,,,73.3834,43.7432,9.6923,28.0,0.166,39330.39,39.36,Capital Goods / Infra,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,,0.0,5.0,,28.94,4.0,Limited fundamental data coverage,19.59,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.5% | Currently 61.1% through the range"
ENDURANCE,Consumer Cyclical,Auto Parts,2672.4,-0.44,1160.92,3067.27,130.2,12.87,42.14,2819.26,2428.05,142165.35,41352.0,0.29,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-8.3,-4.4,11.25,1.04,6.04,5.87,-9.34,-10.44,5.38,10.0,Positive 6M return,64.75,Lower Range Watch,69.39,2504.1,2914.83,16.4,40.97,80.0% of closes stayed inside the range | Range width 16.4% | Currently 41.0% through the range,3.63,2.13,8.28,6.34,7.95,0.41,19.64,1.46,1.08,597.26,1228.9,,,44.723,30.1333,6.2092,38.0,0.723,42475.96,42.33,Automobile,3.0,2.0,13.0,0.0,7.0,25.0,0.86,,,2.0,27.0,General low-debt support,30.17,3.0,Low volume participation,19.23,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 41.0% through the range"
TITAN,Consumer Cyclical,Luxury Goods,3884.95,1.11,2240.77,3943.06,73.38,1.47,64.18,3641.19,3447.44,861683.25,364592.0,0.42,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.86,8.45,9.36,1.04,6.04,5.87,3.82,2.41,3.49,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",31.15,Profit Booking Zone,85.01,3391.6,3800.04,12.04,100.0,80.0% of closes stayed inside the range | Range width 12.0% | Currently 100.0% through the range,,,11.11,7.36,-75.43,-67.31,,,,,,,,78.2896,58.2409,28.8278,29.0,0.18,452440.57,20.47,Consumer Discretionary,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction",0.0,11.0,,30.17,15.0,"Low volume participation, Revenue contraction, Earnings contraction",19.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.0% | Currently 100.0% through the range"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1298.11,1.79,393.65,1980.17,229.76,34.44,53.63,1266.63,1342.94,527705.2,279558.0,0.53,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",3.05,3.61,-5.4,1.04,6.04,5.87,2.01,-2.43,-11.27,18.0,"Positive 1M return, Positive 3M return",37.5,Lower Range Watch,73.71,1230.8,1408.02,14.4,37.98,80.0% of closes stayed inside the range | Range width 14.4% | Currently 38.0% through the range,3.85,1.8,14.18,9.19,-0.38,-1.06,55.45,1.27,1.17,227.27,10431.18,,,28.818,21.9958,3.4843,1.5,0.655,66464.88,26.63,Energy / Utilities,6.0,0.0,8.0,0.0,10.0,24.0,0.86,,"Revenue contraction, Earnings contraction",2.0,26.0,General low-debt support,23.24,8.0,Below 200 DMA,19.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 38.0% through the range"
RVNL,Industrials,Engineering & Construction,322.59,0.22,29.19,639.13,1005.01,49.53,48.39,333.82,355.92,4687984.35,5359842.0,1.14,Bearish,22.0,"RSI recovering, Normal volume support, Positive day move",-1.6,3.49,-21.83,1.04,6.04,5.87,-2.64,-2.55,-27.7,10.0,Positive 3M return,55.75,Accumulation Zone,74.5,319.04,394.69,23.71,4.68,80.8% of closes stayed inside the range | Range width 23.7% | Currently 4.7% through the range,2.41,1.17,4.06,4.5,31.06,71.18,52.11,2.12,,1109.61,4980.69,,,53.4884,41.8182,4.8674,1.49,,47955.46,6.0,Capital Goods / Infra,0.0,20.0,9.0,0.0,8.0,37.0,0.79,,,5.0,42.0,Strong order-book-driven revenue growth,28.94,8.0,Below 200 DMA,19.04,Avoid,"RSI recovering, Normal volume support, Positive day move, Positive 3M return, 80.8% of closes stayed inside the range | Range width 23.7% | Currently 4.7% through the range"
INDUSINDBK,Financial Services,Banks - Regional,849.32,1.29,605.02,1673.18,40.38,49.24,63.3,777.52,812.43,4444290.75,2939823.0,0.66,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",6.37,12.47,5.66,1.04,6.04,5.87,5.33,6.43,-0.21,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",31.52,Profit Booking Zone,81.43,739.53,856.42,15.81,93.93,80.0% of closes stayed inside the range | Range width 15.8% | Currently 93.9% through the range,,,,8.89,-74.35,-76.55,,,,,,,,60.0295,12.9494,1.2053,15.0,0.494,79277.55,0.0,Banking,3.0,0.0,0.0,0.0,9.0,12.0,0.43,,"Revenue contraction, Earnings contraction",0.0,12.0,,33.9,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",19.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 93.9% through the range"
HEXT,Technology,Information Technology Services,742.03,4.07,569.49,876.24,30.3,15.32,63.18,695.94,,437719.6,462856.0,1.06,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",5.7,-4.01,-6.91,1.04,6.04,5.87,4.66,-10.05,-12.78,8.0,Positive 1M return,68.92,Lower Range Watch,73.91,675.82,835.83,23.68,41.38,80.0% of closes stayed inside the range | Range width 23.7% | Currently 41.4% through the range,,,,,,,,,,,,,,25.995,20.3095,5.151,2.52,,34572.16,40.67,IT / Technology,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,28.31,4.0,Limited fundamental data coverage,18.6,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 41.4% through the range"
HDBFS,Financial Services,Credit Services,752.7,-0.1,703.04,886.97,7.06,15.14,60.25,743.34,,907842.15,888544.0,0.98,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",3.03,-4.2,,1.04,6.04,5.87,1.99,-10.24,,8.0,Positive 1M return,84.24,Accumulation Zone,76.5,729.77,810.35,11.04,28.46,80.2% of closes stayed inside the range | Range width 11.0% | Currently 28.5% through the range,,,,,,,,,,,,,,20.572,14.6315,2.7676,58.0,,57059.81,99.79,Financial Services,0.0,0.0,0.0,0.0,13.0,13.0,0.21,,,0.0,13.0,,33.9,4.0,Limited fundamental data coverage,18.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive 1M return, 80.2% of closes stayed inside the range | Range width 11.0% | Currently 28.5% through the range"
TATACONSUM,Consumer Defensive,Packaged Foods,1175.35,0.65,663.99,1240.54,77.01,5.25,57.17,1140.34,1079.12,1856585.55,713335.0,0.38,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.4,9.76,6.48,1.04,6.04,5.87,0.36,3.72,0.61,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",22.92,Profit Booking Zone,85.27,1055.47,1164.12,10.29,100.0,80.0% of closes stayed inside the range | Range width 10.3% | Currently 100.0% through the range,,,9.58,6.99,-72.71,-73.86,,,,,,,,64.3966,44.4085,4.823,93.0,0.414,105095.18,41.11,FMCG / Consumer,3.0,0.0,0.0,0.0,7.0,10.0,0.5,,"Revenue contraction, Earnings contraction",0.0,10.0,,26.79,15.0,"Low volume participation, Revenue contraction, Earnings contraction",18.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 100.0% through the range"
POLYCAB,Industrials,Electrical Equipment & Parts,7503.4,1.34,2262.97,7865.68,231.57,4.61,47.88,7523.67,6408.18,188643.45,132131.0,0.7,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.39,6.72,25.15,1.04,6.04,5.87,-0.65,0.68,19.28,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",17.82,Profit Booking Zone,75.2,6212.79,7623.48,22.71,91.49,80.0% of closes stayed inside the range | Range width 22.7% | Currently 91.5% through the range,,,13.07,10.03,-73.19,-70.69,,,,,,,,48.941,36.4857,11.5631,52.0,0.636,139924.9,24.48,Capital Goods / Infra,6.0,0.0,0.0,0.0,7.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,28.94,12.0,"Revenue contraction, Earnings contraction",18.14,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 91.5% through the range"
POONAWALLA,Financial Services,Credit Services,469.35,2.09,240.66,570.4,95.03,17.72,46.16,489.99,415.36,987414.45,584519.0,0.59,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",-4.88,3.68,17.02,1.04,6.04,5.87,-5.92,-2.36,11.15,20.0,"Positive 3M return, Positive 6M return",51.63,Neutral Range,70.64,421.08,512.2,21.64,52.97,80.0% of closes stayed inside the range | Range width 21.6% | Currently 53.0% through the range,,,20.72,5.02,-68.8,163.66,,,,,,,,50.6911,19.7165,3.7798,,0.318,42391.77,99.87,Financial Services,5.0,10.0,0.0,0.0,7.0,22.0,0.43,,Revenue contraction,0.0,22.0,,33.9,9.0,"Revenue contraction, Limited fundamental data coverage",18.04,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 53.0% through the range"
CONCOR,Industrials,Railroads,513.57,1.19,471.37,1141.62,8.95,55.01,45.51,525.66,550.46,3796210.75,1680398.0,0.44,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",-3.69,-1.37,-15.81,1.04,6.04,5.87,-4.73,-7.41,-21.68,0.0,,82.76,Accumulation Zone,75.83,515.2,604.17,17.27,0.0,80.0% of closes stayed inside the range | Range width 17.3% | Currently 0.0% through the range,2.96,2.53,18.2,16.08,9.33,42.08,7.08,4.35,4.31,494.52,904.75,,,31.2607,21.9481,3.0133,1.25,0.228,38998.65,39.47,Capital Goods / Infra,10.0,15.0,17.0,0.0,10.0,52.0,0.86,,,0.0,52.0,,28.94,11.0,"Below 200 DMA, Low volume participation",17.79,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 0.0% through the range"
ICICIGI,Financial Services,Insurance - Diversified,2002.7,0.57,1022.63,2270.75,95.84,11.8,52.4,1949.5,1870.1,597708.35,380955.0,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-0.43,7.7,9.53,1.04,6.04,5.87,-1.47,1.66,3.66,20.0,"Positive 3M return, Positive 6M return",51.63,Profit Booking Zone,83.92,1852.6,2019.95,9.03,89.69,80.0% of closes stayed inside the range | Range width 9.0% | Currently 89.7% through the range,4.92,1.04,,11.63,-74.2,-70.22,,,,650.41,,,,33.8369,23.2532,4.7882,85.0,0.452,81672.71,21.54,Financial Services,3.0,0.0,0.0,0.0,11.0,14.0,0.57,,"Revenue contraction, Earnings contraction",-5.0,9.0,Weak ROE for a leveraged-balance-sheet business,33.9,12.0,"Revenue contraction, Earnings contraction",17.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.0% | Currently 89.7% through the range"
GAIL,Utilities,Utilities - Regulated Gas,179.56,2.74,72.05,228.83,149.21,21.53,58.2,174.7,173.36,8466161.55,7831961.0,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",3.75,7.88,-4.17,1.04,6.04,5.87,2.71,1.84,-10.04,18.0,"Positive 1M return, Positive 3M return",37.5,Neutral Range,80.13,168.15,184.03,9.45,71.89,80.0% of closes stayed inside the range | Range width 9.4% | Currently 71.9% through the range,,,7.58,6.71,-75.12,-80.97,,,,,,,,11.6689,9.7283,1.3128,3.14,0.515,117003.53,18.75,Energy / Utilities,3.0,0.0,0.0,0.0,15.0,18.0,0.5,,"Revenue contraction, Earnings contraction",0.0,18.0,,23.24,12.0,"Revenue contraction, Earnings contraction",17.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.4% | Currently 71.9% through the range"
MPHASIS,Technology,Information Technology Services,2727.09,0.11,1511.01,3091.63,80.48,11.79,53.27,2715.24,2557.58,927769.25,671295.0,0.72,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-1.08,-2.54,12.82,1.04,6.04,5.87,-2.12,-8.58,6.95,10.0,Positive 6M return,55.41,Neutral Range,79.88,2571.12,2817.45,9.58,63.32,80.0% of closes stayed inside the range | Range width 9.6% | Currently 63.3% through the range,,,15.3,11.83,-73.77,-74.05,,,,,,,,25.3152,20.0133,4.2716,2.45,0.485,48421.74,44.45,IT / Technology,6.0,0.0,0.0,0.0,11.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,28.31,12.0,"Revenue contraction, Earnings contraction",16.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.6% | Currently 63.3% through the range"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,991.2,2.03,588.0,4236.75,68.57,76.6,55.99,940.5,855.74,1555648.35,646270.0,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",7.6,25.68,14.06,1.04,6.04,5.87,6.56,19.64,8.19,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",5.0,Profit Booking Zone,82.24,790.0,975.91,23.53,100.0,80.0% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range,,,27.13,7.52,-71.07,-51.65,,,,,,,,66.6528,44.2264,7.5542,,0.679,195550.42,43.66,Energy / Utilities,9.0,0.0,0.0,0.0,3.0,12.0,0.43,,"Revenue contraction, Earnings contraction",0.0,12.0,,23.24,24.0,"Far from 52W high, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",16.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range"
ABB,Industrials,Specialty Industrial Machinery,5116.1,2.5,2557.9,8922.81,100.01,42.66,56.54,5099.96,5330.08,259223.65,157689.0,0.61,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",0.43,3.49,-13.43,1.04,6.04,5.87,-0.61,-2.55,-19.3,18.0,"Positive 1M return, Positive 3M return",45.98,Accumulation Zone,77.32,4962.15,5899.08,18.88,16.43,80.0% of closes stayed inside the range | Range width 18.9% | Currently 16.4% through the range,4.89,2.75,12.57,12.09,-2.7,-25.89,1.02,2.01,1.59,1096.94,73.22,,,102.0381,73.5122,17.5008,52.0,0.486,163381.35,37.28,Capital Goods / Infra,8.0,0.0,20.0,0.0,5.0,33.0,0.86,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",0.0,33.0,,28.94,15.0,"Below 200 DMA, Earnings contraction",16.64,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 16.4% through the range"
AIIL,Financial Services,Capital Markets,537.24,2.34,146.31,663.74,267.19,19.06,37.8,600.85,487.9,505292.25,860515.0,1.7,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move",-10.56,-14.06,15.68,1.04,6.04,5.87,-11.6,-20.1,9.81,10.0,Positive 6M return,74.46,Accumulation Zone,75.2,509.79,639.69,25.48,21.13,80.0% of closes stayed inside the range | Range width 25.5% | Currently 21.1% through the range,4.71,3.82,88.49,126.77,-50.22,-18.68,20.15,59.41,,675.73,3279.28,,,28.9713,,2.9231,4.0,-0.018,47115.03,97.86,Financial Services,12.0,0.0,12.0,0.0,10.0,34.0,0.79,,"Revenue contraction, Earnings contraction",-5.0,29.0,Weak ROE for a leveraged-balance-sheet business,33.9,12.0,"Revenue contraction, Earnings contraction",16.48,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 21.1% through the range"
POLICYBZR,Financial Services,Insurance Brokers,1787.1,1.2,356.2,2246.9,401.71,20.46,51.23,1754.45,1722.47,1840711.55,816676.0,0.44,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.68,-2.62,2.32,1.04,6.04,5.87,-0.36,-8.66,-3.55,18.0,"Positive 1M return, Positive 6M return",64.67,Lower Range Watch,76.62,1707.94,1890.74,10.7,43.3,80.0% of closes stayed inside the range | Range width 10.7% | Currently 43.3% through the range,,,,,,,,,,,,,,107.8784,51.9191,10.9914,,0.375,80349.11,64.25,Financial Services,0.0,0.0,0.0,0.0,3.0,3.0,0.14,,Very high PE,-4.0,0.0,Expensive relative to book value for this sector,33.9,7.0,"Low volume participation, Limited fundamental data coverage",16.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.7% | Currently 43.3% through the range"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,757.46,-0.66,235.58,1020.67,221.54,25.79,42.52,783.43,762.88,543812.5,189851.0,0.35,Bearish,8.0,Weak but watchable RSI,-5.15,8.93,-3.81,1.04,6.04,5.87,-6.19,2.89,-9.68,10.0,Positive 3M return,86.67,Neutral Range,66.5,698.5,798.9,14.37,58.73,80.0% of closes stayed inside the range | Range width 14.4% | Currently 58.7% through the range,3.02,1.49,10.4,7.83,33.42,36.79,41.05,3.02,2.93,783.25,2438.78,,,36.3676,33.7418,7.3301,1.03,0.55,44383.95,26.48,Energy / Utilities,6.0,20.0,15.0,0.0,6.0,47.0,0.86,,,2.0,49.0,General low-debt support,36.78,11.0,"Below 200 DMA, Low volume participation",16.17,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 58.7% through the range"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,6483.27,1.53,2668.41,7010.54,142.96,7.52,51.73,6324.26,6189.61,377844.35,126970.0,0.34,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.11,5.16,-1.45,1.04,6.04,5.87,0.07,-0.88,-7.32,18.0,"Positive 1M return, Positive 3M return",42.86,Neutral Range,79.35,5980.09,6772.51,13.25,63.5,80.0% of closes stayed inside the range | Range width 13.3% | Currently 63.5% through the range,,,25.6,22.61,-74.16,-75.13,,,,,,,,88.4956,57.207,13.6211,35.0,0.22,228302.97,61.24,Pharma / Healthcare,12.0,0.0,0.0,0.0,5.0,17.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,17.0,,29.58,15.0,"Low volume participation, Revenue contraction, Earnings contraction",16.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 63.5% through the range"
KPRMILL,Consumer Cyclical,Textile Manufacturing,1090.25,1.55,468.75,1379.22,132.59,20.95,53.67,1065.42,1037.65,356502.4,258875.0,0.73,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",2.45,11.81,-4.32,1.04,6.04,5.87,1.41,5.77,-10.19,18.0,"Positive 1M return, Positive 3M return",54.1,Neutral Range,74.84,990.84,1178.12,18.9,53.08,80.0% of closes stayed inside the range | Range width 18.9% | Currently 53.1% through the range,,,15.24,12.61,-72.52,-73.91,,,,,,,,40.8671,29.9392,6.5314,46.0,0.283,37290.43,37.35,Consumer Discretionary,8.0,0.0,0.0,0.0,7.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,30.17,12.0,"Revenue contraction, Earnings contraction",16.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 53.1% through the range"
TATACOMM,Communication Services,Telecom Services,1834.32,1.37,1021.76,2123.7,79.53,13.63,49.09,1787.63,1635.48,258309.0,316546.0,1.23,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move",-2.92,18.44,11.16,1.04,6.04,5.87,-3.96,12.4,5.29,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",33.33,Profit Booking Zone,78.55,1579.85,1887.96,19.5,82.59,80.0% of closes stayed inside the range | Range width 19.5% | Currently 82.6% through the range,,,7.9,3.19,-74.07,-89.65,,,,,,,,52.3267,22.1678,14.3548,100.0,0.816,49484.61,27.46,Telecom,0.0,0.0,0.0,0.0,7.0,7.0,0.5,,"Revenue contraction, Earnings contraction",0.0,7.0,,25.08,12.0,"Revenue contraction, Earnings contraction",15.96,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 82.6% through the range"
