symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,330.43,-0.06,196.58,572.5,68.09,42.28,30.72,376.55,,23978.85,7385.0,0.31,Bearish,8.0,Weak but watchable RSI,-13.06,-7.22,37.58,1.04,6.04,5.87,-14.1,-13.26,31.71,35.0,"Strong 6M absolute return, 6M Nifty outperformance",22.37,Accumulation Zone,70.5,349.84,451.2,28.97,0.0,80.0% of closes stayed inside the range | Range width 29.0% | Currently 0.0% through the range,2.43,2.0,9.81,12.69,24.19,10.75,1.56,1.38,0.63,2.53,4.02,,,31.2145,,2.7104,88.0,,731.17,44.89,Capital Goods / Infra,5.0,13.0,11.0,0.0,10.0,39.0,0.86,,,5.0,44.0,Strong order-book-driven revenue growth,22.53,3.0,Low volume participation,26.53,Avoid,"Weak but watchable RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 0.0% through the range"
DEVIT,Technology,Information Technology Services,40.15,0.02,32.16,76.22,24.84,47.32,45.81,40.87,44.25,79413.85,40273.0,0.51,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.15,-3.21,-8.88,1.04,6.04,5.87,-0.89,-9.25,-14.75,8.0,Positive 1M return,55.36,Accumulation Zone,75.56,40.15,46.11,14.84,0.02,80.0% of closes stayed inside the range | Range width 14.8% | Currently 0.0% through the range,55.76,34.65,4.74,148.13,12.84,3309.63,18.27,1.73,1.58,1.75,23.54,,,1.8814,,1.3019,80.0,-0.372,140.4,8.97,IT / Technology,19.0,15.0,16.0,0.0,12.0,62.0,0.86,Strong ROE,,5.0,67.0,Strong ROE for an asset-light business,23.75,8.0,Below 200 DMA,26.51,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 0.0% through the range"
CENTEXT,Basic Materials,Aluminum,24.08,1.01,7.6,34.75,216.84,30.71,33.81,27.27,22.36,100144.45,45865.0,0.46,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-16.27,12.79,21.19,1.04,6.04,5.87,-17.31,6.75,15.32,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",19.05,Lower Range Watch,66.48,20.49,28.79,40.5,43.29,80.0% of closes stayed inside the range | Range width 40.5% | Currently 43.3% through the range,3.14,1.52,5.98,2.52,5.29,16.95,57.9,1.31,0.74,7.26,50.93,,,14.461,,2.149,,0.118,178.16,20.1,Metals / Mining,0.0,10.0,6.0,0.0,10.0,26.0,0.79,,,2.0,28.0,General low-debt support,23.95,3.0,Low volume participation,26.14,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.5% | Currently 43.3% through the range"
BANARISUG,Consumer Defensive,Confectioners,3604.3,0.07,2173.88,4429.24,65.8,18.62,52.26,3565.25,3726.36,447.25,240.0,0.54,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.01,-4.01,-15.06,1.04,6.04,5.87,-1.03,-10.05,-20.93,8.0,Positive 1M return,45.83,Accumulation Zone,75.83,3497.96,3892.54,11.28,26.95,80.0% of closes stayed inside the range | Range width 11.3% | Currently 27.0% through the range,2.34,1.96,10.42,7.47,36.56,180.05,1.03,4.84,1.01,9.12,18.85,,,40.4518,,2.5764,33.0,0.166,4928.98,31.74,General,6.0,20.0,16.0,0.0,8.0,50.0,0.86,,,2.0,52.0,General low-debt support,25.2,8.0,Below 200 DMA,25.98,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 27.0% through the range"
DAMCAPITAL,Financial Services,Capital Markets,228.03,1.1,193.53,452.17,17.83,49.57,40.88,243.43,237.18,2108296.35,378768.0,0.18,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-8.65,2.84,-15.29,1.04,6.04,5.87,-9.69,-3.2,-21.16,10.0,Positive 3M return,43.33,Accumulation Zone,70.38,217.91,257.43,18.14,25.61,80.0% of closes stayed inside the range | Range width 18.1% | Currently 25.6% through the range,16.83,10.8,66.35,50.42,281.66,22573.91,1.28,5.67,,31.98,3.96,,,14.2425,,2.7543,68.0,,1033.92,96.08,Financial Services,20.0,20.0,17.0,0.0,12.0,69.0,0.79,Cash covers debt,,6.0,75.0,Strong ROE for a leveraged-balance-sheet business,24.49,11.0,"Below 200 DMA, Low volume participation",25.92,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 25.6% through the range"
CIFL,Financial Services,Credit Services,33.63,7.58,30.7,44.47,9.54,24.38,49.71,34.76,,227159.3,466851.0,2.06,Bearish,45.0,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",-4.16,-1.7,-3.8,1.04,6.04,5.87,-5.2,-7.74,-9.67,0.0,,81.11,Accumulation Zone,79.02,33.47,40.78,21.83,2.17,80.0% of closes stayed inside the range | Range width 21.8% | Currently 2.2% through the range,6.67,2.8,-7.68,35.13,-4.5,1673.4,104.21,65.67,65.62,195.99,699.79,,,20.72,,1.2037,10.0,0.561,810.27,58.4,Financial Services,6.0,10.0,10.0,0.0,10.0,36.0,0.86,,Revenue contraction,-5.0,31.0,Weak ROE for a leveraged-balance-sheet business,24.49,0.0,,25.77,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 2.2% through the range"
BHAGYANGR,Basic Materials,Copper,138.12,1.03,40.55,167.4,240.62,17.49,54.23,115.84,89.99,597061.55,48723.0,0.08,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",9.13,54.38,75.41,1.04,6.04,5.87,8.09,48.34,69.54,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.38,Profit Booking Zone,73.46,79.32,138.43,74.52,99.48,80.0% of closes stayed inside the range | Range width 74.5% | Currently 99.5% through the range,,,2.97,1.56,-70.13,-45.99,,,,,,,,19.9109,,4.8544,,1.28,1309.88,8.75,Metals / Mining,0.0,0.0,0.0,0.0,8.0,8.0,0.43,,"Revenue contraction, Earnings contraction",0.0,8.0,,23.95,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",25.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 74.5% | Currently 99.5% through the range"
AVANTIFEED,Consumer Defensive,Packaged Foods,826.87,1.2,305.46,940.55,170.7,12.09,69.69,705.25,737.87,1345800.95,519913.0,0.39,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.83,30.67,-1.74,1.04,6.04,5.87,14.79,24.63,-7.61,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",15.28,Profit Booking Zone,84.47,636.97,736.5,15.63,100.0,80.0% of closes stayed inside the range | Range width 15.6% | Currently 100.0% through the range,,,12.32,11.1,-70.93,-66.29,,,,,,,,21.6938,16.9416,3.4279,1.18,0.168,11264.11,25.16,FMCG / Consumer,6.0,0.0,0.0,0.0,10.0,16.0,0.5,,"Revenue contraction, Earnings contraction",0.0,16.0,,25.2,15.0,"Low volume participation, Revenue contraction, Earnings contraction",25.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 100.0% through the range"
CYBERMEDIA,Communication Services,Publishing,17.12,1.84,11.66,44.0,46.83,61.09,45.6,17.73,16.81,5118.85,1254.0,0.24,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-0.23,7.0,12.48,1.04,6.04,5.87,-1.27,0.96,6.61,20.0,"Positive 3M return, Positive 6M return",35.71,Lower Range Watch,72.0,16.18,18.74,15.81,36.78,80.0% of closes stayed inside the range | Range width 15.8% | Currently 36.8% through the range,-7.83,2.29,4.59,3.85,-6.33,231.28,-89.83,1.01,1.01,4.83,10.68,,,8.1299,,-4.0051,,0.195,39.12,19.35,Telecom,0.0,10.0,13.0,0.0,8.0,31.0,0.79,,Revenue contraction,2.0,33.0,General low-debt support,24.68,3.0,Low volume participation,25.25,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 36.8% through the range"
CHOICEIN,Financial Services,Capital Markets,811.05,3.95,105.75,841.0,666.95,3.56,55.7,804.89,686.9,388890.55,628626.0,1.62,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",-0.71,1.03,14.09,1.04,6.04,5.87,-1.75,-5.01,8.22,20.0,"Positive 3M return, Positive 6M return",24.44,Profit Booking Zone,86.26,700.81,820.21,17.04,92.33,80.0% of closes stayed inside the range | Range width 17.0% | Currently 92.3% through the range,,,,,,,,,,,,,,67.6182,52.322,9.3027,,-0.274,17519.14,65.2,Financial Services,0.0,0.0,0.0,0.0,3.0,3.0,0.14,,,-4.0,0.0,Expensive relative to book value for this sector,24.49,4.0,Limited fundamental data coverage,24.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 92.3% through the range"
AGARWALEYE,Healthcare,Medical Instruments & Supplies,510.8,0.88,327.0,568.0,56.21,10.07,52.03,502.42,434.94,152550.6,51127.0,0.34,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-0.98,11.06,44.76,1.04,6.04,5.87,-2.02,5.02,38.89,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",13.04,Profit Booking Zone,81.24,399.85,519.46,29.91,92.76,80.0% of closes stayed inside the range | Range width 29.9% | Currently 92.8% through the range,,,,,,,,,,,,,,106.457,60.4355,7.9427,,,16096.4,43.61,Pharma / Healthcare,0.0,0.0,0.0,0.0,3.0,3.0,0.14,,Very high PE,0.0,3.0,,19.53,7.0,"Low volume participation, Limited fundamental data coverage",24.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.9% | Currently 92.8% through the range"
DOMS,Industrials,Business Equipment & Supplies,2545.18,0.93,1221.0,3106.07,108.45,18.06,51.53,2539.73,2560.29,43299.25,22618.0,0.52,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.24,3.71,7.31,1.04,6.04,5.87,-0.8,-2.33,1.44,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",19.74,Profit Booking Zone,76.89,2363.37,2594.58,9.78,78.63,80.0% of closes stayed inside the range | Range width 9.8% | Currently 78.6% through the range,5.3,3.63,13.64,10.26,1.0,1.73,14.69,2.4,1.24,83.04,161.43,,,62.1158,41.8831,10.9392,17.0,-0.285,13344.76,42.47,Capital Goods / Infra,6.0,0.0,16.0,0.0,5.0,27.0,0.86,,,0.0,27.0,,22.53,8.0,Below 200 DMA,24.33,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.8% | Currently 78.6% through the range"
ASTRAMICRO,Technology,Communication Equipment,945.9,0.23,211.41,1193.28,347.42,20.73,33.8,1058.13,937.67,237325.0,119168.0,0.5,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-10.11,-5.23,-18.54,1.04,6.04,5.87,-11.15,-11.27,-24.41,0.0,,80.36,Accumulation Zone,76.61,968.06,1125.13,16.23,0.0,80.0% of closes stayed inside the range | Range width 16.2% | Currently 0.0% through the range,2.06,1.35,17.6,11.14,7.44,46.89,23.89,3.15,1.83,101.48,277.79,,,84.7369,52.4736,12.3282,14.0,0.519,16203.32,51.09,IT / Technology,6.0,12.0,15.0,0.0,5.0,38.0,0.86,,Very high PE,0.0,38.0,,23.75,0.0,,23.86,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 0.0% through the range"
BELLACASA,Consumer Cyclical,Textile Manufacturing,417.15,-0.95,356.91,497.35,16.88,16.13,47.63,423.49,,19389.15,3887.0,0.2,Bearish,17.0,"RSI recovering, Near 52W low zone",-5.19,4.12,,1.04,6.04,5.87,-6.23,-1.92,,10.0,Positive 3M return,44.05,Lower Range Watch,69.07,398.83,448.44,12.44,36.93,79.8% of closes stayed inside the range | Range width 12.4% | Currently 36.9% through the range,4.06,2.1,7.47,5.08,40.18,36.29,49.78,1.76,1.04,0.21,78.63,,,18.2914,,1.9305,81.0,0.465,331.07,12.18,Consumer Discretionary,0.0,20.0,13.0,0.0,12.0,45.0,0.86,,,2.0,47.0,General low-debt support,23.91,3.0,Low volume participation,23.79,Avoid,"RSI recovering, Near 52W low zone, Positive 3M return, 79.8% of closes stayed inside the range | Range width 12.4% | Currently 36.9% through the range"
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",709.9,1.17,550.7,1903.35,28.91,62.7,46.19,713.61,691.5,28741.55,1995.0,0.07,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-1.37,-3.76,-10.33,1.04,6.04,5.87,-2.41,-9.8,-16.2,0.0,,79.17,Accumulation Zone,76.05,700.19,754.8,7.8,17.79,80.0% of closes stayed inside the range | Range width 7.8% | Currently 17.8% through the range,4.87,3.05,7.46,5.8,56.37,164.2,3.14,1.97,1.33,8.6,10.96,,,23.3119,,3.041,,0.023,1132.04,37.69,Consumer Discretionary,0.0,20.0,15.0,0.0,6.0,41.0,0.79,,,2.0,43.0,General low-debt support,23.91,3.0,Low volume participation,23.64,Avoid,"Above 200 DMA, RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 7.8% | Currently 17.8% through the range"
BLBLIMITED,Financial Services,Capital Markets,16.57,-0.78,13.1,52.55,26.49,68.47,51.43,16.24,15.69,147752.9,28159.0,0.19,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",3.11,5.27,10.17,1.04,6.04,5.87,2.07,-0.77,4.3,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",12.22,Profit Booking Zone,81.43,14.76,16.61,12.56,97.68,80.0% of closes stayed inside the range | Range width 12.6% | Currently 97.7% through the range,7.61,7.28,2.89,2.64,500.32,-22.11,0.17,16.87,10.39,11.52,0.2,,,3.0849,,0.6482,,0.212,84.48,5.69,Financial Services,2.0,10.0,20.0,0.0,10.0,42.0,0.79,Cash covers debt,Earnings contraction,-5.0,37.0,Weak ROE for a leveraged-balance-sheet business,24.49,15.0,"Far from 52W high, Low volume participation, Earnings contraction",23.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 97.7% through the range"
AUSOMENT,Financial Services,Capital Markets,109.13,-0.31,52.43,184.56,108.16,40.87,64.52,102.85,98.2,14387.4,19833.0,1.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",7.02,1.01,-4.61,1.04,6.04,5.87,5.98,-5.03,-10.48,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",17.78,Profit Booking Zone,83.42,100.97,109.74,8.68,93.01,80.0% of closes stayed inside the range | Range width 8.7% | Currently 93.0% through the range,1.14,1.11,-0.16,1.52,-74.72,-87.77,0.08,15.33,13.58,0.61,0.12,,,8.1406,,1.2513,68.0,0.449,201.96,1.08,Financial Services,0.0,0.0,20.0,0.0,12.0,32.0,0.86,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,27.0,Weak ROE for a leveraged-balance-sheet business,24.49,12.0,"Revenue contraction, Earnings contraction",23.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 8.7% | Currently 93.0% through the range"
ASTEC,Basic Materials,Agricultural Inputs,891.75,-2.94,607.05,2286.2,46.9,60.99,73.14,742.32,778.37,3434451.35,5561392.0,1.62,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion",30.41,6.21,33.42,1.04,6.04,5.87,29.37,0.17,27.55,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.14,Profit Booking Zone,75.94,661.31,914.52,38.29,91.01,80.0% of closes stayed inside the range | Range width 38.3% | Currently 91.0% through the range,,,-24.68,-36.27,-75.91,75.48,,,,,,,,,52.8591,3.3169,,0.196,1295.6,34.86,General,0.0,10.0,0.0,0.0,2.0,12.0,0.36,,"Negative net margin, Revenue contraction",0.0,12.0,,23.95,17.0,"Negative net margin, Revenue contraction, Limited fundamental data coverage",22.54,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.3% | Currently 91.0% through the range"
CORDSCABLE,Unknown,Unknown,185.8,1.72,55.42,275.13,235.25,32.47,54.43,179.6,181.68,38235.95,12679.0,0.33,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.79,5.19,-9.67,1.04,6.04,5.87,-0.25,-0.85,-15.54,18.0,"Positive 1M return, Positive 3M return",27.78,Lower Range Watch,75.93,174.27,200.87,15.26,43.34,80.0% of closes stayed inside the range | Range width 15.3% | Currently 43.3% through the range,1.89,0.82,5.03,1.59,0.0,-7.42,53.18,1.57,1.11,0.26,100.98,,,,,,,,,,General,0.0,0.0,10.0,0.0,0.0,10.0,0.64,,Earnings contraction,2.0,12.0,General low-debt support,19.94,3.0,Low volume participation,22.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 43.3% through the range"
ANUP,Industrials,Specialty Industrial Machinery,2294.01,1.62,386.79,3809.62,493.1,39.78,43.91,2346.29,2666.97,20264.65,10777.0,0.53,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.4,3.24,-17.45,1.04,6.04,5.87,-0.64,-2.8,-23.32,18.0,"Positive 1M return, Positive 3M return",30.92,Accumulation Zone,71.57,2260.23,2759.09,22.07,6.77,80.0% of closes stayed inside the range | Range width 22.1% | Currently 6.8% through the range,5.04,3.22,19.27,13.8,32.56,22.06,24.78,1.77,1.33,0.24,157.68,,,42.7165,27.8284,5.2194,67.0,0.023,3606.67,51.05,Capital Goods / Infra,10.0,18.0,13.0,0.0,9.0,50.0,0.86,,,5.0,55.0,Strong order-book-driven revenue growth,22.53,8.0,Below 200 DMA,22.38,Avoid,"Weak but watchable RSI, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 6.8% through the range"
BHARATWIRE,Basic Materials,Steel,182.38,1.92,87.3,400.6,108.91,54.47,45.66,180.38,184.46,388100.25,91728.0,0.24,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",-16.87,2.95,-0.5,1.04,6.04,5.87,-17.91,-3.09,-6.37,10.0,Positive 3M return,34.92,Accumulation Zone,70.81,167.1,219.51,31.37,29.16,80.0% of closes stayed inside the range | Range width 31.4% | Currently 29.2% through the range,2.85,2.27,19.79,13.45,16.19,41.87,13.18,5.8,4.28,0.05,102.32,,,25.8273,,1.582,,0.627,1286.17,48.87,Metals / Mining,10.0,18.0,17.0,0.0,8.0,53.0,0.79,,,2.0,55.0,General low-debt support,23.95,11.0,"Below 200 DMA, Low volume participation",22.34,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 31.4% | Currently 29.2% through the range"
DONEAR,Consumer Cyclical,Textile Manufacturing,100.4,0.28,51.05,184.61,96.67,45.61,54.89,97.0,104.51,40070.1,25245.0,0.63,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",1.74,6.95,-6.78,1.04,6.04,5.87,0.7,0.91,-12.65,18.0,"Positive 1M return, Positive 3M return",30.95,Neutral Range,72.28,93.46,108.66,16.27,45.66,80.0% of closes stayed inside the range | Range width 16.3% | Currently 45.7% through the range,4.85,1.55,11.36,5.23,20.68,40.7,155.52,1.33,0.55,1.69,397.34,,,9.598,28.4396,1.5888,24.0,0.268,440.7,48.43,Consumer Discretionary,3.0,18.0,2.0,0.0,12.0,35.0,0.86,,,0.0,35.0,,23.91,8.0,Below 200 DMA,22.34,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 45.7% through the range"
BANG,Consumer Cyclical,Apparel Manufacturing,53.19,0.09,33.35,96.43,59.49,44.84,47.76,53.62,52.85,70435.5,25980.0,0.37,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-0.97,6.44,-0.62,1.04,6.04,5.87,-2.01,0.4,-6.49,10.0,Positive 3M return,44.05,Lower Range Watch,72.09,50.35,58.13,15.45,36.52,80.0% of closes stayed inside the range | Range width 15.5% | Currently 36.5% through the range,1.66,0.78,2.45,2.58,19.65,-11.54,35.3,1.72,0.58,0.42,31.87,,,10.2507,,0.5037,,,47.12,10.83,Consumer Discretionary,0.0,8.0,11.0,0.0,10.0,29.0,0.79,,Earnings contraction,2.0,31.0,General low-debt support,23.91,3.0,Low volume participation,21.94,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 36.5% through the range"
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,88.7,-2.42,22.0,100.0,303.18,11.3,41.98,87.4,63.35,49891.25,9622.0,0.19,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-2.84,43.88,62.81,1.04,6.04,5.87,-3.88,37.84,56.94,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",4.35,Profit Booking Zone,69.26,58.63,94.98,62.0,82.73,80.0% of closes stayed inside the range | Range width 62.0% | Currently 82.7% through the range,0.69,0.35,2.32,1.22,-17.66,-25.34,34.11,1.79,1.52,7.19,50.78,,,70.0866,,1.6837,,1.245,296.89,3.82,Pharma / Healthcare,0.0,0.0,14.0,0.0,4.0,18.0,0.79,,"Revenue contraction, Earnings contraction",2.0,20.0,General low-debt support,19.53,15.0,"Low volume participation, Revenue contraction, Earnings contraction",21.93,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 62.0% | Currently 82.7% through the range"
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,9001.79,0.18,2866.24,10607.2,214.06,15.14,44.25,9132.26,8600.03,13860.35,5133.0,0.37,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-2.94,12.79,15.07,1.04,6.04,5.87,-3.98,6.75,9.2,20.0,"Positive 3M return, Positive 6M return",17.39,Lower Range Watch,71.77,8675.22,9517.48,9.71,38.77,80.0% of closes stayed inside the range | Range width 9.7% | Currently 38.8% through the range,6.79,3.36,12.99,9.7,6.23,-2.88,4.35,1.87,0.87,399.39,34.79,,,104.8311,,20.3557,51.0,0.246,17766.25,36.83,Pharma / Healthcare,6.0,2.0,16.0,0.0,2.0,26.0,0.86,Cash covers debt,"Earnings contraction, Very high PE",2.0,28.0,General low-debt support,19.53,3.0,Low volume participation,21.73,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.7% | Currently 38.8% through the range"
ARVINDFASN,Consumer Cyclical,Apparel Retail,521.78,3.15,257.91,635.51,102.31,17.9,55.42,519.76,470.24,326186.0,241247.0,0.74,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",1.11,-0.46,17.37,1.04,6.04,5.87,0.07,-6.5,11.5,18.0,"Positive 1M return, Positive 6M return",30.95,Neutral Range,78.2,465.33,548.9,17.96,67.54,80.0% of closes stayed inside the range | Range width 18.0% | Currently 67.5% through the range,,,,,,,,,,,,,,49.9059,24.9964,6.3725,36.0,0.093,6025.06,54.63,Consumer Discretionary,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,0.0,7.0,,23.91,4.0,Limited fundamental data coverage,21.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 67.5% through the range"
ARIS,Industrials,Engineering & Construction,142.62,0.28,136.0,208.5,4.87,31.6,33.43,160.14,,636890.85,234438.0,0.37,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-11.65,-4.96,,1.04,6.04,5.87,-12.69,-11.0,,0.0,,73.68,Accumulation Zone,73.97,142.91,168.93,18.2,0.0,79.2% of closes stayed inside the range | Range width 18.2% | Currently 0.0% through the range,2.04,1.56,9.02,5.92,13.72,332.15,7.99,3.53,3.5,148.71,55.91,,,17.2335,,1.6737,,,1237.62,16.93,Capital Goods / Infra,0.0,15.0,20.0,0.0,10.0,45.0,0.79,Cash covers debt,,0.0,45.0,,22.53,3.0,Low volume participation,21.38,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 79.2% of closes stayed inside the range | Range width 18.2% | Currently 0.0% through the range"
