symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
AHLADA,Industrials,Building Products & Equipment,36.97,-0.96,31.22,72.0,18.42,48.65,48.73,37.7,43.06,14989.3,2702.0,0.18,Bearish,17.0,"RSI recovering, Near 52W low zone",-2.53,-7.44,1.54,-3.45,-1.72,-1.53,0.92,-5.72,3.07,10.0,Positive 6M return,68.48,Accumulation Zone,72.96,36.82,45.44,23.43,1.76,80.0% of closes stayed inside the range | Range width 23.4% | Currently 1.8% through the range,Ahlada Engineers Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,48.23,True,266.6429,True,,False,0.3519,True,27.946,True,,False,,False,4.6,True,-0.23,True,43.64,True,-12.1,True,-68.9,True,,False,,False,1.11,True,38.36,True,,False,,False,4.29,True,0.805,True,0.0,0.0,7.0,0.0,6.0,13.0,0.57,,"Negative net margin, Revenue contraction, Earnings contraction, Very high PE",0.0,13.0,,34.52,26.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction",0.0,Avoid,"RSI recovering, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 1.8% through the range",2026-09-21 22:01 IST
APCL,Basic Materials,Building Materials,93.99,-3.94,93.2,148.78,0.85,36.83,31.97,101.77,115.66,6546.1,25128.0,3.84,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",-7.37,-14.31,-13.58,-3.45,-1.72,-1.53,-3.92,-12.59,-12.05,0.0,,90.84,Breakdown Risk,35.0,100.26,117.54,17.24,0.0,80.0% of closes stayed inside the range | Range width 17.2% | Currently 0.0% through the range | Below lower band on elevated volume,Anjani Portland Cement Limited,Basic Materials,Building Materials,Cement / Realty,287.43,True,,False,,False,0.7866,True,62.349,True,,False,,False,-6.77,True,-8.01,True,34.4,True,-35.7,True,,False,,False,,False,1.07,True,277.33,True,,False,,False,,False,0.645,True,0.0,0.0,4.0,0.0,4.0,8.0,0.36,,"Negative net margin, Revenue contraction",2.0,10.0,General low-debt support,36.53,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-21 22:01 IST
GMRP&UI,Power,Unknown,92.43,0.13,86.8,136.3,6.49,32.19,44.87,95.93,103.98,1666725.1,645124.0,0.39,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-3.82,-7.2,-8.2,-3.45,-1.72,-1.53,-0.37,-5.48,-6.67,0.0,,100.0,Accumulation Zone,76.07,94.07,109.61,16.52,0.0,80.8% of closes stayed inside the range | Range width 16.5% | Currently 0.0% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,8.75,11.0,"Below 200 DMA, Low volume participation",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.8% of closes stayed inside the range | Range width 16.5% | Currently 0.0% through the range",2026-09-21 22:01 IST
RKEC,Industrials,Engineering & Construction,18.36,1.27,18.01,81.5,1.94,77.47,25.46,23.63,35.68,38214.9,15156.0,0.4,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",-20.07,-33.04,-42.03,-3.45,-1.72,-1.53,-16.62,-31.32,-40.5,0.0,,88.77,Accumulation Zone,65.3,21.56,37.09,72.06,0.0,80.0% of closes stayed inside the range | Range width 72.1% | Currently 0.0% through the range,RKEC Projects Limited,Industrials,Engineering & Construction,Capital Goods / Infra,43.49,True,2.1713,True,,False,0.3072,True,171.855,True,-32.25,True,-5.78,True,-120.0,True,-43.14,True,-18.63,True,-77.2,True,,False,1.182,True,0.358,True,38.82,True,260.29,True,-50.31,True,-66.31,True,,False,,False,0.0,0.0,2.0,0.0,10.0,12.0,0.86,,"Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,12.0,,34.52,38.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 72.1% | Currently 0.0% through the range",2026-09-21 22:01 IST
ESTER,Basic Materials,Specialty Chemicals,87.17,-0.57,68.35,132.07,27.53,34.0,38.58,91.4,93.93,68740.0,24442.0,0.36,Bearish,8.0,Weak but watchable RSI,-8.11,-4.61,-1.51,-3.45,-1.72,-1.53,-4.66,-2.89,0.02,0.0,,90.84,Accumulation Zone,73.1,87.16,97.28,11.6,0.07,80.0% of closes stayed inside the range | Range width 11.6% | Currently 0.1% through the range,Ester Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,914.35,True,,False,,False,1.0888,True,93.137,True,,False,,False,7.24,True,-0.12,True,35.48,True,27.8,True,,False,,False,,False,159.43,True,729.01,True,,False,,False,29.0,True,0.456,True,0.0,10.0,4.0,0.0,6.0,20.0,0.43,,Negative net margin,0.0,20.0,,36.53,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 11.6% | Currently 0.1% through the range",2026-09-21 22:01 IST
ESSARSHPNG,Industrials,Marine Shipping,16.15,-0.25,15.45,43.26,4.53,62.67,39.25,18.24,23.64,194161.7,72288.0,0.37,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-4.83,-30.66,-26.79,-3.45,-1.72,-1.53,-1.38,-28.94,-25.26,0.0,,88.77,Accumulation Zone,66.84,16.3,26.82,64.58,0.0,80.0% of closes stayed inside the range | Range width 64.6% | Currently 0.0% through the range,Essar Shipping Limited,Industrials,Marine Shipping,Capital Goods / Infra,336.57,True,3.6795,True,,False,-0.1615,True,,False,,False,,False,-79.75,True,758.25,True,0.0,True,-97.6,True,7.43,True,,False,,False,2.96,True,1615.49,True,,False,,False,,False,0.871,True,6.0,2.0,0.0,0.0,8.0,16.0,0.43,,Revenue contraction,0.0,16.0,,34.52,20.0,"Below 200 DMA, Low volume participation, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 64.6% | Currently 0.0% through the range",2026-09-21 22:01 IST
ESSENTIA,Consumer Defensive,Food Distribution,1.02,-0.97,1.01,2.08,0.99,50.96,37.92,1.14,1.36,3873901.85,935528.0,0.24,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-10.53,-26.09,-13.56,-3.45,-1.72,-1.53,-7.08,-24.37,-12.03,0.0,,86.81,Accumulation Zone,72.13,1.05,1.63,55.24,0.0,83.3% of closes stayed inside the range | Range width 55.2% | Currently 0.0% through the range,Integra Essentia Limited,Consumer Defensive,Food Distribution,FMCG / Consumer,180.79,True,inf,True,,False,0.7681,True,25.664,True,,False,,False,0.59,True,-0.04,True,2.41,True,42.1,True,,False,,False,,False,0.04,True,43.61,True,,False,,False,,False,0.762,True,0.0,10.0,7.0,0.0,4.0,21.0,0.43,,"Negative net margin, Very high PE",3.0,24.0,"Low debt, typical of a healthy consumer business",31.47,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 83.3% of closes stayed inside the range | Range width 55.2% | Currently 0.0% through the range",2026-09-21 22:01 IST
PANACEABIO,Healthcare,Biotechnology,376.15,2.24,292.4,647.0,28.64,41.86,40.45,419.61,402.83,104273.6,53943.0,0.52,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-7.4,-32.49,14.59,-3.45,-1.72,-1.53,-3.95,-30.77,16.12,25.0,"Positive 6M return, 6M Nifty outperformance",75.84,Accumulation Zone,68.88,360.82,548.85,52.11,8.15,80.8% of closes stayed inside the range | Range width 52.1% | Currently 8.2% through the range,Panacea Biotec Limited,Healthcare,Biotechnology,IT / Technology,2253.41,True,,False,,False,2.8644,True,2.854,True,,False,,False,-1.12,True,-1.06,True,54.66,True,19.7,True,-42.4,True,,False,,False,74.4,True,23.66,True,,False,,False,,False,0.259,True,0.0,8.0,12.0,0.0,4.0,24.0,0.43,Cash covers debt,"Negative net margin, Earnings contraction",0.0,24.0,,47.98,27.0,"Below 200 DMA, Negative net margin, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Strong positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 52.1% | Currently 8.2% through the range",2026-09-21 22:01 IST
BLUECOAST,Consumer Cyclical,Lodging,20.56,-2.05,18.57,71.47,10.72,71.23,36.25,24.37,27.42,1227.7,794.0,0.65,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-13.97,-29.03,2.75,-3.45,-1.72,-1.53,-10.52,-27.31,4.28,10.0,Positive 6M return,69.03,Accumulation Zone,69.47,22.1,31.56,42.83,0.0,80.0% of closes stayed inside the range | Range width 42.8% | Currently 0.0% through the range,Blue Coast Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,41.31,True,,False,,False,-1.3313,True,,False,,False,,False,8.37,True,-47.15,True,65.95,True,160.2,True,,False,,False,,False,1.81,True,18.47,True,,False,,False,,False,0.588,True,0.0,10.0,0.0,0.0,2.0,12.0,0.29,,Negative net margin,0.0,12.0,,34.44,25.0,"Below 200 DMA, Far from 52W high, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 42.8% | Currently 0.0% through the range",2026-09-21 22:01 IST
BIRLANU,Industrials,Building Products & Equipment,1388.8,0.63,1177.16,1990.52,17.98,30.23,40.97,1429.4,1458.06,8765.25,5565.0,0.63,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-8.28,1.77,13.15,-3.45,-1.72,-1.53,-4.83,3.49,14.68,20.0,"Positive 3M return, Positive 6M return",56.52,Lower Range Watch,69.02,1305.07,1552.14,18.93,33.89,80.0% of closes stayed inside the range | Range width 18.9% | Currently 33.9% through the range,BirlaNu Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,1040.72,True,,False,10.9185,True,0.9373,True,100.118,True,,False,,False,2.97,True,-2.83,True,41.09,True,11.6,True,,False,,False,,False,54.29,True,1111.69,True,,False,,False,1.09,True,0.586,True,0.0,5.0,2.0,0.0,5.0,12.0,0.43,,Negative net margin,0.0,12.0,,34.52,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 33.9% through the range",2026-09-21 22:01 IST
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",179.67,0.46,175.04,385.05,2.65,53.34,26.55,210.8,238.88,374919.85,339166.0,0.9,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",-10.74,-23.17,-18.69,-3.45,-1.72,-1.53,-7.29,-21.45,-17.16,0.0,,88.61,Accumulation Zone,70.8,188.1,254.62,35.36,0.0,80.0% of closes stayed inside the range | Range width 35.4% | Currently 0.0% through the range,EPACK Durable Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,1721.81,True,,False,18.4371,True,1.5022,True,76.95,True,,False,,False,4.33,True,-0.37,True,14.53,True,33.8,True,-48.5,True,,False,,False,15.78,True,738.97,True,,False,,False,,False,1.019,True,0.0,10.0,4.0,0.0,4.0,18.0,0.43,,"Negative net margin, Earnings contraction",0.0,18.0,,34.44,27.0,"Below 200 DMA, Negative net margin, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 35.4% | Currently 0.0% through the range",2026-09-21 22:01 IST
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",70.06,-2.73,50.26,109.9,39.4,36.25,44.05,71.89,72.33,954.85,261.0,0.27,Bearish,8.0,Weak but watchable RSI,-2.68,-1.6,3.79,-3.45,-1.72,-1.53,0.77,0.12,5.32,10.0,Positive 6M return,69.03,Accumulation Zone,70.31,68.6,76.26,11.16,19.08,80.0% of closes stayed inside the range | Range width 11.2% | Currently 19.1% through the range,Archidply Decor Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,39.0,True,,False,,False,0.6788,True,37.408,True,,False,,False,-3.27,True,-0.22,True,30.77,True,-0.1,True,,False,,False,,False,0.48,True,19.02,True,,False,,False,,False,0.395,True,0.0,0.0,7.0,0.0,4.0,11.0,0.36,,"Negative net margin, Revenue contraction",2.0,13.0,General low-debt support,34.44,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 19.1% through the range",2026-09-21 22:01 IST
ACL,Basic Materials,Building Materials,42.68,0.05,40.5,94.16,5.38,54.67,35.54,45.95,54.67,13605.8,8165.0,0.6,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-5.58,-18.41,-19.15,-3.45,-1.72,-1.53,-2.13,-16.69,-17.62,0.0,,90.84,Accumulation Zone,74.16,43.57,56.32,29.26,0.0,80.8% of closes stayed inside the range | Range width 29.3% | Currently 0.0% through the range,Andhra Cements Limited,Basic Materials,Building Materials,Cement / Realty,393.21,True,,False,,False,4.8699,True,1395.925,True,,False,,False,-11.97,True,-15.14,True,39.14,True,42.8,True,,False,,False,,False,44.34,True,1127.07,True,,False,,False,,False,1.017,True,0.0,10.0,0.0,0.0,2.0,12.0,0.36,,"Negative net margin, Very high debt",0.0,12.0,,36.53,28.0,"Below 200 DMA, Very high debt, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.8% of closes stayed inside the range | Range width 29.3% | Currently 0.0% through the range",2026-09-21 22:01 IST
HAVISHA,Consumer Cyclical,Lodging,1.34,0.75,1.03,2.42,30.1,44.63,49.63,1.33,1.5,39523.45,5848.0,0.15,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",-4.29,4.69,14.53,-3.45,-1.72,-1.53,-0.84,6.41,16.06,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",42.63,Accumulation Zone,74.8,1.23,1.6,30.08,29.73,83.3% of closes stayed inside the range | Range width 30.1% | Currently 29.7% through the range,Sri Havisha Hospitality and Infrastructure Limited,Consumer Cyclical,Lodging,Consumer Discretionary,40.34,True,,False,,False,1.725,True,237.227,True,,False,,False,-19.74,True,-37.32,True,38.45,True,3.3,True,,False,,False,,False,1.17,True,48.63,True,,False,,False,,False,0.83,True,0.0,2.0,0.0,0.0,4.0,6.0,0.36,,"Negative net margin, Very high debt",0.0,6.0,,34.44,31.0,"Below 200 DMA, Low volume participation, Very high debt, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 83.3% of closes stayed inside the range | Range width 30.1% | Currently 29.7% through the range",2026-09-21 22:01 IST
HGM,Technology,Information Technology Services,46.46,-4.23,42.0,82.0,10.62,43.34,44.56,48.15,55.34,9871.25,3323.0,0.34,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",3.89,-10.65,-13.72,-3.45,-1.72,-1.53,7.34,-8.93,-12.19,18.0,"Positive 1M return, 1M Nifty outperformance",62.58,Accumulation Zone,71.15,46.43,61.0,31.39,0.22,80.0% of closes stayed inside the range | Range width 31.4% | Currently 0.2% through the range,Handson Global Management (HGM) Limited,Technology,Information Technology Services,IT / Technology,61.1,True,,False,,False,2.9957,True,115.257,True,,False,,False,-15.64,True,-12.08,True,14.93,True,-20.6,True,,False,,False,,False,6.57,True,23.5,True,,False,,False,,False,0.446,True,0.0,0.0,2.0,0.0,4.0,6.0,0.36,,"Negative net margin, Revenue contraction",0.0,6.0,,34.45,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.4% | Currently 0.2% through the range",2026-09-21 22:01 IST
TREEHOUSE,Consumer Defensive,Education & Training Services,5.84,-0.51,5.52,11.0,5.8,46.91,39.28,6.19,7.39,21707.2,40526.0,1.87,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",-5.35,-12.44,-34.46,-3.45,-1.72,-1.53,-1.9,-10.72,-32.93,0.0,,86.81,Breakdown Risk,35.0,6.1,8.1,32.85,0.0,80.0% of closes stayed inside the range | Range width 32.8% | Currently 0.0% through the range | Below lower band on elevated volume,Tree House Education & Accessories Limited,Consumer Defensive,Education & Training Services,General,24.84,True,,False,,False,0.2042,True,3.323,True,,False,,False,-258.36,True,0.0,True,10.33,True,-20.2,True,,False,,False,,False,0.02,True,6.0,True,,False,,False,,False,-0.085,True,0.0,0.0,9.0,0.0,4.0,13.0,0.36,,Revenue contraction,2.0,15.0,General low-debt support,31.47,17.0,"Below 200 DMA, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 32.8% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-21 22:01 IST
HGINFRA,Industrials,Engineering & Construction,442.65,0.05,427.93,1010.3,3.44,56.19,22.56,514.17,586.65,55729.25,50346.0,0.9,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",-12.63,-21.71,-6.34,-3.45,-1.72,-1.53,-9.18,-19.99,-4.81,0.0,,88.77,Accumulation Zone,73.11,484.0,612.13,26.47,0.0,80.8% of closes stayed inside the range | Range width 26.5% | Currently 0.0% through the range,H.G. Infra Engineering Limited,Industrials,Engineering & Construction,Capital Goods / Infra,2883.5,True,15.4541,True,6.9964,True,0.8832,True,153.264,True,,False,,False,23.51,True,3.84,True,32.67,True,-25.7,True,,False,,False,,False,249.0,True,5029.24,True,,False,,False,45.0,True,0.405,True,5.0,0.0,0.0,0.0,15.0,20.0,0.5,,Revenue contraction,0.0,20.0,,34.52,21.0,"Below 200 DMA, Extreme RSI weakness, Revenue contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, 80.8% of closes stayed inside the range | Range width 26.5% | Currently 0.0% through the range",2026-09-21 22:01 IST
RMC,Industrials,Electrical Equipment & Parts,216.64,-5.06,194.1,530.0,11.61,59.12,39.76,261.79,,56830.2,31414.0,0.55,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-16.03,-36.81,,-3.45,-1.72,-1.53,-12.58,-35.09,,0.0,,88.77,Lower Range Watch,61.2,233.22,461.72,97.97,0.0,80.0% of closes stayed inside the range | Range width 98.0% | Currently 0.0% through the range,RMC Switchgears Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,241.34,True,11.8474,True,,False,1.8395,True,80.622,True,,False,,False,17.31,True,5.79,True,26.42,True,-55.9,True,-49.0,True,,False,,False,13.23,True,105.32,True,,False,,False,,False,-1.2,True,3.0,0.0,4.0,0.0,10.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,34.52,17.0,"Sharp daily fall, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 98.0% | Currently 0.0% through the range",2026-09-21 22:01 IST
ANUP,Industrials,Specialty Industrial Machinery,1632.1,-0.38,1413.13,2542.5,15.5,35.81,26.46,1899.69,1945.13,22763.45,12383.0,0.54,Bearish,9.0,"Oversold RSI, Near 52W low zone",-8.8,-28.51,8.95,-3.45,-1.72,-1.53,-5.35,-26.79,10.48,10.0,Positive 6M return,68.48,Accumulation Zone,70.86,1743.8,2231.9,27.99,0.0,80.0% of closes stayed inside the range | Range width 28.0% | Currently 0.0% through the range,The Anup Engineering Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,3281.76,True,38.758,True,25.3215,True,4.7492,True,17.66,True,,False,,False,1.62,True,10.97,True,51.05,True,-28.5,True,-97.9,True,,False,,False,9.86,True,122.03,True,,False,,False,73.0,True,-0.009,True,3.0,0.0,9.0,0.0,9.0,21.0,0.57,,"Revenue contraction, Earnings contraction",0.0,21.0,,34.52,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 0.0% through the range",2026-09-21 22:01 IST
HEALTHX,Healthcare,Pharmaceutical Retailers,297.0,-1.0,252.5,363.0,17.62,18.18,46.04,305.82,297.77,4412.85,1668.0,0.38,Bearish,17.0,"RSI recovering, Near 52W low zone",-1.28,-8.06,3.18,-3.45,-1.72,-1.53,2.17,-6.34,4.71,10.0,Positive 6M return,84.23,Neutral Range,67.37,270.58,318.41,17.68,55.24,80.0% of closes stayed inside the range | Range width 17.7% | Currently 55.2% through the range,Health X Platform Limited,Healthcare,Pharmaceutical Retailers,Pharma / Healthcare,954.31,True,,False,,False,1.4898,True,3.353,True,,False,,False,0.56,True,-1.33,True,4.11,True,42.0,True,-89.4,True,,False,,False,30.22,True,25.66,True,,False,,False,,False,0.398,True,0.0,10.0,12.0,0.0,4.0,26.0,0.43,Cash covers debt,"Negative net margin, Earnings contraction",2.0,28.0,General low-debt support,47.98,30.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low zone, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 55.2% through the range",2026-09-21 22:01 IST
KITEX,Consumer Cyclical,Apparel Manufacturing,116.12,-2.83,116.0,231.74,0.1,49.89,28.44,134.57,160.56,415913.4,383610.0,0.92,Bearish,9.0,"Oversold RSI, Near 52W low zone",-6.68,-30.55,-22.37,-3.45,-1.72,-1.53,-3.23,-28.83,-20.84,0.0,,88.61,Accumulation Zone,70.06,125.44,167.26,33.33,0.0,80.0% of closes stayed inside the range | Range width 33.3% | Currently 0.0% through the range,Kitex Garments Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,2384.02,True,,False,6.3061,True,2.2708,True,96.813,True,,False,,False,-4.67,True,-3.79,True,48.61,True,-19.5,True,,False,,False,,False,152.26,True,1199.38,True,,False,,False,42.0,True,0.459,True,0.0,0.0,4.0,0.0,6.0,10.0,0.43,,"Negative net margin, Revenue contraction",0.0,10.0,,34.44,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 0.0% through the range",2026-09-21 22:01 IST
TORNTPOWER,Power,Unknown,1262.0,0.25,1171.76,1817.8,7.7,30.58,42.05,1325.94,1405.12,453201.95,121302.0,0.27,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",1.26,-10.73,-7.31,-3.45,-1.72,-1.53,4.71,-9.01,-5.78,8.0,Positive 1M return,50.0,Accumulation Zone,72.63,1261.68,1676.95,32.91,0.08,80.0% of closes stayed inside the range | Range width 32.9% | Currently 0.1% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,8.75,11.0,"Below 200 DMA, Low volume participation",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 0.1% through the range",2026-09-21 22:01 IST
TIRUMALCHM,Unknown,Unknown,156.75,-1.13,143.5,324.0,9.23,51.62,46.62,162.1,187.95,508048.65,237889.0,0.47,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",-2.86,-3.38,-8.8,-3.45,-1.72,-1.53,0.59,-1.66,-7.27,0.0,,84.56,Accumulation Zone,72.23,157.15,210.97,34.25,0.0,80.0% of closes stayed inside the range | Range width 34.3% | Currently 0.0% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,21.25,11.0,"Below 200 DMA, Low volume participation",0.0,Avoid,"RSI recovering, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 0.0% through the range",2026-09-21 22:01 IST
TIPSFILMS,Communication Services,Entertainment,320.7,0.11,276.75,479.25,15.88,33.08,37.97,347.55,363.93,3110.2,1624.0,0.52,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-8.96,-4.17,2.56,-3.45,-1.72,-1.53,-5.51,-2.45,4.09,10.0,Positive 6M return,56.92,Accumulation Zone,74.17,324.47,384.55,18.52,0.0,80.0% of closes stayed inside the range | Range width 18.5% | Currently 0.0% through the range,Tips Films Limited,Communication Services,Entertainment,Telecom,138.48,True,,False,,False,4.6366,True,630.103,True,,False,,False,-61.32,True,-45.1,True,-34.57,True,-49.7,True,,False,,False,,False,3.92,True,188.31,True,,False,,False,,False,1.053,True,0.0,0.0,0.0,0.0,2.0,2.0,0.36,,"Negative net margin, Revenue contraction, Very high debt",0.0,2.0,,28.04,33.0,"Below 200 DMA, Very high debt, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 0.0% through the range",2026-09-21 22:01 IST
