symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
GRASIM,Basic Materials,Building Materials,3087.7,-0.51,23.38,3.43,61.69,2867.55,2817.17,0.68,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,25.12,9.0,"Negative operating cash flow, Negative free cash flow",21.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
IOB,Financial Services,Banks - Regional,32.93,0.03,5.54,21.22,38.29,33.97,36.4,1.9,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,25.02,8.0,Below 200 DMA,21.7,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move"
ETERNAL,Consumer Cyclical,Internet Retail,256.5,0.85,20.65,30.38,57.26,247.01,284.49,1.25,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,24.19,8.0,Below 200 DMA,21.08,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
DELHIVERY,Industrials,Integrated Freight & Logistics,445.25,1.57,29.87,9.13,44.35,455.57,440.55,0.43,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,25.83,7.0,"Low volume participation, Negative free cash flow",21.02,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
360ONE,Financial Services,Asset Management,1073.9,0.2,19.21,14.77,45.87,1055.64,1088.16,2.84,Bullish,52.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion, Positive day move",0.0,,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,25.02,8.0,Below 200 DMA,21.0,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion, Positive day move"
JSWINFRA,Industrials,Marine Shipping,278.1,1.94,19.14,20.32,55.47,268.82,279.28,1.13,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,25.83,8.0,Below 200 DMA,20.97,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
SRF,Industrials,Conglomerates,2704.9,-0.8,14.86,18.39,54.03,2589.65,2805.53,0.35,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,25.83,11.0,"Below 200 DMA, Low volume participation",20.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
COFORGE,Technology,Information Technology Services,1435.5,-0.07,42.4,27.68,58.26,1289.29,1550.99,0.67,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,25.04,8.0,Below 200 DMA,20.26,Avoid,"Above 50 DMA, Healthy RSI momentum"
TATASTEEL,Basic Materials,Steel,206.77,-1.8,38.03,7.86,43.53,208.77,186.83,1.11,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,25.12,0.0,,20.22,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
NTPC,Utilities,Utilities - Regulated Electric,361.65,-1.3,15.51,12.73,28.2,387.82,352.01,0.97,Bearish,24.0,"Above 200 DMA, Oversold RSI, Near 52W low zone",0.0,,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,26.35,0.0,,20.1,Avoid,"Above 200 DMA, Oversold RSI, Near 52W low zone"
SBIN,Financial Services,Banks - Regional,977.7,-0.16,27.33,19.39,47.22,1011.29,971.73,1.19,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",0.0,,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,25.02,5.0,Negative operating cash flow,20.05,Avoid,"Above 200 DMA, RSI recovering, Normal volume support"
BHARTIARTL,Communication Services,Telecom Services,1798.2,-1.14,3.32,17.31,40.47,1840.63,1955.7,0.35,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,24.2,11.0,"Below 200 DMA, Low volume participation",19.73,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
SIEMENS,Industrials,Specialty Industrial Machinery,3700.8,0.38,30.96,6.01,50.42,3586.34,3261.82,0.57,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,25.83,12.0,"Earnings contraction, Negative operating cash flow",19.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
KOTAKBANK,Financial Services,Banks - Regional,377.45,-1.06,9.25,16.71,45.21,377.35,405.97,0.68,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",0.0,,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,25.02,8.0,Below 200 DMA,19.55,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI"
JIOFIN,Financial Services,Asset Management,236.89,0.49,6.09,29.93,46.88,239.82,277.53,0.98,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,25.02,8.0,Below 200 DMA,19.5,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
INDHOTEL,Consumer Cyclical,Lodging,657.6,-0.6,16.39,19.01,51.72,642.52,697.1,0.44,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,24.19,11.0,"Below 200 DMA, Low volume participation",19.43,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
ICICIBANK,Financial Services,Banks - Regional,1262.1,0.83,6.27,15.21,49.71,1275.39,1350.91,0.61,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,25.02,8.0,Below 200 DMA,18.45,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,153.18,-1.38,12.3,41.07,45.13,155.13,190.63,1.23,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",0.0,,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,24.19,8.0,Below 200 DMA,18.28,Avoid,"RSI recovering, Near 52W low zone, Normal volume support"
PNB,Financial Services,Banks - Regional,106.85,1.12,8.48,20.94,52.36,107.51,115.51,1.18,Bearish,38.0,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,25.02,8.0,Below 200 DMA,17.85,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move"
THERMAX,Industrials,Conglomerates,4832.1,-0.9,76.18,4.79,63.12,4142.35,3352.81,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,25.83,7.0,Earnings contraction,17.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DIXON,Technology,Consumer Electronics,11432.0,-0.49,19.08,38.11,52.73,10998.64,13211.91,0.58,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,25.04,8.0,Below 200 DMA,17.66,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
POWERGRID,Utilities,Utilities - Regulated Electric,285.65,0.37,15.54,12.09,35.3,303.78,282.94,0.48,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,26.35,3.0,Low volume participation,17.6,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5251.5,-0.47,12.43,10.78,39.59,5419.97,5492.73,0.87,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,29.38,15.0,"Below 200 DMA, Earnings contraction",17.51,Avoid,"Weak but watchable RSI, Near 52W low zone"
LINDEINDIA,Basic Materials,Specialty Chemicals,7010.5,-0.83,23.58,12.9,40.96,7263.52,6490.16,0.43,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,25.12,7.0,"Low volume participation, Negative free cash flow",17.07,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1460.1,1.4,24.18,19.96,43.12,1530.65,1376.14,0.43,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,26.35,3.0,Low volume participation,16.9,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1033.6,4.6,237.61,1.28,65.96,895.45,706.88,0.9,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,24.19,12.0,"Negative net margin, Limited fundamental data coverage",16.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
MANAPPURAM,Financial Services,Credit Services,308.2,-0.87,33.55,7.72,47.94,293.36,286.98,0.67,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,25.02,13.0,"Very high debt, Negative operating cash flow",16.65,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
TATAPOWER,Utilities,Utilities - Independent Power Producers,409.2,-0.39,19.47,11.98,41.82,417.53,391.92,0.44,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,26.35,3.0,Low volume participation,16.35,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
IDBI,Financial Services,Banks - Regional,73.08,0.19,19.78,38.27,47.35,72.73,91.81,1.36,Bullish,47.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,25.02,8.0,Below 200 DMA,16.25,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
TMCV,Consumer Cyclical,Auto Manufacturers,369.15,-1.19,20.52,27.48,34.66,405.94,0.0,0.61,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,24.19,12.0,"Revenue contraction, Earnings contraction",16.13,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1278.2,0.84,11.3,7.1,45.13,1279.63,1264.16,0.32,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,29.38,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",16.11,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
SUPREMEIND,Industrials,Building Products & Equipment,3602.0,-1.12,13.2,23.36,50.76,3642.8,3811.24,1.0,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support",0.0,,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,25.83,8.0,Below 200 DMA,15.97,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support"
MUTHOOTFIN,Unknown,Unknown,3153.1,-0.52,40.23,23.37,35.37,3386.16,3389.46,0.63,Bearish,8.0,Weak but watchable RSI,0.0,,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,21.77,16.0,"Below 200 DMA, Very high debt",15.87,Avoid,Weak but watchable RSI
HDFCBANK,Financial Services,Banks - Regional,747.05,-0.95,2.81,26.8,41.06,773.64,909.5,0.58,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,25.02,8.0,Below 200 DMA,15.85,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
NYKAA,Consumer Cyclical,Internet Retail,262.3,-1.96,37.21,8.16,44.17,262.75,254.63,0.29,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,24.19,3.0,Low volume participation,15.83,Avoid,"Above 200 DMA, Weak but watchable RSI"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7070.0,-0.56,37.21,14.09,46.5,7090.08,7077.88,0.84,Bearish,12.0,RSI recovering,0.0,,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,24.19,8.0,Below 200 DMA,15.78,Avoid,RSI recovering
HINDUNILVR,Unknown,Unknown,2121.5,2.02,4.89,22.25,39.62,2203.76,2362.71,0.84,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",0.0,,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,21.77,8.0,Below 200 DMA,15.77,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move"
PFC,Financial Services,Credit Services,431.75,1.72,33.21,11.25,48.49,437.85,394.27,1.85,Bearish,42.0,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move",0.0,,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,25.02,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",15.5,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move"
AIIL,Financial Services,Capital Markets,462.7,2.53,15.68,32.25,43.25,473.5,542.98,0.72,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",0.0,,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,25.02,8.0,Below 200 DMA,15.5,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move"
BANKBARODA,Financial Services,Banks - Regional,263.7,0.34,18.09,16.37,55.44,259.7,267.85,1.79,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,25.02,15.0,"Below 200 DMA, Earnings contraction",15.45,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
KALYANKJIL,Consumer Cyclical,Luxury Goods,371.85,2.69,10.34,39.62,51.74,391.08,447.31,0.68,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Strong positive day move",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,24.19,8.0,Below 200 DMA,15.23,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong positive day move"
BAJAJHLDNG,Financial Services,Asset Management,10199.0,0.71,18.76,30.57,45.26,10126.74,11296.15,1.66,Bullish,47.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,25.02,15.0,"Below 200 DMA, Earnings contraction",15.2,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
LICI,Financial Services,Insurance - Life,399.9,0.31,10.85,17.31,46.15,400.46,424.93,0.53,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,25.02,8.0,Below 200 DMA,14.9,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
PERSISTENT,Technology,Information Technology Services,5038.5,-1.62,13.25,23.37,48.48,5077.21,5529.98,0.71,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,25.04,8.0,Below 200 DMA,14.71,Avoid,"RSI recovering, Near 52W low zone"
NHPC,Utilities,Utilities - Renewable,74.97,-1.51,4.68,16.85,41.09,79.18,79.0,1.38,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,26.35,8.0,Below 200 DMA,14.7,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
ULTRACEMCO,Basic Materials,Building Materials,10912.0,-0.77,5.69,16.77,32.4,11536.26,11987.28,1.12,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,25.12,8.0,Below 200 DMA,14.67,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
POLICYBZR,Financial Services,Insurance Brokers,1534.1,-0.14,12.47,22.44,30.87,1624.38,1693.6,2.21,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,25.02,8.0,Below 200 DMA,14.65,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
HONAUT,Industrials,Electrical Equipment & Parts,34700.0,0.62,32.34,16.28,61.16,30948.3,33554.78,0.22,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,,,,0.0,,,,,,,,25.83,3.0,Low volume participation,14.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
DABUR,Consumer Defensive,Household & Personal Products,424.15,-0.12,5.16,26.1,35.93,442.91,490.73,0.79,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,22.99,8.0,Below 200 DMA,14.5,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HDFCAMC,Financial Services,Asset Management,2495.9,1.09,15.64,14.05,39.35,2580.11,2624.26,1.28,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,25.02,8.0,Below 200 DMA,14.45,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
PAYTM,Technology,Software - Infrastructure,1065.2,0.63,24.27,22.91,40.43,1108.56,1198.5,0.7,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,25.04,8.0,Below 200 DMA,14.26,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
MARUTI,Consumer Cyclical,Auto Manufacturers,13050.0,-0.11,9.78,24.87,45.68,13152.26,14899.77,0.79,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,24.19,8.0,Below 200 DMA,13.93,Avoid,"RSI recovering, Near 52W low with stable RSI"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3558.5,-0.99,22.01,9.42,42.34,3511.83,3492.24,0.41,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,25.12,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",13.82,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
LTTS,Technology,Information Technology Services,3212.7,-1.82,7.94,31.25,35.94,3450.15,3873.4,1.31,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,25.04,8.0,Below 200 DMA,13.81,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
APLAPOLLO,Basic Materials,Steel,1822.6,0.79,22.58,20.8,40.65,1935.11,1877.02,1.44,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,25.12,8.0,Below 200 DMA,13.62,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move"
M&M,Consumer Cyclical,Auto Manufacturers,3040.5,0.81,4.99,20.82,44.33,3124.1,3427.0,0.58,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,24.19,8.0,Below 200 DMA,13.48,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
MAZDOCK,Industrials,Aerospace & Defense,2423.1,-0.9,17.77,30.24,40.53,2498.05,2566.44,0.68,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,25.83,8.0,Below 200 DMA,13.47,Avoid,"Weak but watchable RSI, Near 52W low zone"
BERGEPAINT,Basic Materials,Specialty Chemicals,490.25,-0.81,25.35,18.42,46.68,477.38,506.88,0.18,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,25.12,11.0,"Below 200 DMA, Low volume participation",13.17,Avoid,"Above 50 DMA, RSI recovering"
WAAREEENER,Technology,Solar,3053.0,-0.61,27.05,20.96,43.58,3184.05,3120.83,0.67,Bearish,8.0,Weak but watchable RSI,0.0,,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,25.04,8.0,Below 200 DMA,13.16,Avoid,Weak but watchable RSI
PWL,Consumer Defensive,Education & Training Services,102.73,-3.5,32.18,36.58,46.19,104.57,0.0,1.2,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",0.0,,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,22.99,12.0,"Negative net margin, Negative free cash flow",13.1,Avoid,"Above 200 DMA, RSI recovering, Normal volume support"
HAL,Industrials,Aerospace & Defense,4216.9,0.62,21.21,17.11,39.85,4261.45,4379.32,0.36,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,25.83,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",12.97,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
M&MFIN,Financial Services,Credit Services,289.85,0.28,17.66,29.68,35.83,305.39,323.53,1.39,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,25.02,16.0,"Below 200 DMA, Very high debt",12.95,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move"
GLAXO,Healthcare,Drug Manufacturers - General,2164.1,-0.12,0.47,36.88,28.2,2303.33,2466.5,0.3,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,29.38,11.0,"Below 200 DMA, Low volume participation",12.81,Avoid,"Oversold RSI, Near 52W low zone"
JKCEMENT,Basic Materials,Building Materials,4947.5,0.56,2.59,34.6,34.63,5396.08,5828.61,1.11,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,25.12,8.0,Below 200 DMA,12.42,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
HDFCLIFE,Financial Services,Insurance - Life,575.3,0.27,3.64,29.91,34.53,601.36,707.64,1.23,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,25.02,8.0,Below 200 DMA,12.4,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
BAJAJHFL,Financial Services,Mortgage Finance,84.14,0.86,15.82,34.5,47.02,84.9,96.43,1.68,Bearish,32.0,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,25.02,16.0,"Below 200 DMA, Very high debt",12.2,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,385.05,-0.5,21.77,24.27,50.21,372.77,419.89,0.41,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,28.42,11.0,"Below 200 DMA, Low volume participation",12.01,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
