symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,876.12,0.09,128.45,2.65,71.79,718.16,566.47,0.38,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",100.0,22.7,64.98,78.27,Consumer Discretionary,92.0,2.0,94.0,0.69,19.97,304.39,277.94,133.15,108.95,1.0,39.01,3.0,Low volume participation,73.75,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 60.7% | Currently 100.0% through the range",383.5,899.99,237771.85,89256.0,4.55,7.56,-5.83,18.15,57.42,84.1,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.07,Profit Booking Zone,74.98,496.32,797.56,60.69,100.0,80.0% of closes stayed inside the range | Range width 60.7% | Currently 100.0% through the range,16.93,15.19,22.1,7.45,5.27,79.14,7.78,16.0911,12.6135,2.9421,78.0,0.401,3332.38,45.38,20.0,20.0,20.0,17.0,15.0,Cash covers debt,,General low-debt support
KSL,Basic Materials,Steel,868.87,-0.37,227.81,30.4,64.91,825.06,760.8,1.17,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",95.0,10.8,32.48,15.65,Metals / Mining,82.0,2.0,84.0,22.57,14.22,292.16,316.17,140.76,79.32,1.0,36.55,0.0,,72.38,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.2% | Currently 100.0% through the range",265.05,1248.41,37909.15,44501.0,4.55,7.56,-5.83,6.25,24.92,21.48,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.26,Profit Booking Zone,80.03,644.23,845.43,31.23,100.0,80.0% of closes stayed inside the range | Range width 31.2% | Currently 100.0% through the range,12.25,8.61,16.88,2.14,1.78,76.7,475.03,14.6713,10.5068,1.8423,1.13,,3887.36,51.89,16.0,20.0,15.0,17.0,14.0,,,General low-debt support
MANORAMA,Consumer Defensive,Packaged Foods,1575.9,0.86,782.29,10.42,55.5,1498.08,1390.85,1.85,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",78.0,4.26,20.33,13.31,FMCG / Consumer,75.0,5.0,80.0,52.93,15.73,276.99,197.41,250.42,195.58,1.0,35.21,0.0,,71.53,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 100.0% through the range",178.61,1759.25,192538.1,357068.0,4.55,7.56,-5.83,-0.29,12.77,19.14,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.17,Profit Booking Zone,85.0,1241.88,1565.85,26.09,100.0,80.0% of closes stayed inside the range | Range width 26.1% | Currently 100.0% through the range,31.98,18.07,23.83,1.95,0.43,9.94,355.76,45.715,34.6044,16.5384,4.0,0.261,11926.34,45.27,23.0,20.0,8.0,17.0,7.0,Strong ROE,,Strong ROE for a consumer staples business
MONARCH,Financial Services,Capital Markets,352.85,2.28,275.13,28.89,63.03,326.51,304.44,0.79,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",68.0,5.55,18.95,12.52,Financial Services,86.0,6.0,92.0,3.83,67.41,233.13,299.0,114.2,105.89,0.93,37.76,0.0,,69.86,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.6% | Currently 100.0% through the range",94.06,496.23,145614.3,115181.0,4.55,7.56,-5.83,1.0,11.39,18.35,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.34,Profit Booking Zone,81.18,261.91,342.0,30.58,100.0,80.0% of closes stayed inside the range | Range width 30.6% | Currently 100.0% through the range,18.65,11.52,54.6,2.6,,273.05,37.21,16.532,,3.0717,27.0,0.227,2986.75,92.14,22.0,20.0,17.0,17.0,10.0,"Strong ROE, Cash covers debt",,Strong ROE for a leveraged-balance-sheet business
MACPOWER,Industrials,Specialty Industrial Machinery,1431.9,0.68,595.84,17.33,78.49,1129.28,970.98,0.83,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",100.0,47.58,44.56,39.98,Capital Goods / Infra,75.0,5.0,80.0,0.39,10.17,286.76,245.85,14.03,3.06,1.0,39.86,0.0,,69.48,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.7% | Currently 100.0% through the range",205.78,1732.0,71688.05,59242.0,4.55,7.56,-5.83,43.03,37.0,45.81,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.63,Profit Booking Zone,76.03,847.73,1184.36,39.71,100.0,80.0% of closes stayed inside the range | Range width 39.7% | Currently 100.0% through the range,19.33,12.76,13.96,2.34,0.66,5.95,0.68,55.2463,,11.4593,8.0,-0.471,2007.93,38.58,17.0,20.0,17.0,17.0,4.0,"Strong ROE, Cash covers debt",,Strong order-book-driven revenue growth
MANAKSTEEL,Basic Materials,Steel,80.11,4.99,151.92,25.13,76.33,68.62,62.68,3.24,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",95.0,18.96,46.61,10.56,Metals / Mining,64.0,2.0,66.0,46.44,3.53,255.85,315.5,61.61,24.21,0.93,36.55,0.0,,67.83,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 100.0% through the range | Above upper band on elevated volume",31.8,107.0,33212.8,107727.0,4.55,7.56,-5.83,14.41,39.05,16.39,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.26,Breakout Watch,80.68,53.52,73.16,36.69,100.0,80.0% of closes stayed inside the range | Range width 36.7% | Currently 100.0% through the range | Above upper band on elevated volume,12.25,6.74,5.81,1.51,0.9,4.51,151.39,11.0736,,1.9046,,0.489,621.2,21.74,6.0,20.0,11.0,17.0,10.0,,,General low-debt support
NGLFINE,Healthcare,Drug Manufacturers - General,3235.25,0.97,238.75,1.9,63.41,2698.27,1972.83,0.8,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",100.0,22.01,38.85,129.9,Pharma / Healthcare,64.0,2.0,66.0,37.23,9.74,287.52,206.72,43.32,-46.53,1.0,42.97,4.0,Negative free cash flow,66.8,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 75.2% | Currently 100.0% through the range",955.05,3298.01,23056.4,18559.0,4.55,7.56,-5.83,17.46,31.29,135.73,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.74,Profit Booking Zone,75.53,1706.15,2989.38,75.21,100.0,80.0% of closes stayed inside the range | Range width 75.2% | Currently 100.0% through the range,14.62,8.82,12.28,1.84,1.37,2.63,122.58,30.3038,,5.2792,6.0,0.917,1738.13,50.86,14.0,20.0,13.0,9.0,8.0,,Negative free cash flow,General low-debt support
RISHABH,Technology,Scientific & Technical Instruments,648.94,0.24,223.08,6.03,75.03,533.95,435.77,1.04,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",100.0,27.91,59.77,63.06,IT / Technology,72.0,0.0,72.0,10.81,10.76,312.82,308.07,108.48,-1.91,1.0,38.88,4.0,Negative free cash flow,66.28,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 56.6% | Currently 100.0% through the range",200.86,690.61,220674.1,229591.0,4.55,7.56,-5.83,23.36,52.21,68.89,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.79,Profit Booking Zone,76.64,361.32,565.96,56.64,100.0,80.0% of closes stayed inside the range | Range width 56.6% | Currently 100.0% through the range,10.94,8.13,12.07,3.02,2.05,96.41,80.54,33.1067,20.1633,3.5782,29.0,1.028,2675.98,60.91,12.0,20.0,20.0,9.0,11.0,Cash covers debt,Negative free cash flow,
MANINDS,Basic Materials,Steel,571.85,-1.84,711.71,8.31,52.51,548.76,442.41,0.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,13.01,30.56,44.24,Metals / Mining,62.0,2.0,64.0,30.1,4.78,329.19,209.74,472.21,131.94,0.93,36.55,3.0,Low volume participation,64.88,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 70.0% | Currently 99.4% through the range",70.45,623.7,520103.6,192730.0,4.55,7.56,-5.83,8.46,23.0,50.07,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.75,Profit Booking Zone,75.18,337.1,573.18,70.03,99.43,80.0% of closes stayed inside the range | Range width 70.0% | Currently 99.4% through the range,8.17,3.4,10.11,1.36,0.77,189.2,627.98,28.253,10.2019,2.6745,,0.473,5762.24,40.09,5.0,20.0,9.0,17.0,11.0,,,General low-debt support
LOVABLE,Consumer Cyclical,Apparel Manufacturing,80.42,-2.98,46.22,58.46,62.26,73.43,78.85,1.02,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",80.0,12.89,23.67,0.3,Consumer Discretionary,70.0,2.0,72.0,1.51,7.94,300.39,520.77,1.68,1.66,0.93,39.01,0.0,,64.8,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 100.0% through the range",55.0,193.6,37925.8,38752.0,4.55,7.56,-5.83,8.34,16.11,6.13,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",16.8,Profit Booking Zone,82.05,66.33,78.12,17.77,100.0,80.0% of closes stayed inside the range | Range width 17.8% | Currently 100.0% through the range,1.85,1.69,-9.64,5.68,2.62,0.84,2.73,13.5499,4.2276,0.6108,,0.559,110.5,48.5,3.0,20.0,17.0,17.0,13.0,,,General low-debt support
MOTISONS,Consumer Cyclical,Luxury Goods,15.0,5.86,68.82,55.62,66.99,13.01,14.67,2.57,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",55.0,31.35,11.61,2.81,Consumer Discretionary,73.0,2.0,75.0,7.8,13.01,180.44,145.59,27.46,25.61,0.93,39.01,0.0,,64.6,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 37.6% | Currently 80.8% through the range",8.89,33.8,57968116.7,148873074.0,4.55,7.56,-5.83,26.8,4.05,8.64,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",30.94,Profit Booking Zone,81.37,11.5,15.83,37.63,80.82,80.8% of closes stayed inside the range | Range width 37.6% | Currently 80.8% through the range,12.77,11.13,17.39,8.67,0.31,15.71,38.9,23.7714,,3.4602,,0.516,1892.81,22.36,16.0,20.0,14.0,17.0,6.0,,,General low-debt support
MAWANASUG,Consumer Defensive,Confectioners,110.85,4.99,72.21,12.76,61.96,102.54,87.7,1.79,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",78.0,7.93,19.62,31.39,General,55.0,0.0,55.0,80.14,2.37,327.12,843.77,73.31,40.68,1.0,35.21,0.0,,64.03,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.9% | Currently 100.0% through the range | Above upper band on elevated volume",64.37,127.06,72537.0,129772.0,4.55,7.56,-5.83,3.38,12.06,37.22,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.17,Breakout Watch,83.99,75.63,105.78,39.86,100.0,80.0% of closes stayed inside the range | Range width 39.9% | Currently 100.0% through the range | Above upper band on elevated volume,7.07,3.3,4.71,1.57,0.2,26.59,420.47,21.0142,,1.103,2.7,0.113,578.69,18.12,0.0,20.0,8.0,17.0,10.0,,,
MEGASTAR,Consumer Defensive,Packaged Foods,367.8,0.3,125.99,9.17,69.09,314.8,260.27,0.71,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",100.0,22.07,35.17,62.59,FMCG / Consumer,47.0,0.0,47.0,127.73,1.75,277.14,203.55,27.4,19.45,0.93,35.21,0.0,,62.98,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.7% | Currently 100.0% through the range",162.75,404.95,82133.55,58508.0,4.55,7.56,-5.83,17.52,27.61,68.42,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.94,Profit Booking Zone,79.96,223.99,326.44,45.74,100.0,80.0% of closes stayed inside the range | Range width 45.7% | Currently 100.0% through the range,9.04,3.47,4.92,1.15,0.62,3.91,131.4,36.2326,,3.4279,,-0.436,351.91,12.62,2.0,20.0,4.0,17.0,4.0,,,
MINDACORP,Consumer Cyclical,Auto Parts,696.27,-0.87,280.35,2.33,70.62,602.95,571.94,1.06,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",95.0,10.01,37.98,19.3,Automobile,56.0,2.0,58.0,55.66,5.94,288.78,320.42,675.6,281.4,1.0,39.01,0.0,,62.9,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 100.0% through the range",183.06,712.85,502018.4,531591.0,4.55,7.56,-5.83,5.46,30.42,25.13,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.43,Profit Booking Zone,79.59,505.06,656.57,30.0,100.0,80.0% of closes stayed inside the range | Range width 30.0% | Currently 100.0% through the range,13.63,6.56,8.13,0.94,0.61,102.7,1471.5,33.0108,30.2447,6.2685,23.0,0.466,16541.17,35.55,6.0,20.0,4.0,17.0,9.0,,,General low-debt support
ROTO,Industrials,Specialty Industrial Machinery,72.32,1.53,117.68,41.53,65.19,62.01,63.4,0.26,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",80.0,18.15,29.12,4.15,Capital Goods / Infra,69.0,5.0,74.0,13.23,8.7,291.56,265.38,36.84,13.97,1.0,39.86,3.0,Low volume participation,62.63,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 100.0% through the range",33.22,123.69,11201800.5,2939872.0,4.55,7.56,-5.83,13.6,21.56,9.98,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",23.13,Profit Booking Zone,81.82,54.69,65.24,19.28,100.0,80.0% of closes stayed inside the range | Range width 19.3% | Currently 100.0% through the range,10.3,7.15,12.32,2.21,1.45,16.58,31.8,43.8912,,5.0608,39.0,0.35,1218.85,69.24,10.0,20.0,16.0,17.0,6.0,,,Strong order-book-driven revenue growth
MIDHANI,Basic Materials,Steel,435.3,1.74,156.06,19.77,55.75,417.68,366.9,0.78,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,3.43,35.69,22.89,Metals / Mining,66.0,2.0,68.0,26.58,11.12,330.54,375.6,154.67,105.33,1.0,36.55,0.0,,62.53,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.6% | Currently 100.0% through the range",170.0,542.59,1063809.4,826320.0,4.55,7.56,-5.83,-1.12,28.13,28.72,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.81,Profit Booking Zone,79.07,314.98,433.56,37.65,100.0,80.0% of closes stayed inside the range | Range width 37.6% | Currently 100.0% through the range,8.59,4.08,14.48,2.52,0.93,192.09,406.85,58.1015,33.7803,5.1063,38.0,0.648,7826.13,55.17,8.0,20.0,12.0,17.0,9.0,,,General low-debt support
NEPHROPLUS,Healthcare,Medical Care Facilities,675.9,0.59,51.55,12.19,50.79,638.47,,0.32,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",88.0,1.63,27.55,48.29,Pharma / Healthcare,68.0,2.0,70.0,7.14,7.73,282.89,138.34,232.58,113.22,0.93,42.97,3.0,Low volume participation,62.45,Watchlist,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 98.4% through the range",446.0,769.75,192049.75,62113.0,4.55,7.56,-5.83,-2.92,19.99,54.12,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.91,Profit Booking Zone,78.47,510.17,678.62,33.02,98.38,80.0% of closes stayed inside the range | Range width 33.0% | Currently 98.4% through the range,6.88,5.22,13.97,2.8,2.69,123.89,79.71,81.4529,33.1149,6.2223,,,6962.2,38.82,8.0,20.0,20.0,17.0,3.0,Cash covers debt,Very high PE,General low-debt support
MUNJALAU,Consumer Cyclical,Auto Parts,109.43,11.07,229.86,23.22,69.39,91.22,84.32,14.45,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",100.0,19.95,51.8,38.25,Automobile,47.0,0.0,47.0,94.61,1.75,278.86,198.41,44.67,-28.66,1.0,39.01,4.0,Negative free cash flow,62.05,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.2% | Currently 100.0% through the range | Above upper band on elevated volume",33.17,142.52,2936358.25,42418989.0,4.55,7.56,-5.83,15.4,44.24,44.08,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.07,Breakout Watch,83.64,71.24,96.3,35.18,100.0,80.0% of closes stayed inside the range | Range width 35.2% | Currently 100.0% through the range | Above upper band on elevated volume,8.98,2.76,2.71,1.26,0.88,11.73,423.44,22.1696,,2.5115,90.0,0.68,1124.0,26.13,2.0,20.0,6.0,9.0,10.0,,Negative free cash flow,
RML,Consumer Cyclical,Auto Parts,1230.66,3.45,267.33,17.56,78.11,942.14,817.99,0.52,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move",100.0,40.91,75.67,47.88,Automobile,50.0,0.0,50.0,100.19,2.81,276.14,252.16,219.07,28.02,1.0,39.01,0.0,,60.1,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.1% | Currently 100.0% through the range",335.03,1492.83,186362.05,96353.0,4.55,7.56,-5.83,36.36,68.11,53.71,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.07,Profit Booking Zone,77.47,713.53,978.12,37.08,100.0,80.0% of closes stayed inside the range | Range width 37.1% | Currently 100.0% through the range,14.32,4.26,5.3,0.92,0.6,46.18,752.01,26.2573,,4.1487,1.42,0.484,3113.88,38.41,4.0,20.0,2.0,17.0,7.0,,,
MMFL,Industrials,Metal Fabrication,495.15,-1.38,73.42,30.75,64.52,461.15,399.54,1.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",70.0,10.47,14.73,26.67,Metals / Mining,61.0,0.0,61.0,126.67,6.21,285.66,461.59,227.63,37.73,1.0,39.86,0.0,,59.83,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 100.0% through the range",285.51,715.04,130979.7,247291.0,4.55,7.56,-5.83,5.92,7.17,32.5,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",29.0,Profit Booking Zone,82.87,409.38,488.46,19.32,100.0,80.0% of closes stayed inside the range | Range width 19.3% | Currently 100.0% through the range,10.12,3.95,11.12,1.17,0.78,224.56,1235.32,18.2457,15.5564,3.177,1.25,0.852,3098.23,53.99,8.0,20.0,4.0,17.0,12.0,,,
RESPONIND,Basic Materials,Specialty Chemicals,213.69,0.45,112.06,41.36,70.94,178.98,181.46,0.39,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",80.0,25.83,60.96,6.74,Chemicals,74.0,2.0,76.0,12.51,10.65,347.81,560.3,39.62,22.57,1.0,36.55,3.0,Low volume participation,59.58,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range",100.77,364.42,274420.1,106466.0,4.55,7.56,-5.83,21.28,53.4,12.57,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",16.74,Profit Booking Zone,77.18,146.8,193.8,32.02,100.0,80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range,9.52,8.01,12.24,6.16,4.93,10.0,195.0,40.4079,,2.626,6.0,0.737,4093.77,28.79,12.0,20.0,17.0,17.0,8.0,,,General low-debt support
