symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
APOLLO,Industrials,Aerospace & Defense,423.85,-5.82,2788.07,9.14,55.03,377.4,288.8,1.78,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",88.0,4.14,103.73,55.88,Capital Goods / Infra,13.0,0.0,13.0,,10.71,-72.21,-76.17,,,0.5,38.69,17.0,"Sharp daily fall, Revenue contraction, Earnings contraction",32.85,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 109.1% | Currently 100.0% through the range",14.68,466.5,17850899.65,31808013.0,4.55,7.56,-5.83,-0.41,96.17,61.71,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.07,Profit Booking Zone,72.87,200.59,419.42,109.09,100.0,80.0% of closes stayed inside the range | Range width 109.1% | Currently 100.0% through the range,,,18.36,,,,,116.3514,47.5399,10.1837,6.0,1.334,14397.62,31.91,8.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE",
BODALCHEM,Unknown,Unknown,62.22,-0.99,45.34,40.11,38.23,68.85,58.65,0.53,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-10.26,-3.17,16.13,General,43.0,2.0,45.0,70.25,2.38,311.02,19663.64,175.97,140.21,0.79,32.69,0.0,,32.65,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.9% | Currently 62.4% through the range",42.81,103.89,108361.9,57937.0,4.55,7.56,-5.83,-14.81,-10.73,21.96,"Positive 6M return, 6M Nifty outperformance",44.44,Neutral Range,64.27,46.57,71.67,53.89,62.36,80.0% of closes stayed inside the range | Range width 53.9% | Currently 62.4% through the range,4.13,2.03,4.9,1.23,0.8,16.77,813.19,,,,,,,,0.0,20.0,6.0,17.0,0.0,,,General low-debt support
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,645.4,-0.03,813.05,30.22,41.44,673.44,660.98,0.73,Bearish,8.0,Weak but watchable RSI,35.0,-3.77,21.91,-28.37,Metals / Mining,68.0,2.0,70.0,87.54,7.66,445.29,376.69,462.86,183.52,1.0,35.84,8.0,Below 200 DMA,32.63,Avoid,"Weak but watchable RSI, Strong ROE, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.7% | Currently 63.7% through the range",70.69,924.9,361766.55,265515.0,4.55,7.56,-5.83,-8.32,14.35,-22.54,"Strong 3M absolute return, 3M Nifty outperformance",41.91,Neutral Range,62.69,502.23,726.92,44.74,63.72,80.0% of closes stayed inside the range | Range width 44.7% | Currently 63.7% through the range,24.34,8.54,8.06,1.36,1.05,315.8,1443.74,13.5688,,3.3715,17.0,0.654,5560.57,75.02,13.0,20.0,8.0,17.0,10.0,Strong ROE,,General quality ROE
BIL,Consumer Cyclical,Footwear & Accessories,764.75,-2.58,426.32,22.34,53.58,737.85,772.85,0.34,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",48.0,9.56,3.44,5.33,Consumer Discretionary,49.0,0.0,49.0,111.22,0.99,271.09,100.62,40.06,20.88,0.93,37.47,11.0,"Below 200 DMA, Low volume participation",32.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 47.2% through the range",145.3,984.75,8540.95,2915.0,4.55,7.56,-5.83,5.01,-4.12,11.16,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",32.56,Neutral Range,69.56,681.57,857.76,25.85,47.21,80.0% of closes stayed inside the range | Range width 25.9% | Currently 47.2% through the range,2.76,0.99,6.88,1.54,0.63,31.99,541.97,44.9528,51.2366,2.33,,0.164,1150.21,40.69,0.0,20.0,6.0,17.0,6.0,,,
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7614.5,1.74,332.03,15.15,49.35,7783.21,7363.53,0.56,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",35.0,-1.75,9.66,17.46,Consumer Discretionary,38.0,2.0,40.0,61.79,1.5,302.67,752.11,240.16,-1054.66,0.93,37.47,4.0,Negative free cash flow,32.37,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 77.5% through the range",1762.5,8974.0,380199.7,212551.0,4.55,7.56,-5.83,-6.3,2.1,23.29,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",43.02,Profit Booking Zone,71.78,6118.0,8048.25,31.55,77.53,80.0% of closes stayed inside the range | Range width 31.6% | Currently 77.5% through the range,4.06,1.29,5.44,1.13,0.7,231.38,2701.59,294.0613,40.3885,6.1782,,0.196,27068.01,19.22,0.0,20.0,6.0,9.0,3.0,,"Negative free cash flow, Very high PE",General low-debt support
CENTENKA,Consumer Cyclical,Textile Manufacturing,515.83,-1.8,63.67,38.01,57.18,476.65,447.38,0.57,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",78.0,5.78,32.38,16.1,Consumer Discretionary,18.0,0.0,18.0,,11.13,-67.32,-38.81,,,0.5,37.47,12.0,"Revenue contraction, Earnings contraction",31.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range",315.17,832.11,46412.95,26317.0,4.55,7.56,-5.83,1.23,24.82,21.93,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.44,Profit Booking Zone,79.69,402.08,508.57,26.48,100.0,80.0% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range,,,12.87,,,,,8.1253,,0.7996,2.01,0.219,1196.1,28.84,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
AVALON,Technology,Electronic Components,1737.1,-2.86,399.17,6.25,59.17,1506.37,1119.64,1.21,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",88.0,8.22,74.07,94.36,IT / Technology,9.0,0.0,9.0,,7.2,-69.78,-69.13,,,0.43,43.06,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",31.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 95.7% | Currently 99.5% through the range",348.0,1853.0,342251.85,412971.0,4.55,7.56,-5.83,3.67,66.51,100.19,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,72.37,889.79,1741.72,95.75,99.46,80.0% of closes stayed inside the range | Range width 95.7% | Currently 99.5% through the range,,,10.19,,,,,113.6304,61.0152,20.6574,,,14910.38,35.31,6.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1150.5,-0.62,240.82,13.37,65.82,1072.99,967.19,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",70.0,14.82,10.17,26.76,Pharma / Healthcare,23.0,0.0,23.0,,25.0,-74.9,-71.64,,,0.5,41.22,15.0,"Low volume participation, Revenue contraction, Earnings contraction",31.73,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 100.0% through the range",337.56,1328.03,116257.45,44300.0,4.55,7.56,-5.83,10.27,2.61,32.59,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.0,Profit Booking Zone,82.07,889.86,1109.08,24.64,100.0,80.0% of closes stayed inside the range | Range width 24.6% | Currently 100.0% through the range,,,29.84,,,,,27.5382,21.4956,4.982,37.0,0.047,16576.6,59.42,12.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
CALSOFT,Technology,Software - Application,21.47,-3.68,120.08,23.38,45.2,21.44,16.54,0.84,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",88.0,8.11,86.53,35.71,IT / Technology,20.0,5.0,25.0,,63.27,-66.28,-60.53,,,0.43,43.06,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",31.71,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 96.0% | Currently 82.2% through the range",9.76,28.02,121998.5,102130.0,4.55,7.56,-5.83,3.56,78.97,41.54,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,64.92,12.0,23.52,96.02,82.22,80.0% of closes stayed inside the range | Range width 96.0% | Currently 82.2% through the range,,,83.4,,,,,14.9789,,5.3176,,0.655,219.49,85.1,12.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",Strong operating margin
AWHCL,Industrials,Waste Management,459.06,-4.63,90.1,49.04,44.44,473.71,491.61,1.62,Bearish,18.0,"Weak but watchable RSI, Volume expansion",18.0,4.85,3.01,-6.7,Capital Goods / Infra,66.0,5.0,71.0,62.06,7.19,299.84,556.31,139.39,79.56,0.93,38.69,8.0,Below 200 DMA,31.65,Avoid,"Weak but watchable RSI, Volume expansion, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 24.0% through the range",241.49,900.85,116720.0,188709.0,4.55,7.56,-5.83,0.3,-4.55,-0.87,"Positive 1M return, Positive 3M return",65.06,Accumulation Zone,70.34,437.98,525.68,20.02,24.04,80.0% of closes stayed inside the range | Range width 20.0% | Currently 24.0% through the range,10.21,4.34,12.72,1.18,,109.94,458.54,18.8101,11.844,1.4872,13.0,0.834,1098.84,57.64,8.0,20.0,6.0,17.0,15.0,,,Strong order-book-driven revenue growth
BALAMINES,Basic Materials,Specialty Chemicals,2144.7,-2.26,122.63,43.08,57.77,1841.91,1352.99,0.45,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",88.0,3.08,101.4,94.17,Chemicals,19.0,0.0,19.0,,16.44,-67.44,-55.18,,,0.5,35.84,15.0,"Low volume participation, Revenue contraction, Earnings contraction",31.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 102.1% | Currently 100.0% through the range",963.33,3767.7,257626.5,115034.0,4.55,7.56,-5.83,-1.47,93.84,100.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.5,Profit Booking Zone,68.67,1034.46,2090.36,102.07,100.0,80.0% of closes stayed inside the range | Range width 102.1% | Currently 100.0% through the range,,,22.39,,,,,37.9023,26.0559,3.9189,45.0,0.848,7745.46,44.54,10.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
ARIS,Industrials,Engineering & Construction,114.31,3.4,39.1,45.18,47.04,123.74,128.46,0.58,Bearish,22.0,"RSI recovering, Strong positive day move",8.0,0.69,-0.13,-13.03,Capital Goods / Infra,69.0,5.0,74.0,9.51,4.94,294.14,244.94,141.99,120.17,0.93,38.69,8.0,Below 200 DMA,31.2,Avoid,"RSI recovering, Strong positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 39.9% through the range",82.18,208.5,533081.75,310287.0,4.55,7.56,-5.83,-3.86,-7.69,-7.2,Positive 1M return,83.13,Lower Range Watch,67.06,101.5,133.62,31.65,39.89,80.0% of closes stayed inside the range | Range width 31.6% | Currently 39.9% through the range,7.13,5.06,9.09,2.64,2.63,101.4,70.27,17.2335,,1.6737,,,1237.62,16.93,2.0,20.0,20.0,17.0,10.0,Cash covers debt,,Strong order-book-driven revenue growth
AUSOMENT,Financial Services,Capital Markets,116.75,2.12,122.7,36.74,45.55,128.53,113.66,0.77,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",20.0,-1.25,17.25,7.68,Financial Services,57.0,0.0,57.0,5.49,0.93,3736.49,844.75,-3.11,-23.96,1.0,39.25,9.0,"Negative operating cash flow, Negative free cash flow",31.09,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 49.4% | Currently 37.4% through the range",52.43,184.56,2598.8,2010.0,4.55,7.56,-5.83,-5.8,9.69,13.51,"Positive 3M return, Positive 6M return",62.0,Lower Range Watch,67.92,98.56,147.24,49.39,37.37,80.0% of closes stayed inside the range | Range width 49.4% | Currently 37.4% through the range,12.09,9.82,0.62,3.03,2.41,0.65,8.85,8.1406,,1.2513,68.0,0.449,201.96,1.08,8.0,20.0,17.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",
CAMLINFINE,Basic Materials,Specialty Chemicals,132.78,-2.91,66.08,60.16,50.16,129.22,150.51,0.34,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",43.0,4.28,21.38,-9.57,Chemicals,47.0,2.0,49.0,69.18,1.61,274.29,176.26,82.07,24.5,0.86,35.84,11.0,"Below 200 DMA, Low volume participation",31.03,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.9% | Currently 60.5% through the range",79.95,333.3,1509398.8,509760.0,4.55,7.56,-5.83,-0.27,13.82,-3.74,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",33.09,Neutral Range,68.46,106.46,149.97,40.87,60.49,80.0% of closes stayed inside the range | Range width 40.9% | Currently 60.5% through the range,2.65,1.19,2.76,1.27,0.75,108.56,720.09,,12.7018,1.9104,,0.681,1988.53,43.58,0.0,20.0,6.0,17.0,4.0,,,General low-debt support
DCMSRIND,Consumer Defensive,Confectioners,40.98,6.17,29.86,82.72,62.4,39.84,83.55,6.19,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",18.0,3.69,9.79,-24.03,General,53.0,0.0,53.0,116.59,3.61,353.1,260.61,95.79,63.74,1.0,39.67,13.0,"Below 200 DMA, Far from 52W high",31.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 81.6% through the range",31.56,237.18,140528.95,870208.0,4.55,7.56,-5.83,-0.86,2.23,-18.2,"Positive 1M return, Positive 3M return",63.16,Profit Booking Zone,79.63,34.61,42.41,22.56,81.64,80.0% of closes stayed inside the range | Range width 22.6% | Currently 81.6% through the range,11.41,2.93,7.15,1.12,0.51,32.36,425.3,29.7342,,1.1204,85.0,0.2,408.69,23.34,2.0,20.0,4.0,17.0,10.0,,,
DEEDEV,Industrials,Metal Fabrication,675.75,-4.06,304.64,11.09,54.68,584.34,337.45,0.78,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",70.0,-4.11,110.25,223.46,Metals / Mining,12.0,0.0,12.0,,5.48,-74.22,-79.12,,,0.5,38.69,12.0,"Revenue contraction, Earnings contraction",30.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 227.5% | Currently 100.0% through the range",167.0,760.0,140835.95,109713.0,4.55,7.56,-5.83,-8.66,102.69,229.29,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",27.71,Profit Booking Zone,70.77,206.26,675.57,227.53,100.0,80.0% of closes stayed inside the range | Range width 227.5% | Currently 100.0% through the range,,,11.8,,,,,52.3898,27.3041,4.7668,16.0,1.743,4560.64,48.62,3.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
APOLSINHOT,Industrials,Specialty Business Services,1238.2,-0.05,48.92,53.17,45.36,1222.0,1240.07,0.5,Bullish,27.0,"Above 50 DMA, RSI recovering",45.0,-1.8,22.04,2.4,Capital Goods / Infra,48.0,5.0,53.0,57.79,1.66,291.36,1288.42,40.11,-4.41,1.0,38.69,12.0,"Below 200 DMA, Negative free cash flow",30.35,Avoid,"Above 50 DMA, RSI recovering, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 73.3% through the range",831.43,2644.06,1451.95,731.0,4.55,7.56,-5.83,-6.35,14.48,8.23,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",35.54,Neutral Range,71.47,1063.61,1301.78,22.39,73.3,80.0% of closes stayed inside the range | Range width 22.4% | Currently 73.3% through the range,6.69,2.73,2.56,1.52,1.5,29.05,90.77,37.9931,,2.0114,25.0,-0.332,316.05,13.2,0.0,20.0,11.0,9.0,8.0,,Negative free cash flow,Strong order-book-driven revenue growth
CASTROLIND,Energy,Oil & Gas Refining & Marketing,178.24,-0.1,103.86,29.41,48.48,178.07,178.63,0.46,Bullish,27.0,"Above 50 DMA, RSI recovering",18.0,0.62,2.76,-1.04,Energy / Utilities,66.0,4.0,70.0,2.78,18.58,21.11,43.57,,,0.86,36.16,11.0,"Below 200 DMA, Low volume participation",30.17,Avoid,"Above 50 DMA, RSI recovering, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, 82.5% of closes stayed inside the range | Range width 3.8% | Currently 82.6% through the range",87.43,252.51,1303727.15,595699.0,4.55,7.56,-5.83,-3.93,-4.8,4.79,"Positive 1M return, Positive 3M return",80.0,Profit Booking Zone,78.57,172.84,179.38,3.79,82.55,82.5% of closes stayed inside the range | Range width 3.8% | Currently 82.6% through the range,18.21,8.96,24.78,1.51,0.96,492.28,53.15,17.2637,15.6731,9.6129,6.75,0.314,18322.5,49.34,21.0,18.0,16.0,0.0,11.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
APCOTEXIND,Basic Materials,Specialty Chemicals,510.85,-2.8,83.29,19.05,50.29,491.97,398.98,0.82,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",70.0,-0.09,35.26,42.03,Chemicals,19.0,0.0,19.0,,15.02,-63.16,-22.16,,,0.5,35.84,12.0,"Revenue contraction, Earnings contraction",30.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 51.2% | Currently 93.2% through the range",278.71,631.08,118198.4,97338.0,4.55,7.56,-5.83,-4.64,27.7,47.86,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",19.85,Profit Booking Zone,74.98,345.89,522.83,51.15,93.23,80.0% of closes stayed inside the range | Range width 51.2% | Currently 93.2% through the range,,,19.78,,,,,19.6867,22.3304,5.2201,1.31,0.212,3241.61,32.81,10.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
DHARMAJ,Basic Materials,Agricultural Inputs,258.2,-0.79,88.47,33.74,36.22,269.77,260.61,1.51,Bearish,18.0,"Weak but watchable RSI, Volume expansion",20.0,-6.13,1.16,6.2,General,64.0,2.0,66.0,29.37,4.8,500.38,7128.31,27.61,0.69,0.93,35.84,8.0,Below 200 DMA,29.98,Avoid,"Weak but watchable RSI, Volume expansion, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 55.8% through the range",137.0,389.65,35777.15,54135.0,4.55,7.56,-5.83,-10.68,-6.4,12.03,"Positive 3M return, Positive 6M return",47.06,Neutral Range,67.66,235.03,276.56,17.67,55.79,80.0% of closes stayed inside the range | Range width 17.7% | Currently 55.8% through the range,12.17,6.49,7.15,1.55,0.92,0.28,131.91,15.1768,,2.0426,,0.087,914.05,23.28,6.0,20.0,11.0,17.0,10.0,,,General low-debt support
AVANTIFEED,Consumer Defensive,Packaged Foods,936.83,-0.85,206.69,40.55,31.11,1156.69,993.83,0.38,Bearish,8.0,Weak but watchable RSI,10.0,-11.35,-26.81,7.85,FMCG / Consumer,84.0,3.0,87.0,0.4,10.14,331.84,305.71,504.62,423.88,1.0,39.67,11.0,"Below 200 DMA, Low volume participation",29.9,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 74.4% | Currently 22.3% through the range",305.46,1575.93,598135.8,228034.0,4.55,7.56,-5.83,-15.9,-34.37,13.68,Positive 6M return,78.95,Lower Range Watch,60.34,803.49,1401.31,74.4,22.3,80.0% of closes stayed inside the range | Range width 74.4% | Currently 22.3% through the range,18.44,14.23,11.53,5.58,3.72,42.23,13.23,21.6938,16.9416,3.4279,1.18,0.168,11264.11,25.16,17.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,"Low debt, typical of a healthy consumer business"
BHARATRAS,Basic Materials,Agricultural Inputs,1334.0,-0.58,10.89,62.64,35.64,1405.25,1909.48,0.84,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-3.29,-3.99,-39.8,General,81.0,2.0,83.0,0.1,11.73,359.16,264.03,132.02,58.51,1.0,35.84,8.0,Below 200 DMA,29.68,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 39.9% | Currently 0.0% through the range",1203.0,3570.2,7623.65,6394.0,4.55,7.56,-5.83,-7.84,-11.55,-33.97,,92.65,Accumulation Zone,69.91,1334.09,1866.68,39.92,0.0,80.0% of closes stayed inside the range | Range width 39.9% | Currently 0.0% through the range,11.43,10.17,13.91,7.78,5.35,22.76,1.23,3.5788,3.7536,1.6366,4.0,0.173,2086.28,35.0,12.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
CCL,Consumer Defensive,Packaged Foods,1199.7,2.28,161.09,2.95,64.77,1126.69,1013.44,0.45,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",63.0,2.28,6.81,31.37,FMCG / Consumer,15.0,0.0,15.0,,9.74,-73.07,-69.88,,,0.5,39.67,15.0,"Low volume participation, Revenue contraction, Earnings contraction",29.45,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 100.0% through the range",459.5,1236.2,421470.7,188949.0,4.55,7.56,-5.83,-2.27,-0.75,37.2,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",19.74,Profit Booking Zone,84.81,967.74,1165.03,20.39,100.0,80.0% of closes stayed inside the range | Range width 20.4% | Currently 100.0% through the range,,,12.87,,,,,34.5995,23.6669,6.3795,51.0,0.047,14974.89,35.57,6.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
AAVAS,Financial Services,Mortgage Finance,1514.0,0.52,42.78,35.28,67.69,1399.73,1436.77,0.26,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",80.0,20.23,25.2,4.89,Financial Services,25.0,0.0,25.0,,26.68,-71.75,-73.85,,,0.43,39.25,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",29.39,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 100.0% through the range",1060.4,2339.35,228527.1,60107.0,4.55,7.56,-5.83,15.68,17.64,10.72,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,80.31,1138.29,1472.66,29.37,100.0,80.0% of closes stayed inside the range | Range width 29.4% | Currently 100.0% through the range,,,25.83,,,,,14.7269,11.0992,1.9999,,0.538,10113.44,99.34,12.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
BIOCON,Healthcare,Biotechnology,424.3,-0.59,123.67,3.54,59.9,410.22,383.88,1.1,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",63.0,3.8,21.44,8.11,IT / Technology,9.0,0.0,9.0,,3.29,-74.42,-63.41,,,0.5,41.22,12.0,"Revenue contraction, Earnings contraction",29.33,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 98.7% through the range",189.7,439.87,3454283.65,3802294.0,4.55,7.56,-5.83,-0.75,13.88,13.94,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",32.0,Profit Booking Zone,83.78,357.66,425.2,18.88,98.67,80.0% of closes stayed inside the range | Range width 18.9% | Currently 98.7% through the range,,,6.99,,,,,121.9881,37.3548,1.9563,12.0,0.31,,61.19,0.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction, Very high PE",
