symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.95,-3.8,49.58,54.13,45.3,18.25,19.23,2.7,Bearish,27.0,"RSI recovering, Strong volume expansion",10.0,-4.22,13.04,-11.88,Consumer Discretionary,21.0,2.0,23.0,-94.67,-137.7,176.61,-2959.3,-4.29,-4.29,0.86,40.87,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Strong volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 77.0% through the range",12.0,39.13,12743.05,34440.0,1.98,4.04,-6.49,-6.2,9.0,-5.39,Positive 3M return,72.67,Profit Booking Zone,72.21,15.43,18.7,21.18,77.02,80.0% of closes stayed inside the range | Range width 21.2% | Currently 77.0% through the range,3.71,-36.5,-19.32,0.52,0.52,0.19,166.09,,,-0.3087,,0.395,54.42,7.01,0.0,10.0,9.0,0.0,2.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BIGBLOC,Industrials,Building Products & Equipment,50.38,-0.16,32.58,66.07,47.4,51.47,55.93,0.39,Bearish,12.0,RSI recovering,0.0,-7.3,-1.02,-28.7,Capital Goods / Infra,28.0,5.0,33.0,146.56,-0.62,289.23,-195.21,19.0,-4.49,0.93,47.73,35.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 43.4% | Currently 12.8% through the range",38.0,148.5,93298.8,36538.0,1.98,4.04,-6.49,-9.28,-5.06,-22.21,,95.12,Accumulation Zone,67.27,47.73,68.43,43.36,12.79,80.0% of closes stayed inside the range | Range width 43.4% | Currently 12.8% through the range,-1.28,-0.45,1.62,1.03,0.85,0.4,201.57,352.75,10.2,4.3572,,-0.116,599.29,55.2,0.0,10.0,4.0,9.0,5.0,,"Negative net margin, Earnings contraction, Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
BLUECHIP,Financial Services,Capital Markets,2.41,0.0,864.0,75.41,67.25,2.18,3.01,0.0,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",25.0,17.56,-5.86,-26.3,Financial Services,10.0,6.0,16.0,,-160.74,,-168.93,-0.42,-0.42,0.71,44.77,40.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Strong 1M absolute return, 1M Nifty outperformance, 81.7% of closes stayed inside the range | Range width 53.3% | Currently 41.1% through the range",0.25,9.8,7380.1,0.0,1.98,4.04,-6.49,15.58,-9.9,-19.81,"Strong 1M absolute return, 1M Nifty outperformance",51.0,Lower Range Watch,68.3,1.98,3.03,53.26,41.12,81.7% of closes stayed inside the range | Range width 53.3% | Currently 41.1% through the range,40.9,-7.97,-202.29,0.04,0.04,0.02,,,,-13.8065,,0.311,11.84,100.0,8.0,0.0,0.0,0.0,2.0,Strong ROE,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong ROE for a leveraged-balance-sheet business
BOHRAIND,Basic Materials,Agricultural Inputs,15.7,-3.09,32.83,92.41,34.49,18.21,19.54,1.25,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-18.23,-9.98,-17.06,General,24.0,2.0,26.0,1.6,,,-392.51,-7.2,-7.5,0.64,43.48,29.0,"Below 200 DMA, Far from 52W high, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 26.0% | Currently 0.0% through the range",11.82,206.9,14733.7,18465.0,1.98,4.04,-6.49,-20.21,-14.02,-10.57,,96.27,Accumulation Zone,72.0,15.86,19.98,25.95,0.0,80.0% of closes stayed inside the range | Range width 26.0% | Currently 0.0% through the range,-4.03,-3.71,,11.98,11.46,16.3,1.18,,,0.3616,,-1.341,13.02,100.0,0.0,0.0,20.0,0.0,4.0,Cash covers debt,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
ASIANHOTNR,Consumer Cyclical,Lodging,304.35,0.78,356.98,27.45,53.44,299.46,312.34,1.1,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",18.0,1.53,2.42,-4.77,Consumer Discretionary,21.0,2.0,23.0,36.25,-29.98,274.88,-81.07,-155.55,-158.83,0.86,40.87,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.7% | Currently 52.2% through the range",66.6,419.5,17630.85,19381.0,1.98,4.04,-6.49,-0.45,-1.62,1.72,"Positive 1M return, Positive 3M return",55.81,Neutral Range,74.0,289.7,317.75,9.68,52.25,80.0% of closes stayed inside the range | Range width 9.7% | Currently 52.2% through the range,-11.11,-6.04,8.06,0.6,0.58,183.54,333.73,,,1.2347,,-0.005,1347.0,64.25,0.0,10.0,7.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
CCHHL,Consumer Cyclical,Lodging,13.05,-1.88,137.27,57.42,47.57,13.52,14.82,1.26,Bearish,17.0,"RSI recovering, Normal volume support",10.0,-2.61,11.16,-16.56,Consumer Discretionary,23.0,2.0,25.0,7.9,-22.52,393.09,-1244.88,-26.13,-26.13,0.86,40.87,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 30.8% through the range",5.5,30.65,30159.2,37853.0,1.98,4.04,-6.49,-4.59,7.12,-10.07,Positive 3M return,72.67,Lower Range Watch,68.6,12.17,15.03,23.49,30.78,80.0% of closes stayed inside the range | Range width 23.5% | Currently 30.8% through the range,-5.91,-3.39,-37.8,0.74,0.44,1.24,23.55,,,0.7066,,0.333,210.71,75.21,0.0,10.0,9.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
ASHIMASYN,Real Estate,Real Estate - Development,16.06,0.06,39.65,68.88,48.23,16.02,18.13,1.29,Bullish,37.0,"Above 50 DMA, RSI recovering, Normal volume support, Positive day move",25.0,-2.01,14.88,-12.34,Cement / Realty,23.0,2.0,25.0,55.83,-169.03,1439.74,-640.88,-40.29,-41.17,0.86,43.04,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, RSI recovering, Normal volume support, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 56.1% through the range",11.5,51.6,62063.45,79774.0,1.98,4.04,-6.49,-3.99,10.84,-5.85,"Positive 3M return, 3M Nifty outperformance",70.59,Neutral Range,70.36,13.97,17.69,26.62,56.12,80.0% of closes stayed inside the range | Range width 26.6% | Currently 56.1% through the range,-7.33,-3.64,-28.64,3.17,0.68,16.25,154.6,,,1.3033,,0.217,360.9,71.39,0.0,10.0,9.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
APCL,Basic Materials,Building Materials,113.97,-1.19,18.47,58.39,46.86,116.13,124.86,0.09,Bearish,17.0,"RSI recovering, Near 52W low zone",18.0,0.86,0.13,-2.74,Cement / Realty,18.0,0.0,18.0,75.15,-6.36,465.06,-47.06,-28.64,-37.13,0.86,43.48,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Near 52W low zone, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 24.8% | Currently 7.7% through the range",96.2,273.93,10030.25,898.0,1.98,4.04,-6.49,-1.12,-3.91,3.75,"Positive 1M return, Positive 3M return",65.67,Accumulation Zone,71.86,111.84,139.62,24.84,7.65,80.0% of closes stayed inside the range | Range width 24.8% | Currently 7.7% through the range,-7.8,-3.15,-0.2,0.93,0.53,0.5,277.33,,,0.8061,,0.647,294.54,34.4,0.0,10.0,4.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
ARTNIRMAN,Real Estate,Real Estate - Development,39.94,-1.94,35.9,68.92,44.99,42.25,45.4,0.4,Bearish,8.0,Weak but watchable RSI,10.0,-5.09,11.75,-12.2,Cement / Realty,4.0,0.0,4.0,,2.75,-62.99,-84.14,,,0.43,43.04,32.0,"Below 200 DMA, Far from 52W high, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 29.2% | Currently 33.0% through the range",29.39,128.5,1489.5,599.0,1.98,4.04,-6.49,-7.07,7.71,-5.71,Positive 3M return,91.18,Lower Range Watch,65.51,36.42,47.06,29.21,33.04,80.0% of closes stayed inside the range | Range width 29.2% | Currently 33.0% through the range,,,0.62,,,,,78.1176,,2.3883,,0.709,99.42,161.7,0.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction",
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,7.31,-1.22,29.38,73.32,40.91,7.72,9.0,2.79,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",0.0,-4.69,-1.08,-14.2,Consumer Discretionary,29.0,0.0,29.0,605.2,-9.14,279.15,-359.65,30.74,30.53,0.86,40.87,36.0,"Below 200 DMA, Far from 52W high, Very high debt, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 4.8% through the range",5.65,27.4,27418.55,76377.0,1.98,4.04,-6.49,-6.67,-5.12,-7.71,,94.19,Accumulation Zone,74.1,7.24,8.77,21.21,4.76,80.0% of closes stayed inside the range | Range width 21.2% | Currently 4.8% through the range,-163.41,-14.09,-6.99,0.97,0.66,0.37,58.22,,,3.6936,,0.123,43.89,50.18,0.0,10.0,0.0,17.0,2.0,,"Negative net margin, Earnings contraction, Very high debt",
ARENTERP,Basic Materials,Other Industrial Metals & Mining,37.46,0.67,41.63,57.6,47.34,39.04,43.38,1.71,Bearish,27.0,"RSI recovering, Volume expansion, Positive day move",8.0,1.24,-9.03,-20.35,Metals / Mining,34.0,2.0,36.0,0.0,-30.76,745.07,-291.64,-0.41,-0.41,0.86,43.48,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Volume expansion, Positive day move, Net cash position, Positive 1M return, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 7.8% through the range",26.45,88.34,1238.15,2117.0,1.98,4.04,-6.49,-0.74,-13.07,-13.86,Positive 1M return,88.81,Accumulation Zone,74.4,36.83,44.86,21.8,7.81,80.0% of closes stayed inside the range | Range width 21.8% | Currently 7.8% through the range,-0.86,-0.86,-62.15,38.09,38.09,0.1,0.0,,,0.5577,,0.088,12.06,35.22,0.0,10.0,20.0,0.0,4.0,Net cash position,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
CENTRUM,Financial Services,Financial Conglomerates,22.13,0.09,31.34,52.41,42.21,23.82,28.25,3.91,Bearish,28.0,"Weak but watchable RSI, Strong volume expansion, Positive day move",10.0,-5.39,1.14,-23.79,Financial Services,15.0,1.0,16.0,5152.36,-4.4,262.64,-42.16,-1814.42,-2045.32,0.79,44.77,40.0,"Below 200 DMA, Very high debt, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 29.9% | Currently 2.9% through the range",16.85,46.5,229394.85,896858.0,1.98,4.04,-6.49,-7.37,-2.9,-17.3,Positive 3M return,86.0,Accumulation Zone,74.12,21.94,28.5,29.93,2.94,80.0% of closes stayed inside the range | Range width 29.9% | Currently 2.9% through the range,-44.36,-0.64,15.23,0.64,,987.21,16057.7,,,3.6004,,0.013,1093.74,82.6,3.0,10.0,0.0,0.0,2.0,,"Negative net margin, Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow","High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business"
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.45,0.0,25.0,95.74,40.04,0.47,0.51,0.74,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",25.0,-8.16,15.38,-15.09,Consumer Discretionary,39.0,2.0,41.0,6.23,-6.3,241.42,-94.71,7.67,-5.34,0.86,40.87,32.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 3M Nifty outperformance, 86.7% of closes stayed inside the range | Range width 27.8% | Currently 45.9% through the range",0.36,10.57,852522.95,631803.0,1.98,4.04,-6.49,-10.14,11.34,-8.6,"Positive 3M return, 3M Nifty outperformance",45.35,Neutral Range,70.67,0.4,0.51,27.82,45.95,86.7% of closes stayed inside the range | Range width 27.8% | Currently 45.9% through the range,-9.14,-7.72,-9.81,4.48,1.12,0.02,5.03,,,0.4046,,1.118,33.07,14.82,0.0,10.0,16.0,9.0,4.0,,"Negative net margin, Earnings contraction, Negative free cash flow",General low-debt support
CREATIVEYE,Communication Services,Entertainment,6.63,-0.9,113.87,45.61,48.13,6.82,7.05,0.25,Bearish,12.0,RSI recovering,0.0,-3.91,-2.07,-5.82,Telecom,18.0,2.0,20.0,45.36,-1227.92,,-40.63,-1.88,-1.88,0.79,28.07,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 41.3% through the range",3.1,12.19,10981.6,2717.0,1.98,4.04,-6.49,-5.89,-6.11,0.67,,85.71,Lower Range Watch,67.59,6.3,7.1,12.73,41.27,80.0% of closes stayed inside the range | Range width 12.7% | Currently 41.3% through the range,-35.13,-22.84,-431.14,2.71,1.07,0.09,6.68,,,0.8196,,0.144,12.4,-15.86,0.0,0.0,14.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.81,0.0,47.27,67.34,48.33,0.84,0.94,0.66,Bearish,12.0,RSI recovering,10.0,-4.71,3.85,-14.74,Consumer Discretionary,38.0,2.0,40.0,17.42,-51.2,23.99,-8494.0,0.04,-0.02,0.86,40.87,32.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"RSI recovering, Positive 3M return, 84.2% of closes stayed inside the range | Range width 25.3% | Currently 10.0% through the range",0.55,2.48,164169.85,108663.0,1.98,4.04,-6.49,-6.69,-0.19,-8.25,Positive 3M return,72.67,Accumulation Zone,75.25,0.79,0.99,25.32,10.0,84.2% of closes stayed inside the range | Range width 25.3% | Currently 10.0% through the range,-2.64,-2.23,-55.05,81.9,41.79,0.05,2.84,,,0.7282,,0.599,11.63,10.09,0.0,8.0,17.0,9.0,4.0,,"Negative net margin, Earnings contraction, Negative free cash flow",General low-debt support
DCMFINSERV,Financial Services,Credit Services,5.3,-1.85,58.21,55.98,44.68,5.25,5.32,0.24,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",18.0,8.83,-34.97,0.0,Financial Services,11.0,-5.0,6.0,-135.94,,,-294.98,-0.35,-0.35,0.64,44.77,27.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Weak but watchable RSI, Positive 1M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 31.8% | Currently 63.5% through the range",3.35,12.04,11628.45,2755.0,1.98,4.04,-6.49,6.85,-39.01,6.49,"Positive 1M return, 1M Nifty outperformance",68.0,Neutral Range,68.72,4.41,5.81,31.79,63.48,80.8% of closes stayed inside the range | Range width 31.8% | Currently 63.5% through the range,2.01,-5.04,,0.22,0.22,0.17,69.3,,,-0.2214,,-0.26,11.9,0.0,0.0,0.0,9.0,0.0,2.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,701.97,-1.08,43.46,59.46,47.57,716.52,740.68,0.9,Bearish,12.0,RSI recovering,10.0,-0.18,4.9,-8.0,Pharma / Healthcare,37.0,2.0,39.0,7.55,-0.45,266.26,-109.77,-7.66,-36.77,1.0,46.39,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.7% | Currently 46.0% through the range",489.31,1731.68,2492.85,2253.0,1.98,4.04,-6.49,-2.16,0.86,-1.51,Positive 3M return,86.0,Neutral Range,67.03,666.06,744.17,11.73,45.96,80.0% of closes stayed inside the range | Range width 11.7% | Currently 46.0% through the range,-0.38,-0.29,0.04,3.24,2.74,0.3,29.58,22.7321,,1.3098,56.0,0.293,512.85,65.76,0.0,10.0,17.0,0.0,10.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
DAVANGERE,Consumer Defensive,Confectioners,3.64,-0.55,20.13,68.35,43.36,3.76,3.92,0.21,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-12.29,-8.54,-6.19,General,39.0,2.0,41.0,60.22,3.62,184.56,224.35,-47.13,-47.34,0.93,45.73,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 2.2% through the range",3.03,11.5,21300594.55,4387884.0,1.98,4.04,-6.49,-14.27,-12.58,0.3,,95.95,Accumulation Zone,71.54,3.62,4.59,26.86,2.16,80.0% of closes stayed inside the range | Range width 26.9% | Currently 2.2% through the range,1.69,1.01,15.92,1.96,1.1,6.57,304.0,41.8,,0.8073,,0.601,354.44,31.25,3.0,20.0,10.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
CURAA,Technology,Software - Application,82.77,-4.42,238.8,75.44,44.06,92.23,132.46,0.93,Bearish,8.0,Weak but watchable RSI,0.0,-9.24,-31.13,-34.42,IT / Technology,23.0,0.0,23.0,95.09,-177.81,596.33,-8781.29,0.26,-1.87,0.79,48.93,32.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 34.0% | Currently 0.0% through the range",24.43,337.0,728.35,674.0,1.98,4.04,-6.49,-11.22,-35.17,-27.93,,96.67,Accumulation Zone,69.74,84.0,112.58,34.03,0.0,80.0% of closes stayed inside the range | Range width 34.0% | Currently 0.0% through the range,-23.25,-6.42,-110.38,0.37,,1.97,6.07,,,10.8655,,-0.21,69.35,16.38,0.0,10.0,4.0,9.0,0.0,,"Negative net margin, Earnings contraction, Negative free cash flow",
DANGEE,Consumer Cyclical,Restaurants,3.16,0.32,24.41,90.26,43.63,3.39,3.6,0.45,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",10.0,-1.25,7.48,-17.71,Consumer Discretionary,29.0,0.0,29.0,157.72,-4.82,230.85,-703.72,4.03,0.84,0.86,40.87,31.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 3M return, 80.8% of closes stayed inside the range | Range width 23.4% | Currently 35.1% through the range",2.54,32.45,77317.65,34440.0,1.98,4.04,-6.49,-3.23,3.44,-11.22,Positive 3M return,72.67,Lower Range Watch,69.14,2.92,3.6,23.42,35.09,80.8% of closes stayed inside the range | Range width 23.4% | Currently 35.1% through the range,-9.67,-3.45,0.69,0.43,0.19,0.16,22.76,,,3.0074,,0.202,44.04,47.01,0.0,10.0,0.0,17.0,2.0,,"Negative net margin, Earnings contraction",
ABFRL,Consumer Cyclical,Apparel Manufacturing,61.72,1.23,15.34,83.06,49.39,63.04,72.16,0.7,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",10.0,-1.3,6.07,-18.18,Consumer Discretionary,27.0,0.0,27.0,105.98,-9.53,242.93,-409.68,160.75,-348.07,0.86,40.87,32.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 18.8% through the range",53.51,364.4,5179333.6,3622966.0,1.98,4.04,-6.49,-3.28,2.03,-11.69,Positive 3M return,72.67,Accumulation Zone,70.91,58.73,74.6,27.02,18.83,80.0% of closes stayed inside the range | Range width 27.0% | Currently 18.8% through the range,-13.29,-4.37,-7.46,1.25,0.65,66.96,6188.24,,-9.1952,1.094,,0.026,6386.86,54.8,0.0,10.0,4.0,9.0,4.0,,"Negative net margin, Earnings contraction, Negative free cash flow",
DEVYANI,Consumer Cyclical,Restaurants,113.28,-0.79,23.74,50.21,50.23,113.91,134.89,0.96,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",10.0,-2.53,5.03,-14.71,Consumer Discretionary,27.0,0.0,27.0,245.34,-0.69,286.66,-271.85,919.21,460.25,0.86,40.87,31.0,"Below 200 DMA, Very high debt, Negative net margin, Earnings contraction",0.0,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 23.9% through the range",91.55,227.5,2443802.75,2348383.0,1.98,4.04,-6.49,-4.51,0.99,-8.22,Positive 3M return,72.67,Accumulation Zone,70.49,105.96,136.63,28.95,23.87,80.0% of closes stayed inside the range | Range width 29.0% | Currently 23.9% through the range,-2.51,-0.57,3.4,0.51,0.41,491.25,3782.75,,135.0981,11.1907,,0.316,17253.76,50.78,0.0,10.0,0.0,17.0,0.0,,"Negative net margin, Earnings contraction, Very high debt",
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,61.45,6.43,35.03,54.83,53.49,60.96,68.03,1.36,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",18.0,0.33,11.22,-12.6,Consumer Discretionary,19.0,0.0,19.0,1732.8,-20.06,298.31,-138.75,0.66,-10.86,0.93,40.87,35.0,"Below 200 DMA, Very high debt, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 51.2% through the range",45.51,136.04,5027.0,6819.0,1.98,4.04,-6.49,-1.65,7.18,-6.11,"Positive 1M return, Positive 3M return",55.81,Neutral Range,73.96,54.99,67.6,22.93,51.2,80.0% of closes stayed inside the range | Range width 22.9% | Currently 51.2% through the range,-538.21,-18.13,2.53,0.5,0.36,0.55,39.95,91.3492,,27.0188,,0.382,62.45,54.27,0.0,10.0,0.0,9.0,0.0,,"Negative net margin, Earnings contraction, Very high debt, Negative free cash flow, Very high PE",
ACL,Basic Materials,Building Materials,53.93,0.04,33.16,69.53,46.63,55.34,66.41,0.58,Bearish,17.0,"RSI recovering, Positive day move",10.0,-2.35,5.77,-23.44,Cement / Realty,12.0,0.0,12.0,1444.03,-15.22,300.13,-52.15,-25.15,-251.39,0.86,43.48,45.0,"Below 200 DMA, Far from 52W high, Very high debt, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 27.1% | Currently 10.0% through the range",40.5,177.0,13667.75,7920.0,1.98,4.04,-6.49,-4.33,1.73,-16.95,Positive 3M return,77.61,Accumulation Zone,71.19,52.52,66.72,27.05,9.95,80.0% of closes stayed inside the range | Range width 27.1% | Currently 10.0% through the range,-83.18,-4.73,-14.93,0.67,0.38,0.21,1165.91,,,5.0388,,1.029,406.85,39.14,0.0,10.0,0.0,0.0,2.0,,"Negative net margin, Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",
DHRUV,Industrials,Engineering & Construction,28.11,2.26,26.51,83.28,42.58,31.91,41.56,0.19,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",0.0,-13.77,-4.13,-40.99,Capital Goods / Infra,34.0,5.0,39.0,38.85,-66.39,854.63,8.16,-3.44,-7.94,0.86,47.73,33.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 64.2% | Currently 3.4% through the range",22.22,168.16,9885.95,1859.0,1.98,4.04,-6.49,-15.75,-8.17,-34.5,,95.12,Accumulation Zone,66.81,27.51,45.17,64.2,3.4,80.0% of closes stayed inside the range | Range width 64.2% | Currently 3.4% through the range,-39.45,-24.0,-87.08,2.28,2.28,0.73,28.06,,,0.655,,0.163,44.04,-70.94,0.0,15.0,15.0,0.0,4.0,,"Negative net margin, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
DIAMINESQ,Basic Materials,Chemicals,244.39,-1.35,17.49,64.51,43.82,258.5,272.08,0.66,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",10.0,-3.76,10.35,-6.36,Chemicals,33.0,2.0,35.0,5.2,-33.67,397.04,-275.63,-10.85,-32.2,0.93,43.48,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 42.5% through the range",208.01,688.6,5358.0,3549.0,1.98,4.04,-6.49,-5.74,6.31,0.13,Positive 3M return,77.61,Lower Range Watch,66.33,224.11,271.79,21.28,42.53,80.0% of closes stayed inside the range | Range width 21.3% | Currently 42.5% through the range,-8.12,-7.33,-45.15,5.12,3.12,0.17,8.19,,,1.5547,41.0,0.284,244.62,41.72,0.0,10.0,17.0,0.0,6.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
