symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BLBLIMITED,Financial Services,Capital Markets,16.01,-0.25,33.42,69.53,43.17,16.68,15.88,0.61,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",18.0,4.5,-8.72,5.19,Financial Services,80.0,6.0,86.0,0.21,4.49,167.86,288.82,15.14,14.49,0.93,44.77,5.0,Far from 52W high,42.07,Weak,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 28.3% | Currently 60.4% through the range",12.0,52.55,62404.15,38352.0,1.98,4.04,-6.49,2.52,-12.76,11.68,"Positive 1M return, Positive 6M return",68.0,Neutral Range,67.82,13.68,17.54,28.26,60.39,80.0% of closes stayed inside the range | Range width 28.3% | Currently 60.4% through the range,25.57,24.97,5.71,20.1,13.61,10.4,0.27,3.0849,,0.6482,,0.212,84.48,5.69,13.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,Strong ROE for a leveraged-balance-sheet business
DENTA,Industrials,Engineering & Construction,274.85,2.1,23.81,42.69,62.08,270.56,323.96,1.55,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",33.0,4.17,15.87,-14.14,Capital Goods / Infra,76.0,5.0,81.0,2.64,24.32,367.82,325.52,-34.49,-35.01,1.0,47.73,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",41.76,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.1% | Currently 49.4% through the range",222.0,479.6,219890.1,341635.0,1.98,4.04,-6.49,2.19,11.83,-7.65,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",53.66,Neutral Range,73.99,240.28,310.21,29.1,49.43,80.0% of closes stayed inside the range | Range width 29.1% | Currently 49.4% through the range,13.27,12.58,29.45,15.89,10.87,26.58,12.1,14.2017,9.2427,1.6516,88.0,,757.61,32.45,21.0,20.0,20.0,0.0,15.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
CEINSYS,Industrials,Engineering & Construction,944.3,-0.71,10.44,24.45,47.58,1013.62,,0.64,Bearish,17.0,"RSI recovering, Near 52W low zone",18.0,2.62,1.43,,Capital Goods / Infra,80.0,5.0,85.0,8.43,20.19,288.78,243.25,3.49,-10.07,1.0,47.73,4.0,Negative free cash flow,41.66,Weak,"RSI recovering, Near 52W low zone, Strong ROE, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 20.2% through the range",855.0,1249.9,98794.6,62825.0,1.98,4.04,-6.49,0.64,-2.61,,"Positive 1M return, Positive 3M return",65.85,Accumulation Zone,70.45,904.61,1101.54,21.77,20.16,80.0% of closes stayed inside the range | Range width 21.8% | Currently 20.2% through the range,19.82,14.35,20.38,3.19,3.19,6.99,56.74,10.9651,,1.9683,48.0,-0.219,1514.11,34.04,22.0,20.0,17.0,9.0,12.0,Strong ROE,Negative free cash flow,Strong order-book-driven revenue growth
ATULAUTO,Consumer Cyclical,Auto Manufacturers,468.0,1.25,158.63,44.58,49.15,476.82,463.7,0.97,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",20.0,-3.51,13.74,6.63,Automobile,61.0,2.0,63.0,29.9,5.21,258.14,175.31,47.47,36.47,1.0,40.87,0.0,,41.18,Weak,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 67.6% through the range",180.95,844.4,115783.85,112504.0,1.98,4.04,-6.49,-5.49,9.7,13.12,"Positive 3M return, Positive 6M return",47.67,Neutral Range,71.73,407.32,497.04,22.03,67.63,80.0% of closes stayed inside the range | Range width 22.0% | Currently 67.6% through the range,8.74,5.5,8.09,1.58,1.17,23.6,144.56,28.3823,,5.8605,1.25,0.623,1341.36,26.93,4.0,20.0,13.0,17.0,7.0,,,General low-debt support
BVCL,Basic Materials,Building Materials,42.67,1.86,89.64,44.58,53.28,42.68,44.43,4.86,Bearish,40.0,"Healthy RSI momentum, Strong volume expansion, Positive day move",53.0,1.38,15.26,4.4,Cement / Realty,52.0,2.0,54.0,23.44,0.14,345.26,112.73,10.71,7.31,0.93,43.48,8.0,Below 200 DMA,40.67,Weak,"Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 54.7% through the range",22.5,77.0,15285.95,74349.0,1.98,4.04,-6.49,-0.6,11.22,10.89,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",32.09,Neutral Range,72.02,38.77,45.89,18.36,54.73,80.0% of closes stayed inside the range | Range width 18.4% | Currently 54.7% through the range,0.23,0.14,2.61,1.16,0.7,0.26,29.38,48.2418,,0.771,,,97.28,62.78,0.0,20.0,9.0,17.0,6.0,,,General low-debt support
DOLATALGO,Financial Services,Capital Markets,77.03,0.77,97.58,58.56,56.66,76.68,78.8,1.05,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",10.0,-2.25,6.41,-9.96,Financial Services,78.0,0.0,78.0,25.1,31.94,273.11,231.51,55.63,51.85,0.93,44.77,8.0,Below 200 DMA,39.77,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 3M return, 80.8% of closes stayed inside the range | Range width 21.1% | Currently 31.3% through the range",38.99,185.88,210246.3,220977.0,1.98,4.04,-6.49,-4.23,2.37,-3.47,Positive 3M return,86.0,Lower Range Watch,75.72,72.25,87.51,21.11,31.32,80.8% of closes stayed inside the range | Range width 21.1% | Currently 31.3% through the range,11.41,8.39,55.79,1.68,,8.21,283.71,8.9022,,1.1357,14.0,0.072,1281.63,100.0,18.0,20.0,11.0,17.0,12.0,,,
CHALET,Consumer Cyclical,Lodging,781.0,3.25,157.23,27.74,54.52,775.16,859.42,1.41,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",10.0,-2.39,8.87,-12.68,Consumer Discretionary,70.0,2.0,72.0,64.03,23.29,376.17,419.87,1066.86,728.51,1.0,40.87,8.0,Below 200 DMA,39.58,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 33.9% through the range",303.61,1080.8,160867.1,226436.0,1.98,4.04,-6.49,-4.37,4.83,-6.19,Positive 3M return,72.67,Lower Range Watch,76.73,732.94,874.55,19.32,33.94,80.0% of closes stayed inside the range | Range width 19.3% | Currently 33.9% through the range,17.45,8.83,34.57,0.7,0.49,163.99,2367.68,37.7387,28.6124,5.3331,22.0,-0.058,,69.15,20.0,20.0,4.0,17.0,9.0,,,General low-debt support
BBTC,Consumer Defensive,Packaged Foods,1524.6,-0.63,99.2,47.78,51.56,1513.57,1719.9,0.83,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,0.42,0.89,-17.62,FMCG / Consumer,75.0,3.0,78.0,22.58,6.46,286.44,292.84,2418.61,2185.83,1.0,45.73,8.0,Below 200 DMA,39.41,Weak,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 15.0% through the range",765.35,2919.66,31976.4,26500.0,1.98,4.04,-6.49,-1.56,-3.15,-11.13,"Positive 1M return, Positive 3M return",71.62,Accumulation Zone,74.71,1472.26,1820.34,23.64,15.04,80.0% of closes stayed inside the range | Range width 23.6% | Currently 15.0% through the range,17.65,8.55,16.33,1.19,0.88,704.06,1590.43,8.7261,4.1853,1.5488,2.11,0.611,10906.74,42.67,14.0,20.0,9.0,17.0,15.0,,,"Low debt, typical of a healthy consumer business"
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,557.7,-0.33,41.26,26.25,48.88,540.05,569.14,0.47,Bullish,27.0,"Above 50 DMA, RSI recovering",25.0,-2.05,17.4,-7.37,Capital Goods / Infra,81.0,5.0,86.0,0.13,10.71,384.96,488.75,377.29,349.56,0.93,47.73,11.0,"Below 200 DMA, Low volume participation",39.26,Weak,"Above 50 DMA, RSI recovering, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 72.2% through the range",394.8,756.2,53582.05,25079.0,1.98,4.04,-6.49,-4.03,13.36,-0.88,"Positive 3M return, 3M Nifty outperformance",57.93,Neutral Range,70.68,467.83,592.27,26.6,72.22,80.0% of closes stayed inside the range | Range width 26.6% | Currently 72.2% through the range,16.17,12.85,12.15,4.19,3.71,165.9,1.83,28.8289,19.4603,4.6933,,,6534.03,25.36,15.0,20.0,20.0,17.0,9.0,Cash covers debt,,Strong order-book-driven revenue growth
BIKAJI,Consumer Defensive,Packaged Foods,668.69,-0.45,122.15,33.44,54.68,659.23,691.99,1.7,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",10.0,-1.0,7.48,-8.12,FMCG / Consumer,73.0,3.0,76.0,18.63,8.8,278.29,315.35,304.1,125.68,1.0,45.73,8.0,Below 200 DMA,39.21,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 54.5% through the range",301.01,1004.72,220259.7,374468.0,1.98,4.04,-6.49,-2.98,3.44,-1.63,Positive 3M return,82.43,Neutral Range,73.63,620.04,709.37,14.41,54.47,80.0% of closes stayed inside the range | Range width 14.4% | Currently 54.5% through the range,16.07,11.53,11.33,2.47,2.13,39.86,299.33,60.1946,44.3151,9.655,20.0,0.237,15515.57,34.81,14.0,20.0,17.0,17.0,5.0,,,"Low debt, typical of a healthy consumer business"
CENTRALBK,Financial Services,Banks - Regional,33.87,5.84,85.44,54.3,62.68,33.57,35.69,3.27,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,0.06,-1.47,-5.31,Banking,67.0,0.0,67.0,47.83,21.9,278.74,257.81,2803.98,2346.12,0.79,44.77,8.0,Below 200 DMA,39.17,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 43.7% through the range",18.26,74.12,24428643.05,79833451.0,1.98,4.04,-6.49,-1.92,-5.51,1.18,Positive 1M return,94.0,Lower Range Watch,76.05,31.01,37.55,21.09,43.72,80.0% of closes stayed inside the range | Range width 21.1% | Currently 43.7% through the range,11.6,0.82,,,,37834.7,18654.2,6.0595,,0.6757,4.54,0.378,27642.98,0.0,8.0,20.0,10.0,17.0,12.0,Cash covers debt,,
AVANTIFEED,Consumer Defensive,Packaged Foods,972.57,-1.73,218.4,38.29,26.48,1275.36,975.36,1.4,Bearish,14.0,"Oversold RSI, Volume expansion",25.0,-22.4,-20.95,21.87,FMCG / Consumer,84.0,3.0,87.0,0.4,10.14,331.84,305.71,504.62,423.88,1.0,45.73,8.0,Below 200 DMA,39.06,Weak,"Oversold RSI, Volume expansion, Strong ROE, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 74.9% | Currently 28.6% through the range",305.46,1575.93,615480.9,858754.0,1.98,4.04,-6.49,-24.38,-24.99,28.36,"Positive 6M return, 6M Nifty outperformance",63.51,Lower Range Watch,60.59,801.22,1401.31,74.9,28.55,80.0% of closes stayed inside the range | Range width 74.9% | Currently 28.6% through the range,18.44,14.23,11.53,5.58,3.72,42.23,13.23,21.6938,16.9416,3.4279,1.18,0.168,11264.11,25.16,17.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,"Low debt, typical of a healthy consumer business"
AYE,Financial Services,Credit Services,162.53,-2.2,84.23,6.05,60.44,137.91,,0.88,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",60.0,15.09,58.89,,Financial Services,48.0,-5.0,43.0,199.99,12.04,323.78,469.38,-1354.64,-1366.3,0.86,44.77,9.0,"Negative operating cash flow, Negative free cash flow",39.02,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 78.3% of closes stayed inside the range | Range width 48.0% | Currently 100.0% through the range",88.22,173.0,1716086.65,1502097.0,1.98,4.04,-6.49,13.11,54.85,,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",23.0,Profit Booking Zone,73.45,101.15,149.7,47.99,100.0,78.3% of closes stayed inside the range | Range width 48.0% | Currently 100.0% through the range,7.65,2.49,36.23,1.53,,620.38,5065.1,18.6911,9.7312,1.6038,,,4497.82,100.0,11.0,20.0,4.0,0.0,13.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
BODALCHEM,Unknown,Unknown,64.09,-1.97,49.71,38.31,38.12,69.2,58.65,0.38,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",60.0,-6.68,46.89,22.24,General,43.0,2.0,45.0,70.25,2.38,311.02,19663.64,175.97,140.21,0.79,34.44,3.0,Low volume participation,38.67,Weak,"Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.9% | Currently 69.8% through the range",42.81,103.89,472596.85,179896.0,1.98,4.04,-6.49,-8.66,42.85,28.73,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",22.22,Neutral Range,65.38,46.57,71.67,53.89,69.81,80.0% of closes stayed inside the range | Range width 53.9% | Currently 69.8% through the range,4.13,2.03,4.9,1.23,0.8,16.77,813.19,,,,,,,,0.0,20.0,6.0,17.0,0.0,,,General low-debt support
BBL,Industrials,Electrical Equipment & Parts,2774.47,0.49,224.8,49.66,53.63,2745.97,2746.26,0.65,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",43.0,3.44,21.94,-0.58,Capital Goods / Infra,40.0,5.0,45.0,15.12,5.32,297.08,386.59,-92.5,-205.96,1.0,47.73,9.0,"Negative operating cash flow, Negative free cash flow",38.41,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 89.7% through the range",854.21,5511.48,29660.3,19141.0,1.98,4.04,-6.49,1.46,17.9,5.91,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",44.51,Profit Booking Zone,79.56,2280.69,2830.97,24.13,89.73,80.0% of closes stayed inside the range | Range width 24.1% | Currently 89.7% through the range,5.92,3.86,6.25,1.46,0.95,8.14,306.67,23.8624,55.5142,1.3142,1.48,0.552,2666.18,23.35,0.0,20.0,11.0,0.0,9.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
CESC,Utilities,Utilities - Regulated Electric,163.84,-1.36,200.76,16.91,41.08,171.61,159.69,0.56,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",10.0,-5.95,8.97,-0.61,Energy / Utilities,62.0,0.0,62.0,172.94,8.3,363.68,441.05,4057.49,141.29,1.0,54.71,0.0,,38.16,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 57.4% through the range",54.48,197.2,2208150.5,1239824.0,1.98,4.04,-6.49,-7.93,4.93,5.88,Positive 3M return,100.0,Neutral Range,68.19,144.84,177.92,22.84,57.43,80.0% of closes stayed inside the range | Range width 22.8% | Currently 57.4% through the range,12.31,3.32,13.15,0.92,0.85,4208.33,21670.57,12.958,10.43,1.5677,4.05,0.389,19633.02,38.36,10.0,20.0,0.0,17.0,15.0,,,
DOMS,Industrials,Business Equipment & Supplies,2320.05,0.43,90.01,25.31,62.13,2275.67,2417.14,14.99,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",18.0,2.69,8.61,-9.64,Capital Goods / Infra,65.0,5.0,70.0,11.58,9.89,292.84,297.55,254.34,-38.49,1.0,47.73,12.0,"Below 200 DMA, Negative free cash flow",37.91,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 43.6% through the range",1221.0,3106.07,426190.1,6390068.0,1.98,4.04,-6.49,0.71,4.57,-3.15,"Positive 1M return, Positive 3M return",65.85,Lower Range Watch,75.44,2149.37,2540.6,18.2,43.63,80.0% of closes stayed inside the range | Range width 18.2% | Currently 43.6% through the range,18.87,13.45,13.52,2.17,0.89,53.49,141.26,62.1158,41.8831,10.9392,17.0,-0.285,13344.76,42.47,17.0,20.0,14.0,9.0,5.0,Strong ROE,Negative free cash flow,Strong order-book-driven revenue growth
CYBERMEDIA,Communication Services,Publishing,17.08,-1.56,51.15,61.18,51.26,16.81,16.47,1.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",45.0,-1.39,28.23,5.5,Telecom,45.0,2.0,47.0,-133.0,3.78,312.88,1839.73,-3.3,-4.88,0.93,28.07,9.0,"Negative operating cash flow, Negative free cash flow",37.91,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 29.5% | Currently 88.2% through the range",11.3,44.0,11772.55,17765.0,1.98,4.04,-6.49,-3.37,24.19,11.99,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",7.14,Profit Booking Zone,80.55,13.55,17.55,29.48,88.24,80.8% of closes stayed inside the range | Range width 29.5% | Currently 88.2% through the range,-51.26,8.64,4.98,1.17,1.17,3.7,10.12,8.1299,,-4.0051,,0.195,39.12,19.35,4.0,20.0,13.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
BHARATCOAL,Basic Materials,Coking Coal,40.41,5.43,35.88,10.38,58.77,36.03,,1.81,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",50.0,11.91,18.12,,Metals / Mining,31.0,2.0,33.0,38.79,0.94,785.62,342.08,-640.64,-1259.29,0.86,43.48,9.0,"Negative operating cash flow, Negative free cash flow",37.82,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 78.4% of closes stayed inside the range | Range width 19.3% | Currently 100.0% through the range | Above upper band on elevated volume",29.74,45.09,44403219.75,80517322.0,1.98,4.04,-6.49,9.93,14.08,,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",35.07,Breakout Watch,82.09,32.62,38.92,19.31,100.0,78.4% of closes stayed inside the range | Range width 19.3% | Currently 100.0% through the range | Above upper band on elevated volume,2.22,0.62,-6.35,0.93,0.65,366.52,2241.74,,,2.7416,,,,68.52,0.0,20.0,7.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
CNL,Technology,Electronics & Computer Distribution,705.85,-0.25,97.45,34.29,62.05,637.22,660.49,0.69,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",43.0,9.71,15.37,-5.73,IT / Technology,46.0,0.0,46.0,89.17,2.6,196.1,200.77,-273.1,-276.4,1.0,48.93,9.0,"Negative operating cash flow, Negative free cash flow",37.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 85.3% through the range",357.48,1074.19,38339.9,26491.0,1.98,4.04,-6.49,7.73,11.33,0.76,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",40.0,Profit Booking Zone,78.21,595.51,724.81,21.71,85.33,80.0% of closes stayed inside the range | Range width 21.7% | Currently 85.3% through the range,19.33,7.5,3.32,1.68,1.36,5.36,324.26,28.6408,,5.6581,4.0,0.592,1865.3,8.59,8.0,20.0,10.0,0.0,8.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",
CGCL,Financial Services,Credit Services,217.28,-0.28,44.52,75.15,72.87,192.02,184.75,0.91,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",95.0,16.86,28.03,19.2,Financial Services,51.0,6.0,57.0,334.73,21.83,312.09,271.58,-8727.77,-8787.44,0.93,44.77,22.0,"Far from 52W high, Very high debt, Negative operating cash flow, Negative free cash flow",37.67,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 100.0% through the range",150.35,874.31,3043933.85,2761580.0,1.98,4.04,-6.49,14.88,23.99,25.69,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,78.07,166.91,198.82,19.12,100.0,80.0% of closes stayed inside the range | Range width 19.1% | Currently 100.0% through the range,13.18,2.9,24.23,88.79,,2081.81,24112.1,20.8385,13.3323,3.4527,8.0,-0.03,24821.65,94.76,15.0,20.0,5.0,0.0,11.0,,"Very high debt, Negative operating cash flow, Negative free cash flow",High leverage is structural for this sector
ADVANIHOTR,Consumer Cyclical,Lodging,52.7,0.25,75.59,38.02,50.98,52.88,54.6,1.14,Bearish,30.0,"Healthy RSI momentum, Normal volume support, Positive day move",18.0,0.55,4.93,-6.04,Consumer Discretionary,76.0,2.0,78.0,0.56,22.36,195.66,121.4,23.4,20.52,1.0,40.87,8.0,Below 200 DMA,37.43,Weak,"Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.9% | Currently 42.8% through the range",30.01,85.03,25004.85,28504.0,1.98,4.04,-6.49,-1.43,0.89,0.45,"Positive 1M return, Positive 3M return",55.81,Lower Range Watch,71.41,50.36,55.83,10.87,42.81,80.0% of closes stayed inside the range | Range width 10.9% | Currently 42.8% through the range,4.63,4.39,27.26,3.27,3.18,1.68,2.88,20.1653,,0.8952,5.4,-0.027,462.28,59.9,12.0,20.0,17.0,17.0,10.0,,,General low-debt support
CLEAN,Basic Materials,Specialty Chemicals,778.65,-0.59,19.42,60.11,50.54,782.58,879.82,0.48,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",18.0,3.17,12.92,-14.09,Chemicals,87.0,2.0,89.0,0.14,24.38,328.89,400.51,274.52,73.48,1.0,43.48,11.0,"Below 200 DMA, Low volume participation",37.42,Weak,"Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 47.9% through the range",652.0,1951.88,230411.85,110042.0,1.98,4.04,-6.49,1.19,8.88,-7.6,"Positive 1M return, Positive 3M return",65.67,Neutral Range,67.78,701.47,862.48,22.95,47.94,80.0% of closes stayed inside the range | Range width 23.0% | Currently 47.9% through the range,14.5,12.88,29.68,5.01,4.08,28.02,2.14,37.8827,25.8616,5.616,72.0,0.252,8890.0,61.48,21.0,20.0,20.0,17.0,9.0,Cash covers debt,,General low-debt support
BIRLACORPN,Basic Materials,Building Materials,972.21,-1.45,27.97,44.56,53.12,959.48,1050.74,0.95,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",33.0,0.36,19.17,-7.99,Cement / Realty,60.0,2.0,62.0,46.04,5.86,340.9,956.84,950.44,481.43,1.0,43.48,8.0,Below 200 DMA,37.22,Weak,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 58.0% through the range",759.72,1753.51,49949.2,47366.0,1.98,4.04,-6.49,-1.62,15.13,-1.5,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",52.99,Neutral Range,70.2,841.21,1066.96,26.84,58.03,80.0% of closes stayed inside the range | Range width 26.8% | Currently 58.0% through the range,7.57,3.84,9.7,1.26,0.84,129.64,3390.72,12.285,11.3092,0.9214,1.42,0.468,6785.71,82.08,0.0,20.0,9.0,17.0,14.0,,,General low-debt support
BOMDYEING,Consumer Cyclical,Textile Manufacturing,133.46,0.64,154.71,47.4,63.5,120.94,134.87,1.03,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",80.0,10.69,27.19,0.48,Consumer Discretionary,46.0,2.0,48.0,0.14,1.86,346.98,373.3,-182.05,-256.33,1.0,40.87,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",37.18,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 100.0% through the range",52.4,253.72,1094492.75,1126570.0,1.98,4.04,-6.49,8.71,23.15,6.97,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",14.53,Profit Booking Zone,78.87,102.79,128.44,24.95,100.0,80.0% of closes stayed inside the range | Range width 25.0% | Currently 100.0% through the range,1.18,0.91,-5.34,2.59,1.89,22.28,3.15,120.8163,,1.0703,34.0,0.325,2445.37,29.44,0.0,20.0,20.0,0.0,6.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
