symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
MAZDOCK,Industrials,Aerospace & Defense,2552.4,3.44,24.06,23.77,60.12,2527.02,2554.7,2.07,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,5.35,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,31.12,8.0,Below 200 DMA,29.27,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2364.1,0.34,23.79,12.94,49.41,2322.1,2279.48,0.28,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-5.16,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,31.4,3.0,Low volume participation,29.06,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
SBIN,Financial Services,Banks - Regional,1026.5,1.1,33.68,15.36,63.43,1011.77,979.76,0.58,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,8.19,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,31.04,5.0,Negative operating cash flow,28.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25955.0,-0.56,3.2,28.87,41.75,26385.9,28044.38,1.11,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-6.62,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,31.4,8.0,Below 200 DMA,28.56,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
JIOFIN,Financial Services,Asset Management,242.98,0.43,8.81,28.13,56.2,240.28,273.95,0.86,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,4.16,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,31.04,8.0,Below 200 DMA,28.16,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
ABCAPITAL,Financial Services,Financial Conglomerates,372.45,-0.36,53.27,0.93,60.26,351.3,332.91,0.81,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.05,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,31.04,8.0,Very high debt,28.01,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LODHA,Real Estate,Real Estate - Development,914.8,-2.47,40.57,39.21,54.11,886.7,1026.03,1.81,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",8.0,2.53,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,27.35,8.0,Below 200 DMA,27.55,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion"
FORTIS,Healthcare,Medical Care Facilities,949.65,-2.01,27.85,14.0,46.1,940.73,929.06,1.51,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.0,-1.13,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,31.4,0.0,,27.51,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
COALINDIA,Energy,Thermal Coal,455.75,1.06,31.76,7.23,47.74,458.37,414.64,0.41,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-0.26,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,32.28,3.0,Low volume participation,27.34,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
DELHIVERY,Industrials,Integrated Freight & Logistics,451.55,0.06,31.7,7.85,52.07,457.74,439.38,0.43,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-1.71,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,31.12,7.0,"Low volume participation, Negative free cash flow",27.32,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HDFCBANK,Financial Services,Banks - Regional,787.1,0.28,8.32,22.87,60.75,774.03,900.35,0.86,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,3.23,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,31.04,8.0,Below 200 DMA,26.76,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
COFORGE,Technology,Information Technology Services,1465.7,0.06,45.39,26.16,60.57,1328.88,1539.76,1.62,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",8.0,3.8,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,29.85,8.0,Below 200 DMA,26.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,157.88,0.11,15.74,39.26,55.85,156.56,187.25,0.78,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,1.31,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,28.52,8.0,Below 200 DMA,26.68,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ANTHEM,Healthcare,Biotechnology,767.5,-0.28,32.52,12.14,50.41,762.69,712.31,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-2.52,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,31.4,5.0,Revenue contraction,26.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SRF,Industrials,Conglomerates,2705.5,-1.4,14.88,18.37,51.67,2627.56,2798.01,0.99,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,2.59,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,31.12,8.0,Below 200 DMA,26.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
TATAINVEST,Financial Services,Asset Management,675.65,0.4,26.03,42.67,52.7,683.7,706.81,0.46,Bearish,25.0,"Healthy RSI momentum, Positive day move",8.0,1.82,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,31.04,11.0,"Below 200 DMA, Low volume participation",26.41,Avoid,"Healthy RSI momentum, Positive day move"
KOTAKBANK,Financial Services,Banks - Regional,404.5,-0.82,17.08,10.75,65.83,382.69,405.8,0.82,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,5.9,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,31.04,8.0,Below 200 DMA,26.21,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
ICICIBANK,Financial Services,Banks - Regional,1336.8,0.19,12.56,10.19,64.5,1287.77,1345.98,0.49,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,7.74,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,31.04,11.0,"Below 200 DMA, Low volume participation",25.86,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
ATGL,Utilities,Utilities - Regulated Gas,702.65,-1.55,51.88,18.25,50.31,661.04,598.84,0.17,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,12.73,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,26.99,3.0,Low volume participation,25.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
TECHM,Technology,Information Technology Services,1462.4,1.08,12.14,21.12,50.43,1453.9,1488.97,1.0,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,-0.32,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,29.85,8.0,Below 200 DMA,25.43,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
CANBK,Financial Services,Banks - Regional,135.24,1.81,34.91,14.24,59.56,130.62,133.3,1.45,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,7.21,,,,,,0.0,,,,,,,,31.04,0.0,,25.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
PRESTIGE,Real Estate,Real Estate - Diversified,1521.5,0.03,39.59,16.03,66.94,1389.7,1505.95,1.23,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",15.0,10.49,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,27.35,7.0,Earnings contraction,25.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
TENNIND,Consumer Cyclical,Auto Parts,568.05,0.82,29.68,13.54,45.33,591.99,0.0,1.66,Bearish,42.0,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move",0.0,-1.92,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,28.52,0.0,,25.28,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move"
ASTERDM,Healthcare,Medical Care Facilities,765.95,-1.81,48.2,8.43,52.69,731.97,659.07,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.28,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,31.4,7.0,Earnings contraction,25.21,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
JKCEMENT,Basic Materials,Building Materials,5440.0,2.37,16.45,28.09,59.48,5364.29,5742.57,2.59,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,0.1,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,28.39,8.0,Below 200 DMA,24.66,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2136.6,-0.93,31.81,13.64,37.97,2278.82,2066.06,0.55,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-11.19,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,31.4,0.0,,24.46,Avoid,"Above 200 DMA, Weak but watchable RSI"
MANAPPURAM,Unknown,Unknown,319.05,0.5,30.72,4.48,56.95,301.4,288.58,0.72,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.19,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,24.27,13.0,"Very high debt, Negative operating cash flow",24.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TMCV,Consumer Cyclical,Auto Manufacturers,402.8,-0.96,32.99,19.97,60.19,398.1,0.0,0.9,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,6.38,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,28.52,12.0,"Revenue contraction, Earnings contraction",24.28,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
BPCL,Energy,Oil & Gas Refining & Marketing,317.95,1.87,19.26,18.82,63.99,300.73,328.94,1.56,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",15.0,11.0,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,32.28,8.0,Below 200 DMA,24.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
LICI,Financial Services,Insurance - Life,418.15,1.74,15.91,13.53,60.14,404.91,423.2,0.68,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,-47.96,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,31.04,8.0,Below 200 DMA,24.06,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
DIXON,Technology,Consumer Electronics,12833.0,4.89,33.68,30.52,71.4,11275.68,13014.21,2.98,Bullish,47.0,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",15.0,16.16,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,29.85,8.0,Below 200 DMA,23.88,Avoid,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
PNB,Financial Services,Banks - Regional,108.87,0.83,13.74,17.1,61.85,105.07,112.37,1.08,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,7.47,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,31.04,8.0,Below 200 DMA,23.76,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
ETERNAL,Consumer Cyclical,Internet Retail,258.4,1.89,21.54,29.87,58.22,249.05,281.58,1.18,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,4.53,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,28.52,8.0,Below 200 DMA,23.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
SIEMENS,Industrials,Specialty Industrial Machinery,3725.4,2.43,31.83,5.38,54.67,3678.9,3279.92,0.72,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,4.91,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,31.12,12.0,"Earnings contraction, Negative operating cash flow",23.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
ADANIGREEN,Utilities,Utilities - Renewable,1465.8,-1.13,91.61,5.11,56.49,1331.52,1068.52,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.39,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,26.99,8.0,Very high debt,23.55,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3675.8,0.11,26.03,6.43,53.75,3585.04,3501.47,0.67,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-1.93,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,28.39,11.0,"Earnings contraction, Negative free cash flow",22.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
WIPRO,Technology,Information Technology Services,184.47,0.99,4.91,30.71,39.63,197.69,224.49,0.46,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-5.48,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,29.85,11.0,"Below 200 DMA, Low volume participation",22.53,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
PWL,Consumer Defensive,Education & Training Services,113.38,3.64,45.88,30.01,59.38,107.48,0.0,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",8.0,0.04,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,25.75,12.0,"Negative net margin, Negative free cash flow",22.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
LINDEINDIA,Unknown,Unknown,7029.0,0.54,23.9,12.67,48.01,7220.08,6512.66,0.54,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-4.72,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,24.27,4.0,Negative free cash flow,22.19,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
IRFC,Financial Services,Credit Services,100.44,2.88,15.45,28.49,57.62,100.4,111.36,2.25,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,3.31,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,31.04,16.0,"Below 200 DMA, Very high debt",21.96,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
IDFCFIRSTB,Financial Services,Banks - Regional,77.38,-0.15,33.23,11.06,71.94,69.97,74.84,0.72,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,14.11,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,31.04,7.0,Earnings contraction,21.91,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
PFC,Financial Services,Credit Services,431.75,0.99,33.21,11.25,50.69,442.31,395.67,1.13,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,0.03,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,31.04,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",21.66,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
M&M,Consumer Cyclical,Auto Manufacturers,3132.9,-0.16,8.18,18.41,55.28,3126.71,3414.26,0.99,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,1.31,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,28.52,8.0,Below 200 DMA,21.63,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
MARUTI,Consumer Cyclical,Auto Manufacturers,13630.0,-0.45,12.3,21.53,60.5,13276.24,14866.9,0.63,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,5.2,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,28.52,8.0,Below 200 DMA,21.58,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
GLAXO,Healthcare,Drug Manufacturers - General,2199.8,-0.14,5.35,35.55,46.64,2288.7,2444.17,1.67,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion",0.0,-7.94,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,31.4,8.0,Below 200 DMA,21.36,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion"
GRASIM,Basic Materials,Building Materials,3150.4,0.32,25.89,1.55,63.54,2949.39,2828.47,0.45,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.33,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,28.39,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",21.36,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
NTPC,Utilities,Utilities - Regulated Electric,355.55,0.0,13.56,14.2,34.2,385.33,353.04,0.73,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-8.69,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,26.99,0.0,,21.2,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
NH,Healthcare,Medical Care Facilities,1843.1,-1.04,15.99,22.06,44.76,1846.71,1816.56,0.73,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-2.18,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,31.4,0.0,,21.16,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
IDBI,Financial Services,Banks - Regional,90.36,17.12,48.11,23.67,78.1,74.28,91.21,12.35,Bullish,47.0,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",15.0,22.84,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,31.04,8.0,Below 200 DMA,20.91,Avoid,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
SAIL,Basic Materials,Steel,179.58,-0.78,53.96,14.36,38.2,186.54,153.16,0.79,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.78,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,28.39,0.0,,20.86,Avoid,"Above 200 DMA, Weak but watchable RSI"
TATASTEEL,Basic Materials,Steel,199.01,1.54,34.98,9.49,44.47,205.61,184.72,0.78,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-4.91,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,28.39,0.0,,20.71,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
TATAPOWER,Utilities,Utilities - Independent Power Producers,401.5,-0.19,17.23,13.64,42.76,419.78,392.43,1.14,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-3.25,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,26.99,0.0,,20.7,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support"
TRENT,Consumer Cyclical,Apparel Retail,3102.8,7.07,42.3,50.37,71.49,2782.03,3505.5,4.18,Bullish,47.0,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",0.0,-23.76,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,28.52,8.0,Below 200 DMA,20.63,Avoid,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1308.0,0.69,8.03,11.7,58.49,1292.75,1345.32,0.45,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move",8.0,0.24,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,25.75,11.0,"Below 200 DMA, Low volume participation",20.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move"
HONAUT,Industrials,Electrical Equipment & Parts,36380.0,-0.66,38.75,12.23,63.72,32308.6,33488.22,0.24,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,25.12,,,,,,0.0,,,,,,,,31.12,3.0,Low volume participation,20.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BALKRISIND,Consumer Cyclical,Auto Parts,2256.0,1.14,14.52,19.07,57.87,2194.97,2310.6,0.55,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,6.02,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,28.52,8.0,Below 200 DMA,20.03,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
SHREECEM,Basic Materials,Building Materials,24970.0,0.4,10.73,22.93,55.58,24784.1,26514.0,0.78,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.23,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,28.39,8.0,Below 200 DMA,20.01,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1407.3,-0.08,19.69,22.85,39.74,1538.47,1381.24,1.03,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-4.93,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,26.99,0.0,,20.0,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support"
MUTHOOTFIN,Financial Services,Credit Services,3190.6,0.75,29.92,22.46,49.02,3359.14,3403.49,0.58,Bearish,17.0,"RSI recovering, Positive day move",0.0,-3.42,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,31.04,16.0,"Below 200 DMA, Very high debt",19.51,Avoid,"RSI recovering, Positive day move"
BAJFINANCE,Financial Services,Credit Services,958.4,-0.13,21.64,13.07,62.41,919.28,964.6,0.54,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,3.77,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,31.04,16.0,"Below 200 DMA, Very high debt",18.91,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
THERMAX,Industrials,Conglomerates,4774.4,1.27,74.08,5.92,57.9,4375.0,3410.33,0.35,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.1,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,31.12,10.0,"Low volume participation, Earnings contraction",18.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,402.65,0.21,27.34,20.81,58.57,381.0,419.88,1.04,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",8.0,8.53,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,32.28,8.0,Below 200 DMA,18.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
