symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
PRESTIGE,Real Estate,Real Estate - Diversified,1521.1,3.3,39.55,16.05,66.9,1383.72,1506.38,1.96,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",15.0,13.29,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,28.33,7.0,Earnings contraction,27.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
HINDALCO,Basic Materials,Aluminum,982.4,-3.11,55.83,16.46,32.26,1056.82,901.94,1.67,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-6.71,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,28.38,0.0,,27.91,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2356.2,-1.01,23.38,13.23,48.21,2315.17,2280.45,0.37,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-5.59,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,32.01,3.0,Low volume participation,27.9,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
JSWSTEEL,Basic Materials,Steel,1274.3,-1.71,29.92,4.04,47.98,1268.59,1187.21,0.7,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-1.43,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,28.38,0.0,,27.71,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1396.7,-0.82,37.46,9.89,38.26,1434.33,1235.99,0.86,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-6.92,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,32.01,0.0,,27.7,Avoid,"Above 200 DMA, Weak but watchable RSI"
IDEA,Communication Services,Telecom Services,14.62,-2.21,138.89,4.69,64.26,12.03,10.38,0.75,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,13.69,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,26.14,4.0,Negative free cash flow,27.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PIRAMALFIN,Financial Services,Credit Services,2001.8,-0.38,59.77,4.27,58.75,1887.73,0.0,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.09,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,30.49,11.0,"Low volume participation, Very high debt",27.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SBIN,Financial Services,Banks - Regional,1015.3,-0.54,32.22,16.29,59.74,1011.48,978.59,0.68,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,8.08,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,30.49,5.0,Negative operating cash flow,27.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
DIXON,Technology,Consumer Electronics,12235.0,2.32,27.45,33.76,64.88,11221.35,13033.35,2.18,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",15.0,13.5,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,29.89,8.0,Below 200 DMA,27.13,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
ANTHEM,Healthcare,Biotechnology,769.65,-0.49,32.89,11.89,51.33,760.68,712.65,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-2.43,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,32.01,5.0,Revenue contraction,26.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HDFCBANK,Financial Services,Banks - Regional,784.9,0.97,8.02,23.09,59.96,773.72,901.28,0.75,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,2.11,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,30.49,8.0,Below 200 DMA,26.67,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
COLPAL,Consumer Defensive,Household & Personal Products,2096.9,1.91,19.06,14.35,56.27,2061.61,2115.89,1.47,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,-2.52,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,26.75,8.0,Below 200 DMA,26.61,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,157.71,-0.82,15.62,39.32,55.57,156.32,187.65,1.13,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,2.78,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,27.93,8.0,Below 200 DMA,26.59,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
COALINDIA,Energy,Thermal Coal,450.95,1.55,30.38,8.2,43.96,458.52,414.15,0.33,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-2.41,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,33.56,3.0,Low volume participation,26.53,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
DMART,Consumer Defensive,Discount Stores,4201.3,2.5,16.7,15.12,53.81,4308.31,4129.93,1.02,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",0.0,-2.4,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,26.75,0.0,,26.16,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
NH,Healthcare,Medical Care Facilities,1862.4,-0.53,17.21,21.24,47.03,1843.85,1816.23,0.67,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-0.2,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,32.01,0.0,,26.0,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
ATGL,Utilities,Utilities - Regulated Gas,713.7,-0.88,54.27,16.97,52.64,657.37,598.5,0.21,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,16.98,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,27.78,3.0,Low volume participation,25.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1299.0,2.16,7.28,12.31,56.31,1291.35,1345.26,1.37,Bullish,73.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move",0.0,-1.27,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,26.75,8.0,Below 200 DMA,25.46,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
TMCV,Consumer Cyclical,Auto Manufacturers,406.7,0.02,34.28,19.2,62.72,397.88,0.0,0.95,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,7.08,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,27.93,12.0,"Revenue contraction, Earnings contraction",25.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,9939.0,-0.04,28.25,7.54,40.81,10004.89,9298.53,0.59,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-2.54,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,27.93,0.0,,25.34,Avoid,"Above 200 DMA, Weak but watchable RSI"
ASTERDM,Healthcare,Medical Care Facilities,780.05,-0.85,50.93,6.75,58.06,729.76,658.23,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.28,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,32.01,7.0,Earnings contraction,25.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
UNIONBANK,Financial Services,Banks - Regional,170.56,-0.43,36.84,17.0,54.75,170.96,161.59,0.66,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",8.0,7.34,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,30.49,0.0,,25.12,Avoid,"Above 200 DMA, Healthy RSI momentum"
NTPC,Utilities,Utilities - Regulated Electric,355.55,2.14,13.56,14.2,34.2,385.59,352.88,1.17,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Strong positive day move",0.0,-8.43,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,27.78,0.0,,25.07,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Strong positive day move"
IOB,Unknown,Unknown,34.03,0.56,9.07,18.59,55.43,34.08,36.24,0.66,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,1.79,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,24.19,8.0,Below 200 DMA,24.08,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
M&M,Consumer Cyclical,Auto Manufacturers,3137.9,0.11,8.35,18.28,55.79,3124.19,3415.25,1.11,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move",8.0,1.76,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,27.93,8.0,Below 200 DMA,24.04,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move"
GLAXO,Healthcare,Drug Manufacturers - General,2202.8,3.78,5.49,35.46,47.09,2290.21,2446.77,1.52,Bearish,40.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Strong positive day move",0.0,-7.82,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,32.01,8.0,Below 200 DMA,23.95,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
LODHA,Real Estate,Real Estate - Development,937.95,1.86,44.12,37.67,59.5,882.76,1027.64,0.42,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,9.35,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,28.33,11.0,"Below 200 DMA, Low volume participation",23.45,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
HDBFS,Financial Services,Credit Services,709.55,2.08,27.78,20.23,67.82,661.14,712.13,2.57,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,5.1,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,30.49,16.0,"Below 200 DMA, Very high debt",23.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
MANAPPURAM,Unknown,Unknown,317.45,-0.06,30.07,4.96,56.06,300.13,288.32,0.72,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.71,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,24.19,13.0,"Very high debt, Negative operating cash flow",23.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TENNIND,Consumer Cyclical,Auto Parts,563.45,1.75,28.63,14.24,43.77,591.56,0.0,1.09,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,-5.52,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,27.93,0.0,,22.94,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3671.7,-0.36,25.89,6.53,53.38,3576.24,3499.98,1.2,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,-0.62,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,28.38,11.0,"Earnings contraction, Negative free cash flow",22.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
WIPRO,Technology,Information Technology Services,182.67,0.71,3.89,31.39,36.78,198.1,224.8,0.33,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-4.94,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,29.89,11.0,"Below 200 DMA, Low volume participation",22.53,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
SHREECEM,Basic Materials,Building Materials,24870.0,0.18,10.29,23.24,54.34,24751.7,26539.28,1.72,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,1.61,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,28.38,8.0,Below 200 DMA,22.51,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
PNB,Financial Services,Banks - Regional,107.97,0.01,12.8,17.79,60.02,104.92,112.32,0.59,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,8.52,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,30.49,8.0,Below 200 DMA,22.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ETERNAL,Consumer Cyclical,Internet Retail,253.6,0.63,19.29,31.17,54.83,248.52,281.87,0.71,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,5.05,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,27.93,8.0,Below 200 DMA,22.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
SAIL,Basic Materials,Steel,180.99,-0.83,55.17,13.69,39.53,186.16,152.86,1.01,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-6.09,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,28.38,0.0,,22.11,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
TATAPOWER,Utilities,Utilities - Independent Power Producers,402.25,-0.46,17.45,13.48,43.32,419.51,392.31,1.46,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-0.52,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,27.78,0.0,,22.07,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion"
BPCL,Energy,Oil & Gas Refining & Marketing,312.1,0.48,17.07,20.31,60.72,299.92,328.84,0.96,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",15.0,11.15,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,33.56,8.0,Below 200 DMA,21.83,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
IDFCFIRSTB,Financial Services,Banks - Regional,77.5,-1.06,33.44,10.92,72.66,69.64,74.8,0.96,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,14.66,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,30.49,7.0,Earnings contraction,21.82,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2156.7,0.0,33.05,12.83,39.97,2278.37,2065.11,0.42,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-7.83,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,32.01,3.0,Low volume participation,21.55,Avoid,"Above 200 DMA, Weak but watchable RSI"
HONAUT,Industrials,Electrical Equipment & Parts,36620.0,1.99,39.66,11.65,65.6,32130.7,33496.78,0.21,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,27.66,,,,,,0.0,,,,,,,,30.11,3.0,Low volume participation,21.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MARUTI,Consumer Cyclical,Auto Manufacturers,13691.0,-0.83,12.81,21.18,62.54,13259.6,14872.32,0.73,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,5.19,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,27.93,8.0,Below 200 DMA,21.49,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
LICI,Financial Services,Insurance - Life,411.0,1.31,13.93,15.01,55.86,403.98,423.33,0.6,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-48.07,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,30.49,8.0,Below 200 DMA,21.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1408.4,1.35,19.78,22.79,39.9,1538.31,1380.49,1.1,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,-7.55,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,27.78,0.0,,21.37,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
PERSISTENT,Technology,Information Technology Services,5016.5,2.58,12.75,23.71,49.8,5065.15,5517.32,1.22,Bearish,32.0,"RSI recovering, Near 52W low zone, Normal volume support, Strong positive day move",8.0,1.46,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,29.89,8.0,Below 200 DMA,21.18,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Strong positive day move"
ADANIGREEN,Utilities,Utilities - Renewable,1482.5,-0.01,93.79,4.03,59.21,1320.71,1065.84,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.29,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,27.78,11.0,"Low volume participation, Very high debt",20.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BAJAJFINSV,Financial Services,Financial Conglomerates,1787.3,2.12,11.92,18.57,57.19,1767.22,1940.51,2.43,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,1.95,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,30.49,16.0,"Below 200 DMA, Very high debt",20.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
TECHM,Technology,Information Technology Services,1446.8,1.49,10.94,21.96,47.82,1454.12,1489.09,0.93,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",8.0,1.17,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,29.89,8.0,Below 200 DMA,20.43,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
NLCINDIA,Utilities,Utilities - Regulated Electric,313.45,-1.4,44.89,19.17,41.13,320.74,270.67,0.68,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.97,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,27.78,0.0,,20.42,Avoid,"Above 200 DMA, Weak but watchable RSI"
MAZDOCK,Industrials,Aerospace & Defense,2467.4,1.11,19.93,26.31,51.67,2522.53,2555.3,0.73,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,0.95,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,30.11,8.0,Below 200 DMA,20.37,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
IDBI,Financial Services,Banks - Regional,77.15,0.35,26.45,34.83,59.47,73.87,91.22,1.12,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",15.0,11.01,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,30.49,8.0,Below 200 DMA,20.32,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
TATACONSUM,Consumer Defensive,Packaged Foods,1130.9,2.77,13.23,11.09,46.02,1148.9,1134.56,1.32,Bearish,37.0,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-8.13,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,26.75,8.0,Below 200 DMA,20.31,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move"
GRASIM,Basic Materials,Building Materials,3140.3,-0.76,25.49,1.79,62.48,2938.8,2826.7,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.68,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,28.38,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",20.11,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BAJFINANCE,Financial Services,Credit Services,959.65,1.84,21.8,12.96,62.81,917.21,964.19,0.89,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,4.19,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,30.49,16.0,"Below 200 DMA, Very high debt",20.07,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
BALKRISIND,Consumer Cyclical,Auto Parts,2230.6,1.74,13.23,19.98,56.11,2192.41,2311.11,0.82,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,5.36,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,27.93,8.0,Below 200 DMA,19.94,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
POWERGRID,Utilities,Utilities - Regulated Electric,285.15,-0.19,15.34,12.25,38.52,302.62,283.22,0.63,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-3.84,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,27.78,0.0,,19.57,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
COROMANDEL,Basic Materials,Agricultural Inputs,2059.7,3.7,20.7,23.95,68.2,1934.25,2149.47,1.4,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",15.0,12.11,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,28.38,15.0,"Below 200 DMA, Earnings contraction",19.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,401.8,0.04,27.07,20.98,58.22,379.58,419.76,0.78,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",15.0,11.95,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,33.56,8.0,Below 200 DMA,19.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2199.9,2.03,8.77,19.37,53.8,2214.02,2347.65,0.59,Bearish,38.0,"Healthy RSI momentum, Near 52W low with stable RSI, Strong positive day move",0.0,-2.41,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,26.75,8.0,Below 200 DMA,19.51,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Strong positive day move"
TATASTEEL,Basic Materials,Steel,196.0,-0.65,32.94,10.85,38.59,205.52,184.48,0.96,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-6.54,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,28.38,0.0,,19.46,Avoid,"Above 200 DMA, Weak but watchable RSI"
MUTHOOTFIN,Financial Services,Credit Services,3166.9,0.22,28.95,23.03,47.48,3359.62,3400.79,0.59,Bearish,17.0,"RSI recovering, Positive day move",0.0,-3.77,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,30.49,16.0,"Below 200 DMA, Very high debt",19.42,Avoid,"RSI recovering, Positive day move"
PWL,Consumer Defensive,Education & Training Services,109.4,0.81,40.76,32.46,54.4,107.11,0.0,0.66,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,-0.88,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,26.75,12.0,"Negative net margin, Negative free cash flow",19.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
WAAREEENER,Technology,Solar,3064.6,0.45,27.53,20.66,48.09,3174.27,3118.91,1.08,Bearish,22.0,"RSI recovering, Normal volume support, Positive day move",8.0,2.24,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,29.89,8.0,Below 200 DMA,19.38,Avoid,"RSI recovering, Normal volume support, Positive day move"
LINDEINDIA,Unknown,Unknown,6991.5,0.74,23.24,13.14,46.21,7221.42,6508.98,0.3,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-3.18,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,24.19,7.0,"Low volume participation, Negative free cash flow",19.18,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
