symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,500.05,0.81,476.5,765.17,4.94,34.65,49.2,508.78,560.12,46558.35,30980.0,0.67,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",-3.86,-6.38,-3.12,-3.68,-2.88,1.42,-0.18,-3.5,-4.54,0.0,,93.96,Accumulation Zone,75.28,495.26,564.49,13.98,6.92,80.0% of closes stayed inside the range | Range width 14.0% | Currently 6.9% through the range,Amrutanjan Health Care Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,1427.09,True,26.4488,True,,False,3.8566,True,0.48,True,,False,,False,2.23,True,10.55,True,51.27,True,9.5,True,-47.4,True,,False,,False,178.74,True,1.78,True,,False,,False,1.52,True,0.376,True,3.0,5.0,12.0,0.0,7.0,27.0,0.57,Cash covers debt,Earnings contraction,2.0,29.0,General low-debt support,45.81,15.0,"Below 200 DMA, Earnings contraction",8.27,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 6.9% through the range",2026-09-22 20:19 IST
IRFC,Financial Services,Credit Services,80.0,-0.27,78.16,135.73,2.35,41.06,34.57,85.49,99.76,7167505.45,4810246.0,0.67,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-6.38,-12.83,-16.0,-3.68,-2.88,1.42,-2.7,-9.95,-17.42,0.0,,89.37,Accumulation Zone,73.55,82.5,104.21,26.32,0.0,80.8% of closes stayed inside the range | Range width 26.3% | Currently 0.0% through the range,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,Financial Services,106508.33,True,14.8452,True,11.1644,True,1.8752,True,773.347,True,,False,,False,97.76,True,97.27,True,100.0,True,10.3,True,9.7,True,,False,,False,3454.18,True,438865.05,True,,False,,False,3.56,True,0.313,True,12.0,10.0,0.0,0.0,15.0,37.0,0.57,,Very high debt,6.0,43.0,High leverage is structural for this sector,34.38,16.0,"Below 200 DMA, Very high debt",8.21,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.8% of closes stayed inside the range | Range width 26.3% | Currently 0.0% through the range",2026-09-22 20:19 IST
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",377.3,-0.3,375.95,668.3,0.36,43.54,24.73,430.17,488.01,144294.55,182810.0,1.27,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",-8.05,-17.67,-16.91,-3.68,-2.88,1.42,-4.37,-14.79,-18.33,0.0,,89.68,Accumulation Zone,72.62,410.17,505.57,23.26,0.0,80.0% of closes stayed inside the range | Range width 23.3% | Currently 0.0% through the range,Eureka Forbes Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,7460.83,True,41.4747,True,25.2014,True,1.621,True,0.629,True,,False,,False,7.24,True,6.46,True,58.66,True,15.2,True,47.2,True,,False,,False,476.15,True,28.92,True,,False,,False,,False,-0.041,True,3.0,18.0,12.0,0.0,9.0,42.0,0.5,Cash covers debt,,2.0,44.0,General low-debt support,34.93,16.0,"Below 200 DMA, Extreme RSI weakness",8.14,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 0.0% through the range",2026-09-22 20:19 IST
FCSSOFT,Technology,Information Technology Services,1.38,-1.43,1.05,2.53,31.43,45.45,36.51,1.47,1.6,1598626.1,1596089.0,1.0,Bearish,8.0,Weak but watchable RSI,-4.17,-9.21,1.47,-3.68,-2.88,1.42,-0.49,-6.33,0.05,10.0,Positive 6M return,67.74,Accumulation Zone,73.86,1.44,1.72,19.53,0.0,81.7% of closes stayed inside the range | Range width 19.5% | Currently 0.0% through the range,FCS Software Solutions Limited,Technology,Information Technology Services,IT / Technology,241.05,True,70.5,True,,False,0.5791,True,,False,,False,,False,17.84,True,4.13,True,41.96,True,120.1,True,83.2,True,,False,,False,53.01,True,0.0,True,,False,,False,,False,0.718,True,3.0,20.0,3.0,0.0,4.0,30.0,0.43,Net cash position,,0.0,30.0,,34.15,12.0,"Below 200 DMA, Limited fundamental data coverage",8.12,Avoid,"Weak but watchable RSI, Net cash position, Positive 6M return, 81.7% of closes stayed inside the range | Range width 19.5% | Currently 0.0% through the range",2026-09-22 20:19 IST
DEVIT,Technology,Information Technology Services,23.12,-0.13,22.25,44.44,3.91,47.97,28.99,25.68,29.02,31019.85,30918.0,1.0,Bearish,9.0,"Oversold RSI, Near 52W low zone",-9.08,-11.99,-10.25,-3.68,-2.88,1.42,-5.4,-9.11,-11.67,0.0,,88.71,Accumulation Zone,71.08,24.5,30.99,26.53,0.0,80.0% of closes stayed inside the range | Range width 26.5% | Currently 0.0% through the range,Dev Information Technology Limited,Technology,Information Technology Services,IT / Technology,131.81,True,1.747,True,,False,1.2089,True,28.008,True,,False,,False,6.98,True,39.73,True,8.97,True,2.7,True,-3.2,True,,False,,False,6.23,True,30.61,True,,False,,False,43.0,True,-0.389,True,6.0,0.0,7.0,0.0,12.0,25.0,0.57,,Earnings contraction,0.0,25.0,,34.15,8.0,Below 200 DMA,8.12,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 0.0% through the range",2026-09-22 20:19 IST
COASTCORP,Consumer Defensive,Packaged Foods,38.19,-1.93,32.28,66.26,18.3,42.36,40.5,43.81,47.63,76972.1,35580.0,0.46,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-7.6,-23.28,-13.97,-3.68,-2.88,1.42,-3.92,-20.4,-15.39,0.0,,86.11,Accumulation Zone,68.95,40.54,59.32,46.33,0.0,80.0% of closes stayed inside the range | Range width 46.3% | Currently 0.0% through the range,Coastal Corporation Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,260.14,True,7.9918,True,,False,0.9156,True,169.519,True,,False,,False,6.38,True,3.12,True,34.2,True,38.2,True,101.2,True,,False,,False,70.22,True,480.91,True,,False,,False,72.0,True,0.309,True,0.0,20.0,0.0,0.0,12.0,32.0,0.57,,,0.0,32.0,,30.99,11.0,"Below 200 DMA, Low volume participation",8.1,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 46.3% | Currently 0.0% through the range",2026-09-22 20:19 IST
PALASHSECU,Consumer Defensive,Packaged Foods,86.7,-0.22,79.01,132.7,9.73,34.66,45.36,88.98,94.88,1062.05,727.0,0.68,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",-6.3,-5.37,0.91,-3.68,-2.88,1.42,-2.62,-2.49,-0.51,10.0,Positive 6M return,64.93,Accumulation Zone,75.36,87.1,98.78,13.41,0.0,80.0% of closes stayed inside the range | Range width 13.4% | Currently 0.0% through the range,Palash Securities Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,86.14,True,5.3253,True,,False,0.1781,True,0.021,True,,False,,False,39.65,True,26.74,True,71.04,True,-97.1,True,,False,,False,,False,9.85,True,0.1,True,,False,,False,,False,0.215,True,12.0,0.0,12.0,0.0,10.0,34.0,0.43,Cash covers debt,Revenue contraction,3.0,37.0,"Low debt, typical of a healthy consumer business",30.99,17.0,"Below 200 DMA, Revenue contraction, Limited fundamental data coverage",8.1,Avoid,"RSI recovering, Near 52W low with stable RSI, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 0.0% through the range",2026-09-22 20:19 IST
ELGIRUBCO,Consumer Cyclical,Auto Parts,59.77,-0.15,32.72,72.0,82.67,16.99,51.55,59.13,49.24,60850.6,7429.0,0.12,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",-0.08,22.96,58.84,-3.68,-2.88,1.42,3.6,25.84,57.42,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",19.97,Profit Booking Zone,78.68,45.79,60.81,32.81,93.06,80.8% of closes stayed inside the range | Range width 32.8% | Currently 93.1% through the range,Elgi Rubber Company Limited,Consumer Cyclical,Auto Parts,Automobile,308.31,True,,False,,False,4.073,True,413.219,True,,False,,False,-1.21,True,-56.37,True,43.44,True,-18.1,True,,False,,False,,False,27.5,True,312.78,True,,False,,False,,False,0.363,True,0.0,0.0,0.0,0.0,2.0,2.0,0.36,,"Negative net margin, Revenue contraction, Very high debt",0.0,2.0,,34.93,28.0,"Low volume participation, Very high debt, Negative net margin, Revenue contraction, Limited fundamental data coverage",7.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 32.8% | Currently 93.1% through the range",2026-09-22 20:19 IST
GUJRAFFIA,Unknown,Unknown,39.21,-2.78,35.1,88.0,11.71,55.44,41.75,40.43,42.32,2446.75,1636.0,0.67,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-3.16,-5.36,7.72,-3.68,-2.88,1.42,0.52,-2.48,6.3,10.0,Positive 6M return,59.15,Accumulation Zone,71.23,38.38,42.37,10.4,20.74,80.0% of closes stayed inside the range | Range width 10.4% | Currently 20.7% through the range,Gujarat Raffia Industries Limited,Unknown,Unknown,General,,False,19.4444,True,,False,0.9742,True,8.373,True,,False,,False,7.02,True,1.36,True,12.47,True,-18.5,True,40.3,True,,False,,False,11.87,True,1.86,True,,False,,False,,False,0.29,True,0.0,10.0,12.0,0.0,10.0,32.0,0.5,Cash covers debt,Revenue contraction,2.0,34.0,General low-debt support,20.91,13.0,"Below 200 DMA, Revenue contraction",7.79,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.4% | Currently 20.7% through the range",2026-09-22 20:19 IST
PRAKASH,Basic Materials,Steel,119.12,-0.81,108.58,174.33,9.71,31.67,41.98,123.86,130.93,388767.85,562382.0,1.45,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",-5.28,-15.41,-0.65,-3.68,-2.88,1.42,-1.6,-12.53,-2.07,0.0,,89.79,Accumulation Zone,76.57,121.54,146.05,20.17,0.0,80.8% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range,Prakash Industries Limited,Basic Materials,Steel,Metals / Mining,2122.3,True,6.7797,True,3.6577,True,0.5914,True,14.363,True,,False,,False,10.12,True,9.01,True,41.33,True,-0.5,True,-22.0,True,,False,,False,195.46,True,515.4,True,,False,,False,1.52,True,0.471,True,6.0,0.0,9.0,0.0,14.0,29.0,0.57,,"Revenue contraction, Earnings contraction",2.0,31.0,General low-debt support,36.16,15.0,"Below 200 DMA, Earnings contraction",7.77,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, 80.8% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range",2026-09-22 20:19 IST
SWANCORP,Industrials,Conglomerates,302.75,0.18,273.65,505.75,10.63,40.14,57.53,301.62,351.39,3845533.05,1116093.0,0.29,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",1.17,-4.82,-6.99,-3.68,-2.88,1.42,4.85,-1.94,-8.41,8.0,Positive 1M return,75.48,Accumulation Zone,78.19,296.3,340.24,14.83,14.68,80.0% of closes stayed inside the range | Range width 14.8% | Currently 14.7% through the range,Swan Corp Limited,Industrials,Conglomerates,Capital Goods / Infra,9245.41,True,41.8369,True,,False,1.3111,True,24.561,True,,False,,False,-3.39,True,5.36,True,1.44,True,-16.4,True,,False,,False,,False,1289.77,True,2258.34,True,,False,,False,5.0,True,-0.134,True,0.0,0.0,7.0,0.0,8.0,15.0,0.5,,Revenue contraction,0.0,15.0,,34.82,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",7.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 14.7% through the range",2026-09-22 20:19 IST
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,572.15,-1.1,481.79,736.26,18.75,22.29,34.93,628.89,611.99,1082.0,393.0,0.36,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-4.16,-18.38,16.29,-3.68,-2.88,1.42,-0.48,-15.5,14.87,10.0,Positive 6M return,69.03,Accumulation Zone,72.28,567.9,683.91,20.43,3.66,80.0% of closes stayed inside the range | Range width 20.4% | Currently 3.7% through the range,Gloster Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,641.49,True,50.0171,True,,False,0.5893,True,88.108,True,,False,,False,4.83,True,0.83,True,39.18,True,39.8,True,,False,,False,,False,18.53,True,959.2,True,,False,,False,3.41,True,0.343,True,0.0,10.0,4.0,0.0,8.0,22.0,0.5,,,0.0,22.0,,34.93,11.0,"Below 200 DMA, Low volume participation",7.69,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 3.7% through the range",2026-09-22 20:19 IST
MITTAL,Consumer Cyclical,Textile Manufacturing,0.76,0.0,0.7,1.69,8.57,55.03,36.58,0.87,0.97,2254392.7,1010483.0,0.45,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-13.64,-22.45,-20.83,-3.68,-2.88,1.42,-9.96,-19.57,-22.25,0.0,,89.68,Accumulation Zone,78.11,0.83,1.01,21.83,0.0,84.2% of closes stayed inside the range | Range width 21.8% | Currently 0.0% through the range,Mittal Life Style Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,34.18,True,15.4,True,,False,0.5314,True,29.486,True,,False,,False,7.92,True,3.3,True,16.17,True,-9.9,True,15.0,True,,False,,False,2.19,True,18.96,True,,False,,False,,False,0.447,True,0.0,8.0,7.0,0.0,10.0,25.0,0.5,,Revenue contraction,2.0,27.0,General low-debt support,34.93,11.0,"Below 200 DMA, Low volume participation",7.69,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 84.2% of closes stayed inside the range | Range width 21.8% | Currently 0.0% through the range",2026-09-22 20:19 IST
MAFATIND,Consumer Cyclical,Textile Manufacturing,120.32,-1.85,119.02,156.29,1.09,23.02,42.42,126.34,,30734.25,31498.0,1.02,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",-1.02,-15.38,,-3.68,-2.88,1.42,2.66,-12.5,,0.0,,89.68,Accumulation Zone,74.72,121.73,139.57,14.66,0.0,79.4% of closes stayed inside the range | Range width 14.7% | Currently 0.0% through the range,Mafatlal Industries Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,862.97,True,14.634,True,,False,1.1183,True,8.24,True,,False,,False,1.49,True,1.65,True,11.31,True,-24.0,True,-67.9,True,,False,,False,131.28,True,63.57,True,,False,,False,2.09,True,-0.131,True,0.0,0.0,12.0,0.0,12.0,24.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,26.0,General low-debt support,34.93,12.0,"Revenue contraction, Earnings contraction",7.59,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Cash covers debt, 79.4% of closes stayed inside the range | Range width 14.7% | Currently 0.0% through the range",2026-09-22 20:19 IST
SUPREMEINF,Industrials,Engineering & Construction,80.5,-0.56,58.11,112.0,38.53,28.12,43.15,84.76,81.05,57082.65,6278.0,0.11,Bearish,8.0,Weak but watchable RSI,-6.79,12.92,22.45,-3.68,-2.88,1.42,-3.11,15.8,21.03,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",32.37,Neutral Range,64.7,73.95,87.07,17.73,49.94,80.0% of closes stayed inside the range | Range width 17.7% | Currently 49.9% through the range,Supreme Infrastructure India Limited,Industrials,Engineering & Construction,Capital Goods / Infra,778.85,True,0.0924,True,,False,2.6831,True,632.067,True,,False,,False,0.78,True,75.64,True,24.53,True,189.8,True,,False,,False,,False,2.7,True,1460.22,True,,False,,False,,False,1.181,True,6.0,10.0,0.0,0.0,10.0,26.0,0.43,,Very high debt,5.0,31.0,Strong order-book-driven revenue growth,34.82,23.0,"Below 200 DMA, Low volume participation, Very high debt, Limited fundamental data coverage",7.57,Avoid,"Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 49.9% through the range",2026-09-22 20:19 IST
SHARDACROP,Basic Materials,Agricultural Inputs,747.35,0.21,737.15,1282.81,1.38,41.74,37.26,801.38,923.42,121371.25,82017.0,0.68,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-2.61,-13.8,-17.18,-3.68,-2.88,1.42,1.07,-10.92,-18.6,0.0,,89.79,Accumulation Zone,71.16,767.45,1095.95,42.81,0.0,80.0% of closes stayed inside the range | Range width 42.8% | Currently 0.0% through the range,Sharda Cropchem Limited,Basic Materials,Agricultural Inputs,General,6704.28,True,10.7059,True,9.0357,True,2.1375,True,0.104,True,,False,,False,3.96,True,11.85,True,35.23,True,4.9,True,-38.3,True,,False,,False,701.67,True,3.27,True,,False,,False,2.02,True,0.584,True,3.0,2.0,12.0,0.0,15.0,32.0,0.57,Cash covers debt,Earnings contraction,2.0,34.0,General low-debt support,36.16,15.0,"Below 200 DMA, Earnings contraction",7.57,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 42.8% | Currently 0.0% through the range",2026-09-22 20:19 IST
CAMLINFINE,Basic Materials,Specialty Chemicals,96.45,-2.33,95.65,234.24,0.84,58.82,32.64,112.57,129.52,704474.05,1674234.0,2.38,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",-9.39,-29.27,-14.27,-3.68,-2.88,1.42,-5.71,-26.39,-15.69,0.0,,89.79,Breakdown Risk,35.0,102.78,136.37,32.68,0.0,80.8% of closes stayed inside the range | Range width 32.7% | Currently 0.0% through the range | Below lower band on elevated volume,Camlin Fine Sciences Limited,Basic Materials,Specialty Chemicals,Chemicals,1868.67,True,,False,11.9362,True,1.7953,True,71.951,True,,False,,False,-0.29,True,0.32,True,43.58,True,22.7,True,,False,,False,,False,108.56,True,720.09,True,,False,,False,,False,0.647,True,0.0,8.0,4.0,0.0,4.0,16.0,0.36,,,2.0,18.0,General low-debt support,36.16,12.0,"Below 200 DMA, Limited fundamental data coverage",7.47,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, 80.8% of closes stayed inside the range | Range width 32.7% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-22 20:19 IST
SUYOG,Communication Services,Telecom Services,644.65,-0.55,527.21,919.77,22.28,29.91,25.06,778.61,718.65,24173.5,15031.0,0.62,Bearish,9.0,"Oversold RSI, Near 52W low zone",-13.01,-19.77,5.48,-3.68,-2.88,1.42,-9.33,-16.89,4.06,10.0,Positive 6M return,59.23,Accumulation Zone,71.04,686.72,870.77,26.8,0.0,80.0% of closes stayed inside the range | Range width 26.8% | Currently 0.0% through the range,Suyog Telematics Limited,Communication Services,Telecom Services,Telecom,760.91,True,13.0901,True,,False,1.5566,True,75.812,True,,False,,False,34.94,True,26.66,True,81.48,True,30.0,True,-19.0,True,,False,,False,17.56,True,371.16,True,,False,,False,15.0,True,0.338,True,12.0,10.0,4.0,0.0,12.0,38.0,0.57,,Earnings contraction,0.0,38.0,,29.34,15.0,"Below 200 DMA, Earnings contraction",7.45,Avoid,"Oversold RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 0.0% through the range",2026-09-22 20:19 IST
DCAL,Healthcare,Biotechnology,169.88,-0.36,128.5,321.95,32.2,47.23,45.12,180.54,191.97,284984.7,73338.0,0.26,Bearish,12.0,RSI recovering,-1.95,-0.08,18.98,-3.68,-2.88,1.42,1.73,2.8,17.56,25.0,"Positive 6M return, 6M Nifty outperformance",72.82,Accumulation Zone,71.86,167.46,195.85,16.96,8.53,80.0% of closes stayed inside the range | Range width 17.0% | Currently 8.5% through the range,Dishman Carbogen Amcis Limited,Healthcare,Biotechnology,IT / Technology,2673.47,True,27.4148,True,13.6416,True,0.3994,True,46.07,True,,False,,False,-4.52,True,0.56,True,85.36,True,-4.3,True,,False,,False,,False,1007.38,True,3076.06,True,,False,,False,,False,0.612,True,0.0,0.0,7.0,0.0,11.0,18.0,0.43,,Revenue contraction,0.0,18.0,,45.81,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",7.42,Avoid,"RSI recovering, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 8.5% through the range",2026-09-22 20:19 IST
BSL,Consumer Cyclical,Textile Manufacturing,125.54,-0.48,98.0,205.0,28.1,38.76,58.72,123.48,130.46,6634.85,1430.0,0.22,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",1.14,-1.44,8.49,-3.68,-2.88,1.42,4.82,1.44,7.07,18.0,"Positive 1M return, Positive 6M return",58.58,Neutral Range,72.89,121.16,129.04,6.51,55.63,80.0% of closes stayed inside the range | Range width 6.5% | Currently 55.6% through the range,BSL Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,121.72,True,33.5966,True,113.7116,True,1.0151,True,366.348,True,,False,,False,5.73,True,0.54,True,42.57,True,7.4,True,271.1,True,,False,,False,0.15,True,439.29,True,,False,,False,66.0,True,0.549,True,0.0,12.0,0.0,0.0,10.0,22.0,0.57,,Very high debt,0.0,22.0,,34.93,19.0,"Below 200 DMA, Low volume participation, Very high debt",7.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 6.5% | Currently 55.6% through the range",2026-09-22 20:19 IST
INNOVANA,Technology,Software - Application,295.3,-3.02,290.0,550.0,1.83,46.31,40.71,319.01,359.46,24843.3,44589.0,1.79,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",-4.83,-4.62,-15.72,-3.68,-2.88,1.42,-1.15,-1.74,-17.14,0.0,,88.71,Breakdown Risk,35.0,305.13,387.6,27.03,0.0,80.0% of closes stayed inside the range | Range width 27.0% | Currently 0.0% through the range | Below lower band on elevated volume,Innovana Thinklabs Limited,Technology,Software - Application,IT / Technology,626.51,True,21.5529,True,,False,3.7231,True,20.735,True,,False,,False,12.01,True,22.14,True,46.99,True,21.4,True,-58.1,True,,False,,False,11.27,True,57.92,True,,False,,False,,False,0.194,True,9.0,8.0,7.0,0.0,6.0,30.0,0.5,,Earnings contraction,0.0,30.0,,34.15,15.0,"Below 200 DMA, Earnings contraction",7.12,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-22 20:19 IST
VINATIORGA,Basic Materials,Specialty Chemicals,1202.7,-1.59,1194.89,1837.43,0.65,34.54,24.81,1302.36,1381.79,53569.05,89438.0,1.67,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-9.18,-11.44,-11.73,-3.68,-2.88,1.42,-5.5,-8.56,-13.15,0.0,,89.79,Breakdown Risk,35.0,1271.36,1338.9,5.31,0.0,80.0% of closes stayed inside the range | Range width 5.3% | Currently 0.0% through the range | Below lower band on elevated volume,Vinati Organics Limited,Basic Materials,Specialty Chemicals,Chemicals,12810.93,True,28.5724,True,21.9767,True,4.0483,True,,False,,False,,False,19.94,True,18.83,True,44.39,True,28.4,True,4.5,True,,False,,False,196.51,True,0.0,True,,False,,False,69.0,True,0.238,True,11.0,12.0,3.0,0.0,11.0,37.0,0.5,Net cash position,,0.0,37.0,,36.16,16.0,"Below 200 DMA, Extreme RSI weakness",7.12,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, Net cash position, 80.0% of closes stayed inside the range | Range width 5.3% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-22 20:19 IST
ASHIMASYN,Real Estate,Real Estate - Development,15.68,-1.63,11.5,24.7,36.35,36.52,32.51,17.37,16.37,91750.7,172316.0,1.88,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-14.08,3.16,20.71,-3.68,-2.88,1.42,-10.4,6.04,19.29,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",38.89,Accumulation Zone,70.38,14.76,18.12,22.8,27.47,80.8% of closes stayed inside the range | Range width 22.8% | Currently 27.5% through the range,Ashima Limited,Real Estate,Real Estate - Development,Cement / Realty,299.95,True,,False,,False,1.0832,True,59.301,True,,False,,False,38.85,True,-90.1,True,71.39,True,201.1,True,,False,,False,,False,66.54,True,164.21,True,,False,,False,,False,0.218,True,6.0,10.0,4.0,0.0,4.0,24.0,0.36,,Negative net margin,2.0,26.0,General low-debt support,31.72,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",7.11,Avoid,"Weak but watchable RSI, Volume expansion, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 22.8% | Currently 27.5% through the range",2026-09-22 20:19 IST
JYOTISTRUC,Industrials,Specialty Industrial Machinery,9.19,1.21,7.94,16.88,15.74,45.56,33.84,10.53,11.1,5401955.05,2689686.0,0.5,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-12.48,-21.32,-10.78,-3.68,-2.88,1.42,-8.8,-18.44,-12.2,0.0,,87.92,Accumulation Zone,73.22,10.01,13.14,31.31,0.0,80.8% of closes stayed inside the range | Range width 31.3% | Currently 0.0% through the range,Jyoti Structures Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,1108.91,True,17.2037,True,,False,2.3365,True,439.045,True,,False,,False,7.07,True,7.6,True,24.03,True,61.0,True,74.0,True,,False,,False,97.34,True,2083.75,True,,False,,False,,False,0.485,True,3.0,20.0,0.0,0.0,10.0,33.0,0.5,,Very high debt,5.0,38.0,Strong order-book-driven revenue growth,34.82,16.0,"Below 200 DMA, Very high debt",7.02,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.8% of closes stayed inside the range | Range width 31.3% | Currently 0.0% through the range",2026-09-22 20:19 IST
