symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BLUEDART,Industrials,Integrated Freight & Logistics,4846.8,1.2,4.72,49.15,46.51,4959.52,5401.53,0.32,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,2.9,-4.13,-11.34,Capital Goods / Infra,7.0,0.0,7.0,,5.34,-73.01,-64.23,,,0.5,37.65,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 8.3% through the range",4628.5,9531.43,11894.65,3857.0,3.22,-0.14,-8.35,-0.32,-3.99,-2.99,Positive 1M return,72.62,Accumulation Zone,74.31,4771.56,5682.05,19.08,8.26,80.0% of closes stayed inside the range | Range width 19.1% | Currently 8.3% through the range,,,7.49,,,,,41.1913,27.0629,6.6622,50.0,0.227,11839.05,25.16,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
BALAJITELE,Communication Services,Entertainment,91.21,1.3,160.6,36.53,54.06,93.77,102.31,0.11,Bearish,25.0,"Healthy RSI momentum, Positive day move",8.0,7.42,-7.42,-11.53,Telecom,34.0,2.0,36.0,3.03,-23.29,407.04,-100.96,-72.78,-76.25,0.86,18.79,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 34.5% through the range",35.0,143.7,688423.8,78848.0,3.22,-0.14,-8.35,4.2,-7.28,-3.18,Positive 1M return,42.86,Lower Range Watch,69.88,84.66,103.62,22.4,34.54,80.0% of closes stayed inside the range | Range width 22.4% | Currently 34.5% through the range,-7.87,-5.75,-34.36,2.6,1.69,24.69,18.93,,,1.8118,,0.62,1146.49,7.14,0.0,10.0,20.0,0.0,4.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BAGFILMS,Communication Services,Broadcasting,4.42,-0.23,26.29,71.3,32.26,4.91,5.69,0.74,Bearish,8.0,Weak but watchable RSI,0.0,-9.98,-16.6,-29.17,Telecom,36.0,0.0,36.0,,2.49,275.86,428.2,-13.78,-14.89,0.86,18.79,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 4.5% through the range",3.5,15.4,109326.65,80374.0,3.22,-0.14,-8.35,-13.2,-16.46,-20.82,,82.14,Accumulation Zone,69.41,4.36,5.74,31.73,4.48,80.0% of closes stayed inside the range | Range width 31.7% | Currently 4.5% through the range,2.18,0.89,9.81,2.14,1.56,13.5,,23.2632,,0.3572,,0.399,96.32,94.5,0.0,20.0,8.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",
BIKAJI,Consumer Defensive,Packaged Foods,640.9,-0.28,112.92,36.21,43.06,657.05,681.06,0.34,Bearish,8.0,Weak but watchable RSI,10.0,-4.39,0.24,-9.77,FMCG / Consumer,11.0,0.0,11.0,,8.35,-75.46,-76.71,,,0.5,35.88,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.2% | Currently 36.6% through the range",301.01,1004.72,191102.05,64366.0,3.22,-0.14,-8.35,-7.61,0.38,-1.42,Positive 3M return,72.37,Lower Range Watch,67.98,620.04,677.1,9.2,36.55,80.0% of closes stayed inside the range | Range width 9.2% | Currently 36.6% through the range,,,10.1,,,,,60.1946,44.3151,9.655,20.0,0.237,15515.57,34.81,6.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
BIGBLOC,Industrials,Building Products & Equipment,47.08,0.53,23.89,68.3,37.1,51.46,55.23,0.26,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-1.26,-5.48,-34.73,Capital Goods / Infra,28.0,5.0,33.0,146.56,-0.62,289.23,-195.21,19.0,-4.49,0.93,37.65,35.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 0.0% through the range",38.0,148.5,125005.2,32158.0,3.22,-0.14,-8.35,-4.48,-5.34,-26.38,,91.07,Accumulation Zone,73.5,47.31,58.17,22.95,0.0,80.0% of closes stayed inside the range | Range width 23.0% | Currently 0.0% through the range,-1.28,-0.45,1.62,1.03,0.85,0.4,201.57,352.75,10.2,4.3572,,-0.116,599.29,55.2,0.0,10.0,4.0,9.0,5.0,,"Negative net margin, Earnings contraction, Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
BHARATCOAL,Basic Materials,Coking Coal,37.25,1.5,25.25,17.39,42.56,37.86,,0.28,Bearish,13.0,"Weak but watchable RSI, Positive day move",33.0,1.64,14.4,,Metals / Mining,4.0,0.0,4.0,,-1.9,-73.71,-153.08,,,0.36,34.26,27.0,"Low volume participation, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 79.7% of closes stayed inside the range | Range width 23.8% | Currently 59.0% through the range",29.74,45.09,36573475.15,10371084.0,3.22,-0.14,-8.35,-1.58,14.54,,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",38.24,Neutral Range,65.8,32.67,40.43,23.75,59.05,79.7% of closes stayed inside the range | Range width 23.8% | Currently 59.0% through the range,,,-5.32,,,,,,,2.7416,,,,68.52,0.0,0.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction, Earnings contraction",
BLAL,Financial Services,Shell Companies,183.35,0.9,34.82,51.42,47.98,187.76,194.23,0.47,Bearish,17.0,"RSI recovering, Positive day move",18.0,0.48,2.15,-11.93,Financial Services,6.0,-4.0,2.0,,-47.85,0.0,-4493.46,,,0.43,39.5,30.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 56.0% through the range",136.0,377.45,27614.25,13094.0,3.22,-0.14,-8.35,-2.74,2.29,-3.58,"Positive 1M return, Positive 3M return",67.0,Neutral Range,67.92,169.38,194.35,14.74,55.95,80.0% of closes stayed inside the range | Range width 14.7% | Currently 56.0% through the range,,,64.81,,,,,302.0727,,622.2472,,0.609,691.88,100.0,6.0,0.0,0.0,0.0,0.0,,"Negative net margin, Earnings contraction, Very high PE",Expensive relative to book value for this sector
ABFRL,Consumer Cyclical,Apparel Manufacturing,58.55,0.41,9.42,83.93,42.58,62.15,70.11,0.48,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",8.0,0.53,-5.5,-24.25,Consumer Discretionary,14.0,0.0,14.0,,-10.63,-75.12,72.26,,,0.36,37.75,33.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 1.1% through the range",53.51,364.4,5819359.8,2786009.0,3.22,-0.14,-8.35,-2.69,-5.36,-15.9,Positive 1M return,74.71,Accumulation Zone,74.42,58.42,70.04,19.9,1.14,80.0% of closes stayed inside the range | Range width 19.9% | Currently 1.1% through the range,,,-11.49,,,,,,-9.1952,1.094,,0.026,6386.86,54.8,0.0,10.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction",
3PLAND,Unknown,Unknown,32.63,1.02,125.03,60.24,51.78,32.54,36.16,2.12,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",8.0,3.39,-8.32,-11.93,General,12.0,0.0,12.0,,43.81,-72.79,-78.88,,,0.29,26.43,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 32.7% through the range",14.5,82.06,3309.65,7028.0,3.22,-0.14,-8.35,0.17,-8.18,-3.58,Positive 1M return,66.67,Lower Range Watch,77.61,31.13,35.71,14.7,32.7,80.0% of closes stayed inside the range | Range width 14.7% | Currently 32.7% through the range,,,59.05,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,,"Revenue contraction, Earnings contraction",
BAYERCROP,Basic Materials,Agricultural Inputs,4063.12,-1.04,12.98,40.32,40.07,4285.01,4500.67,0.76,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-2.34,-15.79,-9.16,General,17.0,0.0,17.0,,17.53,-66.62,-53.34,,,0.5,34.26,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 0.0% through the range",3596.46,6808.08,44325.6,33853.0,3.22,-0.14,-8.35,-5.56,-15.65,-0.81,,87.5,Accumulation Zone,73.76,4136.2,4725.69,14.25,0.0,80.0% of closes stayed inside the range | Range width 14.3% | Currently 0.0% through the range,,,17.3,,,,,24.8814,21.5793,6.1354,3.69,0.234,18195.71,41.76,8.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
BEML,Industrials,Conglomerates,1816.1,2.25,227.48,32.94,53.55,1800.84,1817.78,0.72,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",33.0,5.13,12.04,-2.14,Capital Goods / Infra,7.0,0.0,7.0,,-3.3,-81.16,-119.11,,,0.5,37.65,28.0,"Below 200 DMA, Negative net margin, Revenue contraction, Earnings contraction",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 94.2% through the range",554.57,2708.24,315334.6,226800.0,3.22,-0.14,-8.35,1.91,12.18,6.21,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",44.64,Profit Booking Zone,78.61,1517.18,1834.57,20.92,94.18,80.0% of closes stayed inside the range | Range width 20.9% | Currently 94.2% through the range,,,-2.61,,,,,92.5793,27.4347,5.635,65.0,0.676,16532.03,46.85,0.0,0.0,0.0,0.0,7.0,,"Negative net margin, Revenue contraction, Earnings contraction, Very high PE",
BALMLAWRIE,Industrials,Conglomerates,176.61,1.09,87.98,39.63,43.42,183.2,180.41,0.39,Bearish,13.0,"Weak but watchable RSI, Positive day move",18.0,3.65,5.05,-1.1,Capital Goods / Infra,18.0,0.0,18.0,,9.54,-72.44,-74.18,,,0.5,37.65,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 63.1% through the range",93.95,292.53,139690.35,54612.0,3.22,-0.14,-8.35,0.43,5.19,7.25,"Positive 1M return, Positive 3M return",59.52,Neutral Range,68.24,162.19,185.06,14.1,63.06,80.0% of closes stayed inside the range | Range width 14.1% | Currently 63.1% through the range,,,10.7,,,,,10.7302,,1.4673,9.7,0.682,3040.45,35.05,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
BALKRISHNA,Consumer Cyclical,Packaging & Containers,18.47,-0.43,53.92,52.8,50.21,18.5,18.97,0.14,Bearish,20.0,Healthy RSI momentum,18.0,4.23,9.48,-0.97,Consumer Discretionary,21.0,2.0,23.0,-94.67,-137.7,176.61,-2959.3,-4.29,-4.29,0.86,37.75,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 92.3% through the range",12.0,39.13,25545.5,3486.0,3.22,-0.14,-8.35,1.01,9.62,7.38,"Positive 1M return, Positive 3M return",57.47,Profit Booking Zone,73.02,15.43,18.72,21.31,92.34,80.0% of closes stayed inside the range | Range width 21.3% | Currently 92.3% through the range,3.71,-36.5,-19.32,0.52,0.52,0.19,166.09,,,-0.3087,,0.395,54.42,7.01,0.0,10.0,9.0,0.0,2.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BASF,Basic Materials,Specialty Chemicals,3454.06,0.59,60.07,60.1,44.53,3553.55,3812.53,0.3,Bearish,13.0,"Weak but watchable RSI, Positive day move",8.0,6.93,-2.9,-8.74,Chemicals,14.0,0.0,14.0,,7.47,-67.72,-14.24,,,0.5,34.26,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 35.0% through the range",2157.9,8657.12,28672.05,8462.0,3.22,-0.14,-8.35,3.71,-2.76,-0.39,Positive 1M return,69.12,Lower Range Watch,68.6,3296.38,3747.26,13.68,34.97,80.0% of closes stayed inside the range | Range width 13.7% | Currently 35.0% through the range,,,9.61,,,,,26.9725,22.119,4.2096,65.0,0.379,16659.34,16.98,3.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
BESTAGRO,Basic Materials,Agricultural Inputs,15.21,0.46,23.66,86.97,40.48,16.62,20.01,0.32,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-0.78,-14.36,-47.91,General,25.0,0.0,25.0,,10.26,-68.47,358.29,,,0.5,34.26,21.0,"Below 200 DMA, Far from 52W high, Low volume participation, Revenue contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 35.8% | Currently 10.3% through the range",12.3,116.75,876046.45,277682.0,3.22,-0.14,-8.35,-4.0,-14.22,-39.56,,87.5,Accumulation Zone,70.04,14.67,19.92,35.78,10.27,80.0% of closes stayed inside the range | Range width 35.8% | Currently 10.3% through the range,,,17.15,,,,,20.9643,,0.8124,1.14,0.048,624.58,32.68,6.0,10.0,0.0,0.0,9.0,,Revenue contraction,
ASHIMASYN,Real Estate,Real Estate - Development,14.91,-1.97,29.65,71.1,42.66,15.95,17.42,0.72,Bearish,8.0,Weak but watchable RSI,10.0,-6.75,4.78,-16.7,Cement / Realty,26.0,0.0,26.0,,23.17,-30.64,109.51,,,0.36,37.63,22.0,"Below 200 DMA, Far from 52W high, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 31.5% through the range",11.5,51.6,108485.05,77864.0,3.22,-0.14,-8.35,-9.97,4.92,-8.35,Positive 3M return,72.22,Lower Range Watch,66.93,13.97,16.95,21.32,31.45,80.0% of closes stayed inside the range | Range width 21.3% | Currently 31.5% through the range,,,56.18,,,,,,,1.3033,,0.217,360.9,71.39,12.0,10.0,0.0,0.0,4.0,,Revenue contraction,
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,819.55,0.01,161.91,45.12,39.59,848.61,895.31,1.21,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",8.0,0.34,-4.41,-12.77,FMCG / Consumer,18.0,0.0,18.0,,6.35,-72.13,-79.84,,,0.5,35.88,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 55.5% through the range",312.91,1493.32,28704.3,34628.0,3.22,-0.14,-8.35,-2.88,-4.27,-4.42,Positive 1M return,76.32,Neutral Range,66.99,730.86,890.65,21.86,55.5,80.0% of closes stayed inside the range | Range width 21.9% | Currently 55.5% through the range,,,8.12,,,,,16.8474,13.1342,1.9608,28.0,0.411,1434.66,35.02,3.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
ARTNIRMAN,Real Estate,Real Estate - Development,40.66,2.34,38.35,68.36,48.96,41.05,44.73,0.1,Bearish,22.0,"RSI recovering, Strong positive day move",8.0,3.33,-17.58,-15.9,Cement / Realty,4.0,0.0,4.0,,2.75,-62.99,-84.14,,,0.43,37.63,32.0,"Below 200 DMA, Far from 52W high, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 51.1% through the range",29.39,128.5,2326.9,243.0,3.22,-0.14,-8.35,0.11,-17.44,-7.55,Positive 1M return,83.33,Neutral Range,67.03,36.42,44.72,22.77,51.05,80.0% of closes stayed inside the range | Range width 22.8% | Currently 51.1% through the range,,,0.62,,,,,78.1176,,2.3883,,0.709,99.42,161.7,0.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction",
ARVINDFASN,Consumer Cyclical,Apparel Retail,464.78,1.28,80.21,26.87,50.2,457.81,472.57,0.35,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,4.59,-2.65,-5.28,Consumer Discretionary,7.0,0.0,7.0,,0.75,-75.72,-92.19,,,0.5,37.75,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 79.6% through the range",257.91,635.51,266907.05,92375.0,3.22,-0.14,-8.35,1.37,-2.51,3.07,Positive 1M return,74.71,Profit Booking Zone,75.76,405.54,479.92,18.34,79.64,80.0% of closes stayed inside the range | Range width 18.3% | Currently 79.6% through the range,,,6.34,,,,,49.9059,24.9964,6.3725,36.0,0.093,6025.06,54.63,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
BSOFT,Technology,Information Technology Services,270.85,0.97,14.1,67.28,28.91,315.27,367.29,0.9,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",0.0,-11.58,-24.71,-38.01,IT / Technology,21.0,0.0,21.0,,11.67,-74.02,-68.94,,,0.5,42.28,25.0,"Below 200 DMA, Far from 52W high, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 35.7% | Currently 0.0% through the range",237.37,827.72,1941837.25,1756528.0,3.22,-0.14,-8.35,-14.8,-24.57,-29.66,,90.0,Accumulation Zone,70.75,303.73,412.12,35.69,0.0,80.0% of closes stayed inside the range | Range width 35.7% | Currently 0.0% through the range,,,14.75,,,,,14.1069,12.4155,2.0448,2.26,0.377,8414.58,39.51,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
ATLANTAA,Industrials,Infrastructure Operations,38.71,0.18,274.01,47.25,40.84,41.06,42.84,0.28,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-2.2,-7.21,-16.81,Capital Goods / Infra,22.0,5.0,27.0,149.41,-2.31,341.76,-114.91,-33.25,-38.97,0.86,37.65,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 19.0% through the range",10.35,73.39,44768.7,12587.0,3.22,-0.14,-8.35,-5.42,-7.07,-8.46,,91.07,Accumulation Zone,70.04,37.29,44.76,20.04,19.03,80.0% of closes stayed inside the range | Range width 20.0% | Currently 19.0% through the range,-0.8,-0.3,-12.64,1.6,1.04,13.24,317.62,,,1.4208,,0.959,301.79,71.18,0.0,10.0,8.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
ATLASCYCLE,Consumer Cyclical,Leisure,97.1,1.7,236.57,44.95,45.93,99.45,99.93,0.13,Bearish,17.0,"RSI recovering, Positive day move",0.0,-0.49,-5.78,-5.35,Consumer Discretionary,40.0,2.0,42.0,2.37,-116.39,355.35,-434.86,1.89,1.88,0.86,37.75,26.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction",0.0,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 69.0% through the range",28.85,176.39,5315.3,714.0,3.22,-0.14,-8.35,-3.71,-5.64,3.0,,91.95,Neutral Range,68.7,84.04,102.98,22.53,68.96,80.0% of closes stayed inside the range | Range width 22.5% | Currently 69.0% through the range,-2.12,-1.67,-109.12,0.55,0.51,2.78,9.0,,,0.1647,,0.502,62.51,5.92,0.0,10.0,9.0,17.0,4.0,,"Negative net margin, Earnings contraction",General low-debt support
ATUL,Basic Materials,Specialty Chemicals,6152.66,-1.96,30.55,36.29,31.7,6698.24,6271.4,1.85,Bearish,18.0,"Weak but watchable RSI, Volume expansion",10.0,-4.83,-1.99,1.09,Chemicals,19.0,0.0,19.0,,13.27,-70.21,-63.81,,,0.5,34.26,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 5.7% through the range",4712.93,9658.03,19883.95,36782.0,3.22,-0.14,-8.35,-8.05,-1.85,9.44,Positive 6M return,61.03,Accumulation Zone,74.01,6104.55,6954.11,13.92,5.66,80.0% of closes stayed inside the range | Range width 13.9% | Currently 5.7% through the range,,,17.07,,,,,23.925,20.8272,3.0566,46.0,0.196,19017.9,35.05,8.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
ASTEC,Basic Materials,Agricultural Inputs,686.65,2.46,33.75,69.97,37.4,737.11,694.95,0.51,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",10.0,-11.0,8.02,-0.14,General,12.0,0.0,12.0,,-22.4,-81.25,76.87,,,0.36,34.26,30.0,"Below 200 DMA, Far from 52W high, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 57.0% through the range",513.4,2286.2,38525.85,19527.0,3.22,-0.14,-8.35,-14.22,8.16,8.21,Positive 3M return,61.03,Neutral Range,65.36,574.45,771.27,34.26,57.01,80.0% of closes stayed inside the range | Range width 34.3% | Currently 57.0% through the range,,,-14.04,,,,,,52.8591,3.3169,,0.196,1295.6,34.86,0.0,10.0,0.0,0.0,2.0,,"Negative net margin, Revenue contraction",
BRNL,Industrials,Infrastructure Operations,18.24,1.62,9.48,81.48,40.02,19.57,21.1,0.59,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-3.13,-11.11,-16.41,Capital Goods / Infra,20.0,5.0,25.0,107.87,-19.21,266.96,-261.01,-125.68,-132.9,0.79,37.65,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.8% of closes stayed inside the range | Range width 15.1% | Currently 0.0% through the range",16.66,98.5,36127.8,21495.0,3.22,-0.14,-8.35,-6.35,-10.97,-8.06,,91.07,Accumulation Zone,76.29,18.34,21.1,15.06,0.0,80.8% of closes stayed inside the range | Range width 15.1% | Currently 0.0% through the range,-7.36,-2.07,-58.32,1.58,,125.98,434.31,,,0.2062,,-0.087,145.15,96.98,0.0,10.0,6.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BLUECHIP,Financial Services,Capital Markets,2.29,0.0,816.0,76.63,39.27,2.22,2.85,0.0,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.0,-6.53,-5.37,-24.42,Financial Services,10.0,6.0,16.0,,-160.74,,-168.93,-0.42,-0.42,0.71,39.5,40.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 35.3% | Currently 44.9% through the range",0.25,9.8,1100.85,0.0,3.22,-0.14,-8.35,-9.75,-5.23,-16.07,,94.0,Lower Range Watch,65.97,1.98,2.67,35.26,44.91,80.0% of closes stayed inside the range | Range width 35.3% | Currently 44.9% through the range,40.9,-7.97,-202.29,0.04,0.04,0.02,,,,-13.8065,,0.311,11.84,100.0,8.0,0.0,0.0,0.0,2.0,Strong ROE,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong ROE for a leveraged-balance-sheet business
BLS,Consumer Services,Unknown,234.6,-3.34,97.78,54.59,27.79,263.44,289.04,6.09,Bearish,19.0,"Oversold RSI, Strong volume expansion",0.0,-6.48,-17.02,-24.71,General,11.0,0.0,11.0,,21.34,-70.3,-72.32,,,0.29,9.55,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 0.0% through the range | Below lower band on elevated volume",118.62,516.67,1548853.9,9439900.0,3.22,-0.14,-8.35,-9.7,-16.88,-16.36,,75.0,Breakdown Risk,35.0,248.66,291.91,17.39,0.0,80.0% of closes stayed inside the range | Range width 17.4% | Currently 0.0% through the range | Below lower band on elevated volume,,,24.78,,,,,,,,,,,,11.0,0.0,0.0,0.0,0.0,,"Revenue contraction, Earnings contraction",
BLACKBUCK,Technology,Software - Application,561.55,0.41,126.11,24.93,55.23,540.54,605.19,0.42,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,5.48,-1.6,-18.72,IT / Technology,12.0,0.0,12.0,,20.65,-68.15,-73.7,,,0.43,42.28,27.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.8% of closes stayed inside the range | Range width 19.6% | Currently 40.5% through the range",248.35,748.0,352481.75,147330.0,3.22,-0.14,-8.35,2.26,-1.46,-10.37,Positive 1M return,73.33,Lower Range Watch,73.53,520.3,622.14,19.57,40.5,80.8% of closes stayed inside the range | Range width 19.6% | Currently 40.5% through the range,,,13.31,,,,,63.7216,37.5575,7.5528,,,10714.16,76.75,9.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction",
