symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
HARIOMPIPE,Basic Materials,Steel,382.85,-0.47,55.26,56.84,44.26,378.57,382.64,0.4,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",43.0,0.78,34.78,-6.39,Metals / Mining,61.0,2.0,63.0,62.5,4.54,359.4,553.1,192.06,32.27,1.0,35.45,3.0,Low volume participation,44.62,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.6% | Currently 68.3% through the range",246.58,887.07,325077.2,129675.0,3.22,-0.14,-8.35,-2.44,34.92,1.96,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",32.88,Neutral Range,70.76,304.64,419.14,37.58,68.31,80.0% of closes stayed inside the range | Range width 37.6% | Currently 68.3% through the range,11.71,6.21,8.65,1.68,0.62,2.89,404.09,15.8863,,1.6869,18.0,0.703,1090.67,17.59,4.0,20.0,8.0,17.0,12.0,,,General low-debt support
KRISHIVAL,Consumer Defensive,Packaged Foods,399.1,-0.08,106.67,21.44,49.92,390.99,390.76,3.17,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",60.0,-1.46,24.93,6.95,FMCG / Consumer,52.0,3.0,55.0,18.77,7.34,293.31,249.77,-15.23,-52.01,1.0,33.89,9.0,"Negative operating cash flow, Negative free cash flow",44.58,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 28.2% | Currently 93.9% through the range",193.11,508.0,5610.5,17811.0,3.22,-0.14,-8.35,-4.68,25.07,15.3,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",16.44,Profit Booking Zone,80.96,315.5,404.55,28.23,93.87,80.8% of closes stayed inside the range | Range width 28.2% | Currently 93.9% through the range,11.15,8.58,6.81,5.19,4.36,28.31,36.15,43.1388,,4.7847,6.0,-0.876,1051.4,31.5,9.0,20.0,17.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow","Low debt, typical of a healthy consumer business"
GRAUWEIL,Basic Materials,Specialty Chemicals,80.15,2.76,31.57,44.57,56.94,72.54,104.86,0.51,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",25.0,12.18,-30.67,-41.69,Chemicals,83.0,2.0,85.0,1.34,13.78,309.52,407.33,151.84,98.19,1.0,35.45,8.0,Below 200 DMA,44.57,Weak,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 84.0% | Currently 18.4% through the range",60.92,144.6,616332.85,313782.0,3.22,-0.14,-8.35,8.96,-30.53,-33.34,"Strong 1M absolute return, 1M Nifty outperformance",44.18,Accumulation Zone,67.26,69.43,127.77,84.03,18.37,80.0% of closes stayed inside the range | Range width 84.0% | Currently 18.4% through the range,15.16,11.35,14.2,2.71,2.15,48.3,14.53,20.1469,,2.995,70.0,0.417,3233.73,49.4,16.0,20.0,20.0,17.0,10.0,Cash covers debt,,General low-debt support
GANDHAR,Energy,Oil & Gas Refining & Marketing,191.57,1.88,68.13,43.22,71.42,162.39,144.59,0.5,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",95.0,24.4,42.33,18.74,Energy / Utilities,27.0,0.0,27.0,,11.1,-59.07,42.05,,,0.5,37.05,5.0,Revenue contraction,44.26,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.0% | Currently 100.0% through the range",113.94,337.36,1440156.8,721145.0,3.22,-0.14,-8.35,21.18,42.47,27.09,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.38,Profit Booking Zone,76.59,128.37,174.53,35.95,100.0,80.0% of closes stayed inside the range | Range width 36.0% | Currently 100.0% through the range,,,15.79,,,,,8.2706,,1.8545,1.28,0.509,2510.32,14.92,6.0,10.0,0.0,0.0,11.0,,Revenue contraction,
GTLINFRA,Technology,Communication Equipment,1.32,0.76,120.0,69.52,37.72,1.4,1.28,0.57,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",50.0,-8.33,10.92,10.92,IT / Technology,68.0,0.0,68.0,-113.1,56.8,291.33,3879.88,535.37,473.67,0.93,38.11,5.0,Far from 52W high,44.02,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 82.5% of closes stayed inside the range | Range width 43.3% | Currently 67.9% through the range",0.6,4.33,50370368.8,28667090.0,3.22,-0.14,-8.35,-11.55,11.06,19.27,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",37.5,Neutral Range,70.64,1.02,1.46,43.33,67.87,82.5% of closes stayed inside the range | Range width 43.3% | Currently 67.9% through the range,-14.94,24.93,11.62,0.1,0.1,116.29,5898.24,1.4458,,-0.2998,,,1537.09,52.03,14.0,20.0,9.0,17.0,8.0,,,
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1279.9,1.77,83.37,45.76,55.12,1218.59,1370.28,1.99,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",43.0,3.36,20.96,-16.91,Consumer Discretionary,63.0,2.0,65.0,15.67,2.62,288.57,499.67,299.02,189.69,0.93,39.78,8.0,Below 200 DMA,43.97,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 97.3% through the range",698.0,2359.9,75641.0,150852.0,3.22,-0.14,-8.35,0.14,21.1,-8.56,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",37.5,Profit Booking Zone,78.75,989.94,1287.86,30.09,97.33,80.0% of closes stayed inside the range | Range width 30.1% | Currently 97.3% through the range,14.43,5.78,3.72,1.33,0.82,120.58,155.9,33.7576,20.8875,5.4445,,0.334,5416.55,37.65,6.0,20.0,11.0,17.0,9.0,,,General low-debt support
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",255.4,2.18,83.1,22.38,53.63,241.1,242.35,0.19,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",33.0,5.91,16.9,-3.75,Consumer Discretionary,50.0,0.0,50.0,98.4,1.88,322.79,33194.12,292.38,201.07,1.0,39.78,3.0,Low volume participation,43.72,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 96.3% through the range",139.48,329.04,121150.55,22752.0,3.22,-0.14,-8.35,2.69,17.04,4.6,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",49.68,Profit Booking Zone,82.51,217.73,256.85,17.97,96.29,80.0% of closes stayed inside the range | Range width 18.0% | Currently 96.3% through the range,4.77,1.87,6.49,1.22,0.46,63.86,1160.41,67.4931,25.7285,5.3301,16.0,0.423,6285.56,52.26,0.0,20.0,6.0,17.0,7.0,,,
GULPOLY,Basic Materials,Chemicals,182.59,-0.2,51.46,32.72,40.48,192.03,159.04,0.57,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",35.0,-10.05,8.14,24.88,Chemicals,66.0,2.0,68.0,44.24,4.74,260.73,161.94,207.45,181.08,1.0,35.45,0.0,,43.62,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 52.6% | Currently 71.8% through the range",120.56,271.4,223132.8,126412.0,3.22,-0.14,-8.35,-13.27,8.28,33.23,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",35.96,Neutral Range,65.88,132.53,202.22,52.58,71.83,80.0% of closes stayed inside the range | Range width 52.6% | Currently 71.8% through the range,14.91,8.21,7.63,1.23,0.71,27.76,317.89,8.1493,,1.6725,78.0,0.39,1198.46,36.05,8.0,20.0,9.0,17.0,12.0,,,General low-debt support
EIHAHOTELS,Consumer Cyclical,Lodging,313.85,1.47,79.39,41.13,49.1,313.69,335.89,1.44,Bullish,42.0,"Above 50 DMA, RSI recovering, Volume expansion, Positive day move",18.0,7.72,0.03,-10.21,Consumer Discretionary,85.0,2.0,87.0,0.71,22.72,196.39,114.74,100.42,39.85,1.0,39.78,8.0,Below 200 DMA,43.42,Weak,"Above 50 DMA, RSI recovering, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 47.5% through the range",174.95,533.08,13922.05,20110.0,3.22,-0.14,-8.35,4.5,0.17,-1.86,"Positive 1M return, Positive 3M return",62.5,Neutral Range,72.91,295.53,334.11,13.06,47.47,80.0% of closes stayed inside the range | Range width 13.1% | Currently 47.5% through the range,14.47,12.04,26.93,3.49,3.3,4.56,4.29,20.9148,,3.0528,1.16,-0.039,1839.06,68.28,21.0,20.0,20.0,17.0,7.0,Cash covers debt,,General low-debt support
ESABINDIA,Industrials,Tools & Accessories,5635.05,-0.04,92.6,22.68,36.0,6192.56,5624.86,0.3,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",18.0,0.85,2.61,-6.67,Capital Goods / Infra,81.0,5.0,86.0,0.78,13.76,296.48,380.67,180.69,149.14,1.0,39.83,3.0,Low volume participation,43.32,Weak,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 24.0% through the range",2925.73,7287.88,2864.25,869.0,3.22,-0.14,-8.35,-2.37,2.75,1.68,"Positive 1M return, Positive 3M return",63.54,Accumulation Zone,70.46,5301.1,6694.06,26.28,23.97,80.0% of closes stayed inside the range | Range width 26.3% | Currently 24.0% through the range,48.14,29.57,16.88,2.14,1.57,57.46,3.35,42.6554,,22.0904,1.9,0.367,9485.18,41.49,21.0,20.0,20.0,17.0,3.0,"Strong ROE, Cash covers debt",,Strong order-book-driven revenue growth
HIRECT,Industrials,Electrical Equipment & Parts,1039.91,1.54,1150.66,14.12,41.56,1053.89,831.83,0.53,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",70.0,-6.37,22.9,41.49,Capital Goods / Infra,43.0,5.0,48.0,117.29,4.51,259.48,254.48,85.81,-11.58,1.0,39.83,4.0,Negative free cash flow,43.27,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 73.7% | Currently 80.3% through the range",83.15,1210.83,90101.6,47931.0,3.22,-0.14,-8.35,-9.59,23.04,49.84,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",24.48,Profit Booking Zone,65.04,653.08,1134.63,73.74,80.33,80.0% of closes stayed inside the range | Range width 73.7% | Currently 80.3% through the range,21.58,6.8,7.44,1.12,0.75,3.91,244.64,102.213,,20.3958,11.0,0.32,4254.6,26.44,8.0,20.0,4.0,9.0,2.0,Strong ROE,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
INOXINDIA,Industrials,Specialty Industrial Machinery,2006.2,6.95,151.0,4.42,62.96,1664.79,1310.98,1.84,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",98.0,8.51,42.29,76.24,Capital Goods / Infra,13.0,0.0,13.0,,15.66,-76.11,-77.48,,,0.5,39.83,12.0,"Revenue contraction, Earnings contraction",43.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 66.8% | Currently 100.0% through the range | Above upper band on elevated volume",799.28,2099.0,461585.9,848551.0,3.22,-0.14,-8.35,5.29,42.43,84.59,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.11,Breakout Watch,80.92,1122.75,1872.9,66.81,100.0,80.8% of closes stayed inside the range | Range width 66.8% | Currently 100.0% through the range | Above upper band on elevated volume,,,17.9,,,,,75.6924,46.3561,17.2674,9.0,0.512,19298.14,55.29,8.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
INDIANCARD,Consumer Cyclical,Textile Manufacturing,238.72,-0.9,56.03,47.21,63.25,216.1,227.26,1.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",50.0,11.31,18.45,-0.31,Consumer Discretionary,51.0,2.0,53.0,0.93,8.85,303.71,714.12,-15.86,-19.77,0.93,39.78,9.0,"Negative operating cash flow, Negative free cash flow",43.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 100.0% through the range | Above upper band on elevated volume",153.0,452.2,7858.5,10803.0,3.22,-0.14,-8.35,8.09,18.59,8.04,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",36.22,Breakout Watch,82.18,186.9,231.53,23.88,100.0,80.0% of closes stayed inside the range | Range width 23.9% | Currently 100.0% through the range | Above upper band on elevated volume,1.08,1.01,-35.96,9.41,8.55,6.7,3.17,20.8414,,0.3643,,0.5,124.94,71.77,3.0,20.0,20.0,0.0,8.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",General low-debt support
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,107.71,2.25,86.7,11.39,63.23,94.72,80.96,0.72,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",100.0,17.85,28.8,44.97,Consumer Discretionary,18.0,0.0,18.0,,9.62,-68.73,-44.08,,,0.5,39.78,12.0,"Revenue contraction, Earnings contraction",42.77,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.2% | Currently 100.0% through the range",57.69,121.55,706490.95,505493.0,3.22,-0.14,-8.35,14.63,28.94,53.32,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.85,Profit Booking Zone,82.74,72.0,96.61,34.19,100.0,80.0% of closes stayed inside the range | Range width 34.2% | Currently 100.0% through the range,,,13.16,,,,,12.9881,,0.8321,48.0,0.663,1250.17,26.86,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
HAPPYFORGE,Industrials,Metal Fabrication,1560.18,2.85,116.69,1.65,63.65,1424.84,1194.92,0.63,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",100.0,16.01,20.57,33.84,Metals / Mining,17.0,0.0,17.0,,20.35,-68.41,-69.68,,,0.5,39.83,12.0,"Revenue contraction, Earnings contraction",42.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.0% | Currently 100.0% through the range",720.0,1586.41,151253.8,94692.0,3.22,-0.14,-8.35,12.79,20.71,42.19,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.17,Profit Booking Zone,82.32,1092.49,1496.36,36.97,100.0,80.0% of closes stayed inside the range | Range width 37.0% | Currently 100.0% through the range,,,25.5,,,,,66.5609,44.7614,10.2281,18.0,0.749,21773.17,57.76,12.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,880.22,2.62,232.89,1.72,77.05,770.86,629.15,1.23,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",100.0,15.58,39.48,44.08,Pharma / Healthcare,19.0,0.0,19.0,,12.28,-72.56,-69.76,,,0.5,47.26,12.0,"Revenue contraction, Earnings contraction",42.24,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.6% | Currently 100.0% through the range",264.42,895.58,1300449.8,1603256.0,3.22,-0.14,-8.35,12.36,39.62,52.43,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.36,Profit Booking Zone,80.39,567.44,786.55,38.61,100.0,80.0% of closes stayed inside the range | Range width 38.6% | Currently 100.0% through the range,,,17.7,,,,,31.0215,21.0667,4.0771,21.0,0.137,20731.93,62.0,8.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
EQUITASBNK,Financial Services,Banks - Regional,78.17,1.76,75.39,32.04,58.61,73.04,64.68,0.85,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",88.0,9.5,24.51,17.25,Banking,28.0,0.0,28.0,,14.29,-70.09,78.12,,,0.36,37.37,9.0,"Revenue contraction, Limited fundamental data coverage",42.16,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.5% | Currently 100.0% through the range",44.57,115.02,3884073.0,3290031.0,3.22,-0.14,-8.35,6.28,24.65,25.6,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.55,Profit Booking Zone,79.39,56.72,76.84,35.49,100.0,80.0% of closes stayed inside the range | Range width 35.5% | Currently 100.0% through the range,,,,,,,,16.5695,8.1709,1.3797,,0.444,8453.39,100.0,5.0,10.0,0.0,0.0,13.0,,Revenue contraction,
KMSUGAR,Consumer Defensive,Confectioners,27.12,1.76,19.47,46.19,51.92,27.66,26.95,0.76,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.81,-1.77,-2.76,General,65.0,2.0,67.0,63.73,8.12,289.1,159.47,88.61,36.75,0.93,33.89,0.0,,41.78,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 55.6% through the range",22.7,50.4,87816.15,67031.0,3.22,-0.14,-8.35,-0.41,-1.63,5.59,Positive 1M return,73.29,Neutral Range,73.11,24.53,29.19,18.98,55.59,80.0% of closes stayed inside the range | Range width 19.0% | Currently 55.6% through the range,13.63,7.13,10.37,1.21,0.09,1.46,249.74,5.8495,,0.7663,,0.047,300.29,27.18,12.0,20.0,6.0,17.0,10.0,,,General low-debt support
JINDALSAW,Basic Materials,Steel,272.3,4.87,630.64,27.74,66.63,243.62,198.42,2.25,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",100.0,21.84,34.07,61.34,Metals / Mining,13.0,0.0,13.0,,2.34,-74.23,-89.3,,,0.5,35.45,12.0,"Revenue contraction, Earnings contraction",41.62,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.4% | Currently 100.0% through the range | Above upper band on elevated volume",37.27,376.84,1845732.65,4152930.0,3.22,-0.14,-8.35,18.62,34.21,69.69,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.11,Breakout Watch,81.81,176.25,259.77,47.39,100.0,80.0% of closes stayed inside the range | Range width 47.4% | Currently 100.0% through the range | Above upper band on elevated volume,,,5.23,,,,,30.2253,13.2446,1.5639,64.0,0.441,19676.99,41.22,0.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
EXPLEOSOL,Technology,Information Technology Services,727.84,4.9,29.43,51.36,51.31,744.37,792.49,1.67,Bearish,40.0,"Healthy RSI momentum, Volume expansion, Strong positive day move",18.0,6.75,9.64,-15.92,IT / Technology,84.0,0.0,84.0,1.01,11.19,296.63,460.29,119.47,116.5,0.93,38.11,8.0,Below 200 DMA,41.62,Weak,"Healthy RSI momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 56.2% through the range",562.35,1496.44,33944.8,56666.0,3.22,-0.14,-8.35,3.53,9.78,-7.57,"Positive 1M return, Positive 3M return",55.47,Neutral Range,71.41,641.46,795.12,23.95,56.22,80.0% of closes stayed inside the range | Range width 24.0% | Currently 56.2% through the range,15.97,13.35,12.89,5.55,,354.25,7.85,9.8654,7.4927,1.7508,12.56,0.435,1359.14,35.38,15.0,20.0,17.0,17.0,15.0,Cash covers debt,,
FMGOETZE,Consumer Cyclical,Auto Parts,449.35,1.97,56.0,27.76,50.55,447.66,454.48,0.56,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",18.0,1.99,0.49,-6.32,Automobile,81.0,2.0,83.0,0.07,8.71,295.12,487.38,321.06,199.23,1.0,39.78,8.0,Below 200 DMA,41.52,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 81.9% through the range",288.05,622.0,41349.75,22980.0,3.22,-0.14,-8.35,-1.23,0.63,2.03,"Positive 1M return, Positive 3M return",62.5,Profit Booking Zone,75.95,387.92,462.96,19.34,81.87,80.0% of closes stayed inside the range | Range width 19.3% | Currently 81.9% through the range,11.88,8.48,10.98,2.98,2.48,829.26,1.03,17.7596,,2.3316,2.49,0.054,3349.33,62.1,12.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
FMNL,Real Estate,Real Estate Services,10.16,1.4,167.37,63.93,43.33,10.47,9.61,0.36,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",50.0,-1.26,18.0,14.41,Cement / Realty,55.0,0.0,55.0,131.29,8.03,305.16,306.92,41.32,10.95,0.93,36.68,3.0,Low volume participation,41.25,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.6% | Currently 79.8% through the range",3.8,28.17,25452.15,9286.0,3.22,-0.14,-8.35,-4.48,18.14,22.76,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",24.19,Profit Booking Zone,70.53,7.86,10.74,36.58,79.81,80.0% of closes stayed inside the range | Range width 36.6% | Currently 79.8% through the range,7.14,2.46,11.74,0.94,0.91,5.03,145.56,9.0909,,0.5945,,-0.06,73.44,78.44,6.0,20.0,2.0,17.0,10.0,,,
GRWRHITECH,Basic Materials,Specialty Chemicals,6922.0,1.47,1329.21,2.74,64.3,5983.65,4174.5,0.72,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",100.0,10.91,85.85,116.88,Chemicals,19.0,0.0,19.0,,20.95,-70.14,-60.78,,,0.5,35.45,12.0,"Revenue contraction, Earnings contraction",41.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 98.2% | Currently 100.0% through the range",484.32,7117.0,65622.1,47051.0,3.22,-0.14,-8.35,7.69,85.99,125.23,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.11,Profit Booking Zone,72.09,3369.88,6678.6,98.19,100.0,80.0% of closes stayed inside the range | Range width 98.2% | Currently 100.0% through the range,,,25.15,,,,,42.3724,39.6515,6.3186,17.0,0.754,16784.24,49.44,12.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
