symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ASKAUTOLTD,Consumer Cyclical,Auto Parts,478.2,3.1,100.96,17.04,64.93,449.24,457.06,2.15,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",70.0,13.49,10.21,2.36,Automobile,10.0,0.0,10.0,,6.27,-66.7,-71.37,,,0.5,37.75,12.0,"Revenue contraction, Earnings contraction",33.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 100.0% through the range | Above upper band on elevated volume",237.96,576.39,215112.0,461890.0,3.22,-0.14,-8.35,10.27,10.35,10.71,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",20.69,Breakout Watch,87.0,407.6,459.74,12.79,100.0,80.0% of closes stayed inside the range | Range width 12.8% | Currently 100.0% through the range | Above upper band on elevated volume,,,9.38,,,,,39.4209,28.2207,9.5196,31.0,-0.268,12481.1,32.51,3.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1142.9,1.13,238.57,13.94,61.47,1080.32,970.24,0.44,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",70.0,12.36,9.24,26.03,Pharma / Healthcare,23.0,0.0,23.0,,25.0,-74.9,-71.64,,,0.5,42.71,15.0,"Low volume participation, Revenue contraction, Earnings contraction",33.21,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 100.0% through the range",337.56,1328.03,116809.8,50907.0,3.22,-0.14,-8.35,9.14,9.38,34.38,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.0,Profit Booking Zone,83.22,903.14,1119.66,23.97,100.0,80.0% of closes stayed inside the range | Range width 24.0% | Currently 100.0% through the range,,,29.84,,,,,27.5382,21.4956,4.982,37.0,0.047,16576.6,59.42,12.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
AADHARHFC,Financial Services,Mortgage Finance,531.6,1.22,82.05,5.58,59.03,492.55,487.62,0.27,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",85.0,17.34,13.2,7.13,Financial Services,25.0,0.0,25.0,,30.13,-72.34,-74.23,,,0.43,39.5,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",33.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.9% | Currently 100.0% through the range",292.0,563.0,764040.9,207910.0,3.22,-0.14,-8.35,14.12,13.34,15.48,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,84.88,456.17,515.15,12.93,100.0,80.0% of closes stayed inside the range | Range width 12.9% | Currently 100.0% through the range,,,35.77,,,,,18.288,12.7375,2.722,,0.395,20643.92,98.47,12.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,77.85,0.89,29.75,49.61,39.5,83.4,77.4,0.21,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",20.0,-7.45,2.52,5.29,Pharma / Healthcare,50.0,0.0,50.0,193.99,2.02,255.41,253.03,30.44,8.06,1.0,42.71,3.0,Low volume participation,32.91,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 52.0% through the range",60.0,154.48,34835.25,7240.0,3.22,-0.14,-8.35,-10.67,2.66,13.64,"Positive 3M return, Positive 6M return",72.0,Neutral Range,67.56,67.75,87.16,28.64,52.04,80.0% of closes stayed inside the range | Range width 28.6% | Currently 52.0% through the range,7.64,1.67,6.68,1.05,0.59,2.3,159.52,18.7196,,1.6398,1.41,0.454,135.01,47.5,0.0,20.0,2.0,17.0,11.0,,,
AVANTIFEED,Consumer Defensive,Packaged Foods,908.94,0.95,197.57,42.32,29.92,1129.04,996.79,0.62,Bearish,9.0,"Oversold RSI, Positive day move",10.0,-11.11,-35.13,5.33,FMCG / Consumer,84.0,3.0,87.0,0.4,10.14,331.84,305.71,504.62,423.88,1.0,35.88,8.0,Below 200 DMA,32.58,Avoid,"Oversold RSI, Positive day move, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 57.0% | Currently 3.3% through the range",305.46,1575.93,537557.1,334387.0,3.22,-0.14,-8.35,-14.33,-34.99,13.68,Positive 6M return,72.37,Accumulation Zone,66.01,892.37,1401.31,57.03,3.26,80.0% of closes stayed inside the range | Range width 57.0% | Currently 3.3% through the range,18.44,14.23,11.53,5.58,3.72,42.23,13.23,21.6938,16.9416,3.4279,1.18,0.168,11264.11,25.16,17.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,"Low debt, typical of a healthy consumer business"
CARBORUNIV,Industrials,Conglomerates,1087.21,0.86,48.23,40.36,45.94,1073.41,910.74,0.7,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",98.0,9.22,23.33,30.37,Capital Goods / Infra,7.0,0.0,7.0,,5.42,-72.61,-60.76,,,0.5,37.65,12.0,"Revenue contraction, Earnings contraction",32.35,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.5% | Currently 86.2% through the range",733.45,1823.05,430221.4,303053.0,3.22,-0.14,-8.35,6.0,23.47,38.72,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.93,Profit Booking Zone,73.99,776.08,1137.1,46.52,86.18,80.0% of closes stayed inside the range | Range width 46.5% | Currently 86.2% through the range,,,4.93,,,,,102.2711,36.9883,5.4552,36.0,0.342,21275.64,56.52,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction, Very high PE",
ADVAIT,Industrials,Specialty Industrial Machinery,2192.6,5.02,62.29,11.77,47.99,2150.55,,1.09,Bullish,42.0,"Above 50 DMA, RSI recovering, Normal volume support, Strong positive day move",25.0,-1.43,16.19,,Capital Goods / Infra,49.0,5.0,54.0,34.25,7.24,238.6,211.76,-9.68,-122.25,1.0,37.65,9.0,"Negative operating cash flow, Negative free cash flow",32.3,Avoid,"Above 50 DMA, RSI recovering, Normal volume support, Strong positive day move, Strong ROE, Positive 3M return, 3M Nifty outperformance, 79.5% of closes stayed inside the range | Range width 49.9% | Currently 87.9% through the range",1351.0,2485.0,49321.55,53889.0,3.22,-0.14,-8.35,-4.65,16.33,,"Positive 3M return, 3M Nifty outperformance",52.38,Profit Booking Zone,72.08,1523.64,2284.66,49.95,87.9,79.5% of closes stayed inside the range | Range width 49.9% | Currently 87.9% through the range,18.6,7.75,11.23,1.32,1.14,24.73,95.25,41.9622,,8.6555,9.0,0.434,2406.64,19.34,14.0,20.0,11.0,0.0,4.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
AVANTEL,Technology,Communication Equipment,179.81,-1.31,80.08,16.26,57.08,168.03,159.32,1.17,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",85.0,14.56,19.48,9.9,IT / Technology,8.0,0.0,8.0,,7.66,-68.33,-64.02,,,0.5,42.28,12.0,"Revenue contraction, Earnings contraction",32.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.2% | Currently 100.0% through the range",99.85,214.73,2750856.75,3220939.0,3.22,-0.14,-8.35,11.34,19.62,18.25,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",30.0,Profit Booking Zone,79.89,134.09,177.2,32.15,100.0,80.0% of closes stayed inside the range | Range width 32.2% | Currently 100.0% through the range,,,14.67,,,,,373.3095,,12.3175,13.0,0.143,4166.08,58.69,6.0,0.0,0.0,0.0,2.0,,"Revenue contraction, Earnings contraction, Very high PE",
CRIZAC,Consumer Defensive,Education & Training Services,198.33,1.65,14.41,47.2,41.23,210.18,242.01,0.41,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-4.16,-8.24,-25.74,General,91.0,4.0,95.0,0.31,21.03,273.95,338.78,144.14,127.25,0.93,35.88,11.0,"Below 200 DMA, Low volume participation",32.13,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 0.0% through the range",173.35,375.59,307818.75,125693.0,3.22,-0.14,-8.35,-7.38,-8.1,-17.39,,89.47,Accumulation Zone,73.99,198.89,238.15,19.74,0.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 0.0% through the range,37.48,25.03,24.48,2.1,,135.54,1.84,13.7331,11.0833,5.1753,9.1,,3025.45,29.44,24.0,20.0,17.0,17.0,13.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
APOLLO,Industrials,Aerospace & Defense,398.3,1.25,2613.97,14.62,48.18,383.28,289.63,0.8,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",88.0,4.34,71.33,51.88,Capital Goods / Infra,13.0,0.0,13.0,,10.71,-72.21,-76.17,,,0.5,37.65,12.0,"Revenue contraction, Earnings contraction",31.95,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 109.1% | Currently 90.4% through the range",14.68,466.5,17726671.75,14168770.0,3.22,-0.14,-8.35,1.12,71.47,60.23,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.26,Profit Booking Zone,66.59,200.59,419.42,109.09,90.35,80.0% of closes stayed inside the range | Range width 109.1% | Currently 90.4% through the range,,,18.36,,,,,116.3514,47.5399,10.1837,6.0,1.334,14397.62,31.91,8.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE",
DYCL,Industrials,Electrical Equipment & Parts,360.25,2.79,449.81,34.07,55.79,343.19,336.86,0.3,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",85.0,18.94,19.62,8.61,Capital Goods / Infra,14.0,0.0,14.0,,7.15,-70.84,-70.45,,,0.5,37.65,15.0,"Low volume participation, Revenue contraction, Earnings contraction",31.8,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.9% | Currently 90.3% through the range",65.52,546.44,735652.35,223991.0,3.22,-0.14,-8.35,15.72,19.76,16.96,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.43,Profit Booking Zone,78.78,270.28,369.95,36.88,90.27,80.0% of closes stayed inside the range | Range width 36.9% | Currently 90.3% through the range,,,10.07,,,,,23.8086,,5.1676,10.0,0.091,2362.84,19.32,6.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
AGIIL,Real Estate,Real Estate - Development,334.3,0.36,409.1,23.04,35.38,370.7,303.83,1.21,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",25.0,-9.38,-7.02,12.84,Cement / Realty,55.0,4.0,59.0,39.93,26.91,302.9,263.37,-32.38,-52.02,1.0,37.63,9.0,"Negative operating cash flow, Negative free cash flow",31.79,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Strong ROE, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.9% | Currently 62.9% through the range",65.66,434.4,1743182.15,2108704.0,3.22,-0.14,-8.35,-12.6,-6.88,21.19,"Positive 6M return, 6M Nifty outperformance",50.0,Neutral Range,67.05,254.48,381.38,49.86,62.9,80.0% of closes stayed inside the range | Range width 49.9% | Currently 62.9% through the range,20.41,6.01,28.7,1.31,0.19,89.42,185.62,34.7059,,7.7943,3.0,0.139,3613.67,54.3,20.0,20.0,9.0,0.0,6.0,Strong ROE,"Negative operating cash flow, Negative free cash flow","General quality ROE, General low-debt support"
ARIHANT,Real Estate,Real Estate - Development,798.4,1.18,1913.62,27.42,44.64,853.68,,0.44,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-7.34,,,Cement / Realty,73.0,0.0,73.0,121.35,14.03,310.75,195.74,78.64,61.21,0.93,37.63,3.0,Low volume participation,31.44,Avoid,"Weak but watchable RSI, Positive day move",39.65,1100.0,6535.2,2892.0,3.22,-0.14,-8.35,-10.56,,,,97.22,,,,,,,,15.88,5.79,22.9,2.45,1.61,10.31,450.66,15.0652,,2.5732,,0.37,1041.6,30.79,16.0,20.0,10.0,17.0,10.0,,,
BMWVENTLTD,Basic Materials,Steel,58.5,0.74,21.88,23.14,48.2,60.31,,1.01,Bearish,27.0,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move",20.0,-1.12,0.69,6.63,Metals / Mining,51.0,2.0,53.0,58.38,1.65,304.54,226.04,7.63,-9.06,1.0,34.26,4.0,Negative free cash flow,31.44,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 48.9% through the range",48.0,76.11,57528.95,58324.0,3.22,-0.14,-8.35,-4.34,0.83,14.98,"Positive 3M return, Positive 6M return",46.32,Neutral Range,68.78,53.73,63.49,18.16,48.88,80.0% of closes stayed inside the range | Range width 18.2% | Currently 48.9% through the range,8.48,4.98,3.33,1.97,0.99,0.66,257.94,12.2619,,1.1126,5.3,,491.24,9.26,2.0,20.0,8.0,9.0,12.0,,Negative free cash flow,General low-debt support
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,68.29,0.72,48.13,52.74,48.55,68.96,73.72,0.62,Bearish,17.0,"RSI recovering, Positive day move",8.0,1.8,-1.09,-12.85,Pharma / Healthcare,74.0,2.0,76.0,1.35,14.19,264.29,688.79,9.95,6.0,0.93,42.71,8.0,Below 200 DMA,31.26,Avoid,"RSI recovering, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 75.2% through the range",46.1,144.5,14235.85,8827.0,3.22,-0.14,-8.35,-1.42,-0.95,-4.5,Positive 1M return,92.0,Profit Booking Zone,70.56,60.8,70.76,16.38,75.19,80.0% of closes stayed inside the range | Range width 16.4% | Currently 75.2% through the range,8.06,6.2,1.13,4.01,3.76,0.64,2.51,31.4138,12.0548,1.9721,,0.912,134.18,25.54,9.0,20.0,17.0,17.0,11.0,,,General low-debt support
DRCSYSTEMS,Technology,Information Technology Services,13.79,0.58,60.97,60.49,38.8,14.67,16.5,0.64,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-2.61,-16.02,-21.78,IT / Technology,79.0,5.0,84.0,0.37,20.17,251.34,253.12,47.6,47.48,0.86,42.28,8.0,Below 200 DMA,30.99,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 7.4% through the range",8.57,34.9,32422.95,20732.0,3.22,-0.14,-8.35,-5.83,-15.88,-13.43,,90.0,Accumulation Zone,71.28,13.56,16.73,23.43,7.37,80.0% of closes stayed inside the range | Range width 23.4% | Currently 7.4% through the range,17.12,12.51,22.78,0.49,,3.12,0.42,8.7055,,1.6272,,0.614,183.13,35.54,20.0,20.0,12.0,17.0,10.0,Cash covers debt,,Strong operating margin
ANANTRAJ,Real Estate,Real Estate - Development,568.52,4.53,611.85,39.85,62.53,525.02,549.75,1.55,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",50.0,10.95,17.34,-3.74,Cement / Realty,21.0,0.0,21.0,,23.7,-74.86,-73.14,,,0.5,37.63,12.0,"Revenue contraction, Earnings contraction",30.99,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 100.0% through the range",79.87,945.21,2071619.45,3209123.0,3.22,-0.14,-8.35,7.73,17.48,4.61,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",19.44,Profit Booking Zone,84.73,458.33,554.31,20.94,100.0,80.0% of closes stayed inside the range | Range width 20.9% | Currently 100.0% through the range,,,26.48,,,,,37.2328,20.7633,3.7684,17.0,0.367,21813.94,31.04,12.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,666.6,-1.22,143.0,6.34,60.74,589.26,550.37,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",95.0,10.51,31.99,21.95,FMCG / Consumer,5.0,0.0,5.0,,5.03,-73.62,-78.44,,,0.5,35.88,15.0,"Low volume participation, Revenue contraction, Earnings contraction",30.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.8% | Currently 100.0% through the range",274.32,711.7,595741.4,265076.0,3.22,-0.14,-8.35,7.29,32.13,30.3,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.21,Profit Booking Zone,78.6,423.47,625.86,47.79,100.0,80.0% of closes stayed inside the range | Range width 47.8% | Currently 100.0% through the range,,,9.47,,,,,76.9231,39.2857,10.2621,89.0,0.814,17062.32,45.6,0.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
DATAPATTNS,Industrials,Aerospace & Defense,4274.68,-0.15,333.11,13.56,44.8,4266.73,3248.64,0.53,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",88.0,1.88,28.14,59.06,Capital Goods / Infra,16.0,0.0,16.0,,19.01,-87.45,-91.87,,,0.5,37.65,12.0,"Revenue contraction, Earnings contraction",30.75,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 72.7% | Currently 88.3% through the range",986.98,4945.12,1026210.1,538979.0,3.22,-0.14,-8.35,-1.34,28.28,67.41,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.26,Profit Booking Zone,68.49,2604.52,4496.84,72.65,88.26,80.0% of closes stayed inside the range | Range width 72.7% | Currently 88.3% through the range,,,21.93,,,,,96.2097,57.128,14.9147,22.0,0.538,25891.46,62.25,11.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE",
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,637.1,1.55,801.31,31.12,40.93,672.83,661.15,0.44,Bearish,13.0,"Weak but watchable RSI, Positive day move",35.0,-6.07,21.16,-29.4,Metals / Mining,68.0,2.0,70.0,87.54,7.66,445.29,376.69,462.86,183.52,1.0,34.26,11.0,"Below 200 DMA, Low volume participation",30.64,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.0% | Currently 63.9% through the range",70.69,924.9,329674.95,145202.0,3.22,-0.14,-8.35,-9.29,21.3,-21.05,"Strong 3M absolute return, 3M Nifty outperformance",35.29,Neutral Range,64.18,502.23,713.29,42.02,63.9,80.0% of closes stayed inside the range | Range width 42.0% | Currently 63.9% through the range,24.34,8.54,8.06,1.36,1.05,315.8,1443.74,13.5688,,3.3715,17.0,0.654,5560.57,75.02,13.0,20.0,8.0,17.0,10.0,Strong ROE,,General quality ROE
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1074.83,1.06,583.83,10.19,50.31,1055.22,911.67,0.95,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",60.0,-1.61,18.69,38.42,Energy / Utilities,15.0,0.0,15.0,,3.77,-56.93,-66.76,,,0.5,39.28,12.0,"Revenue contraction, Earnings contraction",30.39,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.3% | Currently 93.2% through the range",157.18,1196.81,772290.6,733602.0,3.22,-0.14,-8.35,-4.83,18.83,46.77,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",40.0,Profit Booking Zone,81.1,832.09,1092.6,31.31,93.18,80.0% of closes stayed inside the range | Range width 31.3% | Currently 93.2% through the range,,,5.12,,,,,4.7837,3.3444,1.7977,4.58,0.038,19970.51,11.65,0.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
AEROPLANE,Consumer Defensive,Farm Products,172.64,4.95,47.53,13.68,74.06,132.87,,0.89,Bullish,42.0,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",60.0,46.99,44.12,,General,10.0,0.0,10.0,167.78,,,,,,0.36,35.88,4.0,Limited fundamental data coverage,30.38,Avoid,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",117.02,200.0,1092899.2,970476.0,3.22,-0.14,-8.35,43.77,44.26,,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",26.32,,,,,,,,,,,1.32,0.52,5.69,739.74,29.1367,,1.5999,,,1810.29,14.84,0.0,0.0,2.0,0.0,8.0,,,
DCI,Technology,Electronics & Computer Distribution,285.3,1.3,589.96,39.94,56.84,277.44,265.61,0.19,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",33.0,6.61,-17.93,11.91,IT / Technology,40.0,0.0,40.0,80.89,2.88,276.01,226.71,-37.42,-43.24,1.0,42.28,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",30.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.1% | Currently 62.4% through the range",41.35,475.0,13201.65,2536.0,3.22,-0.14,-8.35,3.39,-17.79,20.26,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",55.0,Neutral Range,73.96,235.23,315.47,34.11,62.4,80.0% of closes stayed inside the range | Range width 34.1% | Currently 62.4% through the range,19.68,5.69,4.71,1.38,0.94,0.1,87.19,30.5779,,6.1203,2.0,-0.312,672.48,9.17,8.0,20.0,6.0,0.0,6.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",
CALSOFT,Technology,Software - Application,21.39,4.96,119.26,23.66,46.31,21.93,16.63,0.71,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",88.0,6.36,80.81,40.17,IT / Technology,20.0,5.0,25.0,,63.27,-66.28,-60.53,,,0.43,42.28,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",30.34,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 96.0% | Currently 81.5% through the range",9.76,28.02,125777.35,89073.0,3.22,-0.14,-8.35,3.14,80.95,48.52,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.0,Profit Booking Zone,63.76,12.0,23.52,96.02,81.52,80.0% of closes stayed inside the range | Range width 96.0% | Currently 81.5% through the range,,,83.4,,,,,14.9789,,5.3176,,0.655,219.49,85.1,12.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",Strong operating margin
