symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
63MOONS,Technology,Software - Application,713.08,-0.6,138.71,1077.41,414.1,33.82,48.92,761.76,547.98,213666.35,200345.0,0.94,Bearish,27.0,"Above 200 DMA, RSI recovering",-6.43,-18.1,77.82,-3.78,-8.35,-9.71,-2.65,-9.75,87.53,35.0,"Strong 6M absolute return, 6M Nifty outperformance",7.14,Neutral Range,58.1,406.16,903.39,122.43,61.73,80.0% of closes stayed inside the range | Range width 122.4% | Currently 61.7% through the range,,,-585.82,-141.99,-96.82,-107.5,,,,,,,,,,1.0077,26.0,0.688,3577.54,7.59,IT / Technology,0.0,0.0,0.0,0.0,6.0,6.0,0.43,,"Negative net margin, Revenue contraction, Earnings contraction",0.0,6.0,,19.13,24.0,"Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Above 200 DMA, RSI recovering, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 122.4% | Currently 61.7% through the range"
ACEINTEG,Industrials,Staffing & Employment Services,22.16,-4.15,20.0,82.3,10.8,73.07,41.69,26.11,31.6,12291.85,4992.0,0.41,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-14.61,-33.09,-34.98,-3.78,-8.35,-9.71,-10.83,-24.74,-25.27,0.0,,58.57,Accumulation Zone,69.51,23.97,34.17,42.58,0.0,80.0% of closes stayed inside the range | Range width 42.6% | Currently 0.0% through the range,,,,,,,,,,,,,,,,1.4803,,0.184,17.79,-120.0,Capital Goods / Infra,0.0,0.0,0.0,0.0,4.0,4.0,0.07,,,0.0,4.0,,20.49,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 42.6% | Currently 0.0% through the range"
AAATECH,Technology,Information Technology Services,70.52,-5.84,40.56,157.75,73.88,55.29,25.73,91.2,108.77,24445.65,49463.0,2.02,Bearish,19.0,"Oversold RSI, Strong volume expansion",-26.99,-36.03,-44.73,-3.78,-8.35,-9.71,-23.21,-27.68,-35.02,0.0,,60.71,Breakdown Risk,35.0,84.1,127.86,52.03,0.0,80.0% of closes stayed inside the range | Range width 52.0% | Currently 0.0% through the range | Below lower band on elevated volume,,,4.36,7.98,-70.84,-82.77,,,,,,,,56.2308,,3.9705,1.63,0.323,121.89,49.61,IT / Technology,3.0,0.0,0.0,0.0,5.0,8.0,0.5,,"Revenue contraction, Earnings contraction",0.0,8.0,,19.13,25.0,"Below 200 DMA, Sharp daily fall, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 52.0% | Currently 0.0% through the range | Below lower band on elevated volume"
21STCENMGM,Financial Services,Capital Markets,66.35,-1.81,15.98,141.4,315.23,53.08,29.74,78.91,90.12,3229.25,1448.0,0.45,Bearish,4.0,Oversold RSI,-16.25,-29.4,-51.55,-3.78,-8.35,-9.71,-12.47,-21.05,-41.84,0.0,,63.95,Lower Range Watch,64.23,70.01,115.63,65.16,0.0,80.0% of closes stayed inside the range | Range width 65.2% | Currently 0.0% through the range,,,,,,,,,,,,,,,,1.3074,,0.504,43.22,0.0,Financial Services,0.0,0.0,0.0,0.0,4.0,4.0,0.07,,,0.0,4.0,,22.13,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, 80.0% of closes stayed inside the range | Range width 65.2% | Currently 0.0% through the range"
ABFRL,Consumer Cyclical,Apparel Manufacturing,239.99,1.12,184.4,364.4,30.15,34.14,36.73,263.84,302.93,2275234.9,2373379.0,1.04,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-8.9,-21.13,-24.38,-3.78,-8.35,-9.71,-5.12,-12.78,-14.67,0.0,,61.04,Accumulation Zone,71.57,250.59,340.35,35.82,0.0,80.0% of closes stayed inside the range | Range width 35.8% | Currently 0.0% through the range,,,,,,,,,,,,,,,-9.1952,1.094,,0.026,6386.86,54.8,Consumer Discretionary,0.0,0.0,0.0,0.0,4.0,4.0,0.07,,,0.0,4.0,,18.93,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 35.8% | Currently 0.0% through the range"
AXITA,Consumer Cyclical,Textile Manufacturing,9.1,-0.1,9.09,42.11,0.1,78.39,36.38,9.63,12.94,2301671.55,1968562.0,0.86,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-9.08,-14.88,-39.08,-3.78,-8.35,-9.71,-5.3,-6.53,-29.37,0.0,,61.04,Accumulation Zone,70.69,9.35,14.19,51.87,0.0,81.7% of closes stayed inside the range | Range width 51.9% | Currently 0.0% through the range,,,,,,,,,,,,,,89.4444,,4.9145,,-0.166,308.05,3.72,Consumer Discretionary,0.0,0.0,0.0,0.0,2.0,2.0,0.14,,Very high PE,0.0,2.0,,18.93,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 81.7% of closes stayed inside the range | Range width 51.9% | Currently 0.0% through the range"
AWL,Consumer Defensive,Packaged Foods,253.67,1.02,230.35,837.33,10.13,69.7,48.38,267.25,319.5,2131476.0,1939401.0,0.91,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",-1.39,-17.06,-28.61,-3.78,-8.35,-9.71,2.39,-8.71,-18.9,0.0,,58.82,Accumulation Zone,72.54,253.55,341.85,34.83,0.15,80.0% of closes stayed inside the range | Range width 34.8% | Currently 0.1% through the range,1.78,0.75,2.28,0.29,-12.02,-74.58,81.87,1.22,0.53,258.6,6808.33,289.17,-643.13,22.3797,18.4756,2.4313,50.0,-0.162,25354.5,10.73,FMCG / Consumer,0.0,0.0,6.0,9.0,13.0,28.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",0.0,28.0,,19.78,24.0,"Below 200 DMA, Far from 52W high, Earnings contraction, Negative free cash flow",0.0,Avoid,"RSI recovering, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 34.8% | Currently 0.1% through the range"
ABREL,Real Estate,Real Estate Services,1889.46,-0.78,582.03,3131.73,224.63,39.67,39.12,2063.44,2379.21,269492.6,116275.0,0.43,Bearish,8.0,Weak but watchable RSI,-14.26,-31.63,-27.51,-3.78,-8.35,-9.71,-10.48,-23.28,-17.8,0.0,,65.62,Accumulation Zone,68.08,1957.38,2840.79,45.13,0.0,80.0% of closes stayed inside the range | Range width 45.1% | Currently 0.0% through the range,,,-16.97,-20.21,-81.58,-180.33,,,,,,,,,23.7319,4.1455,18.0,0.428,15337.15,58.74,Cement / Realty,0.0,0.0,0.0,0.0,4.0,4.0,0.43,,"Negative net margin, Revenue contraction, Earnings contraction",0.0,4.0,,18.08,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 45.1% | Currently 0.0% through the range"
AAKASH,Energy,Oil & Gas Equipment & Services,8.54,0.71,5.7,17.15,49.82,50.2,42.62,9.48,11.45,120131.6,96490.0,0.8,Bearish,13.0,"Weak but watchable RSI, Positive day move",-12.41,-21.22,-32.11,-3.78,-8.35,-9.71,-8.63,-12.87,-22.4,0.0,,72.22,Accumulation Zone,70.69,8.77,11.82,34.74,0.0,80.0% of closes stayed inside the range | Range width 34.7% | Currently 0.0% through the range,,,1.77,1.1,-74.68,-95.85,,,,,,,,24.9429,,1.3522,,-0.112,88.39,83.1,Energy / Utilities,0.0,0.0,0.0,0.0,8.0,8.0,0.43,,"Revenue contraction, Earnings contraction",0.0,8.0,,25.01,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 34.7% | Currently 0.0% through the range"
A2ZINFRA,Industrials,Engineering & Construction,15.89,-3.87,5.1,26.8,211.57,40.71,37.74,20.09,19.26,209986.95,284565.0,1.36,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-22.15,-21.1,-4.96,-3.78,-8.35,-9.71,-18.37,-12.75,4.75,0.0,,58.57,Breakdown Risk,35.0,16.58,23.43,41.33,0.0,80.0% of closes stayed inside the range | Range width 41.3% | Currently 0.0% through the range | Below lower band on elevated volume,,,,,,,,,,,,,,79.1905,,5.935,,0.048,295.22,12.98,Capital Goods / Infra,0.0,0.0,0.0,0.0,2.0,2.0,0.14,,,0.0,2.0,,20.49,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 41.3% | Currently 0.0% through the range | Below lower band on elevated volume"
DOLPHIN,Energy,Oil & Gas Equipment & Services,264.21,-2.0,10.9,948.7,2323.94,72.15,40.28,372.49,559.54,48640.25,3543.0,0.07,Bearish,8.0,Weak but watchable RSI,-16.44,-51.36,-57.88,-3.78,-8.35,-9.71,-12.66,-43.01,-48.17,0.0,,72.22,Lower Range Watch,59.85,264.43,575.64,117.69,0.0,80.0% of closes stayed inside the range | Range width 117.7% | Currently 0.0% through the range,2.52,2.45,14.17,86.17,,-84.57,0.53,34.74,34.74,0.16,1.16,3.53,3.53,33.9739,,6.9344,,-0.005,2450.48,76.69,Energy / Utilities,9.0,0.0,17.0,17.0,4.0,47.0,0.86,,Earnings contraction,2.0,49.0,General low-debt support,25.01,23.0,"Below 200 DMA, Far from 52W high, Low volume participation, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 117.7% | Currently 0.0% through the range"
DONEAR,Consumer Cyclical,Textile Manufacturing,102.17,-0.1,51.05,184.61,100.14,44.66,35.65,127.6,126.63,91642.3,100348.0,1.09,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-15.83,-23.2,-15.78,-3.78,-8.35,-9.71,-12.05,-14.85,-6.07,0.0,,61.04,Accumulation Zone,68.86,107.13,157.38,46.9,0.0,80.0% of closes stayed inside the range | Range width 46.9% | Currently 0.0% through the range,,,9.44,4.41,-68.84,-68.58,,,,,,,,9.598,28.4396,1.5888,24.0,0.268,440.7,48.43,Consumer Discretionary,0.0,0.0,0.0,0.0,12.0,12.0,0.5,,"Revenue contraction, Earnings contraction",0.0,12.0,,18.93,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 46.9% | Currently 0.0% through the range"
DEVYANI,Consumer Cyclical,Restaurants,159.2,-1.58,133.95,227.5,18.85,30.02,39.86,175.65,174.79,1797644.3,2947824.0,1.64,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-10.58,-6.13,-15.74,-3.78,-8.35,-9.71,-6.8,2.22,-6.03,0.0,,61.04,Accumulation Zone,75.36,163.9,192.74,17.6,0.0,80.0% of closes stayed inside the range | Range width 17.6% | Currently 0.0% through the range,4.48,0.96,7.27,1.34,18.8,-82.16,275.22,0.52,0.38,167.64,2905.68,592.47,114.01,,135.0981,11.1907,,0.316,17253.76,50.78,Consumer Discretionary,0.0,8.0,0.0,17.0,0.0,25.0,0.86,,"Earnings contraction, Very high debt",0.0,25.0,,18.93,23.0,"Below 200 DMA, Very high debt, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 0.0% through the range"
ANDHRSUGAR,Basic Materials,Chemicals,66.48,-5.46,66.08,146.55,0.61,54.63,32.3,83.01,100.56,163297.0,278810.0,1.71,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",-22.1,-31.27,-38.03,-3.78,-8.35,-9.71,-18.32,-22.92,-28.32,0.0,,64.75,Breakdown Risk,35.0,75.96,105.64,39.07,0.0,80.0% of closes stayed inside the range | Range width 39.1% | Currently 0.0% through the range | Below lower band on elevated volume,,,,,,,,,,,,,,13.1043,,0.787,82.0,0.345,1328.52,27.22,Chemicals,0.0,0.0,0.0,0.0,12.0,12.0,0.21,,,0.0,12.0,,24.01,17.0,"Below 200 DMA, Sharp daily fall, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 39.1% | Currently 0.0% through the range | Below lower band on elevated volume"
ANGELONE,Financial Services,Capital Markets,193.41,-2.23,93.76,374.0,106.28,48.29,35.44,229.56,247.68,12983005.0,9215160.0,0.71,Bearish,8.0,Weak but watchable RSI,-14.69,-41.53,-16.24,-3.78,-8.35,-9.71,-10.91,-33.18,-6.53,0.0,,63.95,Accumulation Zone,68.81,214.12,300.24,40.22,0.0,80.0% of closes stayed inside the range | Range width 40.2% | Currently 0.0% through the range,,,,,,,,,,,,,,26.7273,16.6436,4.3773,1.71,0.29,26862.41,84.82,Financial Services,0.0,0.0,0.0,0.0,10.0,10.0,0.21,,,0.0,10.0,,22.13,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 40.2% | Currently 0.0% through the range"
BRNL,Industrials,Infrastructure Operations,35.32,0.31,23.0,98.5,53.57,64.14,37.34,41.08,47.07,120810.5,51536.0,0.43,Bearish,13.0,"Weak but watchable RSI, Positive day move",-11.5,-28.63,-26.99,-3.78,-8.35,-9.71,-7.72,-20.28,-17.28,0.0,,58.57,Accumulation Zone,71.95,38.12,48.14,26.29,0.0,80.0% of closes stayed inside the range | Range width 26.3% | Currently 0.0% through the range,,,,,,,,,,,,,,,,0.2062,,-0.087,145.15,96.98,Capital Goods / Infra,0.0,0.0,0.0,0.0,4.0,4.0,0.07,,,0.0,4.0,,20.49,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 0.0% through the range"
BRIGADE,Real Estate,Real Estate - Development,710.31,-0.46,319.48,1081.58,122.33,34.33,34.39,804.66,907.57,264434.9,231426.0,0.88,Bearish,8.0,Weak but watchable RSI,-13.8,-23.8,-27.84,-3.78,-8.35,-9.71,-10.02,-15.45,-18.13,0.0,,65.62,Accumulation Zone,69.85,742.7,990.28,33.33,0.0,80.0% of closes stayed inside the range | Range width 33.3% | Currently 0.0% through the range,,,23.05,16.14,-69.92,-47.69,,,,,,,,33.2256,17.1705,30.7106,30.0,0.16,20947.78,52.99,Cement / Realty,10.0,0.0,0.0,0.0,9.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,18.08,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 0.0% through the range"
BOMDYEING,Consumer Cyclical,Textile Manufacturing,128.82,-1.83,52.4,253.72,145.85,49.23,38.27,153.25,194.36,1102437.7,1006394.0,0.91,Bearish,8.0,Weak but watchable RSI,-16.14,-38.94,-38.14,-3.78,-8.35,-9.71,-12.36,-30.59,-28.43,0.0,,61.04,Accumulation Zone,65.43,138.51,225.42,62.75,0.0,80.0% of closes stayed inside the range | Range width 62.8% | Currently 0.0% through the range,,,,,,,,,,,,,,120.8163,,1.0703,34.0,0.325,2445.37,29.44,Consumer Discretionary,0.0,0.0,0.0,0.0,6.0,6.0,0.21,,Very high PE,0.0,6.0,,18.93,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 62.8% | Currently 0.0% through the range"
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1601.14,-1.67,911.39,2545.76,75.68,37.11,44.78,1660.85,1877.46,37636.85,27392.0,0.73,Bearish,8.0,Weak but watchable RSI,-1.54,-10.25,-21.36,-3.78,-8.35,-9.71,2.24,-1.9,-11.65,0.0,,61.04,Accumulation Zone,67.99,1606.75,2340.69,45.68,0.0,80.0% of closes stayed inside the range | Range width 45.7% | Currently 0.0% through the range,,,,,,,,,,,,,,1130.1333,,9.2283,3.81,0.628,4609.4,30.48,Consumer Discretionary,0.0,0.0,0.0,0.0,2.0,2.0,0.21,,Very high PE,0.0,2.0,,18.93,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 45.7% | Currently 0.0% through the range"
BOSCHLTD,Consumer Cyclical,Auto Parts,26447.19,0.68,14441.46,38313.24,83.13,30.97,39.6,28631.69,32387.26,23322.1,18143.0,0.78,Bearish,13.0,"Weak but watchable RSI, Positive day move",-2.58,-25.61,-18.75,-3.78,-8.35,-9.71,1.2,-17.26,-9.04,0.0,,61.04,Accumulation Zone,70.41,26535.95,36243.74,36.58,0.0,80.0% of closes stayed inside the range | Range width 36.6% | Currently 0.0% through the range,,,,,,,,,,,,,,60.4321,42.6321,9.6635,56.0,0.65,,33.55,Automobile,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,,0.0,5.0,,18.93,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 36.6% | Currently 0.0% through the range"
BPL,Technology,Consumer Electronics,77.41,-1.58,46.7,147.85,65.76,47.64,40.22,91.06,109.86,167801.1,162062.0,0.97,Bearish,8.0,Weak but watchable RSI,-14.84,-33.28,-33.37,-3.78,-8.35,-9.71,-11.06,-24.93,-23.66,0.0,,60.71,Accumulation Zone,67.65,81.18,120.15,48.01,0.0,80.0% of closes stayed inside the range | Range width 48.0% | Currently 0.0% through the range,,,,,,,,,,,,,,,,1.0438,,0.165,246.98,36.2,IT / Technology,0.0,0.0,0.0,0.0,4.0,4.0,0.07,,,0.0,4.0,,19.13,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 48.0% | Currently 0.0% through the range"
BLKASHYAP,Industrials,Engineering & Construction,47.61,-2.3,22.75,120.66,109.27,60.54,33.94,63.65,84.06,747376.65,772663.0,1.03,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-22.62,-39.79,-52.89,-3.78,-8.35,-9.71,-18.84,-31.44,-43.18,0.0,,58.57,Accumulation Zone,65.27,52.68,89.98,70.82,0.0,80.0% of closes stayed inside the range | Range width 70.8% | Currently 0.0% through the range,,,,,,,,,,,,,,1952.3334,55.781,2.486,,0.321,1320.65,17.8,Capital Goods / Infra,0.0,0.0,0.0,0.0,7.0,7.0,0.14,,Very high PE,0.0,7.0,,20.49,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 70.8% | Currently 0.0% through the range"
BLUEDART,Industrials,Integrated Freight & Logistics,5694.52,-0.88,5447.07,9531.43,4.54,40.26,32.78,6322.87,7495.31,9704.15,11352.0,1.17,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",-13.45,-26.94,-29.94,-3.78,-8.35,-9.71,-9.67,-18.59,-20.23,0.0,,58.57,Accumulation Zone,72.1,6061.82,8273.05,36.48,0.0,80.0% of closes stayed inside the range | Range width 36.5% | Currently 0.0% through the range,,,,,,,,,,,,,,41.1913,27.0629,6.6622,50.0,0.227,11839.05,25.16,Capital Goods / Infra,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,0.0,7.0,,20.49,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 36.5% | Currently 0.0% through the range"
BESTAGRO,Basic Materials,Agricultural Inputs,19.54,-4.2,16.26,116.75,20.21,83.26,32.41,29.9,37.38,1922555.25,624225.0,0.32,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-37.62,-51.81,-53.91,-3.78,-8.35,-9.71,-33.84,-43.46,-44.2,0.0,,64.75,Lower Range Watch,60.89,19.53,41.34,111.64,0.05,80.0% of closes stayed inside the range | Range width 111.6% | Currently 0.1% through the range,16.42,5.28,10.6,5.67,7.31,-44.69,98.39,1.21,0.47,32.94,636.6,35.53,-10.12,20.9643,,0.8124,1.14,0.048,624.58,32.68,General,9.0,2.0,6.0,9.0,9.0,35.0,1.0,,"Earnings contraction, Negative free cash flow",0.0,35.0,,24.01,27.0,"Below 200 DMA, Far from 52W high, Low volume participation, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 111.6% | Currently 0.1% through the range"
BFINVEST,Financial Services,Asset Management,452.76,0.3,254.36,811.01,78.0,44.17,44.65,520.43,606.28,30835.2,21403.0,0.69,Bearish,13.0,"Weak but watchable RSI, Positive day move",-14.19,-36.12,-23.01,-3.78,-8.35,-9.71,-10.41,-27.77,-13.3,0.0,,63.95,Accumulation Zone,66.8,450.18,718.74,59.66,0.96,80.0% of closes stayed inside the range | Range width 59.7% | Currently 1.0% through the range,,,,,,,,,,,,,,4.2812,,0.1953,2.26,0.318,1667.92,99.93,Financial Services,0.0,0.0,0.0,0.0,12.0,12.0,0.21,,,0.0,12.0,,22.13,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 59.7% | Currently 1.0% through the range"
BFUTILITIE,Industrials,Infrastructure Operations,637.95,0.21,283.4,1129.1,125.11,43.5,37.49,784.09,860.97,85005.15,79731.0,0.94,Bearish,13.0,"Weak but watchable RSI, Positive day move",-19.15,-31.29,-16.54,-3.78,-8.35,-9.71,-15.37,-22.94,-6.83,0.0,,58.57,Accumulation Zone,69.11,697.59,1013.3,45.26,0.0,80.0% of closes stayed inside the range | Range width 45.3% | Currently 0.0% through the range,,,64.42,16.54,-78.34,-76.45,,,,,,,,12.1459,,9.536,,0.415,1921.99,91.91,Capital Goods / Infra,11.0,0.0,0.0,0.0,6.0,17.0,0.43,,"Revenue contraction, Earnings contraction",0.0,17.0,,20.49,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 45.3% | Currently 0.0% through the range"
BIKAJI,Consumer Defensive,Packaged Foods,642.83,0.37,301.01,1004.72,113.56,36.02,46.98,673.21,761.69,641355.75,196701.0,0.31,Bearish,17.0,"RSI recovering, Positive day move",0.98,-20.97,-24.53,-3.78,-8.35,-9.71,4.76,-12.62,-14.82,8.0,Positive 1M return,14.71,Accumulation Zone,70.58,642.23,904.21,40.79,0.23,80.0% of closes stayed inside the range | Range width 40.8% | Currently 0.2% through the range,,,,,,,,,,,,,,60.1946,44.3151,9.655,20.0,0.237,15515.57,34.81,FMCG / Consumer,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,,0.0,5.0,,19.78,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 40.8% | Currently 0.2% through the range"
BIOCON,Healthcare,Biotechnology,328.07,0.23,189.7,403.68,72.94,18.73,44.1,357.83,349.85,3409909.3,1517485.0,0.45,Bearish,13.0,"Weak but watchable RSI, Positive day move",-12.79,-7.79,-14.64,-3.78,-8.35,-9.71,-9.01,0.56,-4.93,0.0,,69.05,Accumulation Zone,71.18,320.48,381.11,18.92,12.52,80.0% of closes stayed inside the range | Range width 18.9% | Currently 12.5% through the range,,,,,,,,,,,,,,121.9881,37.3548,1.9563,12.0,0.31,,61.19,IT / Technology,0.0,0.0,0.0,0.0,9.0,9.0,0.21,,Very high PE,0.0,9.0,,24.54,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 12.5% through the range"
BLAL,Financial Services,Shell Companies,193.97,1.76,136.0,377.45,42.63,48.61,42.58,212.16,251.96,76797.25,122156.0,1.59,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",-8.05,-16.96,-27.05,-3.78,-8.35,-9.71,-4.27,-8.61,-17.34,0.0,,63.95,Breakdown Risk,35.0,200.91,242.63,20.76,0.0,80.0% of closes stayed inside the range | Range width 20.8% | Currently 0.0% through the range | Below lower band on elevated volume,-76.65,-38.72,,,,-493.04,88.57,0.2,0.2,0.01,4.3,0.57,0.57,302.0727,,622.2472,,0.609,691.88,100.0,Financial Services,0.0,0.0,4.0,17.0,0.0,21.0,0.71,,"Earnings contraction, Very high PE",-9.0,12.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",22.13,15.0,"Below 200 DMA, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 0.0% through the range | Below lower band on elevated volume"
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,361.85,-1.39,132.66,966.1,172.77,62.55,42.81,418.04,549.39,25650.55,23714.0,0.92,Bearish,8.0,Weak but watchable RSI,-13.4,-28.47,-47.81,-3.78,-8.35,-9.71,-9.62,-20.12,-38.1,0.0,,61.04,Accumulation Zone,66.17,380.73,600.9,57.83,0.0,80.0% of closes stayed inside the range | Range width 57.8% | Currently 0.0% through the range,,,,,,,,,,,,,,209.0641,,2.4555,,-0.196,203.54,55.43,Consumer Discretionary,0.0,0.0,0.0,0.0,4.0,4.0,0.14,,Very high PE,0.0,4.0,,18.93,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 57.8% | Currently 0.0% through the range"
