symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,2457.76,-0.56,1045.69,3384.33,135.04,27.38,42.19,2663.81,2737.44,231276.0,131446.0,0.57,Bearish,8.0,Weak but watchable RSI,-3.5,-11.65,-25.35,-3.78,-8.35,-9.71,0.28,-3.3,-15.64,0.0,,70.0,Accumulation Zone,71.09,2516.67,3146.28,25.02,0.0,80.0% of closes stayed inside the range | Range width 25.0% | Currently 0.0% through the range,,,,,,,,,,,,,,38.9849,30.3719,9.7708,1.82,0.216,44239.7,78.61,Pharma / Healthcare,0.0,0.0,0.0,0.0,6.0,6.0,0.21,,,0.0,6.0,,23.75,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 0.0% through the range"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1086.57,-0.23,391.5,1586.05,177.54,31.49,42.81,1164.99,1313.12,968878.6,714336.0,0.74,Bearish,8.0,Weak but watchable RSI,-7.35,-10.21,-27.65,-3.78,-8.35,-9.71,-3.57,-1.86,-17.94,0.0,,70.0,Accumulation Zone,70.03,1116.45,1474.6,32.08,0.0,80.0% of closes stayed inside the range | Range width 32.1% | Currently 0.0% through the range,,,,,,,,,,,,,,25.9052,18.0068,2.5552,24.0,0.022,95915.5,58.85,Pharma / Healthcare,0.0,0.0,0.0,0.0,13.0,13.0,0.21,,,0.0,13.0,,23.75,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 0.0% through the range"
AIIL,Financial Services,Capital Markets,290.95,-0.86,146.31,397.25,98.86,26.76,38.06,338.33,302.65,671481.25,307550.0,0.46,Bearish,8.0,Weak but watchable RSI,-19.32,-22.59,-8.4,-3.78,-8.35,-9.71,-15.54,-14.24,1.31,0.0,,65.38,Accumulation Zone,71.7,305.16,369.26,21.0,0.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 0.0% through the range,,,,,,,,,,,,,,28.9713,,2.9231,4.0,-0.018,47115.03,97.86,Financial Services,0.0,0.0,0.0,0.0,10.0,10.0,0.21,,,0.0,10.0,,21.87,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 0.0% through the range"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2154.85,-1.37,2066.79,2916.05,4.26,26.1,41.54,2267.71,2458.05,1628515.4,1325891.0,0.81,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-6.12,-5.46,-22.77,-3.78,-8.35,-9.71,-2.34,2.89,-13.06,0.0,,62.5,Accumulation Zone,72.94,2187.13,2709.73,23.89,0.0,80.0% of closes stayed inside the range | Range width 23.9% | Currently 0.0% through the range,,,,,,,,,,,,,,45.875,38.7544,9.9452,2.13,0.332,484720.67,50.37,FMCG / Consumer,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,0.0,7.0,,18.26,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 0.0% through the range"
HUDCO,Financial Services,Credit Services,174.26,1.36,30.31,333.2,474.99,47.7,44.32,196.29,232.54,7317459.2,5810654.0,0.79,Bearish,13.0,"Weak but watchable RSI, Positive day move",-9.53,-26.07,-24.79,-3.78,-8.35,-9.71,-5.75,-17.72,-15.08,0.0,,65.38,Accumulation Zone,71.11,176.05,232.23,31.91,0.0,80.0% of closes stayed inside the range | Range width 31.9% | Currently 0.0% through the range,12.74,2.27,,71.11,15.52,24.41,445.45,,,250.55,74003.36,-10286.74,-10290.92,9.2171,8.0304,1.7552,3.06,0.837,38582.62,99.96,Financial Services,10.0,16.0,0.0,0.0,15.0,41.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,47.0,High leverage is structural for this sector,21.87,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 31.9% | Currently 0.0% through the range"
APOLLOHOSP,Healthcare,Medical Care Facilities,6111.72,-0.24,3944.97,7506.35,54.92,18.58,35.12,6632.52,6692.5,488299.45,526709.0,1.08,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-9.14,-14.99,-10.97,-3.78,-8.35,-9.71,-5.36,-6.64,-1.26,0.0,,70.0,Accumulation Zone,73.61,6273.9,7228.5,15.22,0.0,80.0% of closes stayed inside the range | Range width 15.2% | Currently 0.0% through the range,,,10.44,6.74,-70.7,-58.57,,,,,,,,64.9369,40.1114,13.0391,23.0,0.201,123611.67,34.63,Pharma / Healthcare,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction",0.0,11.0,,23.75,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 0.0% through the range"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2209.33,-2.17,1241.51,3053.6,77.95,27.65,34.5,2509.81,2439.31,704917.5,401039.0,0.57,Bearish,8.0,Weak but watchable RSI,-11.66,-16.61,-9.15,-3.78,-8.35,-9.71,-7.88,-8.26,0.56,0.0,,70.0,Accumulation Zone,71.56,2344.6,2857.71,21.88,0.0,80.0% of closes stayed inside the range | Range width 21.9% | Currently 0.0% through the range,,,,,,,,,,,,,,49.1833,34.567,6.1622,8.0,0.46,100486.05,70.76,Pharma / Healthcare,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,0.0,7.0,,23.75,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 0.0% through the range"
ICICIGI,Financial Services,Insurance - Diversified,1682.24,0.05,1022.63,2270.75,64.5,25.92,42.16,1778.95,1880.88,868029.2,1114944.0,1.28,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-7.0,-13.3,-19.94,-3.78,-8.35,-9.71,-3.22,-4.95,-10.23,0.0,,65.38,Accumulation Zone,73.75,1708.58,2072.61,21.31,0.0,80.0% of closes stayed inside the range | Range width 21.3% | Currently 0.0% through the range,,,,,,,,,,,,,,33.8369,23.2532,4.7882,85.0,0.452,81672.71,21.54,Financial Services,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,21.87,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 0.0% through the range"
ICICIPRULI,Financial Services,Insurance - Life,543.54,0.28,378.11,792.99,43.75,31.46,27.29,598.24,666.12,1152353.1,1049509.0,0.91,Bearish,9.0,"Oversold RSI, Positive day move",-7.09,-21.07,-27.27,-3.78,-8.35,-9.71,-3.31,-12.72,-17.56,0.0,,65.38,Accumulation Zone,70.31,571.18,752.05,31.67,0.0,80.0% of closes stayed inside the range | Range width 31.7% | Currently 0.0% through the range,,,,,,,,,,,,,,43.0979,35.6732,5.3841,33.0,0.471,73415.47,10.44,Financial Services,0.0,0.0,0.0,0.0,9.0,9.0,0.21,,,-4.0,5.0,Expensive relative to book value for this sector,21.87,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 0.0% through the range"
IDBI,Financial Services,Banks - Regional,71.22,-1.94,36.58,105.64,94.7,32.59,48.19,73.93,81.91,4811542.1,5835585.0,1.21,Bearish,17.0,"RSI recovering, Normal volume support",-5.2,-12.39,-16.25,-3.78,-8.35,-9.71,-1.42,-4.04,-6.54,0.0,,65.38,Accumulation Zone,73.51,70.8,83.76,18.31,3.19,80.0% of closes stayed inside the range | Range width 18.3% | Currently 3.2% through the range,,,,,,,,,,,,,,9.511,16.8286,1.2551,2.43,0.832,88664.31,0.0,Banking,0.0,0.0,0.0,0.0,12.0,12.0,0.21,,,0.0,12.0,,21.87,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Normal volume support, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 3.2% through the range"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,1949.75,-1.71,609.38,2370.86,219.96,17.76,44.93,2065.62,1999.0,1107418.4,805222.0,0.73,Bearish,8.0,Weak but watchable RSI,-8.91,-6.78,-10.56,-3.78,-8.35,-9.71,-5.13,1.57,-0.85,0.0,,70.0,Accumulation Zone,73.17,1978.81,2199.68,11.16,0.0,80.0% of closes stayed inside the range | Range width 11.2% | Currently 0.0% through the range,,,,,,,,,,,,,,18.8684,22.3319,4.6455,79.0,0.182,104295.27,72.36,Pharma / Healthcare,0.0,0.0,0.0,0.0,10.0,10.0,0.21,,,0.0,10.0,,23.75,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 0.0% through the range"
LINDEINDIA,Basic Materials,Specialty Chemicals,5922.52,-2.17,2911.17,9885.09,103.44,40.09,47.05,6039.68,7325.11,86136.95,36602.0,0.42,Bearish,12.0,RSI recovering,-1.2,-11.35,-22.66,-3.78,-8.35,-9.71,2.58,-3.0,-12.95,0.0,,77.19,Accumulation Zone,68.97,5829.76,8212.85,40.88,3.89,80.0% of closes stayed inside the range | Range width 40.9% | Currently 3.9% through the range,,,22.6,19.2,-78.12,-73.2,,,,,,,,105.6673,78.7623,13.5476,6.0,,57801.38,58.55,Chemicals,11.0,0.0,0.0,0.0,5.0,16.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,16.0,,29.53,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 40.9% | Currently 3.9% through the range"
MRF,Consumer Cyclical,Auto Parts,106182.69,-0.11,78177.46,150724.01,35.82,29.55,40.14,112190.38,125690.58,6044.15,3772.0,0.62,Bearish,8.0,Weak but watchable RSI,-4.05,-19.21,-21.28,-3.78,-8.35,-9.71,-0.27,-10.86,-11.57,0.0,,62.04,Accumulation Zone,71.59,108642.86,132204.16,21.69,0.0,80.0% of closes stayed inside the range | Range width 21.7% | Currently 0.0% through the range,,,,,,,,,,,,,,22.9289,19.5371,2.6445,35.0,,55467.79,35.97,Automobile,0.0,0.0,0.0,0.0,13.0,13.0,0.21,,,0.0,13.0,,21.96,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 0.0% through the range"
BALKRISIND,Consumer Cyclical,Auto Parts,2506.89,-0.94,1750.0,3327.52,43.25,24.66,37.31,2661.15,2881.36,216114.15,124177.0,0.57,Bearish,8.0,Weak but watchable RSI,-5.17,-9.88,-17.12,-3.78,-8.35,-9.71,-1.39,-1.53,-7.41,0.0,,62.04,Accumulation Zone,72.7,2611.38,2985.52,14.33,0.0,80.0% of closes stayed inside the range | Range width 14.3% | Currently 0.0% through the range,,,,,,,,,,,,,,34.3358,24.8272,4.406,75.0,0.321,48269.36,50.17,Automobile,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,21.96,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 0.0% through the range"
M&MFIN,Financial Services,Credit Services,256.32,-1.3,161.66,327.32,58.56,21.69,44.64,263.33,274.4,1655859.2,1099994.0,0.66,Bearish,8.0,Weak but watchable RSI,-9.36,-4.04,-16.69,-3.78,-8.35,-9.71,-5.58,4.31,-6.98,0.0,,65.38,Accumulation Zone,71.46,253.12,284.25,12.3,10.3,80.0% of closes stayed inside the range | Range width 12.3% | Currently 10.3% through the range,9.7,1.56,,23.75,10.05,-6.74,467.45,,,3931.68,93177.37,-18448.55,-18771.85,17.0039,12.9871,2.0642,1.88,0.343,55006.67,86.34,Financial Services,8.0,5.0,0.0,0.0,14.0,27.0,0.79,,"Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",6.0,33.0,High leverage is structural for this sector,21.87,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 10.3% through the range"
M&M,Consumer Cyclical,Auto Manufacturers,2597.24,-2.11,1083.49,3211.16,139.71,19.12,38.73,2871.87,2830.77,3851655.3,3616140.0,0.94,Bearish,8.0,Weak but watchable RSI,-15.67,-13.75,-0.33,-3.78,-8.35,-9.71,-11.89,-5.4,9.38,0.0,,62.04,Accumulation Zone,72.5,2678.6,3097.32,15.63,0.0,80.0% of closes stayed inside the range | Range width 15.6% | Currently 0.0% through the range,17.02,4.77,14.44,8.3,14.08,9.6,161.09,1.3,1.05,4530.1,106625.52,-5629.95,-15575.94,21.0528,21.6049,4.0858,95.0,0.291,408691.44,38.59,Automobile,10.0,10.0,4.0,0.0,8.0,32.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,32.0,,21.96,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 0.0% through the range"
IRFC,Financial Services,Credit Services,116.33,-0.38,18.59,221.22,525.6,47.42,41.97,129.9,153.93,23914764.25,17046285.0,0.71,Bearish,8.0,Weak but watchable RSI,-8.97,-26.69,-27.69,-3.78,-8.35,-9.71,-5.19,-18.34,-17.98,0.0,,65.38,Accumulation Zone,70.8,120.33,152.77,26.96,0.0,80.0% of closes stayed inside the range | Range width 27.0% | Currently 0.0% through the range,,,,,,,781.09,24794.68,,23.64,406528.03,-14879.93,-14880.11,16.0765,12.0904,2.0307,3.3,0.33,115342.64,100.0,Financial Services,0.0,0.0,5.0,0.0,15.0,20.0,0.5,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,26.0,High leverage is structural for this sector,21.87,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 0.0% through the range"
INDUSINDBK,Financial Services,Banks - Regional,654.89,-27.16,647.95,1673.18,1.07,60.86,13.12,986.84,1216.4,12011154.55,101075220.0,8.42,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",-38.58,-34.27,-53.85,-3.78,-8.35,-9.71,-34.8,-25.92,-44.14,0.0,,65.38,Breakdown Risk,35.0,949.01,1359.65,43.27,0.0,80.0% of closes stayed inside the range | Range width 43.3% | Currently 0.0% through the range | Below lower band on elevated volume,14.2,1.74,,30.47,15.7,20.61,75.33,,,42391.59,47611.41,-16924.73,-17654.74,60.0295,12.9494,1.2053,15.0,0.494,79277.55,0.0,Banking,10.0,16.0,4.0,0.0,9.0,39.0,0.79,,"Negative operating cash flow, Negative free cash flow",0.0,39.0,,21.87,30.0,"Below 200 DMA, Extreme RSI weakness, Sharp daily fall, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 43.3% | Currently 0.0% through the range | Below lower band on elevated volume"
INFY,Technology,Information Technology Services,1579.66,-2.34,1064.05,1907.5,48.46,17.19,30.65,1752.98,1712.02,6575611.25,12671234.0,1.93,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-11.63,-16.38,-12.02,-3.78,-8.35,-9.71,-7.85,-8.03,-2.31,0.0,,63.89,Breakdown Risk,35.0,1677.06,1850.0,10.31,0.0,80.0% of closes stayed inside the range | Range width 10.3% | Currently 0.0% through the range | Below lower band on elevated volume,,,,,,,,,,,,,,15.4324,14.7125,5.1946,4.2,0.107,476334.99,29.68,IT / Technology,0.0,0.0,0.0,0.0,13.0,13.0,0.21,,,0.0,13.0,,19.4,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 0.0% through the range | Below lower band on elevated volume"
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1287.74,-2.49,663.43,1747.4,94.1,26.31,29.24,1487.73,1422.51,431681.9,280154.0,0.65,Bearish,4.0,Oversold RSI,-10.63,-17.08,-9.78,-3.78,-8.35,-9.71,-6.85,-8.73,-0.07,0.0,,70.0,Accumulation Zone,71.54,1412.69,1644.99,16.44,0.0,80.0% of closes stayed inside the range | Range width 16.4% | Currently 0.0% through the range,,,,,,,,,,,,,,39.3189,26.9068,5.5581,34.0,0.035,44819.39,67.23,Pharma / Healthcare,0.0,0.0,0.0,0.0,9.0,9.0,0.21,,,0.0,9.0,,23.75,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 0.0% through the range"
LTM,Technology,Information Technology Services,4533.93,-0.35,3901.62,6592.7,16.21,31.23,30.13,5420.88,5583.25,371485.65,241860.0,0.65,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-19.72,-30.19,-25.86,-3.78,-8.35,-9.71,-15.94,-21.84,-16.15,0.0,,63.89,Accumulation Zone,73.13,5246.12,6214.71,18.46,0.0,80.0% of closes stayed inside the range | Range width 18.5% | Currently 0.0% through the range,,,,,,,,,,,,,,27.0482,20.7158,5.7545,1.55,0.261,141177.8,29.77,IT / Technology,0.0,0.0,0.0,0.0,10.0,10.0,0.21,,,0.0,10.0,,19.4,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 0.0% through the range"
LT,Industrials,Engineering & Construction,3135.3,0.56,1730.13,3888.89,81.22,19.38,40.56,3329.67,3500.5,1821746.25,1274649.0,0.7,Bearish,13.0,"Weak but watchable RSI, Positive day move",-4.0,-17.21,-9.66,-3.78,-8.35,-9.71,-0.22,-8.86,0.05,0.0,,60.47,Accumulation Zone,73.37,3183.13,3718.73,16.83,0.0,80.0% of closes stayed inside the range | Range width 16.8% | Currently 0.0% through the range,,,,,,,,,,,,,,33.4443,22.303,5.06,94.0,0.508,553098.2,37.43,Capital Goods / Infra,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,21.59,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 0.0% through the range"
TIINDIA,Industrials,Conglomerates,2876.57,6.17,2024.31,4798.42,42.1,40.05,54.3,3035.3,3763.85,528057.35,2398652.0,4.54,Bearish,45.0,"Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.48,-21.19,-26.42,-3.78,-8.35,-9.71,4.26,-12.84,-16.71,8.0,Positive 1M return,18.6,Accumulation Zone,71.54,2691.14,4383.53,62.89,10.96,80.0% of closes stayed inside the range | Range width 62.9% | Currently 11.0% through the range,,,7.78,4.14,-71.34,-83.95,,,,,,,,86.5549,37.3799,7.089,16.0,-0.3,54955.18,31.7,Capital Goods / Infra,0.0,0.0,0.0,0.0,5.0,5.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,5.0,,21.59,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 62.9% | Currently 11.0% through the range"
UBL,Consumer Defensive,Beverages - Brewers,1855.47,-1.17,1324.03,2271.75,40.14,18.32,32.18,2004.17,1988.86,425734.9,157995.0,0.37,Bearish,8.0,Weak but watchable RSI,-8.62,-4.67,-9.74,-3.78,-8.35,-9.71,-4.84,3.68,-0.03,0.0,,62.5,Accumulation Zone,73.06,1879.85,2104.29,11.94,0.0,80.0% of closes stayed inside the range | Range width 11.9% | Currently 0.0% through the range,,,,,,,,,,,,,,92.6769,49.7287,8.1161,71.0,-0.03,36707.37,42.07,FMCG / Consumer,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,Very high PE,0.0,5.0,,18.26,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 0.0% through the range"
ULTRACEMCO,Basic Materials,Building Materials,10165.99,-0.77,5786.89,11827.43,75.67,14.05,37.87,10797.08,10955.57,412871.05,180753.0,0.44,Bearish,8.0,Weak but watchable RSI,-9.48,-11.96,-9.12,-3.78,-8.35,-9.71,-5.7,-3.61,0.59,0.0,,77.19,Accumulation Zone,73.15,10334.1,11505.68,11.34,0.0,80.0% of closes stayed inside the range | Range width 11.3% | Currently 0.0% through the range,,,,,,,,,,,,,,41.0332,27.5174,4.5645,2.04,0.505,349797.12,58.4,Cement / Realty,0.0,0.0,0.0,0.0,9.0,9.0,0.21,,,0.0,9.0,,29.53,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 0.0% through the range"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,1396.77,-0.21,356.64,1826.47,291.65,23.53,51.27,1447.36,1498.57,720569.95,414940.0,0.58,Bearish,20.0,Healthy RSI momentum,-7.34,-8.78,-18.74,-3.78,-8.35,-9.71,-3.56,-0.43,-9.03,0.0,,70.0,Accumulation Zone,73.23,1383.74,1709.64,23.55,4.0,80.0% of closes stayed inside the range | Range width 23.6% | Currently 4.0% through the range,-19.13,-10.46,5.42,-12.91,1.78,-605.2,15.68,1.28,0.84,1658.27,1230.93,-265.44,-1163.82,35.9328,23.447,6.1481,33.0,0.248,64629.45,71.94,Pharma / Healthcare,0.0,0.0,14.0,0.0,7.0,21.0,1.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,23.0,General low-debt support,23.75,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Healthy RSI momentum, Cash covers debt, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 4.0% through the range"
PIDILITIND,Basic Materials,Specialty Chemicals,1351.87,-0.37,1107.06,1695.86,22.11,20.28,41.86,1402.05,1513.82,681499.8,809256.0,1.19,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-5.08,-14.66,-16.35,-3.78,-8.35,-9.71,-1.3,-6.31,-6.64,0.0,,77.19,Accumulation Zone,74.53,1371.14,1591.65,16.08,0.0,80.0% of closes stayed inside the range | Range width 16.1% | Currently 0.0% through the range,,,,,,,,,,,,,,64.9428,53.7455,15.9869,68.0,0.397,173177.03,54.79,Chemicals,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,,0.0,5.0,,29.53,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 0.0% through the range"
PERSISTENT,Technology,Information Technology Services,5189.16,1.41,1500.77,6700.89,245.77,22.56,37.98,5824.79,5248.42,497786.0,405424.0,0.81,Bearish,13.0,"Weak but watchable RSI, Positive day move",-12.58,-18.31,-0.62,-3.78,-8.35,-9.71,-8.8,-9.96,9.09,0.0,,63.89,Accumulation Zone,72.83,5241.11,6313.61,20.46,0.0,80.0% of closes stayed inside the range | Range width 20.5% | Currently 0.0% through the range,,,,,,,,,,,,,,44.7405,30.8947,10.9263,65.0,0.082,85520.87,31.68,IT / Technology,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,0.0,7.0,,19.4,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 0.0% through the range"
PAGEIND,Consumer Cyclical,Apparel Manufacturing,39037.51,-0.29,31839.03,51744.07,22.61,24.56,33.88,43227.24,41792.65,25919.0,14828.0,0.57,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-8.6,-15.86,-4.07,-3.78,-8.35,-9.71,-4.82,-7.51,5.64,0.0,,62.04,Accumulation Zone,73.44,40318.76,46908.87,16.35,0.0,80.0% of closes stayed inside the range | Range width 16.3% | Currently 0.0% through the range,,,,,,,,,,,,,,55.968,41.7449,28.4266,1.56,0.052,42713.76,58.47,Consumer Discretionary,0.0,0.0,0.0,0.0,6.0,6.0,0.21,,,0.0,6.0,,21.96,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 0.0% through the range"
POLYCAB,Industrials,Electrical Equipment & Parts,4857.49,-0.66,2262.97,7526.97,114.65,35.47,34.79,5871.52,6541.68,1180298.65,302464.0,0.26,Bearish,8.0,Weak but watchable RSI,-13.09,-34.44,-27.94,-3.78,-8.35,-9.71,-9.31,-26.09,-18.23,0.0,,60.47,Accumulation Zone,69.63,5444.49,7336.53,34.75,0.0,80.0% of closes stayed inside the range | Range width 34.8% | Currently 0.0% through the range,,,,,,,,,,,,-451.86,-708.37,48.941,36.4857,11.5631,52.0,0.636,139924.9,24.48,Capital Goods / Infra,0.0,0.0,0.0,0.0,7.0,7.0,0.36,,"Negative operating cash flow, Negative free cash flow",0.0,7.0,,21.59,24.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 34.8% | Currently 0.0% through the range"
