symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
MANAPPURAM,Financial Services,Credit Services,361.25,0.39,48.01,0.48,69.07,325.19,295.59,0.62,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,14.52,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,26.46,13.0,"Very high debt, Negative operating cash flow",26.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
UNIONBANK,Financial Services,Banks - Regional,168.24,-1.1,38.97,15.71,50.12,165.6,162.73,0.54,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,-3.62,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,26.46,0.0,,26.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
APARINDS,Industrials,Electrical Equipment & Parts,13480.0,-4.06,98.21,21.43,42.18,14290.78,10752.8,1.17,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-15.68,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,24.88,0.0,,26.13,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5455.5,-3.09,58.72,9.82,44.67,5584.22,4768.83,1.37,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-1.55,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,24.88,0.0,,25.98,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
ADANIPORTS,Industrials,Marine Shipping,1774.7,0.24,38.1,6.16,42.13,1810.95,1570.58,1.04,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,-0.08,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,24.88,0.0,,25.98,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move"
STARHEALTH,Financial Services,Insurance - Life,584.0,-1.36,40.2,6.4,52.75,560.53,496.84,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-0.13,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,26.46,0.0,,25.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TATAINVEST,Financial Services,Asset Management,654.3,0.67,22.05,44.49,46.25,667.58,690.86,0.81,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-1.81,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,26.46,8.0,Below 200 DMA,25.97,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
ENRIN,Utilities,Utilities - Renewable,3180.9,-2.56,50.64,19.84,35.73,3544.81,3056.58,0.92,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-11.24,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,19.78,0.0,,25.87,Avoid,"Above 200 DMA, Weak but watchable RSI"
PRESTIGE,Real Estate,Real Estate - Diversified,1682.3,2.29,54.34,6.81,57.06,1528.48,1515.4,0.7,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,9.28,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,25.82,7.0,Earnings contraction,25.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2184.6,-0.52,21.87,11.7,41.94,2227.05,2095.97,0.89,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-0.09,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,31.12,0.0,,25.67,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
ANTHEM,Healthcare,Biotechnology,783.9,-0.84,35.71,10.02,55.77,767.81,704.81,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.15,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,31.12,8.0,"Low volume participation, Revenue contraction",25.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GROWW,Financial Services,Capital Markets,195.3,-2.05,74.38,14.04,43.66,197.71,0.0,0.54,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-3.76,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,26.46,0.0,,25.47,Avoid,"Above 200 DMA, Weak but watchable RSI"
HFCL,Technology,Communication Equipment,188.39,-2.16,214.93,17.91,39.27,195.66,108.14,1.74,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-10.69,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,28.04,0.0,,25.41,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
SAIL,Basic Materials,Steel,165.85,1.99,42.19,20.91,45.27,178.92,158.56,1.74,Bearish,42.0,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move",0.0,-5.35,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,25.97,0.0,,25.25,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move"
BSE,Financial Services,Financial Data & Stock Exchanges,3457.8,-2.23,71.5,22.04,29.05,3899.49,3155.08,0.9,Bearish,19.0,"Above 200 DMA, Oversold RSI",0.0,-10.42,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,26.46,0.0,,25.17,Avoid,"Above 200 DMA, Oversold RSI"
HINDALCO,Basic Materials,Aluminum,936.4,-0.94,43.16,19.96,37.43,1010.9,930.42,0.82,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-2.84,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,25.97,0.0,,25.05,Avoid,"Above 200 DMA, Weak but watchable RSI"
POONAWALLA,Financial Services,Credit Services,465.85,0.16,28.97,18.33,55.65,429.18,444.16,0.29,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,8.73,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,26.46,11.0,"Low volume participation, Very high debt",24.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
PREMIERENE,Technology,Solar,1016.9,-2.21,52.59,10.33,40.56,1053.69,938.77,0.36,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-1.2,,,IT / Technology,45.0,5.0,50.0,86.0,19.68,37.7,53.0,,,0.57,28.04,3.0,Low volume participation,24.46,Avoid,"Above 200 DMA, Weak but watchable RSI"
PNB,Financial Services,Banks - Regional,111.65,0.03,16.65,14.99,62.72,105.82,112.64,0.71,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,4.38,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,26.46,8.0,Below 200 DMA,24.32,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
M&M,Consumer Cyclical,Auto Manufacturers,3271.2,1.01,14.14,13.92,61.14,3086.9,3331.5,0.98,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,5.76,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,25.84,8.0,Below 200 DMA,24.23,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
LTTS,Technology,Information Technology Services,3599.3,2.89,20.93,22.98,64.84,3350.13,3720.31,0.78,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",15.0,15.0,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,28.04,8.0,Below 200 DMA,24.01,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
JSWINFRA,Industrials,Marine Shipping,318.2,-1.12,36.73,10.57,46.14,306.73,279.41,0.44,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-0.9,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,24.88,3.0,Low volume participation,23.83,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,208.25,-2.67,88.55,18.08,37.45,224.84,176.16,0.57,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.28,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,19.78,0.0,,23.77,Avoid,"Above 200 DMA, Weak but watchable RSI"
FORTIS,Healthcare,Medical Care Facilities,945.45,0.33,23.43,14.29,45.35,960.73,927.4,0.71,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-0.52,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,31.12,0.0,,23.72,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
MARUTI,Consumer Cyclical,Auto Manufacturers,13802.0,0.52,13.72,20.54,53.14,13521.84,14607.86,1.1,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,2.91,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,25.84,8.0,Below 200 DMA,23.68,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
CGPOWER,Industrials,Electrical Equipment & Parts,844.1,-3.78,60.98,13.95,34.18,916.24,757.56,1.42,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-11.73,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,24.88,0.0,,23.53,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
INDUSTOWER,Communication Services,Telecom Services,381.6,-1.5,22.09,20.75,34.77,409.5,415.63,0.7,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-3.31,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,23.79,8.0,Below 200 DMA,23.32,Avoid,"Weak but watchable RSI, Near 52W low zone"
IDFCFIRSTB,Financial Services,Banks - Regional,85.75,1.02,47.64,3.39,70.56,76.88,76.2,1.96,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",8.0,9.65,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,26.46,7.0,Earnings contraction,23.22,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
GMRAIRPORT,Industrials,Airports & Air Services,107.96,-0.04,28.36,6.64,45.69,106.29,99.48,0.58,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-1.33,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,24.88,4.0,Negative free cash flow,23.18,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
ICICIAMC,Financial Services,Asset Management,3113.7,-0.96,24.2,13.44,41.26,3260.34,0.0,0.32,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-5.14,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,26.46,3.0,Low volume participation,23.02,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
OIL,Energy,Oil & Gas Integrated,444.6,0.59,18.76,16.27,52.99,445.94,445.83,0.99,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,7.72,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,29.99,12.0,"Below 200 DMA, Negative free cash flow",23.0,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
ABCAPITAL,Financial Services,Financial Conglomerates,391.35,-2.27,61.05,4.87,49.12,379.18,348.43,0.7,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,1.57,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,26.46,8.0,Very high debt,22.82,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
SBIN,Financial Services,Banks - Regional,1013.2,-0.73,31.14,16.46,45.04,1011.31,1010.07,0.94,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-2.21,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,26.46,5.0,Negative operating cash flow,22.77,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
TENNIND,Consumer Cyclical,Auto Parts,526.9,-2.51,20.28,19.8,31.43,579.18,0.0,1.15,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-9.24,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,25.84,0.0,,22.63,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support"
TMCV,Unknown,Unknown,416.7,1.36,37.58,17.21,53.33,400.62,0.0,0.92,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,-1.51,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,20.44,12.0,"Revenue contraction, Earnings contraction",22.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
JIOFIN,Financial Services,Asset Management,237.08,0.39,6.17,29.87,49.29,237.86,263.77,0.62,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,0.16,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,26.46,8.0,Below 200 DMA,21.72,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
NLCINDIA,Utilities,Utilities - Regulated Electric,299.05,0.2,37.43,22.89,44.52,319.64,278.97,1.05,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,-8.76,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,19.78,0.0,,21.72,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move"
FLUOROCHEM,Basic Materials,Specialty Chemicals,4487.5,-1.67,53.86,3.56,71.81,3910.15,3566.7,0.63,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,15.89,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,25.97,11.0,"Earnings contraction, Negative free cash flow",21.7,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
YESBANK,Financial Services,Banks - Regional,22.81,-0.57,32.62,11.52,39.35,23.54,21.89,0.99,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.09,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,26.46,0.0,,21.27,Avoid,"Above 200 DMA, Weak but watchable RSI"
MOTILALOFS,Unknown,Unknown,856.15,-1.51,39.23,21.33,32.27,913.96,855.22,0.69,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.66,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,20.44,0.0,,21.07,Avoid,"Above 200 DMA, Weak but watchable RSI"
JSL,Basic Materials,Steel,724.3,0.04,11.34,17.96,53.41,706.87,754.3,1.12,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,6.02,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,25.97,8.0,Below 200 DMA,20.9,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
SBILIFE,Financial Services,Insurance - Life,1889.1,1.19,11.1,11.27,62.59,1809.4,1920.66,0.99,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,7.62,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,26.46,8.0,Below 200 DMA,20.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
ONGC,Energy,Oil & Gas Integrated,238.91,0.15,8.88,22.31,36.52,253.36,256.26,1.03,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",8.0,2.08,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,29.99,8.0,Below 200 DMA,20.75,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
TIINDIA,Industrials,Conglomerates,2825.3,-0.84,30.62,17.32,38.8,3042.4,2803.06,1.41,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-6.52,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,24.88,0.0,,20.73,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
ADANIENT,Energy,Thermal Coal,3002.3,-1.13,71.34,7.48,43.46,3018.9,2439.3,0.63,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",8.0,1.34,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,29.99,0.0,,20.65,Avoid,"Above 200 DMA, Weak but watchable RSI"
GODREJCP,Consumer Defensive,Household & Personal Products,1066.9,-0.63,10.87,17.37,53.21,1039.49,1104.66,0.56,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,4.4,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,23.71,8.0,Below 200 DMA,20.51,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
SUPREMEIND,Industrials,Building Products & Equipment,3395.4,1.71,8.13,26.49,49.89,3433.1,3601.89,3.2,Bearish,40.0,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Positive day move",8.0,6.31,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,24.88,8.0,Below 200 DMA,20.33,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Positive day move"
SIEMENS,Industrials,Specialty Industrial Machinery,3681.0,-1.0,30.25,6.51,55.91,3647.1,3342.15,0.97,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.02,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,24.88,12.0,"Earnings contraction, Negative operating cash flow",20.28,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LINDEINDIA,Basic Materials,Specialty Chemicals,6667.5,-1.46,17.53,17.16,34.14,7065.45,6613.92,0.96,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-8.63,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,25.97,4.0,Negative free cash flow,20.2,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
BPCL,Energy,Oil & Gas Refining & Marketing,320.05,1.2,20.05,18.28,59.77,305.59,329.08,0.75,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,6.4,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,29.99,8.0,Below 200 DMA,19.55,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
POWERGRID,Utilities,Utilities - Regulated Electric,285.3,-1.23,15.4,12.2,47.09,287.87,284.66,0.87,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-0.33,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,19.78,0.0,,19.37,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
DABUR,Consumer Defensive,Household & Personal Products,424.6,-0.64,6.63,25.06,46.07,427.85,468.53,2.09,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion",0.0,-0.4,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,23.71,8.0,Below 200 DMA,19.36,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion"
UNOMINDA,Consumer Cyclical,Auto Parts,1163.9,0.13,17.27,15.59,59.1,1114.35,1168.47,1.32,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,6.65,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,25.84,8.0,Below 200 DMA,19.33,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,526.9,-0.52,29.75,26.8,41.95,561.96,560.08,0.71,Bearish,8.0,Weak but watchable RSI,8.0,0.27,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,25.97,8.0,Below 200 DMA,19.15,Avoid,Weak but watchable RSI
MUTHOOTFIN,Financial Services,Credit Services,3014.4,-0.38,22.74,26.74,46.1,3107.64,3420.12,0.75,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-0.23,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,26.46,16.0,"Below 200 DMA, Very high debt",18.82,Avoid,"RSI recovering, Near 52W low zone"
APLAPOLLO,Basic Materials,Steel,1846.7,-0.17,24.21,19.76,56.71,1821.97,1903.29,0.68,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,3.31,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,25.97,8.0,Below 200 DMA,18.75,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
BHARTIHEXA,Communication Services,Telecom Services,1604.6,-0.6,12.21,17.95,57.32,1526.27,1631.43,0.14,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",15.0,11.42,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,23.79,11.0,"Below 200 DMA, Low volume participation",18.57,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
NATIONALUM,Basic Materials,Aluminum,334.55,-1.41,94.33,24.74,37.82,371.1,341.43,0.54,Bearish,8.0,Weak but watchable RSI,0.0,-3.7,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,25.97,8.0,Below 200 DMA,18.2,Avoid,Weak but watchable RSI
SRF,Industrials,Conglomerates,2633.4,0.07,12.03,17.66,41.06,2730.25,2771.48,0.51,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-1.17,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,24.88,8.0,Below 200 DMA,18.08,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
WAAREEENER,Technology,Solar,2694.3,-1.72,12.12,30.25,32.8,2952.73,3042.65,1.56,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-6.65,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,28.04,8.0,Below 200 DMA,17.36,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
HDFCBANK,Financial Services,Banks - Regional,735.4,-0.56,2.88,26.75,31.79,772.64,863.21,1.03,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-7.95,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,26.46,8.0,Below 200 DMA,17.32,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,400.05,1.55,26.52,21.32,53.15,393.82,418.41,0.86,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,2.68,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,29.99,8.0,Below 200 DMA,17.25,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
GRASIM,Basic Materials,Building Materials,3116.2,0.12,24.52,4.0,48.72,3129.94,2877.39,0.73,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",8.0,1.17,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,25.97,9.0,"Negative operating cash flow, Negative free cash flow",17.0,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
KOTAKBANK,Financial Services,Banks - Regional,385.3,0.17,11.71,14.84,49.6,388.38,403.34,0.79,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-2.58,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,26.46,8.0,Below 200 DMA,16.52,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
PFC,Financial Services,Credit Services,419.9,-0.05,29.56,13.69,52.93,422.54,399.9,0.92,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-1.07,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,26.46,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",16.47,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,161.01,-2.67,18.04,36.11,39.85,165.94,178.54,0.7,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.84,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,25.84,8.0,Below 200 DMA,16.28,Avoid,"Weak but watchable RSI, Near 52W low zone"
IOB,Financial Services,Banks - Regional,33.84,-0.82,8.46,19.04,46.74,33.96,35.5,0.31,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-0.5,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,26.46,11.0,"Below 200 DMA, Low volume participation",16.17,Avoid,"RSI recovering, Near 52W low with stable RSI"
