symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
A2ZINFRA,Industrials,Engineering & Construction,14.5,-3.46,184.31,45.9,28.95,16.41,16.82,1.01,Bearish,9.0,"Oversold RSI, Normal volume support",0.0,-17.14,-4.54,-19.67,Capital Goods / Infra,24.0,5.0,29.0,195.35,1.13,254.63,778.07,-16.61,-18.31,0.86,38.11,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",1.12,Avoid,"Oversold RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 9.4% through the range",5.1,26.8,171863.55,173639.0,-2.89,-8.88,-7.96,-14.25,4.34,-11.71,,76.58,Accumulation Zone,70.48,14.22,17.22,21.12,9.39,80.0% of closes stayed inside the range | Range width 21.1% | Currently 9.4% through the range,8.84,0.95,1.01,0.83,,3.52,96.65,79.1905,,5.935,,0.048,295.22,12.98,2.0,20.0,0.0,0.0,2.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
CEWATER,Utilities,Utilities - Regulated Water,283.45,-2.16,20.62,67.04,39.68,292.62,422.56,0.54,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-14.78,-32.82,-33.93,Energy / Utilities,38.0,2.0,40.0,29.28,3.54,347.81,341.62,-23.16,-43.71,0.93,36.98,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",0.8,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 63.8% | Currently 6.3% through the range",235.0,860.0,45178.0,24206.0,-2.89,-8.88,-7.96,-11.89,-23.94,-25.97,,100.0,Accumulation Zone,65.37,272.41,446.34,63.85,6.35,80.0% of closes stayed inside the range | Range width 63.8% | Currently 6.3% through the range,3.46,2.08,3.6,2.0,1.37,53.24,167.36,990.7407,,0.9685,,,553.62,37.35,0.0,20.0,14.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
ARKADE,Real Estate,Real Estate - Development,113.56,-0.6,22.61,46.58,44.08,111.95,145.54,0.55,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-2.98,-7.89,-31.92,Cement / Realty,34.0,2.0,36.0,11.23,0.66,315.0,-86.65,-119.29,-150.69,0.93,29.85,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.08,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 51.2% | Currently 16.5% through the range",92.62,212.57,312250.0,173049.0,-2.89,-8.88,-7.96,-0.09,0.99,-23.96,,76.47,Accumulation Zone,68.89,104.7,158.31,51.21,16.53,80.0% of closes stayed inside the range | Range width 51.2% | Currently 16.5% through the range,0.61,0.48,21.92,7.13,0.91,23.74,99.06,,,2.6787,1.42,,2364.98,30.92,5.0,10.0,14.0,0.0,5.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
DISHTV,Communication Services,Entertainment,3.2,-4.76,75.82,87.72,38.93,3.08,4.04,0.46,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.0,-17.53,-3.9,-28.89,Telecom,39.0,4.0,43.0,-0.46,-69.44,288.77,-192.28,71.2,-22.49,0.86,28.4,35.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 60.1% | Currently 43.5% through the range",1.82,26.05,3138611.85,1458467.0,-2.89,-8.88,-7.96,-14.64,4.98,-20.93,,71.43,Lower Range Watch,62.46,2.54,4.06,60.07,43.5,80.0% of closes stayed inside the range | Range width 60.1% | Currently 43.5% through the range,19.97,-46.06,-36.19,0.08,0.08,27.2,18.74,,-1.5667,-0.1342,,0.906,519.23,35.07,6.0,10.0,12.0,9.0,2.0,"Strong ROE, Cash covers debt","Negative net margin, Earnings contraction, Negative free cash flow","General quality ROE, General low-debt support"
ABFRL,Consumer Cyclical,Apparel Manufacturing,61.96,-1.12,15.79,83.0,45.22,61.75,73.66,0.65,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,-4.35,-11.54,-22.14,Consumer Discretionary,27.0,0.0,27.0,105.98,-9.53,242.93,-409.68,160.75,-348.07,0.86,33.37,32.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 30.6% | Currently 16.8% through the range",53.51,364.4,4543762.85,2931446.0,-2.89,-8.88,-7.96,-1.46,-2.66,-14.18,,77.33,Accumulation Zone,72.77,58.93,76.99,30.64,16.78,80.0% of closes stayed inside the range | Range width 30.6% | Currently 16.8% through the range,-13.29,-4.37,-7.46,1.25,0.65,66.96,6188.24,,-9.1952,1.094,,0.026,6386.86,54.8,0.0,10.0,4.0,9.0,4.0,,"Negative net margin, Earnings contraction, Negative free cash flow",
ABREL,Real Estate,Real Estate Services,1238.94,-3.93,112.86,60.44,35.88,1302.38,1573.34,0.84,Bearish,8.0,Weak but watchable RSI,0.0,-11.58,-12.3,-28.91,Cement / Realty,33.0,0.0,33.0,152.3,-25.56,399.78,-41.69,747.23,534.84,0.93,29.85,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 47.2% | Currently 11.3% through the range",582.03,3131.73,312195.05,262203.0,-2.89,-8.88,-7.96,-8.69,-3.42,-20.95,,76.47,Accumulation Zone,66.07,1176.03,1731.18,47.21,11.33,80.0% of closes stayed inside the range | Range width 47.2% | Currently 11.3% through the range,-2.79,-0.51,-102.78,1.44,0.54,1227.98,5636.49,,23.7319,4.1455,18.0,0.428,15337.15,58.74,0.0,10.0,2.0,17.0,4.0,,"Negative net margin, Earnings contraction",
CCHHL,Consumer Cyclical,Lodging,13.08,-4.11,137.82,57.32,42.27,13.06,15.36,0.67,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.0,-12.92,-6.3,-20.49,Consumer Discretionary,23.0,2.0,25.0,7.9,-22.52,393.09,-1244.88,-26.13,-26.13,0.86,33.37,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Weak but watchable RSI, 80.8% of closes stayed inside the range | Range width 29.2% | Currently 25.6% through the range",5.5,30.65,23448.5,15768.0,-2.89,-8.88,-7.96,-10.03,2.58,-12.53,,77.33,Accumulation Zone,70.75,12.17,15.72,29.17,25.63,80.8% of closes stayed inside the range | Range width 29.2% | Currently 25.6% through the range,-5.91,-3.39,-37.8,0.74,0.44,1.24,23.55,,,0.7066,,0.333,210.71,75.21,0.0,10.0,9.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BTML,Communication Services,Entertainment,6.43,-2.28,66.34,70.94,48.85,6.52,7.87,0.26,Bearish,12.0,RSI recovering,0.0,-1.23,-15.51,-15.17,Telecom,46.0,2.0,48.0,43.83,5.52,196.04,341.23,-36.73,-45.93,0.93,28.4,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 34.1% | Currently 6.1% through the range",3.87,22.13,220469.0,58031.0,-2.89,-8.88,-7.96,1.66,-6.63,-7.21,,71.43,Accumulation Zone,69.66,6.3,8.44,34.07,6.1,80.0% of closes stayed inside the range | Range width 34.1% | Currently 6.1% through the range,7.69,3.77,10.07,1.55,1.24,3.12,36.36,19.1333,,1.6751,,-0.092,156.44,16.17,3.0,20.0,13.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
DNAMEDIA,Communication Services,Publishing,2.99,0.67,42.38,66.18,48.28,3.09,3.93,0.57,Bearish,17.0,"RSI recovering, Positive day move",0.0,-8.56,-21.11,-29.15,Telecom,26.0,2.0,28.0,-172.71,-136.36,362.4,-2880.32,-1.9,-1.9,0.79,28.4,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Positive day move, 81.7% of closes stayed inside the range | Range width 37.0% | Currently 3.7% through the range",2.1,8.84,52434.45,30010.0,-2.89,-8.88,-7.96,-5.67,-12.23,-21.19,,71.43,Accumulation Zone,72.58,2.95,4.04,36.98,3.67,81.7% of closes stayed inside the range | Range width 37.0% | Currently 3.7% through the range,3.51,-4.65,-42.39,42.16,,0.36,436.27,,,-0.1202,,-0.576,30.25,54.24,0.0,10.0,14.0,0.0,2.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BRNL,Industrials,Infrastructure Operations,19.72,-2.62,18.37,79.98,42.23,19.8,21.32,0.9,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-8.96,-7.85,-16.12,Capital Goods / Infra,20.0,5.0,25.0,107.87,-19.21,266.96,-261.01,-125.68,-132.9,0.79,38.11,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 27.1% through the range",16.66,98.5,47317.95,42362.0,-2.89,-8.88,-7.96,-6.07,1.03,-8.16,,76.58,Accumulation Zone,67.92,18.42,23.22,26.08,27.11,80.0% of closes stayed inside the range | Range width 26.1% | Currently 27.1% through the range,-7.36,-2.07,-58.32,1.58,,125.98,434.31,,,0.2062,,-0.087,145.15,96.98,0.0,10.0,6.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BURNPUR,Basic Materials,Building Materials,33.0,0.0,73.68,49.11,54.42,33.0,33.0,0.0,Bearish,20.0,Healthy RSI momentum,0.0,0.0,0.0,0.0,Cement / Realty,15.0,2.0,17.0,-98.14,,,-293.56,-2.22,-2.22,0.64,40.58,19.0,"Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,Healthy RSI momentum,19.0,64.85,0.0,0.0,-2.89,-8.88,-7.96,2.89,8.88,7.96,,84.09,,,,,,,,13.81,-3810.04,,0.0,0.0,0.78,562.97,,,-0.0485,,0.183,27.82,0.0,4.0,0.0,9.0,0.0,2.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
CHEMPLASTS,Basic Materials,Chemicals,227.41,-0.85,7.76,64.13,40.25,245.15,316.81,0.24,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",8.0,0.29,-31.89,-34.07,Chemicals,25.0,0.0,25.0,111.24,-6.64,404.88,-134.79,294.29,-21.79,0.86,40.58,30.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 0.0% through the range",211.03,633.9,319475.5,76735.0,-2.89,-8.88,-7.96,3.18,-23.01,-26.11,Positive 1M return,64.39,Accumulation Zone,72.85,231.59,288.36,24.51,0.0,80.0% of closes stayed inside the range | Range width 24.5% | Currently 0.0% through the range,-15.95,-4.43,0.52,0.5,0.3,430.39,1951.84,,62.2773,1.6461,,-0.112,2888.35,34.39,0.0,10.0,2.0,9.0,4.0,,"Negative net margin, Earnings contraction, Negative free cash flow",
BPL,Technology,Consumer Electronics,53.6,-2.74,42.52,63.75,47.02,51.51,64.78,0.64,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,-0.5,-9.9,-20.63,IT / Technology,21.0,0.0,21.0,43.8,-10.94,307.08,-4996.96,-85.79,-86.08,0.86,38.92,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, RSI recovering, 80.0% of closes stayed inside the range | Range width 29.9% | Currently 42.8% through the range",37.61,147.85,97925.75,62915.0,-2.89,-8.88,-7.96,2.39,-1.02,-12.67,,78.33,Lower Range Watch,67.93,47.51,61.72,29.91,42.82,80.0% of closes stayed inside the range | Range width 29.9% | Currently 42.8% through the range,-3.55,-1.2,2.9,0.72,0.68,1.08,105.57,,,1.0438,,0.165,246.98,36.2,0.0,10.0,7.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
BOHRAIND,Basic Materials,Agricultural Inputs,19.21,-1.99,62.52,90.72,53.01,18.11,21.11,0.89,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,8.65,-3.47,-1.69,General,24.0,2.0,26.0,1.6,,,-392.51,-7.2,-7.5,0.64,40.58,29.0,"Below 200 DMA, Far from 52W high, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 77.8% through the range",11.82,206.9,8142.45,7250.0,-2.89,-8.88,-7.96,11.54,5.41,6.27,"Positive 1M return, 1M Nifty outperformance",56.82,Profit Booking Zone,73.73,16.28,20.04,23.08,77.84,80.0% of closes stayed inside the range | Range width 23.1% | Currently 77.8% through the range,-4.03,-3.71,,11.98,11.46,16.3,1.18,,,0.3616,,-1.341,13.02,100.0,0.0,0.0,20.0,0.0,4.0,Cash covers debt,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
CENTRUM,Financial Services,Financial Conglomerates,22.92,-2.43,36.02,50.71,34.5,24.88,30.06,0.78,Bearish,8.0,Weak but watchable RSI,0.0,-8.39,-13.28,-30.73,Financial Services,15.0,1.0,16.0,5152.36,-4.4,262.64,-42.16,-1814.42,-2045.32,0.79,32.78,40.0,"Below 200 DMA, Very high debt, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 26.0% | Currently 0.0% through the range",16.85,46.5,287331.6,223904.0,-2.89,-8.88,-7.96,-5.5,-4.4,-22.77,,76.0,Accumulation Zone,70.95,23.36,29.43,25.97,0.0,80.0% of closes stayed inside the range | Range width 26.0% | Currently 0.0% through the range,-44.36,-0.64,15.23,0.64,,987.21,16057.7,,,3.6004,,0.013,1093.74,82.6,3.0,10.0,0.0,0.0,2.0,,"Negative net margin, Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow","High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business"
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,7.5,-4.09,32.74,72.63,44.83,7.54,9.58,0.98,Bearish,8.0,Weak but watchable RSI,0.0,-6.13,-16.2,-28.09,Consumer Discretionary,29.0,0.0,29.0,605.2,-9.14,279.15,-359.65,30.74,30.53,0.86,33.37,36.0,"Below 200 DMA, Far from 52W high, Very high debt, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, 80.8% of closes stayed inside the range | Range width 25.5% | Currently 14.3% through the range",5.65,27.4,31912.55,31167.0,-2.89,-8.88,-7.96,-3.24,-7.32,-20.13,,77.33,Accumulation Zone,69.86,7.24,9.08,25.47,14.27,80.8% of closes stayed inside the range | Range width 25.5% | Currently 14.3% through the range,-163.41,-14.09,-6.99,0.97,0.66,0.37,58.22,,,3.6936,,0.123,43.89,50.18,0.0,10.0,0.0,17.0,2.0,,"Negative net margin, Earnings contraction, Very high debt",
BLUECHIP,Financial Services,Capital Markets,1.98,1.54,692.0,79.8,40.05,2.29,3.28,1.23,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",0.0,-12.39,-18.52,-44.38,Financial Services,10.0,6.0,16.0,,-160.74,,-168.93,-0.42,-0.42,0.71,32.78,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Strong ROE, 83.3% of closes stayed inside the range | Range width 68.9% | Currently 0.2% through the range",0.25,9.8,31596.1,38732.0,-2.89,-8.88,-7.96,-9.5,-9.64,-36.42,,76.0,Accumulation Zone,70.46,1.98,3.34,68.94,0.22,83.3% of closes stayed inside the range | Range width 68.9% | Currently 0.2% through the range,40.9,-7.97,-202.29,0.04,0.04,0.02,,,,-13.8065,,0.311,11.84,100.0,8.0,0.0,0.0,0.0,2.0,Strong ROE,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong ROE for a leveraged-balance-sheet business
BIRLANU,Industrials,Building Products & Equipment,1330.38,-5.75,13.02,63.06,41.04,1383.87,1690.05,1.11,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-8.95,-25.75,-24.94,Capital Goods / Infra,34.0,5.0,39.0,100.12,-3.22,333.39,-125.63,118.55,26.33,0.93,38.11,28.0,"Below 200 DMA, Sharp daily fall, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 0.3% through the range",1177.16,3601.38,12531.1,13906.0,-2.89,-8.88,-7.96,-6.06,-16.87,-16.98,,76.58,Accumulation Zone,72.41,1329.38,1727.73,29.97,0.25,80.0% of closes stayed inside the range | Range width 30.0% | Currently 0.3% through the range,-10.77,-3.89,-3.04,0.86,0.33,48.93,1111.69,,11.4106,0.9795,1.03,0.573,,41.09,0.0,10.0,2.0,17.0,5.0,,"Negative net margin, Earnings contraction",Strong order-book-driven revenue growth
CREATIVEYE,Communication Services,Entertainment,6.99,-1.41,125.48,42.66,52.68,6.68,7.14,2.86,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",25.0,-1.55,2.19,-4.38,Telecom,18.0,2.0,20.0,45.36,-1227.92,,-40.63,-1.88,-1.88,0.79,28.4,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 74.7% through the range",3.1,12.19,15708.2,44920.0,-2.89,-8.88,-7.96,1.34,11.07,3.58,"Positive 3M return, 3M Nifty outperformance",25.0,Neutral Range,77.81,6.34,7.21,13.81,74.74,80.0% of closes stayed inside the range | Range width 13.8% | Currently 74.7% through the range,-35.13,-22.84,-431.14,2.71,1.07,0.09,6.68,,,0.8196,,0.144,12.4,-15.86,0.0,0.0,14.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
ASHIMASYN,Real Estate,Real Estate - Development,16.59,-5.15,44.26,67.85,55.2,14.87,19.11,0.5,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",25.0,13.94,-1.72,-15.83,Cement / Realty,23.0,2.0,25.0,55.83,-169.03,1439.74,-640.88,-40.29,-41.17,0.86,29.85,42.0,"Below 200 DMA, Sharp daily fall, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.6% | Currently 52.6% through the range",11.5,51.6,162441.2,81034.0,-2.89,-8.88,-7.96,16.83,7.16,-7.87,"Strong 1M absolute return, 1M Nifty outperformance",17.65,Neutral Range,68.07,13.97,18.95,35.58,52.63,80.0% of closes stayed inside the range | Range width 35.6% | Currently 52.6% through the range,-7.33,-3.64,-28.64,3.17,0.68,16.25,154.6,,,1.3033,,0.217,360.9,71.39,0.0,10.0,9.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BAGFILMS,Communication Services,Broadcasting,4.87,-2.01,39.14,68.38,43.19,4.88,6.01,0.77,Bearish,8.0,Weak but watchable RSI,0.0,-9.65,-16.47,-25.99,Telecom,36.0,0.0,36.0,,2.49,275.86,428.2,-13.78,-14.89,0.86,28.4,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 46.2% | Currently 25.4% through the range",3.5,15.4,87809.8,67579.0,-2.89,-8.88,-7.96,-6.76,-7.59,-18.03,,71.43,Lower Range Watch,64.1,4.36,6.37,46.19,25.43,80.0% of closes stayed inside the range | Range width 46.2% | Currently 25.4% through the range,2.18,0.89,9.81,2.14,1.56,13.5,,23.2632,,0.3572,,0.399,96.32,94.5,0.0,20.0,8.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",
AURUM,Real Estate,Real Estate Services,172.77,-2.42,73.03,34.75,43.96,173.63,175.53,0.46,Bearish,8.0,Weak but watchable RSI,10.0,-4.52,-1.88,3.13,Cement / Realty,46.0,2.0,48.0,44.4,-2.74,231.9,-420.55,54.53,38.68,0.86,29.85,26.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 32.1% through the range",99.85,264.8,165177.1,76146.0,-2.89,-8.88,-7.96,-1.63,7.0,11.09,Positive 6M return,32.35,Lower Range Watch,68.02,165.66,187.79,13.36,32.14,80.0% of closes stayed inside the range | Range width 13.4% | Currently 32.1% through the range,-2.06,-1.1,-4.08,1.58,,17.54,224.76,30.2965,110.9429,2.8362,,-0.029,1787.8,73.88,0.0,10.0,11.0,17.0,8.0,,"Negative net margin, Earnings contraction",General low-debt support
CIFL,Financial Services,Credit Services,26.9,-3.62,31.73,39.52,44.06,26.98,32.48,0.28,Bearish,8.0,Weak but watchable RSI,0.0,-5.45,-17.38,-21.35,Financial Services,39.0,-5.0,34.0,142.82,7.78,251.56,1429.76,-254.08,-259.54,1.0,32.78,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 38.9% | Currently 13.0% through the range",20.42,44.47,414428.2,114404.0,-2.89,-8.88,-7.96,-2.56,-8.5,-13.39,,76.0,Accumulation Zone,67.06,25.61,35.58,38.94,12.97,80.0% of closes stayed inside the range | Range width 38.9% | Currently 13.0% through the range,5.78,2.11,-8.55,1.43,1.43,214.64,961.42,20.72,,1.2037,10.0,0.561,810.27,58.4,3.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",353.61,-9.23,8.12,71.13,34.86,372.53,467.27,3.73,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-10.21,-7.18,-29.14,Consumer Discretionary,47.0,2.0,49.0,9.97,-2.04,324.33,-166.44,619.27,532.48,0.93,33.37,33.0,"Below 200 DMA, Sharp daily fall, Far from 52W high, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 35.8% | Currently 1.2% through the range",327.05,1224.89,165916.1,619156.0,-2.89,-8.88,-7.96,-7.32,1.7,-21.18,,77.33,Accumulation Zone,74.12,352.09,478.26,35.83,1.21,80.0% of closes stayed inside the range | Range width 35.8% | Currently 1.2% through the range,-5.7,-2.13,0.75,1.11,0.9,222.31,158.89,,20.8845,2.4085,87.0,-0.14,3839.69,31.01,0.0,10.0,14.0,17.0,6.0,Cash covers debt,"Negative net margin, Earnings contraction",General low-debt support
BALAJITELE,Communication Services,Entertainment,90.48,-10.79,158.51,37.04,38.34,95.98,104.28,2.02,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",0.0,-3.35,-2.73,-23.47,Telecom,34.0,2.0,36.0,3.03,-23.29,407.04,-100.96,-72.78,-76.25,0.86,28.4,37.0,"Below 200 DMA, Sharp daily fall, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Strong volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 34.6% | Currently 19.9% through the range",35.0,143.7,1030530.05,2080601.0,-2.89,-8.88,-7.96,-0.46,6.15,-15.51,,71.43,Accumulation Zone,69.83,84.66,113.92,34.56,19.89,80.0% of closes stayed inside the range | Range width 34.6% | Currently 19.9% through the range,-7.87,-5.75,-34.36,2.6,1.69,24.69,18.93,,,1.8118,,0.62,1146.49,7.14,0.0,10.0,20.0,0.0,4.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BALKRISHNA,Consumer Cyclical,Packaging & Containers,18.42,0.11,53.5,52.93,55.63,16.72,19.46,0.25,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",43.0,4.36,10.23,-18.13,Consumer Discretionary,21.0,2.0,23.0,-94.67,-137.7,176.61,-2959.3,-4.29,-4.29,0.86,33.37,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.2% | Currently 60.2% through the range",12.0,39.13,15991.7,4068.0,-2.89,-8.88,-7.96,7.25,19.11,-10.17,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",18.6,Neutral Range,70.77,15.43,20.4,32.16,60.19,80.0% of closes stayed inside the range | Range width 32.2% | Currently 60.2% through the range,3.71,-36.5,-19.32,0.52,0.52,0.19,166.09,,,-0.3087,,0.395,54.42,7.01,0.0,10.0,9.0,0.0,2.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
