symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
MAWANASUG,Consumer Defensive,Confectioners,99.06,-4.49,53.89,22.04,46.98,92.76,85.42,0.18,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",60.0,-1.77,26.39,23.62,General,55.0,0.0,55.0,80.14,2.37,327.12,843.77,73.31,40.68,1.0,35.43,3.0,Low volume participation,47.06,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.8% | Currently 89.1% through the range",64.37,127.06,259756.75,47657.0,-2.89,-8.88,-7.96,1.12,35.27,31.58,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",18.63,Profit Booking Zone,75.15,75.63,101.91,34.75,89.14,80.0% of closes stayed inside the range | Range width 34.8% | Currently 89.1% through the range,7.07,3.3,4.71,1.57,0.2,26.59,420.47,21.0142,,1.103,2.7,0.113,578.69,18.12,0.0,20.0,8.0,17.0,10.0,,,
RAYMONDREL,Real Estate,Real Estate - Development,575.23,4.57,65.34,45.04,63.83,447.14,526.17,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",80.0,24.35,25.32,2.77,Cement / Realty,50.0,4.0,54.0,64.68,10.23,293.04,356.04,-909.96,-990.32,1.0,30.25,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",46.44,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 100.0% through the range",347.9,1046.68,2547198.7,1145167.0,-2.89,-8.88,-7.96,27.24,34.2,10.73,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",5.32,Profit Booking Zone,80.94,391.42,517.24,32.14,100.0,80.0% of closes stayed inside the range | Range width 32.1% | Currently 100.0% through the range,19.43,4.31,14.15,1.46,0.56,245.5,1013.75,12.5462,,2.366,36.0,,3707.25,27.93,12.0,20.0,6.0,0.0,12.0,Strong ROE,"Negative operating cash flow, Negative free cash flow","General quality ROE, General low-debt support"
MANORG,Basic Materials,Specialty Chemicals,565.3,-1.64,109.37,21.49,59.69,457.91,486.9,0.17,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",80.0,21.0,36.23,4.4,Chemicals,43.0,0.0,43.0,112.73,4.14,278.93,494.16,0.92,-62.58,0.93,37.96,7.0,"Low volume participation, Negative free cash flow",46.24,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 100.0% through the range",270.0,720.0,22603.45,3773.0,-2.89,-8.88,-7.96,23.89,45.11,12.36,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",9.77,Profit Booking Zone,79.61,402.47,511.22,27.02,100.0,80.0% of closes stayed inside the range | Range width 27.0% | Currently 100.0% through the range,8.08,3.48,9.68,1.14,0.28,1.13,359.15,21.4088,,1.4614,,,437.3,57.65,2.0,20.0,4.0,9.0,8.0,,Negative free cash flow,
RESPONIND,Basic Materials,Specialty Chemicals,172.72,5.91,71.4,52.6,61.32,154.71,184.99,6.74,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",25.0,12.69,-8.74,-14.45,Chemicals,74.0,2.0,76.0,12.51,10.65,347.81,560.3,39.62,22.57,1.0,37.96,8.0,Below 200 DMA,45.54,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.6% | Currently 48.3% through the range",100.77,364.42,331483.7,2234761.0,-2.89,-8.88,-7.96,15.58,0.14,-6.49,"Strong 1M absolute return, 1M Nifty outperformance",45.12,Neutral Range,73.04,146.8,200.47,36.56,48.29,80.0% of closes stayed inside the range | Range width 36.6% | Currently 48.3% through the range,9.52,8.01,12.24,6.16,4.93,10.0,195.0,40.4079,,2.626,6.0,0.737,4093.77,28.79,12.0,20.0,17.0,17.0,8.0,,,General low-debt support
RELIABLE,Technology,Information Technology Services,132.5,0.9,199.74,24.29,54.39,124.53,131.5,3.59,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",0.0,-0.24,-11.84,-15.8,IT / Technology,65.0,0.0,65.0,34.92,3.72,688.92,118.75,26.8,26.8,1.0,33.53,0.0,,45.28,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 35.6% | Currently 34.2% through the range",44.21,175.0,50013.5,179693.0,-2.89,-8.88,-7.96,2.65,-2.96,-7.84,,71.81,Lower Range Watch,77.39,118.1,160.16,35.61,34.23,80.0% of closes stayed inside the range | Range width 35.6% | Currently 34.2% through the range,9.63,3.76,7.34,1.69,1.67,5.25,24.95,18.9878,,2.0189,3.0,0.243,144.22,20.42,2.0,20.0,14.0,17.0,12.0,,,
MPSLTD,Communication Services,Publishing,1805.7,-1.48,219.58,40.09,62.28,1613.46,1956.19,1.39,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",25.0,-0.43,7.55,-19.51,Telecom,85.0,4.0,89.0,10.17,22.54,321.04,387.95,196.8,188.32,0.93,27.82,8.0,Below 200 DMA,44.82,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong ROE, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.0% | Currently 53.7% through the range",565.03,3013.89,31109.9,43315.0,-2.89,-8.88,-7.96,2.46,16.43,-11.55,"Positive 3M return, 3M Nifty outperformance",21.25,Neutral Range,69.82,1493.0,2075.17,38.99,53.71,80.0% of closes stayed inside the range | Range width 39.0% | Currently 53.7% through the range,29.05,18.39,27.24,1.45,,76.55,60.63,24.1404,20.631,7.6205,2.89,0.461,4545.88,60.09,25.0,20.0,14.0,17.0,9.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
KSHITIJPOL,Industrials,Business Equipment & Supplies,3.74,-4.83,98.94,94.72,57.7,2.87,2.79,0.06,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,31.23,21.82,32.62,Capital Goods / Infra,48.0,5.0,53.0,29.79,7.93,324.55,482.49,-0.91,-10.27,0.93,36.9,17.0,"Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",44.58,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.7% | Currently 100.0% through the range",1.88,70.8,812129.3,46872.0,-2.89,-8.88,-7.96,34.12,30.7,40.58,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.02,Profit Booking Zone,76.82,2.16,3.15,45.67,100.0,80.0% of closes stayed inside the range | Range width 45.7% | Currently 100.0% through the range,5.63,3.99,7.17,2.79,2.14,0.25,18.78,13.2609,,1.0173,,-0.167,27.15,29.44,3.0,20.0,15.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
MASTERTR,Financial Services,Capital Markets,90.66,-2.54,63.06,53.82,62.21,76.62,114.32,1.88,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",25.0,15.87,-0.27,-24.22,Financial Services,80.0,6.0,86.0,27.89,21.9,321.22,300.03,311.18,307.73,0.93,32.49,8.0,Below 200 DMA,44.47,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 65.7% | Currently 39.8% through the range",55.6,196.3,352687.9,661394.0,-2.89,-8.88,-7.96,18.76,8.61,-16.26,"Strong 1M absolute return, 1M Nifty outperformance",33.98,Lower Range Watch,66.79,71.86,119.06,65.7,39.83,80.0% of closes stayed inside the range | Range width 65.7% | Currently 39.8% through the range,15.43,5.62,40.25,2.07,2.07,87.63,227.87,7.5164,,1.2165,,1.134,1017.1,88.81,18.0,20.0,15.0,17.0,10.0,,,Strong ROE for a leveraged-balance-sheet business
RANEHOLDIN,Consumer Cyclical,Auto Parts,1470.57,4.94,107.72,37.12,81.6,1096.74,1325.04,2.6,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",50.0,38.23,2.26,-3.07,Automobile,45.0,0.0,45.0,88.49,1.68,280.27,293.57,279.55,-36.03,1.0,31.22,4.0,Negative free cash flow,44.43,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.5% | Currently 100.0% through the range | Above upper band on elevated volume",707.97,2338.57,90197.3,234632.0,-2.89,-8.88,-7.96,41.12,11.14,4.89,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",12.76,Breakout Watch,81.16,1034.6,1381.25,33.51,100.0,80.0% of closes stayed inside the range | Range width 33.5% | Currently 100.0% through the range | Above upper band on elevated volume,8.48,2.55,4.06,0.88,0.58,52.79,1020.99,26.9538,,1.9785,2.95,0.435,2282.88,31.5,2.0,20.0,4.0,9.0,10.0,,Negative free cash flow,
NARMADA,Basic Materials,Agricultural Inputs,17.46,-1.94,158.95,10.23,48.98,16.85,13.5,0.87,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",78.0,1.51,4.83,59.38,General,47.0,2.0,49.0,17.02,4.92,267.12,280.59,-1.3,-1.45,0.93,37.96,9.0,"Negative operating cash flow, Negative free cash flow",43.84,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 62.3% | Currently 99.9% through the range",6.74,19.45,666155.1,579690.0,-2.89,-8.88,-7.96,4.4,13.71,67.34,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.63,Profit Booking Zone,72.63,10.77,17.47,62.26,99.89,80.0% of closes stayed inside the range | Range width 62.3% | Currently 99.9% through the range,6.5,5.34,6.06,5.09,3.9,0.18,10.1,29.7021,,1.7849,,0.052,105.92,11.1,2.0,20.0,17.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
LEMERITE,Consumer Cyclical,Textile Manufacturing,92.25,-1.87,1133.9,14.24,60.24,88.92,88.06,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",18.0,6.39,-1.77,-7.35,Consumer Discretionary,54.0,2.0,56.0,67.04,3.24,386.45,446.88,38.87,27.4,0.93,31.22,0.0,,43.78,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 15.3% | Currently 31.7% through the range",7.48,107.57,361323.75,223495.0,-2.89,-8.88,-7.96,9.28,7.11,0.61,"Positive 1M return, 1M Nifty outperformance",35.39,Lower Range Watch,79.69,87.98,101.46,15.32,31.67,80.8% of closes stayed inside the range | Range width 15.3% | Currently 31.7% through the range,8.6,4.48,3.31,1.97,1.91,10.06,90.46,99.8571,,2.238,,-0.239,262.48,9.78,2.0,20.0,11.0,17.0,4.0,,Very high PE,General low-debt support
NRBBEARING,Consumer Cyclical,Auto Parts,355.45,2.46,206.98,6.86,83.18,271.87,271.38,1.2,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",95.0,21.29,24.79,27.0,Automobile,11.0,0.0,11.0,,,,,,,0.21,31.22,4.0,Limited fundamental data coverage,43.78,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 100.0% through the range",115.79,381.64,888916.95,1070755.0,-2.89,-8.88,-7.96,24.18,33.67,34.96,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.88,Profit Booking Zone,82.88,238.63,291.2,22.03,100.0,80.0% of closes stayed inside the range | Range width 22.0% | Currently 100.0% through the range,,,,,,,,30.8777,23.6005,4.7287,2.63,0.552,4551.97,59.27,0.0,0.0,0.0,0.0,11.0,,,
POCL,Basic Materials,Specialty Chemicals,615.0,-0.47,4996.27,5.03,71.69,481.61,501.78,1.42,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",95.0,29.5,25.77,10.05,Chemicals,11.0,0.0,11.0,,,,,,,0.21,37.96,4.0,Limited fundamental data coverage,43.54,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 100.0% through the range | Above upper band on elevated volume",12.07,647.6,990520.45,1409785.0,-2.89,-8.88,-7.96,32.39,34.65,18.01,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.35,Breakout Watch,79.87,429.75,580.7,35.13,100.0,80.0% of closes stayed inside the range | Range width 35.1% | Currently 100.0% through the range | Above upper band on elevated volume,,,,,,,,28.2418,16.4258,4.9264,39.0,0.04,3884.09,10.95,0.0,0.0,0.0,0.0,11.0,,,
NAVA,Industrials,Conglomerates,594.3,-4.56,603.65,18.87,36.98,612.62,596.29,1.47,Bearish,18.0,"Weak but watchable RSI, Volume expansion",50.0,-14.56,5.79,11.13,Capital Goods / Infra,77.0,5.0,82.0,25.46,18.43,330.73,254.34,2312.33,505.14,1.0,36.9,8.0,Below 200 DMA,43.24,Weak,"Weak but watchable RSI, Volume expansion, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 46.8% through the range",84.46,732.56,751009.45,1100521.0,-2.89,-8.88,-7.96,-11.67,14.67,19.09,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",22.79,Neutral Range,65.75,525.73,672.24,27.87,46.8,80.0% of closes stayed inside the range | Range width 27.9% | Currently 46.8% through the range,9.0,5.47,31.39,7.59,6.71,2098.52,2226.41,21.1001,,1.8279,1.53,0.442,16002.91,52.98,16.0,20.0,15.0,17.0,9.0,,,Strong order-book-driven revenue growth
NITINSPIN,Consumer Cyclical,Textile Manufacturing,494.95,-0.89,178.23,9.18,67.18,413.25,354.13,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,19.68,48.99,48.21,Consumer Discretionary,15.0,0.0,15.0,,,,,,,0.21,31.22,7.0,"Low volume participation, Limited fundamental data coverage",42.93,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 46.4% | Currently 100.0% through the range",177.89,544.95,294459.0,127663.0,-2.89,-8.88,-7.96,22.57,57.87,56.17,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.44,Profit Booking Zone,79.77,315.44,461.9,46.43,100.0,80.8% of closes stayed inside the range | Range width 46.4% | Currently 100.0% through the range,,,,,,,,16.633,11.9485,2.3953,48.0,0.354,3521.62,29.31,0.0,0.0,0.0,0.0,15.0,,,
PNBHOUSING,Financial Services,Mortgage Finance,1037.11,-2.26,262.45,12.62,60.3,896.74,876.5,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",95.0,15.27,22.55,14.54,Financial Services,15.0,0.0,15.0,,,,,,,0.21,32.49,7.0,"Low volume participation, Limited fundamental data coverage",41.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 100.0% through the range",286.14,1186.84,2259866.7,849525.0,-2.89,-8.88,-7.96,18.16,31.43,22.5,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.73,Profit Booking Zone,80.77,778.2,1037.15,33.28,99.98,80.0% of closes stayed inside the range | Range width 33.3% | Currently 100.0% through the range,,,,,,,,13.1894,11.1569,1.586,68.0,0.298,30511.45,98.95,0.0,0.0,0.0,0.0,15.0,,,
LATENTVIEW,Industrials,Consulting Services,308.7,0.47,24.48,46.31,54.79,292.91,396.94,1.19,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,1.9,-21.02,-36.01,Capital Goods / Infra,80.0,5.0,85.0,1.89,18.69,281.35,295.12,164.53,142.04,0.86,36.9,8.0,Below 200 DMA,41.78,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 67.5% | Currently 10.2% through the range",248.0,575.0,953888.45,1131560.0,-2.89,-8.88,-7.96,4.79,-12.14,-28.05,Positive 1M return,52.57,Accumulation Zone,72.0,288.75,483.76,67.53,10.23,80.0% of closes stayed inside the range | Range width 67.5% | Currently 10.2% through the range,11.29,9.46,18.47,4.05,,158.51,33.24,29.1554,21.6744,3.2963,,0.457,5785.62,33.27,17.0,20.0,17.0,17.0,9.0,Cash covers debt,,Strong order-book-driven revenue growth
PAISALO,Financial Services,Credit Services,46.48,-0.53,96.02,53.15,55.6,40.61,36.61,0.55,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",98.0,7.05,33.03,39.08,Financial Services,11.0,0.0,11.0,,,,,,,0.21,32.49,4.0,Limited fundamental data coverage,41.72,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.5% | Currently 99.8% through the range",23.71,99.21,12847483.85,7002113.0,-2.89,-8.88,-7.96,9.94,41.91,47.04,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.56,Profit Booking Zone,77.72,33.34,46.5,39.48,99.81,80.0% of closes stayed inside the range | Range width 39.5% | Currently 99.8% through the range,,,,,,,,24.3899,17.7789,3.402,15.0,0.369,6175.99,100.0,0.0,0.0,0.0,0.0,11.0,,,
MANGLMCEM,Basic Materials,Building Materials,850.43,-3.57,267.07,21.95,37.57,864.84,782.55,1.48,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",50.0,-7.22,6.92,15.18,Cement / Realty,55.0,0.0,55.0,90.91,7.34,317.02,1036.02,93.97,-254.23,1.0,37.96,4.0,Negative free cash flow,41.69,Weak,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 63.1% through the range",231.68,1089.6,62332.45,92295.0,-2.89,-8.88,-7.96,-4.33,15.8,23.14,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",24.65,Neutral Range,70.97,738.82,915.69,23.94,63.11,80.0% of closes stayed inside the range | Range width 23.9% | Currently 63.1% through the range,13.19,5.32,8.37,0.72,0.4,8.27,888.49,25.4953,18.1073,2.9906,14.0,0.431,2922.69,54.53,9.0,20.0,4.0,9.0,13.0,,Negative free cash flow,
LUMAXTECH,Consumer Cyclical,Auto Parts,1623.92,-0.42,727.37,14.16,46.04,1628.42,1411.12,1.32,Bearish,37.0,"Above 200 DMA, RSI recovering, Volume expansion",25.0,-9.26,-8.69,14.35,Automobile,59.0,2.0,61.0,101.73,5.96,268.49,238.14,460.16,212.62,1.0,31.22,0.0,,41.53,Weak,"Above 200 DMA, RSI recovering, Volume expansion, Strong ROE, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 64.9% through the range",196.28,1891.85,208638.65,275063.0,-2.89,-8.88,-7.96,-6.37,0.19,22.31,"Positive 6M return, 6M Nifty outperformance",27.98,Neutral Range,72.08,1405.94,1742.0,23.9,64.86,80.0% of closes stayed inside the range | Range width 23.9% | Currently 64.9% through the range,23.04,7.07,10.52,1.06,0.84,81.89,1231.1,41.8088,29.6875,11.1821,28.0,0.5,13532.71,34.48,11.0,20.0,4.0,17.0,7.0,Strong ROE,,General quality ROE
MARINE,Industrials,Electrical Equipment & Parts,223.63,2.23,721.15,32.74,53.78,199.99,202.41,1.24,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",43.0,8.08,18.82,-9.22,Capital Goods / Infra,46.0,5.0,51.0,17.97,6.66,317.13,395.39,-16.06,-44.34,1.0,36.9,9.0,"Negative operating cash flow, Negative free cash flow",41.38,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.0% | Currently 88.8% through the range",27.23,332.48,604538.15,750298.0,-2.89,-8.88,-7.96,10.97,27.7,-1.26,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",27.57,Profit Booking Zone,80.49,175.41,229.71,30.96,88.8,80.0% of closes stayed inside the range | Range width 31.0% | Currently 88.8% through the range,11.84,6.56,9.09,2.12,1.88,22.27,88.6,81.36,,11.4688,8.0,1.051,5396.82,28.82,7.0,20.0,17.0,0.0,2.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
MMFL,Industrials,Metal Fabrication,436.25,-1.29,52.79,38.99,36.99,447.37,375.59,0.88,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",35.0,-9.35,-7.4,47.08,Metals / Mining,61.0,0.0,61.0,126.67,6.21,285.66,461.59,227.63,37.73,1.0,36.9,0.0,,41.38,Weak,"Above 200 DMA, Weak but watchable RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.6% | Currently 63.4% through the range",285.51,715.04,102709.95,90718.0,-2.89,-8.88,-7.96,-6.46,1.48,55.04,"Strong 6M absolute return, 6M Nifty outperformance",31.43,Neutral Range,66.87,352.32,484.67,37.57,63.41,80.0% of closes stayed inside the range | Range width 37.6% | Currently 63.4% through the range,10.12,3.95,11.12,1.17,0.78,224.56,1235.32,18.2457,15.5564,3.177,1.25,0.852,3098.23,53.99,8.0,20.0,4.0,17.0,12.0,,,
PARACABLES,Technology,Communication Equipment,54.53,-3.08,251.81,53.33,64.16,38.9,41.11,0.68,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,41.34,47.82,32.77,IT / Technology,8.0,0.0,8.0,,,,,,,0.14,33.53,4.0,Limited fundamental data coverage,41.33,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range",15.5,116.85,4876731.65,3322527.0,-2.89,-8.88,-7.96,44.23,56.7,40.73,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.19,Profit Booking Zone,80.2,32.69,40.24,23.09,100.0,80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range,,,,,,,,29.8421,,2.4465,,,2040.99,20.98,0.0,0.0,0.0,0.0,8.0,,,
