symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CINEVISTA,Communication Services,Entertainment,16.2,2.34,63.64,35.84,56.81,15.29,16.54,0.75,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",43.0,3.45,2.79,-8.84,Telecom,72.0,2.0,74.0,27.13,25.44,190.43,73.3,11.81,11.76,0.93,28.4,8.0,Below 200 DMA,44.16,Weak,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 10.3% | Currently 97.3% through the range",9.9,25.25,38624.55,29086.0,-2.89,-8.88,-7.96,6.34,11.67,-0.88,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",14.29,Profit Booking Zone,81.64,14.73,16.24,10.26,97.29,80.8% of closes stayed inside the range | Range width 10.3% | Currently 97.3% through the range,10.77,4.4,44.18,1.58,0.09,0.29,15.36,13.5943,,1.4618,,0.355,82.77,49.03,14.0,20.0,11.0,17.0,10.0,,,General low-debt support
DBOL,Consumer Defensive,Farm Products,108.15,-0.86,94.17,49.57,40.82,109.42,88.97,0.67,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",60.0,-3.59,9.28,48.3,General,50.0,0.0,50.0,103.29,1.21,326.4,48.99,219.86,175.51,1.0,37.71,0.0,,43.91,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 55.4% | Currently 78.4% through the range",55.7,214.47,77340.0,52081.0,-2.89,-8.88,-7.96,-0.7,18.16,56.26,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",16.22,Profit Booking Zone,66.45,75.41,117.17,55.38,78.4,80.0% of closes stayed inside the range | Range width 55.4% | Currently 78.4% through the range,2.45,1.08,3.94,1.16,0.16,8.71,1060.46,32.2416,,0.811,1.2,0.516,825.12,23.1,0.0,20.0,4.0,17.0,9.0,,,
CERA,Industrials,Building Products & Equipment,5495.06,-1.37,24.6,47.99,54.55,5036.35,5517.6,0.32,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",43.0,4.75,7.07,-3.69,Capital Goods / Infra,76.0,5.0,81.0,3.17,10.04,307.41,762.7,211.89,190.63,1.0,38.11,11.0,"Below 200 DMA, Low volume participation",43.82,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 100.0% through the range",4410.18,10565.95,25934.25,8176.0,-2.89,-8.88,-7.96,7.64,15.95,4.27,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",26.58,Profit Booking Zone,78.99,4644.82,5441.77,17.16,100.0,80.0% of closes stayed inside the range | Range width 17.2% | Currently 100.0% through the range,13.87,10.43,11.33,4.26,3.18,10.58,46.7,35.9244,24.1557,4.9533,1.33,-0.107,7291.46,47.78,14.0,20.0,17.0,17.0,8.0,,,Strong order-book-driven revenue growth
ALKYLAMINE,Basic Materials,Specialty Chemicals,1701.4,-0.67,41.17,45.81,61.64,1436.53,1703.29,0.48,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",50.0,21.55,11.26,-3.81,Chemicals,76.0,2.0,78.0,0.08,11.91,327.09,325.93,238.55,110.15,1.0,40.58,11.0,"Below 200 DMA, Low volume participation",43.64,Weak,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range",1205.2,3139.76,373654.05,178423.0,-2.89,-8.88,-7.96,24.44,20.14,4.15,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",27.27,Profit Booking Zone,76.55,1313.74,1661.31,26.46,100.0,80.0% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range,11.74,9.5,14.3,3.12,2.55,94.15,1.19,46.5749,44.3909,6.8306,76.0,0.273,10474.23,45.43,12.0,20.0,20.0,17.0,7.0,Cash covers debt,,General low-debt support
CARRARO,Consumer Cyclical,Auto Parts,554.4,-2.75,121.33,19.08,49.58,516.93,503.3,0.43,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",25.0,-5.67,-4.7,7.51,Automobile,67.0,4.0,71.0,27.44,5.81,294.39,365.21,134.56,102.33,1.0,33.37,3.0,Low volume participation,43.61,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong ROE, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 78.9% through the range",250.49,685.13,104086.0,44644.0,-2.89,-8.88,-7.96,-2.78,4.18,15.47,"Positive 6M return, 6M Nifty outperformance",31.4,Profit Booking Zone,75.27,467.16,577.73,23.67,78.9,80.0% of closes stayed inside the range | Range width 23.7% | Currently 78.9% through the range,23.12,10.29,8.66,1.62,1.02,90.41,154.92,23.8989,,5.6168,1.24,,3171.18,26.23,10.0,20.0,13.0,17.0,7.0,Strong ROE,,"General quality ROE, General low-debt support"
DALMIASUG,Consumer Defensive,Confectioners,334.65,-1.74,30.49,40.69,35.33,352.96,330.64,0.4,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",50.0,-14.72,12.31,7.4,General,62.0,2.0,64.0,55.61,6.54,418.54,240.3,219.42,95.05,1.0,37.71,3.0,Low volume participation,43.31,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.0% | Currently 55.6% through the range",256.45,564.28,301236.5,120907.0,-2.89,-8.88,-7.96,-11.83,21.19,15.36,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",22.97,Neutral Range,65.63,276.35,381.29,37.97,55.55,80.0% of closes stayed inside the range | Range width 38.0% | Currently 55.6% through the range,7.3,4.29,7.99,1.58,0.47,327.57,1803.17,19.0418,10.2564,1.204,1.26,-0.007,3868.49,26.41,3.0,20.0,8.0,17.0,14.0,,,General low-debt support
DEEPINDS,Energy,Oil & Gas E&P,445.3,0.31,333.36,28.02,44.45,431.9,453.69,1.26,Bullish,33.0,"Above 50 DMA, Weak but watchable RSI, Normal volume support, Positive day move",25.0,-6.25,9.44,-6.89,Energy / Utilities,83.0,2.0,85.0,10.15,20.2,302.13,164.39,270.09,33.64,1.0,46.65,8.0,Below 200 DMA,43.25,Weak,"Above 50 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.1% | Currently 74.9% through the range",102.76,618.68,339602.65,426456.0,-2.89,-8.88,-7.96,-3.36,18.32,1.07,"Positive 3M return, 3M Nifty outperformance",60.0,Neutral Range,70.92,350.64,477.06,36.05,74.88,80.0% of closes stayed inside the range | Range width 36.1% | Currently 74.9% through the range,9.0,6.93,33.24,2.69,2.39,15.39,202.98,20.6633,11.0566,2.1626,37.0,-0.641,4316.48,54.28,16.0,20.0,17.0,17.0,13.0,,,General low-debt support
ARIES,Basic Materials,Agricultural Inputs,357.05,0.96,185.41,22.14,45.91,356.98,360.69,2.38,Bullish,47.0,"Above 50 DMA, RSI recovering, Strong volume expansion, Positive day move",25.0,-7.89,6.14,-4.08,General,73.0,2.0,75.0,16.67,5.79,268.3,148.6,86.08,37.45,1.0,40.58,8.0,Below 200 DMA,42.34,Weak,"Above 50 DMA, RSI recovering, Strong volume expansion, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 70.3% through the range",125.1,458.56,23467.65,55895.0,-2.89,-8.88,-7.96,-5.0,15.02,3.88,"Positive 3M return, 3M Nifty outperformance",50.0,Neutral Range,75.69,314.52,375.05,19.24,70.25,80.0% of closes stayed inside the range | Range width 19.2% | Currently 70.3% through the range,12.82,6.71,10.54,1.69,1.11,24.76,55.73,13.1962,,1.8825,31.0,0.073,629.8,40.48,9.0,20.0,15.0,17.0,12.0,,,General low-debt support
CENTURYPLY,Basic Materials,Lumber & Wood Production,769.65,0.31,77.24,17.58,49.82,735.62,767.04,0.32,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",28.0,3.51,-1.01,0.77,General,54.0,2.0,56.0,67.62,4.89,298.14,311.31,457.04,45.26,1.0,40.58,3.0,Low volume participation,41.44,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 56.0% through the range",434.24,933.82,55854.15,18038.0,-2.89,-8.88,-7.96,6.4,7.87,8.73,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",45.45,Neutral Range,73.63,696.59,826.99,18.72,56.03,80.0% of closes stayed inside the range | Range width 18.7% | Currently 56.0% through the range,10.07,5.15,9.48,1.05,0.47,30.18,1764.88,57.63,29.175,6.4246,13.0,0.211,16747.4,48.18,4.0,20.0,6.0,17.0,7.0,,,General low-debt support
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,428.05,1.15,60.5,68.53,50.88,365.96,597.53,0.66,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",60.0,15.94,22.04,-31.96,Pharma / Healthcare,65.0,2.0,67.0,10.24,8.13,304.7,388.1,368.32,148.44,0.93,39.4,13.0,"Below 200 DMA, Far from 52W high",41.36,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 79.3% | Currently 53.6% through the range",266.7,1360.0,6023656.5,3965401.0,-2.89,-8.88,-7.96,18.83,30.92,-24.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",12.0,Neutral Range,62.71,300.33,538.59,79.33,53.61,80.0% of closes stayed inside the range | Range width 79.3% | Currently 53.6% through the range,4.58,3.13,11.22,2.83,1.96,49.14,400.49,164.1971,45.7359,4.4093,,0.604,17213.05,70.36,6.0,20.0,17.0,17.0,5.0,,Very high PE,General low-debt support
ANURAS,Basic Materials,Specialty Chemicals,1361.1,-1.08,139.85,3.81,59.03,1293.33,1215.2,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",43.0,5.68,-0.12,26.99,Chemicals,27.0,0.0,27.0,,9.57,5.48,44.09,,,0.5,40.58,0.0,,41.29,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 10.2% | Currently 100.0% through the range",567.48,1415.0,394068.15,206917.0,-2.89,-8.88,-7.96,8.57,8.76,34.95,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",34.85,Profit Booking Zone,84.24,1230.11,1355.25,10.17,100.0,80.0% of closes stayed inside the range | Range width 10.2% | Currently 100.0% through the range,,,18.15,,,,,81.9506,33.6555,4.2999,12.0,0.105,14349.63,46.18,8.0,12.0,0.0,0.0,7.0,,Very high PE,
BALMLAWRIE,Industrials,Conglomerates,184.74,-5.04,96.63,36.85,49.8,174.56,185.51,1.17,Bullish,32.0,"Above 50 DMA, RSI recovering, Normal volume support",43.0,4.34,5.59,-1.7,Capital Goods / Infra,80.0,5.0,85.0,10.62,10.18,313.55,315.44,289.21,225.45,1.0,38.11,13.0,"Below 200 DMA, Sharp daily fall",41.22,Weak,"Above 50 DMA, RSI recovering, Normal volume support, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 95.6% through the range",93.95,292.53,333450.95,389028.0,-2.89,-8.88,-7.96,7.23,14.47,6.26,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",26.58,Profit Booking Zone,77.04,162.19,185.78,14.55,95.58,80.0% of closes stayed inside the range | Range width 14.5% | Currently 95.6% through the range,13.37,8.26,10.11,2.13,1.92,33.75,219.65,10.7302,,1.4673,9.7,0.682,3040.45,35.05,14.0,20.0,17.0,17.0,12.0,,,Strong order-book-driven revenue growth
CYBERMEDIA,Communication Services,Publishing,17.56,2.03,55.4,60.09,56.9,15.12,16.43,0.02,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",70.0,11.56,13.14,2.39,Telecom,45.0,2.0,47.0,-133.0,3.78,312.88,1839.73,-3.3,-4.88,0.93,28.4,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",41.21,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 100.0% through the range",11.3,44.0,72819.3,1660.0,-2.89,-8.88,-7.96,14.45,22.02,10.35,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",7.14,Profit Booking Zone,81.59,13.55,17.33,27.85,100.0,80.0% of closes stayed inside the range | Range width 27.9% | Currently 100.0% through the range,-51.26,8.64,4.98,1.17,1.17,3.7,10.12,8.1299,,-4.0051,,0.195,39.12,19.35,4.0,20.0,13.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
DHARMAJ,Basic Materials,Agricultural Inputs,265.8,0.23,94.01,31.78,52.43,254.6,273.06,1.16,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",35.0,-2.01,10.72,4.85,General,64.0,2.0,66.0,29.37,4.8,500.38,7128.31,27.61,0.69,0.93,40.58,8.0,Below 200 DMA,41.19,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 92.8% through the range",137.0,389.65,49767.0,57683.0,-2.89,-8.88,-7.96,0.88,19.6,12.81,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",41.67,Profit Booking Zone,79.36,234.23,268.25,14.52,92.8,80.0% of closes stayed inside the range | Range width 14.5% | Currently 92.8% through the range,12.17,6.49,7.15,1.55,0.92,0.28,131.91,15.1768,,2.0426,,0.087,914.05,23.28,6.0,20.0,11.0,17.0,10.0,,,General low-debt support
CRAMC,Financial Services,Asset Management,228.71,-3.97,7.8,34.34,36.42,245.46,,1.19,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-16.73,-11.21,-23.69,Financial Services,84.0,2.0,86.0,2.36,47.96,287.12,286.33,172.28,166.21,0.93,32.78,0.0,,40.27,Weak,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong ROE, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 0.0% through the range",212.17,348.32,525583.65,624154.0,-2.89,-8.88,-7.96,-13.84,-2.33,-15.73,,76.0,Accumulation Zone,73.13,231.91,300.64,29.63,0.0,80.0% of closes stayed inside the range | Range width 29.6% | Currently 0.0% through the range,27.33,24.9,58.1,12.13,,2.19,17.59,23.7352,18.8288,6.9492,1.54,,5182.86,76.6,25.0,20.0,14.0,17.0,8.0,Strong ROE,,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
AZAD,Industrials,Specialty Industrial Machinery,1920.4,-8.47,198.94,18.28,43.13,1811.58,1656.9,1.15,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support",68.0,1.43,19.22,18.84,Capital Goods / Infra,54.0,5.0,59.0,31.02,22.04,279.9,285.01,-118.97,-691.45,0.93,38.11,14.0,"Sharp daily fall, Negative operating cash flow, Negative free cash flow",40.12,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.3% | Currently 68.4% through the range",642.4,2350.0,651455.3,751268.0,-2.89,-8.88,-7.96,4.32,28.1,26.8,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.19,Neutral Range,70.81,1473.83,2126.71,44.3,68.4,80.0% of closes stayed inside the range | Range width 44.3% | Currently 68.4% through the range,8.69,6.04,28.6,3.27,2.18,24.59,474.32,132.0899,77.1135,12.0451,,0.601,18409.03,92.01,16.0,20.0,15.0,0.0,3.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
BORANA,Consumer Cyclical,Textile Manufacturing,319.5,-0.82,51.42,23.93,38.5,349.31,291.18,0.96,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-14.01,-13.73,23.16,Consumer Discretionary,73.0,4.0,77.0,25.15,16.63,248.94,248.36,36.96,-142.01,0.93,33.37,4.0,Negative free cash flow,39.96,Weak,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.1% | Currently 34.4% through the range",211.0,420.0,65475.05,62867.0,-2.89,-8.88,-7.96,-11.12,-4.85,31.12,"Positive 6M return, 6M Nifty outperformance",31.4,Lower Range Watch,67.28,283.41,388.43,37.05,34.37,80.0% of closes stayed inside the range | Range width 37.1% | Currently 34.4% through the range,22.95,17.64,18.97,4.33,2.65,1.68,70.81,12.2259,,3.0106,,,846.65,42.6,21.0,20.0,15.0,9.0,8.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
AUSOMENT,Financial Services,Capital Markets,123.14,-9.42,134.89,33.28,40.4,116.94,110.86,0.8,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",78.0,3.54,11.88,22.42,Financial Services,57.0,0.0,57.0,5.49,0.93,3736.49,844.75,-3.11,-23.96,1.0,32.78,14.0,"Sharp daily fall, Negative operating cash flow, Negative free cash flow",39.87,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.4% | Currently 50.5% through the range",52.43,184.56,25867.6,20813.0,-2.89,-8.88,-7.96,6.43,20.76,30.38,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.0,Neutral Range,66.31,98.56,147.24,49.39,50.5,80.0% of closes stayed inside the range | Range width 49.4% | Currently 50.5% through the range,12.09,9.82,0.62,3.03,2.41,0.65,8.85,8.1406,,1.2513,68.0,0.449,201.96,1.08,8.0,20.0,17.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",
DRCSYSTEMS,Technology,Information Technology Services,15.55,1.9,81.52,55.44,53.27,14.8,17.34,1.39,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",0.0,-7.39,-8.58,-20.66,IT / Technology,79.0,5.0,84.0,0.37,20.17,251.34,253.12,47.6,47.48,0.86,38.92,8.0,Below 200 DMA,39.74,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 29.9% | Currently 49.2% through the range",8.57,34.9,94966.9,131600.0,-2.89,-8.88,-7.96,-4.5,0.3,-12.7,,78.33,Neutral Range,71.8,13.56,17.61,29.92,49.16,80.0% of closes stayed inside the range | Range width 29.9% | Currently 49.2% through the range,17.12,12.51,22.78,0.49,,3.12,0.42,8.7055,,1.6272,,0.614,183.13,35.54,20.0,20.0,12.0,17.0,10.0,Cash covers debt,,Strong operating margin
ARMANFIN,Financial Services,Credit Services,1719.8,-3.77,54.94,35.83,55.16,1540.83,1551.9,0.64,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",70.0,10.93,7.45,5.65,Financial Services,44.0,-5.0,39.0,190.26,9.29,301.63,155.19,-476.4,-479.51,0.86,32.78,9.0,"Negative operating cash flow, Negative free cash flow",39.57,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range",1110.0,2680.0,67533.75,43175.0,-2.89,-8.88,-7.96,13.82,16.33,13.61,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,80.83,1427.43,1697.79,18.94,100.0,80.0% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range,6.06,2.02,31.01,1429.52,,87.78,1775.72,18.4659,,2.2885,,0.205,2138.91,100.0,9.0,20.0,5.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,33.41,-0.3,30.87,60.87,47.18,31.48,34.9,1.03,Bullish,32.0,"Above 50 DMA, RSI recovering, Normal volume support",43.0,2.17,8.05,-15.42,FMCG / Consumer,66.0,0.0,66.0,62.55,4.12,284.46,257.71,324.67,193.14,1.0,37.71,8.0,Below 200 DMA,39.51,Weak,"Above 50 DMA, RSI recovering, Normal volume support, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 82.0% through the range",25.53,85.38,820719.65,848114.0,-2.89,-8.88,-7.96,5.06,16.93,-7.46,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",27.03,Profit Booking Zone,73.3,27.57,34.7,25.85,81.96,80.0% of closes stayed inside the range | Range width 25.9% | Currently 82.0% through the range,12.64,6.98,6.85,2.01,1.26,138.22,569.16,9.3724,,1.1912,95.0,0.613,1084.43,25.63,6.0,20.0,11.0,17.0,12.0,,,
CAPITALSFB,Financial Services,Banks - Regional,271.27,-0.36,33.58,40.18,55.32,251.36,267.67,0.45,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",63.0,5.93,1.43,1.53,Banking,52.0,0.0,52.0,34.18,25.26,283.92,310.9,-385.09,-412.47,0.79,32.78,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",39.37,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 97.2% through the range",203.09,453.51,78411.8,35630.0,-2.89,-8.88,-7.96,8.82,10.31,9.49,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",12.0,Profit Booking Zone,80.93,235.94,272.3,15.41,97.17,80.0% of closes stayed inside the range | Range width 15.4% | Currently 97.2% through the range,9.68,1.16,,,,1402.41,499.43,8.5065,5.4725,0.8598,1.78,0.849,1280.53,0.0,8.0,20.0,10.0,0.0,14.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",
AFIL,Financial Services,Credit Services,8.79,-1.9,124.23,34.4,47.38,8.63,7.39,0.65,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",60.0,-10.4,76.15,18.78,Financial Services,50.0,0.0,50.0,118.75,30.07,277.68,307.29,-166.6,-174.54,0.86,32.78,9.0,"Negative operating cash flow, Negative free cash flow",38.92,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 80.4% | Currently 94.0% through the range",3.92,13.4,936596.2,612564.0,-2.89,-8.88,-7.96,-7.51,85.03,26.74,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",15.0,Profit Booking Zone,69.03,5.01,9.03,80.37,93.96,80.0% of closes stayed inside the range | Range width 80.4% | Currently 94.0% through the range,9.98,4.53,38.44,1.76,,45.22,503.37,9.3069,,0.9463,,0.84,401.14,100.0,14.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
BHARATSE,Consumer Cyclical,Auto Parts,178.85,-5.06,160.32,24.83,46.31,173.79,170.28,0.61,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",25.0,-0.11,6.91,-1.17,Automobile,58.0,4.0,62.0,47.94,2.17,296.65,326.56,106.71,55.76,1.0,33.37,5.0,Sharp daily fall,38.46,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong ROE, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 66.3% through the range",68.7,237.92,333243.4,203486.0,-2.89,-8.88,-7.96,2.78,15.79,6.79,"Positive 3M return, 3M Nifty outperformance",31.4,Neutral Range,72.73,150.81,193.08,28.03,66.32,80.0% of closes stayed inside the range | Range width 28.0% | Currently 66.3% through the range,18.39,5.73,3.32,0.88,0.73,15.31,110.1,30.7649,,6.1917,66.0,0.888,1421.98,13.47,8.0,20.0,7.0,17.0,6.0,Strong ROE,,"General quality ROE, General low-debt support"
