symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,1376.7,11.28,129.45,40.81,56.89,1277.97,1550.14,4.09,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",53.0,3.64,23.34,-16.72,Pharma / Healthcare,57.0,2.0,59.0,60.39,10.78,340.97,387.04,37.29,-16.2,0.93,43.82,12.0,"Below 200 DMA, Negative free cash flow",43.47,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 52.0% | Currently 54.2% through the range",600.0,2326.0,20107.8,82141.0,-1.88,-7.8,-8.82,5.52,31.14,-7.9,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",22.0,Neutral Range,71.09,1073.79,1632.57,52.04,54.21,80.0% of closes stayed inside the range | Range width 52.0% | Currently 54.2% through the range,16.95,8.37,15.21,3.1,2.41,124.85,147.81,49.9093,,9.1118,,-0.447,2221.81,57.1,14.0,20.0,12.0,9.0,2.0,,Negative free cash flow,General low-debt support
COASTCORP,Consumer Defensive,Packaged Foods,57.54,0.19,94.15,22.11,52.12,51.75,43.49,0.44,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",88.0,4.06,13.95,37.8,FMCG / Consumer,36.0,0.0,36.0,169.52,2.75,220.72,275.85,-19.74,-166.72,1.0,40.67,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",42.45,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.9% | Currently 99.8% through the range",29.64,73.88,194819.45,86020.0,-1.88,-7.8,-8.82,5.94,21.75,46.62,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.11,Profit Booking Zone,79.31,42.37,57.57,35.88,99.82,80.0% of closes stayed inside the range | Range width 35.9% | Currently 99.8% through the range,9.4,3.17,4.6,1.13,0.52,28.59,480.91,8.358,,0.9576,69.0,0.338,272.06,34.2,2.0,20.0,2.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",
ASAL,Consumer Cyclical,Auto Parts,493.6,2.63,98.23,54.9,51.43,464.47,487.02,0.58,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",43.0,3.18,5.28,-4.1,Automobile,53.0,2.0,55.0,343.96,3.11,255.64,270.63,58.97,51.86,0.93,36.36,8.0,Very high debt,42.45,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 24.0% | Currently 81.4% through the range",249.0,1094.55,83791.35,48814.0,-1.88,-7.8,-8.82,5.06,13.08,4.72,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",25.0,Profit Booking Zone,80.35,412.97,512.0,23.98,81.42,80.8% of closes stayed inside the range | Range width 24.0% | Currently 81.4% through the range,76.54,8.25,4.35,0.9,0.56,18.98,124.38,25.9543,,21.4179,,0.515,774.5,27.36,12.0,20.0,0.0,17.0,4.0,Strong ROE,Very high debt,General quality ROE
CRAMC,Financial Services,Asset Management,237.13,0.4,11.76,31.92,43.39,246.28,,1.65,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,-12.43,-9.64,-15.49,Financial Services,84.0,2.0,86.0,2.36,47.96,287.12,286.33,172.28,166.21,0.93,35.11,0.0,,42.37,Weak,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 29.3% | Currently 7.7% through the range",212.17,348.32,461811.6,761530.0,-1.88,-7.8,-8.82,-10.55,-1.84,-6.67,,76.0,Accumulation Zone,73.5,231.91,299.91,29.32,7.68,80.0% of closes stayed inside the range | Range width 29.3% | Currently 7.7% through the range,27.33,24.9,58.1,12.13,,2.19,17.59,23.7352,18.8288,6.9492,1.54,,5182.86,76.6,25.0,20.0,14.0,17.0,8.0,Strong ROE,,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
BOSCHLTD,Consumer Cyclical,Auto Parts,35829.22,2.43,148.1,14.02,48.34,34415.13,36660.58,2.66,Bullish,52.0,"Above 50 DMA, RSI recovering, Strong volume expansion, Strong positive day move",10.0,-3.52,1.96,-2.65,Automobile,80.0,4.0,84.0,0.8,14.15,301.07,420.69,2175.3,1858.8,1.0,36.36,8.0,Below 200 DMA,42.35,Weak,"Above 50 DMA, RSI recovering, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 74.0% through the range",14441.46,41670.78,35111.25,93254.0,-1.88,-7.8,-8.82,-1.64,9.76,6.17,Positive 3M return,49.42,Neutral Range,77.09,31070.54,37498.24,20.69,74.03,80.0% of closes stayed inside the range | Range width 20.7% | Currently 74.0% through the range,18.68,12.79,11.42,1.97,1.64,396.4,118.8,60.4321,42.6321,9.6635,56.0,0.65,,33.55,19.0,20.0,19.0,17.0,5.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
AETHER,Basic Materials,Specialty Chemicals,1051.3,-2.91,45.01,17.55,33.42,1133.72,917.02,0.8,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",50.0,-5.61,6.02,18.37,Chemicals,60.0,2.0,62.0,18.65,19.39,256.9,240.36,142.38,-480.93,0.93,41.25,4.0,Negative free cash flow,42.14,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.2% | Currently 58.9% through the range",725.0,1275.1,357647.9,287540.0,-1.88,-7.8,-8.82,-3.73,13.82,27.19,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",29.55,Neutral Range,66.24,862.17,1183.32,37.25,58.89,80.0% of closes stayed inside the range | Range width 37.2% | Currently 58.9% through the range,8.94,6.86,23.98,1.78,0.96,5.66,457.94,94.3191,59.3861,9.167,,-0.133,22521.26,48.7,15.0,20.0,13.0,9.0,3.0,,"Negative free cash flow, Very high PE",General low-debt support
DOLPHIN,Energy,Oil & Gas Equipment & Services,407.5,-0.51,3638.53,57.05,45.21,407.09,407.39,0.19,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",25.0,-1.03,-0.97,12.37,Energy / Utilities,67.0,4.0,71.0,57.5,58.87,288.06,416.48,45.34,-28.17,0.93,50.11,7.0,"Low volume participation, Negative free cash flow",42.12,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong ROE, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 39.3% through the range",10.9,948.7,40670.75,7571.0,-1.88,-7.8,-8.82,0.85,6.83,21.19,"Positive 6M return, 6M Nifty outperformance",70.0,Lower Range Watch,73.16,378.42,452.47,19.57,39.27,80.0% of closes stayed inside the range | Range width 19.6% | Currently 39.3% through the range,19.39,11.28,48.73,5.54,5.54,9.91,203.21,33.9739,,6.9344,,-0.005,2450.48,76.69,22.0,20.0,12.0,9.0,4.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
AUSOMENT,Financial Services,Capital Markets,129.88,0.93,147.74,29.63,48.38,119.19,111.2,0.07,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",68.0,0.22,19.77,25.76,Financial Services,57.0,0.0,57.0,5.49,0.93,3736.49,844.75,-3.11,-23.96,1.0,35.11,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",41.97,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.4% | Currently 64.3% through the range",52.43,184.56,25320.6,1716.0,-1.88,-7.8,-8.82,2.1,27.57,34.58,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Neutral Range,70.28,98.56,147.24,49.39,64.35,80.0% of closes stayed inside the range | Range width 49.4% | Currently 64.3% through the range,12.09,9.82,0.62,3.03,2.41,0.65,8.85,8.1406,,1.2513,68.0,0.449,201.96,1.08,8.0,20.0,17.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,83.74,2.08,280.64,16.26,48.65,76.55,75.47,0.67,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",35.0,-6.83,24.76,-13.67,Pharma / Healthcare,47.0,2.0,49.0,33.21,0.84,389.77,596.68,10.14,-2.27,0.93,43.82,4.0,Negative free cash flow,41.47,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.2% | Currently 78.5% through the range",22.0,100.0,120022.7,80330.0,-1.88,-7.8,-8.82,-4.95,32.56,-4.85,"Strong 3M absolute return, 3M Nifty outperformance",48.0,Profit Booking Zone,74.53,62.89,89.44,42.21,78.53,80.0% of closes stayed inside the range | Range width 42.2% | Currently 78.5% through the range,2.64,1.33,0.91,1.81,1.53,1.4,49.96,70.0866,,1.6837,,1.245,296.89,3.82,0.0,20.0,14.0,9.0,4.0,,Negative free cash flow,General low-debt support
DBOL,Consumer Defensive,Farm Products,104.43,-0.4,87.5,51.31,35.8,109.83,89.39,0.43,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",60.0,-11.4,13.77,52.51,General,50.0,0.0,50.0,103.29,1.21,326.4,48.99,219.86,175.51,1.0,40.67,3.0,Low volume participation,41.35,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 54.4% | Currently 69.1% through the range",55.7,214.47,65886.4,28492.0,-1.88,-7.8,-8.82,-9.52,21.57,61.33,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",22.97,Neutral Range,65.21,75.91,117.17,54.36,69.13,80.0% of closes stayed inside the range | Range width 54.4% | Currently 69.1% through the range,2.45,1.08,3.94,1.16,0.16,8.71,1060.46,32.2416,,0.811,1.2,0.516,825.12,23.1,0.0,20.0,4.0,17.0,9.0,,,
BHARATSE,Consumer Cyclical,Auto Parts,184.04,-2.57,167.88,22.64,50.37,174.57,171.78,0.37,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",18.0,8.21,-4.98,-0.79,Automobile,58.0,4.0,62.0,47.94,2.17,296.65,326.56,106.71,55.76,1.0,36.36,3.0,Low volume participation,41.15,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 78.6% through the range",68.7,237.92,351987.6,130968.0,-1.88,-7.8,-8.82,10.09,2.82,8.03,"Positive 1M return, 1M Nifty outperformance",43.02,Profit Booking Zone,76.25,150.81,193.08,28.03,78.62,80.0% of closes stayed inside the range | Range width 28.0% | Currently 78.6% through the range,18.39,5.73,3.32,0.88,0.73,15.31,110.1,30.7649,,6.1917,66.0,0.888,1421.98,13.47,8.0,20.0,7.0,17.0,6.0,Strong ROE,,"General quality ROE, General low-debt support"
CAPITALSFB,Financial Services,Banks - Regional,276.29,0.21,36.04,39.08,58.88,253.18,267.17,0.13,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",63.0,9.05,6.0,3.65,Banking,52.0,0.0,52.0,34.18,25.26,283.92,310.9,-385.09,-412.47,0.79,35.11,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",40.97,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range",203.09,453.51,77252.7,10137.0,-1.88,-7.8,-8.82,10.93,13.8,12.47,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",12.0,Profit Booking Zone,82.4,235.94,272.3,15.41,100.0,80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range,9.68,1.16,,,,1402.41,499.43,8.5065,5.4725,0.8598,1.78,0.849,1280.53,0.0,8.0,20.0,10.0,0.0,14.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",
BALMLAWRIE,Industrials,Conglomerates,180.85,-1.3,92.49,38.18,45.08,175.62,185.14,0.44,Bullish,27.0,"Above 50 DMA, RSI recovering",33.0,0.19,2.62,-4.11,Capital Goods / Infra,80.0,5.0,85.0,10.62,10.18,313.55,315.44,289.21,225.45,1.0,41.81,11.0,"Below 200 DMA, Low volume participation",40.02,Weak,"Above 50 DMA, RSI recovering, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 81.6% through the range",93.95,292.53,321342.95,142002.0,-1.88,-7.8,-8.82,2.07,10.42,4.71,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",38.89,Profit Booking Zone,73.96,162.19,185.06,14.1,81.6,80.0% of closes stayed inside the range | Range width 14.1% | Currently 81.6% through the range,13.37,8.26,10.11,2.13,1.92,33.75,219.65,10.7302,,1.4673,9.7,0.682,3040.45,35.05,14.0,20.0,17.0,17.0,12.0,,,Strong order-book-driven revenue growth
ATULAUTO,Consumer Cyclical,Auto Manufacturers,485.05,-0.55,168.06,42.56,50.9,456.66,461.19,0.33,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",10.0,-2.73,-6.86,5.09,Automobile,61.0,2.0,63.0,29.9,5.21,258.14,175.31,47.47,36.47,1.0,36.36,3.0,Low volume participation,39.5,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 86.6% through the range",180.95,844.4,304443.35,99613.0,-1.88,-7.8,-8.82,-0.85,0.94,13.91,Positive 6M return,49.42,Profit Booking Zone,78.36,407.32,497.04,22.03,86.64,80.0% of closes stayed inside the range | Range width 22.0% | Currently 86.6% through the range,8.74,5.5,8.09,1.58,1.17,23.6,144.56,28.3823,,5.8605,1.25,0.623,1341.36,26.93,4.0,20.0,13.0,17.0,7.0,,,General low-debt support
BANCOINDIA,Consumer Cyclical,Auto Parts,614.7,2.34,703.63,28.51,53.9,585.51,648.36,1.09,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",0.0,-0.03,-5.13,-19.14,Automobile,80.0,4.0,84.0,36.44,12.45,394.66,461.2,380.29,241.22,1.0,36.36,8.0,Below 200 DMA,39.35,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 43.4% through the range",76.49,859.79,150918.9,164392.0,-1.88,-7.8,-8.82,1.85,2.67,-10.32,,79.07,Lower Range Watch,73.33,553.42,694.56,25.5,43.42,80.0% of closes stayed inside the range | Range width 25.5% | Currently 43.4% through the range,28.6,15.75,14.13,2.25,0.92,30.75,613.77,18.0724,,5.3011,2.57,0.69,8931.25,46.89,21.0,20.0,12.0,17.0,10.0,Strong ROE,,"General quality ROE, General low-debt support"
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,279.27,2.05,42.07,51.22,48.33,266.46,324.08,0.75,Bullish,37.0,"Above 50 DMA, RSI recovering, Strong positive day move",25.0,-9.84,5.51,-20.46,Capital Goods / Infra,68.0,5.0,73.0,1.81,11.49,305.94,382.7,23.52,18.07,1.0,41.81,8.0,Below 200 DMA,39.32,Weak,"Above 50 DMA, RSI recovering, Strong positive day move, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.6% | Currently 44.2% through the range",196.58,572.5,33511.4,25183.0,-1.88,-7.8,-8.82,-7.96,13.31,-11.64,"Positive 3M return, 3M Nifty outperformance",47.53,Lower Range Watch,67.48,232.49,338.43,45.57,44.16,80.0% of closes stayed inside the range | Range width 45.6% | Currently 44.2% through the range,8.76,7.11,8.26,1.34,0.78,5.56,4.89,31.2145,,2.7104,88.0,,731.17,44.89,7.0,20.0,14.0,17.0,10.0,Cash covers debt,,Strong order-book-driven revenue growth
AAKASH,Energy,Oil & Gas Equipment & Services,8.98,0.11,57.54,47.64,66.13,8.61,9.0,0.57,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",70.0,10.32,13.96,0.11,Energy / Utilities,44.0,2.0,46.0,34.73,3.11,261.03,334.93,14.43,-4.86,0.86,50.11,12.0,"Below 200 DMA, Negative free cash flow",39.12,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 81.7% of closes stayed inside the range | Range width 14.0% | Currently 99.8% through the range",5.7,17.15,139290.55,78952.0,-1.88,-7.8,-8.82,12.2,21.76,8.93,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",40.0,Profit Booking Zone,81.39,7.88,8.98,13.98,99.82,81.7% of closes stayed inside the range | Range width 14.0% | Currently 99.8% through the range,5.48,3.3,4.85,0.84,,0.11,22.19,24.9429,,1.3522,,-0.112,88.39,83.1,0.0,20.0,7.0,9.0,8.0,,Negative free cash flow,General low-debt support
CYBERMEDIA,Communication Services,Publishing,17.9,1.59,58.41,59.32,58.62,15.41,16.44,0.14,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",63.0,9.55,18.54,0.34,Telecom,45.0,2.0,47.0,-133.0,3.78,312.88,1839.73,-3.3,-4.88,0.93,30.62,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",38.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.5% | Currently 100.0% through the range",11.3,44.0,42290.4,5855.0,-1.88,-7.8,-8.82,11.43,26.34,9.16,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",7.14,Profit Booking Zone,80.45,13.55,17.41,28.47,100.0,80.0% of closes stayed inside the range | Range width 28.5% | Currently 100.0% through the range,-51.26,8.64,4.98,1.17,1.17,3.7,10.12,8.1299,,-4.0051,,0.195,39.12,19.35,4.0,20.0,13.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
CYIENT,Industrials,Conglomerates,901.7,-0.06,32.21,61.82,52.6,876.78,1069.03,0.63,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,3.28,-11.58,-21.77,Capital Goods / Infra,72.0,5.0,77.0,7.59,5.89,293.19,366.12,787.4,689.5,1.0,41.81,8.0,Below 200 DMA,38.47,Weak,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.4% | Currently 16.2% through the range",682.03,2361.96,373643.8,235998.0,-1.88,-7.8,-8.82,5.16,-3.78,-12.95,"Positive 1M return, 1M Nifty outperformance",57.41,Accumulation Zone,72.48,850.18,1167.85,37.36,16.22,80.0% of closes stayed inside the range | Range width 37.4% | Currently 16.2% through the range,7.53,5.14,9.08,2.93,2.52,1452.1,431.1,32.5721,15.5866,2.1532,2.89,0.6,11527.5,29.85,2.0,20.0,20.0,17.0,13.0,Cash covers debt,,Strong order-book-driven revenue growth
ALLDIGI,Industrials,Specialty Business Services,796.54,-0.11,122.89,26.92,52.54,772.13,818.08,0.64,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",10.0,-0.97,0.99,-2.88,Capital Goods / Infra,77.0,5.0,82.0,68.01,13.74,292.11,294.58,144.09,115.65,0.93,41.81,8.0,Below 200 DMA,38.22,Weak,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 72.1% through the range",357.37,1090.01,8445.25,5407.0,-1.88,-7.8,-8.82,0.91,8.79,5.94,Positive 3M return,61.11,Neutral Range,74.37,728.05,823.09,13.05,72.06,80.0% of closes stayed inside the range | Range width 13.1% | Currently 72.1% through the range,32.76,15.84,17.67,2.61,,84.71,170.69,14.5191,,4.9401,7.53,0.339,1239.87,42.25,21.0,20.0,9.0,17.0,10.0,Strong ROE,,Strong order-book-driven revenue growth
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",291.25,0.99,35.58,38.56,63.01,257.35,270.72,0.34,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",85.0,17.79,8.16,7.46,Consumer Discretionary,43.0,2.0,45.0,6.71,-3.01,324.39,-346.33,723.49,640.03,0.93,36.36,18.0,"Low volume participation, Negative net margin, Earnings contraction",38.2,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range",214.82,474.03,6498925.45,2218686.0,-1.88,-7.8,-8.82,19.67,15.96,16.28,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.81,Profit Booking Zone,81.52,229.91,278.9,21.3,100.0,80.0% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range,-8.16,-3.98,8.34,1.43,1.11,153.18,199.17,,20.7911,5.0579,1.29,0.348,15003.22,31.54,0.0,10.0,13.0,17.0,3.0,,"Negative net margin, Earnings contraction",General low-debt support
20MICRONS,Basic Materials,Other Industrial Metals & Mining,175.92,1.17,185.52,48.91,52.79,165.75,193.76,1.34,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",0.0,-2.09,-4.21,-9.28,Metals / Mining,76.0,2.0,78.0,32.26,7.02,343.01,346.81,103.59,77.24,1.0,41.25,8.0,Below 200 DMA,37.99,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 54.0% through the range",61.61,344.32,134484.3,180816.0,-1.88,-7.8,-8.82,-0.21,3.59,-0.46,,84.85,Neutral Range,72.73,153.63,194.92,26.88,53.99,80.0% of closes stayed inside the range | Range width 26.9% | Currently 54.0% through the range,13.82,8.84,10.87,1.92,1.27,73.58,156.0,11.5685,,1.6198,56.0,0.717,783.36,47.23,14.0,20.0,13.0,17.0,12.0,,,General low-debt support
BHAGCHEM,Basic Materials,Agricultural Inputs,244.71,-3.07,145.59,45.28,50.05,226.09,239.03,0.64,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",25.0,-6.72,17.61,-2.73,General,46.0,2.0,48.0,33.6,3.39,370.17,293.72,12.01,-148.12,1.0,41.25,4.0,Negative free cash flow,37.74,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 85.6% through the range",99.64,447.21,69264.0,44478.0,-1.88,-7.8,-8.82,-4.84,25.41,6.09,"Positive 3M return, 3M Nifty outperformance",48.48,Profit Booking Zone,77.16,196.17,252.9,28.92,85.57,80.0% of closes stayed inside the range | Range width 28.9% | Currently 85.6% through the range,2.6,1.62,6.79,1.78,1.18,15.74,234.64,131.0849,,5.1602,5.0,0.522,3603.5,37.59,0.0,20.0,13.0,9.0,4.0,,"Negative free cash flow, Very high PE",General low-debt support
BIKAJI,Consumer Defensive,Packaged Foods,651.92,-1.69,116.58,35.11,46.45,645.86,700.38,2.08,Bullish,42.0,"Above 50 DMA, RSI recovering, Strong volume expansion",10.0,-5.35,1.48,-9.48,FMCG / Consumer,73.0,3.0,76.0,18.63,8.8,278.29,315.35,304.1,125.68,1.0,40.67,8.0,Below 200 DMA,37.7,Weak,"Above 50 DMA, RSI recovering, Strong volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 27.2% through the range",301.01,1004.72,134526.95,279993.0,-1.88,-7.8,-8.82,-3.47,9.28,-0.66,Positive 3M return,55.41,Accumulation Zone,75.07,620.04,737.22,18.9,27.21,80.0% of closes stayed inside the range | Range width 18.9% | Currently 27.2% through the range,16.07,11.53,11.33,2.47,2.13,39.86,299.33,60.1946,44.3151,9.655,20.0,0.237,15515.57,34.81,14.0,20.0,17.0,17.0,5.0,,,"Low debt, typical of a healthy consumer business"
