symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BHARATFORG,Consumer Cyclical,Auto Parts,1897.7,-0.06,72.64,7.16,52.22,1823.05,1491.68,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,24.85,10.0,"Low volume participation, Earnings contraction",24.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GMRAIRPORT,Industrials,Airports & Air Services,95.85,-1.05,19.93,13.15,49.13,94.35,95.27,0.64,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,26.56,4.0,Negative free cash flow,24.68,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
TATACAP,Financial Services,Asset Management,299.7,0.64,0.98,18.4,33.2,319.8,0.0,1.83,Bearish,46.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,25.43,8.0,Very high debt,24.46,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move"
LICI,Financial Services,Insurance - Life,812.95,1.59,12.67,15.95,54.95,793.47,853.76,8.69,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",0.0,,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,25.43,8.0,Below 200 DMA,24.46,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3834.0,0.17,31.45,5.26,69.89,3410.43,3484.08,1.14,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,26.99,11.0,"Earnings contraction, Negative free cash flow",23.85,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
MANAPPURAM,Financial Services,Credit Services,324.1,0.53,43.44,0.87,67.88,280.99,283.72,1.06,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,25.43,13.0,"Very high debt, Negative operating cash flow",23.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
IDEA,Communication Services,Telecom Services,13.73,0.81,124.35,1.86,83.93,10.24,9.72,1.34,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,22.57,4.0,Negative free cash flow,23.64,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
JSWINFRA,Industrials,Marine Shipping,274.6,3.45,17.64,21.32,54.0,264.29,280.94,1.78,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",0.0,,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,26.56,8.0,Below 200 DMA,23.58,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
SIEMENS,Industrials,Specialty Industrial Machinery,3811.7,2.45,34.88,3.01,59.89,3473.06,3227.82,1.32,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,26.56,12.0,"Earnings contraction, Negative operating cash flow",23.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
LTF,Financial Services,Credit Services,270.15,1.14,61.6,17.16,41.95,271.78,269.52,1.32,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",0.0,,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,25.43,8.0,Very high debt,23.16,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move"
ADANIENT,Energy,Thermal Coal,2717.3,0.73,55.01,3.06,71.93,2227.22,2287.9,0.37,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,30.37,3.0,Low volume participation,22.96,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
DELHIVERY,Industrials,Integrated Freight & Logistics,447.6,-1.14,30.55,8.65,42.22,448.4,440.91,0.55,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,26.56,4.0,Negative free cash flow,22.88,Avoid,"Above 200 DMA, Weak but watchable RSI"
DIXON,Technology,Consumer Electronics,11722.0,4.12,22.1,36.54,61.04,10770.86,13455.05,1.84,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",0.0,,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,26.43,8.0,Below 200 DMA,22.86,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
INDHOTEL,Consumer Cyclical,Lodging,650.25,-1.09,15.09,19.92,50.82,634.09,701.48,0.61,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,24.85,8.0,Below 200 DMA,22.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
KOTAKBANK,Financial Services,Banks - Regional,384.15,0.87,11.19,15.24,53.45,375.13,406.61,0.54,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,25.43,8.0,Below 200 DMA,22.11,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TRENT,Consumer Cyclical,Apparel Retail,4296.5,3.02,31.17,31.38,61.01,3932.23,4371.82,1.57,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",0.0,,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,24.85,8.0,Below 200 DMA,22.08,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
POWERGRID,Utilities,Utilities - Regulated Electric,294.3,-1.75,19.04,9.43,33.94,305.61,282.32,1.51,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,25.86,0.0,,21.78,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion"
TENNIND,Consumer Cyclical,Auto Parts,594.15,-0.43,35.64,9.57,48.71,574.22,0.0,0.22,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,24.85,3.0,Low volume participation,21.73,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
COFORGE,Technology,Information Technology Services,1387.1,0.73,37.6,30.12,61.51,1223.72,1562.73,0.54,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,26.43,8.0,Below 200 DMA,21.71,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
TITAN,Consumer Cyclical,Luxury Goods,4079.8,-0.08,23.51,11.4,39.11,4245.54,3933.68,0.53,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,24.85,0.0,,21.58,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
LODHA,Real Estate,Real Estate - Development,886.75,0.34,36.26,41.89,51.18,843.55,1056.31,0.44,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,24.02,11.0,"Below 200 DMA, Low volume participation",20.8,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
HONAUT,Industrials,Electrical Equipment & Parts,35405.0,1.26,35.03,14.58,72.99,29839.7,33676.5,3.7,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",0.0,,,,,,,0.0,,,,,,,,26.56,0.0,,20.73,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move"
UNIONBANK,Financial Services,Banks - Regional,160.72,0.37,28.95,21.79,38.0,173.69,158.69,0.66,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,25.43,0.0,,20.61,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
ULTRACEMCO,Basic Materials,Building Materials,11569.0,0.83,12.05,11.75,47.63,11471.8,12033.34,1.02,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,26.99,8.0,Below 200 DMA,20.2,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
GLAXO,Unknown,Unknown,2306.9,-0.59,4.03,34.38,36.88,2393.74,2555.71,2.05,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,21.87,8.0,Below 200 DMA,20.18,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
ASTERDM,Healthcare,Medical Care Facilities,756.6,-0.35,46.39,2.57,63.82,694.05,644.36,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,30.7,10.0,"Low volume participation, Earnings contraction",20.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TMPV,Consumer Cyclical,Auto Manufacturers,363.35,0.55,23.46,13.28,59.9,337.32,0.0,0.66,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,24.85,11.0,"Earnings contraction, Negative free cash flow",19.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
ADANIGREEN,Utilities,Utilities - Renewable,1362.3,0.3,78.08,7.39,64.14,1111.67,1021.83,0.39,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,25.86,11.0,"Low volume participation, Very high debt",19.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
JIOFIN,Financial Services,Asset Management,238.19,1.02,6.67,29.54,48.07,239.34,282.53,0.79,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,25.43,8.0,Below 200 DMA,19.56,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
TECHM,Technology,Information Technology Services,1422.2,0.15,9.06,23.29,48.76,1421.36,1488.95,0.29,Bullish,40.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,26.43,11.0,"Below 200 DMA, Low volume participation",19.41,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move"
TATAPOWER,Utilities,Utilities - Independent Power Producers,408.9,-0.39,19.39,12.05,42.16,412.95,390.38,0.62,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,25.86,0.0,,19.28,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
APLAPOLLO,Basic Materials,Steel,1880.5,1.07,26.48,18.29,42.15,1963.03,1864.51,0.43,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,26.99,3.0,Low volume participation,18.9,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
GRASIM,Basic Materials,Building Materials,3155.3,0.03,26.12,1.01,77.57,2772.46,2797.81,0.83,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,26.99,9.0,"Negative operating cash flow, Negative free cash flow",18.9,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5404.5,-1.76,15.71,8.18,46.22,5421.44,5469.56,0.76,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,30.7,15.0,"Below 200 DMA, Earnings contraction",18.7,Avoid,"RSI recovering, Near 52W low zone"
AIIL,Financial Services,Capital Markets,510.75,-3.12,27.69,25.22,57.32,472.05,547.76,0.67,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,25.43,8.0,Below 200 DMA,18.56,Avoid,"Above 50 DMA, Healthy RSI momentum"
SHREECEM,Basic Materials,Building Materials,24785.0,0.73,9.91,23.5,50.23,24364.9,27037.01,0.64,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,26.99,8.0,Below 200 DMA,18.55,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2203.6,1.13,8.95,19.24,43.94,2201.85,2380.61,0.91,Bullish,36.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,23.39,8.0,Below 200 DMA,18.51,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
ICICIBANK,Financial Services,Banks - Regional,1264.3,1.73,6.46,15.06,48.31,1277.43,1359.79,0.68,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,25.43,8.0,Below 200 DMA,18.51,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,6981.5,1.3,35.49,15.17,45.69,7036.04,6997.52,1.18,Bearish,22.0,"RSI recovering, Normal volume support, Positive day move",0.0,,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,24.85,8.0,Below 200 DMA,18.38,Avoid,"RSI recovering, Normal volume support, Positive day move"
HAL,Industrials,Aerospace & Defense,4368.4,-0.05,25.56,14.13,48.75,4178.3,4385.77,0.62,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,26.56,12.0,"Below 200 DMA, Negative free cash flow",18.33,Avoid,"Above 50 DMA, RSI recovering"
HDFCBANK,Financial Services,Banks - Regional,766.8,1.01,5.53,24.86,45.48,785.87,921.38,0.78,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,25.43,8.0,Below 200 DMA,18.16,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
IOB,Financial Services,Banks - Regional,33.43,-1.01,7.15,21.89,40.77,33.86,36.55,0.58,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,25.43,8.0,Below 200 DMA,18.01,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
PAYTM,Technology,Software - Infrastructure,1112.4,-3.74,35.99,19.5,47.35,1094.48,1198.11,1.16,Bullish,32.0,"Above 50 DMA, RSI recovering, Normal volume support",0.0,,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,26.43,8.0,Below 200 DMA,17.96,Avoid,"Above 50 DMA, RSI recovering, Normal volume support"
THERMAX,Industrials,Conglomerates,4454.6,-2.63,62.42,8.72,59.64,3834.22,3291.75,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,26.56,7.0,Earnings contraction,17.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TMCV,Consumer Cyclical,Auto Manufacturers,382.95,0.8,25.02,24.76,37.44,416.8,0.0,1.11,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,24.85,12.0,"Revenue contraction, Earnings contraction",17.48,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move"
HDFCLIFE,Financial Services,Insurance - Life,616.6,0.37,11.08,24.87,53.52,609.23,715.69,0.57,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,25.43,8.0,Below 200 DMA,17.21,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
LINDEINDIA,Basic Materials,Specialty Chemicals,7222.0,-0.75,27.3,10.27,45.71,7239.71,6457.06,0.48,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,26.99,7.0,"Low volume participation, Negative free cash flow",17.1,Avoid,"Above 200 DMA, RSI recovering"
DABUR,Consumer Defensive,Household & Personal Products,451.05,0.94,11.83,21.42,47.14,446.14,494.73,0.47,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,23.39,11.0,"Below 200 DMA, Low volume participation",16.81,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
BERGEPAINT,Basic Materials,Specialty Chemicals,501.15,0.36,28.14,16.61,55.34,459.15,509.23,0.32,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,26.99,11.0,"Below 200 DMA, Low volume participation",16.7,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
ETERNAL,Consumer Cyclical,Internet Retail,241.95,-0.04,13.81,34.33,45.74,241.78,287.46,0.58,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,24.85,8.0,Below 200 DMA,16.68,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,389.65,0.22,23.23,23.37,55.88,365.26,419.9,0.5,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,30.37,8.0,Below 200 DMA,16.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,154.29,-0.14,12.37,41.03,44.26,155.92,196.31,0.66,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,24.85,8.0,Below 200 DMA,16.13,Avoid,"Weak but watchable RSI, Near 52W low zone"
LTTS,Technology,Information Technology Services,3419.3,-3.61,14.88,26.83,43.56,3408.32,3910.27,1.25,Bullish,33.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,26.43,8.0,Below 200 DMA,15.76,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support"
SBILIFE,Financial Services,Insurance - Life,1870.7,0.58,8.91,12.13,51.24,1872.31,1923.9,0.92,Bearish,43.0,"Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move",0.0,,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,25.43,8.0,Below 200 DMA,15.66,Avoid,"Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1498.5,0.48,27.44,17.85,42.11,1531.54,1369.88,0.35,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,25.86,3.0,Low volume participation,15.58,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
MAXHEALTH,Healthcare,Medical Care Facilities,1023.25,-6.22,13.32,22.14,49.02,998.88,1087.5,5.3,Bullish,47.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion",0.0,,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,30.7,17.0,"Below 200 DMA, Sharp daily fall, Negative free cash flow",15.45,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion"
BHARTIHEXA,Communication Services,Telecom Services,1542.2,-1.7,7.15,24.46,50.73,1531.82,1684.25,0.38,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",0.0,,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,22.57,11.0,"Below 200 DMA, Low volume participation",15.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
SUPREMEIND,Industrials,Building Products & Equipment,3556.0,2.58,11.75,24.34,45.2,3707.87,3843.66,0.78,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",0.0,,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,26.56,8.0,Below 200 DMA,15.33,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move"
BALKRISIND,Consumer Cyclical,Auto Parts,2208.3,0.13,9.57,20.78,51.46,2193.02,2338.05,0.29,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,24.85,11.0,"Below 200 DMA, Low volume participation",15.23,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
CONCOR,Industrials,Railroads,505.9,0.0,20.04,21.1,49.41,486.47,511.3,0.52,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,26.56,8.0,Below 200 DMA,15.18,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
BANKINDIA,Financial Services,Banks - Regional,139.92,0.5,28.59,21.55,44.8,144.95,140.67,0.52,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,25.43,8.0,Below 200 DMA,15.16,Avoid,"Weak but watchable RSI, Positive day move"
MOTILALOFS,Financial Services,Capital Markets,849.45,0.74,38.14,21.95,58.05,768.53,853.34,0.45,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,25.43,11.0,"Below 200 DMA, Low volume participation",15.06,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
GODREJCP,Consumer Defensive,Household & Personal Products,1027.5,1.0,6.78,20.42,44.25,1049.31,1142.82,1.03,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,23.39,8.0,Below 200 DMA,14.96,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
PERSISTENT,Technology,Information Technology Services,4970.3,-0.97,11.71,24.41,49.78,4980.7,5528.62,0.81,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,26.43,8.0,Below 200 DMA,14.91,Avoid,"RSI recovering, Near 52W low zone"
BAJAJHLDNG,Financial Services,Asset Management,10483.0,0.78,22.07,28.64,56.23,9995.06,11465.74,0.66,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,25.43,15.0,"Below 200 DMA, Earnings contraction",14.76,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
