symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CAPITALSFB,Financial Services,Banks - Regional,305.25,0.43,50.3,32.69,67.17,280.77,265.3,0.92,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,7.96,19.69,17.84,Banking,30.0,-5.0,25.0,46.06,25.87,-71.48,-70.79,,,0.64,34.3,12.0,"Revenue contraction, Earnings contraction",35.14,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range",203.09,453.51,68523.4,63177.0,0.94,-0.52,-6.02,7.02,20.21,23.86,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.0,Profit Booking Zone,81.25,235.94,290.46,23.11,100.0,80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range,2.77,0.32,,,,1582.88,685.59,8.5065,5.4725,0.8598,1.78,0.849,1280.53,0.0,6.0,0.0,10.0,0.0,14.0,Cash covers debt,"Revenue contraction, Earnings contraction",Weak ROE for a leveraged-balance-sheet business
BHAGCHEM,Basic Materials,Agricultural Inputs,275.09,1.76,176.08,38.49,48.25,264.99,237.54,0.31,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",35.0,-4.58,3.31,21.1,General,46.0,2.0,48.0,33.6,3.39,370.17,293.72,12.01,-148.12,1.0,31.49,7.0,"Low volume participation, Negative free cash flow",35.02,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.0% | Currently 91.5% through the range",99.64,447.21,137023.0,42313.0,0.94,-0.52,-6.02,-5.52,3.83,27.12,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",26.47,Profit Booking Zone,75.17,196.17,282.43,43.97,91.5,80.0% of closes stayed inside the range | Range width 44.0% | Currently 91.5% through the range,2.6,1.62,6.79,1.78,1.18,15.74,234.64,131.0849,,5.1602,5.0,0.522,3603.5,37.59,0.0,20.0,13.0,9.0,4.0,,"Negative free cash flow, Very high PE",General low-debt support
ADVAIT,Industrials,Specialty Industrial Machinery,2232.8,7.07,65.27,10.15,53.26,2167.39,,2.14,Bullish,70.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.0,-8.89,7.72,,Capital Goods / Infra,49.0,5.0,54.0,34.25,7.24,238.6,211.76,-9.68,-122.25,1.0,33.31,9.0,"Negative operating cash flow, Negative free cash flow",34.9,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 46.7% | Currently 93.9% through the range",1351.0,2485.0,41688.6,89130.0,0.94,-0.52,-6.02,-9.83,8.24,,Positive 3M return,50.59,Profit Booking Zone,79.95,1552.59,2277.19,46.67,93.87,80.0% of closes stayed inside the range | Range width 46.7% | Currently 93.9% through the range,18.6,7.75,11.23,1.32,1.14,24.73,95.25,41.9622,,8.6555,9.0,0.434,2406.64,19.34,14.0,20.0,11.0,0.0,4.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
CEINSYS,Industrials,Engineering & Construction,899.75,-0.6,5.23,28.01,41.48,932.41,,0.59,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-2.96,-18.74,,Capital Goods / Infra,80.0,5.0,85.0,8.43,20.19,288.78,243.25,3.49,-10.07,1.0,33.31,4.0,Negative free cash flow,34.75,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong ROE, 78.6% of closes stayed inside the range | Range width 21.1% | Currently 0.0% through the range",855.0,1249.9,46409.1,27604.0,0.94,-0.52,-6.02,-3.9,-18.22,,,80.0,Accumulation Zone,71.77,904.1,1095.11,21.13,0.0,78.6% of closes stayed inside the range | Range width 21.1% | Currently 0.0% through the range,19.82,14.35,20.38,3.19,3.19,6.99,56.74,10.9651,,1.9683,48.0,-0.219,1514.11,34.04,22.0,20.0,17.0,9.0,12.0,Strong ROE,Negative free cash flow,Strong order-book-driven revenue growth
ANANTRAJ,Real Estate,Real Estate - Development,599.81,1.47,651.04,36.54,67.54,532.19,546.61,1.55,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",70.0,12.87,17.75,8.93,Cement / Realty,21.0,0.0,21.0,,23.7,-74.86,-73.14,,,0.5,37.69,12.0,"Revenue contraction, Earnings contraction",34.75,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range | Above upper band on elevated volume",79.87,945.21,2454762.4,3798674.0,0.94,-0.52,-6.02,11.93,18.27,14.95,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",16.67,Breakout Watch,83.37,458.33,563.5,22.95,100.0,80.0% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range | Above upper band on elevated volume,,,26.48,,,,,37.2328,20.7633,3.7684,17.0,0.367,21813.94,31.04,12.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
AEPL,Industrials,Electrical Equipment & Parts,15.93,-2.21,20.23,21.33,41.94,16.4,,0.81,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-3.34,-16.16,,Capital Goods / Infra,70.0,5.0,75.0,1.8,10.81,1791.93,987.98,15.02,14.02,0.93,33.31,0.0,,34.5,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 79.5% of closes stayed inside the range | Range width 18.5% | Currently 0.0% through the range",13.25,20.25,11205.9,9123.0,0.94,-0.52,-6.02,-4.28,-15.64,,,80.0,Accumulation Zone,72.59,16.01,18.98,18.5,0.0,79.5% of closes stayed inside the range | Range width 18.5% | Currently 0.0% through the range,9.2,6.12,13.95,1.53,1.52,14.41,1.71,43.9429,,4.1411,,1.448,386.09,19.17,10.0,20.0,19.0,17.0,4.0,Cash covers debt,,Strong order-book-driven revenue growth
CRAFTSMAN,Consumer Cyclical,Auto Parts,9393.5,3.17,266.09,5.36,57.84,9044.4,7695.3,2.46,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",60.0,-1.23,22.39,19.81,Automobile,13.0,0.0,13.0,,6.19,-69.62,-60.79,,,0.5,36.24,12.0,"Revenue contraction, Earnings contraction",34.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 100.0% through the range",2565.91,9925.89,50875.8,125358.0,0.94,-0.52,-6.02,-2.17,22.91,25.83,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",21.84,Profit Booking Zone,85.85,6914.86,9295.76,34.43,100.0,80.0% of closes stayed inside the range | Range width 34.4% | Currently 100.0% through the range,,,10.84,,,,,57.3152,31.4219,8.1257,10.0,0.325,29078.5,42.79,6.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
ANTELOPUS,Energy,Oil & Gas E&P,861.8,5.0,298.06,20.07,59.52,801.81,594.82,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",88.0,5.88,35.0,74.45,Energy / Utilities,18.0,0.0,18.0,,41.45,-53.01,-39.38,,,0.43,45.4,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",34.11,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.8% | Currently 100.0% through the range",216.5,1078.25,100739.25,77843.0,0.94,-0.52,-6.02,4.94,35.52,80.47,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",35.0,Profit Booking Zone,77.85,539.28,823.88,52.78,100.0,80.0% of closes stayed inside the range | Range width 52.8% | Currently 100.0% through the range,,,62.29,,,,,20.9947,,4.2235,,,2768.33,82.16,12.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
BIL,Consumer Cyclical,Footwear & Accessories,745.55,2.87,413.11,24.29,52.24,731.74,765.41,0.59,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",33.0,2.57,-6.39,13.45,Consumer Discretionary,49.0,0.0,49.0,111.22,0.99,271.09,100.62,40.06,20.88,0.93,36.24,8.0,Below 200 DMA,34.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 29.8% through the range",145.3,984.75,8623.4,5074.0,0.94,-0.52,-6.02,1.63,-5.87,19.47,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",39.66,Accumulation Zone,74.72,697.98,857.76,22.89,29.77,80.0% of closes stayed inside the range | Range width 22.9% | Currently 29.8% through the range,2.76,0.99,6.88,1.54,0.63,31.99,541.97,44.9528,51.2366,2.33,,0.164,1150.21,40.69,0.0,20.0,6.0,17.0,6.0,,,
CREDITACC,Financial Services,Credit Services,1498.0,1.32,99.68,15.93,54.98,1391.53,1324.12,0.58,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",88.0,6.18,20.62,15.28,Financial Services,25.0,0.0,25.0,,28.22,-70.02,-36.55,,,0.43,34.3,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",33.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 100.0% through the range",750.2,1781.87,389542.75,227297.0,0.94,-0.52,-6.02,5.24,21.14,21.3,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.0,Profit Booking Zone,80.67,1177.84,1495.29,26.95,100.0,80.0% of closes stayed inside the range | Range width 27.0% | Currently 100.0% through the range,,,47.85,,,,,18.9398,10.7605,2.8429,,0.113,22303.32,97.99,12.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
CALSOFT,Technology,Software - Application,23.05,4.2,136.27,17.74,54.55,22.19,16.9,1.39,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",70.0,-13.31,88.78,49.97,IT / Technology,20.0,5.0,25.0,,63.27,-66.28,-60.53,,,0.43,37.7,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",33.4,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 96.0% | Currently 95.9% through the range",9.76,28.02,100387.95,139362.0,0.94,-0.52,-6.02,-14.25,89.3,55.99,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",20.0,Profit Booking Zone,72.85,12.0,23.52,96.02,95.93,80.0% of closes stayed inside the range | Range width 96.0% | Currently 95.9% through the range,,,83.4,,,,,14.9789,,5.3176,,0.655,219.49,85.1,12.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",Strong operating margin
BALAMINES,Basic Materials,Specialty Chemicals,2275.8,-0.58,136.24,39.6,56.74,2019.67,1394.41,0.35,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",98.0,7.7,84.45,79.52,Chemicals,19.0,0.0,19.0,,16.44,-67.44,-55.18,,,0.5,31.49,15.0,"Low volume participation, Revenue contraction, Earnings contraction",33.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 112.1% | Currently 100.0% through the range",963.33,3767.7,335780.55,117363.0,0.94,-0.52,-6.02,6.76,84.97,85.54,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.88,Profit Booking Zone,68.67,1034.46,2194.45,112.13,100.0,80.0% of closes stayed inside the range | Range width 112.1% | Currently 100.0% through the range,,,22.39,,,,,37.9023,26.0559,3.9189,45.0,0.848,7745.46,44.54,10.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
BATLIBOI,Industrials,Specialty Industrial Machinery,81.09,-0.07,420.32,16.17,49.28,80.21,,0.13,Bullish,27.0,"Above 50 DMA, RSI recovering",10.0,-0.16,0.05,,Capital Goods / Infra,58.0,5.0,63.0,33.64,1.3,252.32,330.51,22.57,5.85,1.0,33.31,3.0,Low volume participation,33.3,Avoid,"Above 50 DMA, RSI recovering, Positive 3M return",15.59,96.74,59228.5,7525.0,0.94,-0.52,-6.02,-1.1,0.57,,Positive 3M return,50.59,,,,,,,,2.46,1.21,3.8,1.51,1.15,22.03,77.56,44.4271,,1.8072,71.0,1.196,417.53,35.34,0.0,20.0,13.0,17.0,8.0,,,Strong order-book-driven revenue growth
CPEDU,Consumer Defensive,Education & Training Services,187.51,0.21,32.99,44.16,41.36,190.59,224.8,0.54,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-11.19,-4.35,-21.0,General,90.0,4.0,94.0,0.0,44.8,250.14,348.29,18.66,18.51,0.93,34.14,8.0,Below 200 DMA,33.27,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Net cash position, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 33.8% through the range",141.0,335.81,6869.2,3690.0,0.94,-0.52,-6.02,-12.13,-3.83,-14.98,,82.89,Lower Range Watch,67.19,173.3,215.31,24.24,33.82,80.0% of closes stayed inside the range | Range width 24.2% | Currently 33.8% through the range,30.42,26.65,110.27,8.07,8.0,5.23,0.0,14.2927,,,2.6,,339.33,0.0,25.0,20.0,20.0,17.0,8.0,"Strong ROE, Net cash position",,"General quality ROE, General low-debt support"
CLSEL,Consumer Defensive,Packaged Foods,266.45,-1.82,165.92,39.88,32.77,282.04,266.65,1.69,Bearish,18.0,"Weak but watchable RSI, Volume expansion",10.0,-9.63,-4.19,2.96,FMCG / Consumer,80.0,3.0,83.0,9.87,7.97,234.02,219.36,51.17,41.15,1.0,34.14,8.0,Below 200 DMA,33.17,Avoid,"Weak but watchable RSI, Volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 55.3% through the range",100.2,443.21,69310.15,117405.0,0.94,-0.52,-6.02,-10.57,-3.67,8.98,Positive 6M return,59.21,Neutral Range,66.64,235.21,291.71,24.02,55.29,80.0% of closes stayed inside the range | Range width 24.0% | Currently 55.3% through the range,13.69,11.04,10.56,6.94,3.54,0.32,82.73,11.722,,1.7374,85.0,0.533,1457.21,23.34,14.0,20.0,17.0,17.0,12.0,,,"Low debt, typical of a healthy consumer business"
DCMSRIND,Consumer Defensive,Confectioners,41.51,3.8,31.54,82.5,58.81,39.19,77.33,3.41,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",28.0,9.02,1.75,-8.36,General,53.0,0.0,53.0,116.59,3.61,353.1,260.61,95.79,63.74,1.0,34.14,13.0,"Below 200 DMA, Far from 52W high",32.67,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 99.2% through the range",31.56,237.18,245400.35,837833.0,0.94,-0.52,-6.02,8.08,2.27,-2.34,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",50.0,Profit Booking Zone,82.63,34.61,41.57,20.11,99.19,80.0% of closes stayed inside the range | Range width 20.1% | Currently 99.2% through the range,11.41,2.93,7.15,1.12,0.51,32.36,425.3,29.7342,,1.1204,85.0,0.2,408.69,23.34,2.0,20.0,4.0,17.0,10.0,,,
AAKASH,Energy,Oil & Gas Equipment & Services,8.98,0.34,57.54,47.64,48.02,9.14,8.79,0.43,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",35.0,-2.39,10.59,5.28,Energy / Utilities,44.0,2.0,46.0,34.73,3.11,261.03,334.93,14.43,-4.86,0.86,45.4,7.0,"Low volume participation, Negative free cash flow",32.66,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 55.4% through the range",5.7,17.15,129452.45,55100.0,0.94,-0.52,-6.02,-3.33,11.11,11.3,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",60.0,Neutral Range,69.48,7.9,9.85,24.72,55.35,80.0% of closes stayed inside the range | Range width 24.7% | Currently 55.4% through the range,5.48,3.3,4.85,0.84,,0.11,22.19,24.9429,,1.3522,,-0.112,88.39,83.1,0.0,20.0,7.0,9.0,8.0,,Negative free cash flow,General low-debt support
DEEDEV,Industrials,Metal Fabrication,695.4,0.53,316.41,8.5,54.92,633.9,357.48,0.33,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",88.0,2.7,60.88,237.02,Metals / Mining,12.0,0.0,12.0,,5.48,-74.22,-79.12,,,0.5,33.31,15.0,"Low volume participation, Revenue contraction, Earnings contraction",32.45,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 226.7% | Currently 100.0% through the range",167.0,760.0,97443.65,31751.0,0.94,-0.52,-6.02,1.76,61.4,243.04,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.59,Profit Booking Zone,71.82,211.85,692.12,226.7,100.0,80.0% of closes stayed inside the range | Range width 226.7% | Currently 100.0% through the range,,,11.8,,,,,52.3898,27.3041,4.7668,16.0,1.743,4560.64,48.62,3.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,418.0,-1.02,34.69,34.64,70.37,382.36,398.95,0.84,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",85.0,11.05,12.38,9.07,Pharma / Healthcare,21.0,0.0,21.0,,7.14,-72.6,-74.26,,,0.5,43.12,12.0,"Revenue contraction, Earnings contraction",32.32,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 100.0% through the range",310.33,639.55,233109.7,196390.0,0.94,-0.52,-6.02,10.11,12.9,15.09,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.0,Profit Booking Zone,78.98,348.83,394.4,13.07,100.0,80.0% of closes stayed inside the range | Range width 13.1% | Currently 100.0% through the range,,,11.35,,,,,19.9881,15.0018,2.4651,48.0,,3820.11,37.53,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
BHARATRAS,Basic Materials,Agricultural Inputs,1313.2,-1.53,9.16,63.22,38.38,1391.62,1850.89,1.44,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-5.89,-10.23,-40.03,General,81.0,2.0,83.0,0.1,11.73,359.16,264.03,132.02,58.51,1.0,31.49,8.0,Below 200 DMA,32.27,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 0.0% through the range",1203.0,3570.2,6839.35,9868.0,0.94,-0.52,-6.02,-6.83,-9.71,-34.01,,83.82,Accumulation Zone,74.28,1316.71,1697.9,28.95,0.0,80.0% of closes stayed inside the range | Range width 29.0% | Currently 0.0% through the range,11.43,10.17,13.91,7.78,5.35,22.76,1.23,3.5788,3.7536,1.6366,4.0,0.173,2086.28,35.0,12.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
AVL,Consumer Cyclical,Specialty Retail,635.95,0.47,95.13,9.6,58.8,586.79,528.31,0.21,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",88.0,0.17,26.36,31.44,Consumer Discretionary,10.0,0.0,10.0,,6.47,-55.36,-33.95,,,0.5,36.24,15.0,"Low volume participation, Revenue contraction, Earnings contraction",32.19,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.7% | Currently 100.0% through the range",325.9,703.5,266417.55,56958.0,0.94,-0.52,-6.02,-0.77,26.88,37.46,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.62,Profit Booking Zone,81.16,461.16,635.0,37.7,100.0,80.0% of closes stayed inside the range | Range width 37.7% | Currently 100.0% through the range,,,9.4,,,,,55.1119,36.1503,11.0347,21.0,0.136,7629.48,15.84,3.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
BIOCON,Healthcare,Biotechnology,436.5,-0.16,130.1,2.38,59.86,420.63,387.18,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",78.0,3.78,22.07,15.72,IT / Technology,9.0,0.0,9.0,,3.29,-74.42,-63.41,,,0.5,43.12,12.0,"Revenue contraction, Earnings contraction",32.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 100.0% through the range",189.7,447.15,7112759.9,3615759.0,0.94,-0.52,-6.02,2.84,22.59,21.74,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",32.0,Profit Booking Zone,82.75,357.66,429.54,20.1,100.0,80.0% of closes stayed inside the range | Range width 20.1% | Currently 100.0% through the range,,,6.99,,,,,121.9881,37.3548,1.9563,12.0,0.31,,61.19,0.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction, Very high PE",
BATAINDIA,Consumer Cyclical,Footwear & Accessories,668.54,1.02,15.79,63.63,53.33,658.6,805.34,2.58,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",0.0,-4.17,-7.23,-22.41,Consumer Discretionary,56.0,0.0,56.0,86.9,3.82,271.97,103.03,594.88,529.07,1.0,36.24,8.0,Below 200 DMA,32.04,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 19.7% through the range",577.4,1838.19,313153.95,807293.0,0.94,-0.52,-6.02,-5.11,-6.71,-16.39,,84.48,Accumulation Zone,78.62,633.68,810.6,27.92,19.7,80.0% of closes stayed inside the range | Range width 27.9% | Currently 19.7% through the range,8.41,3.55,9.39,1.72,0.98,9.29,1386.57,59.8682,32.3414,5.4879,4.99,0.379,8756.58,55.1,2.0,20.0,8.0,17.0,9.0,,,
AGARIND,Basic Materials,Specialty Chemicals,502.65,1.46,39.62,63.45,45.92,487.46,617.6,0.97,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",25.0,-7.83,10.94,-28.0,Chemicals,58.0,2.0,60.0,49.54,2.64,304.52,1457.25,234.91,113.42,1.0,31.49,8.0,Below 200 DMA,31.97,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 69.0% | Currently 36.3% through the range",360.0,1375.09,39797.5,38597.0,0.94,-0.52,-6.02,-8.77,11.46,-21.98,"Positive 3M return, 3M Nifty outperformance",38.24,Lower Range Watch,64.09,401.99,679.27,68.98,36.3,80.0% of closes stayed inside the range | Range width 69.0% | Currently 36.3% through the range,6.32,3.62,3.95,1.15,0.84,43.28,341.36,17.0377,42.1467,1.01,71.0,0.185,695.99,28.89,0.0,20.0,9.0,17.0,12.0,,,General low-debt support
