symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
KCP,Basic Materials,Building Materials,169.5,2.36,87.27,39.11,52.4,164.88,171.61,0.88,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",10.0,-3.76,-3.33,0.25,Cement / Realty,66.0,2.0,68.0,37.27,7.69,317.23,1172.43,206.28,-66.54,1.0,33.13,12.0,"Below 200 DMA, Negative free cash flow",30.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 78.9% through the range",90.51,278.36,107435.95,94534.0,0.94,-0.52,-6.02,-4.7,-2.81,6.27,Positive 6M return,54.42,Profit Booking Zone,75.87,142.58,176.68,23.92,78.93,80.0% of closes stayed inside the range | Range width 23.9% | Currently 78.9% through the range,11.06,5.5,10.14,2.8,2.03,20.84,664.24,12.7602,43.2538,1.2205,59.0,0.662,2174.77,42.32,10.0,20.0,15.0,9.0,12.0,,Negative free cash flow,General low-debt support
GFLLIMITED,Financial Services,Asset Management,46.12,2.58,23.81,63.31,51.09,46.31,51.82,2.64,Bearish,50.0,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,-2.95,-4.0,-14.51,Financial Services,64.0,-5.0,59.0,,1698.87,278.57,246.31,0.41,0.41,0.79,33.72,8.0,Below 200 DMA,30.21,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 56.9% through the range",37.25,125.69,33124.65,87376.0,0.94,-0.52,-6.02,-3.89,-3.48,-8.49,,84.83,Neutral Range,75.3,43.01,48.47,12.7,56.89,80.0% of closes stayed inside the range | Range width 12.7% | Currently 56.9% through the range,1.76,1.65,27.17,121.93,,0.34,,9.8333,,0.2322,,0.074,595.99,100.0,12.0,20.0,5.0,17.0,10.0,,,Weak ROE for a leveraged-balance-sheet business
ELANTAS,Basic Materials,Specialty Chemicals,9532.0,2.72,7.1,13.07,44.88,9727.46,,1.51,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong positive day move",0.0,-10.68,,,Chemicals,46.0,0.0,46.0,,25.01,27.56,127.97,,,0.79,33.13,0.0,,30.07,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong positive day move",8900.0,10965.0,1030.95,1560.0,0.94,-0.52,-6.02,-11.62,,,,81.63,,,,,,,,6.42,5.39,26.72,5.85,5.15,65.46,,51.3285,,8.2401,7.0,0.069,9097.02,40.2,14.0,20.0,8.0,0.0,4.0,,,
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,801.53,0.68,9.18,61.76,55.22,797.41,965.11,0.74,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,-2.63,-12.2,-21.46,Capital Goods / Infra,54.0,5.0,59.0,86.46,1.65,297.19,823.65,388.8,310.86,1.0,35.64,8.0,Below 200 DMA,30.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 14.8% through the range",734.12,2096.05,82477.25,60773.0,0.94,-0.52,-6.02,-3.57,-11.68,-15.44,,81.61,Accumulation Zone,76.98,770.79,978.91,27.0,14.77,80.0% of closes stayed inside the range | Range width 27.0% | Currently 14.8% through the range,4.8,1.44,7.03,1.6,1.18,635.38,1041.4,65.4783,21.7521,3.8321,19.0,0.052,4615.76,54.84,0.0,20.0,10.0,17.0,7.0,,,Strong order-book-driven revenue growth
HECPROJECT,Industrials,Engineering & Construction,115.6,-2.44,333.77,37.21,36.83,126.46,125.52,1.01,Bearish,13.0,"Weak but watchable RSI, Normal volume support",10.0,-17.1,-17.83,7.74,Capital Goods / Infra,71.0,5.0,76.0,67.51,7.14,207.73,332.1,3.04,2.98,0.93,35.64,8.0,Below 200 DMA,29.7,Avoid,"Weak but watchable RSI, Normal volume support, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 22.4% through the range",26.65,184.1,16985.6,17094.0,0.94,-0.52,-6.02,-18.04,-17.31,13.76,Positive 6M return,56.48,Accumulation Zone,68.84,109.55,136.54,24.64,22.41,80.0% of closes stayed inside the range | Range width 24.6% | Currently 22.4% through the range,19.17,9.3,11.34,1.51,0.91,1.4,44.38,10.1513,,1.9457,,0.111,127.96,14.77,16.0,20.0,8.0,17.0,10.0,Strong ROE,,Strong order-book-driven revenue growth
GANECOS,Consumer Cyclical,Textile Manufacturing,1192.1,-0.92,101.0,51.9,74.54,988.76,943.97,0.43,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",95.0,29.43,15.33,61.81,Consumer Discretionary,17.0,0.0,17.0,,6.85,-71.41,-24.02,,,0.5,37.72,15.0,"Low volume participation, Revenue contraction, Earnings contraction",29.61,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.2% | Currently 100.0% through the range",593.08,2478.43,272948.85,118137.0,0.94,-0.52,-6.02,28.49,15.85,67.83,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.28,Profit Booking Zone,74.16,744.21,1080.31,45.16,100.0,80.0% of closes stayed inside the range | Range width 45.2% | Currently 100.0% through the range,,,10.02,,,,,48.3081,15.2666,2.1367,34.0,-0.069,2725.34,26.16,6.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
JSLL,Healthcare,Medical Care Facilities,575.05,1.66,641.06,76.95,46.8,605.96,671.26,0.78,Bearish,17.0,"RSI recovering, Positive day move",0.0,-5.55,-13.1,-19.57,Pharma / Healthcare,86.0,4.0,90.0,27.25,27.68,261.5,232.8,253.75,219.45,1.0,45.11,13.0,"Below 200 DMA, Far from 52W high",29.52,Avoid,"RSI recovering, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 0.0% through the range",77.6,2495.23,601795.2,468970.0,0.94,-0.52,-6.02,-6.49,-12.58,-13.55,,94.55,Accumulation Zone,73.06,574.98,715.68,24.47,0.05,80.0% of closes stayed inside the range | Range width 24.5% | Currently 0.0% through the range,47.5,32.9,37.65,3.25,3.05,16.37,127.3,26.4584,14.3156,13.6419,21.0,1.065,6370.41,88.39,25.0,20.0,15.0,17.0,9.0,Strong ROE,,"General quality ROE, General low-debt support"
IRIS,Technology,Software - Application,241.5,-1.07,267.86,58.15,39.28,250.98,274.85,0.33,Bearish,8.0,Weak but watchable RSI,10.0,-12.83,0.36,-14.0,IT / Technology,83.0,5.0,88.0,0.83,98.44,261.07,2280.91,105.06,96.63,0.86,34.75,11.0,"Below 200 DMA, Low volume participation",29.51,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 29.3% through the range",65.65,577.0,29192.75,9641.0,0.94,-0.52,-6.02,-13.77,0.88,-7.98,Positive 3M return,52.34,Accumulation Zone,67.75,229.41,270.63,17.97,29.34,80.0% of closes stayed inside the range | Range width 18.0% | Currently 29.3% through the range,63.02,50.06,7.32,3.52,,13.32,1.66,4.6881,,2.5691,,0.832,515.69,45.56,19.0,20.0,17.0,17.0,10.0,"Strong ROE, Cash covers debt",,Strong ROE for an asset-light business
GANESHHOU,Real Estate,Real Estate - Development,816.07,-0.62,219.59,44.62,54.72,758.86,742.2,0.09,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",78.0,4.97,27.63,10.34,Cement / Realty,21.0,0.0,21.0,,14.99,-44.73,-86.73,,,0.5,33.18,15.0,"Low volume participation, Revenue contraction, Earnings contraction",29.33,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.2% | Currently 100.0% through the range",255.35,1473.66,172533.5,16213.0,0.94,-0.52,-6.02,4.03,28.15,16.36,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.9,Profit Booking Zone,78.69,586.94,781.63,33.17,100.0,80.0% of closes stayed inside the range | Range width 33.2% | Currently 100.0% through the range,,,38.75,,,,,25.2943,,2.874,19.0,-0.037,6700.99,72.36,11.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
GTLINFRA,Technology,Communication Equipment,1.25,0.81,108.33,71.13,31.59,1.39,1.28,1.2,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",35.0,-17.22,1.63,10.62,IT / Technology,68.0,0.0,68.0,-113.1,56.8,291.33,3879.88,535.37,473.67,0.93,34.75,13.0,"Below 200 DMA, Far from 52W high",29.26,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.1% | Currently 51.0% through the range",0.6,4.33,43412419.55,51908967.0,0.94,-0.52,-6.02,-18.16,2.15,16.64,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",38.28,Neutral Range,63.29,1.03,1.46,42.08,51.04,80.0% of closes stayed inside the range | Range width 42.1% | Currently 51.0% through the range,-14.94,24.93,11.62,0.1,0.1,116.29,5898.24,1.4458,,-0.2998,,,1537.09,52.03,14.0,20.0,9.0,17.0,8.0,,,
HEALTHX,Healthcare,Pharmaceutical Retailers,318.15,0.17,55.2,37.22,50.58,307.87,298.6,0.24,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",33.0,0.84,17.57,-1.24,Pharma / Healthcare,33.0,2.0,35.0,4.0,0.09,282.89,4.09,-73.83,-88.76,0.86,45.11,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",29.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 100.0% through the range",205.0,506.75,12109.4,2918.0,0.94,-0.52,-6.02,-0.1,18.09,4.78,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",65.45,Profit Booking Zone,82.06,270.32,318.16,17.7,99.98,80.0% of closes stayed inside the range | Range width 17.7% | Currently 100.0% through the range,0.18,0.13,-5.38,2.22,0.63,30.19,25.66,,,1.4901,,0.404,954.47,4.11,0.0,12.0,17.0,0.0,4.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",General low-debt support
KRBL,Consumer Defensive,Packaged Foods,355.45,-0.85,48.62,27.56,42.2,361.67,361.96,1.11,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-9.31,-5.55,-0.64,FMCG / Consumer,80.0,3.0,83.0,2.92,10.63,312.87,281.27,932.53,864.63,1.0,31.01,8.0,Below 200 DMA,28.95,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 68.1% through the range",239.16,490.71,321398.4,355608.0,0.94,-0.52,-6.02,-10.25,-5.03,5.38,,80.82,Neutral Range,67.66,307.32,378.0,23.0,68.1,80.0% of closes stayed inside the range | Range width 23.0% | Currently 68.1% through the range,11.16,9.82,13.3,8.06,2.32,110.08,169.79,13.0876,11.6707,1.7248,1.04,0.15,10017.37,29.88,12.0,20.0,17.0,17.0,14.0,,,"Low debt, typical of a healthy consumer business"
KOVAI,Healthcare,Medical Care Facilities,5911.22,-1.0,323.01,6.53,52.92,5704.4,3559.28,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",63.0,1.43,5.11,128.97,Pharma / Healthcare,18.0,0.0,18.0,,16.03,-72.8,-71.74,,,0.5,45.11,15.0,"Low volume participation, Revenue contraction, Earnings contraction",28.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 85.8% of closes stayed inside the range | Range width 132.3% | Currently 98.2% through the range",1397.41,6324.18,7581.1,3478.0,0.94,-0.52,-6.02,0.49,5.63,134.99,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",40.91,Profit Booking Zone,76.33,2570.22,5971.42,132.33,98.23,85.8% of closes stayed inside the range | Range width 132.3% | Currently 98.2% through the range,,,21.4,,,,,25.8528,,5.0035,25.0,0.41,6600.92,48.25,10.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
KANPRPLA,Consumer Cyclical,Packaging & Containers,202.81,2.26,181.83,17.87,58.11,195.16,192.72,0.74,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",63.0,7.73,2.22,19.7,Consumer Discretionary,12.0,0.0,12.0,,5.76,-71.48,-70.28,,,0.5,37.72,12.0,"Revenue contraction, Earnings contraction",28.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 90.4% through the range",71.96,246.93,14916.65,11055.0,0.94,-0.52,-6.02,6.79,2.74,25.72,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.52,Profit Booking Zone,81.27,171.21,206.16,20.42,90.41,80.0% of closes stayed inside the range | Range width 20.4% | Currently 90.4% through the range,,,7.07,,,,,14.4314,,2.483,44.0,0.586,666.61,36.32,0.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,669.0,-2.18,38.86,23.22,49.33,663.26,609.52,0.35,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",50.0,-3.38,16.96,12.32,Consumer Discretionary,34.0,0.0,34.0,88.11,1.28,270.6,2538.62,-142.07,-280.24,1.0,37.72,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",28.56,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.3% | Currently 92.8% through the range",481.79,871.34,6689.15,2331.0,0.94,-0.52,-6.02,-4.32,17.48,18.34,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",32.48,Profit Booking Zone,76.36,522.06,680.37,30.32,92.82,80.0% of closes stayed inside the range | Range width 30.3% | Currently 92.8% through the range,1.67,0.72,7.22,1.23,0.63,5.5,959.2,51.7604,,0.6103,3.31,0.361,664.42,39.18,0.0,20.0,6.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",
GKSL,Healthcare,Medical Care Facilities,127.03,-1.04,29.15,14.37,41.22,132.77,,0.24,Bearish,8.0,Weak but watchable RSI,50.0,-1.68,13.34,23.65,Pharma / Healthcare,53.0,2.0,55.0,11.53,18.9,252.81,426.84,-3.86,-157.28,0.93,45.11,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",28.52,Avoid,"Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.2% | Currently 67.4% through the range",98.36,148.34,298399.0,71078.0,0.94,-0.52,-6.02,-2.62,13.86,29.67,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",55.45,Neutral Range,65.27,104.94,137.72,31.24,67.4,80.0% of closes stayed inside the range | Range width 31.2% | Currently 67.4% through the range,6.14,5.21,27.12,3.76,3.69,13.28,29.11,79.9204,,3.9599,,,1266.54,71.39,14.0,20.0,17.0,0.0,2.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
KPIGREEN,Utilities,Utilities - Renewable,412.95,0.82,440.83,44.43,57.51,410.69,427.5,1.47,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",8.0,0.47,-10.08,-6.88,Energy / Utilities,60.0,0.0,60.0,171.29,17.66,306.71,278.48,424.07,-2611.01,1.0,32.44,12.0,"Below 200 DMA, Negative free cash flow",28.37,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 49.9% through the range",76.35,743.06,488724.8,718370.0,0.94,-0.52,-6.02,-0.47,-9.56,-0.86,Positive 1M return,64.71,Neutral Range,73.38,377.75,448.31,18.68,49.88,80.0% of closes stayed inside the range | Range width 18.7% | Currently 49.9% through the range,15.69,4.82,30.62,1.64,0.93,115.58,5196.95,13.6216,,2.0446,27.0,0.683,6211.84,48.11,15.0,20.0,4.0,9.0,12.0,,Negative free cash flow,
KRSNAA,Healthcare,Diagnostics & Research,546.65,1.23,56.47,47.47,48.69,549.1,661.99,1.43,Bearish,27.0,"RSI recovering, Volume expansion, Positive day move",8.0,2.2,-10.6,-21.96,Pharma / Healthcare,68.0,2.0,70.0,54.5,13.13,326.47,565.3,143.1,-76.16,1.0,45.11,12.0,"Below 200 DMA, Negative free cash flow",28.02,Avoid,"RSI recovering, Volume expansion, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 6.7% through the range",349.36,1040.59,48102.25,68580.0,0.94,-0.52,-6.02,1.26,-10.08,-15.94,Positive 1M return,85.45,Accumulation Zone,74.0,537.5,675.02,25.58,6.65,80.0% of closes stayed inside the range | Range width 25.6% | Currently 6.7% through the range,10.35,5.56,15.71,2.68,2.59,30.22,534.32,19.0108,12.7613,1.8664,35.0,0.062,1829.7,78.39,12.0,20.0,12.0,9.0,15.0,,Negative free cash flow,General low-debt support
GARFIBRES,Consumer Cyclical,Textile Manufacturing,773.15,1.12,48.18,20.53,63.74,694.58,679.2,0.59,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",60.0,-0.33,22.4,22.89,Consumer Discretionary,16.0,0.0,16.0,,13.39,-68.3,-67.48,,,0.5,37.72,12.0,"Revenue contraction, Earnings contraction",28.01,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 100.0% through the range",521.77,972.86,67075.55,39727.0,0.94,-0.52,-6.02,-1.27,22.92,28.91,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",26.75,Profit Booking Zone,81.5,607.28,737.32,21.41,100.0,80.0% of closes stayed inside the range | Range width 21.4% | Currently 100.0% through the range,,,16.74,,,,,37.6177,27.0847,5.8537,1.14,0.027,7802.1,70.3,8.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
FISCHER,Healthcare,Medical Devices,39.92,1.66,28.57,67.99,60.61,36.41,48.27,1.36,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",55.0,13.67,6.37,6.11,Pharma / Healthcare,45.0,2.0,47.0,27.86,10.05,205.23,61.27,-101.27,-102.58,1.0,45.11,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",27.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 82.5% through the range",31.05,124.7,2834472.0,3857681.0,0.94,-0.52,-6.02,12.73,6.89,12.13,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",47.27,Profit Booking Zone,78.23,34.59,41.05,18.69,82.47,80.0% of closes stayed inside the range | Range width 18.7% | Currently 82.5% through the range,8.07,4.62,13.0,1.62,1.57,11.89,107.08,82.4186,,5.9513,1.0,0.078,2425.54,34.33,8.0,20.0,14.0,0.0,3.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
IGL,Utilities,Utilities - Regulated Gas,154.66,1.01,9.12,43.55,43.68,160.2,175.4,0.35,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-8.88,-6.58,-12.87,Energy / Utilities,79.0,2.0,81.0,0.85,9.58,297.48,293.55,1935.58,588.25,1.0,32.44,11.0,"Below 200 DMA, Low volume participation",27.47,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.8% of closes stayed inside the range | Range width 12.3% | Currently 15.6% through the range",141.74,273.99,2380592.8,836529.0,0.94,-0.52,-6.02,-9.82,-6.06,-6.85,,88.24,Accumulation Zone,74.37,151.76,170.38,12.27,15.59,80.8% of closes stayed inside the range | Range width 12.3% | Currently 15.6% through the range,13.47,9.1,8.2,1.16,1.14,169.45,97.75,16.1322,10.7741,1.7949,3.22,0.526,20665.42,21.21,11.0,20.0,16.0,17.0,15.0,Cash covers debt,,General low-debt support
KIRLPNU,Industrials,Specialty Industrial Machinery,860.15,1.43,225.61,21.34,45.47,853.6,641.91,0.68,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",70.0,-17.37,30.12,56.09,Capital Goods / Infra,13.0,0.0,13.0,,11.02,-82.94,-86.96,,,0.5,35.64,12.0,"Revenue contraction, Earnings contraction",27.15,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 66.9% | Currently 85.8% through the range",264.16,1093.54,326892.6,221496.0,0.94,-0.52,-6.02,-18.31,30.64,62.11,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",15.54,Profit Booking Zone,70.87,546.43,912.11,66.92,85.79,80.0% of closes stayed inside the range | Range width 66.9% | Currently 85.8% through the range,,,12.11,,,,,35.8247,28.0893,7.5244,82.0,0.591,9397.57,49.67,6.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
ISGEC,Industrials,Specialty Industrial Machinery,881.6,-1.6,113.49,47.12,36.14,951.61,899.87,0.72,Bearish,8.0,Weak but watchable RSI,25.0,-7.89,-17.17,11.79,Capital Goods / Infra,56.0,5.0,61.0,34.75,1.6,290.51,56.1,764.97,596.69,1.0,35.64,8.0,Below 200 DMA,26.95,Avoid,"Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 18.7% through the range",412.94,1667.23,33438.95,23919.0,0.94,-0.52,-6.02,-8.83,-16.65,17.81,"Positive 6M return, 6M Nifty outperformance",43.26,Accumulation Zone,67.82,837.48,1073.15,28.14,18.72,80.0% of closes stayed inside the range | Range width 28.1% | Currently 18.7% through the range,3.98,1.35,4.07,1.39,1.01,324.22,950.91,52.3938,,2.12,76.0,0.341,5801.85,34.17,0.0,20.0,11.0,17.0,8.0,,,Strong order-book-driven revenue growth
IMPAL,Consumer Cyclical,Auto Parts,1114.0,1.38,113.41,21.47,53.26,1071.63,1025.48,0.15,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",68.0,3.39,11.27,14.29,Automobile,15.0,0.0,15.0,,9.26,-71.88,-77.52,,,0.5,37.72,15.0,"Low volume participation, Revenue contraction, Earnings contraction",26.66,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 12.5% | Currently 100.0% through the range",522.0,1418.57,7425.5,1144.0,0.94,-0.52,-6.02,2.45,11.79,20.31,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.93,Profit Booking Zone,83.82,975.75,1097.51,12.48,100.0,80.8% of closes stayed inside the range | Range width 12.5% | Currently 100.0% through the range,,,7.58,,,,,14.0094,31.9505,0.5934,2.94,0.193,1369.68,15.78,3.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
INDIASHLTR,Financial Services,Mortgage Finance,815.15,-0.02,60.0,18.37,62.56,777.43,793.08,1.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",38.0,4.86,1.78,5.33,Financial Services,26.0,0.0,26.0,,36.19,-69.61,-71.58,,,0.5,33.72,12.0,"Revenue contraction, Earnings contraction",26.66,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 99.9% through the range",509.47,998.58,95961.65,153480.0,0.94,-0.52,-6.02,3.92,2.3,11.35,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",35.39,Profit Booking Zone,83.37,703.42,815.22,15.89,99.94,80.0% of closes stayed inside the range | Range width 15.9% | Currently 99.9% through the range,,,40.82,,,,,13.7273,9.3504,2.2099,1.54,0.0,7081.2,99.8,12.0,0.0,0.0,0.0,14.0,,"Revenue contraction, Earnings contraction",
