symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
LICI,Financial Services,Insurance - Life,410.0,0.0,352.49,457.74,16.32,10.43,47.11,419.66,411.04,16909180.55,5314863.0,0.31,Bearish,17.0,"RSI recovering, Near 52W low zone",-4.58,3.23,-3.99,-0.34,2.27,-6.93,-4.24,0.96,2.94,10.0,Positive 3M return,63.59,Neutral Range,68.4,379.95,431.69,13.62,58.07,80.0% of closes stayed inside the range | Range width 13.6% | Currently 58.1% through the range,Life Insurance Corporation of India,Financial Services,Insurance - Life,Financial Services,523077.31,True,8.7034,True,7.0315,True,2.9618,True,0.431,True,,False,,False,6.43,True,6.51,True,11.08,True,6.8,True,40.0,True,,False,,False,73141.75,True,761.92,True,,False,,False,2.43,True,0.543,True,3.0,12.0,12.0,0.0,15.0,42.0,0.57,Cash covers debt,,0.0,42.0,,34.62,11.0,"Below 200 DMA, Low volume participation",15.64,Avoid,"RSI recovering, Near 52W low zone, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 58.1% through the range",2026-08-18 16:13 IST
ADANIGREEN,Utilities,Utilities - Renewable,1308.0,-1.48,765.0,1631.5,70.98,19.83,32.69,1459.75,1164.7,2182005.1,924653.0,0.42,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-15.17,-3.99,28.64,-0.34,2.27,-6.93,-14.83,-6.26,35.57,25.0,"Positive 6M return, 6M Nifty outperformance",33.33,Neutral Range,61.35,861.05,1530.45,77.74,66.77,80.0% of closes stayed inside the range | Range width 77.7% | Currently 66.8% through the range,Adani Green Energy Limited,Utilities,Utilities - Renewable,Energy / Utilities,222039.35,True,129.8651,True,42.938,True,11.5105,True,346.548,True,,False,,False,66.78,True,13.1,True,94.69,True,16.6,True,18.5,True,,False,,False,4073.0,True,103545.0,True,,False,,False,,False,1.083,True,11.0,16.0,0.0,0.0,3.0,30.0,0.5,,"Very high debt, Very high PE",0.0,30.0,,26.45,11.0,"Low volume participation, Very high debt",15.47,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 77.7% | Currently 66.8% through the range",2026-08-18 16:13 IST
HINDUNILVR,Consumer Defensive,Household & Personal Products,2035.0,-0.97,2002.14,2701.08,1.64,24.66,39.0,2132.72,2235.69,1843534.55,1232542.0,0.67,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-5.02,-6.71,-11.1,-0.34,2.27,-6.93,-4.68,-8.98,-4.17,0.0,,85.92,Accumulation Zone,74.91,2063.28,2286.19,10.8,0.0,80.0% of closes stayed inside the range | Range width 10.8% | Currently 0.0% through the range,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,488010.1,True,46.0839,True,39.0174,True,10.0127,True,3.016,True,,False,,False,20.72,True,22.64,True,50.37,True,5.0,True,8.4,True,,False,,False,6993.0,True,1478.0,True,,False,,False,2.12,True,0.332,True,11.0,7.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,3.0,40.0,"Low debt, typical of a healthy consumer business",36.18,8.0,Below 200 DMA,15.43,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 10.8% | Currently 0.0% through the range",2026-08-18 16:13 IST
WAAREEENER,Technology,Solar,2709.1,0.08,2403.0,3862.83,12.74,29.87,45.61,2839.53,2982.61,842377.3,396467.0,0.47,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",-0.84,-9.62,-11.27,-0.34,2.27,-6.93,-0.5,-11.89,-4.34,0.0,,87.42,Accumulation Zone,73.74,2681.82,3283.83,22.45,4.53,80.0% of closes stayed inside the range | Range width 22.4% | Currently 4.5% through the range,WAAREE ENERGIES LIMITED,Technology,Solar,IT / Technology,77148.09,True,20.243,True,16.2098,True,5.3405,True,21.402,True,,False,,False,13.99,True,12.7,True,30.23,True,79.2,True,14.2,True,,False,,False,7388.9,True,3212.62,True,,False,,False,15.0,True,,False,8.0,15.0,10.0,0.0,11.0,44.0,0.57,Cash covers debt,,0.0,44.0,,36.25,11.0,"Below 200 DMA, Low volume participation",15.34,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 4.5% through the range",2026-08-18 16:13 IST
FORTIS,Healthcare,Medical Care Facilities,916.7,0.87,765.99,1103.13,19.68,16.9,43.75,953.78,917.47,1450458.95,1108125.0,0.76,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-3.52,-5.13,0.21,-0.34,2.27,-6.93,-3.18,-7.4,7.14,10.0,Positive 6M return,79.59,Neutral Range,69.2,837.9,973.57,16.19,58.08,80.8% of closes stayed inside the range | Range width 16.2% | Currently 58.1% through the range,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,70135.61,True,67.1243,True,40.835,True,7.0876,True,34.15,True,,False,,False,16.32,True,11.02,True,59.39,True,17.5,True,2.3,True,,False,,False,558.67,True,3472.58,True,,False,,False,11.0,True,0.665,True,6.0,8.0,7.0,0.0,5.0,26.0,0.57,,,2.0,28.0,General low-debt support,42.9,8.0,Below 200 DMA,15.23,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 6M return, 80.8% of closes stayed inside the range | Range width 16.2% | Currently 58.1% through the range",2026-08-18 16:13 IST
GODREJIND,Industrials,Conglomerates,1229.9,0.56,744.2,1443.0,65.26,14.77,41.7,1232.7,1059.75,114496.4,197223.0,1.72,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",-9.88,10.66,26.53,-0.34,2.27,-6.93,-9.54,8.39,33.46,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",42.52,Profit Booking Zone,69.29,842.48,1332.27,58.14,79.1,80.0% of closes stayed inside the range | Range width 58.1% | Currently 79.1% through the range,Godrej Industries Limited,Industrials,Conglomerates,Capital Goods / Infra,42190.59,True,35.8472,True,,False,3.7744,True,222.411,True,10.83,True,1.88,True,-10.97,True,5.23,True,40.36,True,9.9,True,142.6,True,1.096,True,0.224,True,11227.9,True,51564.41,True,-6183.15,True,-8854.9,True,,False,0.635,True,2.0,15.0,2.0,0.0,4.0,23.0,0.93,,"Very high debt, Negative operating cash flow, Negative free cash flow",0.0,23.0,,36.74,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",14.81,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 58.1% | Currently 79.1% through the range",2026-08-18 16:13 IST
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5475.0,1.88,5065.93,5875.53,8.07,6.82,45.48,5519.84,5515.72,123287.8,127014.0,1.03,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",-2.98,-0.3,0.89,-0.34,2.27,-6.93,-2.64,-2.57,7.82,10.0,Positive 6M return,79.59,Neutral Range,71.73,5266.82,5641.6,7.12,55.55,80.0% of closes stayed inside the range | Range width 7.1% | Currently 55.5% through the range,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,64182.49,True,29.7627,True,23.6811,True,4.6441,True,14.267,True,,False,,False,17.8,True,14.31,True,64.8,True,10.9,True,-21.7,True,,False,,False,4061.45,True,2047.16,True,,False,,False,37.0,True,0.295,True,8.0,5.0,12.0,0.0,11.0,36.0,0.57,Cash covers debt,Earnings contraction,2.0,38.0,General low-debt support,42.9,15.0,"Below 200 DMA, Earnings contraction",14.73,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 7.1% | Currently 55.5% through the range",2026-08-18 16:13 IST
HDFCAMC,Financial Services,Asset Management,2525.0,0.08,2158.39,2903.74,16.99,13.04,44.93,2613.44,2581.74,690387.2,672049.0,0.97,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-2.17,-5.79,-9.9,-0.34,2.27,-6.93,-1.83,-8.06,-2.97,0.0,,88.02,Neutral Range,67.26,2335.49,2734.49,17.08,47.5,80.0% of closes stayed inside the range | Range width 17.1% | Currently 47.5% through the range,HDFC Asset Management Company Limited,Financial Services,Asset Management,Financial Services,106553.51,True,36.2298,True,28.2579,True,11.5354,True,2.364,True,,False,,False,80.2,True,61.62,True,88.85,True,13.4,True,11.8,True,,False,,False,9169.06,True,218.2,True,,False,,False,2.17,True,0.554,True,12.0,10.0,12.0,0.0,7.0,41.0,0.57,Cash covers debt,,-4.0,37.0,Expensive relative to book value for this sector,34.62,8.0,Below 200 DMA,14.64,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 47.5% through the range",2026-08-18 16:13 IST
DMART,Consumer Defensive,Discount Stores,3981.0,-0.35,3600.0,4949.5,10.58,19.57,46.69,4078.85,4035.82,537855.45,339264.0,0.63,Bearish,17.0,"RSI recovering, Near 52W low zone",0.14,-3.78,2.58,-0.34,2.27,-6.93,0.48,-6.05,9.51,18.0,"Positive 1M return, Positive 6M return",55.28,Accumulation Zone,71.09,3847.5,4466.73,16.09,21.56,80.0% of closes stayed inside the range | Range width 16.1% | Currently 21.6% through the range,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,General,264811.87,True,86.1996,True,58.9183,True,10.7994,True,9.913,True,,False,,False,6.45,True,4.29,True,15.19,True,14.9,True,11.4,True,,False,,False,305.78,True,2424.99,True,,False,,False,,False,0.228,True,0.0,10.0,9.0,0.0,3.0,22.0,0.5,,Very high PE,2.0,24.0,General low-debt support,36.18,8.0,Below 200 DMA,14.58,Avoid,"RSI recovering, Near 52W low zone, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 21.6% through the range",2026-08-18 16:13 IST
BPCL,Energy,Oil & Gas Refining & Marketing,310.3,-2.01,266.6,391.65,16.39,20.77,43.74,312.26,328.79,5693293.15,5279338.0,0.93,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-2.83,4.97,-17.24,-0.34,2.27,-6.93,-2.49,2.7,-10.31,10.0,Positive 3M return,77.27,Neutral Range,68.17,285.91,325.13,13.72,62.17,80.0% of closes stayed inside the range | Range width 13.7% | Currently 62.2% through the range,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,136487.74,True,7.9683,True,8.0029,True,1.363,True,54.332,True,,False,,False,-4.05,True,3.47,True,12.75,True,34.4,True,,False,,False,,False,20168.61,True,54424.42,True,,False,,False,6.35,True,0.873,True,0.0,10.0,4.0,0.0,12.0,26.0,0.5,,,2.0,28.0,General low-debt support,46.2,8.0,Below 200 DMA,14.48,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 62.2% through the range",2026-08-18 16:13 IST
DALBHARAT,Basic Materials,Building Materials,1837.1,-0.37,1600.31,2484.34,14.8,26.05,54.65,1772.7,1924.51,207054.6,246657.0,1.19,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",-0.58,5.42,-13.91,-0.34,2.27,-6.93,-0.24,3.15,-6.98,10.0,Positive 3M return,64.95,Neutral Range,72.87,1707.45,1968.56,15.29,49.65,80.0% of closes stayed inside the range | Range width 15.3% | Currently 49.7% through the range,Dalmia Bharat Limited,Basic Materials,Building Materials,Cement / Realty,34579.64,True,36.899,True,25.1788,True,1.9217,True,40.987,True,,False,,False,11.41,True,6.2,True,61.49,True,7.0,True,-52.1,True,,False,,False,5321.0,True,7428.0,True,,False,,False,55.0,True,0.184,True,6.0,2.0,7.0,0.0,11.0,26.0,0.57,,Earnings contraction,2.0,28.0,General low-debt support,36.75,15.0,"Below 200 DMA, Earnings contraction",14.06,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 49.7% through the range",2026-08-18 16:13 IST
TENNIND,Consumer Cyclical,Auto Parts,550.3,0.34,438.05,657.0,25.62,16.24,47.48,567.46,,3992710.15,1492720.0,0.37,Bearish,17.0,"RSI recovering, Positive day move",-1.25,-7.78,0.42,-0.34,2.27,-6.93,-0.91,-10.05,7.35,10.0,Positive 6M return,65.62,Accumulation Zone,71.01,531.81,611.65,15.01,23.16,80.0% of closes stayed inside the range | Range width 15.0% | Currently 23.2% through the range,TENNECO CLEAN AIR INDIA L,Consumer Cyclical,Auto Parts,Automobile,217240.02,True,36.0999,True,25.8153,True,18.1302,True,4.289,True,,False,,False,14.19,True,10.61,True,34.67,True,20.1,True,-45.9,True,,False,,False,571.44,True,51.5,True,,False,,False,,False,,False,6.0,8.0,12.0,0.0,5.0,31.0,0.5,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,36.55,10.0,"Low volume participation, Earnings contraction",13.78,Avoid,"RSI recovering, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 23.2% through the range",2026-08-18 16:13 IST
VMM,Consumer Cyclical,Department Stores,103.71,-1.7,98.77,157.6,5.0,34.19,32.36,113.67,121.58,10005943.65,5295723.0,0.53,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-8.66,-14.75,-13.62,-0.34,2.27,-6.93,-8.32,-17.02,-6.69,0.0,,87.37,Accumulation Zone,74.14,106.34,123.29,15.94,0.0,80.0% of closes stayed inside the range | Range width 15.9% | Currently 0.0% through the range,VISHAL MEGA MART LIMITED,Consumer Cyclical,Department Stores,Consumer Discretionary,49284.19,True,55.3684,True,38.772,True,6.6193,True,26.817,True,,False,,False,9.64,True,6.61,True,28.5,True,18.7,True,25.0,True,,False,,False,1713.92,True,1987.98,True,,False,,False,,False,,False,3.0,18.0,7.0,0.0,5.0,33.0,0.5,,,2.0,35.0,General low-debt support,36.55,8.0,Below 200 DMA,13.73,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 0.0% through the range",2026-08-18 16:13 IST
RVNL,Industrials,Engineering & Construction,225.0,-1.22,219.48,398.2,2.52,43.5,42.99,230.98,284.2,4372275.85,2172012.0,0.5,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.2,-16.75,-26.9,-0.34,2.27,-6.93,0.54,-19.02,-19.97,8.0,Positive 1M return,71.45,Accumulation Zone,71.42,224.98,301.44,33.98,0.03,80.0% of closes stayed inside the range | Range width 34.0% | Currently 0.0% through the range,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,Capital Goods / Infra,47402.94,True,52.6273,True,41.3364,True,4.8113,True,49.078,True,,False,,False,7.07,True,4.34,True,6.0,True,14.2,True,16.9,True,,False,,False,,False,,False,,False,,False,1.51,True,,False,0.0,13.0,7.0,0.0,8.0,28.0,0.57,,,0.0,28.0,,36.74,8.0,Below 200 DMA,13.31,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 34.0% | Currently 0.0% through the range",2026-08-18 16:13 IST
NHPC,Utilities,Utilities - Renewable,76.73,0.17,71.42,87.4,7.43,12.21,42.57,77.98,77.62,11057789.5,5332640.0,0.48,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-4.2,-1.81,0.3,-0.34,2.27,-6.93,-3.86,-4.08,7.23,10.0,Positive 6M return,54.17,Lower Range Watch,70.48,73.93,81.46,10.18,37.15,80.0% of closes stayed inside the range | Range width 10.2% | Currently 37.2% through the range,NHPC Limited,Utilities,Utilities - Renewable,Energy / Utilities,77246.32,True,28.1685,True,12.0156,True,1.8688,True,113.111,True,,False,,False,46.02,True,31.09,True,93.4,True,18.5,True,2.8,True,,False,,False,3661.84,True,54751.0,True,,False,,False,2.08,True,0.191,True,12.0,8.0,2.0,0.0,13.0,35.0,0.57,,,0.0,35.0,,26.45,11.0,"Below 200 DMA, Low volume participation",12.97,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.2% | Currently 37.2% through the range",2026-08-18 16:13 IST
SBICARD,Financial Services,Credit Services,615.0,-4.17,565.45,961.63,8.76,36.05,39.03,626.94,722.65,1334881.95,2769389.0,2.07,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",-4.66,-0.84,-20.53,-0.34,2.27,-6.93,-4.32,-3.11,-13.6,0.0,,88.02,Accumulation Zone,74.98,600.47,705.44,17.48,13.85,80.0% of closes stayed inside the range | Range width 17.5% | Currently 13.8% through the range,SBI Cards and Payment Services Limited,Financial Services,Credit Services,Financial Services,60238.97,True,26.4522,True,17.7542,True,3.8322,True,280.206,True,,False,,False,26.67,True,18.2,True,24.65,True,23.4,True,19.5,True,,False,,False,2319.78,True,44063.73,True,,False,,False,39.0,True,0.246,True,12.0,16.0,0.0,0.0,11.0,39.0,0.57,,Very high debt,6.0,45.0,High leverage is structural for this sector,34.62,16.0,"Below 200 DMA, Very high debt",12.69,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 13.8% through the range",2026-08-18 16:13 IST
BAJAJHFL,Financial Services,Mortgage Finance,84.36,0.43,72.65,117.98,16.12,28.5,41.04,86.48,89.82,2974223.45,1889881.0,0.64,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-2.1,1.55,-4.94,-0.34,2.27,-6.93,-1.76,-0.72,1.99,10.0,Positive 3M return,63.59,Lower Range Watch,71.14,81.72,89.0,8.91,36.26,80.8% of closes stayed inside the range | Range width 8.9% | Currently 36.3% through the range,BAJAJ HOUSING FINANCE LTD,Financial Services,Mortgage Finance,Financial Services,70235.61,True,26.1084,True,19.2192,True,3.1184,True,460.74,True,12.68,True,,False,80.91,True,63.18,True,99.29,True,19.6,True,22.9,True,,False,,False,193.64,True,103771.55,True,,False,,False,,False,,False,16.0,16.0,0.0,0.0,9.0,41.0,0.57,,Very high debt,6.0,47.0,High leverage is structural for this sector,34.62,16.0,"Below 200 DMA, Very high debt",12.64,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 3M return, 80.8% of closes stayed inside the range | Range width 8.9% | Currently 36.3% through the range",2026-08-18 16:13 IST
NTPC,Utilities,Utilities - Regulated Electric,337.1,0.03,313.19,414.4,7.64,18.65,39.63,349.59,356.94,9208404.75,9930642.0,1.08,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",-3.29,-13.26,-8.5,-0.34,2.27,-6.93,-2.95,-15.53,-1.57,0.0,,84.72,Accumulation Zone,76.25,343.75,398.2,15.84,0.0,80.0% of closes stayed inside the range | Range width 15.8% | Currently 0.0% through the range,NTPC Limited,Utilities,Utilities - Regulated Electric,Energy / Utilities,329686.66,True,10.3944,True,12.0197,True,1.6233,True,118.127,True,,False,,False,18.43,True,14.53,True,48.18,True,8.0,True,-1.6,True,,False,,False,12811.63,True,123456.19,True,,False,,False,3.63,True,0.3,True,10.0,5.0,2.0,0.0,12.0,29.0,0.57,,Earnings contraction,0.0,29.0,,26.45,8.0,Below 200 DMA,12.62,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 0.0% through the range",2026-08-18 16:13 IST
PATANJALI,Consumer Defensive,Packaged Foods,351.65,-0.64,328.2,610.88,7.15,42.44,37.62,384.33,478.12,5289149.25,3890238.0,0.74,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",3.67,-24.09,-32.86,-0.34,2.27,-6.93,4.01,-26.36,-25.93,8.0,Positive 1M return,67.61,Accumulation Zone,70.75,352.54,488.37,38.53,0.0,80.0% of closes stayed inside the range | Range width 38.5% | Currently 0.0% through the range,Patanjali Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,38293.37,True,19.4583,True,19.1304,True,2.9219,True,21.295,True,14.83,True,5.48,True,3.44,True,4.52,True,13.03,True,14.7,True,45.9,True,2.143,True,0.624,True,788.24,True,2788.83,True,-2396.98,True,-332.63,True,99.0,True,-0.175,True,6.0,15.0,12.0,0.0,15.0,48.0,1.0,,"Negative operating cash flow, Negative free cash flow",3.0,51.0,"Low debt, typical of a healthy consumer business",36.18,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",12.28,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 38.5% | Currently 0.0% through the range",2026-08-18 16:13 IST
TATAINVEST,Financial Services,Asset Management,647.2,-1.12,536.09,1178.62,20.73,45.09,39.13,669.35,675.73,431498.3,175450.0,0.41,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-1.48,-2.72,1.82,-0.34,2.27,-6.93,-1.14,-4.99,8.75,10.0,Positive 6M return,63.59,Lower Range Watch,68.72,616.47,710.9,15.32,32.54,80.0% of closes stayed inside the range | Range width 15.3% | Currently 32.5% through the range,Tata Investment Corporation Limited,Financial Services,Asset Management,Financial Services,33762.24,True,78.1382,True,,False,1.1554,True,0.007,True,,False,,False,91.65,True,105.25,True,99.99,True,4.1,True,-1.8,True,,False,,False,32455.12,True,1.92,True,,False,,False,51.0,True,0.314,True,12.0,2.0,12.0,0.0,6.0,32.0,0.57,Cash covers debt,Earnings contraction,0.0,32.0,,34.62,11.0,"Below 200 DMA, Low volume participation",11.14,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 32.5% through the range",2026-08-18 16:13 IST
NH,Healthcare,Medical Care Facilities,1803.0,-1.39,1585.49,2092.9,13.72,13.85,30.84,1940.18,1853.24,375095.2,233094.0,0.62,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-11.0,-6.42,-1.63,-0.34,2.27,-6.93,-10.66,-8.69,5.3,0.0,,93.54,Lower Range Watch,67.49,1685.85,1998.1,18.52,37.52,80.0% of closes stayed inside the range | Range width 18.5% | Currently 37.5% through the range,Narayana Hrudayalaya Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,37220.08,True,45.2494,True,26.3654,True,8.2032,True,129.033,True,,False,,False,12.84,True,8.98,True,39.83,True,80.4,True,5.4,True,,False,,False,,False,,False,,False,,False,25.0,True,,False,6.0,12.0,2.0,0.0,7.0,27.0,0.57,,,0.0,27.0,,42.9,8.0,Below 200 DMA,11.13,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 37.5% through the range",2026-08-18 16:13 IST
TATAPOWER,Utilities,Utilities - Independent Power Producers,381.0,-0.13,340.39,462.04,11.93,17.54,49.55,383.37,388.43,3396313.7,2827020.0,0.83,Bearish,17.0,"RSI recovering, Near 52W low zone",-0.12,-6.25,1.31,-0.34,2.27,-6.93,0.22,-8.52,8.24,10.0,Positive 6M return,54.17,Accumulation Zone,73.13,375.91,432.42,15.03,9.02,80.0% of closes stayed inside the range | Range width 15.0% | Currently 9.0% through the range,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,122077.94,True,31.6529,True,22.7924,True,3.0924,True,168.051,True,,False,,False,14.45,True,6.09,True,35.71,True,5.6,True,10.9,True,,False,,False,15050.69,True,79903.32,True,,False,,False,65.0,True,0.342,True,6.0,7.0,0.0,0.0,11.0,24.0,0.57,,,0.0,24.0,,26.45,8.0,Below 200 DMA,11.12,Avoid,"RSI recovering, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 9.0% through the range",2026-08-18 16:13 IST
HINDPETRO,Energy,Oil & Gas Refining & Marketing,366.0,-1.35,300.71,483.54,21.71,24.31,42.52,375.08,393.92,7083008.0,5319537.0,0.75,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-5.43,-1.23,-15.28,-0.34,2.27,-6.93,-5.09,-3.5,-8.35,0.0,,92.42,Neutral Range,68.42,331.93,383.74,15.61,65.76,80.0% of closes stayed inside the range | Range width 15.6% | Currently 65.8% through the range,Hindustan Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,79474.17,True,47.6403,True,6.6709,True,1.2125,True,85.369,True,,False,,False,-12.85,True,0.36,True,6.47,True,26.9,True,,False,,False,,False,3277.77,True,55964.43,True,,False,,False,6.49,True,0.912,True,0.0,10.0,4.0,0.0,11.0,25.0,0.5,,,0.0,25.0,,46.2,8.0,Below 200 DMA,10.93,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 65.8% through the range",2026-08-18 16:13 IST
SBILIFE,Financial Services,Insurance - Life,1778.0,-0.69,1700.4,2129.04,4.56,16.49,36.14,1814.04,1920.47,876571.75,584438.0,0.67,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-2.55,-4.4,-12.82,-0.34,2.27,-6.93,-2.21,-6.67,-5.89,0.0,,88.02,Accumulation Zone,74.26,1768.78,1941.67,9.77,5.33,80.0% of closes stayed inside the range | Range width 9.8% | Currently 5.3% through the range,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,180085.37,True,69.4391,True,51.372,True,8.9449,True,,False,13.7,True,0.35,True,1.71,True,2.14,True,9.71,True,18.8,True,21.8,True,1.063,True,0.193,True,1526.74,True,0.0,True,,False,,False,15.0,True,0.366,True,4.0,16.0,5.0,0.0,5.0,30.0,0.79,Net cash position,,-4.0,26.0,Expensive relative to book value for this sector,34.62,8.0,Below 200 DMA,10.29,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Net cash position, 80.0% of closes stayed inside the range | Range width 9.8% | Currently 5.3% through the range",2026-08-18 16:13 IST
