symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,455.2,2.35,266.7,1360.0,70.68,66.53,58.64,438.59,439.24,1004685.8,1507812.0,1.5,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",2.14,8.76,47.43,-0.14,2.1,-6.4,2.28,6.66,53.83,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",40.0,Profit Booking Zone,79.66,300.33,458.48,52.66,97.93,80.0% of closes stayed inside the range | Range width 52.7% | Currently 97.9% through the range,,,,Pharma / Healthcare,17213.05,,164.1971,,45.7359,,4.4093,,,,,,,,-11.46,,-5.71,,70.36,,-80.84,,-113.46,,,,,,,,,,,,,,,,0.604,,0.0,0.0,0.0,0.0,5.0,5.0,0.43,,"Negative net margin, Revenue contraction, Earnings contraction, Very high PE",0.0,5.0,,41.01,29.0,"Far from 52W high, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",12.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.7% | Currently 97.9% through the range",
ASHOKAMET,Basic Materials,Steel,13.4,-2.69,12.13,35.7,10.47,62.46,26.7,14.59,15.14,12600.65,10576.0,0.84,Bearish,9.0,"Oversold RSI, Near 52W low zone",-7.46,-15.93,-11.84,-0.14,2.1,-6.4,-7.32,-18.03,-5.44,0.0,,84.56,Accumulation Zone,72.57,14.02,16.34,16.58,0.0,80.0% of closes stayed inside the range | Range width 16.6% | Currently 0.0% through the range,,,,Metals / Mining,34.12,,1.9811,,,,0.1998,,47.33,,8.85,,5.18,,20.34,,38.98,,35.63,,314.1,,140.52,,4.23,,2.55,,1.79,,57.73,,-21.63,,-17.18,,,,1.009,,15.0,20.0,15.0,0.0,10.0,60.0,0.93,,"Negative operating cash flow, Negative free cash flow",2.0,62.0,General low-debt support,34.01,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",12.05,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 0.0% through the range",
ATUL,Basic Materials,Specialty Chemicals,6608.5,-1.67,4712.93,9658.03,40.22,31.58,47.78,6511.96,6347.75,86625.5,23328.0,0.27,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",6.74,-5.59,-0.17,-0.14,2.1,-6.4,6.88,-7.69,6.23,18.0,"Positive 1M return, 1M Nifty outperformance",54.41,Neutral Range,73.57,6152.35,6954.11,13.03,56.89,80.0% of closes stayed inside the range | Range width 13.0% | Currently 56.9% through the range,,,,Chemicals,19017.9,,23.925,,20.8272,,3.0566,,,,,,,,17.07,,13.27,,35.05,,-70.21,,-63.81,,,,,,,,,,,,,,46.0,,0.196,,8.0,0.0,0.0,0.0,11.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,34.01,15.0,"Low volume participation, Revenue contraction, Earnings contraction",11.75,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 56.9% through the range",
AFIL,Financial Services,Credit Services,9.36,-0.43,3.92,13.4,138.78,30.15,45.81,9.79,8.09,761003.3,361615.0,0.48,Bearish,27.0,"Above 200 DMA, RSI recovering",-2.8,1.96,88.33,-0.14,2.1,-6.4,-2.66,-0.14,94.73,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",31.0,Neutral Range,68.01,7.9,10.37,31.3,59.1,80.0% of closes stayed inside the range | Range width 31.3% | Currently 59.1% through the range,,,,Financial Services,401.14,,9.3069,,,,0.9463,,,,,,,,36.51,,28.18,,100.0,,-70.82,,-72.65,,,,,,,,,,,,,,,,0.84,,12.0,0.0,0.0,0.0,10.0,22.0,0.43,,"Revenue contraction, Earnings contraction",0.0,22.0,,32.85,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",11.63,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.3% | Currently 59.1% through the range",
BCG,Communication Services,Advertising Agencies,9.29,-3.93,6.8,44.09,36.62,78.93,42.38,9.78,10.39,5829695.25,6675094.0,1.15,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-3.23,-12.19,-23.91,-0.14,2.1,-6.4,-3.09,-14.29,-17.51,0.0,,78.57,Accumulation Zone,71.42,9.09,10.51,15.66,14.2,80.0% of closes stayed inside the range | Range width 15.7% | Currently 14.2% through the range,,,,Telecom,1826.76,,1.7956,,,,0.1728,,,,9.1,,8.03,,20.67,,13.89,,33.37,,210.4,,209.83,,6.71,,,,1414.98,,,,-473.45,,102.65,,,,0.551,,16.0,20.0,5.0,9.0,10.0,60.0,0.79,,Negative free cash flow,0.0,60.0,,28.21,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",11.48,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 14.2% through the range",
DEVX,Real Estate,Real Estate Services,33.31,1.31,29.95,64.05,11.22,47.99,41.16,34.88,38.97,101737.35,31485.0,0.31,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-2.4,-14.7,-20.12,-0.14,2.1,-6.4,-2.26,-16.8,-13.72,0.0,,94.44,Accumulation Zone,74.49,34.0,41.77,22.85,0.0,80.8% of closes stayed inside the range | Range width 22.9% | Currently 0.0% through the range,,,,Cement / Realty,339.92,,28.5079,,,,2.0983,,199.58,,4.74,,1.37,,22.31,,3.9,,72.49,,281.64,,986.67,,1.26,,1.26,,21.08,,370.41,,-13.53,,89.85,,,,,,5.0,20.0,4.0,9.0,8.0,46.0,0.93,,Negative free cash flow,0.0,46.0,,38.29,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",11.34,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.8% of closes stayed inside the range | Range width 22.9% | Currently 0.0% through the range",
BLKASHYAP,Industrials,Engineering & Construction,52.36,-2.55,22.75,120.66,130.15,56.61,42.11,54.85,52.37,358153.3,188183.0,0.53,Bearish,8.0,Weak but watchable RSI,-7.15,-8.56,4.62,-0.14,2.1,-6.4,-7.01,-10.66,11.02,10.0,Positive 6M return,58.24,Lower Range Watch,65.61,48.36,57.92,19.77,41.82,80.0% of closes stayed inside the range | Range width 19.8% | Currently 41.8% through the range,,,,Capital Goods / Infra,1320.65,,1952.3334,,55.781,,2.486,,56.78,,0.29,,0.09,,6.31,,0.11,,17.8,,325.83,,-86.93,,1.3,,1.09,,24.7,,299.12,,57.93,,114.67,,,,0.321,,0.0,10.0,8.0,17.0,7.0,42.0,0.93,,"Earnings contraction, Very high PE",5.0,47.0,Strong order-book-driven revenue growth,35.79,15.0,"Below 200 DMA, Earnings contraction",11.32,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 41.8% through the range",
ATLASCYCLE,Consumer Cyclical,Leisure,97.19,-0.43,28.85,176.39,236.88,44.9,47.89,98.04,97.06,7255.7,916.0,0.13,Bearish,27.0,"Above 200 DMA, RSI recovering",-2.32,-1.5,4.54,-0.14,2.1,-6.4,-2.18,-3.6,10.94,10.0,Positive 6M return,54.02,Neutral Range,71.0,84.04,102.8,22.32,70.1,80.0% of closes stayed inside the range | Range width 22.3% | Currently 70.1% through the range,,,,Consumer Discretionary,62.51,,,,,,0.1647,,2.37,,-2.12,,-1.67,,-109.12,,-116.39,,5.92,,355.35,,-434.86,,0.55,,0.51,,2.78,,9.0,,1.88,,1.89,,,,0.502,,0.0,10.0,9.0,17.0,4.0,40.0,0.86,,"Negative net margin, Earnings contraction",2.0,42.0,General low-debt support,35.42,18.0,"Low volume participation, Negative net margin, Earnings contraction",11.26,Avoid,"Above 200 DMA, RSI recovering, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 70.1% through the range",
CAMLINFINE,Basic Materials,Specialty Chemicals,109.6,-3.95,79.95,333.3,37.09,67.12,37.23,128.1,138.0,1629506.85,1256349.0,0.77,Bearish,8.0,Weak but watchable RSI,-11.53,-9.16,-26.07,-0.14,2.1,-6.4,-11.39,-11.26,-19.67,0.0,,84.56,Accumulation Zone,68.76,106.33,138.67,30.42,10.12,80.0% of closes stayed inside the range | Range width 30.4% | Currently 10.1% through the range,,,,Chemicals,1988.53,,,,12.7018,,1.9104,,69.18,,2.65,,1.19,,2.76,,1.61,,43.58,,274.29,,176.26,,1.27,,0.75,,108.56,,720.09,,24.5,,82.07,,,,0.681,,0.0,20.0,6.0,17.0,4.0,47.0,0.86,,,2.0,49.0,General low-debt support,34.01,13.0,"Below 200 DMA, Far from 52W high",11.25,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 10.1% through the range",
ATL,Industrials,Integrated Freight & Logistics,23.68,-0.96,18.2,82.5,30.11,71.3,48.03,23.85,25.44,174746.6,246036.0,1.41,Bearish,22.0,"RSI recovering, Volume expansion",-0.96,-6.99,-8.11,-0.14,2.1,-6.4,-0.82,-9.09,-1.71,0.0,,85.29,Accumulation Zone,71.98,22.94,25.74,12.24,26.5,80.0% of closes stayed inside the range | Range width 12.2% | Currently 26.5% through the range,,,,Capital Goods / Infra,789.19,,18.1477,,,,2.2,,218.11,,12.54,,3.54,,11.42,,5.39,,29.02,,275.91,,194.15,,1.01,,,,9.64,,768.9,,145.17,,157.3,,,,1.088,,7.0,20.0,2.0,17.0,10.0,56.0,0.86,,Very high debt,5.0,61.0,Strong order-book-driven revenue growth,35.79,21.0,"Below 200 DMA, Far from 52W high, Very high debt",11.22,Avoid,"RSI recovering, Volume expansion, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 26.5% through the range",
DEVIT,Technology,Information Technology Services,25.25,-2.96,22.25,76.22,13.48,66.87,35.33,27.29,30.98,73668.6,54428.0,0.74,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-5.71,-11.77,-8.11,-0.14,2.1,-6.4,-5.57,-13.87,-1.71,0.0,,90.0,Accumulation Zone,72.84,25.75,30.99,20.37,0.0,80.0% of closes stayed inside the range | Range width 20.4% | Currently 0.0% through the range,,,,IT / Technology,140.4,,1.8814,,,,1.3019,,28.0,,69.3,,40.12,,-0.02,,39.99,,8.97,,329.28,,1142.89,,1.79,,1.69,,6.18,,30.61,,-16.45,,-2.14,,80.0,,-0.372,,19.0,20.0,14.0,0.0,12.0,65.0,1.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",5.0,70.0,Strong ROE for an asset-light business,36.22,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",11.18,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong ROE, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 0.0% through the range",
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,14.63,0.83,9.08,17.27,61.16,15.31,47.57,15.24,13.89,3699246.9,1995227.0,0.54,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-4.81,5.18,20.31,-0.14,2.1,-6.4,-4.67,3.08,26.71,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",60.0,Neutral Range,69.83,11.43,15.88,38.95,71.88,80.0% of closes stayed inside the range | Range width 39.0% | Currently 71.9% through the range,,,,Pharma / Healthcare,845.64,,22.4085,,,,3.1135,,,,,,,,16.59,,7.61,,35.04,,-49.08,,-76.64,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,0.0,6.0,12.0,0.43,,"Revenue contraction, Earnings contraction",0.0,12.0,,41.01,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",11.1,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.0% | Currently 71.9% through the range",
DISAQ,Unknown,Unknown,11696.0,0.47,10676.97,12657.68,9.54,7.6,45.86,11831.69,,595.85,761.0,1.28,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",-1.76,2.37,,-0.14,2.1,-6.4,-1.62,0.27,,10.0,Positive 3M return,55.0,Neutral Range,69.08,11282.69,12133.82,7.54,48.56,78.3% of closes stayed inside the range | Range width 7.5% | Currently 48.6% through the range,,,,General,,,,,,,5.818,,,,,,,,,,,,40.94,,,,,,,,,,,,,,,,,,,,0.233,,0.0,0.0,0.0,0.0,2.0,2.0,0.07,,,0.0,2.0,,26.51,4.0,Limited fundamental data coverage,10.68,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move, Positive 3M return, 78.3% of closes stayed inside the range | Range width 7.5% | Currently 48.6% through the range",
BIOCON,Healthcare,Biotechnology,417.5,1.33,189.7,447.15,120.09,6.63,44.26,422.76,394.67,3890969.2,2691030.0,0.69,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-5.18,-2.85,10.19,-0.14,2.1,-6.4,-5.04,-4.95,16.59,25.0,"Positive 6M return, 6M Nifty outperformance",72.0,Profit Booking Zone,72.89,357.66,432.57,20.94,79.88,80.0% of closes stayed inside the range | Range width 20.9% | Currently 79.9% through the range,,,,IT / Technology,,,121.9881,,37.3548,,1.9563,,,,,,,,6.99,,3.29,,61.19,,-74.42,,-63.41,,,,,,,,,,,,,,12.0,,0.31,,0.0,0.0,0.0,0.0,9.0,9.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,9.0,,41.01,12.0,"Revenue contraction, Earnings contraction",10.55,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 79.9% through the range",
CYBERMEDIA,Communication Services,Publishing,16.23,-2.35,11.3,44.0,43.63,63.11,51.11,16.24,16.11,13339.2,34703.0,2.6,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion",4.98,-9.33,7.98,-0.14,2.1,-6.4,5.12,-11.43,14.38,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",35.71,Neutral Range,75.26,13.55,17.55,29.48,66.97,80.8% of closes stayed inside the range | Range width 29.5% | Currently 67.0% through the range,,,,Telecom,39.12,,8.1299,,,,-4.0051,,,,,,,,3.27,,1.44,,19.35,,-51.19,,-81.35,,,,,,,,,,,,,,,,0.195,,0.0,0.0,0.0,0.0,8.0,8.0,0.43,,"Revenue contraction, Earnings contraction",0.0,8.0,,28.21,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",10.53,Avoid,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 29.5% | Currently 67.0% through the range",
COCKERILL,Industrials,Metal Fabrication,8361.5,-0.68,5015.25,10871.5,66.72,23.09,39.9,9131.23,,14143.65,12747.0,0.9,Bearish,8.0,Weak but watchable RSI,-8.94,35.27,,-0.14,2.1,-6.4,-8.8,33.17,,35.0,"Strong 3M absolute return, 3M Nifty outperformance",40.59,Neutral Range,56.62,5192.0,9582.3,84.56,72.19,78.8% of closes stayed inside the range | Range width 84.6% | Currently 72.2% through the range,,,,Metals / Mining,,,912.6967,,,,-287.2957,,,,,,,,0.47,,2.14,,52.97,,-3.03,,-28.63,,,,,,,,,,,,,,9.0,,0.91,,0.0,0.0,0.0,0.0,4.0,4.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,4.0,,35.79,7.0,Earnings contraction,10.52,Avoid,"Weak but watchable RSI, Strong 3M absolute return, 3M Nifty outperformance, 78.8% of closes stayed inside the range | Range width 84.6% | Currently 72.2% through the range",
ASIANTILES,Industrials,Building Products & Equipment,45.81,-4.5,34.05,98.2,34.54,53.35,34.06,53.09,63.64,22590285.2,9346225.0,0.41,Bearish,8.0,Weak but watchable RSI,1.85,-26.5,-35.95,-0.14,2.1,-6.4,1.99,-28.6,-29.55,8.0,Positive 1M return,67.06,Accumulation Zone,67.9,48.82,71.44,46.32,0.0,80.0% of closes stayed inside the range | Range width 46.3% | Currently 0.0% through the range,,,,Capital Goods / Infra,1419.52,,84.0,,2.5401,,0.9323,,28.85,,1.37,,0.84,,1.66,,1.13,,25.11,,335.71,,3.99,,1.75,,1.28,,45.33,,439.24,,-39.92,,93.98,,,,0.364,,0.0,12.0,13.0,9.0,7.0,41.0,0.93,,"Negative free cash flow, Very high PE",5.0,46.0,Strong order-book-driven revenue growth,35.79,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",10.47,Avoid,"Weak but watchable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 46.3% | Currently 0.0% through the range",
CANHLIFE,Financial Services,Insurance - Life,149.27,0.25,105.72,166.25,41.2,10.21,53.51,144.69,140.11,706896.85,248175.0,0.35,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-3.2,7.64,-1.6,-0.14,2.1,-6.4,-3.06,5.54,4.8,10.0,Positive 3M return,66.0,Profit Booking Zone,85.12,136.91,149.54,9.22,97.9,80.0% of closes stayed inside the range | Range width 9.2% | Currently 97.9% through the range,,,,Financial Services,14609.27,,111.7319,,81.1526,,8.9666,,15.3,,1.72,,0.06,,,,0.65,,12.43,,-61.3,,-77.77,,,,,,230.65,,250.0,,,,,,26.0,,,,0.0,0.0,9.0,0.0,5.0,14.0,0.64,,"Revenue contraction, Earnings contraction, Very high PE",-9.0,5.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",32.85,15.0,"Low volume participation, Revenue contraction, Earnings contraction",10.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.2% | Currently 97.9% through the range",
ABSLAMC,Financial Services,Asset Management,1013.3,-0.56,282.26,1194.96,259.0,15.2,44.45,1074.78,916.39,285693.45,108162.0,0.38,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-0.42,2.67,17.65,-0.14,2.1,-6.4,-0.28,0.57,24.05,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",46.0,Neutral Range,66.97,894.31,1122.87,25.56,52.06,80.0% of closes stayed inside the range | Range width 25.6% | Currently 52.1% through the range,,,,Financial Services,30321.88,,30.1641,,24.0324,,7.488,,,,,,,,52.88,,66.85,,76.51,,-74.91,,-68.26,,,,,,,,,,,,,,2.44,,0.361,,12.0,0.0,0.0,0.0,9.0,21.0,0.5,,"Revenue contraction, Earnings contraction",-4.0,17.0,Expensive relative to book value for this sector,32.85,15.0,"Low volume participation, Revenue contraction, Earnings contraction",10.38,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 52.1% through the range",
BAJAJCON,Consumer Defensive,Household & Personal Products,484.05,0.55,140.27,692.0,245.09,30.05,32.19,569.48,419.15,605727.0,690508.0,1.14,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",-7.84,-15.34,29.44,-0.14,2.1,-6.4,-7.7,-17.44,35.84,25.0,"Positive 6M return, 6M Nifty outperformance",51.32,Neutral Range,62.62,361.26,603.76,67.13,50.64,80.0% of closes stayed inside the range | Range width 67.1% | Currently 50.6% through the range,,,,FMCG / Consumer,6236.37,,28.3353,,21.0888,,8.4669,,,,,,,,23.3,,20.72,,61.47,,-70.4,,-62.8,,,,,,,,,,,,,,,,0.939,,11.0,0.0,0.0,0.0,7.0,18.0,0.43,,"Revenue contraction, Earnings contraction",0.0,18.0,,36.71,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",10.31,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 67.1% | Currently 50.6% through the range",
CHEMBOND,Basic Materials,Specialty Chemicals,172.69,0.16,104.03,724.15,66.01,76.15,44.66,176.46,159.99,3493.1,3264.0,0.93,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-5.63,1.59,15.84,-0.14,2.1,-6.4,-5.49,-0.51,22.24,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.44,Profit Booking Zone,70.28,137.08,184.05,34.27,75.81,80.0% of closes stayed inside the range | Range width 34.3% | Currently 75.8% through the range,,,,Chemicals,234.65,,16.1556,,,,1.4056,,,,,,,,11.74,,11.02,,39.13,,-65.31,,-26.09,,,,,,,,,,,,,,1.15,,1.032,,6.0,0.0,0.0,0.0,11.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,34.01,17.0,"Far from 52W high, Revenue contraction, Earnings contraction",9.8,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 75.8% through the range",
DHANBANK,Financial Services,Banks - Regional,32.24,-0.46,11.35,59.0,184.05,45.36,43.78,33.25,28.19,1843258.55,559449.0,0.3,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.87,-4.36,33.44,-0.14,2.1,-6.4,-5.73,-6.46,39.84,35.0,"Strong 6M absolute return, 6M Nifty outperformance",46.0,Profit Booking Zone,68.27,23.13,34.14,47.59,82.72,80.0% of closes stayed inside the range | Range width 47.6% | Currently 82.7% through the range,,,,Banking,1273.69,,11.0514,,,,0.8432,,56.75,,1.65,,0.11,,,,11.72,,0.0,,-73.92,,-75.76,,,,,,999.37,,858.71,,,,,,,,0.668,,3.0,0.0,7.0,0.0,10.0,20.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,15.0,Weak ROE for a leveraged-balance-sheet business,32.85,15.0,"Low volume participation, Revenue contraction, Earnings contraction",9.68,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.6% | Currently 82.7% through the range",
BOMDYEING,Consumer Cyclical,Textile Manufacturing,114.83,0.83,52.4,253.72,119.15,54.74,33.08,124.83,123.77,447301.55,509320.0,1.14,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-6.61,-8.68,-3.85,-0.14,2.1,-6.4,-6.47,-10.78,2.55,0.0,,81.61,Lower Range Watch,66.43,102.79,131.02,27.47,42.64,80.0% of closes stayed inside the range | Range width 27.5% | Currently 42.6% through the range,,,,Consumer Discretionary,2445.37,,120.8163,,,,1.0703,,0.14,,1.18,,0.91,,-5.34,,1.86,,29.44,,346.98,,373.3,,2.59,,1.89,,22.28,,3.15,,-256.33,,-182.05,,34.0,,0.325,,0.0,20.0,20.0,0.0,6.0,46.0,1.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow, Very high PE",2.0,48.0,General low-debt support,35.42,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",9.61,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 42.6% through the range",
AURUS,Consumer Cyclical,Luxury Goods,4.72,0.21,3.25,12.05,45.23,60.83,50.83,4.73,5.01,18703.3,13470.0,0.72,Bearish,25.0,"Healthy RSI momentum, Positive day move",-1.26,-4.07,-12.27,-0.14,2.1,-6.4,-1.12,-6.17,-5.87,0.0,,81.61,Accumulation Zone,76.25,4.59,5.3,15.49,18.42,82.5% of closes stayed inside the range | Range width 15.5% | Currently 18.4% through the range,,,,Consumer Discretionary,13.74,,7.6393,,,,0.7407,,78.96,,9.53,,2.53,,3.26,,11.76,,13.69,,217.39,,37.15,,1.32,,1.26,,0.0,,14.35,,-1.66,,-1.66,,,,0.416,,5.0,20.0,8.0,0.0,10.0,43.0,0.93,,"Negative operating cash flow, Negative free cash flow",0.0,43.0,,35.42,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",9.61,Avoid,"Healthy RSI momentum, Positive day move, 82.5% of closes stayed inside the range | Range width 15.5% | Currently 18.4% through the range",
COMPUSOFT,Consumer Defensive,Education & Training Services,13.22,-0.53,12.0,42.57,10.17,68.95,49.68,13.3,14.5,23812.75,6820.0,0.29,Bearish,17.0,"RSI recovering, Near 52W low zone",-2.51,-1.12,-10.55,-0.14,2.1,-6.4,-2.37,-3.22,-4.15,0.0,,82.89,Accumulation Zone,72.74,13.01,14.24,9.5,17.15,80.0% of closes stayed inside the range | Range width 9.5% | Currently 17.2% through the range,,,,General,104.92,,36.8333,,,,0.7237,,34.17,,2.02,,1.42,,-7.5,,8.43,,50.84,,281.14,,1313.24,,2.26,,2.26,,8.83,,48.58,,-12.82,,10.21,,1.89,,0.583,,3.0,20.0,15.0,9.0,7.0,54.0,1.0,,Negative free cash flow,2.0,56.0,General low-debt support,36.71,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",9.36,Avoid,"RSI recovering, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 9.5% | Currently 17.2% through the range",
AJOONI,Consumer Defensive,Packaged Foods,3.82,0.26,2.69,10.34,42.05,63.06,44.98,3.86,4.26,272974.05,264805.0,0.97,Bearish,13.0,"Weak but watchable RSI, Positive day move",-9.91,-7.51,-23.6,-0.14,2.1,-6.4,-9.77,-9.61,-17.2,0.0,,82.89,Accumulation Zone,73.17,3.73,4.34,16.35,14.75,81.7% of closes stayed inside the range | Range width 16.4% | Currently 14.8% through the range,,,,FMCG / Consumer,65.8,,15.28,,,,0.7935,,19.48,,4.74,,3.59,,2.29,,2.37,,18.54,,59.02,,28.16,,2.67,,1.26,,0.42,,17.76,,-23.76,,-5.73,,,,0.332,,0.0,20.0,16.0,0.0,10.0,46.0,0.93,,"Negative operating cash flow, Negative free cash flow",3.0,49.0,"Low debt, typical of a healthy consumer business",36.71,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",8.91,Avoid,"Weak but watchable RSI, Positive day move, 81.7% of closes stayed inside the range | Range width 16.4% | Currently 14.8% through the range",
