symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
AGRITECH,Consumer Defensive,Farm Products,101.84,-1.59,92.52,187.19,10.07,45.6,33.11,112.99,122.67,2953.9,3458.0,1.17,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-6.68,-4.81,-24.52,-0.34,2.27,-6.93,-6.34,-7.08,-17.59,0.0,,85.92,Accumulation Zone,74.58,105.0,121.54,15.75,0.0,80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range,Agri-tech (India) Limited,Consumer Defensive,Farm Products,General,62.66,True,,False,,False,,False,,False,,False,,False,0.0,True,0.0,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.14,,,0.0,0.0,,36.18,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range",2026-08-18 16:13 IST
AFCONS,Industrials,Engineering & Construction,280.25,3.15,259.1,476.09,8.16,41.14,48.64,296.2,331.91,1115145.05,1053377.0,0.94,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Strong positive day move",-4.65,-6.29,-13.52,-0.34,2.27,-6.93,-4.31,-8.56,-6.59,0.0,,86.91,Accumulation Zone,75.19,275.8,332.87,20.69,7.79,80.0% of closes stayed inside the range | Range width 20.7% | Currently 7.8% through the range,AFCONS INFRASTRUCTURE LTD,Industrials,Engineering & Construction,Capital Goods / Infra,9886.05,True,68.9231,True,17.9514,True,1.814,True,66.542,True,,False,,False,6.29,True,1.29,True,32.22,True,-20.8,True,-78.1,True,,False,,False,820.49,True,3626.91,True,,False,,False,74.0,True,,False,0.0,0.0,4.0,0.0,9.0,13.0,0.57,,"Revenue contraction, Earnings contraction",0.0,13.0,,36.74,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 7.8% through the range",2026-08-18 16:13 IST
JINDALPHOT,Financial Services,Asset Management,1065.9,0.78,816.0,1616.6,30.63,34.07,45.3,1103.19,1235.22,2287.2,2871.0,1.26,Bearish,22.0,"RSI recovering, Normal volume support, Positive day move",-3.34,6.0,-26.46,-0.34,2.27,-6.93,-3.0,3.73,-19.53,10.0,Positive 3M return,63.59,Lower Range Watch,70.62,1012.04,1190.91,17.67,30.11,80.0% of closes stayed inside the range | Range width 17.7% | Currently 30.1% through the range,Jindal Photo Limited,Financial Services,Asset Management,Financial Services,1089.16,True,,False,,False,1.0619,True,,False,,False,,False,26.67,True,0.0,True,97.7,True,-96.4,True,-99.5,True,,False,,False,,False,,False,,False,,False,,False,,False,6.0,0.0,0.0,0.0,4.0,10.0,0.36,,"Revenue contraction, Earnings contraction",0.0,10.0,,34.62,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Normal volume support, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 30.1% through the range",2026-08-18 16:13 IST
VIPIND,Consumer Cyclical,Footwear & Accessories,309.4,2.96,278.25,454.3,11.19,31.9,53.03,306.47,338.73,214248.95,293364.0,1.37,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",3.0,3.12,-18.59,-0.34,2.27,-6.93,3.34,0.85,-11.66,18.0,"Positive 1M return, Positive 3M return",57.68,Lower Range Watch,78.93,296.1,338.73,14.4,31.21,80.0% of closes stayed inside the range | Range width 14.4% | Currently 31.2% through the range,V.I.P. Industries Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,4258.77,True,,False,99.9333,True,9.178,True,335.612,True,,False,,False,-7.36,True,-20.18,True,34.06,True,3.0,True,,False,,False,,False,94.25,True,700.49,True,,False,,False,,False,0.055,True,0.0,2.0,0.0,0.0,0.0,2.0,0.36,,"Negative net margin, Very high debt",0.0,2.0,,36.55,28.0,"Below 200 DMA, Very high debt, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 31.2% through the range",2026-08-18 16:13 IST
VIPCLOTHNG,Unknown,Unknown,20.17,-2.04,14.05,41.2,43.56,51.04,34.82,23.16,25.62,41411.15,22881.0,0.55,Bearish,8.0,Weak but watchable RSI,-7.65,-22.42,-11.92,-0.34,2.27,-6.93,-7.31,-24.69,-4.99,0.0,,83.71,Lower Range Watch,64.99,18.33,25.95,41.56,24.18,80.0% of closes stayed inside the range | Range width 41.6% | Currently 24.2% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,21.41,8.0,Below 200 DMA,0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 41.6% | Currently 24.2% through the range",2026-08-18 16:13 IST
HLEGLAS,Industrials,Specialty Industrial Machinery,306.2,-2.67,250.0,661.95,22.48,53.74,29.41,395.99,386.69,457955.3,459622.0,1.0,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",-26.92,-6.07,-5.67,-0.34,2.27,-6.93,-26.58,-8.34,1.26,0.0,,86.91,Accumulation Zone,66.92,286.39,419.14,46.35,14.92,80.0% of closes stayed inside the range | Range width 46.4% | Currently 14.9% through the range,HLE Glascoat Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2276.03,True,45.4508,True,,False,4.2122,True,56.224,True,,False,,False,4.21,True,2.61,True,42.77,True,6.5,True,-84.7,True,,False,,False,,False,,False,,False,,False,34.0,True,,False,0.0,2.0,4.0,0.0,6.0,12.0,0.57,,Earnings contraction,0.0,12.0,,36.74,15.0,"Below 200 DMA, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 46.4% | Currently 14.9% through the range",2026-08-18 16:13 IST
GODAVARIB,Basic Materials,Chemicals,250.3,1.91,227.42,353.0,10.06,29.09,43.54,270.98,279.79,591720.8,248159.0,0.42,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-10.66,-21.1,-10.32,-0.34,2.27,-6.93,-10.32,-23.37,-3.39,0.0,,87.38,Accumulation Zone,73.8,261.53,316.31,20.95,0.0,80.0% of closes stayed inside the range | Range width 20.9% | Currently 0.0% through the range,GODAVARI BIOREFINERIES L,Basic Materials,Chemicals,Chemicals,1265.33,True,4945.0,True,,False,1.6058,True,67.331,True,,False,,False,-2.5,True,0.01,True,27.75,True,4.6,True,,False,,False,,False,32.15,True,530.76,True,,False,,False,,False,,False,0.0,2.0,4.0,0.0,4.0,10.0,0.43,,Very high PE,2.0,12.0,General low-debt support,36.75,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 0.0% through the range",2026-08-18 16:13 IST
ZENITHSTL,Basic Materials,Steel,5.51,0.55,4.41,10.33,24.94,46.66,47.6,5.63,6.2,97099.35,28389.0,0.29,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",2.61,-3.67,5.96,-0.34,2.27,-6.93,2.95,-5.94,12.89,18.0,"Positive 1M return, Positive 6M return",58.1,Lower Range Watch,69.32,5.02,6.41,27.73,35.2,80.8% of closes stayed inside the range | Range width 27.7% | Currently 35.2% through the range,Zenith Steel Pipes & Industries Limited,Basic Materials,Steel,Metals / Mining,79.53,True,18.0323,True,,False,-0.3125,True,,False,,False,,False,12.09,True,10.51,True,43.43,True,-53.3,True,-57.1,True,,False,,False,,False,,False,,False,,False,,False,,False,6.0,0.0,0.0,0.0,8.0,14.0,0.43,,"Revenue contraction, Earnings contraction",0.0,14.0,,36.75,27.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 27.7% | Currently 35.2% through the range",2026-08-18 16:13 IST
ABFRL,Consumer Cyclical,Apparel Manufacturing,54.97,-0.58,53.51,94.95,2.73,42.11,36.28,59.32,66.5,7096073.2,2800741.0,0.39,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-4.03,-17.66,-24.16,-0.34,2.27,-6.93,-3.69,-19.93,-17.23,0.0,,87.37,Accumulation Zone,76.34,57.05,65.14,14.18,0.0,81.7% of closes stayed inside the range | Range width 14.2% | Currently 0.0% through the range,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,6811.52,True,,False,-9.8109,True,1.1667,True,98.822,True,,False,,False,-11.49,True,-9.31,True,54.8,True,10.6,True,,False,,False,,False,1131.93,True,6189.11,True,,False,,False,,False,0.026,True,0.0,5.0,4.0,0.0,4.0,13.0,0.36,,Negative net margin,0.0,13.0,,36.55,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 81.7% of closes stayed inside the range | Range width 14.2% | Currently 0.0% through the range",2026-08-18 16:13 IST
WILLAMAGOR,Financial Services,Credit Services,25.15,0.88,21.11,37.5,19.14,32.93,45.37,26.13,28.05,2369.15,2813.0,1.19,Bearish,27.0,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move",-3.31,-9.82,-14.51,-0.34,2.27,-6.93,-2.97,-12.09,-7.58,0.0,,88.02,Accumulation Zone,78.11,25.15,27.99,11.3,0.04,80.8% of closes stayed inside the range | Range width 11.3% | Currently 0.0% through the range,Williamson Magor & Co. Limited,Financial Services,Credit Services,Financial Services,27.46,True,,False,,False,-0.124,True,,False,,False,0.06,True,-486.29,True,-81.71,True,100.0,True,-86.9,True,,False,0.118,True,0.116,True,0.28,True,553.47,True,-1.46,True,1.05,True,,False,0.784,True,0.0,0.0,0.0,9.0,2.0,11.0,0.64,,"Negative net margin, Revenue contraction, Negative free cash flow",0.0,11.0,,34.62,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Negative free cash flow",0.0,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move, 80.8% of closes stayed inside the range | Range width 11.3% | Currently 0.0% through the range",2026-08-18 16:13 IST
ZOTA,Healthcare,Biotechnology,1085.4,-2.34,1026.2,1740.0,5.77,37.62,22.72,1305.95,1341.58,78430.65,100892.0,1.29,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",-18.46,-10.76,-21.15,-0.34,2.27,-6.93,-18.12,-13.03,-14.22,0.0,,93.54,Accumulation Zone,73.48,1120.61,1389.5,23.99,0.0,80.8% of closes stayed inside the range | Range width 24.0% | Currently 0.0% through the range,Zota Health Care Limited,Healthcare,Biotechnology,IT / Technology,3431.53,True,,False,,False,5.6497,True,38.847,True,-16.05,True,-5.09,True,-11.22,True,-13.73,True,60.28,True,67.7,True,,False,1.927,True,0.713,True,95.57,True,270.44,True,-171.2,True,-84.43,True,8.0,True,0.417,True,0.0,10.0,11.0,0.0,4.0,25.0,0.86,,"Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,25.0,,42.9,33.0,"Below 200 DMA, Extreme RSI weakness, Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, 80.8% of closes stayed inside the range | Range width 24.0% | Currently 0.0% through the range",2026-08-18 16:13 IST
WEWIN,Unknown,Unknown,46.0,0.0,35.38,78.0,30.02,41.03,47.46,47.54,48.29,1411.65,127.0,0.09,Bearish,12.0,RSI recovering,1.43,-19.9,3.44,-0.34,2.27,-6.93,1.77,-22.17,10.37,18.0,"Positive 1M return, Positive 6M return",45.83,Lower Range Watch,64.9,40.94,58.74,43.47,28.43,80.0% of closes stayed inside the range | Range width 43.5% | Currently 28.4% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,21.41,11.0,"Below 200 DMA, Low volume participation",0.0,Avoid,"RSI recovering, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 43.5% | Currently 28.4% through the range",2026-08-18 16:13 IST
GLOBALVECT,Industrials,Airports & Air Services,150.05,0.7,129.0,248.0,16.32,39.5,38.34,159.29,177.13,23613.45,8307.0,0.35,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-0.68,-10.31,-14.31,-0.34,2.27,-6.93,-0.34,-12.58,-7.38,0.0,,86.91,Accumulation Zone,73.8,151.43,183.17,20.96,0.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 0.0% through the range,Global Vectra Helicorp Limited,Industrials,Airports & Air Services,Capital Goods / Infra,210.74,True,,False,,False,-26.0162,True,,False,,False,,False,-5.13,True,-6.59,True,29.51,True,5.8,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,2.0,0.0,0.0,2.0,4.0,0.29,,Negative net margin,0.0,4.0,,36.74,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 0.0% through the range",2026-08-18 16:13 IST
GKWLIMITED,Industrials,Specialty Business Services,1609.2,0.08,1375.0,1985.4,17.03,18.95,37.74,1719.27,1684.26,562.7,134.0,0.24,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-5.33,-2.94,-5.43,-0.34,2.27,-6.93,-4.99,-5.21,1.5,0.0,,86.91,Accumulation Zone,71.19,1553.0,1813.39,16.77,21.58,80.0% of closes stayed inside the range | Range width 16.8% | Currently 21.6% through the range,GKW Limited,Industrials,Specialty Business Services,Capital Goods / Infra,960.07,True,,False,,False,0.3664,True,0.015,True,,False,,False,77.91,True,-16.48,True,88.69,True,2.2,True,-21.9,True,,False,,False,284.4,True,0.38,True,,False,,False,,False,0.017,True,6.0,0.0,12.0,0.0,4.0,22.0,0.43,Cash covers debt,"Negative net margin, Earnings contraction",0.0,22.0,,36.74,30.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 21.6% through the range",2026-08-18 16:13 IST
GODIGIT,Financial Services,Insurance - Property & Casualty,255.75,0.35,244.2,381.4,4.73,32.94,36.59,288.73,320.28,1183405.65,58616.0,0.05,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-8.95,-17.46,-23.01,-0.34,2.27,-6.93,-8.61,-19.73,-16.08,0.0,,88.02,Accumulation Zone,73.9,265.01,329.96,24.51,0.0,80.0% of closes stayed inside the range | Range width 24.5% | Currently 0.0% through the range,GO DIGIT GENERAL INS LTD,Financial Services,Insurance - Property & Casualty,Financial Services,24004.62,True,48.8064,True,28.875,True,5.1227,True,7.469,True,,False,,False,4.74,True,4.83,True,14.88,True,8.6,True,-37.6,True,,False,,False,294.07,True,350.0,True,,False,,False,,False,0.229,True,0.0,5.0,9.0,0.0,7.0,21.0,0.5,,Earnings contraction,-4.0,17.0,Expensive relative to book value for this sector,34.62,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 0.0% through the range",2026-08-18 16:13 IST
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",69.07,0.61,50.26,109.9,37.43,37.15,46.26,70.69,73.24,992.55,365.0,0.37,Bearish,17.0,"RSI recovering, Positive day move",-4.4,-11.75,-7.54,-0.34,2.27,-6.93,-4.06,-14.02,-0.61,0.0,,87.37,Accumulation Zone,70.54,66.5,76.01,14.31,27.03,80.0% of closes stayed inside the range | Range width 14.3% | Currently 27.0% through the range,Archidply Decor Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,38.71,True,inf,True,,False,0.6737,True,37.408,True,,False,,False,0.45,True,-0.22,True,30.95,True,3.7,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,2.0,7.0,0.0,4.0,13.0,0.43,,"Negative net margin, Very high PE",2.0,15.0,General low-debt support,36.55,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 27.0% through the range",2026-08-18 16:13 IST
VGL,Consumer Cyclical,Textile Manufacturing,58.44,-1.45,43.7,98.47,33.73,40.65,33.68,64.23,66.0,22096.8,30596.0,1.38,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-5.88,-10.09,-12.11,-0.34,2.27,-6.93,-5.54,-12.36,-5.18,0.0,,87.37,Accumulation Zone,74.25,58.53,69.03,17.95,0.0,80.0% of closes stayed inside the range | Range width 17.9% | Currently 0.0% through the range,VARVEE GLOBAL LIMITED,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,302.27,True,24.041,True,,False,3.9251,True,3.735,True,,False,,False,-77.24,True,-29.95,True,56.99,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,9.0,0.0,6.0,15.0,0.36,,Negative net margin,2.0,17.0,General low-debt support,36.55,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 0.0% through the range",2026-08-18 16:13 IST
GOACARBON,Basic Materials,Specialty Chemicals,353.3,-0.74,272.85,494.9,29.49,28.61,32.81,386.44,382.49,18199.25,20909.0,1.15,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-3.56,-10.96,-5.72,-0.34,2.27,-6.93,-3.22,-13.23,1.21,0.0,,87.38,Neutral Range,64.44,309.84,405.02,30.72,45.66,80.0% of closes stayed inside the range | Range width 30.7% | Currently 45.7% through the range,Goa Carbon Limited,Basic Materials,Specialty Chemicals,Chemicals,331.77,True,,False,,False,1.9674,True,99.272,True,,False,,False,-7.77,True,-8.33,True,8.46,True,-67.0,True,,False,,False,,False,75.59,True,167.4,True,,False,,False,,False,1.225,True,0.0,0.0,4.0,0.0,4.0,8.0,0.36,,"Negative net margin, Revenue contraction",0.0,8.0,,36.75,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 45.7% through the range",2026-08-18 16:13 IST
GEMAROMA,Basic Materials,Chemicals,170.1,0.26,133.0,349.6,27.89,51.34,41.79,183.81,173.5,104473.3,58590.0,0.56,Bearish,13.0,"Weak but watchable RSI, Positive day move",-7.99,6.28,-12.99,-0.34,2.27,-6.93,-7.65,4.01,-6.06,10.0,Positive 3M return,64.95,Lower Range Watch,65.31,151.75,196.21,29.3,41.28,80.0% of closes stayed inside the range | Range width 29.3% | Currently 41.3% through the range,GEM AROMATICS LIMITED,Basic Materials,Chemicals,Chemicals,873.4,True,597.1428,True,,False,1.9412,True,33.749,True,,False,,False,-5.72,True,-3.83,True,20.83,True,13.0,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,5.0,7.0,0.0,4.0,16.0,0.43,,"Negative net margin, Very high PE",2.0,18.0,General low-debt support,36.75,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 29.3% | Currently 41.3% through the range",2026-08-18 16:13 IST
GUJAPOLLO,Industrials,Specialty Industrial Machinery,348.4,-0.21,300.5,553.77,15.94,37.09,44.6,359.23,401.39,7926.2,5057.0,0.64,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.01,-7.52,-14.14,-0.34,2.27,-6.93,0.35,-9.79,-7.21,8.0,Positive 1M return,71.45,Accumulation Zone,73.13,349.15,436.21,24.94,0.0,80.8% of closes stayed inside the range | Range width 24.9% | Currently 0.0% through the range,Gujarat Apollo Industries Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,443.51,True,71.3883,True,,False,0.8808,True,8.058,True,1.03,True,-1.83,True,-27.27,True,9.73,True,25.91,True,-67.9,True,,False,4.638,True,0.456,True,1.37,True,40.85,True,-28.77,True,-38.78,True,58.0,True,-0.081,True,3.0,0.0,14.0,0.0,6.0,23.0,0.93,,"Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,23.0,,36.74,22.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 1M return, 80.8% of closes stayed inside the range | Range width 24.9% | Currently 0.0% through the range",2026-08-18 16:13 IST
GTPL,Communication Services,Entertainment,53.5,-1.0,50.85,118.33,5.21,54.79,33.11,60.64,74.7,78941.5,14307.0,0.18,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-14.3,-20.27,-22.42,-0.34,2.27,-6.93,-13.96,-22.54,-15.49,0.0,,80.0,Accumulation Zone,73.82,57.6,67.99,18.03,0.0,80.0% of closes stayed inside the range | Range width 18.0% | Currently 0.0% through the range,GTPL Hathway Limited,Communication Services,Entertainment,Telecom,594.82,True,78.9403,True,4.4898,True,0.5171,True,39.615,True,,False,,False,0.78,True,0.2,True,25.14,True,12.4,True,-77.7,True,,False,,False,67.31,True,502.05,True,,False,,False,3.78,True,0.297,True,0.0,5.0,7.0,0.0,9.0,21.0,0.57,,Earnings contraction,2.0,23.0,General low-debt support,28.76,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 0.0% through the range",2026-08-18 16:13 IST
GTLINFRA,Technology,Communication Equipment,1.21,0.0,0.96,1.67,26.04,27.54,38.75,1.33,1.25,35210122.2,11791144.0,0.33,Bearish,8.0,Weak but watchable RSI,-3.2,-6.92,-2.42,-0.34,2.27,-6.93,-2.86,-9.19,4.51,0.0,,87.42,Lower Range Watch,64.11,1.05,1.46,39.24,38.83,80.8% of closes stayed inside the range | Range width 39.2% | Currently 38.8% through the range,GTL Infrastructure Limited,Technology,Communication Equipment,IT / Technology,1549.9,True,1.4578,True,,False,-0.3023,True,,False,,False,,False,13.89,True,-135.35,True,52.03,True,-2.2,True,,False,0.577,True,0.417,True,117.33,True,5898.24,True,,False,,False,,False,,False,3.0,0.0,0.0,0.0,8.0,11.0,0.5,,"Negative net margin, Revenue contraction",0.0,11.0,,36.25,19.0,"Below 200 DMA, Low volume participation, Negative net margin",0.0,Avoid,"Weak but watchable RSI, 80.8% of closes stayed inside the range | Range width 39.2% | Currently 38.8% through the range",2026-08-18 16:13 IST
GSS,Technology,Information Technology Services,13.08,0.54,8.68,33.97,50.69,61.5,49.86,12.86,14.94,53573.3,15957.0,0.3,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",4.89,-5.01,-15.18,-0.34,2.27,-6.93,5.23,-7.28,-8.25,18.0,"Positive 1M return, 1M Nifty outperformance",60.26,Neutral Range,69.77,11.89,14.52,22.15,45.31,80.0% of closes stayed inside the range | Range width 22.2% | Currently 45.3% through the range,GSS Infotech Limited,Technology,Information Technology Services,IT / Technology,34.43,True,,False,,False,0.1156,True,48.025,True,-15.47,True,0.43,True,12.42,True,-56.03,True,15.05,True,-31.2,True,,False,2.934,True,1.917,True,7.76,True,144.98,True,-3.43,True,-64.57,True,,False,0.538,True,3.0,0.0,15.0,0.0,4.0,22.0,0.79,,"Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,22.0,,36.25,33.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 45.3% through the range",2026-08-18 16:13 IST
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,254.25,1.42,161.5,358.85,57.43,29.15,37.88,286.71,255.31,538582.35,198618.0,0.37,Bearish,13.0,"Weak but watchable RSI, Positive day move",-25.2,-10.16,-0.15,-0.34,2.27,-6.93,-24.86,-12.43,6.78,0.0,,93.54,Accumulation Zone,69.44,243.41,306.17,25.78,17.26,80.0% of closes stayed inside the range | Range width 25.8% | Currently 17.3% through the range,Wanbury Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,913.14,True,13.4578,True,,False,5.4091,True,,False,,False,,False,5.49,True,-25.9,True,48.25,True,-19.2,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,8.0,8.0,0.36,,"Negative net margin, Revenue contraction",0.0,8.0,,42.9,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 17.3% through the range",2026-08-18 16:13 IST
