symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BHARTIARTL,Communication Services,Telecom Services,1829.0,-1.25,5.08,15.89,45.31,1841.07,1957.54,4.63,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,24.23,8.0,Below 200 DMA,27.48,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion"
ADANIENT,Energy,Thermal Coal,2937.4,-1.2,67.56,2.98,76.92,2303.12,2299.18,1.33,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",0.0,,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,31.99,0.0,,27.45,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion"
SRF,Unknown,Unknown,2715.8,-0.77,15.32,18.06,57.53,2559.91,2810.31,3.06,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",0.0,,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,24.1,8.0,Below 200 DMA,27.21,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion"
ANTHEM,Healthcare,Biotechnology,759.95,0.36,31.22,13.0,48.43,730.69,714.15,5.64,Bullish,62.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Positive day move",0.0,,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,31.53,5.0,Revenue contraction,27.13,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Positive day move"
SHRIRAMFIN,Financial Services,Credit Services,947.15,-1.67,68.21,14.52,47.41,964.69,860.52,1.96,Bearish,37.0,"Above 200 DMA, RSI recovering, Volume expansion",0.0,,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,25.98,8.0,Very high debt,26.85,Avoid,"Above 200 DMA, RSI recovering, Volume expansion"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1513.3,-1.74,103.15,4.13,71.35,1233.11,1009.44,0.87,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,27.81,0.0,,26.77,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
GAIL,Utilities,Utilities - Regulated Gas,164.51,-2.66,22.44,15.87,54.43,156.24,164.92,2.26,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",0.0,,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,27.81,8.0,Below 200 DMA,26.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion"
NYKAA,Consumer Cyclical,Internet Retail,262.3,-0.32,37.21,8.16,44.36,259.48,252.86,3.25,Bullish,53.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,25.99,0.0,,26.6,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
ABCAPITAL,Financial Services,Financial Conglomerates,363.3,-0.44,66.32,3.36,58.98,338.15,327.57,1.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,25.98,8.0,Very high debt,26.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
INDHOTEL,Consumer Cyclical,Lodging,654.25,-2.01,15.8,19.42,51.15,637.17,699.78,2.12,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",0.0,,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,25.99,8.0,Below 200 DMA,26.45,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion"
TECHM,Technology,Information Technology Services,1483.9,1.94,13.79,19.96,57.85,1430.96,1489.11,1.82,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,27.05,8.0,Below 200 DMA,26.26,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
UNIONBANK,Financial Services,Banks - Regional,167.88,-0.5,34.69,18.3,50.32,172.69,159.48,3.76,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion",0.0,,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,25.98,0.0,,26.2,Avoid,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion"
PERSISTENT,Technology,Information Technology Services,5194.3,1.88,16.75,21.0,58.65,5010.86,5528.22,2.54,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",0.0,,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,27.05,8.0,Below 200 DMA,25.76,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move"
NTPC,Utilities,Utilities - Regulated Electric,386.9,-2.83,23.58,6.64,45.13,388.48,350.62,1.9,Bearish,42.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion",0.0,,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,27.81,0.0,,24.82,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion"
GRASIM,Basic Materials,Building Materials,3122.4,-1.5,24.8,2.35,69.06,2810.62,2805.88,1.59,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion",0.0,,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,26.95,9.0,"Negative operating cash flow, Negative free cash flow",24.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion"
MFSL,Financial Services,Insurance - Life,1674.0,-0.49,16.77,11.55,53.86,1621.46,1644.69,1.24,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",0.0,,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,25.98,5.0,Revenue contraction,24.45,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support"
TATATECH,Technology,Information Technology Services,705.3,-2.01,39.0,10.11,71.69,591.38,643.11,0.45,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,27.05,3.0,Low volume participation,24.36,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
TITAN,Consumer Cyclical,Luxury Goods,4074.9,-1.52,23.37,11.51,40.96,4243.84,3948.88,1.34,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,25.99,0.0,,24.25,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,154.85,-1.01,13.52,40.42,47.06,154.66,192.9,1.36,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion",0.0,,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,25.99,8.0,Below 200 DMA,23.55,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion"
KOTAKBANK,Financial Services,Banks - Regional,384.2,-1.16,11.2,15.23,51.56,375.87,406.41,1.99,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",0.0,,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,25.98,8.0,Below 200 DMA,23.45,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
POWERGRID,Utilities,Utilities - Regulated Electric,290.55,-3.2,17.52,10.59,36.26,305.14,282.62,5.94,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,27.81,0.0,,23.32,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
COFORGE,Technology,Information Technology Services,1421.8,2.41,41.04,28.37,62.67,1247.42,1556.51,0.74,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",0.0,,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,27.05,8.0,Below 200 DMA,23.06,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
LINDEINDIA,Basic Materials,Specialty Chemicals,7204.5,-0.75,27.0,10.49,44.98,7267.98,6470.32,2.64,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,26.95,4.0,Negative free cash flow,22.84,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
IDEA,Communication Services,Telecom Services,13.99,-1.34,128.59,3.12,80.59,10.6,9.87,1.4,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",0.0,,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,24.23,4.0,Negative free cash flow,22.63,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1420.3,-1.4,20.79,22.14,34.93,1530.46,1373.05,2.93,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,27.81,0.0,,22.62,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
MUTHOOTFIN,Financial Services,Credit Services,3342.9,1.09,63.77,18.76,46.61,3394.71,3369.57,2.21,Bearish,32.0,"RSI recovering, Strong volume expansion, Positive day move",0.0,,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,25.98,16.0,"Below 200 DMA, Very high debt",22.5,Avoid,"RSI recovering, Strong volume expansion, Positive day move"
GROWW,Financial Services,Capital Markets,184.89,-1.31,65.08,18.62,41.23,189.24,0.0,0.39,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,25.98,3.0,Low volume participation,22.4,Avoid,"Above 200 DMA, Weak but watchable RSI"
HAL,Industrials,Aerospace & Defense,4303.8,-2.47,23.7,15.4,44.18,4210.25,4384.22,2.89,Bullish,43.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,26.62,12.0,"Below 200 DMA, Negative free cash flow",22.34,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
SIEMENS,Industrials,Specialty Industrial Machinery,3844.0,-0.89,36.02,2.37,58.78,3512.82,3242.55,3.44,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",0.0,,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,26.62,12.0,"Earnings contraction, Negative operating cash flow",22.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
LICI,Financial Services,Insurance - Life,411.35,-0.88,14.03,14.94,54.23,398.25,426.33,0.94,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,25.98,8.0,Below 200 DMA,22.05,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
TATACAP,Financial Services,Asset Management,305.9,-1.45,3.07,16.72,42.87,319.19,0.0,1.18,Bearish,36.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,25.98,8.0,Very high debt,22.05,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
BALKRISIND,Unknown,Unknown,2205.5,0.49,9.43,20.88,51.06,2190.64,2329.41,3.77,Bullish,63.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Positive day move",0.0,,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,24.1,8.0,Below 200 DMA,21.86,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Positive day move"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3629.0,-1.44,24.43,7.62,48.65,3453.05,3488.29,2.55,Bullish,62.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Strong volume expansion",0.0,,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,26.95,11.0,"Earnings contraction, Negative free cash flow",21.84,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Strong volume expansion"
ETERNAL,Consumer Cyclical,Internet Retail,250.58,-2.31,17.86,31.99,52.79,244.49,286.07,1.9,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",0.0,,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,25.99,8.0,Below 200 DMA,21.35,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
MANAPPURAM,Financial Services,Credit Services,325.4,-1.02,41.8,2.57,65.34,286.6,285.19,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,25.98,13.0,"Very high debt, Negative operating cash flow",21.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
JSWINFRA,Industrials,Marine Shipping,275.3,-1.52,17.94,21.12,53.26,266.0,280.0,1.31,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",0.0,,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,26.62,8.0,Below 200 DMA,21.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
MARUTI,Consumer Cyclical,Auto Manufacturers,13127.0,-1.77,10.43,24.43,47.25,13109.1,14887.4,2.47,Bullish,47.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion",0.0,,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,25.99,8.0,Below 200 DMA,20.95,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion"
THERMAX,Industrials,Conglomerates,4982.7,8.54,81.67,1.82,73.26,3948.29,3308.5,3.55,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,26.62,7.0,Earnings contraction,20.94,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
JIOFIN,Financial Services,Asset Management,238.95,-1.62,7.01,29.32,48.44,239.86,280.2,1.67,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion",0.0,,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,25.98,8.0,Below 200 DMA,20.9,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion"
COLPAL,Consumer Defensive,Household & Personal Products,2059.9,-1.32,15.59,17.01,41.47,2039.11,2151.68,2.86,Bullish,43.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,23.9,8.0,Below 200 DMA,20.68,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
HDFCAMC,Financial Services,Asset Management,2674.3,-1.55,21.25,9.87,47.66,2612.01,2687.61,2.58,Bullish,47.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion",0.0,,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,25.98,8.0,Below 200 DMA,20.6,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion"
SHREECEM,Basic Materials,Building Materials,25275.0,-0.49,12.08,21.99,55.85,24505.8,26933.12,4.02,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",0.0,,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,26.95,8.0,Below 200 DMA,20.29,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion"
TMCV,Consumer Cyclical,Auto Manufacturers,379.5,-1.13,23.9,25.44,38.43,412.21,0.0,2.18,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,25.99,12.0,"Revenue contraction, Earnings contraction",20.15,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
GLAXO,Healthcare,Drug Manufacturers - General,2210.2,-3.75,0.72,37.13,28.86,2377.48,2542.17,2.88,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",0.0,,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,31.53,8.0,Below 200 DMA,19.88,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion"
ICICIBANK,Financial Services,Banks - Regional,1256.4,-1.28,5.79,15.59,45.8,1276.88,1356.21,1.72,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion",0.0,,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,25.98,8.0,Below 200 DMA,19.85,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion"
HDFCBANK,Financial Services,Banks - Regional,744.55,-1.86,2.46,27.04,39.04,780.59,916.73,2.69,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,25.98,8.0,Below 200 DMA,19.75,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
TRENT,Consumer Cyclical,Apparel Retail,4224.0,-0.58,28.96,32.53,55.44,3985.19,4353.06,1.76,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",0.0,,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,25.99,8.0,Below 200 DMA,19.75,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion"
PWL,Consumer Defensive,Education & Training Services,106.72,-4.71,37.31,34.12,46.5,102.62,0.0,6.46,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",0.0,,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,23.9,12.0,"Negative net margin, Negative free cash flow",19.48,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion"
IOB,Financial Services,Banks - Regional,33.42,-1.36,7.12,21.92,42.33,33.88,36.49,1.17,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,25.98,8.0,Below 200 DMA,19.35,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
HONAUT,Industrials,Electrical Equipment & Parts,35520.0,-1.82,35.47,14.31,67.36,30239.3,33612.75,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,,,,0.0,,,,,,,,26.62,0.0,,18.99,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AIIL,Unknown,Unknown,478.75,-3.67,19.69,29.9,46.26,475.57,546.45,1.14,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support",0.0,,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,24.1,8.0,Below 200 DMA,18.87,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support"
BERGEPAINT,Basic Materials,Specialty Chemicals,500.6,-5.0,28.0,16.7,52.22,466.15,508.15,0.64,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,26.95,8.0,Below 200 DMA,18.44,Avoid,"Above 50 DMA, Healthy RSI momentum"
DABUR,Unknown,Unknown,443.4,-0.46,9.93,22.75,42.69,444.5,493.11,4.83,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,24.1,8.0,Below 200 DMA,18.42,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
ADANIGREEN,Utilities,Utilities - Renewable,1475.4,-0.97,92.86,3.73,72.21,1159.65,1031.41,0.95,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,27.81,8.0,Very high debt,18.42,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,964.1,0.9,220.3,3.96,62.0,866.93,689.61,1.67,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,25.99,12.0,"Negative net margin, Limited fundamental data coverage",18.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
BPCL,Energy,Oil & Gas Refining & Marketing,298.1,-2.95,11.82,23.89,48.64,297.29,329.28,2.34,Bullish,47.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion",0.0,,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,31.99,8.0,Below 200 DMA,18.35,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion"
PAYTM,Technology,Software - Infrastructure,1118.8,-0.83,31.22,19.03,48.66,1102.97,1199.0,1.17,Bullish,32.0,"Above 50 DMA, RSI recovering, Normal volume support",0.0,,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,27.05,8.0,Below 200 DMA,18.06,Avoid,"Above 50 DMA, RSI recovering, Normal volume support"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,393.85,-2.25,24.56,22.54,55.19,366.73,420.02,1.49,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",0.0,,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,31.99,8.0,Below 200 DMA,18.05,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
UPL,Basic Materials,Agricultural Inputs,644.8,-1.73,14.09,20.61,51.12,634.54,696.91,2.72,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",0.0,,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,26.95,8.0,Below 200 DMA,17.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion"
ULTRACEMCO,Basic Materials,Building Materials,11482.0,-1.77,11.21,12.42,45.37,11505.78,12021.35,5.11,Bearish,32.0,"RSI recovering, Near 52W low zone, Strong volume expansion",0.0,,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,26.95,8.0,Below 200 DMA,17.69,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion"
IDBI,Financial Services,Banks - Regional,73.83,0.46,21.01,37.63,49.39,72.7,92.3,2.16,Bullish,52.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion, Positive day move",0.0,,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,25.98,8.0,Below 200 DMA,17.65,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion, Positive day move"
DIXON,Unknown,Unknown,11524.0,-1.97,20.04,37.61,55.9,10853.06,13351.38,0.73,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,24.1,8.0,Below 200 DMA,17.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
MAZDOCK,Industrials,Aerospace & Defense,2456.5,0.06,19.4,34.52,43.42,2486.25,2574.39,1.53,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,26.62,8.0,Below 200 DMA,17.34,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2153.5,-2.04,6.48,21.08,38.03,2204.03,2374.03,8.28,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,23.9,8.0,Below 200 DMA,17.34,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
