symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
IDBI,Financial Services,Banks - Regional,75.88,0.0,36.58,118.38,107.45,35.9,46.39,86.31,94.43,15248135.25,0.0,0.0,Bearish,12.0,RSI recovering,12.17,-23.87,-25.74,7.46,-4.68,-6.97,4.71,-19.19,-18.77,15.0,Strong 1M absolute return,70.62,Accumulation Zone,67.09,73.52,111.0,50.98,6.3,80.0% of closes stayed inside the range | Range width 51.0% | Currently 6.3% through the range,13.43,1.97,,48.87,319.79,371.32,33.7,,,59742.63,23103.75,16761.75,16434.32,9.511,16.8286,1.2551,2.43,0.832,88664.31,0.0,Banking,10.0,20.0,10.0,17.0,12.0,69.0,0.79,Cash covers debt,,0.0,69.0,,40.6,11.0,"Below 200 DMA, Low volume participation",25.99,Avoid,"RSI recovering, Cash covers debt, Strong 1M absolute return, 80.0% of closes stayed inside the range | Range width 51.0% | Currently 6.3% through the range"
GODREJCP,Consumer Defensive,Household & Personal Products,1055.99,0.0,754.09,1488.38,40.03,29.05,45.72,1086.77,1150.49,1540010.7,0.0,0.0,Bearish,12.0,RSI recovering,6.97,-8.54,-3.5,7.46,-4.68,-6.97,-0.49,-3.86,3.47,8.0,Positive 1M return,88.0,Accumulation Zone,70.88,1030.11,1218.1,18.25,13.77,80.0% of closes stayed inside the range | Range width 18.2% | Currently 13.8% through the range,14.71,8.73,19.27,12.33,270.15,273.86,34.9,0.91,0.7,976.87,4415.81,2488.46,1918.94,54.9517,33.3113,7.3619,1.95,0.368,93120.75,49.72,FMCG / Consumer,18.0,20.0,7.0,17.0,6.0,68.0,1.0,,,3.0,71.0,"Low debt, typical of a healthy consumer business",47.4,11.0,"Below 200 DMA, Low volume participation",25.96,Avoid,"RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 13.8% through the range"
SHREECEM,Basic Materials,Building Materials,24132.27,0.0,19811.99,32314.19,21.81,25.32,44.41,24632.77,27427.93,33431.15,0.0,0.0,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",4.0,-11.95,-15.12,7.46,-4.68,-6.97,-3.46,-7.27,-8.15,8.0,Positive 1M return,84.75,Accumulation Zone,71.41,23605.14,27261.14,15.49,14.42,80.0% of closes stayed inside the range | Range width 15.5% | Currently 14.4% through the range,7.49,5.54,9.02,8.47,328.87,553.75,8.03,2.16,1.76,109.77,1868.14,3794.07,1884.91,56.6297,37.086,10.0126,55.0,,92258.47,73.54,Cement / Realty,5.0,20.0,17.0,17.0,7.0,66.0,1.0,,,2.0,68.0,General low-debt support,50.01,11.0,"Below 200 DMA, Low volume participation",25.55,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 14.4% through the range"
ENDURANCE,Consumer Cyclical,Auto Parts,2321.04,0.0,1160.92,3067.27,99.93,24.33,46.48,2392.63,2611.82,86211.8,0.0,0.0,Bearish,12.0,RSI recovering,3.49,-2.68,-20.35,7.46,-4.68,-6.97,-3.97,2.0,-13.38,8.0,Positive 1M return,78.12,Accumulation Zone,73.27,2318.45,2675.79,15.41,0.72,80.0% of closes stayed inside the range | Range width 15.4% | Currently 0.7% through the range,13.91,8.19,8.65,6.64,297.42,329.39,19.39,1.55,1.21,874.77,1326.66,1850.72,554.91,44.723,30.1333,6.2092,38.0,0.723,42475.96,42.33,Automobile,11.0,20.0,15.0,17.0,7.0,70.0,1.0,,,2.0,72.0,General low-debt support,42.06,11.0,"Below 200 DMA, Low volume participation",25.51,Avoid,"RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 0.7% through the range"
COROMANDEL,Basic Materials,Agricultural Inputs,1979.77,0.0,814.36,2705.59,143.11,26.83,43.31,2072.07,2234.56,382058.65,0.0,0.0,Bearish,8.0,Weak but watchable RSI,3.28,-11.84,-11.22,7.46,-4.68,-6.97,-4.18,-7.16,-4.25,8.0,Positive 1M return,84.75,Accumulation Zone,72.22,1992.0,2340.23,17.48,0.0,80.0% of closes stayed inside the range | Range width 17.5% | Currently 0.0% through the range,15.58,7.98,14.23,9.67,130.35,286.68,51.99,1.51,0.83,422.53,6528.29,1557.54,17.07,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,12.0,20.0,8.0,17.0,11.0,68.0,1.0,,,2.0,70.0,General low-debt support,50.01,11.0,"Below 200 DMA, Low volume participation",25.0,Avoid,"Weak but watchable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 0.0% through the range"
ULTRACEMCO,Basic Materials,Building Materials,11354.24,0.0,5786.89,12847.76,96.21,11.62,47.45,11515.12,11840.99,350378.15,0.0,0.0,Bearish,12.0,RSI recovering,8.14,-9.25,-2.89,7.46,-4.68,-6.97,0.68,-4.57,4.08,8.0,Positive 1M return,84.75,Accumulation Zone,69.11,10876.0,12562.68,15.51,28.35,80.0% of closes stayed inside the range | Range width 15.5% | Currently 28.4% through the range,10.66,5.78,14.01,9.34,300.3,373.26,31.0,0.75,0.46,354.48,23755.09,15315.86,5638.09,41.0332,27.5174,4.5645,2.04,0.505,349797.12,58.4,Cement / Realty,10.0,20.0,7.0,17.0,9.0,63.0,1.0,,,2.0,65.0,General low-debt support,50.01,11.0,"Below 200 DMA, Low volume participation",24.25,Avoid,"RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 28.4% through the range"
BHARTIHEXA,Communication Services,Telecom Services,1500.89,0.0,740.06,2019.43,102.81,25.68,44.94,1550.22,1685.22,201605.1,0.0,0.0,Bearish,8.0,Weak but watchable RSI,3.53,-1.16,-17.82,7.46,-4.68,-6.97,-3.93,3.52,-10.85,8.0,Positive 1M return,80.0,Accumulation Zone,72.08,1504.91,1782.88,18.47,0.0,80.0% of closes stayed inside the range | Range width 18.5% | Currently 0.0% through the range,24.19,9.1,30.59,18.53,296.38,265.89,81.77,0.38,,33.0,5858.7,4464.0,2981.1,40.7012,23.3453,10.3696,1.19,0.085,74300.0,59.93,Telecom,22.0,20.0,4.0,17.0,6.0,69.0,0.93,Strong ROE,,2.0,71.0,General quality ROE,42.26,11.0,"Below 200 DMA, Low volume participation",24.19,Avoid,"Weak but watchable RSI, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 0.0% through the range"
BPCL,Energy,Oil & Gas Refining & Marketing,300.45,0.0,121.3,391.65,147.69,23.29,44.12,320.9,331.19,13143270.4,0.0,0.0,Bearish,8.0,Weak but watchable RSI,6.83,-14.74,-7.43,7.46,-4.68,-6.97,-0.63,-10.06,-0.46,8.0,Positive 1M return,96.67,Accumulation Zone,70.23,296.91,374.81,26.24,4.54,80.0% of closes stayed inside the range | Range width 26.2% | Currently 4.5% through the range,25.8,10.39,8.34,5.74,278.31,259.52,54.33,0.79,0.29,319.99,54424.42,50768.99,31344.17,7.9033,7.9415,1.3525,6.29,0.873,135440.94,12.75,Energy / Utilities,12.0,20.0,4.0,17.0,12.0,65.0,1.0,Strong ROE,,4.0,69.0,"General quality ROE, General low-debt support",46.78,11.0,"Below 200 DMA, Low volume participation",24.17,Avoid,"Weak but watchable RSI, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 26.2% | Currently 4.5% through the range"
LTF,Financial Services,Credit Services,276.88,0.0,68.12,326.09,306.44,15.09,51.08,272.79,263.63,5480716.35,0.0,0.0,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",14.34,-3.34,4.24,7.46,-4.68,-6.97,6.88,1.34,11.21,35.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",36.6,Lower Range Watch,75.02,258.63,304.2,17.62,40.05,80.0% of closes stayed inside the range | Range width 17.6% | Currently 40.1% through the range,10.65,2.1,,28.03,291.4,303.62,394.15,,,5877.63,110297.66,-14189.24,-14428.7,25.0158,16.2301,2.83,87.0,0.64,79491.77,99.53,Financial Services,8.0,20.0,0.0,0.0,13.0,41.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,47.0,High leverage is structural for this sector,40.6,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",23.79,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 40.1% through the range"
M&M,Consumer Cyclical,Auto Manufacturers,3065.31,0.0,1083.49,3799.99,182.91,19.33,46.45,3166.16,3400.29,2783505.3,0.0,0.0,Bearish,12.0,RSI recovering,2.18,-10.2,-13.46,7.46,-4.68,-6.97,-5.28,-5.52,-6.49,8.0,Positive 1M return,78.12,Accumulation Zone,71.19,3013.35,3683.96,22.25,7.75,80.0% of closes stayed inside the range | Range width 22.3% | Currently 7.7% through the range,18.37,5.38,15.55,8.86,274.37,265.78,143.9,1.27,1.08,4292.24,133963.15,11657.36,2051.91,21.0528,21.6049,4.0858,95.0,0.291,408691.44,38.59,Automobile,14.0,20.0,6.0,17.0,8.0,65.0,1.0,Strong ROE,,2.0,67.0,General quality ROE,42.06,11.0,"Below 200 DMA, Low volume participation",23.76,Avoid,"RSI recovering, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 7.7% through the range"
TATACOMM,Communication Services,Telecom Services,1566.26,0.0,1021.76,2123.7,53.29,26.25,58.02,1499.65,1663.7,514036.95,0.0,0.0,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",13.69,3.34,-17.11,7.46,-4.68,-6.97,6.23,8.02,-10.14,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",40.0,Lower Range Watch,71.11,1427.33,1830.31,28.23,34.48,80.0% of closes stayed inside the range | Range width 28.2% | Currently 34.5% through the range,29.06,3.53,8.29,4.04,300.44,174.19,355.35,0.49,0.48,641.96,12248.9,4479.1,2045.92,52.3267,22.1678,14.3548,100.0,0.816,49484.61,27.46,Telecom,8.0,20.0,0.0,17.0,7.0,52.0,1.0,Strong ROE,Very high debt,2.0,54.0,General quality ROE,42.26,19.0,"Below 200 DMA, Low volume participation, Very high debt",23.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.2% | Currently 34.5% through the range"
NAUKRI,Communication Services,Internet Content & Information,969.86,0.0,650.59,1808.5,49.07,46.37,40.24,1009.06,1254.4,1653273.25,0.0,0.0,Bearish,8.0,Weak but watchable RSI,-1.26,-25.0,-29.52,7.46,-4.68,-6.97,-8.72,-20.32,-22.55,0.0,,96.67,Accumulation Zone,68.98,976.18,1357.96,39.11,0.0,80.0% of closes stayed inside the range | Range width 39.1% | Currently 0.0% through the range,3.82,3.05,32.44,44.14,300.86,433.6,0.68,2.47,,365.42,258.53,1076.43,1001.4,54.3867,57.9013,2.2877,1.06,0.288,86732.07,56.39,Telecom,12.0,20.0,17.0,17.0,7.0,73.0,0.93,Cash covers debt,,2.0,75.0,General low-debt support,42.26,11.0,"Below 200 DMA, Low volume participation",23.59,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 39.1% | Currently 0.0% through the range"
UNIONBANK,Financial Services,Banks - Regional,161.18,0.0,34.45,199.6,367.93,19.25,36.58,177.56,152.36,19232799.2,0.0,0.0,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-3.32,-8.79,12.83,7.46,-4.68,-6.97,-10.78,-4.11,19.8,25.0,"Positive 6M return, 6M Nifty outperformance",51.03,Lower Range Watch,68.68,147.52,184.24,24.89,37.2,80.0% of closes stayed inside the range | Range width 24.9% | Currently 37.2% through the range,14.55,1.22,,33.05,301.78,283.04,55.26,,,96043.36,73797.87,-35798.35,-39022.13,6.9131,6.9857,1.0231,2.74,0.893,142748.43,0.0,Banking,10.0,20.0,7.0,0.0,12.0,49.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,49.0,,40.6,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",23.24,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 37.2% through the range"
ICICIBANK,Financial Services,Banks - Regional,1252.84,0.0,770.28,1476.07,62.65,15.12,40.28,1303.51,1362.48,18679427.2,0.0,0.0,Bearish,8.0,Weak but watchable RSI,4.18,-7.63,-7.31,7.46,-4.68,-6.97,-3.28,-2.95,-0.34,8.0,Positive 1M return,84.54,Accumulation Zone,73.08,1252.47,1396.45,11.5,0.25,80.0% of closes stayed inside the range | Range width 11.5% | Currently 0.3% through the range,14.93,1.86,,24.26,533.01,332.35,57.19,,,290248.95,207617.34,67325.42,63595.42,18.4855,15.2309,2.6994,84.0,0.261,1026998.09,0.0,Banking,10.0,20.0,7.0,17.0,15.0,69.0,0.79,Cash covers debt,,0.0,69.0,,40.6,11.0,"Below 200 DMA, Low volume participation",23.24,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 0.3% through the range"
GODREJPROP,Real Estate,Real Estate - Development,1826.37,0.0,1000.17,3386.33,82.61,46.07,62.57,1692.38,1947.15,1043562.85,0.0,0.0,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",21.69,18.38,-20.09,7.46,-4.68,-6.97,14.23,23.06,-13.12,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",40.0,Neutral Range,67.78,1552.59,2114.35,36.18,48.74,80.0% of closes stayed inside the range | Range width 36.2% | Currently 48.7% through the range,9.66,2.26,-10.5,36.82,908.43,848.04,82.97,1.27,0.3,1860.74,15894.09,-2003.34,-2409.38,38.3153,18.06,3.1684,49.0,0.478,60697.14,42.86,Cement / Realty,8.0,20.0,6.0,0.0,9.0,43.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,43.0,,45.08,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",23.06,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.2% | Currently 48.7% through the range"
BANKBARODA,Financial Services,Banks - Regional,255.21,0.0,103.5,315.3,146.58,19.06,38.45,274.49,264.89,10359455.8,0.0,0.0,Bearish,8.0,Weak but watchable RSI,4.54,-13.96,-4.87,7.46,-4.68,-6.97,-2.92,-9.28,2.1,8.0,Positive 1M return,84.54,Accumulation Zone,72.95,263.86,297.27,12.66,0.0,80.0% of closes stayed inside the range | Range width 12.7% | Currently 0.0% through the range,11.97,0.94,,26.51,285.67,264.63,93.63,,,160823.12,155296.59,33426.12,31610.09,7.149,5.892,0.77,3.45,0.43,129801.19,0.0,Banking,8.0,20.0,7.0,17.0,15.0,67.0,0.79,Cash covers debt,,0.0,67.0,,40.6,11.0,"Below 200 DMA, Low volume participation",22.54,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 0.0% through the range"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,891.1,0.0,341.92,1308.13,160.61,31.88,43.26,905.66,942.08,711120.55,0.0,0.0,Bearish,8.0,Weak but watchable RSI,3.32,-0.56,-10.92,7.46,-4.68,-6.97,-4.14,4.12,-3.95,8.0,Positive 1M return,90.0,Accumulation Zone,71.25,881.12,938.08,6.46,17.52,80.0% of closes stayed inside the range | Range width 6.5% | Currently 17.5% through the range,18.59,9.62,21.66,18.86,294.07,383.64,46.09,1.27,0.91,855.2,12496.0,2116.6,-554.9,26.8374,24.5592,4.4723,8.0,0.37,120199.21,72.11,Pharma / Healthcare,21.0,20.0,9.0,9.0,11.0,70.0,1.0,Strong ROE,Negative free cash flow,4.0,74.0,"General quality ROE, General low-debt support",50.08,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",22.41,Avoid,"Weak but watchable RSI, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 6.5% | Currently 17.5% through the range"
PIRAMALFIN,Financial Services,Credit Services,1987.33,0.0,1252.89,2061.51,58.62,3.6,68.85,1782.7,,907474.9,0.0,0.0,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",11.45,11.72,,7.46,-4.68,-6.97,3.99,16.4,,40.0,"Strong 1M absolute return, Positive 3M return, 3M Nifty outperformance",31.96,Profit Booking Zone,79.15,1507.87,1836.48,21.79,100.0,79.8% of closes stayed inside the range | Range width 21.8% | Currently 100.0% through the range,5.34,1.36,3.91,14.51,262.95,275.92,284.17,1.81,,4123.12,79989.21,-15892.3,-16008.75,27.7736,14.2337,1.6651,52.0,,46857.6,98.62,Financial Services,5.0,20.0,4.0,0.0,13.0,42.0,0.93,,"Very high debt, Negative operating cash flow, Negative free cash flow",1.0,43.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",40.6,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",22.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, 3M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 21.8% | Currently 100.0% through the range"
HDFCBANK,Financial Services,Banks - Regional,759.14,0.0,646.11,1003.9,17.49,24.38,41.2,810.72,923.3,40310172.0,0.0,0.0,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",3.97,-17.26,-23.1,7.46,-4.68,-6.97,-3.49,-12.58,-16.13,8.0,Positive 1M return,84.54,Accumulation Zone,71.75,769.39,981.92,27.62,0.0,80.0% of closes stayed inside the range | Range width 27.6% | Currently 0.0% through the range,8.63,1.34,,36.6,125.63,333.51,81.34,,,365067.39,664364.04,111855.99,106577.63,15.924,11.6454,1.8511,1.78,0.414,1123335.9,0.0,Banking,8.0,20.0,4.0,17.0,14.0,63.0,0.79,,,0.0,63.0,,40.6,11.0,"Below 200 DMA, Low volume participation",22.39,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 0.0% through the range"
SCHAEFFLER,Consumer Cyclical,Auto Parts,4124.8,0.0,2474.05,4869.38,66.72,15.29,52.86,4011.66,3944.12,121161.95,0.0,0.0,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",7.44,14.24,7.41,7.46,-4.68,-6.97,-0.02,18.92,14.38,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",24.22,Profit Booking Zone,80.75,3737.8,4159.11,11.27,91.86,80.0% of closes stayed inside the range | Range width 11.3% | Currently 91.9% through the range,,,15.0,12.22,-72.93,-72.52,,,,,,,,51.4953,40.9915,10.512,84.0,0.118,64487.76,38.41,Automobile,8.0,0.0,0.0,0.0,7.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,42.06,15.0,"Low volume participation, Revenue contraction, Earnings contraction",22.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 91.9% through the range"
PNB,Financial Services,Banks - Regional,106.27,0.0,29.62,133.38,258.72,20.32,43.33,111.94,112.66,17048081.2,0.0,0.0,Bearish,8.0,Weak but watchable RSI,5.15,-12.16,-9.72,7.46,-4.68,-6.97,-2.31,-7.48,-2.75,8.0,Positive 1M return,84.54,Accumulation Zone,72.66,106.91,122.49,14.57,0.0,80.0% of closes stayed inside the range | Range width 14.6% | Currently 0.0% through the range,12.26,0.9,,29.37,297.88,231.05,57.52,,,164121.98,86268.23,25635.41,24010.83,6.1872,6.9245,0.8745,2.63,0.504,136743.04,0.0,Banking,10.0,20.0,7.0,17.0,12.0,66.0,0.79,Cash covers debt,,0.0,66.0,,40.6,11.0,"Below 200 DMA, Low volume participation",22.19,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 0.0% through the range"
SHRIRAMFIN,Financial Services,Credit Services,932.08,0.0,213.18,1101.77,337.22,15.4,40.7,996.18,826.26,7057231.2,0.0,0.0,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",4.09,-7.99,30.31,7.46,-4.68,-6.97,-3.37,-3.31,37.28,43.0,"Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance",30.93,Neutral Range,66.73,823.49,1053.58,27.94,47.19,80.0% of closes stayed inside the range | Range width 27.9% | Currently 47.2% through the range,15.21,3.12,,40.04,271.77,296.27,276.09,,,6185.08,181993.56,-13281.43,-13477.67,19.735,15.5658,3.1889,1.22,0.606,262875.3,96.81,Financial Services,10.0,20.0,0.0,0.0,12.0,42.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,54.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",40.6,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",21.49,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 47.2% through the range"
TATACAP,Financial Services,Credit Services,332.59,0.0,299.65,366.69,10.99,9.3,54.04,326.43,,2151562.1,0.0,0.0,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.91,-1.57,0.62,7.46,-4.68,-6.97,1.45,3.11,7.59,18.0,"Positive 1M return, Positive 6M return",63.4,Lower Range Watch,75.71,316.55,356.08,12.49,40.59,80.0% of closes stayed inside the range | Range width 12.5% | Currently 40.6% through the range,10.57,1.67,28.95,16.29,286.08,285.57,496.64,1.16,,3640.56,227767.1,-37964.94,-38960.01,28.6534,17.3649,3.3748,16.0,,154773.7,99.92,Financial Services,13.0,20.0,2.0,0.0,11.0,46.0,0.93,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,52.0,High leverage is structural for this sector,40.6,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",21.29,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 40.6% through the range"
BALKRISIND,Consumer Cyclical,Auto Parts,2153.31,-1.78,1750.0,3327.52,23.05,35.29,41.97,2267.78,2367.83,173891.05,138178.0,0.79,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",3.73,-10.49,-6.84,7.46,-4.68,-6.97,-3.73,-5.81,0.13,8.0,Positive 1M return,78.12,Accumulation Zone,73.34,2157.79,2525.83,17.06,0.0,80.0% of closes stayed inside the range | Range width 17.1% | Currently 0.0% through the range,11.35,7.0,16.92,11.59,292.05,225.29,37.52,1.01,0.66,60.92,4110.82,2249.32,-753.97,34.3358,24.8272,4.406,75.0,0.321,48269.36,50.17,Automobile,10.0,20.0,9.0,9.0,11.0,59.0,1.0,,Negative free cash flow,2.0,61.0,General low-debt support,42.06,12.0,"Below 200 DMA, Negative free cash flow",20.91,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 0.0% through the range"
AXISBANK,Financial Services,Banks - Regional,1267.32,0.0,705.29,1417.21,79.69,10.58,42.22,1301.24,1223.96,7261698.2,0.0,0.0,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",6.3,-3.9,1.77,7.46,-4.68,-6.97,-1.16,0.78,8.74,18.0,"Positive 1M return, Positive 6M return",63.4,Lower Range Watch,71.36,1220.46,1365.09,11.85,32.4,80.0% of closes stayed inside the range | Range width 11.9% | Currently 32.4% through the range,12.27,1.36,,29.96,298.26,276.35,130.45,,,118041.09,280510.62,-8636.71,-10846.71,13.8498,9.7233,1.7142,8.0,0.416,382872.22,0.0,Banking,10.0,20.0,2.0,0.0,15.0,47.0,0.79,,"Negative operating cash flow, Negative free cash flow",0.0,47.0,,40.6,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",20.79,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 32.4% through the range"
MOTILALOFS,Financial Services,Capital Markets,800.25,0.0,299.28,1267.92,167.39,36.89,58.92,735.22,858.25,1350761.25,0.0,0.0,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",17.68,2.1,-26.08,7.46,-4.68,-6.97,10.22,6.78,-19.11,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",36.6,Lower Range Watch,68.64,692.15,949.31,37.15,42.04,80.0% of closes stayed inside the range | Range width 37.2% | Currently 42.0% through the range,14.5,4.3,31.6,22.77,333.32,230.28,164.92,1.19,,5161.21,21255.12,-6070.7,-6159.71,27.5451,15.2672,4.2076,1.24,0.334,54253.42,62.9,Financial Services,16.0,20.0,2.0,0.0,10.0,48.0,0.93,,"Negative operating cash flow, Negative free cash flow",0.0,48.0,,40.6,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",20.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.2% | Currently 42.0% through the range"
RVNL,Industrials,Engineering & Construction,297.65,0.0,29.19,639.13,919.59,53.43,54.77,287.05,322.83,9248609.8,0.0,0.0,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",13.34,-12.82,-9.2,7.46,-4.68,-6.97,5.88,-8.14,-2.23,25.0,"Strong 1M absolute return, 1M Nifty outperformance",71.84,Lower Range Watch,70.49,268.75,341.43,27.05,39.77,80.0% of closes stayed inside the range | Range width 27.0% | Currently 39.8% through the range,8.91,4.03,3.58,4.29,335.74,170.94,49.06,1.91,1.89,556.32,4818.49,-1889.37,-1950.33,53.4884,41.8182,4.8674,1.49,,47955.46,6.0,Capital Goods / Infra,2.0,20.0,14.0,0.0,8.0,44.0,1.0,,"Negative operating cash flow, Negative free cash flow",5.0,49.0,Strong order-book-driven revenue growth,52.61,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",20.04,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 39.8% through the range"
