symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
63MOONS,Technology,Software - Application,728.8,2.89,425.43,35.42,59.04,671.51,684.81,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",50.0,10.99,-2.39,23.57,IT / Technology,33.0,0.0,33.0,0.15,-10.65,690.65,-13.61,-292.97,-335.75,0.86,39.51,17.0,"Negative net margin, Negative operating cash flow, Negative free cash flow",27.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 100.0% through the range",138.71,1128.54,375713.3,227517.0,0.21,-0.4,-4.9,10.78,-1.99,28.47,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",43.33,Profit Booking Zone,80.82,546.2,726.15,32.95,100.0,80.0% of closes stayed inside the range | Range width 32.9% | Currently 100.0% through the range,-0.63,-0.58,-149.21,11.28,,66.62,5.42,,,1.0077,26.0,0.688,3577.54,7.59,0.0,10.0,17.0,0.0,6.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
BAJEL,Utilities,Utilities - Regulated Electric,177.13,-0.65,64.19,46.14,39.5,189.59,175.73,0.35,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-7.61,-5.62,20.13,Energy / Utilities,49.0,2.0,51.0,49.07,0.74,396.67,4910.6,21.09,-12.68,1.0,32.64,7.0,"Low volume participation, Negative free cash flow",27.75,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.8% | Currently 53.0% through the range",107.88,328.87,254098.05,89792.0,0.21,-0.4,-4.9,-7.82,-5.22,25.03,"Positive 6M return, 6M Nifty outperformance",70.0,Neutral Range,66.49,152.98,198.52,29.77,53.04,80.0% of closes stayed inside the range | Range width 29.8% | Currently 53.0% through the range,2.71,0.8,3.24,1.2,1.12,23.72,366.81,102.0317,12.856,2.9845,31.0,0.967,2231.1,17.83,0.0,20.0,11.0,9.0,9.0,,"Negative free cash flow, Very high PE",General low-debt support
AGARIND,Basic Materials,Specialty Chemicals,483.55,1.22,34.32,64.84,42.04,494.4,606.21,0.74,Bearish,13.0,"Weak but watchable RSI, Positive day move",25.0,-9.42,11.78,-30.57,Chemicals,58.0,2.0,60.0,49.54,2.64,304.52,1457.25,234.91,113.42,1.0,34.45,8.0,Below 200 DMA,27.67,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.3% | Currently 38.1% through the range",360.0,1375.09,37506.0,27672.0,0.21,-0.4,-4.9,-9.63,12.18,-25.67,"Positive 3M return, 3M Nifty outperformance",43.38,Lower Range Watch,62.19,401.99,616.28,53.31,38.06,80.0% of closes stayed inside the range | Range width 53.3% | Currently 38.1% through the range,6.32,3.62,3.95,1.15,0.84,43.28,341.36,17.0377,42.1467,1.01,71.0,0.185,695.99,28.89,0.0,20.0,9.0,17.0,12.0,,,General low-debt support
ARCHIDPLY,Basic Materials,Lumber & Wood Production,81.45,-1.8,62.9,46.76,51.87,80.35,85.43,1.4,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",8.0,1.38,-4.97,-1.97,General,49.0,0.0,49.0,163.1,1.19,299.23,395.61,34.12,32.9,0.93,34.45,8.0,Below 200 DMA,27.57,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 63.7% through the range",50.0,153.0,7801.05,10904.0,0.21,-0.4,-4.9,1.17,-4.57,2.93,Positive 1M return,72.79,Neutral Range,73.88,71.44,87.15,21.99,63.73,80.0% of closes stayed inside the range | Range width 22.0% | Currently 63.7% through the range,7.13,2.06,4.32,1.15,0.76,0.35,182.47,16.0412,,1.8626,,0.152,210.49,33.67,0.0,20.0,2.0,17.0,10.0,,,
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,228.86,0.26,16.42,60.02,37.39,246.74,294.15,0.71,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-7.66,-23.69,-24.5,Capital Goods / Infra,68.0,5.0,73.0,1.81,11.49,305.94,382.7,23.52,18.07,1.0,36.33,8.0,Below 200 DMA,27.5,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 30.2% | Currently 0.1% through the range",196.58,572.5,20204.75,14350.0,0.21,-0.4,-4.9,-7.87,-23.29,-19.6,,83.53,Accumulation Zone,72.41,228.81,297.89,30.19,0.07,80.0% of closes stayed inside the range | Range width 30.2% | Currently 0.1% through the range,8.76,7.11,8.26,1.34,0.78,5.56,4.89,31.2145,,2.7104,88.0,,731.17,44.89,7.0,20.0,14.0,17.0,10.0,Cash covers debt,,Strong order-book-driven revenue growth
DCBBANK,Financial Services,Banks - Regional,190.26,2.16,114.33,7.07,54.75,182.99,177.06,7.45,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",38.0,1.27,2.73,4.9,Banking,21.0,0.0,21.0,,24.22,-73.42,-70.86,,,0.43,34.2,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",27.23,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 94.7% through the range",88.77,204.74,1467357.25,10927140.0,0.21,-0.4,-4.9,1.06,3.13,9.8,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",34.0,Profit Booking Zone,88.32,169.94,191.41,12.63,94.65,80.0% of closes stayed inside the range | Range width 12.6% | Currently 94.7% through the range,,,,,,,,8.9034,6.2084,1.0491,67.0,0.455,6859.28,0.0,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1119.96,-3.79,612.54,13.68,49.32,1090.07,937.37,0.89,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",63.0,1.3,3.58,39.88,Energy / Utilities,15.0,0.0,15.0,,3.77,-56.93,-66.76,,,0.5,51.14,12.0,"Revenue contraction, Earnings contraction",27.17,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.4% | Currently 94.3% through the range",157.18,1297.42,1831689.15,1629065.0,0.21,-0.4,-4.9,1.09,3.98,44.78,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",70.0,Profit Booking Zone,76.42,863.82,1135.34,31.43,94.34,80.0% of closes stayed inside the range | Range width 31.4% | Currently 94.3% through the range,,,5.12,,,,,4.7837,3.3444,1.7977,4.58,0.038,19970.51,11.65,0.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
ACMESOLAR,Utilities,Utilities - Renewable,362.4,-0.94,116.43,9.09,47.09,348.82,275.34,1.27,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",60.0,-4.44,19.66,82.31,Energy / Utilities,21.0,0.0,21.0,,27.44,-57.61,-52.83,,,0.5,32.64,12.0,"Revenue contraction, Earnings contraction",27.0,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 64.9% | Currently 90.1% through the range",167.44,398.65,1780155.4,2262264.0,0.21,-0.4,-4.9,-4.65,20.06,87.21,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",30.0,Profit Booking Zone,71.83,228.71,377.05,64.86,90.12,80.0% of closes stayed inside the range | Range width 64.9% | Currently 90.1% through the range,,,67.58,,,,,39.8482,15.815,4.7115,5.0,,27806.7,98.63,12.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
BHAGCHEM,Basic Materials,Agricultural Inputs,263.3,-0.06,164.25,41.12,42.19,266.93,237.79,0.39,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-6.74,-1.78,27.07,General,46.0,2.0,48.0,33.6,3.39,370.17,293.72,12.01,-148.12,1.0,34.45,7.0,"Low volume participation, Negative free cash flow",26.97,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.0% | Currently 77.8% through the range",99.64,447.21,128309.1,49552.0,0.21,-0.4,-4.9,-6.95,-1.38,31.97,"Positive 6M return, 6M Nifty outperformance",43.38,Profit Booking Zone,68.07,196.17,282.43,43.97,77.82,80.0% of closes stayed inside the range | Range width 44.0% | Currently 77.8% through the range,2.6,1.62,6.79,1.78,1.18,15.74,234.64,131.0849,,5.1602,5.0,0.522,3603.5,37.59,0.0,20.0,13.0,9.0,4.0,,"Negative free cash flow, Very high PE",General low-debt support
CESC,Utilities,Utilities - Regulated Electric,156.52,-0.53,187.33,20.63,40.58,165.0,161.04,0.68,Bearish,8.0,Weak but watchable RSI,25.0,-1.31,-13.44,15.59,Energy / Utilities,62.0,0.0,62.0,172.94,8.3,363.68,441.05,4057.49,141.29,1.0,32.64,8.0,Below 200 DMA,26.85,Avoid,"Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 29.4% through the range",54.48,197.2,1134750.6,766356.0,0.21,-0.4,-4.9,-1.52,-13.04,20.49,"Positive 6M return, 6M Nifty outperformance",70.0,Accumulation Zone,67.36,147.62,177.92,20.53,29.37,80.0% of closes stayed inside the range | Range width 20.5% | Currently 29.4% through the range,12.31,3.32,13.15,0.92,0.85,4208.33,21670.57,12.958,10.43,1.5677,4.05,0.389,19633.02,38.36,10.0,20.0,0.0,17.0,15.0,,,
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.75,4.93,73.5,8.83,56.63,15.02,13.72,1.49,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",50.0,-2.42,18.42,24.17,Pharma / Healthcare,12.0,0.0,12.0,,7.61,-49.08,-76.64,,,0.43,41.01,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",26.85,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.9% | Currently 97.2% through the range",9.08,17.27,3934059.75,5852235.0,0.21,-0.4,-4.9,-2.63,18.82,29.07,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",44.0,Profit Booking Zone,83.72,11.43,15.87,38.87,97.23,80.0% of closes stayed inside the range | Range width 38.9% | Currently 97.2% through the range,,,16.59,,,,,22.4085,,3.1135,,,845.64,35.04,6.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
DOLATALGO,Financial Services,Capital Markets,68.39,-0.54,75.42,63.21,34.38,73.29,77.27,0.6,Bearish,8.0,Weak but watchable RSI,0.0,-5.24,-12.9,-17.38,Financial Services,78.0,0.0,78.0,25.1,31.94,273.11,231.51,55.63,51.85,0.93,34.2,8.0,Below 200 DMA,26.43,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 12.1% | Currently 0.0% through the range",38.99,185.88,86556.8,51681.0,0.21,-0.4,-4.9,-5.45,-12.5,-12.48,,89.0,Accumulation Zone,73.04,70.46,78.96,12.07,0.0,80.0% of closes stayed inside the range | Range width 12.1% | Currently 0.0% through the range,11.41,8.39,55.79,1.68,,8.21,283.71,8.9022,,1.1357,14.0,0.072,1281.63,100.0,18.0,20.0,11.0,17.0,12.0,,,
BANARISUG,Consumer Defensive,Confectioners,3475.1,-0.76,59.86,21.54,44.48,3536.49,3579.01,0.64,Bearish,8.0,Weak but watchable RSI,8.0,1.32,-6.72,-3.16,General,70.0,2.0,72.0,0.48,7.72,197.57,205.68,514.23,400.02,1.0,33.59,8.0,Below 200 DMA,26.24,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 4.7% | Currently 0.0% through the range",2173.88,4429.24,319.8,204.0,0.21,-0.4,-4.9,1.11,-6.32,1.74,Positive 1M return,71.05,Accumulation Zone,74.14,3475.96,3639.86,4.72,0.0,80.0% of closes stayed inside the range | Range width 4.7% | Currently 0.0% through the range,7.73,6.86,7.13,7.83,3.33,13.39,9.25,40.4518,,2.5764,33.0,0.166,4928.98,31.74,5.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.64,0.0,28.67,42.96,48.4,24.56,24.62,0.82,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",20.0,-1.0,6.16,0.86,FMCG / Consumer,42.0,0.0,42.0,85.0,2.44,161.07,512.54,-6.92,-7.63,0.93,33.59,9.0,"Negative operating cash flow, Negative free cash flow",26.24,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 8.7% | Currently 70.6% through the range",19.15,43.2,3478.45,2845.0,0.21,-0.4,-4.9,-1.21,6.56,5.76,"Positive 3M return, Positive 6M return",55.26,Neutral Range,76.28,23.22,25.23,8.67,70.63,80.0% of closes stayed inside the range | Range width 8.7% | Currently 70.6% through the range,3.06,1.41,5.56,2.62,2.49,0.28,95.81,12.6834,,0.5858,,-0.034,43.36,14.81,0.0,20.0,12.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
CRAFTSMAN,Consumer Cyclical,Auto Parts,9327.0,0.46,263.5,6.03,54.6,9125.35,7760.23,0.39,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",60.0,-0.53,20.49,22.49,Automobile,13.0,0.0,13.0,,6.19,-69.62,-60.79,,,0.5,34.73,15.0,"Low volume participation, Revenue contraction, Earnings contraction",26.01,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.9% | Currently 100.0% through the range",2565.91,9925.89,43708.6,16833.0,0.21,-0.4,-4.9,-0.74,20.89,27.39,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",22.41,Profit Booking Zone,81.59,6914.86,9325.76,34.87,100.0,80.0% of closes stayed inside the range | Range width 34.9% | Currently 100.0% through the range,,,10.84,,,,,57.3152,31.4219,8.1257,10.0,0.325,29078.5,42.79,6.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,513.35,0.85,5.63,39.72,35.19,545.04,603.35,1.01,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-4.91,-10.13,-14.87,Pharma / Healthcare,70.0,2.0,72.0,0.48,11.52,256.32,197.74,35.97,-19.04,1.0,41.01,12.0,"Below 200 DMA, Negative free cash flow",25.85,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 0.0% through the range",486.0,851.62,67165.75,67931.0,0.21,-0.4,-4.9,-5.12,-9.73,-9.97,,96.0,Accumulation Zone,76.04,518.29,607.7,17.25,0.0,80.0% of closes stayed inside the range | Range width 17.3% | Currently 0.0% through the range,15.64,11.38,12.29,2.31,2.02,11.27,1.78,27.5442,,4.0164,1.46,0.379,1486.19,51.27,14.0,20.0,20.0,9.0,7.0,Cash covers debt,Negative free cash flow,General low-debt support
DCW,Basic Materials,Chemicals,47.17,2.03,27.11,58.12,48.68,47.71,51.96,0.36,Bearish,22.0,"RSI recovering, Strong positive day move",20.0,0.0,0.13,2.46,Chemicals,58.0,2.0,60.0,26.98,2.25,312.38,884.03,277.97,277.97,1.0,34.45,11.0,"Below 200 DMA, Low volume participation",25.67,Avoid,"RSI recovering, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 61.7% through the range",37.11,112.63,1126384.6,409937.0,0.21,-0.4,-4.9,-0.21,0.53,7.36,"Positive 3M return, Positive 6M return",49.26,Neutral Range,68.5,41.16,50.89,23.65,61.74,80.0% of closes stayed inside the range | Range width 23.6% | Currently 61.7% through the range,4.48,2.31,5.49,1.01,0.57,4.94,290.03,19.2531,,1.2796,44.0,-0.144,1369.52,29.12,0.0,20.0,9.0,17.0,12.0,,,General low-debt support
AFFORDABLE,Unknown,Unknown,184.13,0.35,53.81,76.65,50.99,177.18,193.73,0.33,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",63.0,9.67,1.64,10.45,General,42.0,2.0,44.0,62.36,5.92,490.48,432.92,7.18,-3.03,0.79,29.9,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",25.64,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 64.0% through the range",119.71,788.5,22502.8,7372.0,0.21,-0.4,-4.9,9.46,2.04,15.35,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.0,Neutral Range,72.13,157.08,199.35,26.91,63.99,80.0% of closes stayed inside the range | Range width 26.9% | Currently 64.0% through the range,6.32,2.7,11.04,1.74,1.02,7.04,68.82,,,,,,,,3.0,20.0,10.0,9.0,0.0,,Negative free cash flow,General low-debt support
AVALON,Technology,Electronic Components,1728.2,-0.76,396.61,6.74,52.5,1659.89,1172.07,0.87,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",70.0,-3.17,63.46,115.12,IT / Technology,9.0,0.0,9.0,,7.2,-69.78,-69.13,,,0.43,39.51,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",25.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 85.8% | Currently 97.5% through the range",348.0,1853.0,318449.05,278018.0,0.21,-0.4,-4.9,-3.38,63.86,120.02,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.0,Profit Booking Zone,72.52,941.18,1748.5,85.78,97.49,80.0% of closes stayed inside the range | Range width 85.8% | Currently 97.5% through the range,,,10.19,,,,,113.6304,61.0152,20.6574,,,14910.38,35.31,6.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
CINEVISTA,Communication Services,Entertainment,15.32,0.2,54.75,39.33,46.38,15.71,15.96,0.64,Bearish,17.0,"RSI recovering, Positive day move",0.0,-16.33,-3.4,-2.85,Telecom,72.0,2.0,74.0,27.13,25.44,190.43,73.3,11.81,11.76,0.93,22.79,8.0,Below 200 DMA,25.57,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 8.0% | Currently 35.1% through the range",9.9,25.25,25408.2,16198.0,0.21,-0.4,-4.9,-16.54,-3.0,2.05,,82.14,Lower Range Watch,70.28,14.9,16.09,7.95,35.11,80.0% of closes stayed inside the range | Range width 8.0% | Currently 35.1% through the range,10.77,4.4,44.18,1.58,0.09,0.29,15.36,13.5943,,1.4618,,0.355,82.77,49.03,14.0,20.0,11.0,17.0,10.0,,,General low-debt support
AIRAN,Technology,Information Technology Services,15.03,0.0,19.0,69.19,31.01,16.15,17.62,1.33,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",10.0,-7.79,-12.11,2.95,IT / Technology,69.0,0.0,69.0,0.66,10.79,283.09,56.5,3.69,1.03,0.86,39.51,13.0,"Below 200 DMA, Far from 52W high",25.33,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 0.3% through the range",12.63,48.78,49323.5,65571.0,0.21,-0.4,-4.9,-8.0,-11.71,7.85,Positive 6M return,63.33,Accumulation Zone,75.48,15.02,17.5,16.51,0.28,80.0% of closes stayed inside the range | Range width 16.5% | Currently 0.3% through the range,7.76,6.28,8.13,5.34,,5.78,1.03,12.575,,1.4063,,0.642,188.66,32.46,5.0,20.0,17.0,17.0,10.0,Cash covers debt,,
DOLLAR,Consumer Cyclical,Apparel Manufacturing,254.7,-0.12,16.87,60.43,43.9,259.49,300.04,0.59,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.48,-14.04,-17.85,Consumer Discretionary,69.0,2.0,71.0,30.72,5.81,376.13,485.19,138.72,95.3,1.0,34.73,8.0,Below 200 DMA,25.31,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 15.4% through the range",217.93,643.71,175056.25,103287.0,0.21,-0.4,-4.9,-5.69,-13.64,-12.95,,83.33,Accumulation Zone,69.7,244.94,308.37,25.9,15.39,80.0% of closes stayed inside the range | Range width 25.9% | Currently 15.4% through the range,11.32,6.96,8.72,2.31,1.36,0.13,291.43,13.5982,10.8347,1.6064,1.13,0.289,1523.96,52.65,4.0,20.0,14.0,17.0,14.0,,,General low-debt support
CANTABIL,Consumer Cyclical,Apparel Manufacturing,237.68,-0.59,49.4,28.15,42.5,233.76,251.39,0.15,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.0,-0.56,-3.65,-15.98,Consumer Discretionary,70.0,2.0,72.0,113.83,11.25,221.91,112.35,199.33,132.52,1.0,34.73,11.0,"Below 200 DMA, Low volume participation",25.16,Avoid,"Above 50 DMA, Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 27.7% through the range",159.09,330.81,410203.8,59716.0,0.21,-0.4,-4.9,-0.77,-3.25,-11.08,,83.33,Accumulation Zone,68.91,217.86,289.44,32.86,27.7,80.0% of closes stayed inside the range | Range width 32.9% | Currently 27.7% through the range,20.03,8.33,19.85,2.42,0.54,25.07,544.11,20.8911,,4.2564,62.0,-0.219,2037.34,71.04,18.0,20.0,7.0,17.0,8.0,Strong ROE,,General quality ROE
DENORA,Industrials,Electrical Equipment & Parts,871.05,2.17,55.48,62.63,51.14,822.22,738.91,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",45.0,-3.61,6.67,50.84,Capital Goods / Infra,15.0,0.0,15.0,,18.12,-71.0,-29.44,,,0.5,36.33,12.0,"Revenue contraction, Earnings contraction",24.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.1% | Currently 93.7% through the range",560.25,2331.12,7992.15,4116.0,0.21,-0.4,-4.9,-3.82,7.07,55.74,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",36.47,Profit Booking Zone,78.81,633.19,887.08,40.1,93.69,80.0% of closes stayed inside the range | Range width 40.1% | Currently 93.7% through the range,,,14.59,,,,,36.1428,,3.4099,48.0,-0.156,440.72,44.48,9.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
AFSL,Financial Services,Capital Markets,201.03,0.01,21.48,67.84,47.31,201.14,202.15,3.33,Bearish,37.0,"RSI recovering, Near 52W low zone, Strong volume expansion, Positive day move",10.0,-0.0,-0.29,0.01,Financial Services,60.0,0.0,60.0,60.3,0.44,267.59,228.04,505.18,502.43,0.93,34.2,13.0,"Below 200 DMA, Far from 52W high",24.88,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion, Positive day move, Positive 6M return, 90.0% of closes stayed inside the range | Range width 1.1% | Currently 1.3% through the range",165.49,625.0,6077.25,20213.0,0.21,-0.4,-4.9,-0.21,0.11,4.91,Positive 6M return,66.0,Accumulation Zone,86.4,201.0,203.27,1.13,1.32,90.0% of closes stayed inside the range | Range width 1.1% | Currently 1.3% through the range,8.41,3.62,0.66,1.95,1.95,332.63,753.73,7.9879,,0.8589,,-0.078,1077.4,1.45,2.0,20.0,11.0,17.0,10.0,,,
CUB,Financial Services,Banks - Regional,219.39,0.77,153.63,8.9,55.76,202.87,198.01,0.56,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",48.0,9.9,9.32,7.19,Banking,21.0,0.0,21.0,,35.97,-72.48,-71.15,,,0.43,34.2,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",24.73,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 100.0% through the range",86.5,240.82,2455217.4,1372673.0,0.21,-0.4,-4.9,9.69,9.72,12.09,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",23.0,Profit Booking Zone,83.77,181.9,218.87,20.32,100.0,80.0% of closes stayed inside the range | Range width 20.3% | Currently 100.0% through the range,,,,,,,,15.7171,11.4831,2.0841,87.0,0.344,22019.26,0.0,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
