symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
PREMIERENE,Technology,Solar,1039.9,2.02,56.05,8.3,45.66,1053.01,938.78,0.43,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",0.0,-1.02,,,IT / Technology,45.0,5.0,50.0,86.0,19.68,37.7,53.0,,,0.57,28.02,3.0,Low volume participation,27.95,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move"
ASTRAL,Industrials,Building Products & Equipment,1465.8,-0.16,16.31,17.13,58.45,1466.78,1503.51,0.55,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",0.0,-1.42,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,26.82,8.0,Below 200 DMA,27.82,Avoid,"Healthy RSI momentum, Near 52W low zone"
GODREJPROP,Real Estate,Real Estate - Development,2078.8,2.47,44.97,11.62,58.27,1872.04,1888.11,0.85,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,12.33,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,27.14,7.0,Earnings contraction,27.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
ADANIPORTS,Industrials,Marine Shipping,1770.4,0.12,37.77,6.38,41.01,1810.57,1568.65,1.31,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",0.0,-1.43,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,26.82,0.0,,27.52,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move"
KALYANKJIL,Consumer Cyclical,Luxury Goods,564.6,-1.56,72.63,8.08,71.8,411.94,435.77,0.38,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,49.44,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,27.57,3.0,Low volume participation,27.49,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
ENRIN,Utilities,Utilities - Renewable,3264.6,0.75,54.6,17.73,39.44,3544.46,3057.36,0.71,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-11.43,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,21.96,0.0,,27.44,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
DLF,Real Estate,Real Estate - Development,650.9,2.15,34.67,19.67,54.24,613.83,637.56,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",8.0,4.76,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,27.14,5.0,Revenue contraction,27.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
JSWINFRA,Industrials,Marine Shipping,321.8,-0.28,38.28,9.56,48.35,305.68,279.35,0.8,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-2.46,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,26.82,0.0,,27.12,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
MANAPPURAM,Financial Services,Credit Services,359.85,1.95,47.44,0.46,68.45,324.28,295.24,0.99,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,12.98,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,27.99,13.0,"Very high debt, Negative operating cash flow",26.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,464.5,1.6,22.19,16.43,37.3,506.24,473.73,0.98,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-8.5,,,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,25.31,8.0,Below 200 DMA,26.55,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
TATAINVEST,Financial Services,Asset Management,649.95,3.04,21.24,44.86,44.01,667.7,692.18,0.94,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",0.0,-4.26,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,27.99,8.0,Below 200 DMA,26.45,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move"
BSE,Financial Services,Financial Data & Stock Exchanges,3536.8,-0.36,75.42,20.25,32.88,3913.93,3148.98,0.94,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.66,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,27.99,0.0,,26.4,Avoid,"Above 200 DMA, Weak but watchable RSI"
BAJAJFINSV,Financial Services,Financial Conglomerates,1913.0,1.93,19.89,12.77,61.36,1797.33,1912.84,0.49,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,8.41,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,27.99,11.0,"Low volume participation, Very high debt",26.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
PRESTIGE,Real Estate,Real Estate - Diversified,1644.6,3.25,50.88,8.9,53.3,1522.38,1514.55,0.74,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,5.67,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,27.14,7.0,Earnings contraction,26.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
ABCAPITAL,Financial Services,Financial Conglomerates,400.45,1.68,64.79,2.66,54.72,378.38,347.95,0.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.47,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,27.99,11.0,"Low volume participation, Very high debt",25.8,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
M&M,Consumer Cyclical,Auto Manufacturers,3238.6,2.44,13.0,14.77,58.91,3082.68,3332.09,0.96,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",8.0,1.77,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,27.57,8.0,Below 200 DMA,25.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move"
TENNIND,Consumer Cyclical,Auto Parts,540.45,0.09,23.38,17.74,35.61,580.22,0.0,1.54,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,-6.63,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,27.57,0.0,,25.39,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move"
KEI,Industrials,Electrical Equipment & Parts,4873.0,0.1,31.43,14.63,35.43,5237.27,4603.75,0.47,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-7.5,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,26.82,3.0,Low volume participation,24.82,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
GMRAIRPORT,Industrials,Airports & Air Services,108.0,0.82,28.4,6.61,45.8,106.01,99.38,0.54,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-0.41,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,26.82,4.0,Negative free cash flow,24.72,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
POONAWALLA,Financial Services,Credit Services,465.1,1.17,28.77,18.46,55.31,427.95,444.46,0.41,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,5.63,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,27.99,11.0,"Low volume participation, Very high debt",24.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
PETRONET,Energy,Oil & Gas Refining & Marketing,272.9,-0.66,17.29,15.43,45.95,275.47,275.69,0.6,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-3.31,,,Energy / Utilities,78.0,4.0,82.0,10.51,8.99,-23.3,25.3,4750.04,1811.25,1.0,31.04,13.0,"Below 200 DMA, Revenue contraction",24.61,Avoid,"RSI recovering, Near 52W low zone"
SBIN,Financial Services,Banks - Regional,1020.6,0.55,32.1,15.85,47.55,1010.02,1009.22,0.58,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-2.37,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,27.99,5.0,Negative operating cash flow,24.25,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
HFCL,Technology,Communication Equipment,192.54,-2.19,221.87,16.1,41.39,194.65,107.56,1.11,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-10.45,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,28.02,0.0,,24.15,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
PERSISTENT,Technology,Information Technology Services,5268.2,1.65,24.55,19.6,60.87,4955.57,5450.33,0.69,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,8.81,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,28.02,8.0,Below 200 DMA,24.15,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
BRITANNIA,Consumer Defensive,Packaged Foods,5384.5,0.09,6.94,15.02,53.14,5277.79,5709.56,1.04,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move",8.0,2.82,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,25.31,8.0,Below 200 DMA,24.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move"
HINDALCO,Basic Materials,Aluminum,945.25,0.26,44.51,19.2,40.19,1013.03,929.55,0.42,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-0.83,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,28.97,3.0,Low volume participation,23.75,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
SAIL,Basic Materials,Steel,162.62,0.72,39.42,22.45,37.74,179.58,158.38,1.1,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,-4.78,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,28.97,0.0,,23.45,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move"
INDUSTOWER,Communication Services,Telecom Services,387.4,-1.82,23.95,19.54,38.4,410.48,415.5,0.6,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-1.56,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,24.62,8.0,Below 200 DMA,23.44,Avoid,"Weak but watchable RSI, Near 52W low zone"
TATACONSUM,Consumer Defensive,Packaged Foods,1107.4,1.78,10.88,12.94,50.82,1124.44,1135.28,1.41,Bearish,50.0,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,-2.11,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,25.31,8.0,Below 200 DMA,23.35,Avoid,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move"
ICICIAMC,Financial Services,Asset Management,3143.9,0.59,25.41,12.6,43.87,3259.82,0.0,0.41,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-5.5,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,27.99,3.0,Low volume participation,23.25,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
TMCV,Unknown,Unknown,411.1,1.22,35.73,18.32,49.44,399.77,0.0,1.31,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive day move",0.0,-4.82,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,23.01,12.0,"Revenue contraction, Earnings contraction",23.2,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive day move"
DELHIVERY,Industrials,Integrated Freight & Logistics,470.0,1.61,25.52,10.31,42.91,470.37,442.7,0.44,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",8.0,1.12,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,26.82,7.0,"Low volume participation, Negative free cash flow",23.17,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
OIL,Energy,Oil & Gas Integrated,442.0,-1.72,18.07,16.76,51.62,447.08,445.64,1.05,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,8.65,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,31.04,12.0,"Below 200 DMA, Negative free cash flow",23.16,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support"
FORTIS,Healthcare,Medical Care Facilities,942.3,-0.67,23.02,14.58,43.97,961.01,927.94,1.05,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-1.31,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,33.76,0.0,,23.11,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support"
SBILIFE,Financial Services,Insurance - Life,1866.8,0.44,9.79,12.32,59.16,1809.25,1920.07,1.23,Bullish,63.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Normal volume support, Positive day move",8.0,6.99,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,27.99,8.0,Below 200 DMA,23.05,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Normal volume support, Positive day move"
MOTILALOFS,Unknown,Unknown,869.3,-0.3,41.37,20.12,34.36,913.85,855.52,1.07,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-8.12,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,23.01,0.0,,22.7,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
CGPOWER,Industrials,Electrical Equipment & Parts,877.3,1.11,67.31,10.56,40.68,915.75,757.05,0.96,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-6.88,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,26.82,0.0,,22.57,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
INDIANB,Financial Services,Banks - Regional,831.25,0.62,40.09,15.18,50.46,827.09,841.8,0.26,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,-0.16,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,27.99,11.0,"Below 200 DMA, Low volume participation",22.45,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,213.96,0.14,93.72,15.83,42.85,225.06,175.86,0.47,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-6.68,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,21.96,3.0,Low volume participation,22.34,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
MUTHOOTFIN,Financial Services,Credit Services,3025.9,1.31,23.21,26.46,47.07,3113.43,3421.23,0.58,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",8.0,0.01,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,27.99,16.0,"Below 200 DMA, Very high debt",22.3,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
TIINDIA,Industrials,Conglomerates,2849.3,2.97,31.72,16.61,40.5,3043.73,2804.64,1.18,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong positive day move",0.0,-6.7,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,26.82,0.0,,22.27,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong positive day move"
FLUOROCHEM,Basic Materials,Specialty Chemicals,4563.5,-0.22,56.47,1.93,79.22,3895.36,3562.88,0.6,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,16.74,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,28.97,11.0,"Earnings contraction, Negative free cash flow",22.15,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,529.65,-0.43,30.43,26.42,43.56,564.07,559.86,1.46,Bearish,18.0,"Weak but watchable RSI, Volume expansion",8.0,2.24,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,28.97,8.0,Below 200 DMA,22.1,Avoid,"Weak but watchable RSI, Volume expansion"
PNB,Financial Services,Banks - Regional,111.62,1.12,16.61,15.01,62.65,105.56,112.63,0.59,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.48,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,27.99,8.0,Below 200 DMA,22.05,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
MARUTI,Consumer Cyclical,Auto Manufacturers,13730.0,2.14,13.13,20.96,51.56,13504.92,14618.9,0.68,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",0.0,-0.11,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,27.57,8.0,Below 200 DMA,21.94,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
LINDEINDIA,Basic Materials,Specialty Chemicals,6766.5,0.53,19.28,15.93,37.57,7079.65,6611.3,0.9,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-3.63,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,28.97,4.0,Negative free cash flow,21.9,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
SIEMENS,Industrials,Specialty Industrial Machinery,3718.0,0.76,31.56,5.57,60.46,3644.5,3340.0,0.79,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.48,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,26.82,12.0,"Earnings contraction, Negative operating cash flow",21.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ADANIENT,Energy,Thermal Coal,3036.6,0.34,73.3,6.42,46.41,3013.33,2436.9,0.35,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-0.05,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,31.04,3.0,Low volume participation,21.81,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
YESBANK,Financial Services,Banks - Regional,22.94,-0.04,33.37,11.02,40.94,23.53,21.88,0.62,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-7.76,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,27.99,0.0,,21.5,Avoid,"Above 200 DMA, Weak but watchable RSI"
IOB,Financial Services,Banks - Regional,34.12,0.71,9.36,18.37,49.49,33.95,35.53,0.44,Bullish,40.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-1.02,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,27.99,11.0,"Below 200 DMA, Low volume participation",21.4,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move"
BHARTIHEXA,Communication Services,Telecom Services,1614.3,0.42,12.89,17.45,59.5,1526.41,1632.11,0.73,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,9.3,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,24.62,8.0,Below 200 DMA,21.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ONGC,Energy,Oil & Gas Integrated,238.56,-4.1,8.72,22.42,35.86,254.52,256.22,1.47,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",8.0,2.34,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,31.04,8.0,Below 200 DMA,20.91,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2174.6,1.38,8.61,19.49,54.74,2149.26,2267.98,0.41,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,0.02,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,25.31,11.0,"Below 200 DMA, Low volume participation",20.8,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
NLCINDIA,Utilities,Utilities - Regulated Electric,298.45,1.93,37.15,23.04,43.96,320.82,278.81,0.92,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-6.76,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,21.96,0.0,,20.79,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
TATATECH,Technology,Information Technology Services,713.3,0.32,42.74,7.96,46.63,723.81,645.6,0.32,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-4.68,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,28.02,3.0,Low volume participation,20.75,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
NATIONALUM,Basic Materials,Aluminum,339.35,-1.32,97.12,23.66,40.3,372.38,340.84,0.53,Bearish,8.0,Weak but watchable RSI,8.0,2.17,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,28.97,8.0,Below 200 DMA,20.65,Avoid,Weak but watchable RSI
APLAPOLLO,Basic Materials,Steel,1849.9,1.49,24.42,19.62,57.64,1822.32,1902.68,0.53,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.14,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,28.97,8.0,Below 200 DMA,20.45,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
JSL,Basic Materials,Steel,724.0,1.37,11.3,18.0,53.29,707.17,754.44,0.63,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,4.17,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,28.97,8.0,Below 200 DMA,20.1,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
UBL,Consumer Defensive,Beverages - Brewers,1428.7,2.15,11.97,29.67,65.01,1344.55,1540.26,2.22,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,7.52,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,25.31,8.0,Below 200 DMA,20.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
BPCL,Energy,Oil & Gas Refining & Marketing,316.25,1.97,18.62,19.25,56.63,304.92,329.13,0.83,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.1,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,31.04,8.0,Below 200 DMA,19.71,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
SRF,Industrials,Conglomerates,2636.5,-1.06,11.95,17.71,40.89,2735.42,2778.39,1.62,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-3.53,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,26.82,8.0,Below 200 DMA,19.62,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
UNOMINDA,Consumer Cyclical,Auto Parts,1162.4,3.14,17.12,15.7,58.74,1112.07,1169.2,1.12,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",8.0,2.28,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,27.57,8.0,Below 200 DMA,19.59,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
LTTS,Technology,Information Technology Services,3498.1,2.34,17.53,25.15,60.19,3348.44,3723.14,0.41,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,5.29,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,28.02,11.0,"Below 200 DMA, Low volume participation",19.25,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,165.43,3.45,21.28,34.36,43.99,165.81,178.8,0.71,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",0.0,-4.75,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,27.57,8.0,Below 200 DMA,19.04,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move"
