symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CANFINHOME,Financial Services,Mortgage Finance,812.8,-0.14,87.88,15.57,34.23,856.76,864.91,0.97,Bearish,8.0,Weak but watchable RSI,0.0,-2.04,-5.2,-8.67,Financial Services,20.0,0.0,20.0,,61.78,-73.67,-75.33,,,0.43,34.2,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 0.0% through the range",432.62,962.69,383668.8,373838.0,0.21,-0.4,-4.9,-2.25,-4.8,-3.77,,89.0,Accumulation Zone,73.16,813.53,905.13,11.26,0.0,80.0% of closes stayed inside the range | Range width 11.3% | Currently 0.0% through the range,,,,,,,,9.4693,8.603,1.8157,1.99,0.417,10858.76,98.93,6.0,0.0,0.0,0.0,14.0,,"Revenue contraction, Earnings contraction",
CCHHL,Consumer Cyclical,Lodging,12.69,-0.39,130.73,58.6,47.19,12.9,14.14,0.53,Bearish,12.0,RSI recovering,0.0,-2.61,-8.18,-8.18,Consumer Discretionary,23.0,2.0,25.0,7.9,-22.52,393.09,-1244.88,-26.13,-26.13,0.86,34.73,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 28.7% through the range",5.5,30.65,23750.55,12626.0,0.21,-0.4,-4.9,-2.82,-7.78,-3.28,,83.33,Accumulation Zone,69.15,12.17,13.98,14.88,28.71,80.0% of closes stayed inside the range | Range width 14.9% | Currently 28.7% through the range,-5.91,-3.39,-37.8,0.74,0.44,1.24,23.55,,,0.7066,,0.333,210.71,75.21,0.0,10.0,9.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
CCCL,Industrials,Engineering & Construction,15.74,-0.88,1268.7,45.48,45.44,15.78,17.54,1.35,Bearish,22.0,"RSI recovering, Volume expansion",0.0,-6.81,-0.44,-2.78,Capital Goods / Infra,4.0,0.0,4.0,,-4.57,-59.19,-106.95,,,0.36,36.33,32.0,"Below 200 DMA, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Volume expansion, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 30.2% through the range",1.15,28.87,314431.55,424342.0,0.21,-0.4,-4.9,-7.02,-0.04,2.12,,83.53,Lower Range Watch,69.67,14.68,18.19,23.93,30.21,80.0% of closes stayed inside the range | Range width 23.9% | Currently 30.2% through the range,,,-8.87,,,,,,,2.3654,,6.497,659.42,13.32,0.0,0.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction, Earnings contraction",
CEATLTD,Consumer Cyclical,Auto Parts,3335.65,1.23,155.04,24.07,39.98,3410.64,3614.29,0.26,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-0.73,-2.19,-9.37,Automobile,13.0,0.0,13.0,,0.09,-72.11,-99.43,,,0.5,34.73,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 24.9% through the range",1307.9,4393.16,253246.9,65031.0,0.21,-0.4,-4.9,-0.94,-1.79,-4.47,,83.33,Accumulation Zone,69.01,3169.87,3836.78,21.04,24.86,80.0% of closes stayed inside the range | Range width 21.0% | Currently 24.9% through the range,,,4.15,,,,,24.0448,14.777,2.4142,100.0,0.469,14204.05,38.51,0.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
ABLBL,Consumer Services,Unknown,94.97,1.55,8.6,43.17,47.45,97.56,111.02,0.46,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-0.94,-7.11,-7.78,General,6.0,0.0,6.0,,1.42,-75.47,-83.03,,,0.29,9.2,27.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 8.9% through the range",87.45,167.11,625150.35,287808.0,0.21,-0.4,-4.9,-1.15,-6.71,-2.88,,75.0,Accumulation Zone,74.43,93.49,109.95,17.61,8.94,80.0% of closes stayed inside the range | Range width 17.6% | Currently 8.9% through the range,,,29.51,,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,,"Revenue contraction, Earnings contraction",
DOLPHIN,Energy,Oil & Gas Equipment & Services,379.15,0.58,3378.44,60.03,47.72,388.47,401.92,0.28,Bearish,17.0,"RSI recovering, Positive day move",8.0,2.88,-8.92,-4.6,Energy / Utilities,16.0,0.0,16.0,,34.57,-63.2,-78.39,,,0.43,51.14,27.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 2.5% through the range",10.9,948.7,22967.1,6399.0,0.21,-0.4,-4.9,2.67,-8.52,0.3,Positive 1M return,90.0,Accumulation Zone,74.41,377.91,427.05,13.0,2.51,80.0% of closes stayed inside the range | Range width 13.0% | Currently 2.5% through the range,,,47.65,,,,,33.9739,,6.9344,,-0.005,2450.48,76.69,12.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction",
DOMS,Industrials,Business Equipment & Supplies,2259.75,1.91,85.07,27.25,48.67,2247.58,2380.03,0.77,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",8.0,1.45,-1.5,-6.0,Capital Goods / Infra,8.0,0.0,8.0,,6.64,-71.18,-80.67,,,0.5,36.33,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 11.1% | Currently 46.3% through the range",1221.0,3106.07,54233.4,42006.0,0.21,-0.4,-4.9,1.24,-1.1,-1.1,Positive 1M return,63.53,Neutral Range,71.28,2149.37,2387.65,11.09,46.32,80.0% of closes stayed inside the range | Range width 11.1% | Currently 46.3% through the range,,,8.83,,,,,62.1158,41.8831,10.9392,17.0,-0.285,13344.76,42.47,3.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
DODLA,Consumer Defensive,Food Distribution,1031.9,-2.76,141.3,32.04,35.73,1089.96,1147.85,3.6,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",0.0,-7.57,-7.47,-12.53,FMCG / Consumer,11.0,0.0,11.0,,3.39,-70.95,-84.78,,,0.5,33.59,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 9.8% through the range",427.64,1518.4,15458.5,55675.0,0.21,-0.4,-4.9,-7.78,-7.07,-7.63,,88.16,Accumulation Zone,74.37,1017.54,1163.9,14.38,9.81,80.0% of closes stayed inside the range | Range width 14.4% | Currently 9.8% through the range,,,3.51,,,,,26.8847,19.9799,3.9402,46.0,0.352,6596.24,24.66,0.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
DNAMEDIA,Communication Services,Publishing,2.83,1.43,34.76,67.99,49.85,2.87,3.47,0.37,Bearish,17.0,"RSI recovering, Positive day move",8.0,4.04,-4.07,-22.89,Telecom,26.0,2.0,28.0,-172.71,-136.36,362.4,-2880.32,-1.9,-1.9,0.79,22.79,40.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 6.2% through the range",2.1,8.84,29428.5,10753.0,0.21,-0.4,-4.9,3.83,-3.67,-17.99,Positive 1M return,50.0,Accumulation Zone,72.25,2.79,3.45,23.74,6.19,80.0% of closes stayed inside the range | Range width 23.7% | Currently 6.2% through the range,3.51,-4.65,-42.39,42.16,,0.36,436.27,,,-0.1202,,-0.576,30.25,54.24,0.0,10.0,14.0,0.0,2.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
AVONMORE,Financial Services,Capital Markets,9.29,-1.06,58.8,68.98,25.82,10.36,14.2,0.81,Bearish,4.0,Oversold RSI,0.0,-8.65,-24.41,-42.33,Financial Services,30.0,0.0,30.0,,29.07,-79.37,44.36,,,0.43,34.2,22.0,"Below 200 DMA, Far from 52W high, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, 80.8% of closes stayed inside the range | Range width 48.6% | Currently 0.0% through the range",5.85,29.95,121771.4,98601.0,0.21,-0.4,-4.9,-8.86,-24.01,-37.43,,89.0,Accumulation Zone,67.69,9.99,14.84,48.61,0.0,80.8% of closes stayed inside the range | Range width 48.6% | Currently 0.0% through the range,,,31.39,,,,,25.2727,,0.9508,,0.322,392.24,58.21,12.0,10.0,0.0,0.0,8.0,,Revenue contraction,
BALMLAWRIE,Industrials,Conglomerates,176.65,1.17,88.02,39.61,45.85,179.69,178.75,0.52,Bearish,17.0,"RSI recovering, Positive day move",10.0,-3.42,-6.03,8.36,Capital Goods / Infra,18.0,0.0,18.0,,9.54,-72.44,-74.18,,,0.5,36.33,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 62.1% through the range",93.95,292.53,88317.9,46117.0,0.21,-0.4,-4.9,-3.63,-5.63,13.26,Positive 6M return,56.47,Neutral Range,69.01,162.87,185.06,13.62,62.1,80.0% of closes stayed inside the range | Range width 13.6% | Currently 62.1% through the range,,,10.7,,,,,10.7302,,1.4673,9.7,0.682,3040.45,35.05,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.54,0.0,46.17,55.18,41.79,18.34,18.62,0.59,Bearish,8.0,Weak but watchable RSI,10.0,-5.55,-2.61,3.18,Consumer Discretionary,21.0,2.0,23.0,-94.67,-137.7,176.61,-2959.3,-4.29,-4.29,0.86,34.73,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 64.1% through the range",12.0,39.13,20555.15,12176.0,0.21,-0.4,-4.9,-5.76,-2.21,8.08,Positive 6M return,58.05,Neutral Range,66.26,15.43,18.72,21.31,64.06,80.0% of closes stayed inside the range | Range width 21.3% | Currently 64.1% through the range,3.71,-36.5,-19.32,0.52,0.52,0.19,166.09,,,-0.3087,,0.395,54.42,7.01,0.0,10.0,9.0,0.0,2.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BALAJITELE,Communication Services,Entertainment,83.8,-0.29,139.43,41.68,32.52,88.85,99.88,0.56,Bearish,8.0,Weak but watchable RSI,0.0,-3.24,-14.92,-6.25,Telecom,34.0,2.0,36.0,3.03,-23.29,407.04,-100.96,-72.78,-76.25,0.86,22.79,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 0.0% through the range",35.0,143.7,129670.8,72465.0,0.21,-0.4,-4.9,-3.45,-14.52,-1.35,,82.14,Accumulation Zone,71.68,84.66,102.55,21.13,0.0,80.0% of closes stayed inside the range | Range width 21.1% | Currently 0.0% through the range,-7.87,-5.75,-34.36,2.6,1.69,24.69,18.93,,,1.8118,,0.62,1146.49,7.14,0.0,10.0,20.0,0.0,4.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,319.65,-1.14,22.01,56.99,43.24,320.44,363.52,0.47,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-9.36,-0.65,-8.46,Pharma / Healthcare,14.0,0.0,14.0,,8.27,-72.89,-13.12,,,0.5,41.01,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 40.3% through the range",261.99,743.25,530422.65,249558.0,0.21,-0.4,-4.9,-9.57,-0.25,-3.56,,96.0,Lower Range Watch,66.52,293.43,358.47,22.17,40.31,80.0% of closes stayed inside the range | Range width 22.2% | Currently 40.3% through the range,,,13.12,,,,,45.8689,,1.928,31.0,0.279,1084.02,48.73,6.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
BALAJEE,Consumer Cyclical,Packaging & Containers,27.13,0.22,28.58,72.66,27.24,29.07,34.38,0.28,Bearish,9.0,"Oversold RSI, Positive day move",0.0,-6.12,-17.96,-22.09,Consumer Discretionary,37.0,0.0,37.0,76.05,1.92,235.63,8866.21,-6.71,-19.13,0.93,34.73,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 30.2% | Currently 19.5% through the range",21.1,99.22,61769.95,17501.0,0.21,-0.4,-4.9,-6.33,-17.56,-17.19,,83.33,Accumulation Zone,67.6,25.62,33.37,30.24,19.5,80.0% of closes stayed inside the range | Range width 30.2% | Currently 19.5% through the range,3.61,1.76,5.37,2.0,0.71,0.87,231.64,23.4602,,0.708,,,216.24,33.68,0.0,20.0,9.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",
CREATIVEYE,Communication Services,Entertainment,6.37,-4.35,105.48,47.74,52.64,6.46,6.86,2.87,Bearish,35.0,"Healthy RSI momentum, Strong volume expansion",8.0,0.79,-9.52,-8.61,Telecom,18.0,2.0,20.0,45.36,-1227.92,,-40.63,-1.88,-1.88,0.79,22.79,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Healthy RSI momentum, Strong volume expansion, Positive 1M return, 80.8% of closes stayed inside the range | Range width 16.6% | Currently 34.0% through the range",3.1,12.19,37161.9,106526.0,0.21,-0.4,-4.9,0.58,-9.12,-3.71,Positive 1M return,50.0,Lower Range Watch,73.9,6.03,7.03,16.6,33.97,80.8% of closes stayed inside the range | Range width 16.6% | Currently 34.0% through the range,-35.13,-22.84,-431.14,2.71,1.07,0.09,6.68,,,0.8196,,0.144,12.4,-15.86,0.0,0.0,14.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
CONTROLPR,Unknown,Unknown,592.0,0.25,66.85,42.25,39.67,624.8,660.41,0.18,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-3.21,-8.44,-9.99,General,0.0,0.0,0.0,,3.39,-76.02,-91.01,,,0.29,29.9,27.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 9.9% | Currently 0.0% through the range",354.81,1025.17,276565.65,50615.0,0.21,-0.4,-4.9,-3.42,-8.04,-5.09,,95.0,Accumulation Zone,74.41,600.31,659.69,9.89,0.0,80.0% of closes stayed inside the range | Range width 9.9% | Currently 0.0% through the range,,,9.09,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,"Revenue contraction, Earnings contraction",
BAYERCROP,Basic Materials,Agricultural Inputs,4179.78,0.5,16.22,38.61,51.26,4208.62,4457.69,0.31,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,4.23,-11.03,-3.35,General,17.0,0.0,17.0,,17.53,-66.62,-53.34,,,0.5,34.45,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 10.7% through the range",3596.46,6808.08,46667.5,14477.0,0.21,-0.4,-4.9,4.02,-10.63,1.55,Positive 1M return,72.79,Accumulation Zone,75.63,4114.43,4725.69,14.86,10.69,80.0% of closes stayed inside the range | Range width 14.9% | Currently 10.7% through the range,,,17.3,,,,,24.8814,21.5793,6.1354,3.69,0.234,18195.71,41.76,8.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,428.0,2.61,60.48,68.53,45.1,435.19,473.55,0.79,Bearish,22.0,"RSI recovering, Strong positive day move",25.0,-4.92,-11.43,12.16,Pharma / Healthcare,5.0,0.0,5.0,,-5.71,-80.84,-113.46,,,0.43,41.01,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Strong positive day move, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 52.5% | Currently 80.9% through the range",266.7,1360.0,636732.3,505417.0,0.21,-0.4,-4.9,-5.13,-11.03,17.06,"Positive 6M return, 6M Nifty outperformance",62.0,Profit Booking Zone,68.02,300.33,458.05,52.52,80.95,80.8% of closes stayed inside the range | Range width 52.5% | Currently 80.9% through the range,,,-11.46,,,,,164.1971,45.7359,4.4093,,0.604,17213.05,70.36,0.0,0.0,0.0,0.0,5.0,,"Negative net margin, Revenue contraction, Earnings contraction, Very high PE",
BBL,Industrials,Electrical Equipment & Parts,2562.0,1.69,199.93,53.52,39.48,2719.21,2696.71,0.76,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-6.79,-16.19,6.15,Capital Goods / Infra,9.0,0.0,9.0,,3.59,-75.76,-83.65,,,0.5,36.33,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 51.5% through the range",854.21,5511.48,29077.6,22173.0,0.21,-0.4,-4.9,-7.0,-15.79,11.05,Positive 6M return,56.47,Neutral Range,65.04,2280.69,2826.48,23.93,51.54,80.0% of closes stayed inside the range | Range width 23.9% | Currently 51.5% through the range,,,4.2,,,,,23.8624,55.5142,1.3142,1.48,0.552,2666.18,23.35,0.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
CINELINE,Communication Services,Entertainment,82.29,-5.1,14.85,55.49,56.14,79.49,84.25,3.05,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",18.0,6.91,-5.55,-3.39,Telecom,8.0,0.0,8.0,,-2.04,-74.96,-110.51,,,0.43,22.79,37.0,"Below 200 DMA, Sharp daily fall, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.1% | Currently 43.9% through the range",71.65,184.9,27165.85,82731.0,0.21,-0.4,-4.9,6.7,-5.15,1.51,"Positive 1M return, 1M Nifty outperformance",28.57,Lower Range Watch,76.31,78.12,87.61,12.14,43.91,80.0% of closes stayed inside the range | Range width 12.1% | Currently 43.9% through the range,,,4.51,,,,,24.3712,,1.9416,,0.178,335.31,57.95,0.0,0.0,0.0,0.0,8.0,,"Negative net margin, Revenue contraction, Earnings contraction",
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,192.19,3.03,44.87,80.11,48.91,192.04,266.15,0.36,Bullish,37.0,"Above 50 DMA, RSI recovering, Strong positive day move",18.0,6.76,-21.64,-29.96,Consumer Discretionary,26.0,0.0,26.0,219.53,0.31,296.17,69.3,-11.64,-30.51,0.93,34.73,33.0,"Below 200 DMA, Far from 52W high, Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, RSI recovering, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 54.9% | Currently 12.5% through the range",132.66,966.1,18035.55,6405.0,0.21,-0.4,-4.9,6.55,-21.24,-25.06,"Positive 1M return, 1M Nifty outperformance",51.15,Accumulation Zone,70.83,179.87,278.64,54.91,12.48,80.0% of closes stayed inside the range | Range width 54.9% | Currently 12.5% through the range,1.31,0.3,5.02,1.14,0.55,0.11,181.56,209.0641,,2.4555,,-0.196,203.54,55.43,0.0,20.0,2.0,0.0,4.0,,"Very high debt, Negative operating cash flow, Negative free cash flow, Very high PE",
CLEAN,Basic Materials,Specialty Chemicals,728.3,1.01,11.7,62.69,40.66,768.47,827.37,0.37,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-5.14,-11.08,-14.55,Chemicals,21.0,0.0,21.0,,27.33,-71.51,-68.06,,,0.5,34.45,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 23.2% through the range",652.0,1951.88,216384.0,79303.0,0.21,-0.4,-4.9,-5.35,-10.68,-9.65,,89.71,Accumulation Zone,70.99,701.47,817.19,16.5,23.19,80.0% of closes stayed inside the range | Range width 16.5% | Currently 23.2% through the range,,,28.07,,,,,37.8827,25.8616,5.616,72.0,0.252,8890.0,61.48,12.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
BEML,Industrials,Conglomerates,1780.1,3.9,220.99,34.27,48.81,1787.39,1797.32,0.8,Bearish,22.0,"RSI recovering, Strong positive day move",18.0,4.15,-1.31,8.49,Capital Goods / Infra,7.0,0.0,7.0,,-3.3,-81.16,-119.11,,,0.5,36.33,28.0,"Below 200 DMA, Negative net margin, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Strong positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 80.2% through the range",554.57,2708.24,281093.4,224432.0,0.21,-0.4,-4.9,3.94,-0.91,13.39,"Positive 1M return, Positive 6M return",51.18,Profit Booking Zone,71.57,1517.18,1845.14,21.62,80.17,80.0% of closes stayed inside the range | Range width 21.6% | Currently 80.2% through the range,,,-2.61,,,,,92.5793,27.4347,5.635,65.0,0.676,16532.03,46.85,0.0,0.0,0.0,0.0,7.0,,"Negative net margin, Revenue contraction, Earnings contraction, Very high PE",
BANDHANBNK,Financial Services,Banks - Regional,167.97,2.11,33.41,44.91,30.87,200.6,170.94,0.68,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",25.0,-16.26,-15.17,13.46,Banking,18.0,0.0,18.0,,14.23,-74.02,-59.0,,,0.43,34.2,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Strong positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 22.4% through the range",125.91,304.9,20160886.9,13639409.0,0.21,-0.4,-4.9,-16.47,-14.77,18.36,"Positive 6M return, 6M Nifty outperformance",51.0,Accumulation Zone,68.76,156.68,207.04,32.15,22.43,80.0% of closes stayed inside the range | Range width 32.1% | Currently 22.4% through the range,,,,,,,,20.0776,8.2281,1.0584,89.0,0.805,27106.95,0.0,5.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
BHARATCOAL,Basic Materials,Coking Coal,35.25,0.74,18.53,21.82,37.45,38.39,,0.32,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",10.0,-10.69,5.7,-3.56,Metals / Mining,4.0,0.0,4.0,,-1.9,-73.71,-153.08,,,0.36,34.45,27.0,"Low volume participation, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 34.8% through the range",29.74,45.09,13292135.45,4197348.0,0.21,-0.4,-4.9,-10.9,6.1,1.34,Positive 3M return,63.24,Lower Range Watch,68.33,32.68,40.07,22.62,34.83,80.0% of closes stayed inside the range | Range width 22.6% | Currently 34.8% through the range,,,-5.32,,,,,,,2.7416,,,,68.52,0.0,0.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction, Earnings contraction",
BIGBLOC,Industrials,Building Products & Equipment,46.98,-1.61,23.63,68.36,42.97,49.73,54.7,0.85,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.21,-2.83,-18.56,Capital Goods / Infra,28.0,5.0,33.0,146.56,-0.62,289.23,-195.21,19.0,-4.49,0.93,36.33,32.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 0.0% through the range",38.0,148.5,51285.85,43396.0,0.21,-0.4,-4.9,-5.42,-2.43,-13.66,,83.53,Accumulation Zone,72.81,47.01,56.68,20.59,0.0,80.0% of closes stayed inside the range | Range width 20.6% | Currently 0.0% through the range,-1.28,-0.45,1.62,1.03,0.85,0.4,201.57,352.75,10.2,4.3572,,-0.116,599.29,55.2,0.0,10.0,4.0,9.0,5.0,,"Negative net margin, Earnings contraction, Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
BIRLACORPN,Basic Materials,Building Materials,910.2,-4.85,19.81,48.09,35.7,972.4,1012.57,3.72,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",10.0,-6.64,1.38,-10.4,Cement / Realty,14.0,0.0,14.0,,4.37,-72.2,-79.24,,,0.5,34.45,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 35.6% through the range",759.72,1753.51,124540.2,462709.0,0.21,-0.4,-4.9,-6.85,1.78,-5.5,Positive 3M return,63.24,Lower Range Watch,70.25,841.21,1034.81,23.01,35.63,80.0% of closes stayed inside the range | Range width 23.0% | Currently 35.6% through the range,,,7.56,,,,,12.285,11.3092,0.9214,1.42,0.468,6785.71,82.08,0.0,0.0,0.0,0.0,14.0,,"Revenue contraction, Earnings contraction",
