symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
GOLDIAM,Consumer Cyclical,Luxury Goods,347.05,1.51,296.3,17.69,51.63,332.04,283.49,0.58,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",70.0,-0.46,21.04,59.32,Consumer Discretionary,84.0,2.0,86.0,6.96,17.46,205.54,149.44,23.62,7.97,1.0,35.46,0.0,,66.67,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 58.3% | Currently 96.1% through the range",87.57,421.66,1540169.25,896139.0,-0.63,-1.26,-7.1,0.17,22.3,66.42,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",21.66,Profit Booking Zone,76.36,222.41,352.09,58.31,96.11,80.8% of closes stayed inside the range | Range width 58.3% | Currently 96.1% through the range,15.42,12.52,19.42,5.94,3.16,262.92,77.01,25.386,,4.7446,81.0,1.051,5247.67,33.07,19.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
INDOBORAX,Basic Materials,Chemicals,373.5,-5.85,328.62,18.36,47.4,346.17,260.14,1.21,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",98.0,7.06,65.54,67.09,Chemicals,84.0,2.0,86.0,0.37,23.33,425.18,442.17,87.15,86.86,1.0,33.72,5.0,Sharp daily fall,66.41,Strong,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 67.0% | Currently 99.9% through the range",87.14,457.51,370715.95,448010.0,-0.63,-1.26,-7.1,7.69,66.8,74.19,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.42,Profit Booking Zone,72.96,223.74,373.72,67.03,99.85,80.0% of closes stayed inside the range | Range width 67.0% | Currently 99.9% through the range,13.0,12.42,19.19,20.85,18.8,13.61,1.43,28.2108,,4.1098,1.99,0.809,1588.78,46.44,20.0,20.0,20.0,17.0,7.0,Cash covers debt,,General low-debt support
JASH,Industrials,Specialty Industrial Machinery,510.55,0.8,260.11,26.67,51.45,474.44,435.18,1.18,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",70.0,-7.22,20.5,38.47,Capital Goods / Infra,76.0,5.0,81.0,19.78,10.35,358.69,467.99,56.08,18.93,1.0,34.91,0.0,,66.09,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.8% | Currently 94.3% through the range",141.78,696.27,227390.0,268719.0,-0.63,-1.26,-7.1,-6.59,21.76,45.57,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",15.8,Profit Booking Zone,78.79,368.84,519.19,40.76,94.25,80.0% of closes stayed inside the range | Range width 40.8% | Currently 94.3% through the range,14.68,8.65,11.2,2.04,1.4,41.99,102.69,35.1175,21.8902,5.798,38.0,-0.145,3008.75,57.59,14.0,20.0,16.0,17.0,9.0,,,Strong order-book-driven revenue growth
GPTHEALTH,Healthcare,Medical Care Facilities,155.34,0.88,36.3,26.06,57.73,147.34,138.04,1.05,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",78.0,6.26,15.17,19.11,Pharma / Healthcare,70.0,2.0,72.0,33.84,8.94,293.1,350.67,81.16,39.34,1.0,39.75,0.0,,65.66,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 100.0% through the range",113.97,210.08,139095.7,146113.0,-0.63,-1.26,-7.1,6.89,16.43,26.21,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.36,Profit Booking Zone,82.17,121.85,151.07,23.98,100.0,80.0% of closes stayed inside the range | Range width 24.0% | Currently 100.0% through the range,15.67,9.08,12.43,1.12,0.99,4.13,91.18,26.3861,15.172,4.6207,1.98,0.331,1244.94,59.8,14.0,20.0,9.0,17.0,10.0,,,General low-debt support
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,297.38,1.85,102.25,32.84,88.2,193.9,197.01,5.7,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move",100.0,50.95,67.1,62.25,Consumer Discretionary,56.0,2.0,58.0,10.72,6.0,22.74,70.82,,,0.86,35.46,0.0,,64.87,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.9% | Currently 100.0% through the range | Above upper band on elevated volume",147.04,442.79,2421632.45,13806016.0,-0.63,-1.26,-7.1,51.58,68.36,69.35,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.5,Breakout Watch,80.5,161.47,211.34,30.88,100.0,80.0% of closes stayed inside the range | Range width 30.9% | Currently 100.0% through the range | Above upper band on elevated volume,3.24,1.97,8.35,2.2,1.63,185.2,144.56,14.5409,9.6654,1.4721,77.0,-0.187,1985.47,32.7,3.0,18.0,20.0,0.0,15.0,Cash covers debt,,General low-debt support
FMGOETZE,Consumer Cyclical,Auto Parts,479.05,0.01,66.31,22.98,59.02,450.62,451.46,0.49,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,5.86,9.42,12.01,Automobile,81.0,2.0,83.0,0.07,8.71,295.12,487.38,321.06,199.23,1.0,35.46,3.0,Low volume participation,64.62,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 22.4% | Currently 100.0% through the range",288.05,622.0,56378.9,27382.0,-0.63,-1.26,-7.1,6.49,10.68,19.11,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.24,Profit Booking Zone,82.33,387.92,474.85,22.41,100.0,80.8% of closes stayed inside the range | Range width 22.4% | Currently 100.0% through the range,11.88,8.48,10.98,2.98,2.48,829.26,1.03,17.7596,,2.3316,2.49,0.054,3349.33,62.1,12.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
GANDHITUBE,Industrials,Metal Fabrication,856.24,-0.15,129.47,15.61,55.63,846.05,813.92,0.58,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",53.0,1.3,2.48,23.32,Metals / Mining,89.0,4.0,93.0,0.03,36.39,287.85,247.03,55.2,53.21,1.0,34.91,0.0,,63.54,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.4% | Currently 80.2% through the range",373.13,1014.61,3934.8,2293.0,-0.63,-1.26,-7.1,1.93,3.74,30.42,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",26.42,Profit Booking Zone,78.99,784.7,873.92,11.37,80.18,80.0% of closes stayed inside the range | Range width 11.4% | Currently 80.2% through the range,21.64,20.1,42.67,6.11,2.35,5.17,0.1,14.6057,,3.4549,1.67,0.844,1091.55,65.73,23.0,20.0,20.0,17.0,9.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
INDNIPPON,Consumer Cyclical,Auto Parts,1207.4,-0.52,290.69,5.54,68.74,964.87,856.48,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,26.08,49.47,71.16,Automobile,69.0,2.0,71.0,0.23,10.56,287.44,345.93,40.27,-1.88,1.0,35.46,7.0,"Low volume participation, Negative free cash flow",63.17,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.4% | Currently 100.0% through the range",309.04,1278.2,94286.55,33362.0,-0.63,-1.26,-7.1,26.71,50.73,78.26,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.5,Profit Booking Zone,80.16,734.75,1009.52,37.4,100.0,80.0% of closes stayed inside the range | Range width 37.4% | Currently 100.0% through the range,13.54,10.42,9.56,2.51,2.05,5.5,1.9,20.91,43.3483,2.9239,1.46,0.417,2401.49,29.26,11.0,20.0,20.0,9.0,9.0,Cash covers debt,Negative free cash flow,General low-debt support
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,967.95,-0.63,130.41,22.95,51.91,928.35,780.06,0.28,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",88.0,2.83,34.8,48.73,Pharma / Healthcare,71.0,2.0,73.0,31.51,8.79,256.19,234.33,116.52,48.16,1.0,39.75,3.0,Low volume participation,63.01,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.2% | Currently 98.2% through the range",420.11,1256.28,49794.55,13695.0,-0.63,-1.26,-7.1,3.46,36.06,55.83,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.09,Profit Booking Zone,76.77,675.28,973.42,44.15,98.16,80.0% of closes stayed inside the range | Range width 44.2% | Currently 98.2% through the range,12.92,7.67,11.67,1.87,1.29,3.2,343.69,39.1212,23.2657,5.5352,38.0,-0.028,6037.8,34.31,12.0,20.0,13.0,17.0,9.0,,,General low-debt support
KAPSTON,Industrials,Specialty Business Services,460.35,-0.88,746.23,1.84,80.08,364.48,329.11,0.7,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",100.0,26.31,31.96,32.36,Capital Goods / Infra,53.0,5.0,58.0,158.27,3.39,290.4,278.67,8.95,3.3,0.93,34.91,0.0,,62.29,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.3% | Currently 100.0% through the range",54.4,469.0,55693.2,39191.0,-0.63,-1.26,-7.1,26.94,33.22,39.46,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.59,Profit Booking Zone,76.09,280.84,410.87,46.3,100.0,80.0% of closes stayed inside the range | Range width 46.3% | Currently 100.0% through the range,24.18,8.06,4.8,1.43,1.4,2.81,184.15,55.8084,,14.6265,,0.093,1701.77,7.33,10.0,20.0,4.0,17.0,2.0,Strong ROE,,Strong order-book-driven revenue growth
HINDOILEXP,Energy,Oil & Gas E&P,167.5,2.1,44.71,42.94,61.22,163.56,153.09,2.0,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",63.0,4.64,3.41,18.63,Energy / Utilities,61.0,2.0,63.0,3.59,23.84,249.11,658.2,177.84,2.63,0.93,46.3,0.0,,62.24,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 99.7% through the range",115.75,293.55,538181.25,1076335.0,-0.63,-1.26,-7.1,5.27,4.67,25.73,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",50.0,Profit Booking Zone,83.6,130.8,167.62,28.15,99.68,80.0% of closes stayed inside the range | Range width 28.1% | Currently 99.7% through the range,4.53,2.89,12.7,1.1,0.29,19.81,49.77,85.6105,,1.5467,,0.477,2151.07,46.15,9.0,20.0,11.0,17.0,4.0,,Very high PE,General low-debt support
IZMO,Technology,Software - Application,1077.6,-0.6,1513.17,21.61,58.26,935.14,826.03,0.54,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",98.0,6.09,45.66,63.96,IT / Technology,69.0,0.0,69.0,1.29,16.7,381.98,306.47,19.83,-8.43,0.93,30.99,4.0,Negative free cash flow,61.8,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.3% | Currently 100.0% through the range",66.8,1374.7,111533.6,59841.0,-0.63,-1.26,-7.1,6.72,46.92,71.06,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.69,Profit Booking Zone,75.53,669.94,1033.45,54.26,100.0,80.0% of closes stayed inside the range | Range width 54.3% | Currently 100.0% through the range,11.63,9.63,12.15,2.61,2.61,10.29,5.26,23.0432,,3.1042,,0.806,1271.01,59.12,14.0,20.0,20.0,9.0,6.0,Cash covers debt,Negative free cash flow,
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,146.99,-0.84,179.7,18.16,48.27,138.3,97.24,0.22,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",98.0,9.97,61.79,111.47,Pharma / Healthcare,65.0,2.0,67.0,7.53,5.96,297.63,568.8,214.32,41.33,1.0,39.75,3.0,Low volume participation,61.41,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 104.4% | Currently 98.3% through the range",52.55,179.6,7969004.9,1761717.0,-0.63,-1.26,-7.1,10.6,63.05,118.57,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.91,Profit Booking Zone,66.74,72.51,148.24,104.45,98.35,80.0% of closes stayed inside the range | Range width 104.4% | Currently 98.3% through the range,7.65,5.32,8.22,1.78,1.24,65.35,135.42,34.1419,20.0979,3.1835,51.0,0.482,5722.32,35.39,2.0,20.0,15.0,17.0,11.0,,,General low-debt support
HONASA,Consumer Defensive,Household & Personal Products,442.69,-2.45,125.53,18.56,48.28,422.13,325.31,0.27,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",98.0,6.64,28.56,63.02,FMCG / Consumer,68.0,3.0,71.0,9.59,8.36,297.64,298.3,141.35,133.91,1.0,29.44,3.0,Low volume participation,61.27,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 62.1% | Currently 90.6% through the range",196.29,543.62,1409006.5,383619.0,-0.63,-1.26,-7.1,7.27,29.82,70.12,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.74,Profit Booking Zone,71.27,283.33,459.2,62.07,90.61,80.0% of closes stayed inside the range | Range width 62.1% | Currently 90.6% through the range,14.16,9.56,8.02,1.69,1.4,119.22,135.35,61.8463,44.2974,10.829,64.0,0.608,15344.33,69.75,11.0,20.0,15.0,17.0,5.0,,,"Low debt, typical of a healthy consumer business"
EUROPRATIK,Basic Materials,Building Materials,296.75,-2.99,44.81,23.84,50.16,278.89,276.18,0.69,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",78.0,7.79,10.71,17.46,Cement / Realty,75.0,4.0,79.0,7.9,23.02,316.75,231.47,40.67,-14.2,1.0,33.72,4.0,Negative free cash flow,60.71,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.6% | Currently 89.0% through the range",204.92,389.66,199909.95,138243.0,-0.63,-1.26,-7.1,8.42,11.97,24.56,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.27,Profit Booking Zone,76.98,228.51,305.18,33.55,89.0,80.0% of closes stayed inside the range | Range width 33.6% | Currently 89.0% through the range,24.87,19.43,31.9,4.76,2.82,16.41,24.48,30.5397,,8.5074,16.0,,2631.14,45.13,23.0,20.0,17.0,9.0,6.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
HECPROJECT,Industrials,Engineering & Construction,140.22,-1.99,426.15,23.83,58.69,127.76,125.39,0.8,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",63.0,9.38,3.64,22.59,Capital Goods / Infra,71.0,5.0,76.0,67.51,7.14,207.73,332.1,3.04,2.98,0.93,34.91,0.0,,60.09,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.0% | Currently 100.0% through the range",26.65,184.1,47835.95,38138.0,-0.63,-1.26,-7.1,10.01,4.9,29.69,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.5,Profit Booking Zone,79.77,109.55,137.99,25.96,100.0,80.0% of closes stayed inside the range | Range width 26.0% | Currently 100.0% through the range,19.17,9.3,11.34,1.51,0.91,1.4,44.38,10.1513,,1.9457,,0.111,127.96,14.77,16.0,20.0,8.0,17.0,10.0,Strong ROE,,Strong order-book-driven revenue growth
KERNEX,Technology,Software - Application,2220.5,1.13,934.72,9.18,58.24,1931.3,1369.6,0.75,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",98.0,9.08,64.16,88.0,IT / Technology,56.0,10.0,66.0,65.34,20.53,492.61,1362.26,-99.74,-114.34,0.93,30.99,9.0,"Negative operating cash flow, Negative free cash flow",59.5,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 118.2% | Currently 100.0% through the range",214.6,2445.0,204045.5,152659.0,-0.63,-1.26,-7.1,9.71,65.42,95.1,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.69,Profit Booking Zone,71.82,977.97,2134.01,118.21,100.0,80.0% of closes stayed inside the range | Range width 118.2% | Currently 100.0% through the range,35.6,9.61,33.23,1.31,0.74,1.46,162.11,15.8367,,12.1695,,0.038,3024.65,45.92,24.0,20.0,6.0,0.0,6.0,Strong ROE,"Negative operating cash flow, Negative free cash flow","Strong ROE for an asset-light business, Strong operating margin"
GALAPREC,Industrials,Specialty Industrial Machinery,1158.2,-0.6,72.56,21.74,54.33,1033.76,825.83,0.46,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",98.0,6.88,55.69,63.0,Capital Goods / Infra,64.0,5.0,69.0,13.02,11.68,256.46,326.96,10.17,-28.18,0.93,34.91,7.0,"Low volume participation, Negative free cash flow",59.39,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.9% | Currently 98.2% through the range",671.2,1480.0,59708.45,27526.0,-0.63,-1.26,-7.1,7.51,56.95,70.1,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.96,Profit Booking Zone,74.56,733.74,1165.98,58.91,98.2,80.0% of closes stayed inside the range | Range width 58.9% | Currently 98.2% through the range,12.11,9.47,14.95,3.44,2.18,11.45,38.13,36.57,,4.5188,,,1325.45,58.76,14.0,20.0,17.0,9.0,4.0,,Negative free cash flow,Strong order-book-driven revenue growth
GVPIL,Industrials,Engineering & Construction,769.6,-3.49,696.46,28.33,38.91,857.7,506.61,0.55,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",70.0,-21.3,32.71,177.88,Capital Goods / Infra,83.0,5.0,88.0,3.02,19.95,228.37,249.29,469.36,467.23,1.0,34.91,0.0,,59.29,Watchlist,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 127.9% | Currently 72.2% through the range",96.63,1073.74,269379.9,148146.0,-0.63,-1.26,-7.1,-20.67,33.97,184.98,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",15.8,Neutral Range,58.82,400.22,911.97,127.87,72.18,80.0% of closes stayed inside the range | Range width 127.9% | Currently 72.2% through the range,43.36,11.81,21.1,1.28,1.18,424.57,17.59,12.9865,,7.5324,1.07,1.52,4387.94,41.96,23.0,20.0,16.0,17.0,7.0,"Strong ROE, Cash covers debt",,Strong order-book-driven revenue growth
INDIANHUME,Industrials,Engineering & Construction,371.4,-2.8,231.9,37.92,54.6,329.67,351.56,0.15,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",70.0,13.08,18.31,3.28,Capital Goods / Infra,71.0,5.0,76.0,28.09,10.84,361.54,129.39,293.65,172.25,1.0,34.91,3.0,Low volume participation,58.84,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.8% | Currently 80.0% through the range",111.9,598.3,384656.05,57285.0,-0.63,-1.26,-7.1,13.71,19.57,10.38,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",15.8,Profit Booking Zone,76.36,301.92,388.75,28.76,80.02,80.0% of closes stayed inside the range | Range width 28.8% | Currently 80.0% through the range,9.51,5.03,9.84,2.03,1.82,37.73,416.98,14.2691,16.5901,1.3719,52.0,0.544,2036.41,23.08,7.0,20.0,15.0,17.0,12.0,,,Strong order-book-driven revenue growth
ICIL,Consumer Cyclical,Textile Manufacturing,396.98,0.14,302.73,14.07,51.8,367.91,296.79,0.57,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",70.0,-6.53,44.86,69.96,Consumer Discretionary,54.0,2.0,56.0,56.99,3.27,264.34,418.55,572.86,370.57,1.0,35.46,0.0,,58.67,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 67.5% | Currently 91.7% through the range",98.57,461.97,460509.25,262661.0,-0.63,-1.26,-7.1,-5.9,46.12,77.06,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",21.66,Profit Booking Zone,75.45,245.18,410.7,67.51,91.71,80.0% of closes stayed inside the range | Range width 67.5% | Currently 91.7% through the range,5.38,2.82,6.22,1.71,0.82,113.56,1342.33,57.0801,18.3137,3.6574,35.0,0.336,8614.37,54.43,0.0,20.0,8.0,17.0,9.0,,,General low-debt support
