symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
VIKASLIFE,Unknown,Unknown,1.23,-1.6,1.05,2.37,17.14,48.1,41.75,1.3,1.52,2615699.5,1422863.0,0.54,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-1.6,-18.0,-5.38,-3.82,-2.31,-1.81,2.22,-15.69,-3.57,0.0,,85.25,Accumulation Zone,75.55,1.24,1.59,28.23,0.0,83.3% of closes stayed inside the range | Range width 28.2% | Currently 0.0% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,22.08,8.0,Below 200 DMA,0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 83.3% of closes stayed inside the range | Range width 28.2% | Currently 0.0% through the range",2026-09-11 14:37 IST
SCODATUBES,Unknown,Unknown,129.5,-1.14,110.0,185.07,17.73,30.03,42.83,139.54,141.79,184907.25,52109.0,0.28,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-3.71,-3.03,8.75,-3.82,-2.31,-1.81,0.11,-0.72,10.56,10.0,Positive 6M return,55.74,Accumulation Zone,69.94,124.62,151.34,21.44,18.26,80.0% of closes stayed inside the range | Range width 21.4% | Currently 18.3% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,22.08,11.0,"Below 200 DMA, Low volume participation",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 18.3% through the range",2026-09-11 14:37 IST
JITFINFRA,Industrials,Engineering & Construction,292.0,-4.25,222.35,458.3,31.32,36.29,34.18,330.92,310.0,23289.25,21132.0,0.91,Bearish,8.0,Weak but watchable RSI,-16.19,-2.68,-17.1,-3.82,-2.31,-1.81,-12.37,-0.37,-15.29,0.0,,87.9,Accumulation Zone,71.94,292.23,348.87,19.38,0.0,80.0% of closes stayed inside the range | Range width 19.4% | Currently 0.0% through the range,JITF Infralogistics Limited,Industrials,Engineering & Construction,Capital Goods / Infra,783.96,True,,False,,False,-1.5274,True,,False,,False,,False,17.39,True,-1.45,True,32.45,True,20.7,True,,False,,False,,False,200.42,True,3946.03,True,,False,,False,,False,0.041,True,3.0,8.0,0.0,0.0,2.0,13.0,0.29,,Negative net margin,5.0,18.0,Strong order-book-driven revenue growth,34.51,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 0.0% through the range",2026-09-11 14:37 IST
JKLAKSHMI,Basic Materials,Building Materials,506.65,0.15,495.2,917.29,2.31,44.77,27.91,553.27,644.11,139184.4,50861.0,0.37,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",-7.75,-14.67,-14.39,-3.82,-2.31,-1.81,-3.93,-12.36,-12.58,0.0,,88.34,Accumulation Zone,73.33,548.56,650.14,18.52,0.0,80.0% of closes stayed inside the range | Range width 18.5% | Currently 0.0% through the range,JK Lakshmi Cement Limited,Basic Materials,Building Materials,Cement / Realty,6381.02,True,17.2425,True,10.1984,True,1.6422,True,66.59,True,,False,,False,9.23,True,5.34,True,55.79,True,9.4,True,-28.1,True,,False,,False,1226.86,True,2585.78,True,,False,,False,1.26,True,0.477,True,0.0,5.0,4.0,0.0,14.0,23.0,0.57,,Earnings contraction,2.0,25.0,General low-debt support,35.52,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 0.0% through the range",2026-09-11 14:37 IST
JKTYRE,Consumer Cyclical,Auto Parts,355.2,-0.29,347.5,605.8,2.21,41.37,27.66,390.06,430.87,423332.85,259081.0,0.61,Bearish,9.0,"Oversold RSI, Near 52W low zone",-8.1,-8.36,-16.7,-3.82,-2.31,-1.81,-4.28,-6.05,-14.89,0.0,,87.14,Accumulation Zone,73.15,367.33,414.12,12.74,0.0,80.0% of closes stayed inside the range | Range width 12.7% | Currently 0.0% through the range,JK Tyre & Industries Limited,Consumer Cyclical,Auto Parts,Automobile,10622.03,True,15.9987,True,10.7608,True,1.7526,True,80.551,True,,False,,False,3.36,True,4.0,True,35.89,True,2.0,True,-74.3,True,,False,,False,248.02,True,4881.54,True,,False,,False,1.09,True,0.488,True,0.0,0.0,4.0,0.0,14.0,18.0,0.57,,Earnings contraction,0.0,18.0,,34.34,15.0,"Below 200 DMA, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 0.0% through the range",2026-09-11 14:37 IST
SCHAEFFLER,Automobile and Auto Components,Unknown,3952.4,0.47,3489.69,4445.0,13.26,11.08,39.47,4073.32,3982.36,60795.25,10206.0,0.17,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-4.2,-2.2,-0.09,-3.82,-2.31,-1.81,-0.38,0.11,1.72,0.0,,100.0,Accumulation Zone,74.8,3932.3,4200.44,6.82,7.5,80.0% of closes stayed inside the range | Range width 6.8% | Currently 7.5% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,6.3,11.0,"Below 200 DMA, Low volume participation",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 6.8% | Currently 7.5% through the range",2026-09-11 14:37 IST
VASCONEQ,Industrials,Engineering & Construction,30.02,-0.43,26.75,74.59,12.22,59.75,40.75,31.9,37.26,249491.0,135893.0,0.54,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-4.43,-16.43,-10.47,-3.82,-2.31,-1.81,-0.61,-14.12,-8.66,0.0,,87.9,Accumulation Zone,71.98,30.52,38.47,26.08,0.0,80.0% of closes stayed inside the range | Range width 26.1% | Currently 0.0% through the range,Vascon Engineers Limited,Industrials,Engineering & Construction,Capital Goods / Infra,711.48,True,24.504,True,,False,0.6178,True,26.086,True,4.36,True,1.32,True,3.89,True,5.16,True,13.05,True,-34.7,True,-83.8,True,1.951,True,0.889,True,103.37,True,299.68,True,-187.16,True,-122.49,True,,False,0.643,True,0.0,0.0,11.0,0.0,8.0,19.0,0.93,,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,19.0,,34.51,29.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 0.0% through the range",2026-09-11 14:37 IST
VASWANI,Basic Materials,Steel,45.79,0.09,44.5,69.99,2.9,34.58,34.25,50.99,55.04,32313.35,11038.0,0.34,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-12.06,-22.87,-15.24,-3.82,-2.31,-1.81,-8.24,-20.56,-13.43,0.0,,88.34,Accumulation Zone,74.43,48.27,58.38,20.95,0.0,80.0% of closes stayed inside the range | Range width 20.9% | Currently 0.0% through the range,Vaswani Industries Limited,Basic Materials,Steel,Metals / Mining,152.65,True,,False,,False,0.9954,True,184.536,True,,False,,False,8.56,True,-0.01,True,26.53,True,3.1,True,-80.0,True,,False,,False,16.24,True,276.99,True,,False,,False,,False,0.856,True,0.0,2.0,0.0,0.0,4.0,6.0,0.43,,"Negative net margin, Earnings contraction",0.0,6.0,,35.52,30.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 0.0% through the range",2026-09-11 14:37 IST
ALOKINDS,Consumer Cyclical,Textile Manufacturing,7.35,-0.68,7.06,19.34,4.11,62.0,12.59,11.17,13.48,32490446.15,9750957.0,0.3,Bearish,9.0,"Oversold RSI, Near 52W low zone",-37.23,-43.2,-43.59,-3.82,-2.31,-1.81,-33.41,-40.89,-41.78,0.0,,87.14,Accumulation Zone,71.55,11.27,13.9,23.35,0.0,80.0% of closes stayed inside the range | Range width 23.3% | Currently 0.0% through the range,Alok Industries Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,3902.68,True,,False,,False,-0.1813,True,,False,,False,,False,-0.95,True,-18.83,True,48.19,True,6.5,True,,False,,False,,False,29.3,True,26105.76,True,,False,,False,,False,0.196,True,0.0,2.0,0.0,0.0,2.0,4.0,0.29,,Negative net margin,0.0,4.0,,34.34,31.0,"Below 200 DMA, Extreme RSI weakness, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 0.0% through the range",2026-09-11 14:37 IST
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,239.8,-2.02,161.5,358.85,48.48,33.18,34.2,281.81,256.24,164355.9,47138.0,0.29,Bearish,8.0,Weak but watchable RSI,-8.73,-10.3,-2.16,-3.82,-2.31,-1.81,-4.91,-7.99,-0.35,0.0,,93.58,Accumulation Zone,70.94,242.86,306.17,26.07,0.0,80.0% of closes stayed inside the range | Range width 26.1% | Currently 0.0% through the range,Wanbury Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,854.07,True,14.9847,True,,False,5.0552,True,,False,,False,,False,5.49,True,-25.9,True,48.25,True,-19.2,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,8.0,8.0,0.36,,"Negative net margin, Revenue contraction",0.0,8.0,,45.63,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 0.0% through the range",2026-09-11 14:37 IST
SDBL,Consumer Defensive,Beverages - Brewers,70.5,-1.65,61.8,142.6,14.08,50.56,42.86,71.57,83.74,523909.4,257062.0,0.49,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-5.2,-9.11,-5.34,-3.82,-2.31,-1.81,-1.38,-6.8,-3.53,0.0,,85.21,Accumulation Zone,69.45,67.74,87.31,28.88,14.09,80.0% of closes stayed inside the range | Range width 28.9% | Currently 14.1% through the range,Som Distilleries & Breweries Limited,Consumer Defensive,Beverages - Brewers,FMCG / Consumer,1540.34,True,,False,12.665,True,1.9618,True,,False,,False,,False,-44.39,True,-3.13,True,31.69,True,-79.3,True,,False,,False,,False,,False,,False,,False,,False,,False,0.456,True,0.0,0.0,0.0,0.0,4.0,4.0,0.29,,"Negative net margin, Revenue contraction",0.0,4.0,,33.36,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 14.1% through the range",2026-09-11 14:37 IST
BRNL,Industrials,Infrastructure Operations,16.7,-0.48,16.06,26.5,3.99,36.98,25.49,17.58,19.79,18124.15,14234.0,0.79,Bearish,9.0,"Oversold RSI, Near 52W low zone",-5.11,-10.89,-9.68,-3.82,-2.31,-1.81,-1.29,-8.58,-7.87,0.0,,87.9,Accumulation Zone,72.9,17.29,20.9,20.89,0.0,80.8% of closes stayed inside the range | Range width 20.9% | Currently 0.0% through the range,Bharat Road Network Limited,Industrials,Infrastructure Operations,Capital Goods / Infra,144.81,True,,False,,False,0.2057,True,81.271,True,,False,,False,-196.92,True,-86.34,True,96.98,True,2.5,True,,False,,False,,False,350.13,True,434.31,True,,False,,False,,False,-0.089,True,0.0,0.0,4.0,0.0,4.0,8.0,0.36,,Negative net margin,0.0,8.0,,34.51,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.8% of closes stayed inside the range | Range width 20.9% | Currently 0.0% through the range",2026-09-11 14:37 IST
MAXIND,Healthcare,Medical Care Facilities,145.61,-2.05,120.0,241.57,21.34,39.72,37.34,160.46,163.8,89006.25,35948.0,0.4,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-10.47,-8.2,-4.45,-3.82,-2.31,-1.81,-6.65,-5.89,-2.64,0.0,,93.58,Accumulation Zone,73.37,147.06,171.84,16.85,0.0,80.0% of closes stayed inside the range | Range width 16.9% | Currently 0.0% through the range,Max India Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,847.34,True,,False,,False,1.9353,True,23.563,True,,False,,False,-19.7,True,-55.42,True,73.66,True,66.0,True,,False,,False,,False,106.59,True,96.21,True,,False,,False,,False,0.385,True,0.0,10.0,10.0,0.0,4.0,24.0,0.36,Cash covers debt,Negative net margin,2.0,26.0,General low-debt support,45.63,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 0.0% through the range",2026-09-11 14:37 IST
MBLINFRA,Industrials,Engineering & Construction,22.71,-2.41,18.37,52.48,23.63,56.73,40.16,24.63,26.82,31550.35,11996.0,0.38,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-9.23,-15.64,-7.08,-3.82,-2.31,-1.81,-5.41,-13.33,-5.27,0.0,,87.9,Accumulation Zone,73.26,23.23,27.31,17.56,0.0,80.0% of closes stayed inside the range | Range width 17.6% | Currently 0.0% through the range,MBL Infrastructure Limited,Industrials,Engineering & Construction,Capital Goods / Infra,378.16,True,,False,,False,0.3766,True,103.497,True,,False,,False,-10.89,True,-8.27,True,92.11,True,35.6,True,,False,,False,,False,51.87,True,989.43,True,,False,,False,,False,0.494,True,0.0,10.0,2.0,0.0,4.0,16.0,0.36,,Negative net margin,5.0,21.0,Strong order-book-driven revenue growth,34.51,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 0.0% through the range",2026-09-11 14:37 IST
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,156.51,-3.01,150.3,449.0,4.13,65.14,35.58,179.32,238.05,15165.35,8019.0,0.53,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-8.01,-12.3,-37.16,-3.82,-2.31,-1.81,-4.19,-9.99,-35.35,0.0,,87.14,Accumulation Zone,68.91,162.67,245.3,50.8,0.0,80.0% of closes stayed inside the range | Range width 50.8% | Currently 0.0% through the range,Brand Concepts Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,212.88,True,215.8861,True,,False,2.5682,True,219.532,True,,False,,False,0.39,True,0.27,True,55.43,True,11.0,True,,False,,False,,False,6.0,True,181.56,True,,False,,False,,False,-0.224,True,0.0,5.0,0.0,0.0,4.0,9.0,0.43,,"Very high debt, Very high PE",0.0,9.0,,34.34,25.0,"Below 200 DMA, Far from 52W high, Very high debt, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 50.8% | Currently 0.0% through the range",2026-09-11 14:37 IST
MTNL,Communication Services,Telecom Services,24.87,-1.35,21.26,46.44,16.98,46.45,27.99,27.37,30.29,999926.95,463337.0,0.46,Bearish,9.0,"Oversold RSI, Near 52W low zone",-6.29,-20.39,-1.03,-3.82,-2.31,-1.81,-2.47,-18.08,0.78,0.0,,81.54,Accumulation Zone,71.69,26.01,31.85,22.45,0.0,80.0% of closes stayed inside the range | Range width 22.4% | Currently 0.0% through the range,Mahanagar Telephone Nigam Limited,Communication Services,Telecom Services,Telecom,1672.65,True,,False,,False,-0.0559,True,,False,,False,,False,-43.86,True,0.0,True,38.27,True,229.9,True,,False,,False,,False,775.89,True,35444.57,True,,False,,False,,False,0.62,True,0.0,10.0,0.0,0.0,2.0,12.0,0.29,,,0.0,12.0,,27.43,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 0.0% through the range",2026-09-11 14:37 IST
MFML,Consumer Cyclical,Textile Manufacturing,18.53,0.82,17.3,34.5,7.11,46.29,45.64,19.01,22.92,2856.3,2285.0,0.8,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",-3.64,-21.62,-19.22,-3.82,-2.31,-1.81,0.18,-19.31,-17.41,0.0,,87.14,Accumulation Zone,74.23,18.59,24.98,34.38,0.0,80.8% of closes stayed inside the range | Range width 34.4% | Currently 0.0% through the range,Mahalaxmi Fabric Mills Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,19.97,True,,False,,False,0.2044,True,79.119,True,,False,,False,4.64,True,-1.89,True,60.1,True,-9.6,True,-98.4,True,,False,,False,19.9,True,77.29,True,,False,,False,,False,0.262,True,0.0,0.0,4.0,0.0,4.0,8.0,0.43,,"Negative net margin, Revenue contraction, Earnings contraction",0.0,8.0,,34.34,27.0,"Below 200 DMA, Negative net margin, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, 80.8% of closes stayed inside the range | Range width 34.4% | Currently 0.0% through the range",2026-09-11 14:37 IST
RETAIL,Consumer Defensive,Grocery Stores,17.25,0.06,15.81,43.79,9.11,60.61,48.8,17.43,21.11,4278.95,2825.0,0.66,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",-5.43,-3.52,-17.11,-3.82,-2.31,-1.81,-1.61,-1.21,-15.3,0.0,,85.21,Accumulation Zone,74.13,17.01,20.78,22.18,6.39,80.0% of closes stayed inside the range | Range width 22.2% | Currently 6.4% through the range,JHS Svendgaard Retail Ventures Limited,Consumer Defensive,Grocery Stores,General,14.14,True,,False,,False,0.7063,True,39.832,True,,False,,False,2.05,True,-0.33,True,42.17,True,21.5,True,,False,,False,,False,7.11,True,10.16,True,,False,,False,,False,1.523,True,0.0,8.0,7.0,0.0,4.0,19.0,0.36,,Negative net margin,2.0,21.0,General low-debt support,33.36,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 6.4% through the range",2026-09-11 14:37 IST
FINPIPE,Capital Goods,Unknown,153.64,-1.96,147.54,222.5,4.13,30.95,35.39,163.38,171.95,466517.7,247566.0,0.53,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-4.78,-11.19,-17.14,-3.82,-2.31,-1.81,-0.96,-8.88,-15.33,0.0,,83.33,Accumulation Zone,74.83,158.87,176.8,11.29,0.0,80.0% of closes stayed inside the range | Range width 11.3% | Currently 0.0% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,10.85,8.0,Below 200 DMA,0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 0.0% through the range",2026-09-11 14:37 IST
DBL,Industrials,Engineering & Construction,403.6,-1.02,381.55,585.0,5.78,31.01,44.82,418.58,440.17,406392.05,129953.0,0.32,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-2.49,-6.81,-11.13,-3.82,-2.31,-1.81,1.33,-4.5,-9.32,0.0,,87.9,Accumulation Zone,74.6,401.63,467.25,16.34,3.0,80.8% of closes stayed inside the range | Range width 16.3% | Currently 3.0% through the range,Dilip Buildcon Limited,Industrials,Engineering & Construction,Capital Goods / Infra,6518.1,True,5.2171,True,16.2581,True,0.7694,True,115.513,True,,False,,False,14.93,True,13.57,True,25.82,True,-9.3,True,-53.8,True,,False,,False,379.17,True,8041.43,True,,False,,False,25.0,True,0.618,True,8.0,0.0,2.0,0.0,12.0,22.0,0.57,,"Revenue contraction, Earnings contraction",0.0,22.0,,34.51,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.8% of closes stayed inside the range | Range width 16.3% | Currently 3.0% through the range",2026-09-11 14:37 IST
RKEC,Industrials,Engineering & Construction,19.05,-4.56,18.27,81.5,4.27,76.63,24.67,24.92,36.98,50734.75,36695.0,0.72,Bearish,9.0,"Oversold RSI, Near 52W low zone",-23.09,-25.61,-52.36,-3.82,-2.31,-1.81,-19.27,-23.3,-50.55,0.0,,87.9,Accumulation Zone,65.29,22.46,37.09,65.14,0.0,80.0% of closes stayed inside the range | Range width 65.1% | Currently 0.0% through the range,RKEC Projects Limited,Industrials,Engineering & Construction,Capital Goods / Infra,51.58,True,2.5749,True,,False,0.2617,True,171.855,True,-32.25,True,-5.78,True,-120.0,True,-43.14,True,-18.63,True,-77.2,True,,False,1.182,True,0.358,True,38.82,True,260.29,True,-50.31,True,-66.31,True,,False,,False,0.0,0.0,2.0,0.0,10.0,12.0,0.86,,"Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,12.0,,34.51,43.0,"Below 200 DMA, Extreme RSI weakness, Far from 52W high, Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 65.1% | Currently 0.0% through the range",2026-09-11 14:37 IST
ROHLTD,Consumer Cyclical,Lodging,306.55,0.59,267.18,558.31,14.74,45.09,51.72,310.79,342.59,19879.05,5983.0,0.3,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",0.55,-6.31,-5.45,-3.82,-2.31,-1.81,4.37,-4.0,-3.64,8.0,Positive 1M return,73.74,Accumulation Zone,75.25,300.62,341.85,13.72,14.38,80.0% of closes stayed inside the range | Range width 13.7% | Currently 14.4% through the range,Royal Orchid Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,814.53,True,29.4351,True,52.7531,True,3.1518,True,232.509,True,,False,,False,19.96,True,6.71,True,54.63,True,36.1,True,-41.4,True,,False,,False,77.86,True,640.69,True,,False,,False,84.0,True,0.301,True,8.0,10.0,0.0,0.0,8.0,26.0,0.57,,"Earnings contraction, Very high debt",0.0,26.0,,34.34,26.0,"Below 200 DMA, Low volume participation, Very high debt, Earnings contraction",0.0,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 14.4% through the range",2026-09-11 14:37 IST
DCXINDIA,Industrials,Aerospace & Defense,166.91,-0.39,153.3,286.0,8.88,41.64,38.34,181.12,183.57,399513.25,255194.0,0.64,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-2.28,-11.33,-3.9,-3.82,-2.31,-1.81,1.54,-9.02,-2.09,0.0,,87.9,Accumulation Zone,73.63,171.04,204.07,19.31,0.0,80.0% of closes stayed inside the range | Range width 19.3% | Currently 0.0% through the range,DCX Systems Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,1889.67,True,,False,35.3437,True,1.1287,True,0.193,True,,False,,False,-8.72,True,-3.27,True,9.2,True,-53.6,True,,False,,False,,False,764.84,True,2.92,True,,False,,False,,False,0.562,True,0.0,0.0,12.0,0.0,4.0,16.0,0.36,Cash covers debt,"Negative net margin, Revenue contraction",0.0,16.0,,34.51,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 0.0% through the range",2026-09-11 14:37 IST
DELTACORP,Consumer Cyclical,Resorts & Casinos,53.49,-1.56,47.9,85.69,11.67,37.57,22.16,60.94,64.38,853788.65,728313.0,0.85,Bearish,9.0,"Oversold RSI, Near 52W low zone",-10.91,-18.11,1.06,-3.82,-2.31,-1.81,-7.09,-15.8,2.87,10.0,Positive 6M return,67.51,Accumulation Zone,70.65,56.1,72.57,29.35,0.0,80.0% of closes stayed inside the range | Range width 29.3% | Currently 0.0% through the range,Delta Corp Limited,Consumer Cyclical,Resorts & Casinos,Consumer Discretionary,1506.48,True,,False,,False,0.6738,True,2.175,True,,False,,False,12.15,True,-23.27,True,48.91,True,-8.5,True,,False,,False,,False,278.44,True,48.98,True,,False,,False,89.0,True,0.568,True,3.0,0.0,12.0,0.0,6.0,21.0,0.43,Cash covers debt,"Negative net margin, Revenue contraction",2.0,23.0,General low-debt support,34.34,28.0,"Below 200 DMA, Extreme RSI weakness, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 29.3% | Currently 0.0% through the range",2026-09-11 14:37 IST
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,55.87,-2.15,45.51,92.5,22.76,39.6,40.86,58.29,61.56,3334.3,665.0,0.2,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-3.9,-5.94,-4.8,-3.82,-2.31,-1.81,-0.08,-3.63,-2.99,0.0,,87.14,Accumulation Zone,74.12,55.87,62.46,11.8,0.06,80.0% of closes stayed inside the range | Range width 11.8% | Currently 0.1% through the range,Delta Manufacturing Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,63.96,True,93.5556,True,,False,27.6714,True,1732.804,True,,False,,False,3.76,True,-15.75,True,54.27,True,33.2,True,,False,,False,,False,3.5,True,39.95,True,,False,,False,,False,0.383,True,0.0,10.0,0.0,0.0,0.0,10.0,0.43,,"Negative net margin, Very high debt, Very high PE",0.0,10.0,,34.34,31.0,"Below 200 DMA, Low volume participation, Very high debt, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 0.1% through the range",2026-09-11 14:37 IST
