symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1477.5,1.28,27.94,10.86,61.09,1421.69,1394.07,0.73,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.19,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,32.76,7.0,Earnings contraction,27.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BALKRISIND,Consumer Cyclical,Auto Parts,2485.4,-0.65,26.6,10.12,72.68,2182.95,2278.72,0.14,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,14.68,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,29.37,3.0,Low volume participation,27.41,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1520.1,0.01,26.51,1.8,73.2,1363.0,1352.13,0.28,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",8.0,7.9,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,26.02,3.0,Low volume participation,27.1,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1107.9,-1.18,32.72,6.15,46.2,1110.91,972.73,0.34,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-3.49,,,Pharma / Healthcare,60.0,4.0,64.0,42.3,18.57,16.2,8.7,2116.6,-906.16,1.0,32.76,7.0,"Low volume participation, Negative free cash flow",27.06,Avoid,"Above 200 DMA, RSI recovering"
MAHABANK,Financial Services,Banks - Regional,77.8,-1.77,55.07,17.67,39.34,83.34,69.45,0.35,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-3.47,,,Banking,51.0,6.0,57.0,,53.41,21.8,34.2,,,0.64,28.49,3.0,Low volume participation,26.97,Avoid,"Above 200 DMA, Weak but watchable RSI"
BSE,Financial Services,Financial Data & Stock Exchanges,3482.6,-1.47,72.73,21.48,37.96,3803.81,3194.49,0.98,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-6.86,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,28.49,0.0,,26.47,Avoid,"Above 200 DMA, Weak but watchable RSI"
ABCAPITAL,Financial Services,Financial Conglomerates,424.65,-0.01,59.04,1.4,63.23,385.86,351.9,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.08,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,28.49,11.0,"Low volume participation, Very high debt",26.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ENRIN,Utilities,Utilities - Renewable,3266.2,-0.72,54.68,17.69,44.17,3506.49,3058.11,0.55,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-2.75,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,22.77,0.0,,26.32,Avoid,"Above 200 DMA, Weak but watchable RSI"
BAJAJHLDNG,Financial Services,Asset Management,11517.0,0.18,35.77,20.63,70.07,10536.09,10704.34,0.55,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",15.0,11.43,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,28.49,7.0,Earnings contraction,26.22,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move"
TATAINVEST,Financial Services,Asset Management,667.3,-0.48,24.48,43.38,50.14,667.82,681.68,0.29,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",8.0,0.63,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,28.49,11.0,"Below 200 DMA, Low volume participation",26.02,Avoid,"Healthy RSI momentum, Near 52W low zone"
UNOMINDA,Consumer Cyclical,Auto Parts,1263.2,1.06,27.28,8.39,77.58,1129.63,1168.14,0.38,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,11.6,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,29.37,3.0,Low volume participation,25.86,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
SHREECEM,Basic Materials,Building Materials,26370.0,-1.97,17.24,16.94,49.04,25725.33,25880.6,0.47,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",8.0,1.78,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,30.17,3.0,Low volume participation,25.78,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
PREMIERENE,Technology,Solar,1036.5,-0.72,55.54,8.6,48.39,1056.04,938.24,0.26,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-0.71,,,IT / Technology,45.0,5.0,50.0,86.0,19.68,37.7,53.0,,,0.57,29.41,3.0,Low volume participation,25.66,Avoid,"Above 200 DMA, RSI recovering"
IOB,Financial Services,Banks - Regional,34.25,0.15,9.78,18.06,51.76,34.01,35.34,0.19,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,2.33,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,28.49,11.0,"Below 200 DMA, Low volume participation",25.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
TENNIND,Consumer Cyclical,Auto Parts,553.65,-4.66,26.39,15.73,47.09,572.66,0.0,3.13,Bearish,42.0,"Above 200 DMA, RSI recovering, Strong volume expansion",0.0,-3.82,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,29.37,0.0,,25.41,Avoid,"Above 200 DMA, RSI recovering, Strong volume expansion"
POLICYBZR,Financial Services,Insurance Brokers,1628.0,0.49,19.35,17.53,54.77,1597.07,1650.08,2.25,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",8.0,4.19,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,28.49,8.0,Below 200 DMA,25.17,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move"
PIRAMALFIN,Financial Services,Credit Services,2107.8,-1.35,68.23,5.05,51.81,2074.51,0.0,0.23,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-0.79,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,28.49,11.0,"Low volume participation, Very high debt",25.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MANAPPURAM,Financial Services,Credit Services,364.05,0.12,48.74,4.59,63.74,329.94,297.95,0.53,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.47,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,28.49,13.0,"Very high debt, Negative operating cash flow",24.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ICICIAMC,Financial Services,Asset Management,3082.7,0.03,22.96,14.3,41.86,3231.31,0.0,0.15,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-2.11,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,28.49,3.0,Low volume participation,24.57,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
BAJFINANCE,Financial Services,Credit Services,1150.7,-0.7,46.94,2.18,72.38,995.91,968.49,0.4,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,13.89,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,28.49,11.0,"Low volume participation, Very high debt",24.52,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5612.0,-1.37,31.28,9.13,75.49,4945.72,5279.29,0.47,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,14.7,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,29.37,10.0,"Low volume participation, Earnings contraction",24.26,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
TATASTEEL,Basic Materials,Steel,190.4,-1.34,26.97,13.4,52.56,192.26,188.9,0.43,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.17,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,30.17,3.0,Low volume participation,24.23,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BRITANNIA,Consumer Defensive,Packaged Foods,5374.5,-1.2,8.52,13.76,53.31,5216.54,5604.11,0.84,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI",8.0,1.11,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,26.02,8.0,Below 200 DMA,24.1,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI"
FLUOROCHEM,Basic Materials,Specialty Chemicals,4580.0,1.82,57.03,1.57,64.19,3998.96,3591.46,0.25,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,18.98,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,30.17,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",23.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,444.75,1.77,17.12,19.89,39.6,492.1,473.05,0.38,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-6.28,,,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,26.02,11.0,"Below 200 DMA, Low volume participation",23.65,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2437.0,0.06,27.61,8.86,42.12,2468.99,2277.74,0.22,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-2.18,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,32.76,3.0,Low volume participation,23.26,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
OIL,Energy,Oil & Gas Integrated,444.0,0.0,18.6,16.38,50.18,439.84,447.35,0.22,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,3.17,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,33.92,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",23.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
NLCINDIA,Utilities,Utilities - Regulated Electric,304.6,0.43,39.98,21.45,51.36,313.85,280.01,0.47,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,3.52,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,22.77,3.0,Low volume participation,22.92,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive day move"
KOTAKBANK,Financial Services,Banks - Regional,396.15,-0.96,14.86,12.44,56.98,389.52,402.26,0.27,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,7.04,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,28.49,11.0,"Below 200 DMA, Low volume participation",22.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
GROWW,Financial Services,Capital Markets,190.52,-0.69,70.11,16.14,40.06,198.3,0.0,0.27,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-0.69,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,28.49,3.0,Low volume participation,22.77,Avoid,"Above 200 DMA, Weak but watchable RSI"
DLF,Real Estate,Real Estate - Development,641.4,-1.19,32.7,18.29,48.53,625.89,634.33,0.65,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,1.17,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,26.17,5.0,Revenue contraction,22.63,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
BAJAJFINSV,Financial Services,Financial Conglomerates,2084.1,-0.09,30.61,4.97,72.88,1835.48,1912.07,0.37,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,12.36,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,28.49,11.0,"Low volume participation, Very high debt",22.42,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
SUPREMEIND,Industrials,Building Products & Equipment,3468.6,0.23,10.46,24.9,53.27,3427.92,3581.21,0.62,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,9.1,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,29.22,8.0,Below 200 DMA,22.23,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1626.8,-0.93,118.39,9.07,47.59,1590.87,1196.43,0.23,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-1.73,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,22.77,3.0,Low volume participation,21.77,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
INDUSTOWER,Communication Services,Telecom Services,386.05,0.05,23.52,19.82,41.28,404.22,416.88,0.3,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-0.64,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,24.33,11.0,"Below 200 DMA, Low volume participation",21.65,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,208.63,-0.17,88.89,17.93,40.11,221.57,178.07,0.44,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-3.63,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,22.77,3.0,Low volume participation,21.22,Avoid,"Above 200 DMA, Weak but watchable RSI"
ADANIPORTS,Industrials,Marine Shipping,1697.2,-0.16,32.07,10.25,35.73,1797.4,1579.81,0.31,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-5.27,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,29.22,3.0,Low volume participation,21.13,Avoid,"Above 200 DMA, Weak but watchable RSI"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1919.7,-0.56,37.1,11.53,41.86,1930.33,1782.6,0.18,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-5.08,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,26.17,3.0,Low volume participation,21.03,Avoid,"Above 200 DMA, Weak but watchable RSI"
MAXHEALTH,Healthcare,Medical Care Facilities,1069.4,-0.98,18.64,17.7,43.34,1071.75,1054.54,0.4,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-1.42,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,32.76,7.0,"Low volume participation, Negative free cash flow",21.01,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,170.93,1.18,25.31,32.18,53.72,167.37,176.85,0.46,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,-3.77,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,29.37,11.0,"Below 200 DMA, Low volume participation",20.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
GRASIM,Basic Materials,Building Materials,3191.2,-1.02,27.52,2.11,54.28,3134.81,2888.19,0.32,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.8,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,30.17,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",20.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GODREJPROP,Real Estate,Real Estate - Development,2081.5,-0.83,45.86,11.07,54.51,1920.46,1879.06,0.24,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.15,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,26.17,10.0,"Low volume participation, Earnings contraction",20.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DELHIVERY,Industrials,Integrated Freight & Logistics,468.65,-0.34,25.16,10.56,44.78,472.93,443.04,0.25,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-6.61,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,29.22,7.0,"Low volume participation, Negative free cash flow",20.28,Avoid,"Above 200 DMA, Weak but watchable RSI"
IDFCFIRSTB,Financial Services,Banks - Regional,85.06,-0.28,46.45,4.17,63.61,79.05,76.62,0.24,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.3,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,28.49,10.0,"Low volume participation, Earnings contraction",20.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LTTS,Technology,Information Technology Services,3596.0,0.58,20.82,23.05,61.95,3356.05,3702.82,0.21,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",15.0,14.48,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,29.41,11.0,"Below 200 DMA, Low volume participation",19.96,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TRENT,Consumer Cyclical,Apparel Retail,3060.5,-2.19,40.36,45.98,56.43,2983.27,3165.43,0.84,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,4.67,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,29.37,8.0,Below 200 DMA,19.76,Avoid,"Above 50 DMA, Healthy RSI momentum"
CGPOWER,Industrials,Electrical Equipment & Parts,878.6,-1.23,67.56,10.43,48.24,912.23,761.2,0.19,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-3.25,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,29.22,3.0,Low volume participation,19.68,Avoid,"Above 200 DMA, RSI recovering"
MUTHOOTFIN,Financial Services,Credit Services,2903.6,0.4,18.23,29.43,41.12,3058.13,3411.08,0.82,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-5.83,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,28.49,16.0,"Below 200 DMA, Very high debt",19.37,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
MOTILALOFS,Financial Services,Capital Markets,870.2,-1.11,41.52,20.04,41.71,913.06,850.71,0.24,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-4.33,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,28.49,3.0,Low volume participation,19.27,Avoid,"Above 200 DMA, Weak but watchable RSI"
TATACONSUM,Consumer Defensive,Packaged Foods,1097.3,0.09,9.87,13.73,49.07,1108.47,1134.27,0.57,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,0.69,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,26.02,8.0,Below 200 DMA,19.2,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
HDFCBANK,Financial Services,Banks - Regional,736.15,0.16,2.98,26.67,36.47,771.35,855.42,1.01,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-9.15,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,28.49,8.0,Below 200 DMA,18.87,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
STARHEALTH,Financial Services,Insurance - Life,574.9,-2.24,38.01,8.0,45.01,570.24,500.69,0.39,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-1.59,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,28.49,3.0,Low volume participation,18.77,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
MARUTI,Consumer Cyclical,Auto Manufacturers,14018.0,-1.21,14.89,19.3,55.22,13640.24,14544.44,0.44,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,0.48,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,29.37,11.0,"Below 200 DMA, Low volume participation",18.71,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
YESBANK,Financial Services,Banks - Regional,22.89,-0.35,33.08,11.21,43.19,23.62,21.88,0.31,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-2.26,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,28.49,3.0,Low volume participation,18.57,Avoid,"Above 200 DMA, Weak but watchable RSI"
HONAUT,Industrials,Electrical Equipment & Parts,38340.0,-0.09,46.64,7.6,51.58,37546.32,33722.1,0.22,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.78,,,,,,0.0,,,,,,,,29.22,3.0,Low volume participation,18.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NH,Healthcare,Medical Care Facilities,1891.9,-0.59,19.33,9.6,38.52,1955.2,1850.23,0.48,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-4.38,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,32.76,3.0,Low volume participation,18.36,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,397.3,0.6,25.65,21.86,52.3,393.44,416.56,0.52,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,2.7,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,33.92,8.0,Below 200 DMA,17.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
COCHINSHIP,Industrials,Aerospace & Defense,1484.8,4.2,25.09,24.66,60.99,1437.65,1538.28,2.65,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,5.75,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,29.22,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",17.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
BANKINDIA,Financial Services,Banks - Regional,141.63,0.45,33.81,18.0,50.73,142.38,143.95,0.24,Bearish,25.0,"Healthy RSI momentum, Positive day move",8.0,4.82,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,28.49,11.0,"Below 200 DMA, Low volume participation",17.62,Avoid,"Healthy RSI momentum, Positive day move"
SRF,Industrials,Conglomerates,2634.5,-0.2,12.08,17.62,42.49,2725.65,2758.92,0.52,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-2.77,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,29.22,8.0,Below 200 DMA,17.48,Avoid,"Weak but watchable RSI, Near 52W low zone"
ADANIENT,Energy,Thermal Coal,3041.9,-0.27,73.6,6.26,48.12,3047.24,2456.91,0.36,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-0.16,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,33.92,3.0,Low volume participation,17.24,Avoid,"Above 200 DMA, RSI recovering"
GODREJCP,Consumer Defensive,Household & Personal Products,1073.8,0.45,11.59,16.84,53.63,1045.43,1103.55,0.32,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-0.13,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,26.02,11.0,"Below 200 DMA, Low volume participation",17.1,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
SBILIFE,Unknown,Unknown,1865.0,-0.79,9.68,12.4,53.32,1811.14,1922.75,0.21,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI",8.0,4.25,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,24.81,11.0,"Below 200 DMA, Low volume participation",17.07,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2226.9,0.38,35.6,22.21,77.32,1963.26,2072.29,0.44,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",15.0,16.17,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,29.37,10.0,"Low volume participation, Earnings contraction",17.06,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move"
ONGC,Energy,Oil & Gas Integrated,236.93,-1.36,7.97,22.95,35.76,246.94,256.46,0.79,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-4.08,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,33.92,8.0,Below 200 DMA,16.84,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
