symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BANKINDIA,Financial Services,Unknown,145.5,1.82,106.38,172.72,36.78,15.76,56.67,142.81,144.26,8483446.55,8940843.0,1.05,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",0.2,8.71,-10.1,1.48,3.15,-4.9,-1.28,5.56,-5.2,18.0,"Positive 1M return, Positive 3M return",66.34,Neutral Range,80.47,135.45,150.02,10.76,68.99,80.8% of closes stayed inside the range | Range width 10.8% | Currently 69.0% through the range,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,39.62,0.0,,41.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 10.8% | Currently 69.0% through the range"
ASTRAL,Capital Goods,Unknown,1464.0,2.74,1260.29,1768.7,16.16,17.23,56.35,1448.17,1504.56,482184.8,397793.0,0.82,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",7.77,-5.6,-4.45,1.48,3.15,-4.9,6.29,-8.75,0.45,18.0,"Positive 1M return, 1M Nifty outperformance",76.19,Lower Range Watch,75.93,1377.72,1647.41,19.58,31.99,80.0% of closes stayed inside the range | Range width 19.6% | Currently 32.0% through the range,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,44.98,8.0,Below 200 DMA,41.3,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 32.0% through the range"
SBIN,Financial Services,Unknown,1082.0,1.5,784.36,1212.84,37.95,10.79,61.96,1032.11,1020.01,11521010.4,17669105.0,1.53,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",5.04,15.18,-6.88,1.48,3.15,-4.9,3.56,12.03,-1.98,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",50.0,Profit Booking Zone,85.63,963.14,1092.98,13.48,91.55,80.0% of closes stayed inside the range | Range width 13.5% | Currently 91.5% through the range,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,39.62,5.0,Negative operating cash flow,41.24,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 91.5% through the range"
ULTRACEMCO,Construction Materials,Unknown,11891.0,0.94,10118.47,12847.76,17.52,7.45,55.65,11386.9,11569.85,293275.6,328101.0,1.12,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",5.55,5.63,-6.83,1.48,3.15,-4.9,4.07,2.48,-1.93,18.0,"Positive 1M return, Positive 3M return",31.82,Profit Booking Zone,85.19,10713.13,12056.1,12.54,87.71,80.0% of closes stayed inside the range | Range width 12.5% | Currently 87.7% through the range,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,27.46,0.0,,41.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 87.7% through the range"
APLAPOLLO,Capital Goods,Unknown,1997.1,-0.78,1560.06,2301.4,28.01,13.22,66.03,1842.7,1914.15,663454.3,713494.0,1.08,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",9.9,6.46,-12.44,1.48,3.15,-4.9,8.42,3.31,-7.54,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",65.87,Neutral Range,79.41,1793.5,2119.92,18.2,62.37,80.8% of closes stayed inside the range | Range width 18.2% | Currently 62.4% through the range,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,44.98,0.0,,40.85,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 18.2% | Currently 62.4% through the range"
GRASIM,Construction Materials,Unknown,3307.8,-0.43,2494.73,3411.1,32.59,3.03,60.35,3143.25,2889.08,707332.1,2308366.0,3.26,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",6.58,13.1,12.33,1.48,3.15,-4.9,5.1,9.95,17.23,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.09,Breakout Watch,85.94,2645.5,3170.03,19.83,100.0,80.0% of closes stayed inside the range | Range width 19.8% | Currently 100.0% through the range | Above upper band on elevated volume,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,27.46,9.0,"Negative operating cash flow, Negative free cash flow",40.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 100.0% through the range | Above upper band on elevated volume"
PREMIERENE,Capital Goods,Unknown,1026.1,-2.28,666.41,1134.0,53.97,9.51,45.63,1054.81,937.91,1064973.3,593498.0,0.56,Bearish,27.0,"Above 200 DMA, RSI recovering",-6.79,4.53,24.64,1.48,3.15,-4.9,-8.27,1.38,29.54,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",57.94,Profit Booking Zone,70.3,774.93,1079.65,39.32,82.43,80.0% of closes stayed inside the range | Range width 39.3% | Currently 82.4% through the range,IT / Technology,45.0,5.0,50.0,86.0,19.68,37.7,53.0,,,0.57,44.98,0.0,,39.75,Weak,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.3% | Currently 82.4% through the range"
LICI,Financial Services,Unknown,417.0,2.71,352.49,457.74,18.3,8.9,51.39,417.98,411.62,15219121.55,20949185.0,1.38,Bearish,70.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move",-5.17,7.85,-2.48,1.48,3.15,-4.9,-6.65,4.7,2.42,10.0,Positive 3M return,74.26,Neutral Range,81.56,379.95,431.69,13.62,71.6,80.0% of closes stayed inside the range | Range width 13.6% | Currently 71.6% through the range,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,39.62,0.0,,39.59,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 71.6% through the range"
UNOMINDA,Automobile and Auto Components,Unknown,1232.4,-3.34,992.46,1378.85,24.18,10.62,59.68,1144.47,1169.44,848351.25,520011.0,0.61,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",6.45,15.59,-0.92,1.48,3.15,-4.9,4.97,12.44,3.98,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",68.42,Profit Booking Zone,84.87,1052.81,1189.13,12.95,100.0,80.0% of closes stayed inside the range | Range width 12.9% | Currently 100.0% through the range,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,48.57,0.0,,39.49,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.9% | Currently 100.0% through the range"
SIEMENS,Capital Goods,Unknown,4019.0,0.2,2812.18,4097.9,42.91,1.93,71.47,3661.16,3365.27,450594.0,716326.0,1.59,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",15.05,12.57,29.8,1.48,3.15,-4.9,13.57,9.42,34.7,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",30.16,Breakout Watch,82.81,3132.21,3837.98,22.53,100.0,80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range | Above upper band on elevated volume,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,44.98,12.0,"Earnings contraction, Negative operating cash flow",39.3,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range | Above upper band on elevated volume"
IRCTC,Consumer Services,Unknown,513.55,-0.29,485.3,729.66,5.82,29.62,54.36,509.37,583.77,959247.1,647263.0,0.67,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",3.34,-4.18,-18.83,1.48,3.15,-4.9,1.86,-7.33,-13.93,8.0,Positive 1M return,75.86,Accumulation Zone,77.11,499.89,565.53,13.13,20.81,80.0% of closes stayed inside the range | Range width 13.1% | Currently 20.8% through the range,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,38.9,8.0,Below 200 DMA,39.29,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 20.8% through the range"
TMCV,Capital Goods,Unknown,457.05,1.56,302.88,503.32,50.9,9.19,66.11,415.42,,7574890.85,8147399.0,1.08,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",7.91,21.7,-5.13,1.48,3.15,-4.9,6.43,18.55,-0.23,53.0,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",41.27,Profit Booking Zone,81.39,375.26,457.31,21.87,99.68,80.0% of closes stayed inside the range | Range width 21.9% | Currently 99.7% through the range,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,44.98,12.0,"Revenue contraction, Earnings contraction",39.25,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 99.7% through the range"
HYUNDAI,Automobile and Auto Components,Unknown,2240.0,1.82,1642.32,2862.66,36.39,21.75,73.29,1990.77,2070.85,909675.2,732846.0,0.81,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",12.91,26.91,3.33,1.48,3.15,-4.9,11.43,23.76,8.23,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",38.16,Profit Booking Zone,78.67,1770.12,2161.68,22.12,100.0,80.0% of closes stayed inside the range | Range width 22.1% | Currently 100.0% through the range,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,48.57,7.0,Earnings contraction,39.19,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 100.0% through the range"
GROWW,Financial Services,Unknown,197.28,1.95,112.0,227.2,76.14,13.17,50.86,198.75,,25425545.05,25315625.0,1.0,Bearish,35.0,"Healthy RSI momentum, Near 52W high momentum, Positive day move",-8.81,7.32,14.68,1.48,3.15,-4.9,-10.29,4.17,19.58,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",45.05,Neutral Range,71.72,161.07,211.09,31.05,72.4,80.0% of closes stayed inside the range | Range width 31.1% | Currently 72.4% through the range,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,39.62,0.0,,39.19,Weak,"Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 72.4% through the range"
LUPIN,Healthcare,Unknown,2281.0,0.09,1861.5,2523.7,22.54,9.62,35.34,2368.0,2225.24,1188431.85,861101.0,0.72,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",-6.95,0.94,4.24,1.48,3.15,-4.9,-8.43,-2.21,9.14,20.0,"Positive 3M return, Positive 6M return",79.17,Accumulation Zone,75.59,2238.06,2443.58,9.18,20.89,80.0% of closes stayed inside the range | Range width 9.2% | Currently 20.9% through the range,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,47.73,0.0,,38.61,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.2% | Currently 20.9% through the range"
INDHOTEL,Consumer Services,Unknown,724.0,0.0,562.49,808.35,28.71,10.43,46.49,718.21,686.31,2090131.45,1298134.0,0.62,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-2.58,12.13,2.78,1.48,3.15,-4.9,-4.06,8.98,7.68,20.0,"Positive 3M return, Positive 6M return",58.62,Profit Booking Zone,77.67,612.63,734.83,19.95,91.14,80.0% of closes stayed inside the range | Range width 19.9% | Currently 91.1% through the range,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,38.9,0.0,,38.14,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 91.1% through the range"
ADANIENSOL,Power,Unknown,1599.0,-1.42,744.9,1789.0,114.66,10.62,42.07,1599.72,1209.96,1996164.95,1586336.0,0.79,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.71,20.38,54.67,1.48,3.15,-4.9,-6.19,17.23,59.57,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",8.82,Profit Booking Zone,66.66,991.25,1655.85,67.05,91.45,80.0% of closes stayed inside the range | Range width 67.0% | Currently 91.4% through the range,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,25.99,0.0,,38.0,Weak,"Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 67.0% | Currently 91.4% through the range"
CONCOR,Services,Unknown,512.05,0.01,420.17,561.44,21.87,8.8,58.32,479.67,493.65,2257176.2,2354242.0,1.04,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",4.15,-1.0,0.0,1.48,3.15,-4.9,2.67,-4.15,4.9,8.0,Positive 1M return,92.86,Profit Booking Zone,85.69,448.54,516.36,15.12,93.64,80.0% of closes stayed inside the range | Range width 15.1% | Currently 93.6% through the range,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,38.95,0.0,,37.79,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 93.6% through the range"
GVT&D,Capital Goods,Unknown,4406.5,-0.31,2523.2,5650.0,74.64,22.01,48.76,4666.13,3847.08,1064775.25,1047774.0,0.98,Bearish,27.0,"Above 200 DMA, RSI recovering",-6.17,-0.46,20.02,1.48,3.15,-4.9,-7.65,-3.61,24.92,25.0,"Positive 6M return, 6M Nifty outperformance",69.05,Neutral Range,67.26,3722.1,5043.0,35.49,51.81,80.8% of closes stayed inside the range | Range width 35.5% | Currently 51.8% through the range,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,44.98,0.0,,37.6,Weak,"Above 200 DMA, RSI recovering, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 35.5% | Currently 51.8% through the range"
STARHEALTH,Financial Services,Unknown,583.25,-0.25,416.55,624.9,40.02,6.67,50.2,573.97,502.38,538584.75,255219.0,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-2.07,16.74,21.41,1.48,3.15,-4.9,-3.55,13.59,26.31,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",32.67,Profit Booking Zone,80.8,457.54,589.03,28.74,95.6,80.0% of closes stayed inside the range | Range width 28.7% | Currently 95.6% through the range,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,39.62,3.0,Low volume participation,37.44,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.7% | Currently 95.6% through the range"
MANKIND,Healthcare,Unknown,2433.1,0.33,1909.7,2674.0,27.41,9.01,43.17,2476.41,2277.27,435342.0,754393.0,1.73,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",-4.33,-2.51,17.37,1.48,3.15,-4.9,-5.81,-5.66,22.27,25.0,"Positive 6M return, 6M Nifty outperformance",73.96,Profit Booking Zone,74.21,2040.04,2541.66,24.59,78.36,80.0% of closes stayed inside the range | Range width 24.6% | Currently 78.4% through the range,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,47.73,0.0,,37.26,Weak,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 78.4% through the range"
WIPRO,Information Technology,Unknown,183.94,-0.36,167.09,263.22,10.08,30.12,55.02,178.37,209.78,14777179.4,8619298.0,0.58,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",6.52,-3.19,-19.05,1.48,3.15,-4.9,5.04,-6.34,-14.15,18.0,"Positive 1M return, 1M Nifty outperformance",75.93,Lower Range Watch,73.39,172.98,202.05,16.81,37.7,80.0% of closes stayed inside the range | Range width 16.8% | Currently 37.7% through the range,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,45.27,8.0,Below 200 DMA,37.09,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 37.7% through the range"
MOTILALOFS,Financial Services,Unknown,901.0,1.46,614.9,1088.32,46.53,17.21,51.12,914.9,848.08,1412520.9,713840.0,0.51,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",-6.87,7.99,11.32,1.48,3.15,-4.9,-8.35,4.84,16.22,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",45.05,Profit Booking Zone,72.92,692.15,953.05,37.69,80.05,80.0% of closes stayed inside the range | Range width 37.7% | Currently 80.1% through the range,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,39.62,0.0,,36.94,Weak,"Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.7% | Currently 80.1% through the range"
MRF,Automobile and Auto Components,Unknown,130785.0,-0.26,121787.44,163308.49,7.39,19.92,45.04,130413.98,139086.58,4809.85,4122.0,0.86,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",-0.01,1.84,-11.86,1.48,3.15,-4.9,-1.49,-1.31,-6.96,10.0,Positive 3M return,85.53,Lower Range Watch,72.7,125242.4,138623.04,10.68,41.42,80.0% of closes stayed inside the range | Range width 10.7% | Currently 41.4% through the range,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,48.57,8.0,Below 200 DMA,36.79,Weak,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.7% | Currently 41.4% through the range"
CGPOWER,Capital Goods,Unknown,888.0,0.79,524.34,980.9,69.35,9.47,50.66,910.19,764.17,3908155.25,1744132.0,0.45,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-4.43,9.8,29.52,1.48,3.15,-4.9,-5.91,6.65,34.42,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",57.94,Profit Booking Zone,75.34,696.28,938.18,34.74,79.26,80.0% of closes stayed inside the range | Range width 34.7% | Currently 79.3% through the range,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,44.98,3.0,Low volume participation,36.55,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.7% | Currently 79.3% through the range"
TIINDIA,Automobile and Auto Components,Unknown,2839.0,2.12,2161.89,3415.14,31.32,16.87,48.99,2973.24,2780.89,297116.6,486561.0,1.64,Bearish,47.0,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move",-3.37,0.91,15.93,1.48,3.15,-4.9,-4.85,-2.24,20.83,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",59.21,Neutral Range,72.43,2564.27,3128.53,22.0,48.69,80.0% of closes stayed inside the range | Range width 22.0% | Currently 48.7% through the range,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,48.57,0.0,,36.54,Weak,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 48.7% through the range"
CUMMINSIND,Capital Goods,Unknown,5365.0,-0.25,3682.08,6049.82,45.71,11.32,41.42,5552.36,4851.1,464445.65,554033.0,1.19,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-2.52,2.09,23.98,1.48,3.15,-4.9,-4.0,-1.06,28.88,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",57.94,Neutral Range,71.38,4607.08,5662.58,22.91,71.81,80.0% of closes stayed inside the range | Range width 22.9% | Currently 71.8% through the range,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,44.98,0.0,,36.5,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 71.8% through the range"
LT,Construction,Unknown,4020.0,-0.43,3256.29,4397.05,23.45,8.58,55.71,3994.16,3950.54,1748096.8,2225439.0,1.27,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",6.24,3.61,-2.66,1.48,3.15,-4.9,4.76,0.46,2.24,18.0,"Positive 1M return, Positive 3M return",34.62,Neutral Range,81.03,3610.42,4191.13,16.08,70.53,80.0% of closes stayed inside the range | Range width 16.1% | Currently 70.5% through the range,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,30.72,0.0,,36.41,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 70.5% through the range"
SAIL,Metals & Mining,Unknown,174.0,0.58,116.64,209.7,49.18,17.02,55.71,172.26,160.84,16341439.9,18037643.0,1.1,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",5.69,-9.72,7.33,1.48,3.15,-4.9,4.21,-12.87,12.23,18.0,"Positive 1M return, Positive 6M return",61.11,Neutral Range,74.64,153.86,198.39,28.95,45.23,80.0% of closes stayed inside the range | Range width 28.9% | Currently 45.2% through the range,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,39.68,0.0,,36.3,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 45.2% through the range"
IDEA,Telecommunication,Unknown,13.5,4.73,6.12,15.34,120.59,11.99,54.97,13.88,11.53,333833375.65,771745007.0,2.31,Bearish,70.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",-1.24,4.98,13.92,1.48,3.15,-4.9,-2.72,1.83,18.82,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",30.0,Profit Booking Zone,76.64,9.24,14.46,56.43,81.56,80.0% of closes stayed inside the range | Range width 56.4% | Currently 81.6% through the range,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,32.62,4.0,Negative free cash flow,35.89,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.4% | Currently 81.6% through the range"
BSE,Financial Services,Unknown,3527.0,-2.16,2016.19,4435.12,74.93,20.48,43.64,3765.19,3215.59,3150339.95,3895056.0,1.24,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-6.06,-14.18,11.31,1.48,3.15,-4.9,-7.54,-17.33,16.21,25.0,"Positive 6M return, 6M Nifty outperformance",55.94,Neutral Range,65.83,2765.04,4061.31,46.88,58.78,80.0% of closes stayed inside the range | Range width 46.9% | Currently 58.8% through the range,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,39.62,0.0,,35.64,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 46.9% | Currently 58.8% through the range"
