symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
SUNDARMFIN,Financial Services,Credit Services,4528.2,0.51,3979.02,5612.41,13.8,19.32,49.61,4535.81,4769.26,56587.95,2105.0,0.04,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",2.4,8.67,-16.74,0.28,3.27,-4.9,2.12,5.4,-11.84,18.0,"Positive 1M return, Positive 3M return",63.9,Lower Range Watch,70.87,4327.6,4967.77,14.79,31.34,80.0% of closes stayed inside the range | Range width 14.8% | Currently 31.3% through the range,Sundaram Finance Limited,Financial Services,Credit Services,Financial Services,49978.16,True,22.5227,True,20.4792,True,3.3827,True,409.161,True,,False,,False,60.55,True,46.09,True,89.16,True,26.8,True,33.8,True,,False,,False,2459.28,True,60939.03,True,,False,,False,88.0,True,0.186,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,38.11,19.0,"Below 200 DMA, Low volume participation, Very high debt",13.87,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 31.3% through the range",2026-08-26 10:38 IST
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1234.5,-0.68,1183.08,1577.54,4.35,21.75,38.97,1301.05,1356.44,915713.75,199326.0,0.22,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-6.0,0.81,-18.66,0.28,3.27,-4.9,-6.28,-2.46,-13.76,10.0,Positive 3M return,66.67,Accumulation Zone,74.19,1242.9,1436.13,15.55,0.0,80.0% of closes stayed inside the range | Range width 15.5% | Currently 0.0% through the range,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,40864.27,True,90.9426,True,38.1272,True,6.4089,True,15.51,True,,False,,False,5.22,True,3.0,True,22.23,True,18.7,True,52.0,True,,False,,False,1294.93,True,992.48,True,,False,,False,32.0,True,0.138,True,0.0,18.0,12.0,0.0,5.0,35.0,0.57,Cash covers debt,Very high PE,2.0,37.0,General low-debt support,35.67,11.0,"Below 200 DMA, Low volume participation",13.8,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 0.0% through the range",2026-08-26 10:38 IST
DABUR,Consumer Defensive,Household & Personal Products,394.7,-0.09,392.15,566.62,0.65,30.34,30.03,420.07,459.63,1978640.95,450427.0,0.23,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-8.99,-5.84,-22.91,0.28,3.27,-4.9,-9.27,-9.11,-18.01,0.0,,88.38,Accumulation Zone,74.87,409.57,454.9,11.07,0.0,80.0% of closes stayed inside the range | Range width 11.1% | Currently 0.0% through the range,Dabur India Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,71046.97,True,36.1136,True,30.3918,True,6.2206,True,10.907,True,,False,,False,16.48,True,14.55,True,47.74,True,10.6,True,15.3,True,,False,,False,5147.86,True,1287.32,True,,False,,False,2.06,True,0.429,True,8.0,13.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,3.0,43.0,"Low debt, typical of a healthy consumer business",37.89,11.0,"Below 200 DMA, Low volume participation",13.73,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.1% | Currently 0.0% through the range",2026-08-26 10:38 IST
TATACONSUM,Consumer Defensive,Packaged Foods,1050.5,-0.94,998.75,1271.94,5.18,17.41,41.23,1092.21,1127.82,1293593.35,197727.0,0.15,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-4.16,-8.12,-9.63,0.28,3.27,-4.9,-4.44,-11.39,-4.73,0.0,,88.38,Accumulation Zone,74.59,1050.35,1185.11,12.83,0.11,80.0% of closes stayed inside the range | Range width 12.8% | Currently 0.1% through the range,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,103818.48,True,63.6916,True,43.869,True,4.7644,True,12.159,True,,False,,False,10.46,True,7.84,True,41.11,True,11.9,True,27.9,True,,False,,False,4318.16,True,2819.51,True,,False,,False,95.0,True,0.414,True,6.0,15.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,3.0,43.0,"Low debt, typical of a healthy consumer business",37.89,11.0,"Below 200 DMA, Low volume participation",13.73,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 0.1% through the range",2026-08-26 10:38 IST
THERMAX,Industrials,Conglomerates,3972.7,-0.29,2731.54,5256.33,45.44,24.42,37.11,4465.08,3697.82,379139.55,13958.0,0.04,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-10.05,-19.94,26.7,0.28,3.27,-4.9,-10.33,-23.21,31.6,25.0,"Positive 6M return, 6M Nifty outperformance",52.83,Neutral Range,64.5,3223.24,4809.16,49.2,47.26,80.8% of closes stayed inside the range | Range width 49.2% | Currently 47.3% through the range,Thermax Limited,Industrials,Conglomerates,Capital Goods / Infra,44696.74,True,75.1904,True,44.3762,True,8.0554,True,42.166,True,,False,,False,0.4,True,5.47,True,34.09,True,7.1,True,-83.4,True,,False,,False,2467.4,True,2352.53,True,,False,,False,35.0,True,0.321,True,0.0,2.0,10.0,0.0,5.0,17.0,0.57,Cash covers debt,Earnings contraction,0.0,17.0,,35.87,10.0,"Low volume participation, Earnings contraction",13.33,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 49.2% | Currently 47.3% through the range",2026-08-26 10:38 IST
GODREJCP,Consumer Defensive,Household & Personal Products,931.0,0.19,902.81,1284.14,3.12,27.5,34.24,1024.05,1086.34,2540270.2,157540.0,0.06,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-13.04,-7.22,-23.97,0.28,3.27,-4.9,-13.32,-10.49,-19.07,0.0,,88.38,Accumulation Zone,76.03,980.43,1081.52,10.31,0.0,80.0% of closes stayed inside the range | Range width 10.3% | Currently 0.0% through the range,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,95474.35,True,50.0,True,34.1661,True,7.548,True,34.899,True,,False,,False,17.19,True,12.09,True,49.72,True,15.4,True,11.5,True,,False,,False,2832.7,True,4415.81,True,,False,,False,2.14,True,0.368,True,8.0,13.0,7.0,0.0,7.0,35.0,0.57,,,3.0,38.0,"Low debt, typical of a healthy consumer business",37.89,11.0,"Below 200 DMA, Low volume participation",13.23,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 0.0% through the range",2026-08-26 10:38 IST
MAXHEALTH,Healthcare,Medical Care Facilities,1015.8,-0.02,901.4,1219.73,12.69,16.72,41.19,1079.52,1044.25,1907336.85,343690.0,0.18,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-8.6,8.43,-6.48,0.28,3.27,-4.9,-8.88,5.16,-1.58,10.0,Positive 3M return,79.67,Lower Range Watch,67.96,960.25,1108.43,15.43,37.49,80.0% of closes stayed inside the range | Range width 15.4% | Currently 37.5% through the range,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,97327.65,True,67.1141,True,42.8169,True,9.0553,True,32.367,True,,False,,False,19.73,True,16.72,True,62.52,True,16.7,True,4.8,True,,False,,False,665.8,True,3478.36,True,,False,,False,20.0,True,0.128,True,10.0,10.0,7.0,0.0,5.0,32.0,0.57,,,2.0,34.0,General low-debt support,43.16,11.0,"Below 200 DMA, Low volume participation",13.12,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 37.5% through the range",2026-08-26 10:38 IST
NHPC,Utilities,Utilities - Renewable,76.64,0.03,71.42,87.4,7.3,12.31,43.96,78.33,77.46,8711508.55,1259012.0,0.14,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-1.35,-0.45,1.56,0.28,3.27,-4.9,-1.63,-3.72,6.46,10.0,Positive 6M return,51.39,Lower Range Watch,71.49,74.46,81.46,9.41,31.15,80.0% of closes stayed inside the range | Range width 9.4% | Currently 31.2% through the range,NHPC Limited,Utilities,Utilities - Renewable,Energy / Utilities,76492.94,True,27.8938,True,11.8984,True,1.8506,True,113.111,True,,False,,False,46.02,True,31.09,True,93.4,True,18.5,True,2.8,True,,False,,False,3661.84,True,54751.0,True,,False,,False,2.11,True,0.191,True,12.0,8.0,2.0,0.0,13.0,35.0,0.57,,,0.0,35.0,,26.68,11.0,"Below 200 DMA, Low volume participation",13.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.4% | Currently 31.2% through the range",2026-08-26 10:38 IST
DMART,Consumer Defensive,Discount Stores,3921.6,0.31,3600.0,4949.5,8.93,20.77,43.15,4055.24,4029.61,383518.8,39206.0,0.1,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",1.91,-3.69,0.86,0.28,3.27,-4.9,1.63,-6.96,5.76,18.0,"Positive 1M return, Positive 6M return",60.92,Accumulation Zone,74.75,3897.58,4466.73,14.6,4.22,80.0% of closes stayed inside the range | Range width 14.6% | Currently 4.2% through the range,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,General,254767.27,True,83.3369,True,56.6834,True,10.3898,True,9.913,True,,False,,False,6.45,True,4.29,True,15.19,True,14.9,True,11.4,True,,False,,False,305.78,True,2424.99,True,,False,,False,,False,0.228,True,0.0,10.0,9.0,0.0,3.0,22.0,0.5,,Very high PE,2.0,24.0,General low-debt support,37.89,11.0,"Below 200 DMA, Low volume participation",12.83,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 4.2% through the range",2026-08-26 10:38 IST
JSL,Basic Materials,Steel,703.85,0.35,649.53,879.22,8.36,19.95,40.43,714.51,746.26,358846.8,85715.0,0.24,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-2.98,1.57,-12.02,0.28,3.27,-4.9,-3.26,-1.7,-7.12,10.0,Positive 3M return,66.41,Accumulation Zone,73.15,689.64,767.53,11.29,18.25,80.0% of closes stayed inside the range | Range width 11.3% | Currently 18.2% through the range,Jindal Stainless Limited,Basic Materials,Steel,Metals / Mining,57787.72,True,17.8234,True,13.5029,True,12.8389,True,37.523,True,,False,,False,9.1,True,7.38,True,21.99,True,10.5,True,7.6,True,,False,,False,2935.15,True,7460.33,True,,False,,False,57.0,True,0.554,True,3.0,7.0,7.0,0.0,11.0,28.0,0.57,,,2.0,30.0,General low-debt support,36.75,11.0,"Below 200 DMA, Low volume participation",12.76,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 18.2% through the range",2026-08-26 10:38 IST
SBILIFE,Financial Services,Insurance - Life,1779.5,1.4,1700.4,2129.04,4.65,16.42,41.05,1819.84,1914.11,854676.3,430147.0,0.5,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-6.09,-1.82,-14.06,0.28,3.27,-4.9,-6.37,-5.09,-9.16,0.0,,91.7,Accumulation Zone,75.1,1767.41,1914.46,8.32,8.22,80.0% of closes stayed inside the range | Range width 8.3% | Currently 8.2% through the range,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,179890.55,True,68.9577,True,51.3119,True,8.9344,True,,False,13.7,True,0.35,True,1.71,True,2.14,True,9.71,True,18.8,True,21.8,True,1.063,True,0.193,True,1526.74,True,0.0,True,,False,,False,15.0,True,0.366,True,4.0,16.0,5.0,0.0,5.0,30.0,0.79,Net cash position,,-4.0,26.0,Expensive relative to book value for this sector,38.11,8.0,Below 200 DMA,12.07,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Net cash position, 80.0% of closes stayed inside the range | Range width 8.3% | Currently 8.2% through the range",2026-08-26 10:38 IST
JKCEMENT,Basic Materials,Building Materials,5298.0,1.58,4654.18,7098.08,13.83,25.36,43.98,5446.5,5466.94,29490.9,4653.0,0.16,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-6.11,2.84,-5.48,0.28,3.27,-4.9,-6.39,-0.43,-0.58,10.0,Positive 3M return,66.41,Neutral Range,68.3,5031.42,5608.82,11.48,46.17,80.0% of closes stayed inside the range | Range width 11.5% | Currently 46.2% through the range,J.K. Cement Limited,Basic Materials,Building Materials,Cement / Realty,40565.83,True,42.9167,True,26.9553,True,5.7644,True,87.522,True,,False,,False,11.93,True,6.56,True,62.85,True,28.0,True,-14.5,True,,False,,False,1053.48,True,6205.57,True,,False,,False,38.0,True,0.412,True,6.0,10.0,4.0,0.0,9.0,29.0,0.57,,Earnings contraction,0.0,29.0,,36.75,11.0,"Below 200 DMA, Low volume participation",11.66,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 46.2% through the range",2026-08-26 10:38 IST
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35550.0,-0.03,29525.27,46134.74,20.41,22.94,30.84,39450.87,36399.8,33397.05,4255.0,0.13,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-11.45,-6.41,8.52,0.28,3.27,-4.9,-11.73,-9.68,13.42,10.0,Positive 6M return,66.67,Neutral Range,64.67,31409.92,40315.91,28.35,46.49,80.0% of closes stayed inside the range | Range width 28.4% | Currently 46.5% through the range,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,39573.95,True,52.3559,True,40.823,True,26.337,True,18.422,True,,False,,False,18.33,True,14.13,True,57.98,True,7.9,True,-4.0,True,,False,,False,426.25,True,276.81,True,,False,,False,2.25,True,0.052,True,10.0,2.0,12.0,0.0,7.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,35.67,11.0,"Below 200 DMA, Low volume participation",11.65,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 28.4% | Currently 46.5% through the range",2026-08-26 10:38 IST
HDFCLIFE,Financial Services,Insurance - Life,553.3,1.21,530.5,800.15,4.3,30.85,53.18,559.29,646.9,3480167.85,666408.0,0.19,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",-0.61,-5.33,-24.48,0.28,3.27,-4.9,-0.89,-8.6,-19.58,0.0,,91.7,Accumulation Zone,76.01,543.28,623.21,14.71,12.53,80.0% of closes stayed inside the range | Range width 14.7% | Currently 12.5% through the range,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,120498.96,True,60.6339,True,46.3271,True,6.178,True,15.885,True,10.83,True,0.38,True,2.19,True,1.9,True,10.2,True,14.3,True,11.9,True,1.235,True,0.411,True,2696.67,True,3099.0,True,,False,,False,38.0,True,0.502,True,2.0,10.0,11.0,0.0,5.0,28.0,0.86,,,-4.0,24.0,Expensive relative to book value for this sector,38.11,11.0,"Below 200 DMA, Low volume participation",11.37,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 12.5% through the range",2026-08-26 10:38 IST
LINDEINDIA,Basic Materials,Specialty Chemicals,6642.0,2.29,5663.4,8035.37,17.28,17.34,42.0,6954.93,6679.09,26904.55,15153.0,0.56,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",-1.03,-3.58,-0.85,0.28,3.27,-4.9,-1.31,-6.85,4.05,0.0,,88.04,Accumulation Zone,76.52,6702.06,7362.31,9.85,0.0,80.0% of closes stayed inside the range | Range width 9.9% | Currently 0.0% through the range,Linde India Limited,Basic Materials,Specialty Chemicals,Chemicals,56901.63,True,104.1686,True,77.5363,True,13.3367,True,,False,,False,,False,20.44,True,20.59,True,58.52,True,13.1,True,6.76,True,,False,,False,,False,,False,,False,,False,6.0,True,-0.052,True,11.0,7.0,0.0,0.0,5.0,23.0,0.5,,Very high PE,0.0,23.0,,36.75,8.0,Below 200 DMA,11.31,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move, 80.0% of closes stayed inside the range | Range width 9.9% | Currently 0.0% through the range",2026-08-26 10:38 IST
COLPAL,Consumer Defensive,Household & Personal Products,1869.0,-0.42,1761.24,2448.35,6.12,23.66,29.48,2018.99,2060.77,335344.25,77610.0,0.23,Bearish,9.0,"Oversold RSI, Near 52W low zone",-13.73,-6.09,-16.71,0.28,3.27,-4.9,-14.01,-9.36,-11.81,0.0,,88.38,Accumulation Zone,73.0,1878.78,2136.75,13.73,0.0,80.0% of closes stayed inside the range | Range width 13.7% | Currently 0.0% through the range,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,51378.08,True,38.1693,True,32.3168,True,32.4336,True,2.993,True,,False,,False,27.68,True,21.72,True,68.93,True,11.8,True,7.0,True,,False,,False,1426.04,True,47.41,True,,False,,False,2.54,True,0.522,True,12.0,7.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,3.0,41.0,"Low debt, typical of a healthy consumer business",37.89,11.0,"Below 200 DMA, Low volume participation",11.28,Avoid,"Oversold RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 0.0% through the range",2026-08-26 10:38 IST
SWIGGY,Consumer Cyclical,Internet Retail,291.75,1.51,235.75,474.0,23.75,38.45,62.33,268.68,305.98,17519875.1,4490908.0,0.26,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",1.53,16.82,-5.09,0.28,3.27,-4.9,1.25,13.55,-0.19,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",48.29,Profit Booking Zone,80.31,249.68,288.06,15.38,100.0,80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range,SWIGGY LIMITED,Consumer Cyclical,Internet Retail,Consumer Discretionary,74015.05,True,,False,-52.7574,True,4.0199,True,13.929,True,,False,,False,-13.92,True,-15.05,True,44.37,True,37.3,True,,False,,False,,False,11152.0,True,2551.0,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,2.0,24.0,0.36,Cash covers debt,Negative net margin,2.0,26.0,General low-debt support,35.67,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",10.95,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range",2026-08-26 10:38 IST
UPL,Basic Materials,Agricultural Inputs,582.8,1.91,557.75,804.41,4.49,27.55,51.21,588.06,660.95,1894701.75,362021.0,0.19,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",-2.81,-8.74,-6.68,0.28,3.27,-4.9,-3.09,-12.01,-1.78,0.0,,88.04,Accumulation Zone,75.63,570.35,644.4,12.98,16.81,80.0% of closes stayed inside the range | Range width 13.0% | Currently 16.8% through the range,UPL Limited,Basic Materials,Agricultural Inputs,General,48096.67,True,23.3676,True,12.0757,True,1.3844,True,57.128,True,,False,,False,6.56,True,3.82,True,49.95,True,10.5,True,,False,,False,,False,6634.0,True,23576.0,True,,False,,False,1.05,True,0.555,True,0.0,5.0,4.0,0.0,12.0,21.0,0.5,,,2.0,23.0,General low-debt support,36.75,11.0,"Below 200 DMA, Low volume participation",10.81,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 16.8% through the range",2026-08-26 10:38 IST
COROMANDEL,Basic Materials,Agricultural Inputs,1960.8,2.47,1704.84,2486.77,15.01,21.15,39.74,2033.03,2098.97,126892.2,122294.0,0.96,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",-3.77,9.79,-15.07,0.28,3.27,-4.9,-4.05,6.52,-10.17,10.0,Positive 3M return,66.41,Neutral Range,68.58,1839.28,2085.32,13.38,49.39,80.0% of closes stayed inside the range | Range width 13.4% | Currently 49.4% through the range,Coromandel International Limited,Basic Materials,Agricultural Inputs,General,58784.47,True,32.1537,True,20.6588,True,4.6811,True,11.469,True,,False,,False,6.77,True,5.62,True,23.99,True,15.9,True,-24.5,True,,False,,False,2294.4,True,1506.19,True,,False,,False,55.0,True,0.143,True,0.0,8.0,12.0,0.0,11.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,36.75,15.0,"Below 200 DMA, Earnings contraction",10.31,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 49.4% through the range",2026-08-26 10:38 IST
RVNL,Industrials,Engineering & Construction,221.92,1.61,217.02,398.2,2.26,44.27,42.65,229.65,281.28,4199126.8,2053537.0,0.49,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-0.99,-7.84,-29.91,0.28,3.27,-4.9,-1.27,-11.11,-25.01,0.0,,88.67,Accumulation Zone,72.71,224.12,296.85,32.45,0.0,80.0% of closes stayed inside the range | Range width 32.4% | Currently 0.0% through the range,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,Capital Goods / Infra,46975.5,True,52.3953,True,40.9636,True,4.7827,True,49.078,True,,False,,False,4.03,True,4.32,True,6.4,True,10.6,True,16.9,True,,False,,False,635.71,True,4818.49,True,,False,,False,1.52,True,0.835,True,0.0,13.0,7.0,0.0,8.0,28.0,0.57,,,0.0,28.0,,35.87,11.0,"Below 200 DMA, Low volume participation",9.43,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 0.0% through the range",2026-08-26 10:38 IST
HUDCO,Financial Services,Credit Services,187.33,-0.11,156.74,239.22,19.51,21.69,37.06,199.04,200.47,1767598.65,305964.0,0.17,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-2.28,-6.63,0.68,0.28,3.27,-4.9,-2.56,-9.9,5.58,10.0,Positive 6M return,70.85,Lower Range Watch,65.93,169.67,212.61,25.31,41.13,80.0% of closes stayed inside the range | Range width 25.3% | Currently 41.1% through the range,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,Financial Services,37253.36,True,8.7572,True,7.7538,True,1.6947,True,645.775,True,,False,,False,90.61,True,90.68,True,99.96,True,9.8,True,34.9,True,,False,,False,2380.99,True,141912.02,True,,False,,False,3.22,True,0.837,True,12.0,15.0,0.0,0.0,15.0,42.0,0.57,,Very high debt,6.0,48.0,High leverage is structural for this sector,38.11,19.0,"Below 200 DMA, Low volume participation, Very high debt",9.27,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 41.1% through the range",2026-08-26 10:38 IST
NLCINDIA,Utilities,Utilities - Regulated Electric,272.4,0.41,217.6,387.8,25.18,29.76,36.41,298.53,281.55,1932528.6,239109.0,0.12,Bearish,13.0,"Weak but watchable RSI, Positive day move",-8.25,-19.01,3.4,0.28,3.27,-4.9,-8.53,-22.28,8.3,10.0,Positive 6M return,51.39,Accumulation Zone,70.35,266.24,343.52,29.03,7.97,80.0% of closes stayed inside the range | Range width 29.0% | Currently 8.0% through the range,NLC India Limited,Utilities,Utilities - Regulated Electric,Energy / Utilities,37411.45,True,11.3504,True,9.9557,True,1.7379,True,82.0,True,,False,,False,28.3,True,17.46,True,80.47,True,-0.3,True,-12.7,True,,False,,False,417.59,True,11510.87,True,,False,,False,2.67,True,0.511,True,11.0,0.0,4.0,0.0,15.0,30.0,0.57,,"Revenue contraction, Earnings contraction",0.0,30.0,,26.68,11.0,"Below 200 DMA, Low volume participation",9.25,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 8.0% through the range",2026-08-26 10:38 IST
RECLTD,Financial Services,Credit Services,327.75,0.54,299.26,381.34,9.52,14.05,33.67,351.54,344.84,5720461.1,1045034.0,0.18,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-11.02,0.48,-5.02,0.28,3.27,-4.9,-11.3,-2.79,-0.12,10.0,Positive 3M return,70.85,Accumulation Zone,74.28,323.98,366.36,13.08,8.9,80.0% of closes stayed inside the range | Range width 13.1% | Currently 8.9% through the range,REC Limited,Financial Services,Credit Services,Financial Services,86014.26,True,5.3761,True,4.6689,True,1.0214,True,607.463,True,,False,,False,96.85,True,68.89,True,98.57,True,25.2,True,-6.1,True,,False,,False,21572.03,True,516674.34,True,,False,,False,1.9,True,0.345,True,12.0,10.0,0.0,0.0,14.0,36.0,0.57,,"Earnings contraction, Very high debt",6.0,42.0,High leverage is structural for this sector,38.11,19.0,"Below 200 DMA, Low volume participation, Very high debt",9.17,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 8.9% through the range",2026-08-26 10:38 IST
