symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
AFFORDABLE,Unknown,Unknown,165.92,1.8,119.71,788.5,38.6,78.96,40.55,179.27,184.74,17045.1,13642.0,0.8,Bearish,13.0,"Weak but watchable RSI, Positive day move",-7.19,-8.4,-14.91,-0.18,2.8,-5.33,-7.01,-11.2,-9.58,0.0,,95.0,Accumulation Zone,68.65,157.08,187.91,19.63,28.66,80.0% of closes stayed inside the range | Range width 19.6% | Currently 28.7% through the range,,,,General,,,,,,,,,62.36,,6.32,,2.7,,11.04,,5.92,,,,490.48,,432.92,,1.74,,1.02,,7.04,,68.82,,-3.03,,7.18,,,,,,3.0,20.0,10.0,9.0,0.0,42.0,0.79,,Negative free cash flow,2.0,44.0,General low-debt support,32.07,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",6.46,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 28.7% through the range",
CAMS,Technology,Information Technology Services,746.0,-0.53,379.51,1042.46,96.57,28.44,38.14,778.44,740.98,1277989.55,617953.0,0.48,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.56,-2.24,5.39,-0.18,2.8,-5.33,-5.38,-5.04,10.72,10.0,Positive 6M return,58.33,Neutral Range,69.41,649.28,797.0,22.75,65.48,80.0% of closes stayed inside the range | Range width 22.8% | Currently 65.5% through the range,,,,IT / Technology,18920.27,,37.3164,,29.1638,,14.3056,,,,,,,,40.05,,32.41,,66.45,,-73.95,,-73.11,,,,,,,,,,,,,,1.73,,0.21,,12.0,0.0,0.0,0.0,6.0,18.0,0.5,,"Revenue contraction, Earnings contraction",5.0,23.0,Strong operating margin,34.12,15.0,"Low volume participation, Revenue contraction, Earnings contraction",6.42,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 65.5% through the range",
APOLLOTYRE,Consumer Cyclical,Auto Parts,443.05,0.37,238.15,571.44,86.04,22.47,55.96,434.07,450.17,1069715.6,376674.0,0.35,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",4.47,15.65,-3.81,-0.18,2.8,-5.33,4.65,12.85,1.52,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",38.51,Profit Booking Zone,80.48,389.48,443.05,13.75,100.0,80.8% of closes stayed inside the range | Range width 13.8% | Currently 100.0% through the range,,,,Automobile,28054.98,,16.4503,,13.2258,,1.6784,,,,,,,,6.45,,4.72,,43.16,,-73.78,,-74.58,,,,,,,,,,,,,,2.48,,0.148,,0.0,0.0,0.0,0.0,15.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,36.88,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",6.03,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 13.8% | Currently 100.0% through the range",
BAIDFIN,Financial Services,Credit Services,9.79,0.93,8.8,47.94,11.25,79.58,46.52,9.98,10.62,55793.5,44262.0,0.79,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",-1.11,-7.82,-11.32,-0.18,2.8,-5.33,-0.93,-10.62,-5.99,0.0,,94.0,Accumulation Zone,75.67,9.85,11.23,14.1,0.0,80.0% of closes stayed inside the range | Range width 14.1% | Currently 0.0% through the range,,,,Financial Services,157.88,,8.9358,,,,0.648,,122.59,,6.43,,2.78,,26.59,,15.4,,70.82,,294.92,,215.22,,59.06,,59.04,,7.09,,285.38,,-34.87,,-33.27,,1.02,,0.168,,11.0,20.0,10.0,0.0,11.0,52.0,1.0,,"Negative operating cash flow, Negative free cash flow",-5.0,47.0,Weak ROE for a leveraged-balance-sheet business,37.82,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",5.62,Avoid,"RSI recovering, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 0.0% through the range",
BOMDYEING,Consumer Cyclical,Textile Manufacturing,111.22,0.87,52.4,253.72,112.26,56.17,31.6,122.79,122.32,459101.9,177963.0,0.39,Bearish,13.0,"Weak but watchable RSI, Positive day move",-7.8,-10.45,-1.58,-0.18,2.8,-5.33,-7.62,-13.25,3.75,0.0,,89.66,Accumulation Zone,67.3,102.79,131.02,27.47,29.85,80.0% of closes stayed inside the range | Range width 27.5% | Currently 29.9% through the range,,,,Consumer Discretionary,2445.37,,120.8163,,,,1.0703,,0.14,,1.18,,0.91,,-5.34,,1.86,,29.44,,346.98,,373.3,,2.59,,1.89,,22.28,,3.15,,-256.33,,-182.05,,34.0,,0.325,,0.0,20.0,20.0,0.0,6.0,46.0,1.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow, Very high PE",2.0,48.0,General low-debt support,36.88,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",5.58,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 29.9% through the range",
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",340.6,1.87,298.31,1224.89,14.18,72.19,46.05,336.39,384.45,978893.85,244530.0,0.25,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",3.04,9.0,-6.76,-0.18,2.8,-5.33,3.22,6.2,-1.43,18.0,"Positive 1M return, Positive 3M return",54.6,Lower Range Watch,72.56,316.41,392.63,24.09,31.74,80.0% of closes stayed inside the range | Range width 24.1% | Currently 31.7% through the range,,,,Consumer Discretionary,3839.69,,,,20.8845,,2.4085,,9.97,,-5.7,,-2.13,,0.75,,-2.04,,31.01,,324.33,,-166.44,,1.11,,0.9,,222.31,,158.89,,532.48,,619.27,,87.0,,-0.14,,0.0,10.0,14.0,17.0,6.0,47.0,0.93,Cash covers debt,"Negative net margin, Earnings contraction",2.0,49.0,General low-debt support,36.88,31.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction",5.43,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 31.7% through the range",
ARSSBL,Financial Services,Financial Conglomerates,526.3,-2.06,412.33,787.83,27.64,33.2,54.32,531.97,559.66,173828.1,142146.0,0.82,Bearish,20.0,Healthy RSI momentum,2.71,0.43,5.1,-0.18,2.8,-5.33,2.89,-2.37,10.43,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",40.0,Neutral Range,66.51,467.5,580.89,24.26,51.86,80.0% of closes stayed inside the range | Range width 24.3% | Currently 51.9% through the range,,,,Financial Services,3214.49,,22.1224,,,,2.3715,,,,,,,,-11.99,,16.95,,87.24,,-81.38,,-81.94,,,,,,,,,,,,,,98.0,,,,5.0,0.0,0.0,0.0,10.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,37.82,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",5.42,Avoid,"Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 51.9% through the range",
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,326.45,1.98,261.99,743.25,24.6,56.08,48.52,333.33,348.81,94362.05,42455.0,0.45,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.14,11.04,-3.87,-0.18,2.8,-5.33,0.32,8.24,1.46,18.0,"Positive 1M return, Positive 3M return",78.0,Neutral Range,69.15,293.43,347.66,18.48,60.88,80.0% of closes stayed inside the range | Range width 18.5% | Currently 60.9% through the range,,,,Pharma / Healthcare,1084.02,,45.8689,,,,1.928,,,,,,,,13.12,,8.27,,48.73,,-72.89,,-13.12,,,,,,,,,,,,,,31.0,,0.279,,6.0,0.0,0.0,0.0,8.0,14.0,0.5,,"Revenue contraction, Earnings contraction",0.0,14.0,,42.97,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",5.35,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 60.9% through the range",
CEWATER,Utilities,Utilities - Regulated Water,271.75,2.37,235.0,860.0,15.64,68.4,45.04,305.05,338.99,148278.7,178373.0,1.2,Bearish,32.0,"RSI recovering, Near 52W low zone, Normal volume support, Strong positive day move",-6.7,-0.57,-15.97,-0.18,2.8,-5.33,-6.52,-3.37,-10.64,0.0,,90.0,Accumulation Zone,71.8,253.91,334.8,31.85,22.05,80.0% of closes stayed inside the range | Range width 31.9% | Currently 22.1% through the range,,,,Energy / Utilities,553.62,,990.7407,,,,0.9685,,29.28,,3.46,,2.08,,3.6,,3.54,,37.35,,347.81,,341.62,,2.0,,1.37,,53.24,,167.36,,-43.71,,-23.16,,,,,,0.0,20.0,14.0,0.0,4.0,38.0,0.93,,"Negative operating cash flow, Negative free cash flow, Very high PE",2.0,40.0,General low-debt support,34.25,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",5.14,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Strong positive day move, 80.0% of closes stayed inside the range | Range width 31.9% | Currently 22.1% through the range",
DATAMATICS,Technology,Information Technology Services,798.7,-0.06,250.41,1113.95,218.95,28.3,36.46,835.36,782.97,108042.25,37855.0,0.35,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.83,-0.24,2.83,-0.18,2.8,-5.33,-4.65,-3.04,8.16,10.0,Positive 6M return,58.33,Neutral Range,69.26,696.77,854.93,22.7,64.45,80.0% of closes stayed inside the range | Range width 22.7% | Currently 64.4% through the range,,,,IT / Technology,4680.64,,21.6012,,15.9336,,3.0315,,,,,,,,15.26,,14.07,,38.89,,-74.14,,-62.76,,,,,,,,,,,,,,63.0,,0.225,,8.0,0.0,0.0,0.0,11.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,34.12,15.0,"Low volume participation, Revenue contraction, Earnings contraction",5.02,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 64.4% through the range",
DCMSHRIRAM,Industrials,Conglomerates,1050.1,-0.27,710.15,1483.84,47.87,29.23,54.3,1030.16,1113.77,121083.1,77538.0,0.64,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.28,1.14,-0.88,-0.18,2.8,-5.33,0.46,-1.66,4.45,18.0,"Positive 1M return, Positive 3M return",57.06,Accumulation Zone,75.49,1010.0,1195.07,18.32,21.67,80.8% of closes stayed inside the range | Range width 18.3% | Currently 21.7% through the range,,,,Capital Goods / Infra,15830.81,,11.1313,,23.8576,,2.1189,,,,,,,,5.87,,19.52,,33.1,,-73.64,,-18.83,,,,,,,,,,,,,,1.42,,-0.375,,6.0,0.0,0.0,0.0,11.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,37.63,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",4.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 18.3% | Currently 21.7% through the range",
BRIGHOTEL,Consumer Cyclical,Lodging,60.06,1.2,54.36,91.77,10.49,34.55,46.78,61.88,64.64,159018.2,89243.0,0.56,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.13,-2.45,-2.29,-0.18,2.8,-5.33,0.31,-5.25,3.04,8.0,Positive 1M return,74.14,Accumulation Zone,73.41,58.84,66.02,12.19,16.96,80.0% of closes stayed inside the range | Range width 12.2% | Currently 17.0% through the range,,,,Consumer Discretionary,2262.34,,33.0889,,19.2129,,2.3626,,32.09,,6.1,,4.23,,23.04,,11.18,,68.84,,-62.31,,-71.16,,2.37,,2.31,,22.21,,307.74,,-60.83,,199.53,,,,,,8.0,0.0,15.0,9.0,11.0,43.0,0.93,,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,45.0,General low-debt support,36.88,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Negative free cash flow",4.78,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 17.0% through the range",
AVANTEL,Technology,Communication Equipment,156.94,-0.53,99.85,214.73,57.17,26.91,38.1,168.81,156.16,680283.7,659725.0,0.97,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.78,-9.38,9.22,-0.18,2.8,-5.33,-2.6,-12.18,14.55,10.0,Positive 6M return,58.33,Neutral Range,65.56,134.39,179.14,33.3,50.39,80.0% of closes stayed inside the range | Range width 33.3% | Currently 50.4% through the range,,,,IT / Technology,4166.08,,373.3095,,,,12.3175,,,,,,,,14.67,,7.66,,58.69,,-68.33,,-64.02,,,,,,,,,,,,,,13.0,,0.143,,6.0,0.0,0.0,0.0,2.0,8.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,8.0,,34.12,12.0,"Revenue contraction, Earnings contraction",4.17,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 50.4% through the range",
BFUTILITIE,Industrials,Infrastructure Operations,514.2,-1.1,283.4,1129.1,81.44,54.46,31.44,581.06,565.92,63311.6,38089.0,0.6,Bearish,8.0,Weak but watchable RSI,-10.59,-9.89,4.29,-0.18,2.8,-5.33,-10.41,-12.69,9.62,10.0,Positive 6M return,65.88,Neutral Range,60.76,421.37,623.81,48.04,45.85,80.0% of closes stayed inside the range | Range width 48.0% | Currently 45.9% through the range,,,,Capital Goods / Infra,1921.99,,12.1459,,,,9.536,,,,,,,,68.74,,17.72,,91.91,,1.44,,-2.0,,,,,,,,,,,,,,,,0.415,,11.0,0.0,0.0,0.0,6.0,17.0,0.43,,Earnings contraction,0.0,17.0,,37.63,12.0,"Below 200 DMA, Limited fundamental data coverage",4.09,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 48.0% | Currently 45.9% through the range",
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,22.41,-1.84,15.2,151.45,47.43,85.2,34.93,23.76,25.49,36236.95,10631.0,0.29,Bearish,8.0,Weak but watchable RSI,-7.17,-13.84,11.94,-0.18,2.8,-5.33,-6.99,-16.64,17.27,25.0,"Positive 6M return, 6M Nifty outperformance",70.0,Neutral Range,61.42,18.68,26.7,42.95,46.54,80.0% of closes stayed inside the range | Range width 42.9% | Currently 46.5% through the range,,,,Pharma / Healthcare,124.44,,86.6923,,,,0.4996,,23.15,,0.57,,0.42,,2.36,,0.52,,44.16,,272.44,,364.56,,4.05,,2.7,,14.56,,57.65,,-47.35,,-4.5,,,,0.699,,0.0,20.0,15.0,0.0,4.0,39.0,0.93,,"Negative operating cash flow, Negative free cash flow, Very high PE",2.0,41.0,General low-debt support,42.97,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",4.05,Avoid,"Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.9% | Currently 46.5% through the range",
BANDHANBNK,Financial Services,Banks - Regional,173.5,0.0,125.91,304.9,37.8,43.1,43.8,187.86,172.03,7511119.4,3786900.0,0.5,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.82,-15.51,-4.31,-0.18,2.8,-5.33,1.0,-18.31,1.02,8.0,Positive 1M return,83.0,Accumulation Zone,69.58,160.85,207.04,28.72,27.39,80.0% of closes stayed inside the range | Range width 28.7% | Currently 27.4% through the range,,,,Banking,27106.95,,20.0776,,8.2281,,1.0584,,,,,,,,,,14.23,,0.0,,-74.02,,-59.0,,,,,,,,,,,,,,89.0,,0.805,,5.0,0.0,0.0,0.0,13.0,18.0,0.43,,"Revenue contraction, Earnings contraction",0.0,18.0,,37.82,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",3.72,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 28.7% | Currently 27.4% through the range",
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.42,2.44,0.36,10.57,16.67,96.03,54.5,0.42,0.47,1119290.5,1995736.0,1.78,Bearish,45.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",5.0,-8.7,-6.67,-0.18,2.8,-5.33,5.18,-11.5,-1.34,18.0,"Positive 1M return, 1M Nifty outperformance",54.6,Accumulation Zone,80.1,0.39,0.49,25.64,30.0,87.5% of closes stayed inside the range | Range width 25.6% | Currently 30.0% through the range,,,,Consumer Discretionary,33.07,,,,,,0.4046,,6.23,,-9.14,,-7.72,,-9.81,,-6.3,,14.82,,241.42,,-94.71,,4.48,,1.12,,0.02,,5.03,,-5.34,,7.67,,,,1.118,,0.0,10.0,16.0,9.0,4.0,39.0,0.86,,"Negative net margin, Earnings contraction, Negative free cash flow",2.0,41.0,General low-debt support,36.88,32.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative free cash flow",3.63,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 87.5% of closes stayed inside the range | Range width 25.6% | Currently 30.0% through the range",
CIFL,Financial Services,Credit Services,20.75,-0.57,19.56,44.47,6.08,53.34,43.44,22.06,28.11,90095.2,24444.0,0.27,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",1.72,-13.86,-33.79,-0.18,2.8,-5.33,1.9,-16.66,-28.46,8.0,Positive 1M return,83.0,Accumulation Zone,71.03,20.86,28.51,36.66,0.0,80.0% of closes stayed inside the range | Range width 36.7% | Currently 0.0% through the range,,,,Financial Services,810.27,,20.72,,,,1.2037,,142.82,,5.78,,2.11,,-8.55,,7.78,,58.4,,251.56,,1429.76,,1.43,,1.43,,214.64,,961.42,,-259.54,,-254.08,,10.0,,0.561,,3.0,20.0,6.0,0.0,10.0,39.0,1.0,,"Negative operating cash flow, Negative free cash flow",-5.0,34.0,Weak ROE for a leveraged-balance-sheet business,37.82,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",3.57,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 0.0% through the range",
ADSL,Technology,Information Technology Services,107.95,0.89,68.18,309.74,58.33,65.15,37.71,116.25,125.09,94904.65,66238.0,0.7,Bearish,13.0,"Weak but watchable RSI, Positive day move",-4.35,-8.08,-7.13,-0.18,2.8,-5.33,-4.17,-10.88,-1.8,0.0,,86.67,Lower Range Watch,67.81,100.78,124.14,23.18,30.71,80.0% of closes stayed inside the range | Range width 23.2% | Currently 30.7% through the range,,,,IT / Technology,601.69,,17.3263,,10.3117,,0.9808,,22.17,,4.7,,2.72,,9.82,,2.98,,18.43,,290.8,,107.12,,2.52,,2.36,,134.07,,136.06,,-97.76,,-78.52,,1.41,,0.706,,0.0,20.0,15.0,0.0,14.0,49.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,49.0,,34.12,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",3.52,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 30.7% through the range",
AERONEU,Consumer Cyclical,Packaging & Containers,82.14,-2.95,63.21,134.3,29.95,38.84,43.61,87.74,80.14,48288.15,24674.0,0.51,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.09,-7.07,20.33,-0.18,2.8,-5.33,-3.91,-9.87,25.66,25.0,"Positive 6M return, 6M Nifty outperformance",44.83,Neutral Range,67.91,74.77,90.89,21.55,45.71,80.0% of closes stayed inside the range | Range width 21.6% | Currently 45.7% through the range,,,,Consumer Discretionary,208.12,,288.1429,,,,2.0027,,,,,,,,0.29,,0.25,,38.31,,-78.14,,-95.89,,,,,,,,,,,,,,,,0.272,,0.0,0.0,0.0,0.0,4.0,4.0,0.43,,"Revenue contraction, Earnings contraction, Very high PE",0.0,4.0,,36.88,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",2.93,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 45.7% through the range",
CSBBANK,Financial Services,Banks - Regional,347.75,2.48,205.35,574.4,69.35,39.46,61.66,340.42,386.44,431284.3,483610.0,1.12,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",4.43,-3.15,-11.23,-0.18,2.8,-5.33,4.61,-5.95,-5.9,8.0,Positive 1M return,83.0,Lower Range Watch,76.36,324.6,391.61,20.65,34.54,80.8% of closes stayed inside the range | Range width 20.6% | Currently 34.5% through the range,,,,Banking,5699.53,,8.7807,,5.9769,,1.192,,,,,,,,,,21.21,,0.0,,-75.57,,-76.3,,,,,,,,,,,,,,,,0.271,,6.0,0.0,0.0,0.0,13.0,19.0,0.36,,"Revenue contraction, Earnings contraction",0.0,19.0,,37.82,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",2.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, 80.8% of closes stayed inside the range | Range width 20.6% | Currently 34.5% through the range",
COCKERILL,Industrials,Metal Fabrication,8024.5,1.71,5015.25,10871.5,60.0,26.19,39.87,8936.53,,16109.8,4575.0,0.28,Bearish,13.0,"Weak but watchable RSI, Positive day move",-7.53,6.42,,-0.18,2.8,-5.33,-7.35,3.62,,10.0,Positive 3M return,65.88,Neutral Range,58.31,5193.5,9552.0,83.92,64.95,80.2% of closes stayed inside the range | Range width 83.9% | Currently 65.0% through the range,,,,Metals / Mining,,,912.6967,,,,-287.2957,,,,,,,,0.47,,2.14,,52.97,,-3.03,,-28.63,,,,,,,,,,,,,,9.0,,0.91,,0.0,0.0,0.0,0.0,4.0,4.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,4.0,,37.63,10.0,"Low volume participation, Earnings contraction",2.79,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 80.2% of closes stayed inside the range | Range width 83.9% | Currently 65.0% through the range",
DCXINDIA,Industrials,Aerospace & Defense,176.11,1.35,138.0,451.9,27.62,61.03,45.25,187.03,185.09,456682.25,318726.0,0.7,Bearish,17.0,"RSI recovering, Positive day move",-2.1,-7.82,0.53,-0.18,2.8,-5.33,-1.92,-10.62,5.86,10.0,Positive 6M return,65.88,Accumulation Zone,71.54,171.04,204.07,19.31,15.34,80.0% of closes stayed inside the range | Range width 19.3% | Currently 15.3% through the range,,,,Capital Goods / Infra,1980.56,,,,37.0437,,1.183,,0.19,,-0.51,,-0.37,,1.27,,-1.04,,9.2,,514.04,,-217.85,,2.75,,1.84,,113.98,,2.92,,-150.59,,2.3,,,,0.57,,0.0,10.0,20.0,9.0,4.0,43.0,0.86,Cash covers debt,"Negative net margin, Earnings contraction, Negative free cash flow",5.0,48.0,Strong order-book-driven revenue growth,37.63,27.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative free cash flow",2.19,Avoid,"RSI recovering, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 15.3% through the range",
CENTRALBK,Financial Services,Banks - Regional,30.83,0.33,18.26,74.12,68.8,58.4,42.34,31.77,34.49,5487778.65,12006169.0,2.19,Bearish,28.0,"Weak but watchable RSI, Strong volume expansion, Positive day move",-1.15,1.72,-22.15,-0.18,2.8,-5.33,-0.97,-1.08,-16.82,10.0,Positive 3M return,74.0,Accumulation Zone,77.67,30.84,35.66,15.63,0.0,80.8% of closes stayed inside the range | Range width 15.6% | Currently 0.0% through the range,,,,Banking,27642.98,,6.0595,,,,0.6757,,70.36,,3.23,,0.24,,,,26.89,,0.0,,-76.18,,-70.75,,,,,,37105.6,,28818.57,,,,,,4.54,,0.378,,6.0,0.0,7.0,0.0,12.0,25.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,20.0,Weak ROE for a leveraged-balance-sheet business,37.82,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",2.17,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive day move, Cash covers debt, Positive 3M return, 80.8% of closes stayed inside the range | Range width 15.6% | Currently 0.0% through the range",
CLEANMAX,Utilities,Utilities - Renewable,1182.3,-4.17,727.1,1536.0,62.6,23.03,35.84,1317.24,,184450.3,689745.0,3.74,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",-10.98,8.43,,-0.18,2.8,-5.33,-10.8,5.63,,10.0,Positive 3M return,60.0,Neutral Range,63.93,856.06,1358.5,58.69,64.93,80.0% of closes stayed inside the range | Range width 58.7% | Currently 64.9% through the range,,,,Energy / Utilities,14669.45,,93.4903,,39.3795,,2.8147,,,,,,,,36.97,,5.86,,68.51,,-56.59,,-48.46,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,0.0,7.0,13.0,0.43,,"Revenue contraction, Earnings contraction, Very high PE",0.0,13.0,,34.25,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",1.94,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 58.7% | Currently 64.9% through the range",
DBCORP,Communication Services,Publishing,203.71,-0.84,79.37,371.11,156.64,45.11,38.9,203.69,218.92,88805.45,64818.0,0.73,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",-3.26,1.9,-5.07,-0.18,2.8,-5.33,-3.08,-0.9,0.26,10.0,Positive 3M return,50.0,Neutral Range,69.48,194.88,211.88,8.72,51.96,80.0% of closes stayed inside the range | Range width 8.7% | Currently 52.0% through the range,,,,Telecom,3610.9,,10.3935,,9.4438,,1.4863,,,,,,,,18.55,,16.68,,52.8,,-74.37,,-69.66,,,,,,,,,,,,,,3.46,,0.189,,10.0,0.0,0.0,0.0,15.0,25.0,0.5,,"Revenue contraction, Earnings contraction",0.0,25.0,,29.21,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",1.38,Avoid,"Above 50 DMA, Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 8.7% | Currently 52.0% through the range",
