symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
GMRAIRPORT,Industrials,Airports & Air Services,110.55,1.13,37.76,0.54,71.41,98.58,96.38,0.66,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,16.98,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,31.02,4.0,Negative free cash flow,30.35,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
NATIONALUM,Basic Materials,Aluminum,367.75,-0.61,113.62,17.27,36.83,408.82,321.01,0.52,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.61,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,28.12,0.0,,30.27,Avoid,"Above 200 DMA, Weak but watchable RSI"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3837.5,4.4,31.57,2.31,65.2,3595.41,3503.57,3.66,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,2.31,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,28.12,11.0,"Earnings contraction, Negative free cash flow",29.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
CHOLAFIN,Financial Services,Credit Services,1688.9,0.58,29.98,7.72,65.49,1564.39,1621.14,0.48,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,11.19,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,31.57,11.0,"Low volume participation, Very high debt",29.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,161.13,2.06,18.13,38.01,60.93,156.76,186.87,1.09,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",8.0,4.96,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,29.32,8.0,Below 200 DMA,29.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,571.45,-0.19,40.72,20.62,41.39,602.66,548.36,0.95,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.36,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,28.12,0.0,,29.22,Avoid,"Above 200 DMA, Weak but watchable RSI"
HCLTECH,Technology,Information Technology Services,1161.8,-0.43,6.64,33.48,48.12,1213.22,1420.53,0.99,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-0.68,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,29.41,8.0,Below 200 DMA,29.06,Avoid,"RSI recovering, Near 52W low with stable RSI"
HEXT,Technology,Information Technology Services,493.0,-2.02,25.52,43.74,44.45,487.93,607.85,1.16,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Normal volume support",0.0,-3.75,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,29.41,8.0,Below 200 DMA,28.96,Avoid,"Above 50 DMA, Weak but watchable RSI, Normal volume support"
NLCINDIA,Utilities,Utilities - Regulated Electric,323.75,4.1,49.65,16.52,48.41,322.62,271.57,1.1,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",0.0,-8.71,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,28.03,0.0,,28.95,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move"
ICICIBANK,Financial Services,Banks - Regional,1342.3,0.41,13.03,9.82,65.58,1288.43,1345.7,0.82,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,8.49,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,31.57,8.0,Below 200 DMA,28.94,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
BANKBARODA,Financial Services,Banks - Regional,283.0,0.41,26.74,10.24,67.85,263.46,269.64,0.83,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.38,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,31.57,7.0,Earnings contraction,28.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26145.0,0.73,3.96,28.35,44.99,26391.8,28017.72,0.96,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-4.74,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,32.83,8.0,Below 200 DMA,28.77,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
IDEA,Communication Services,Telecom Services,15.01,0.6,145.26,2.15,68.02,12.28,10.46,0.56,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,10.53,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,25.98,4.0,Negative free cash flow,28.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ATGL,Utilities,Utilities - Regulated Gas,724.35,3.09,56.57,15.73,54.56,664.35,599.5,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",15.0,18.63,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,28.03,3.0,Low volume participation,28.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
NESTLEIND,Consumer Defensive,Packaged Foods,1400.4,-0.49,29.8,6.52,49.07,1402.58,1284.08,0.52,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-1.39,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,26.81,0.0,,28.27,Avoid,"Above 200 DMA, RSI recovering"
JIOFIN,Financial Services,Asset Management,244.1,0.46,9.31,27.8,57.32,240.23,273.62,0.83,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,4.02,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,31.57,8.0,Below 200 DMA,28.24,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
HDFCBANK,Financial Services,Banks - Regional,799.0,1.51,9.96,21.71,64.84,773.68,899.56,1.09,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move",8.0,5.2,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,31.57,8.0,Below 200 DMA,28.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move"
ADANIGREEN,Utilities,Utilities - Renewable,1506.8,2.8,96.97,2.46,61.2,1341.06,1071.45,0.62,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,10.53,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,28.03,8.0,Very high debt,27.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
TIINDIA,Industrials,Conglomerates,3256.5,-0.34,50.55,4.7,62.25,2994.29,2830.08,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.61,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,31.02,3.0,Low volume participation,27.4,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NH,Healthcare,Medical Care Facilities,1869.0,1.41,17.62,20.96,48.36,1849.73,1817.13,0.68,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-1.76,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,32.83,0.0,,27.37,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
IOB,Unknown,Unknown,35.23,-0.98,12.92,15.72,62.87,34.15,36.22,1.22,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,5.2,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,24.14,8.0,Below 200 DMA,27.07,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
COFORGE,Technology,Information Technology Services,1483.0,1.18,47.11,25.29,62.4,1333.13,1538.53,1.55,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",8.0,5.75,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,29.41,8.0,Below 200 DMA,26.66,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
HINDALCO,Basic Materials,Aluminum,1008.5,0.06,59.97,14.24,39.19,1059.02,904.98,0.92,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-7.09,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,28.12,0.0,,26.62,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
SRF,Industrials,Conglomerates,2703.0,-0.09,14.78,18.45,51.39,2632.92,2797.29,0.71,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,3.43,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,31.02,8.0,Below 200 DMA,26.5,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
PRESTIGE,Real Estate,Real Estate - Diversified,1527.7,0.41,40.16,15.69,67.48,1393.84,1505.7,1.38,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",15.0,10.08,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,26.97,7.0,Earnings contraction,26.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
FORTIS,Healthcare,Medical Care Facilities,958.75,0.96,29.08,13.18,49.88,943.09,929.3,0.8,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-1.63,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,32.83,0.0,,26.47,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
KOTAKBANK,Financial Services,Banks - Regional,402.95,-0.38,16.63,11.09,63.86,383.14,405.87,0.66,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,5.15,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,31.57,8.0,Below 200 DMA,26.29,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
LODHA,Real Estate,Real Estate - Development,924.0,1.01,41.98,38.6,55.82,889.6,1024.61,0.99,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,5.0,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,26.97,8.0,Below 200 DMA,26.25,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
GLAXO,Healthcare,Drug Manufacturers - General,2266.2,3.02,8.53,33.6,56.47,2288.1,2442.1,1.57,Bearish,48.0,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move",0.0,-3.43,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,32.83,8.0,Below 200 DMA,26.07,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
COALINDIA,Energy,Thermal Coal,452.0,-0.82,30.68,7.99,45.18,458.43,415.1,0.24,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-1.46,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,31.12,3.0,Low volume participation,25.92,Avoid,"Above 200 DMA, RSI recovering"
HONAUT,Industrials,Electrical Equipment & Parts,37170.0,2.17,41.76,10.33,67.07,32507.7,33483.28,0.53,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,23.16,,,,,,0.0,,,,,,,,31.02,0.0,,25.9,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
TMCV,Consumer Cyclical,Auto Manufacturers,407.05,1.06,34.39,19.13,61.99,397.66,0.0,0.86,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,7.2,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,29.32,12.0,"Revenue contraction, Earnings contraction",25.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
ABCAPITAL,Financial Services,Financial Conglomerates,370.6,-0.5,52.51,1.42,58.98,351.94,333.37,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.96,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,31.57,11.0,"Low volume participation, Very high debt",25.09,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ASTERDM,Healthcare,Medical Care Facilities,788.5,2.94,52.56,5.74,59.19,734.41,660.06,0.49,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,3.09,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,32.83,10.0,"Low volume participation, Earnings contraction",24.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
IDFCFIRSTB,Financial Services,Banks - Regional,78.09,0.92,34.45,10.24,73.6,70.21,74.89,1.01,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",15.0,14.48,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,31.57,7.0,Earnings contraction,24.49,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
MANAPPURAM,Unknown,Unknown,321.35,0.72,31.66,3.79,58.26,302.44,288.88,0.54,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.69,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,24.14,13.0,"Very high debt, Negative operating cash flow",24.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MAZDOCK,Industrials,Aerospace & Defense,2533.9,-0.72,23.16,24.32,57.75,2529.79,2554.31,1.17,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,3.94,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,31.02,8.0,Below 200 DMA,24.25,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
WIPRO,Technology,Information Technology Services,182.84,-0.88,3.99,31.32,37.96,197.28,224.18,0.52,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-7.24,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,29.41,8.0,Below 200 DMA,24.21,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2218.5,0.95,9.69,18.69,56.37,2217.22,2343.2,0.5,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,0.42,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,26.81,8.0,Below 200 DMA,24.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1448.6,2.93,23.2,20.59,48.4,1538.47,1382.3,1.13,Bearish,47.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Strong positive day move",0.0,-4.23,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,28.03,0.0,,23.65,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Strong positive day move"
GRASIM,Basic Materials,Building Materials,3145.1,-0.17,25.68,1.72,62.54,2957.16,2830.27,0.98,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.86,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,28.12,9.0,"Negative operating cash flow, Negative free cash flow",23.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
M&M,Consumer Cyclical,Auto Manufacturers,3136.5,0.11,8.3,18.32,55.59,3125.24,3413.46,0.75,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,0.46,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,29.32,8.0,Below 200 DMA,23.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2154.0,0.81,32.88,12.93,40.73,2278.43,2067.17,0.43,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-9.46,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,32.83,3.0,Low volume participation,22.92,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
TENNIND,Consumer Cyclical,Auto Parts,569.65,0.28,30.04,13.3,45.89,592.02,0.0,0.62,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-4.69,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,29.32,0.0,,22.9,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
NTPC,Utilities,Utilities - Regulated Electric,361.95,1.8,15.61,12.66,41.82,385.08,353.24,0.96,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-7.77,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,28.03,0.0,,22.6,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
ETERNAL,Consumer Cyclical,Internet Retail,258.55,0.06,21.61,29.83,58.32,249.35,281.29,0.64,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,6.25,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,29.32,8.0,Below 200 DMA,22.6,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
PNB,Financial Services,Banks - Regional,109.58,0.65,14.48,16.56,63.27,105.1,112.42,0.87,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,7.2,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,31.57,8.0,Below 200 DMA,22.59,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
SIEMENS,Industrials,Specialty Industrial Machinery,3746.2,0.56,32.56,4.85,55.96,3689.3,3283.41,0.62,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.35,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,31.02,12.0,"Earnings contraction, Negative operating cash flow",22.45,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TATAPOWER,Utilities,Utilities - Independent Power Producers,402.9,0.35,17.64,13.34,44.22,419.94,392.59,1.06,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,-2.56,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,28.03,0.0,,22.1,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
SAIL,Basic Materials,Steel,182.16,1.44,56.18,13.13,42.05,186.9,153.48,0.61,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-8.48,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,28.12,0.0,,22.07,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
ULTRACEMCO,Basic Materials,Building Materials,11430.0,0.5,10.7,12.81,53.3,11568.04,11918.1,0.84,Bearish,40.0,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,0.18,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,28.12,8.0,Below 200 DMA,21.87,Avoid,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5372.0,0.46,15.01,8.73,50.26,5429.55,5491.97,0.41,Bearish,40.0,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,-1.19,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,32.83,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",21.77,Avoid,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
CANBK,Financial Services,Banks - Regional,134.97,-0.2,34.64,14.41,59.01,130.63,133.47,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.73,,,,,,0.0,,,,,,,,31.57,0.0,,21.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MARUTI,Consumer Cyclical,Auto Manufacturers,13484.0,-1.07,11.1,22.37,55.79,13273.88,14860.56,0.95,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,3.7,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,29.32,8.0,Below 200 DMA,21.7,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
TATASTEEL,Basic Materials,Steel,200.52,0.76,36.0,8.8,47.2,205.62,184.97,0.77,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-3.14,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,28.12,0.0,,21.67,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
POWERGRID,Utilities,Utilities - Regulated Electric,288.7,0.82,16.78,11.16,44.7,302.31,283.4,0.65,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-3.73,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,28.03,0.0,,20.85,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
DIXON,Technology,Consumer Electronics,12666.0,-1.3,31.94,31.43,67.62,11316.28,12994.19,0.84,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.0,15.18,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,29.41,8.0,Below 200 DMA,20.81,Avoid,"Above 50 DMA, Healthy RSI momentum"
TRENT,Consumer Cyclical,Apparel Retail,3179.7,2.48,45.83,49.14,74.35,2793.64,3495.26,2.5,Bullish,47.0,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",0.0,-22.44,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,29.32,8.0,Below 200 DMA,20.75,Avoid,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
THERMAX,Industrials,Conglomerates,4696.3,-1.64,71.23,7.46,54.04,4403.1,3417.52,0.86,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.37,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,31.02,7.0,Earnings contraction,20.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TECHM,Technology,Information Technology Services,1447.7,-1.01,11.01,21.91,48.0,1453.83,1488.81,1.03,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",8.0,0.6,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,29.41,8.0,Below 200 DMA,20.36,Avoid,"RSI recovering, Near 52W low zone, Normal volume support"
BAJFINANCE,Financial Services,Credit Services,958.85,0.05,21.7,13.03,62.5,920.16,965.01,0.56,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,3.87,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,31.57,16.0,"Below 200 DMA, Very high debt",20.24,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
SHREECEM,Basic Materials,Building Materials,25410.0,1.76,12.68,21.57,60.63,24805.1,26493.09,0.85,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,4.05,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,28.12,8.0,Below 200 DMA,19.97,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
JKCEMENT,Basic Materials,Building Materials,5540.0,1.84,18.59,26.77,62.13,5363.78,5735.34,0.76,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.66,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,28.12,8.0,Below 200 DMA,19.62,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
