symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
AGARIND,Basic Materials,Specialty Chemicals,550.4,-0.35,52.89,59.97,64.29,446.3,656.35,0.3,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",60.0,33.33,27.58,-19.7,Chemicals,58.0,2.0,60.0,49.54,2.64,304.52,1457.25,234.91,113.42,1.0,42.2,11.0,"Below 200 DMA, Low volume participation",40.08,Weak,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 78.9% | Currently 46.8% through the range",360.0,1375.09,452880.95,135872.0,2.15,3.24,-6.68,31.18,24.34,-13.02,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",27.61,Neutral Range,61.66,401.99,719.29,78.93,46.77,80.0% of closes stayed inside the range | Range width 78.9% | Currently 46.8% through the range,6.32,3.62,3.95,1.15,0.84,43.28,341.36,17.0377,42.1467,1.01,71.0,0.185,695.99,28.89,0.0,20.0,9.0,17.0,12.0,,,General low-debt support
CEINSYS,Industrials,Engineering & Construction,936.7,-0.8,9.56,25.06,46.04,1010.87,,0.61,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",8.0,2.25,-2.06,,Capital Goods / Infra,80.0,5.0,85.0,8.43,20.19,288.78,243.25,3.49,-10.07,1.0,47.32,4.0,Negative free cash flow,39.85,Weak,"RSI recovering, Near 52W low with stable RSI, Strong ROE, Positive 1M return, 80.2% of closes stayed inside the range | Range width 21.7% | Currently 16.3% through the range",855.0,1249.9,99071.05,60216.0,2.15,3.24,-6.68,0.1,-5.3,,Positive 1M return,82.32,Accumulation Zone,71.95,904.7,1101.25,21.73,16.28,80.2% of closes stayed inside the range | Range width 21.7% | Currently 16.3% through the range,19.82,14.35,20.38,3.19,3.19,6.99,56.74,10.9651,,1.9683,48.0,-0.219,1514.11,34.04,22.0,20.0,17.0,9.0,12.0,Strong ROE,Negative free cash flow,Strong order-book-driven revenue growth
AFFLE,Communication Services,Advertising Agencies,1489.4,0.6,71.89,31.86,53.49,1462.83,1648.33,1.2,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",18.0,3.27,10.62,-12.98,Telecom,77.0,2.0,79.0,0.41,16.79,277.52,281.19,502.35,291.25,0.86,27.78,8.0,Below 200 DMA,39.57,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 32.2% through the range",866.5,2185.9,227187.45,272120.0,2.15,3.24,-6.68,1.12,7.38,-6.3,"Positive 1M return, Positive 3M return",28.57,Lower Range Watch,73.81,1372.19,1736.66,26.56,32.16,80.0% of closes stayed inside the range | Range width 26.6% | Currently 32.2% through the range,12.45,10.29,18.6,3.59,,1207.43,14.81,47.8924,32.6885,6.2302,,0.105,22802.77,28.42,18.0,20.0,17.0,17.0,5.0,Cash covers debt,,General low-debt support
BBTC,Consumer Defensive,Packaged Foods,1527.4,0.18,99.57,47.69,52.09,1514.65,1718.62,1.3,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",8.0,0.25,-0.87,-17.32,FMCG / Consumer,75.0,3.0,78.0,22.58,6.46,286.44,292.84,2418.61,2185.83,1.0,46.31,8.0,Below 200 DMA,39.5,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 15.9% through the range",765.35,2919.66,33629.55,43669.0,2.15,3.24,-6.68,-1.9,-4.11,-10.64,Positive 1M return,86.49,Accumulation Zone,76.7,1472.26,1818.43,23.51,15.93,80.0% of closes stayed inside the range | Range width 23.5% | Currently 15.9% through the range,17.65,8.55,16.33,1.19,0.88,704.06,1590.43,8.7261,4.1853,1.5488,2.11,0.611,10906.74,42.67,14.0,20.0,9.0,17.0,15.0,,,"Low debt, typical of a healthy consumer business"
BHARATRAS,Basic Materials,Agricultural Inputs,1437.4,-1.52,19.48,59.74,52.05,1439.12,1978.98,1.12,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support",18.0,3.14,10.42,-42.82,General,81.0,2.0,83.0,0.1,11.73,359.16,264.03,132.02,58.51,1.0,42.2,8.0,Below 200 DMA,39.38,Weak,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 62.7% | Currently 11.9% through the range",1203.0,3570.2,15284.4,17179.0,2.15,3.24,-6.68,0.99,7.18,-36.14,"Positive 1M return, Positive 3M return",60.45,Accumulation Zone,68.28,1337.7,2176.54,62.71,11.89,80.0% of closes stayed inside the range | Range width 62.7% | Currently 11.9% through the range,11.43,10.17,13.91,7.78,5.35,22.76,1.23,3.5788,3.7536,1.6366,4.0,0.173,2086.28,35.0,12.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
AVANTIFEED,Consumer Defensive,Packaged Foods,969.9,-0.27,217.52,38.46,26.29,1269.16,977.05,1.62,Bearish,14.0,"Oversold RSI, Volume expansion",25.0,-24.4,-20.28,20.86,FMCG / Consumer,84.0,3.0,87.0,0.4,10.14,331.84,305.71,504.62,423.88,1.0,46.31,8.0,Below 200 DMA,39.15,Weak,"Oversold RSI, Volume expansion, Strong ROE, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 74.9% | Currently 28.1% through the range",305.46,1575.93,649572.7,1053205.0,2.15,3.24,-6.68,-26.55,-23.52,27.54,"Positive 6M return, 6M Nifty outperformance",56.76,Lower Range Watch,60.66,801.22,1401.31,74.9,28.11,80.0% of closes stayed inside the range | Range width 74.9% | Currently 28.1% through the range,18.44,14.23,11.53,5.58,3.72,42.23,13.23,21.6938,16.9416,3.4279,1.18,0.168,11264.11,25.16,17.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,"Low debt, typical of a healthy consumer business"
CAMPUS,Consumer Cyclical,Footwear & Accessories,238.86,3.57,14.65,62.24,49.42,242.34,256.61,3.59,Bearish,42.0,"RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move",18.0,1.49,5.04,-8.22,Consumer Discretionary,72.0,2.0,74.0,26.06,8.46,201.41,135.69,134.77,44.5,1.0,40.85,8.0,Below 200 DMA,39.03,Weak,"RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 22.9% through the range",208.34,632.6,663042.3,2380505.0,2.15,3.24,-6.68,-0.66,1.8,-1.54,"Positive 1M return, Positive 3M return",55.81,Accumulation Zone,76.14,230.38,267.42,16.08,22.91,80.0% of closes stayed inside the range | Range width 16.1% | Currently 22.9% through the range,16.56,10.23,11.5,2.37,1.16,3.96,236.16,44.6035,33.0397,7.6257,66.0,0.116,6912.64,52.29,14.0,20.0,14.0,17.0,7.0,,,General low-debt support
CORALFINAC,Real Estate,Real Estate Services,32.47,0.55,30.59,57.66,54.12,32.95,37.04,1.74,Bearish,35.0,"Healthy RSI momentum, Volume expansion, Positive day move",10.0,-0.31,4.21,-18.7,Cement / Realty,83.0,2.0,85.0,0.0,113.89,230.74,293.97,16.48,15.18,1.0,39.77,8.0,Below 200 DMA,38.97,Weak,"Healthy RSI momentum, Volume expansion, Positive day move, Net cash position, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 19.8% through the range",24.86,76.69,12137.9,21122.0,2.15,3.24,-6.68,-2.46,0.97,-12.02,Positive 3M return,85.29,Accumulation Zone,74.32,31.14,37.82,21.44,19.84,80.0% of closes stayed inside the range | Range width 21.4% | Currently 19.8% through the range,7.14,6.63,75.05,45.49,43.61,3.73,0.0,9.2905,,0.6449,59.0,0.453,134.05,100.0,14.0,20.0,20.0,17.0,12.0,Net cash position,,General low-debt support
AEPL,Industrials,Electrical Equipment & Parts,16.29,0.25,22.94,19.56,45.46,17.34,,0.63,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-1.15,-7.55,,Capital Goods / Infra,70.0,5.0,75.0,1.8,10.81,1791.93,987.98,15.02,14.02,0.93,47.32,0.0,,38.85,Weak,"RSI recovering, Near 52W low zone, Positive day move, Cash covers debt",13.25,20.25,14773.65,9251.0,2.15,3.24,-6.68,-3.3,-10.79,,,93.29,,,,,,,,9.2,6.12,13.95,1.53,1.52,14.41,1.71,43.9429,,4.1411,,1.448,386.09,19.17,10.0,20.0,19.0,17.0,4.0,Cash covers debt,,Strong order-book-driven revenue growth
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,67.86,-2.56,47.2,53.04,45.9,69.01,75.74,2.06,Bearish,27.0,"RSI recovering, Strong volume expansion",25.0,-2.44,13.55,-15.79,Pharma / Healthcare,74.0,2.0,76.0,1.35,14.19,264.29,688.79,9.95,6.0,0.93,47.97,8.0,Below 200 DMA,38.8,Weak,"RSI recovering, Strong volume expansion, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 47.7% through the range",46.1,144.5,18176.55,37508.0,2.15,3.24,-6.68,-4.59,10.31,-9.11,"Positive 3M return, 3M Nifty outperformance",60.0,Neutral Range,68.03,60.8,75.61,24.36,47.67,80.0% of closes stayed inside the range | Range width 24.4% | Currently 47.7% through the range,8.06,6.2,1.13,4.01,3.76,0.64,2.51,31.4138,12.0548,1.9721,,0.912,134.18,25.54,9.0,20.0,17.0,17.0,11.0,,,General low-debt support
CGCL,Financial Services,Credit Services,220.81,1.62,46.86,74.74,75.12,192.86,184.93,0.93,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",95.0,19.12,29.64,21.99,Financial Services,51.0,6.0,57.0,334.73,21.83,312.09,271.58,-8727.77,-8787.44,0.93,43.97,22.0,"Far from 52W high, Very high debt, Negative operating cash flow, Negative free cash flow",38.8,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 100.0% through the range",150.35,874.31,3106171.7,2875602.0,2.15,3.24,-6.68,16.97,26.4,28.67,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.0,Profit Booking Zone,79.07,166.91,199.37,19.45,100.0,80.0% of closes stayed inside the range | Range width 19.4% | Currently 100.0% through the range,13.18,2.9,24.23,88.79,,2081.81,24112.1,20.8385,13.3323,3.4527,8.0,-0.03,24821.65,94.76,15.0,20.0,5.0,0.0,11.0,,"Very high debt, Negative operating cash flow, Negative free cash flow",High leverage is structural for this sector
ARMANFIN,Financial Services,Credit Services,1696.1,2.39,52.8,36.71,54.97,1643.71,1567.87,0.75,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",50.0,-0.33,19.6,13.62,Financial Services,44.0,-5.0,39.0,190.26,9.29,301.63,155.19,-476.4,-479.51,0.86,43.97,9.0,"Negative operating cash flow, Negative free cash flow",38.75,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 91.8% through the range",1110.0,2680.0,46899.85,35341.0,2.15,3.24,-6.68,-2.48,16.36,20.3,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",30.0,Profit Booking Zone,81.82,1453.78,1717.64,18.15,91.84,80.0% of closes stayed inside the range | Range width 18.1% | Currently 91.8% through the range,6.06,2.02,31.01,1429.52,,87.78,1775.72,18.4659,,2.2885,,0.205,2138.91,100.0,9.0,20.0,5.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,317.1,5.98,21.04,57.34,59.01,312.36,378.24,5.69,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",18.0,4.16,2.94,-22.84,Pharma / Healthcare,51.0,2.0,53.0,46.73,2.58,279.0,0.59,58.08,14.73,1.0,47.97,8.0,Below 200 DMA,38.5,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 23.5% through the range",261.99,743.25,176187.75,1003113.0,2.15,3.24,-6.68,2.01,-0.3,-16.16,"Positive 1M return, Positive 3M return",72.0,Accumulation Zone,78.14,293.43,394.34,34.39,23.46,80.0% of closes stayed inside the range | Range width 34.4% | Currently 23.5% through the range,2.96,1.71,12.65,1.92,1.27,37.24,249.09,45.8689,,1.928,31.0,0.279,1084.02,48.73,3.0,10.0,13.0,17.0,8.0,,,General low-debt support
DRCSYSTEMS,Technology,Information Technology Services,14.43,1.98,68.44,58.65,44.69,15.27,16.99,0.62,Bearish,13.0,"Weak but watchable RSI, Positive day move",25.0,-6.05,17.22,-16.97,IT / Technology,79.0,5.0,84.0,0.37,20.17,251.34,253.12,47.6,47.48,0.86,49.92,8.0,Below 200 DMA,38.39,Weak,"Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.2% | Currently 23.7% through the range",8.57,34.9,28986.0,17926.0,2.15,3.24,-6.68,-8.2,13.98,-10.29,"Positive 3M return, 3M Nifty outperformance",63.33,Accumulation Zone,68.26,13.56,17.24,27.2,23.7,80.0% of closes stayed inside the range | Range width 27.2% | Currently 23.7% through the range,17.12,12.51,22.78,0.49,,3.12,0.42,8.7055,,1.6272,,0.614,183.13,35.54,20.0,20.0,12.0,17.0,10.0,Cash covers debt,,Strong operating margin
APOLLOTYRE,Consumer Cyclical,Auto Parts,425.57,-0.37,78.7,25.53,64.54,405.27,462.16,0.64,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",35.0,15.08,1.97,-15.66,Automobile,63.0,2.0,65.0,21.99,4.86,264.38,191.68,3667.37,2264.07,1.0,40.85,8.0,Below 200 DMA,38.38,Weak,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.8% | Currently 32.2% through the range",238.15,571.44,1447459.8,930192.0,2.15,3.24,-6.68,12.93,-1.27,-8.98,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",35.47,Lower Range Watch,71.37,389.48,501.54,28.77,32.2,80.0% of closes stayed inside the range | Range width 28.8% | Currently 32.2% through the range,8.21,4.69,9.47,1.32,0.65,1029.25,3675.22,16.4503,13.2258,1.6784,2.48,0.148,28054.98,43.16,2.0,20.0,9.0,17.0,15.0,,,General low-debt support
AGIIL,Real Estate,Real Estate - Development,352.85,-4.62,437.35,18.77,41.33,373.74,294.5,0.56,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",60.0,-7.27,17.3,32.38,Cement / Realty,55.0,4.0,59.0,39.93,26.91,302.9,263.37,-32.38,-52.02,1.0,39.77,9.0,"Negative operating cash flow, Negative free cash flow",38.37,Weak,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 51.1% | Currently 77.9% through the range",65.66,434.4,1915688.95,1079740.0,2.15,3.24,-6.68,-9.42,14.06,39.06,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",20.59,Profit Booking Zone,67.01,252.39,381.38,51.11,77.89,80.0% of closes stayed inside the range | Range width 51.1% | Currently 77.9% through the range,20.41,6.01,28.7,1.31,0.19,89.42,185.62,34.7059,,7.7943,3.0,0.139,3613.67,54.3,20.0,20.0,9.0,0.0,6.0,Strong ROE,"Negative operating cash flow, Negative free cash flow","General quality ROE, General low-debt support"
ARVINDFASN,Consumer Cyclical,Apparel Retail,476.44,-1.28,84.73,25.03,59.47,455.81,478.29,1.33,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",43.0,7.89,16.82,-6.86,Consumer Discretionary,52.0,0.0,52.0,141.57,2.33,282.45,379.35,404.31,295.36,1.0,40.85,8.0,Below 200 DMA,38.33,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 83.1% through the range",257.91,635.51,186303.3,247657.0,2.15,3.24,-6.68,5.74,13.58,-0.18,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",30.81,Profit Booking Zone,76.92,405.54,490.87,21.04,83.08,80.0% of closes stayed inside the range | Range width 21.0% | Currently 83.1% through the range,12.99,2.91,8.26,1.26,0.63,50.81,1335.88,49.9059,24.9964,6.3725,36.0,0.093,6025.06,54.63,4.0,20.0,4.0,17.0,7.0,,,
ATULAUTO,Consumer Cyclical,Auto Manufacturers,468.9,0.19,159.13,44.47,49.61,477.48,463.91,0.46,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",20.0,-3.86,10.26,8.0,Automobile,61.0,2.0,63.0,29.9,5.21,258.14,175.31,47.47,36.47,1.0,40.85,3.0,Low volume participation,38.18,Weak,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 68.6% through the range",180.95,844.4,112593.4,51303.0,2.15,3.24,-6.68,-6.01,7.02,14.68,"Positive 3M return, Positive 6M return",44.19,Neutral Range,71.88,407.32,497.04,22.03,68.64,80.0% of closes stayed inside the range | Range width 22.0% | Currently 68.6% through the range,8.74,5.5,8.09,1.58,1.17,23.6,144.56,28.3823,,5.8605,1.25,0.623,1341.36,26.93,4.0,20.0,13.0,17.0,7.0,,,General low-debt support
ATAM,Industrials,Specialty Industrial Machinery,71.98,1.05,48.41,72.72,52.21,71.49,77.79,1.15,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",43.0,1.07,24.55,-11.71,Capital Goods / Infra,58.0,5.0,63.0,39.25,5.11,354.23,519.05,0.46,0.05,1.0,47.32,13.0,"Below 200 DMA, Far from 52W high",38.15,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.1% | Currently 59.0% through the range",48.5,263.9,8718.5,10066.0,2.15,3.24,-6.68,-1.08,21.31,-5.03,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",44.51,Neutral Range,70.46,58.21,81.53,40.07,59.04,80.0% of closes stayed inside the range | Range width 40.1% | Currently 59.0% through the range,6.35,4.16,9.12,2.88,1.22,1.26,14.94,35.3481,,1.676,1.5,0.099,64.02,36.04,0.0,20.0,14.0,17.0,7.0,,,Strong order-book-driven revenue growth
DIGISPICE,Financial Services,Financial Conglomerates,20.01,-3.29,35.02,62.03,49.16,19.82,22.32,1.39,Bullish,37.0,"Above 50 DMA, RSI recovering, Volume expansion",33.0,4.27,17.57,-17.99,Financial Services,63.0,0.0,63.0,35.65,4.08,325.77,705.18,64.4,48.39,0.93,43.97,8.0,Below 200 DMA,38.15,Weak,"Above 50 DMA, RSI recovering, Volume expansion, Cash covers debt, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.5% | Currently 49.7% through the range",14.82,52.7,58093.7,80651.0,2.15,3.24,-6.68,2.12,14.33,-11.31,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",44.0,Neutral Range,68.16,17.01,23.05,35.49,49.7,80.0% of closes stayed inside the range | Range width 35.5% | Currently 49.7% through the range,8.09,2.35,2.7,1.17,1.17,214.99,83.65,18.3548,,1.7867,,0.237,356.09,21.03,2.0,20.0,14.0,17.0,10.0,Cash covers debt,,
AHLUCONT,Industrials,Engineering & Construction,823.7,-1.92,109.61,46.54,54.89,822.86,879.47,0.48,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,5.3,10.42,-13.52,Capital Goods / Infra,77.0,5.0,82.0,3.55,5.82,330.39,391.75,281.13,15.18,1.0,47.32,11.0,"Below 200 DMA, Low volume participation",38.05,Weak,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 51.3% through the range",392.96,1540.85,46679.9,22246.0,2.15,3.24,-6.68,3.15,7.18,-6.84,"Positive 1M return, Positive 3M return",63.41,Neutral Range,69.58,732.61,910.11,24.23,51.32,80.0% of closes stayed inside the range | Range width 24.2% | Currently 51.3% through the range,12.91,6.23,7.38,1.89,1.69,308.07,73.14,19.086,13.3748,2.0866,11.0,0.559,4294.57,20.46,6.0,20.0,19.0,17.0,15.0,Cash covers debt,,Strong order-book-driven revenue growth
AURIONPRO,Technology,Software - Application,877.0,0.03,509.21,55.69,61.98,830.13,996.24,0.81,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",18.0,7.02,4.83,-21.51,IT / Technology,80.0,0.0,80.0,3.49,14.83,280.32,396.64,55.88,-114.21,1.0,49.92,12.0,"Below 200 DMA, Negative free cash flow",37.99,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 33.4% | Currently 40.5% through the range",143.96,1979.44,290544.75,236424.0,2.15,3.24,-6.68,4.87,1.59,-14.83,"Positive 1M return, Positive 3M return",73.33,Lower Range Watch,70.49,772.61,1030.66,33.4,40.45,80.0% of closes stayed inside the range | Range width 33.4% | Currently 40.5% through the range,12.05,8.97,17.23,2.41,2.35,131.87,60.67,18.9046,13.8474,2.1915,85.0,-0.164,3906.91,26.89,16.0,20.0,20.0,9.0,15.0,Cash covers debt,Negative free cash flow,
DUCON,Industrials,Specialty Industrial Machinery,3.56,-2.73,60.36,79.54,53.51,3.41,3.93,1.09,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",50.0,11.25,18.67,-0.84,Capital Goods / Infra,56.0,5.0,61.0,63.01,2.62,347.19,375.03,5.02,5.0,0.86,47.32,13.0,"Below 200 DMA, Far from 52W high",37.95,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 20.9% | Currently 85.8% through the range",2.22,17.4,357331.05,390965.0,2.15,3.24,-6.68,9.1,15.43,5.84,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",42.68,Profit Booking Zone,77.26,3.02,3.65,20.94,85.76,80.8% of closes stayed inside the range | Range width 20.9% | Currently 85.8% through the range,6.62,3.6,6.01,2.17,,0.07,104.62,9.4091,,0.2777,,-0.2,67.26,4.8,0.0,20.0,9.0,17.0,10.0,,,Strong order-book-driven revenue growth
BANSALWIRE,Basic Materials,Steel,304.15,-1.01,36.7,39.65,49.19,305.92,303.92,0.47,Bearish,27.0,"Above 200 DMA, RSI recovering",25.0,-5.04,16.96,-3.93,Metals / Mining,59.0,2.0,61.0,38.77,3.91,300.44,271.95,333.08,100.55,0.93,42.2,3.0,Low volume participation,37.68,Weak,"Above 200 DMA, RSI recovering, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 85.2% through the range",222.5,503.95,51137.15,23844.0,2.15,3.24,-6.68,-7.19,13.72,2.75,"Positive 3M return, 3M Nifty outperformance",52.99,Profit Booking Zone,72.58,247.54,314.01,26.85,85.16,80.0% of closes stayed inside the range | Range width 26.9% | Currently 85.2% through the range,11.25,6.39,6.17,1.64,0.84,2.1,554.66,35.0993,19.1952,3.4791,,0.843,4978.48,22.55,4.0,20.0,11.0,17.0,7.0,,,General low-debt support
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1042.71,0.05,64.75,15.77,43.91,1102.59,,0.73,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-0.96,9.72,,Consumer Discretionary,69.0,4.0,73.0,11.14,1.87,335.27,298.32,89.53,77.53,1.0,40.85,0.0,,37.43,Weak,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, 79.6% of closes stayed inside the range | Range width 50.7% | Currently 74.1% through the range",632.91,1237.96,50017.8,36402.0,2.15,3.24,-6.68,-3.11,6.48,,Positive 3M return,72.67,Neutral Range,63.97,757.85,1142.24,50.72,74.11,79.6% of closes stayed inside the range | Range width 50.7% | Currently 74.1% through the range,23.41,7.96,3.38,1.46,1.0,62.83,60.81,22.9338,,5.5273,40.0,,3015.89,5.34,8.0,20.0,16.0,17.0,8.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
BECTORFOOD,Consumer Defensive,Packaged Foods,187.54,0.95,179.61,57.07,59.71,186.98,225.58,0.53,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,5.01,-1.27,-26.97,FMCG / Consumer,72.0,3.0,75.0,15.01,7.04,275.19,269.86,217.79,3.45,1.0,46.31,8.0,Below 200 DMA,37.2,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 17.4% through the range",67.07,436.9,766745.1,407615.0,2.15,3.24,-6.68,2.86,-4.51,-20.29,Positive 1M return,86.49,Accumulation Zone,74.62,178.56,230.27,28.96,17.36,80.0% of closes stayed inside the range | Range width 29.0% | Currently 17.4% through the range,11.08,8.35,8.35,2.28,1.79,37.42,190.79,49.2326,32.9674,5.641,56.0,0.158,7142.17,45.62,9.0,20.0,17.0,17.0,9.0,,,"Low debt, typical of a healthy consumer business"
