symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ICICIBANK,Financial Services,Banks - Regional,1279.1,-0.98,7.7,14.07,52.04,1276.72,1357.99,1.08,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Normal volume support",0.0,,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,26.4,8.0,Below 200 DMA,26.91,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Normal volume support"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1327.9,-0.26,15.63,3.49,56.46,1279.2,1261.29,0.74,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,31.62,11.0,"Earnings contraction, Negative free cash flow",26.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
TENNIND,Consumer Cyclical,Auto Parts,611.25,-1.05,39.54,6.96,54.06,577.35,0.0,0.26,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,25.8,3.0,Low volume participation,26.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NYKAA,Consumer Cyclical,Internet Retail,266.35,-1.37,39.33,6.74,48.56,258.63,252.36,1.49,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.0,,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,25.8,0.0,,26.32,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
GROWW,Financial Services,Capital Markets,188.77,-0.37,68.54,16.91,44.92,188.08,0.0,0.41,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,26.4,3.0,Low volume participation,26.21,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
MRF,Consumer Cyclical,Auto Parts,127160.0,-1.16,3.0,22.27,43.11,130933.1,144528.62,0.78,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,25.8,8.0,Below 200 DMA,26.12,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
PIRAMALFIN,Financial Services,Credit Services,1949.2,0.32,54.7,5.98,56.57,1841.97,0.0,0.35,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,26.4,11.0,"Low volume participation, Very high debt",26.01,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
STARHEALTH,Financial Services,Insurance - Life,524.05,-0.3,27.01,10.61,60.67,492.88,470.13,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,26.4,0.0,,25.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BHEL,Industrials,Specialty Industrial Machinery,417.75,-0.39,103.66,0.76,72.8,327.04,273.07,0.46,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,27.86,3.0,Low volume participation,25.88,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
KPRMILL,Unknown,Unknown,946.25,-0.44,18.86,24.51,55.07,898.53,961.83,0.44,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,22.26,11.0,"Below 200 DMA, Low volume participation",25.79,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
MFSL,Financial Services,Insurance - Life,1725.6,-0.07,20.37,8.82,63.01,1620.82,1642.7,1.45,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion",0.0,,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,26.4,5.0,Revenue contraction,25.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion"
SRF,Unknown,Unknown,2749.7,1.43,16.76,17.04,61.63,2553.37,2813.45,1.16,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,22.26,8.0,Below 200 DMA,25.69,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
TATASTEEL,Basic Materials,Steel,210.47,0.12,40.5,6.21,49.81,205.6,184.76,0.62,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,27.85,0.0,,25.38,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
ABCAPITAL,Financial Services,Financial Conglomerates,363.05,-0.16,67.2,3.43,59.35,336.2,326.73,0.99,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,26.4,8.0,Very high debt,25.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HCLTECH,Technology,Information Technology Services,1161.9,-0.33,5.3,33.48,37.24,1274.63,1443.81,0.39,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,27.06,11.0,"Below 200 DMA, Low volume participation",24.71,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
SHRIRAMFIN,Financial Services,Credit Services,952.15,-1.02,69.1,14.07,48.54,967.19,857.2,0.78,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,26.4,8.0,Very high debt,24.41,Avoid,"Above 200 DMA, RSI recovering"
JIOFIN,Financial Services,Asset Management,240.67,-0.44,7.78,28.81,50.74,239.62,281.74,0.69,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",0.0,,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,26.4,8.0,Below 200 DMA,24.21,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
LODHA,Real Estate,Real Estate - Development,903.7,-0.35,38.86,40.78,54.45,844.11,1053.21,1.01,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",0.0,,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,25.15,8.0,Below 200 DMA,23.97,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support"
PAYTM,Technology,Software - Infrastructure,1131.6,3.12,33.25,18.11,50.83,1097.74,1198.42,1.33,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",0.0,,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,27.06,8.0,Below 200 DMA,23.81,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
TECHM,Technology,Information Technology Services,1458.7,1.62,11.85,21.32,54.25,1425.82,1489.06,0.79,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,27.06,8.0,Below 200 DMA,23.76,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
KOTAKBANK,Financial Services,Banks - Regional,388.65,-1.07,12.49,14.24,55.94,375.25,406.55,0.78,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,26.4,8.0,Below 200 DMA,23.51,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
APLAPOLLO,Basic Materials,Steel,1874.1,-1.29,26.05,18.57,41.97,1956.14,1867.45,1.98,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,27.85,0.0,,23.28,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,715.1,-2.17,24.13,24.3,55.59,663.56,719.07,0.7,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,31.8,8.0,Below 200 DMA,23.22,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
UNIONBANK,Financial Services,Banks - Regional,167.56,-0.78,34.44,18.46,49.95,173.08,159.08,1.34,Bearish,37.0,"Above 200 DMA, RSI recovering, Volume expansion",0.0,,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,26.4,0.0,,23.01,Avoid,"Above 200 DMA, RSI recovering, Volume expansion"
HONAUT,Industrials,Electrical Equipment & Parts,35570.0,3.39,35.66,14.19,69.91,30029.9,33641.72,1.16,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,,,,,,,0.0,,,,,,,,27.86,0.0,,22.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
IDEA,Communication Services,Telecom Services,14.14,0.71,131.05,0.42,85.88,10.41,9.8,1.28,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,24.6,4.0,Negative free cash flow,22.69,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
INDHOTEL,Consumer Cyclical,Lodging,657.15,-0.96,16.31,19.07,53.18,635.43,700.67,0.81,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,25.8,8.0,Below 200 DMA,22.67,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
SIEMENS,Industrials,Specialty Industrial Machinery,3677.2,0.26,30.12,6.43,51.85,3489.01,3234.02,1.64,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,27.86,12.0,"Earnings contraction, Negative operating cash flow",22.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2209.4,0.59,9.24,19.03,45.22,2202.93,2377.47,1.5,Bullish,50.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,25.19,8.0,Below 200 DMA,22.28,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move"
ADANIGREEN,Utilities,Utilities - Renewable,1457.4,3.28,90.51,0.92,72.85,1134.9,1026.39,1.18,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,27.44,8.0,Very high debt,22.12,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move"
PERSISTENT,Technology,Information Technology Services,5105.8,1.35,14.76,22.35,55.22,4992.07,5528.41,0.87,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,27.06,8.0,Below 200 DMA,22.01,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TITAN,Consumer Cyclical,Luxury Goods,4105.9,-1.28,24.3,10.84,42.19,4243.64,3941.69,0.53,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,25.8,0.0,,21.72,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
ASTERDM,Healthcare,Medical Care Facilities,757.6,1.43,46.58,2.44,62.3,697.23,645.91,0.39,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,31.62,10.0,"Low volume participation, Earnings contraction",21.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3784.2,-1.26,29.75,6.49,63.64,3431.94,3486.75,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,27.85,11.0,"Earnings contraction, Negative free cash flow",21.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
COLPAL,Consumer Defensive,Household & Personal Products,2077.1,-0.95,16.56,16.57,43.42,2034.82,2153.13,2.42,Bullish,43.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,25.19,8.0,Below 200 DMA,20.88,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,950.6,3.17,215.81,3.92,59.81,856.85,683.95,2.16,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,25.8,12.0,"Negative net margin, Limited fundamental data coverage",20.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
GLAXO,Healthcare,Drug Manufacturers - General,2282.4,-0.77,2.92,35.08,34.25,2385.93,2548.13,1.64,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,31.62,8.0,Below 200 DMA,20.39,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
ETERNAL,Consumer Cyclical,Internet Retail,250.17,1.01,17.67,32.1,53.44,242.62,286.9,0.62,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,25.8,8.0,Below 200 DMA,20.07,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
JSWINFRA,Industrials,Marine Shipping,278.95,0.47,19.51,20.07,57.26,264.9,280.64,0.6,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,27.86,8.0,Below 200 DMA,20.03,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
DABUR,Unknown,Unknown,447.6,0.09,10.97,22.02,45.25,444.98,493.91,0.55,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,22.26,8.0,Below 200 DMA,19.64,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
POWERGRID,Utilities,Utilities - Regulated Electric,292.55,-0.95,18.33,9.97,33.13,305.42,282.44,0.58,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,27.44,0.0,,19.52,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
AIIL,Unknown,Unknown,494.85,-1.59,23.71,27.55,51.76,474.17,547.08,0.67,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,22.26,8.0,Below 200 DMA,19.34,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
PWL,Consumer Defensive,Education & Training Services,112.03,0.94,44.15,30.84,57.57,101.11,0.0,0.88,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,25.19,12.0,"Negative net margin, Negative free cash flow",19.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
TMPV,Consumer Cyclical,Auto Manufacturers,385.6,3.31,31.02,7.97,70.09,338.96,0.0,1.88,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,25.8,11.0,"Earnings contraction, Negative free cash flow",19.07,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
HDFCBANK,Financial Services,Banks - Regional,778.9,-1.01,7.19,23.67,50.52,783.52,919.14,0.95,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",0.0,,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,26.4,8.0,Below 200 DMA,19.06,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1468.5,-0.41,24.89,19.49,39.32,1532.59,1371.74,0.8,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,27.44,0.0,,18.82,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
COFORGE,Technology,Information Technology Services,1422.8,1.77,41.14,28.32,64.85,1235.17,1559.64,0.39,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,27.06,11.0,"Below 200 DMA, Low volume participation",18.81,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
MARUTI,Consumer Cyclical,Auto Manufacturers,13208.0,0.29,11.11,23.96,49.51,13091.32,14879.46,0.65,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,25.8,8.0,Below 200 DMA,18.42,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
SBILIFE,Financial Services,Insurance - Life,1883.2,-0.98,9.64,11.55,53.0,1869.96,1924.67,0.89,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI",0.0,,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,26.4,8.0,Below 200 DMA,18.31,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI"
HDBFS,Financial Services,Credit Services,679.7,1.51,22.4,23.59,55.16,649.54,720.32,1.23,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,26.4,16.0,"Below 200 DMA, Very high debt",18.31,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
WAAREEENER,Technology,Solar,3088.1,3.48,28.51,20.06,47.33,3162.19,3120.37,1.08,Bearish,27.0,"RSI recovering, Normal volume support, Strong positive day move",0.0,,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,27.06,8.0,Below 200 DMA,18.21,Avoid,"RSI recovering, Normal volume support, Strong positive day move"
IOB,Financial Services,Banks - Regional,33.63,-0.47,7.79,21.43,44.1,33.87,36.52,0.67,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,26.4,8.0,Below 200 DMA,18.16,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
SBIN,Financial Services,Banks - Regional,968.5,-0.11,26.13,20.15,40.85,1022.98,964.85,0.92,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,26.4,5.0,Negative operating cash flow,18.01,Avoid,"Above 200 DMA, Weak but watchable RSI"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5380.0,-0.38,15.18,8.6,44.82,5413.83,5473.29,0.84,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,31.62,15.0,"Below 200 DMA, Earnings contraction",17.84,Avoid,"Weak but watchable RSI, Near 52W low zone"
ULTRACEMCO,Basic Materials,Building Materials,11623.0,-0.88,12.57,11.34,49.08,11476.46,12028.27,0.7,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,27.85,8.0,Below 200 DMA,17.83,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
GRASIM,Basic Materials,Building Materials,3165.0,-0.21,26.5,0.98,77.18,2789.6,2802.25,0.95,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,27.85,9.0,"Negative operating cash flow, Negative free cash flow",17.78,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
BAJAJHFL,Financial Services,Mortgage Finance,85.05,2.1,17.07,33.79,49.76,84.46,97.56,1.54,Bullish,52.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move",0.0,,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,26.4,16.0,"Below 200 DMA, Very high debt",17.41,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,154.55,-1.07,13.3,40.54,46.52,154.64,194.26,0.68,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,25.8,8.0,Below 200 DMA,17.27,Avoid,"RSI recovering, Near 52W low zone"
LINDEINDIA,Basic Materials,Specialty Chemicals,7248.5,-0.09,27.77,9.95,46.87,7261.39,6463.75,0.38,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,27.85,7.0,"Low volume participation, Negative free cash flow",17.23,Avoid,"Above 200 DMA, RSI recovering"
TRENT,Consumer Cyclical,Apparel Retail,4239.6,-1.4,29.43,32.29,56.8,3956.17,4363.53,0.86,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,25.8,8.0,Below 200 DMA,17.22,Avoid,"Above 50 DMA, Healthy RSI momentum"
BHARTIHEXA,Communication Services,Telecom Services,1558.0,0.67,8.25,23.69,53.57,1531.74,1681.31,0.33,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,24.6,11.0,"Below 200 DMA, Low volume participation",16.94,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
SHREECEM,Basic Materials,Building Materials,25180.0,-0.69,11.66,22.28,55.18,24421.6,26983.13,0.9,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,27.85,8.0,Below 200 DMA,16.68,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
BALKRISIND,Unknown,Unknown,2202.7,-0.74,9.29,20.98,50.69,2191.75,2333.1,0.66,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",0.0,,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,22.26,8.0,Below 200 DMA,16.59,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
BPCL,Energy,Oil & Gas Refining & Marketing,304.6,-1.18,14.25,22.23,53.35,298.09,329.27,0.77,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,31.8,8.0,Below 200 DMA,16.57,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
