symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
MAHABANK,Financial Services,Banks - Regional,79.26,-1.82,57.98,16.13,41.88,83.37,68.99,0.46,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-13.09,,,Banking,51.0,6.0,57.0,,53.41,21.8,34.2,,,0.64,26.11,3.0,Low volume participation,26.62,Avoid,"Above 200 DMA, Weak but watchable RSI"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,451.35,0.93,18.73,18.79,38.69,501.84,473.76,0.85,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-12.48,,,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,23.44,8.0,Below 200 DMA,26.27,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
INDUSTOWER,Communication Services,Telecom Services,392.9,1.75,25.71,18.4,45.99,407.89,415.98,0.94,Bearish,17.0,"RSI recovering, Positive day move",8.0,1.04,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,23.37,8.0,Below 200 DMA,26.26,Avoid,"RSI recovering, Positive day move"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1466.4,-0.54,26.98,11.53,60.1,1414.83,1396.09,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.67,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,31.19,7.0,Earnings contraction,26.23,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BRITANNIA,Consumer Defensive,Packaged Foods,5524.5,0.13,9.72,12.81,63.11,5286.32,5704.24,1.18,Bullish,63.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Normal volume support, Positive day move",8.0,4.99,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,23.44,8.0,Below 200 DMA,26.22,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Normal volume support, Positive day move"
ADANIPORTS,Industrials,Marine Shipping,1664.1,-3.23,29.49,12.0,27.18,1807.61,1573.54,2.88,Bearish,34.0,"Above 200 DMA, Oversold RSI, Strong volume expansion",0.0,-9.96,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,24.73,0.0,,26.21,Avoid,"Above 200 DMA, Oversold RSI, Strong volume expansion"
POONAWALLA,Financial Services,Credit Services,476.9,-0.98,32.03,16.39,59.37,432.42,443.65,0.55,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,7.86,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,26.11,8.0,Very high debt,26.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
BSE,Financial Services,Financial Data & Stock Exchanges,3530.3,-0.31,75.1,20.4,36.75,3873.26,3166.93,0.63,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-10.49,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,26.11,0.0,,26.12,Avoid,"Above 200 DMA, Weak but watchable RSI"
SBIN,Financial Services,Banks - Regional,1025.3,1.14,32.7,15.46,50.02,1014.05,1011.71,0.69,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,-2.11,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,26.11,5.0,Negative operating cash flow,25.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
ICICIAMC,Financial Services,Asset Management,3051.4,-1.91,21.72,15.17,36.14,3257.33,0.0,0.68,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-10.41,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,26.11,0.0,,25.97,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
UNIONBANK,Financial Services,Banks - Regional,170.4,-0.4,40.75,14.63,53.01,166.23,163.09,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-2.56,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,26.11,3.0,Low volume participation,25.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SAIL,Basic Materials,Steel,169.05,-1.12,44.94,19.38,51.1,177.81,158.91,0.87,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",8.0,0.46,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,26.59,0.0,,25.59,Avoid,"Above 200 DMA, Healthy RSI momentum"
ANTHEM,Healthcare,Biotechnology,784.4,-0.71,35.79,9.97,55.23,768.38,704.83,0.4,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.79,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,31.19,8.0,"Low volume participation, Revenue contraction",25.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GROWW,Financial Services,Capital Markets,192.33,-0.71,71.72,15.35,41.08,197.9,0.0,0.7,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-6.31,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,26.11,0.0,,25.42,Avoid,"Above 200 DMA, Weak but watchable RSI"
JIOFIN,Financial Services,Asset Management,246.95,-1.01,10.59,26.95,58.85,238.38,263.17,0.75,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,2.89,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,26.11,8.0,Below 200 DMA,25.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
PREMIERENE,Technology,Solar,982.7,-5.16,47.46,13.34,36.12,1053.92,938.61,1.72,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-6.55,,,IT / Technology,45.0,5.0,50.0,86.0,19.68,37.7,53.0,,,0.57,27.61,5.0,Sharp daily fall,24.89,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
ADANIENT,Energy,Thermal Coal,3049.1,0.81,74.01,6.04,48.47,3032.37,2444.21,0.82,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-3.01,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,31.24,0.0,,24.84,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5396.0,0.24,56.68,10.81,41.99,5585.78,4783.61,0.69,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-4.71,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,24.73,0.0,,24.71,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
MANAPPURAM,Financial Services,Credit Services,368.35,-0.49,50.92,3.46,70.91,327.13,296.4,1.97,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",15.0,16.33,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,26.11,13.0,"Very high debt, Negative operating cash flow",24.32,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion"
ABCAPITAL,Financial Services,Financial Conglomerates,394.05,-0.89,62.16,4.22,50.53,380.97,349.43,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.23,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,26.11,11.0,"Low volume participation, Very high debt",24.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BHEL,Industrials,Specialty Industrial Machinery,403.0,-0.53,97.1,9.74,48.72,402.01,313.17,0.36,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-2.65,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,24.73,3.0,Low volume participation,24.16,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,208.97,-0.26,89.2,17.79,38.75,224.42,176.76,0.61,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-7.89,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,19.9,0.0,,23.78,Avoid,"Above 200 DMA, Weak but watchable RSI"
TMCV,Unknown,Unknown,414.95,0.86,37.0,17.56,51.97,402.12,0.0,1.07,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",0.0,-3.82,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,21.43,12.0,"Revenue contraction, Earnings contraction",23.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1887.9,-1.18,34.83,12.99,36.31,1918.72,1776.12,0.5,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-6.47,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,23.84,0.0,,23.68,Avoid,"Above 200 DMA, Weak but watchable RSI"
KOTAKBANK,Financial Services,Banks - Regional,389.4,-0.21,12.9,13.93,53.08,388.72,402.95,0.7,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-2.76,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,26.11,8.0,Below 200 DMA,23.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1423.5,-0.53,21.48,21.69,48.64,1424.07,1405.33,1.4,Bearish,42.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion",8.0,1.35,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,19.9,0.0,,23.18,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion"
MARUTI,Consumer Cyclical,Auto Manufacturers,14188.0,1.72,16.29,18.32,60.88,13564.3,14587.28,1.54,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,-1.44,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,26.61,8.0,Below 200 DMA,23.04,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
GODREJPROP,Real Estate,Real Estate - Development,2110.9,-2.09,47.92,9.82,59.36,1888.17,1880.41,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.72,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,23.84,7.0,Earnings contraction,23.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HFCL,Technology,Communication Equipment,184.69,-4.58,208.74,19.53,38.59,197.6,109.28,0.83,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-12.92,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,27.61,0.0,,22.84,Avoid,"Above 200 DMA, Weak but watchable RSI"
IDFCFIRSTB,Financial Services,Banks - Regional,84.76,-0.31,45.94,4.51,65.87,77.54,76.31,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.39,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,26.11,7.0,Earnings contraction,22.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PFC,Financial Services,Credit Services,426.25,-0.2,31.52,12.38,57.7,422.4,400.25,1.42,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,-1.04,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,26.11,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",22.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
DELHIVERY,Industrials,Integrated Freight & Logistics,468.3,-0.36,25.06,10.63,42.28,471.2,442.76,0.55,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-7.76,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,24.73,4.0,Negative free cash flow,22.61,Avoid,"Above 200 DMA, Weak but watchable RSI"
HONAUT,Industrials,Electrical Equipment & Parts,39505.0,-1.5,51.09,4.8,60.21,37300.04,33677.48,2.01,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",0.0,-0.38,,,,,,0.0,,,,,,,,24.73,0.0,,22.46,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
COALINDIA,Energy,Thermal Coal,417.2,1.74,20.62,15.07,35.09,443.15,423.81,3.51,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move",0.0,-4.04,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,31.24,8.0,Below 200 DMA,22.44,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move"
CGPOWER,Industrials,Electrical Equipment & Parts,832.6,0.37,58.79,15.12,32.85,915.12,758.31,0.78,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-14.74,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,24.73,0.0,,22.26,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
FLUOROCHEM,Basic Materials,Specialty Chemicals,4395.0,-4.08,50.69,5.55,60.57,3938.13,3574.0,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,11.81,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,26.59,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",22.04,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MUTHOOTFIN,Financial Services,Credit Services,3008.7,-0.3,22.51,26.88,45.59,3096.54,3418.49,1.15,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",8.0,3.22,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,26.11,16.0,"Below 200 DMA, Very high debt",22.02,Avoid,"RSI recovering, Near 52W low zone, Normal volume support"
SBILIFE,Financial Services,Insurance - Life,1877.5,-0.92,10.42,11.81,59.06,1810.37,1921.45,1.61,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion",8.0,4.84,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,26.11,8.0,Below 200 DMA,22.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion"
LINDEINDIA,Basic Materials,Specialty Chemicals,6637.0,-1.27,16.99,17.54,34.56,7041.98,6619.23,1.05,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-7.97,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,26.59,4.0,Negative free cash flow,21.54,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support"
SIEMENS,Industrials,Specialty Industrial Machinery,3658.8,0.22,30.11,6.62,55.27,3627.85,3330.53,0.63,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.76,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,24.73,12.0,"Earnings contraction, Negative operating cash flow",21.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
DLF,Real Estate,Real Estate - Development,654.85,-2.3,35.49,17.39,53.93,619.05,636.66,0.46,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,0.95,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,23.84,8.0,"Low volume participation, Revenue contraction",21.28,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
LTF,Financial Services,Credit Services,306.25,-0.94,59.16,9.55,49.53,296.0,286.69,0.41,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-2.06,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,26.11,11.0,"Low volume participation, Very high debt",21.27,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
PNB,Financial Services,Banks - Regional,111.64,0.5,16.64,14.99,61.91,106.31,112.63,0.49,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,3.81,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,26.11,11.0,"Below 200 DMA, Low volume participation",21.27,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
YESBANK,Financial Services,Banks - Regional,22.54,-1.31,31.05,12.57,36.21,23.58,21.88,0.8,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.3,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,26.11,0.0,,21.22,Avoid,"Above 200 DMA, Weak but watchable RSI"
POWERGRID,Utilities,Utilities - Regulated Electric,285.7,1.01,15.56,12.08,48.48,287.25,284.71,0.94,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-0.64,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,19.9,0.0,,20.64,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
NLCINDIA,Utilities,Utilities - Regulated Electric,291.9,-1.68,34.14,24.73,39.24,317.31,279.25,1.08,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-7.95,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,19.9,0.0,,20.48,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
GODREJCP,Consumer Defensive,Household & Personal Products,1072.1,-0.41,11.41,16.97,54.49,1041.66,1104.26,0.87,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,2.73,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,23.44,8.0,Below 200 DMA,20.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
SUPREMEIND,Industrials,Building Products & Equipment,3459.9,-0.56,10.19,25.09,53.88,3434.18,3594.92,0.62,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,7.41,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,24.73,8.0,Below 200 DMA,20.31,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,535.9,-0.15,31.97,25.55,48.64,558.24,560.48,0.95,Bearish,12.0,RSI recovering,8.0,2.19,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,26.59,8.0,Below 200 DMA,20.24,Avoid,RSI recovering
APLAPOLLO,Basic Materials,Steel,1893.1,1.25,25.57,17.74,65.72,1822.87,1904.74,1.0,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",8.0,6.05,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,26.59,8.0,Below 200 DMA,20.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
JSL,Basic Materials,Steel,737.75,1.27,13.11,16.44,58.96,706.72,753.92,0.59,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,8.19,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,26.59,8.0,Below 200 DMA,19.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TENNIND,Consumer Cyclical,Auto Parts,538.9,0.06,23.02,17.98,38.34,576.84,0.0,0.33,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-10.77,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,26.61,3.0,Low volume participation,19.74,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
GMRAIRPORT,Industrials,Airports & Air Services,103.91,-2.98,23.54,10.14,35.63,106.68,99.63,0.54,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-8.47,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,24.73,4.0,Negative free cash flow,19.66,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
FORTIS,Healthcare,Medical Care Facilities,948.85,-0.34,23.87,13.99,46.95,959.95,926.27,0.31,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-0.02,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,31.19,3.0,Low volume participation,19.48,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
DABUR,Consumer Defensive,Household & Personal Products,426.1,-1.75,7.01,24.8,47.89,427.32,468.04,2.93,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion",0.0,-4.19,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,23.44,8.0,Below 200 DMA,19.32,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion"
WAAREEENER,Technology,Solar,2624.9,-4.07,9.23,32.05,30.93,2938.72,3036.08,5.44,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-8.78,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,27.61,8.0,Below 200 DMA,19.29,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
PIIND,Basic Materials,Agricultural Inputs,2777.3,0.85,9.91,35.6,59.37,2719.01,3084.54,0.61,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,7.86,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,26.59,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",18.94,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
ONGC,Energy,Oil & Gas Integrated,241.59,1.38,10.1,21.43,42.19,251.08,256.32,0.9,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",8.0,2.81,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,31.24,8.0,Below 200 DMA,18.94,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
TATACONSUM,Consumer Defensive,Packaged Foods,1094.2,-0.17,9.56,13.97,47.5,1118.21,1134.96,1.2,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",8.0,0.3,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,23.44,8.0,Below 200 DMA,18.82,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support"
SUZLON,Industrials,Specialty Industrial Machinery,47.4,-0.11,24.12,29.05,25.64,54.84,51.41,1.58,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,-18.77,,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,24.73,8.0,Below 200 DMA,18.66,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion"
HDFCBANK,Financial Services,Banks - Regional,753.95,0.77,5.47,24.9,41.27,772.81,861.09,1.1,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-5.3,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,26.11,8.0,Below 200 DMA,18.52,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
BPCL,Energy,Oil & Gas Refining & Marketing,315.8,-0.5,18.45,19.37,54.84,306.45,329.0,0.91,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,3.81,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,31.24,8.0,Below 200 DMA,18.49,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
LTTS,Technology,Information Technology Services,3559.1,-0.72,19.58,23.84,61.61,3351.25,3713.73,0.31,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",15.0,16.78,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,27.61,11.0,"Below 200 DMA, Low volume participation",18.44,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
PRESTIGE,Real Estate,Real Estate - Diversified,1594.8,-4.67,46.31,11.66,46.97,1538.37,1515.71,1.21,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.0,-1.88,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,23.84,7.0,Earnings contraction,17.78,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support"
TRENT,Consumer Cyclical,Apparel Retail,2999.2,-0.2,37.55,47.06,53.94,2963.79,3197.64,0.57,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,-8.85,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,26.61,8.0,Below 200 DMA,17.34,Avoid,"Above 50 DMA, Healthy RSI momentum"
INDIANB,Financial Services,Banks - Regional,827.25,-0.05,39.42,15.59,49.12,828.97,842.97,0.26,Bearish,12.0,RSI recovering,8.0,0.77,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,26.11,11.0,"Below 200 DMA, Low volume participation",17.17,Avoid,RSI recovering
