symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CENTURYPLY,Basic Materials,Lumber & Wood Production,767.25,-0.1,76.69,17.84,48.88,734.82,766.83,0.49,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",18.0,0.67,-1.43,3.16,General,54.0,2.0,56.0,67.62,4.89,298.14,311.31,457.04,45.26,1.0,42.25,3.0,Low volume participation,37.94,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 54.2% through the range",434.24,933.82,58051.6,28533.0,-2.29,-8.84,-7.55,2.96,7.41,10.71,"Positive 1M return, Positive 6M return",59.85,Neutral Range,72.31,696.59,826.99,18.72,54.19,80.0% of closes stayed inside the range | Range width 18.7% | Currently 54.2% through the range,10.07,5.15,9.48,1.05,0.47,30.18,1764.88,57.63,29.175,6.4246,13.0,0.211,16747.4,48.18,4.0,20.0,6.0,17.0,7.0,,,General low-debt support
CHAMBLFERT,Basic Materials,Agricultural Inputs,443.92,5.96,92.97,38.15,53.39,434.27,466.01,9.73,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,-1.0,-3.34,-3.58,General,77.0,4.0,81.0,10.26,9.39,252.53,233.11,137.77,-754.45,1.0,42.25,12.0,"Below 200 DMA, Negative free cash flow",37.69,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 9.1% | Currently 59.7% through the range",230.05,717.72,975921.0,9497223.0,-2.29,-8.84,-7.55,1.29,5.5,3.97,,84.85,Neutral Range,78.36,421.16,459.31,9.06,59.65,80.0% of closes stayed inside the range | Range width 9.1% | Currently 59.7% through the range,18.77,13.56,11.43,2.33,1.44,307.9,1067.5,8.8264,8.6324,1.6207,2.83,0.305,16889.5,37.52,17.0,20.0,16.0,9.0,15.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
DWARKESH,Consumer Defensive,Confectioners,42.16,-3.93,31.56,61.25,41.07,43.21,40.64,0.34,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",35.0,-11.01,13.63,0.57,General,55.0,2.0,57.0,40.6,2.2,331.21,99.79,129.12,122.07,1.0,41.33,3.0,Low volume participation,37.65,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.4% | Currently 62.0% through the range",32.05,108.8,5575882.8,1886692.0,-2.29,-8.84,-7.55,-8.72,22.47,8.12,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",35.14,Neutral Range,67.0,34.58,46.8,35.36,62.03,80.0% of closes stayed inside the range | Range width 35.4% | Currently 62.0% through the range,3.72,2.38,3.58,2.33,0.25,13.09,336.46,65.6835,,1.1603,20.0,-0.022,961.53,16.54,0.0,20.0,12.0,17.0,6.0,,,General low-debt support
CREST,Financial Services,Financial Conglomerates,363.4,0.69,158.43,41.23,52.2,345.57,364.13,4.08,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",8.0,0.93,-4.82,-1.34,Financial Services,74.0,-5.0,69.0,21.58,30.05,349.08,324.21,46.15,35.24,1.0,35.89,8.0,Below 200 DMA,37.28,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 60.6% through the range",140.62,618.31,9547.25,38998.0,-2.29,-8.84,-7.55,3.22,4.02,6.21,Positive 1M return,61.0,Neutral Range,76.12,327.77,386.54,17.93,60.63,80.0% of closes stayed inside the range | Range width 17.9% | Currently 60.6% through the range,3.58,2.43,41.33,205.45,102.15,129.02,282.04,32.0647,,0.8044,27.0,0.007,1051.46,98.49,12.0,20.0,15.0,17.0,10.0,,,Weak ROE for a leveraged-balance-sheet business
CRIZAC,Consumer Defensive,Education & Training Services,210.1,1.0,21.2,44.06,46.47,211.15,264.98,0.5,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-8.72,-12.11,-26.4,General,91.0,4.0,95.0,0.31,21.03,273.95,338.78,144.14,127.25,0.93,41.33,8.0,Below 200 DMA,36.95,Weak,"RSI recovering, Near 52W low zone, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 8.2% through the range",173.35,375.59,145318.8,72399.0,-2.29,-8.84,-7.55,-6.43,-3.27,-18.85,,83.78,Accumulation Zone,71.41,204.37,274.6,34.37,8.16,80.0% of closes stayed inside the range | Range width 34.4% | Currently 8.2% through the range,37.48,25.03,24.48,2.1,,135.54,1.84,13.7331,11.0833,5.1753,9.1,,3025.45,29.44,24.0,20.0,17.0,17.0,13.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
CINEVISTA,Communication Services,Entertainment,15.83,2.59,59.9,37.31,53.58,15.28,16.55,1.12,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",8.0,2.46,-1.12,-9.54,Telecom,72.0,2.0,74.0,27.13,25.44,190.43,73.3,11.81,11.76,0.93,30.02,8.0,Below 200 DMA,36.9,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, 81.7% of closes stayed inside the range | Range width 10.9% | Currently 68.3% through the range",9.9,25.25,38338.15,42882.0,-2.29,-8.84,-7.55,4.75,7.72,-1.99,Positive 1M return,46.43,Neutral Range,79.22,14.73,16.34,10.93,68.32,81.7% of closes stayed inside the range | Range width 10.9% | Currently 68.3% through the range,10.77,4.4,44.18,1.58,0.09,0.29,15.36,13.5943,,1.4618,,0.355,82.77,49.03,14.0,20.0,11.0,17.0,10.0,,,General low-debt support
ACMESOLAR,Utilities,Utilities - Renewable,276.0,-2.49,64.83,14.82,42.07,272.13,260.15,0.43,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",60.0,-9.4,20.66,8.25,Energy / Utilities,60.0,0.0,60.0,393.09,24.66,307.34,338.75,1248.59,-4072.61,1.0,41.7,15.0,"Low volume participation, Very high debt, Negative free cash flow",36.76,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.8% | Currently 74.1% through the range",167.44,324.01,1483093.85,630666.0,-2.29,-8.84,-7.55,-7.11,29.5,15.8,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",50.0,Neutral Range,71.75,216.93,296.66,36.75,74.09,80.0% of closes stayed inside the range | Range width 36.8% | Currently 74.1% through the range,9.86,1.75,64.93,2.17,2.16,2230.94,19896.29,39.8482,15.815,4.7115,5.0,,27806.7,98.63,14.0,20.0,8.0,9.0,9.0,,"Very high debt, Negative free cash flow",
DRCSYSTEMS,Technology,Information Technology Services,15.26,3.18,78.13,56.28,49.84,14.79,17.36,0.76,Bullish,37.0,"Above 50 DMA, RSI recovering, Strong positive day move",0.0,-7.52,-12.35,-16.43,IT / Technology,79.0,5.0,84.0,0.37,20.17,251.34,253.12,47.6,47.48,0.86,40.66,8.0,Below 200 DMA,36.75,Weak,"Above 50 DMA, RSI recovering, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 41.8% through the range",8.57,34.9,95756.45,73097.0,-2.29,-8.84,-7.55,-5.23,-3.51,-8.88,,80.0,Lower Range Watch,70.16,13.56,17.63,30.06,41.82,80.0% of closes stayed inside the range | Range width 30.1% | Currently 41.8% through the range,17.12,12.51,22.78,0.49,,3.12,0.42,8.7055,,1.6272,,0.614,183.13,35.54,20.0,20.0,12.0,17.0,10.0,Cash covers debt,,Strong operating margin
BLUEJET,Healthcare,Biotechnology,430.4,-1.86,35.21,58.05,47.52,402.2,547.46,0.48,Bullish,27.0,"Above 50 DMA, RSI recovering",8.0,1.83,-2.66,-25.93,IT / Technology,87.0,5.0,92.0,3.1,26.24,390.83,516.98,334.15,114.68,1.0,42.44,11.0,"Below 200 DMA, Low volume participation",36.32,Weak,"Above 50 DMA, RSI recovering, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 54.8% | Currently 37.0% through the range",318.33,1026.0,403314.95,193718.0,-2.29,-8.84,-7.55,4.12,6.18,-18.38,Positive 1M return,64.0,Lower Range Watch,65.07,357.92,553.96,54.77,36.97,80.0% of closes stayed inside the range | Range width 54.8% | Currently 37.0% through the range,18.22,15.1,28.6,4.21,3.38,60.86,42.18,43.3021,29.6313,7.3683,20.0,0.636,10020.23,54.9,23.0,20.0,20.0,17.0,7.0,"Strong ROE, Cash covers debt",,Strong operating margin
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,33.51,-0.62,31.26,60.75,47.8,31.37,34.96,0.62,Bullish,27.0,"Above 50 DMA, RSI recovering",33.0,0.15,5.34,-12.69,FMCG / Consumer,66.0,0.0,66.0,62.55,4.12,284.46,257.71,324.67,193.14,1.0,41.33,8.0,Below 200 DMA,36.3,Weak,"Above 50 DMA, RSI recovering, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 26.4% | Currently 81.7% through the range",25.53,85.38,804723.55,501388.0,-2.29,-8.84,-7.55,2.44,14.18,-5.14,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",41.89,Profit Booking Zone,73.11,27.57,34.84,26.37,81.71,80.8% of closes stayed inside the range | Range width 26.4% | Currently 81.7% through the range,12.64,6.98,6.85,2.01,1.26,138.22,569.16,9.3724,,1.1912,95.0,0.613,1084.43,25.63,6.0,20.0,11.0,17.0,12.0,,,
BBTCL,Consumer Cyclical,Packaging & Containers,194.25,-0.36,61.07,43.22,51.29,183.49,192.99,0.03,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",10.0,-3.9,-0.74,1.67,Consumer Discretionary,53.0,0.0,53.0,190.05,3.35,296.54,317.47,29.93,22.13,1.0,36.87,3.0,Low volume participation,36.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 75.8% through the range",120.6,342.08,2110.65,69.0,-2.29,-8.84,-7.55,-1.61,8.1,9.22,Positive 6M return,50.58,Profit Booking Zone,77.18,169.65,202.09,19.12,75.85,80.0% of closes stayed inside the range | Range width 19.1% | Currently 75.8% through the range,15.62,4.7,7.78,1.16,0.65,0.59,251.04,6.7893,,3.6587,42.0,0.046,483.22,41.37,4.0,20.0,2.0,17.0,10.0,,,
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,772.61,-0.2,75.34,39.2,59.54,714.29,833.39,2.59,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",0.0,-0.08,-2.52,-14.46,Pharma / Healthcare,70.0,2.0,72.0,25.2,9.36,284.4,407.46,782.73,287.85,1.0,42.44,8.0,Below 200 DMA,36.07,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 31.0% | Currently 50.5% through the range",440.63,1270.66,145391.1,376042.0,-2.29,-8.84,-7.55,2.21,6.32,-6.91,,88.0,Neutral Range,71.59,667.95,875.09,31.01,50.52,80.0% of closes stayed inside the range | Range width 31.0% | Currently 50.5% through the range,11.89,7.7,11.15,1.75,0.78,196.37,1429.94,23.0635,16.9384,2.8176,1.48,0.301,15989.43,70.56,10.0,20.0,11.0,17.0,12.0,,,General low-debt support
AIRAN,Technology,Information Technology Services,16.97,3.29,34.36,65.21,52.55,16.19,20.16,1.17,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",25.0,-2.08,11.87,-23.59,IT / Technology,69.0,0.0,69.0,0.66,10.79,283.09,56.5,3.69,1.03,0.86,40.66,13.0,"Below 200 DMA, Far from 52W high",36.0,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 26.4% | Currently 53.5% through the range",12.63,48.78,72661.35,85338.0,-2.29,-8.84,-7.55,0.21,20.71,-16.04,"Positive 3M return, 3M Nifty outperformance",36.67,Neutral Range,73.71,14.87,18.79,26.38,53.54,80.8% of closes stayed inside the range | Range width 26.4% | Currently 53.5% through the range,7.76,6.28,8.13,5.34,,5.78,1.03,12.575,,1.4063,,0.642,188.66,32.46,5.0,20.0,17.0,17.0,10.0,Cash covers debt,,
ASHOKA,Industrials,Engineering & Construction,128.09,-1.01,82.59,59.85,45.41,124.81,163.54,0.56,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,-7.73,-20.05,-36.49,Capital Goods / Infra,84.0,5.0,89.0,24.45,33.91,311.52,20.77,654.58,537.37,0.93,39.88,8.0,Below 200 DMA,35.88,Weak,"Above 50 DMA, RSI recovering, Strong ROE, 80.0% of closes stayed inside the range | Range width 50.4% | Currently 22.9% through the range",70.15,319.0,1139382.95,633330.0,-2.29,-8.84,-7.55,-5.44,-11.21,-28.94,,78.48,Accumulation Zone,67.84,114.84,172.73,50.41,22.89,80.0% of closes stayed inside the range | Range width 50.4% | Currently 22.9% through the range,38.76,19.54,22.9,2.23,2.13,590.92,1608.46,5.0973,8.0321,0.4806,,0.512,3162.35,31.8,24.0,18.0,15.0,17.0,10.0,Strong ROE,,Strong order-book-driven revenue growth
BORORENEW,Technology,Solar,500.2,-3.88,33.6,30.62,47.13,466.4,544.26,1.01,Bullish,32.0,"Above 50 DMA, RSI recovering, Normal volume support",8.0,0.5,-0.19,-26.5,IT / Technology,74.0,5.0,79.0,10.73,8.33,296.65,28.95,423.09,224.56,0.93,40.66,8.0,Below 200 DMA,35.75,Weak,"Above 50 DMA, RSI recovering, Normal volume support, Positive 1M return, 80.0% of closes stayed inside the range | Range width 35.2% | Currently 57.7% through the range",374.4,721.0,759286.25,766728.0,-2.29,-8.84,-7.55,2.79,8.65,-18.95,Positive 1M return,55.0,Neutral Range,68.27,415.69,562.05,35.21,57.74,80.0% of closes stayed inside the range | Range width 35.2% | Currently 57.7% through the range,8.54,7.07,22.92,4.76,4.14,61.21,162.14,18.3504,,4.6584,,0.116,7392.3,54.92,12.0,20.0,17.0,17.0,8.0,,,Strong operating margin
CRAMC,Financial Services,Asset Management,238.17,-2.16,12.25,31.62,41.43,245.7,,0.33,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-13.55,-9.23,-22.8,Financial Services,84.0,2.0,86.0,2.36,47.96,287.12,286.33,172.28,166.21,0.93,35.89,3.0,Low volume participation,35.73,Weak,"Weak but watchable RSI, Near 52W low zone, Strong ROE, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 8.2% through the range",212.17,348.32,526027.35,172526.0,-2.29,-8.84,-7.55,-11.26,-0.39,-15.25,,84.0,Accumulation Zone,70.27,232.61,300.89,29.36,8.15,80.0% of closes stayed inside the range | Range width 29.4% | Currently 8.2% through the range,27.33,24.9,58.1,12.13,,2.19,17.59,23.7352,18.8288,6.9492,1.54,,5182.86,76.6,25.0,20.0,14.0,17.0,8.0,Strong ROE,,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
BANCOINDIA,Consumer Cyclical,Auto Parts,608.35,-0.01,695.33,29.24,50.53,584.21,648.63,0.92,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,-2.04,-5.62,-22.89,Automobile,80.0,4.0,84.0,36.44,12.45,394.66,461.2,380.29,241.22,1.0,36.87,8.0,Below 200 DMA,35.68,Weak,"Above 50 DMA, Healthy RSI momentum, Strong ROE, 80.0% of closes stayed inside the range | Range width 26.0% | Currently 38.1% through the range",76.49,859.79,152488.9,140994.0,-2.29,-8.84,-7.55,0.25,3.22,-15.34,,80.23,Lower Range Watch,70.89,553.42,697.45,26.03,38.14,80.0% of closes stayed inside the range | Range width 26.0% | Currently 38.1% through the range,28.6,15.75,14.13,2.25,0.92,30.75,613.77,18.0724,,5.3011,2.57,0.69,8931.25,46.89,21.0,20.0,12.0,17.0,10.0,Strong ROE,,"General quality ROE, General low-debt support"
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,367.75,1.49,18.5,42.5,47.07,360.73,424.43,1.3,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,-1.46,-2.0,-22.16,Pharma / Healthcare,74.0,2.0,76.0,37.23,7.6,326.34,380.81,253.54,80.22,1.0,42.44,8.0,Below 200 DMA,35.47,Weak,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 30.8% through the range",310.33,639.55,159512.0,207078.0,-2.29,-8.84,-7.55,0.83,6.84,-14.61,,88.0,Lower Range Watch,74.73,348.83,410.31,17.63,30.77,80.0% of closes stayed inside the range | Range width 17.6% | Currently 30.8% through the range,12.58,6.92,9.44,1.59,1.06,7.27,576.64,19.9881,15.0018,2.4651,48.0,,3820.11,37.53,9.0,20.0,13.0,17.0,15.0,,,General low-debt support
ACE,Industrials,Farm & Heavy Construction Machinery,888.25,0.33,260.73,47.4,49.4,868.52,965.54,0.64,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,-3.14,-2.66,-11.01,Capital Goods / Infra,79.0,5.0,84.0,0.39,12.66,283.53,256.58,417.25,323.99,1.0,39.88,8.0,Below 200 DMA,35.38,Weak,"Above 50 DMA, RSI recovering, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 46.2% through the range",246.23,1688.72,528494.05,335756.0,-2.29,-8.84,-7.55,-0.85,6.18,-3.46,,78.48,Neutral Range,70.2,818.59,969.45,18.43,46.18,80.0% of closes stayed inside the range | Range width 18.4% | Currently 46.2% through the range,20.64,12.77,14.82,1.33,0.84,64.31,7.91,31.0875,24.2166,6.7496,18.0,0.388,13576.32,32.23,19.0,20.0,14.0,17.0,9.0,"Strong ROE, Cash covers debt",,Strong order-book-driven revenue growth
DCI,Technology,Electronics & Computer Distribution,284.7,5.0,588.51,40.06,47.54,291.87,259.49,0.65,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",60.0,-12.16,20.96,7.76,IT / Technology,40.0,0.0,40.0,80.89,2.88,276.01,226.71,-37.42,-43.24,1.0,40.66,9.0,"Negative operating cash flow, Negative free cash flow",35.35,Weak,"Above 200 DMA, RSI recovering, Strong positive day move, Strong ROE, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.1% | Currently 61.6% through the range",41.35,475.0,10918.45,7108.0,-2.29,-8.84,-7.55,-9.87,29.8,15.31,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",25.0,Neutral Range,70.07,235.23,315.47,34.11,61.65,80.0% of closes stayed inside the range | Range width 34.1% | Currently 61.6% through the range,19.68,5.69,4.71,1.38,0.94,0.1,87.19,30.5779,,6.1203,2.0,-0.312,672.48,9.17,8.0,20.0,6.0,0.0,6.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",
ALEMBICLTD,Real Estate,Real Estate - Development,87.6,-1.52,73.95,45.63,49.28,84.03,94.76,0.51,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,-1.64,-9.25,-9.83,Cement / Realty,88.0,2.0,90.0,0.44,138.01,209.35,427.82,120.07,43.41,1.0,33.35,8.0,Below 200 DMA,35.25,Weak,"Above 50 DMA, RSI recovering, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 45.1% through the range",50.35,161.12,215693.65,109204.0,-2.29,-8.84,-7.55,0.65,-0.41,-2.28,,73.53,Neutral Range,68.27,78.6,98.55,25.38,45.09,80.0% of closes stayed inside the range | Range width 25.4% | Currently 45.1% through the range,12.98,12.26,34.1,1.95,1.43,1.41,10.64,8.2337,2.0088,1.0506,2.4,0.641,2568.85,65.41,21.0,20.0,15.0,17.0,15.0,,,General low-debt support
ARTEMISMED,Unknown,Unknown,279.33,0.86,392.96,19.91,72.24,236.45,245.5,0.84,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",85.0,21.71,18.81,14.24,General,5.0,0.0,5.0,,,,,,,0.14,36.12,4.0,Limited fundamental data coverage,34.92,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 100.0% through the range",56.66,348.79,247660.75,207358.0,-2.29,-8.84,-7.55,24.0,27.65,21.79,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Profit Booking Zone,78.34,224.23,278.79,24.33,100.0,80.0% of closes stayed inside the range | Range width 24.3% | Currently 100.0% through the range,,,,,,,,139.4105,25.6942,5.4069,,0.323,,22.91,0.0,0.0,0.0,0.0,5.0,,Very high PE,
CUB,Financial Services,Banks - Regional,186.24,1.56,115.3,22.66,42.84,189.55,185.75,0.41,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-2.78,-13.78,-0.41,Banking,72.0,0.0,72.0,45.69,34.31,287.45,299.27,802.47,449.93,0.79,35.89,3.0,Low volume participation,34.58,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 11.3% through the range",86.5,240.82,4941150.4,2010511.0,-2.29,-8.84,-7.55,-0.49,-4.94,7.14,,84.0,Accumulation Zone,74.56,182.4,216.31,18.59,11.32,80.0% of closes stayed inside the range | Range width 18.6% | Currently 11.3% through the range,12.55,1.37,,,,8927.07,4826.8,15.7171,11.4831,2.0841,87.0,0.344,22019.26,0.0,10.0,20.0,10.0,17.0,15.0,Cash covers debt,,
DIAMONDYD,Consumer Defensive,Packaged Foods,1004.35,0.28,52.5,30.53,53.16,975.78,1033.15,0.74,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",18.0,5.44,-7.96,-6.6,FMCG / Consumer,59.0,3.0,62.0,6.45,0.57,273.66,199.07,50.47,30.11,1.0,41.33,8.0,Below 200 DMA,34.4,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 23.8% through the range",658.61,1445.71,28285.8,20841.0,-2.29,-8.84,-7.55,7.73,0.88,0.95,"Positive 1M return, 1M Nifty outperformance",58.11,Accumulation Zone,74.59,952.86,1169.41,22.73,23.78,80.0% of closes stayed inside the range | Range width 22.7% | Currently 23.8% through the range,1.39,1.05,0.99,1.94,1.18,32.88,45.16,241.2448,43.3073,3.937,4.0,0.079,2782.58,28.83,0.0,20.0,15.0,17.0,7.0,,Very high PE,"Low debt, typical of a healthy consumer business"
BSOFT,Technology,Information Technology Services,309.82,1.13,30.52,62.57,26.75,358.85,380.15,2.68,Bearish,24.0,"Oversold RSI, Strong volume expansion, Positive day move",0.0,-19.53,-32.39,-20.32,IT / Technology,86.0,0.0,86.0,3.42,9.76,294.05,332.36,480.94,436.58,1.0,40.66,8.0,Below 200 DMA,34.2,Avoid,"Oversold RSI, Strong volume expansion, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 0.0% through the range | Below lower band on elevated volume",237.37,827.72,1068359.35,2862954.0,-2.29,-8.84,-7.55,-17.24,-23.55,-12.77,,80.0,Breakdown Risk,35.0,352.63,429.62,21.83,0.0,80.0% of closes stayed inside the range | Range width 21.8% | Currently 0.0% through the range | Below lower band on elevated volume,12.6,9.84,15.12,4.29,4.29,426.03,140.74,14.1069,12.4155,2.0448,2.26,0.377,8414.58,39.51,14.0,20.0,20.0,17.0,15.0,Cash covers debt,,
DATAMATICS,Technology,Information Technology Services,741.8,-0.42,196.23,33.41,50.04,717.8,822.34,0.67,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,-0.8,-4.78,-15.65,IT / Technology,78.0,0.0,78.0,14.31,9.77,289.56,433.84,323.99,284.42,1.0,40.66,8.0,Below 200 DMA,34.15,Avoid,"Above 50 DMA, Healthy RSI momentum, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 35.7% through the range",250.41,1113.95,95881.9,64581.0,-2.29,-8.84,-7.55,1.49,4.06,-8.1,,80.0,Lower Range Watch,71.8,686.89,840.76,22.4,35.69,80.0% of closes stayed inside the range | Range width 22.4% | Currently 35.7% through the range,12.58,8.25,14.69,1.99,1.98,141.42,220.93,21.6012,15.9336,3.0315,63.0,0.225,4680.64,38.89,14.0,20.0,16.0,17.0,11.0,,,
ARIES,Basic Materials,Agricultural Inputs,353.65,0.6,182.69,22.88,43.5,356.4,360.76,0.63,Bearish,13.0,"Weak but watchable RSI, Positive day move",25.0,-9.86,7.2,-2.47,General,73.0,2.0,75.0,16.67,5.79,268.3,148.6,86.08,37.45,1.0,42.25,8.0,Below 200 DMA,34.09,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 64.6% through the range",125.1,458.56,22635.65,14282.0,-2.29,-8.84,-7.55,-7.57,16.04,5.08,"Positive 3M return, 3M Nifty outperformance",53.03,Neutral Range,67.71,314.52,375.05,19.24,64.64,80.0% of closes stayed inside the range | Range width 19.2% | Currently 64.6% through the range,12.82,6.71,10.54,1.69,1.11,24.76,55.73,13.1962,,1.8825,31.0,0.073,629.8,40.48,9.0,20.0,15.0,17.0,12.0,,,General low-debt support
