symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
TATAPOWER,Power,,407.85,0.84,19.08,12.27,39.37,408.5,390.08,0.73,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,26.91,0.0,,20.69,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
COFORGE,Information Technology,,1274.6,-1.73,26.44,35.79,52.58,1199.6,1573.38,0.69,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,26.71,8.0,Below 200 DMA,20.51,Avoid,"Above 50 DMA, Healthy RSI momentum"
FLUOROCHEM,Chemicals,,3691.5,0.21,26.57,8.78,62.6,3358.03,3477.59,0.37,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,27.71,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",19.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SBIN,Financial Services,,962.55,1.01,25.81,20.64,33.77,1050.52,958.24,0.91,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,26.5,5.0,Negative operating cash flow,19.27,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
HCLTECH,Information Technology,,1124.0,-1.68,1.87,35.65,23.96,1302.87,1454.69,1.02,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",0.0,,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,26.71,16.0,"Below 200 DMA, Extreme RSI weakness",19.16,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support"
PIIND,Chemicals,,3103.6,1.72,14.95,28.03,56.26,2986.97,3371.74,1.93,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,27.71,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",18.86,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
COLPAL,Fast Moving Consumer Goods,,2146.6,0.57,20.46,20.17,56.75,2040.58,2155.88,0.31,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,28.11,11.0,"Below 200 DMA, Low volume participation",18.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
AIIL,Financial Services,,505.5,-0.02,26.38,25.99,58.57,465.96,549.07,0.81,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,26.5,8.0,Below 200 DMA,18.73,Avoid,"Above 50 DMA, Healthy RSI momentum"
BAJAJHLDNG,Financial Services,,10357.0,3.31,20.6,29.5,53.37,10020.7,11571.53,1.34,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",0.0,,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,26.5,15.0,"Below 200 DMA, Earnings contraction",18.67,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
ULTRACEMCO,Construction Materials,,11692.0,1.03,13.24,10.82,48.54,11553.6,12056.49,0.65,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,24.89,8.0,Below 200 DMA,18.63,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
DIXON,Consumer Durables,,11103.0,-0.19,15.66,39.89,52.69,10652.62,13622.49,1.2,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",0.0,,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,22.9,8.0,Below 200 DMA,18.58,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
M&M,Automobile and Auto Components,,3173.9,2.0,9.6,17.34,49.41,3155.34,3438.42,0.71,Bullish,40.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,26.25,8.0,Below 200 DMA,18.54,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move"
HINDUNILVR,Fast Moving Consumer Goods,,2248.7,-0.82,11.18,17.59,48.66,2206.73,2386.47,0.66,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,28.11,8.0,Below 200 DMA,18.22,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
EXIDEIND,Automobile and Auto Components,,349.7,0.11,21.85,18.86,54.0,326.09,362.75,0.39,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,26.25,11.0,"Below 200 DMA, Low volume participation",18.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ITCHOTELS,Consumer Services,,155.48,0.08,13.24,40.57,44.55,157.41,198.6,1.17,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,21.18,8.0,Below 200 DMA,18.08,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
TRENT,Consumer Services,,4132.4,1.17,26.16,34.0,52.13,3890.99,4400.94,0.55,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,21.18,8.0,Below 200 DMA,17.78,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
ICICIBANK,Financial Services,,1246.0,0.84,4.92,16.29,40.44,1289.17,1366.58,0.95,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,26.5,8.0,Below 200 DMA,17.67,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
SHREECEM,Construction Materials,,25025.0,0.12,10.98,22.76,52.29,24435.7,27228.5,0.65,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,24.89,8.0,Below 200 DMA,17.48,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
BHARTIHEXA,Telecommunication,,1509.7,1.36,4.89,26.05,48.61,1533.76,1690.6,1.34,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,29.12,8.0,Below 200 DMA,17.37,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move"
HINDPETRO,Oil Gas & Consumable Fuels,,377.55,-3.22,19.4,25.74,50.22,369.57,420.98,1.46,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",0.0,,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,27.23,8.0,Below 200 DMA,17.33,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
NHPC,Power,,78.45,0.4,9.54,12.99,43.58,78.23,79.35,0.62,Bullish,36.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,26.91,8.0,Below 200 DMA,17.29,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
CIPLA,Healthcare,,1436.7,8.22,23.25,14.12,71.03,1282.4,1440.8,4.02,Bullish,62.0,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,34.57,15.0,"Below 200 DMA, Earnings contraction",17.24,Avoid,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
HDBFS,Financial Services,,676.6,0.2,21.84,23.93,53.92,650.38,723.99,0.62,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,26.5,16.0,"Below 200 DMA, Very high debt",17.07,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TMCV,Capital Goods,,379.45,-1.25,23.88,25.45,34.1,428.76,,3.47,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,30.2,12.0,"Revenue contraction, Earnings contraction",17.03,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
JSL,Metals & Mining,,748.7,3.23,18.67,15.2,46.56,749.32,763.36,1.48,Bearish,37.0,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move",0.0,,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,35.19,8.0,Below 200 DMA,17.03,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move"
JSWINFRA,Services,,267.1,-0.17,14.43,23.47,46.77,263.16,282.15,0.62,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,26.75,8.0,Below 200 DMA,16.61,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
THERMAX,Capital Goods,,4597.7,1.13,67.63,5.78,70.3,3669.63,3272.5,0.58,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,30.2,7.0,Earnings contraction,16.48,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
TECHM,Information Technology,,1343.4,-2.3,3.01,27.54,35.1,1411.5,1490.12,0.99,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,26.71,8.0,Below 200 DMA,16.46,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
IOB,Financial Services,,33.82,0.42,8.4,20.98,43.01,33.99,36.7,0.46,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,26.5,11.0,"Below 200 DMA, Low volume participation",16.42,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
GODREJCP,Fast Moving Consumer Goods,,1033.3,0.27,7.38,19.98,43.34,1062.97,1148.04,1.01,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,28.11,8.0,Below 200 DMA,15.67,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
MOTILALOFS,Financial Services,,852.2,0.98,38.59,21.7,60.41,752.84,855.24,0.44,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,26.5,11.0,"Below 200 DMA, Low volume participation",15.23,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
ATHERENERG,Automobile and Auto Components,,940.3,-1.22,212.39,4.96,58.87,821.7,661.03,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,26.25,12.0,"Negative net margin, Limited fundamental data coverage",14.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LTTS,Information Technology,,3466.6,-0.89,15.17,26.65,44.24,3419.68,3976.05,0.51,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,26.71,8.0,Below 200 DMA,14.56,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone"
TATATECH,Information Technology,,620.45,-0.39,22.28,20.92,60.06,570.9,645.15,0.21,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,26.71,11.0,"Below 200 DMA, Low volume participation",14.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
JIOFIN,Financial Services,,233.06,-0.46,4.37,31.06,41.97,240.41,284.44,0.39,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,26.5,11.0,"Below 200 DMA, Low volume participation",14.48,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
BRITANNIA,Fast Moving Consumer Goods,,5372.5,0.68,1.76,15.21,36.11,5684.27,5845.16,0.6,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,28.11,8.0,Below 200 DMA,14.42,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
DLF,Realty,,583.25,1.58,19.18,33.75,48.89,570.6,682.94,1.9,Bullish,47.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,29.26,13.0,"Below 200 DMA, Revenue contraction",14.34,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
JKCEMENT,Construction Materials,,5521.5,1.83,14.49,27.02,51.96,5377.69,5947.89,0.49,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,24.89,11.0,"Below 200 DMA, Low volume participation",14.13,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
GODREJIND,Diversified,,1153.15,7.45,54.95,17.04,65.14,929.49,1047.45,8.47,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,27.72,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",13.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
BALKRISIND,Automobile and Auto Components,,2191.1,4.09,8.72,21.4,48.09,2213.06,2354.53,0.72,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Strong positive day move",0.0,,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,26.25,8.0,Below 200 DMA,13.94,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong positive day move"
UNOMINDA,Automobile and Auto Components,,1122.3,-0.36,16.53,18.73,50.24,1096.38,1199.41,0.8,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,26.25,8.0,Below 200 DMA,13.64,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
UPL,Chemicals,,638.4,1.32,12.96,21.4,48.47,631.44,700.65,0.69,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,27.71,8.0,Below 200 DMA,13.46,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
MARUTI,Automobile and Auto Components,,13075.0,-0.21,9.99,24.73,43.82,13256.88,14851.54,0.62,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,26.25,8.0,Below 200 DMA,13.24,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ICICIGI,Financial Services,,1848.9,2.48,13.46,10.46,57.74,1806.44,1894.42,0.6,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",0.0,,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,26.5,15.0,"Below 200 DMA, Earnings contraction",13.08,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move"
PNB,Financial Services,,104.62,1.8,10.13,22.59,38.59,111.32,115.69,0.8,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,26.5,8.0,Below 200 DMA,13.08,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
BAJFINANCE,Financial Services,,912.15,1.79,15.77,17.27,46.86,905.34,962.23,0.92,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,26.5,16.0,"Below 200 DMA, Very high debt",12.98,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
SBILIFE,Financial Services,,1866.7,1.59,8.68,12.32,50.47,1884.05,1922.61,0.43,Bearish,43.0,"Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move",0.0,,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,26.5,11.0,"Below 200 DMA, Low volume participation",12.83,Avoid,"Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move"
CHOLAFIN,Financial Services,,1567.1,-0.48,20.6,14.37,47.93,1548.62,1613.89,0.67,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,26.5,16.0,"Below 200 DMA, Very high debt",11.73,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
IDFCFIRSTB,Financial Services,,68.54,0.35,18.01,21.22,50.66,66.51,74.62,1.61,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,26.5,15.0,"Below 200 DMA, Earnings contraction",11.48,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
IRFC,Financial Services,,100.19,-1.27,15.16,31.45,43.91,99.56,114.74,1.26,Bullish,33.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,26.5,16.0,"Below 200 DMA, Very high debt",11.27,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support"
WAAREEENER,Capital Goods,,3068.8,-0.53,27.71,20.56,40.07,3103.17,3125.32,0.45,Bearish,8.0,Weak but watchable RSI,0.0,,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,30.2,11.0,"Below 200 DMA, Low volume participation",10.93,Avoid,Weak but watchable RSI
SUNDARMFIN,Financial Services,,4628.0,2.07,10.52,17.97,44.57,4869.77,4838.67,0.76,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",0.0,,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,26.5,16.0,"Below 200 DMA, Very high debt",10.88,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move"
BPCL,Oil Gas & Consumable Fuels,,295.0,-0.71,10.65,24.68,44.11,307.32,330.1,1.05,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,27.23,8.0,Below 200 DMA,10.38,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
POONAWALLA,Financial Services,,420.7,0.36,16.47,26.24,47.67,415.35,451.7,0.28,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,26.5,19.0,"Below 200 DMA, Low volume participation, Very high debt",9.98,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
PATANJALI,Fast Moving Consumer Goods,,449.95,0.74,2.73,30.65,40.53,470.91,543.4,0.75,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,28.11,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",9.62,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
SUPREMEIND,Capital Goods,,3509.2,-0.34,10.28,25.33,34.37,3759.71,3866.49,0.35,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,30.2,11.0,"Below 200 DMA, Low volume participation",9.38,Avoid,"Weak but watchable RSI, Near 52W low zone"
BAJAJFINSV,Financial Services,,1740.2,0.65,8.97,20.72,42.52,1781.51,1965.04,1.99,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,26.5,16.0,"Below 200 DMA, Very high debt",9.38,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move"
IDBI,Financial Services,,71.4,0.32,17.03,39.69,37.04,79.23,93.33,0.53,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,26.5,8.0,Below 200 DMA,9.23,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
BDL,Capital Goods,,1353.1,-0.53,24.59,35.21,48.46,1319.52,1439.7,0.67,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,30.2,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",8.63,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
ETERNAL,Consumer Services,,241.18,-1.89,13.44,34.54,44.66,241.52,289.05,0.42,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,21.18,11.0,"Below 200 DMA, Low volume participation",8.38,Avoid,"Weak but watchable RSI, Near 52W low zone"
MFSL,Financial Services,,1631.4,2.1,23.29,13.8,49.48,1636.36,1637.24,1.3,Bearish,37.0,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move",0.0,,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,26.5,13.0,"Below 200 DMA, Revenue contraction",8.27,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move"
BAJAJHFL,Financial Services,,84.17,-1.23,15.86,34.6,43.01,84.62,98.88,0.67,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,26.5,16.0,"Below 200 DMA, Very high debt",7.67,Avoid,"Weak but watchable RSI, Near 52W low zone"
UBL,Fast Moving Consumer Goods,,1389.2,0.58,2.0,34.59,31.44,1526.94,1675.11,0.69,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,28.11,8.0,Below 200 DMA,7.42,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
GODFRYPHLP,Fast Moving Consumer Goods,,2458.6,1.65,34.2,37.36,67.76,2105.87,2691.26,0.88,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,28.11,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",6.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
VMM,Consumer Services,,117.78,-1.44,19.25,25.27,44.67,114.95,132.28,3.13,Bullish,43.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,,,,,,,0.0,,,,,,,,21.18,8.0,Below 200 DMA,5.93,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
ICICIPRULI,Financial Services,,541.7,-0.15,10.22,23.36,47.79,556.44,608.96,0.55,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,26.5,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",5.62,Avoid,"RSI recovering, Near 52W low zone"
MEESHO,Consumer Services,,190.84,-0.34,51.99,24.98,55.88,164.29,,0.31,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,21.18,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",5.33,Avoid,"Above 50 DMA, Healthy RSI momentum"
