symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LATENTVIEW,Information Technology,,290.3,-2.14,17.06,43.9,44.51,293.87,398.25,1.69,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,,,,Capital Goods / Infra,37.0,5.0,42.0,1.86,17.54,21.5,-5.3,,,0.5,26.71,8.0,Below 200 DMA,16.46,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
TECHM,Information Technology,,1343.4,-2.3,3.01,27.54,35.1,1411.5,1490.12,0.99,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,26.71,8.0,Below 200 DMA,16.46,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
IOB,Financial Services,,33.82,0.42,8.4,20.98,43.01,33.99,36.7,0.46,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,26.5,11.0,"Below 200 DMA, Low volume participation",16.42,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
RPPL,Unknown,,17.29,-2.43,21.33,41.07,59.46,16.06,18.91,0.13,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Consumer Discretionary,37.0,2.0,39.0,68.38,5.79,27.3,78.2,,,0.5,25.13,11.0,"Below 200 DMA, Low volume participation",16.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
MANYAVAR,Unknown,,442.55,0.05,34.43,47.37,54.5,400.48,573.86,0.31,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Consumer Discretionary,37.0,2.0,39.0,23.3,26.51,7.2,14.9,,,0.57,25.13,11.0,"Below 200 DMA, Low volume participation",16.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
VRLLOG,Unknown,,244.9,-1.27,8.84,22.0,40.72,255.74,266.87,1.01,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Capital Goods / Infra,39.0,5.0,44.0,101.02,7.94,18.1,60.8,,,0.57,25.13,8.0,Below 200 DMA,16.42,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
EASEMYTRIP,Unknown,,8.27,4.82,43.33,33.79,60.53,7.45,7.89,5.92,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,,,,Consumer Discretionary,29.0,2.0,31.0,4.35,-7.36,8.9,,-4.07,-92.58,0.79,25.13,17.0,"Negative net margin, Negative operating cash flow, Negative free cash flow",16.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
NITCO,Unknown,,99.72,-2.36,55.81,39.18,59.21,84.99,97.89,0.96,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Capital Goods / Infra,21.0,5.0,26.0,86.28,5.22,51.1,,-152.58,-210.92,0.86,25.13,9.0,"Negative operating cash flow, Negative free cash flow",16.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
FILATEX,Unknown,,42.49,0.66,17.18,35.72,44.33,42.47,49.97,0.55,Bullish,33.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Consumer Discretionary,33.0,2.0,35.0,9.98,4.33,-1.8,17.0,,,0.57,25.13,8.0,Below 200 DMA,16.27,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
MUFIN,Unknown,,113.71,1.01,63.61,10.0,51.78,108.68,104.53,0.45,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Financial Services,34.0,1.0,35.0,243.19,33.81,5.6,200.0,-695.01,,0.86,25.13,16.0,"Low volume participation, Very high debt, Negative operating cash flow",16.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
EIHAHOTELS,Unknown,,316.9,0.28,18.84,27.13,45.97,314.27,355.32,0.97,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Consumer Discretionary,30.0,2.0,32.0,0.71,23.07,-4.0,11.9,,,0.57,25.13,8.0,Below 200 DMA,16.22,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
GHCL,Unknown,,469.6,-0.04,12.08,29.62,39.74,476.59,549.83,0.67,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Chemicals,47.0,2.0,49.0,2.35,17.05,-2.7,39.6,,,0.57,25.13,8.0,Below 200 DMA,16.17,Avoid,"Weak but watchable RSI, Near 52W low zone"
TATAELXSI,Information Technology,,4025.6,-0.21,2.04,39.74,35.93,4278.54,5126.77,0.76,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,IT / Technology,41.0,5.0,46.0,5.34,16.74,14.5,18.1,,,0.57,26.71,8.0,Below 200 DMA,16.11,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
AARTIDRUGS,Unknown,,362.35,-1.5,13.61,35.41,43.69,360.71,425.25,0.98,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Pharma / Healthcare,36.0,2.0,38.0,37.22,7.14,19.1,-7.1,,,0.57,25.13,8.0,Below 200 DMA,16.07,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone"
IXIGO,Unknown,,166.22,1.09,6.54,50.99,46.73,169.88,235.53,0.52,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Consumer Discretionary,38.0,2.0,40.0,2.15,6.63,22.7,50.0,,,0.5,25.13,8.0,Below 200 DMA,16.02,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
WONDERLA,Unknown,,482.45,-0.16,6.03,28.89,30.87,516.69,554.45,0.34,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Consumer Discretionary,53.0,2.0,55.0,0.35,17.23,49.8,38.3,,,0.57,25.13,11.0,"Below 200 DMA, Low volume participation",16.02,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
APOLSINHOT,Unknown,,1115.2,-1.02,17.39,30.42,45.49,1116.21,1267.32,0.69,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,Capital Goods / Infra,52.0,5.0,57.0,57.79,1.66,30.1,25.5,40.11,-20.28,1.0,25.13,12.0,"Below 200 DMA, Negative free cash flow",15.97,Avoid,"RSI recovering, Near 52W low zone"
AKASH,Unknown,,26.81,4.08,17.59,25.53,51.02,25.91,26.68,1.52,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",0.0,,,,Capital Goods / Infra,22.0,5.0,27.0,108.17,0.79,85.8,-73.4,-1.53,-7.92,0.93,25.13,16.0,"Earnings contraction, Negative operating cash flow, Negative free cash flow",15.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
20MICRONS,Unknown,,177.54,0.63,36.98,37.19,53.97,166.45,197.66,0.89,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Metals / Mining,27.0,2.0,29.0,32.04,7.12,-1.0,5.4,,,0.57,25.13,8.0,Below 200 DMA,15.92,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
SALZERELEC,Unknown,,683.35,-4.67,39.8,39.18,55.3,610.38,710.52,0.98,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Capital Goods / Infra,39.0,5.0,44.0,88.78,3.01,26.2,,46.48,-118.25,0.93,25.13,12.0,"Below 200 DMA, Negative free cash flow",15.92,Avoid,"Above 50 DMA, Healthy RSI momentum"
AHLUCONT,Unknown,,804.7,-0.78,24.73,28.43,41.44,787.94,901.16,0.57,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,49.0,0.0,49.0,3.55,5.82,8.8,-1.6,281.13,-35.92,1.0,25.13,12.0,"Below 200 DMA, Negative free cash flow",15.92,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone"
RSYSTEMS,Unknown,,272.7,-6.35,18.95,44.0,46.42,272.22,366.64,0.98,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,IT / Technology,69.0,0.0,69.0,28.62,8.59,30.5,-26.6,323.91,266.15,1.0,25.13,20.0,"Below 200 DMA, Sharp daily fall, Earnings contraction",15.92,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
HONDAPOWER,Unknown,,2183.8,-0.07,20.21,30.13,44.96,2138.59,2430.11,0.41,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,41.0,5.0,46.0,0.12,7.32,22.2,17.0,,,0.57,25.13,11.0,"Below 200 DMA, Low volume participation",15.87,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone"
SANDESH,Unknown,,1066.0,-2.52,31.44,25.75,57.54,977.28,1096.41,0.42,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Telecom,39.0,2.0,41.0,0.34,19.65,2.6,-3.0,,,0.57,25.13,11.0,"Below 200 DMA, Low volume participation",15.87,Avoid,"Above 50 DMA, Healthy RSI momentum"
CENTEXT,Unknown,,20.39,0.25,30.12,41.32,46.5,20.06,23.04,0.55,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,Metals / Mining,46.0,0.0,46.0,82.3,2.29,18.7,12.6,4.05,-31.98,0.93,25.13,12.0,"Below 200 DMA, Negative free cash flow",15.87,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
HITECH,Unknown,,85.95,-0.66,22.54,32.59,46.32,83.74,93.48,0.69,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Metals / Mining,44.0,2.0,46.0,20.06,1.81,101.7,-6.1,3.32,-188.68,1.0,25.13,12.0,"Below 200 DMA, Negative free cash flow",15.87,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
UGARSUGAR,Unknown,,43.22,0.63,28.06,17.68,55.62,39.9,41.14,0.78,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,General,18.0,0.0,18.0,310.59,1.8,35.5,,,,0.5,25.13,8.0,Very high debt,15.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
AARON,Unknown,,131.08,-0.06,22.73,49.19,36.49,140.04,176.26,0.94,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,48.0,0.0,48.0,57.08,7.39,13.3,-14.4,7.67,2.77,1.0,25.13,8.0,Below 200 DMA,15.82,Avoid,"Weak but watchable RSI, Near 52W low zone"
KALYANIFRG,Unknown,,619.5,-3.07,18.32,30.0,53.84,595.39,652.01,0.69,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Automobile,40.0,0.0,40.0,110.55,3.97,-3.4,164.2,7.46,-35.35,1.0,25.13,12.0,"Below 200 DMA, Negative free cash flow",15.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
TVSHLTD,Unknown,,13956.0,0.68,35.01,13.84,44.95,14154.1,13812.51,1.87,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",0.0,,,,Automobile,30.0,0.0,30.0,289.85,3.64,35.7,81.9,,,0.57,25.13,8.0,Very high debt,15.77,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move"
ARCHIDPLY,Unknown,,83.89,-3.24,39.82,30.32,52.57,77.6,91.24,0.53,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,General,32.0,0.0,32.0,163.1,1.19,10.7,,34.12,16.31,0.86,25.13,8.0,Below 200 DMA,15.72,Avoid,"Above 50 DMA, Healthy RSI momentum"
ETHOSLTD,Unknown,,2339.0,0.94,21.86,27.94,44.46,2337.4,2628.03,0.29,Bullish,33.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Consumer Discretionary,40.0,2.0,42.0,19.37,6.01,33.3,35.3,,,0.5,25.13,11.0,"Below 200 DMA, Low volume participation",15.72,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
ONWARDTEC,Unknown,,266.94,-1.23,28.18,30.66,57.64,246.79,291.05,0.98,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,IT / Technology,32.0,0.0,32.0,15.72,7.63,12.2,-11.2,,,0.57,25.13,8.0,Below 200 DMA,15.72,Avoid,"Above 50 DMA, Healthy RSI momentum"
SWARAJENG,Unknown,,3798.2,0.12,15.05,19.53,44.92,3724.88,3859.03,0.47,Bullish,33.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Automobile,40.0,2.0,42.0,0.42,9.56,21.5,11.1,,,0.57,25.13,11.0,"Below 200 DMA, Low volume participation",15.72,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
OLECTRA,Automobile and Auto Components,,1265.8,-1.16,46.07,26.16,55.83,1111.72,1281.95,0.45,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Capital Goods / Infra,35.0,5.0,40.0,30.84,2.01,43.3,164.1,,,0.57,26.25,11.0,"Below 200 DMA, Low volume participation",15.69,Avoid,"Above 50 DMA, Healthy RSI momentum"
TBZ,Unknown,,133.23,-1.19,20.57,38.13,38.99,138.64,167.23,0.68,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Consumer Discretionary,57.0,2.0,59.0,105.73,6.3,56.7,6.14,29.69,-81.27,1.0,25.13,12.0,"Below 200 DMA, Negative free cash flow",15.67,Avoid,"Weak but watchable RSI, Near 52W low zone"
GODREJCP,Fast Moving Consumer Goods,,1033.3,0.27,7.38,19.98,43.34,1062.97,1148.04,1.01,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,28.11,8.0,Below 200 DMA,15.67,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
LORDSCHLO,Unknown,,142.56,0.13,32.0,41.09,49.93,134.67,167.92,0.95,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,Chemicals,32.0,2.0,34.0,71.71,8.33,6.1,32.8,,,0.5,25.13,8.0,Below 200 DMA,15.67,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
SUPRAJIT,Unknown,,418.3,0.38,7.27,18.91,48.37,418.37,442.99,0.74,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Automobile,48.0,2.0,50.0,69.08,4.78,18.8,162.0,171.03,-140.97,1.0,25.13,12.0,"Below 200 DMA, Negative free cash flow",15.52,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
SSDL,Unknown,,60.61,-2.81,31.33,43.88,46.03,59.96,76.77,0.98,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Consumer Discretionary,55.0,2.0,57.0,0.32,3.71,-2.1,-53.6,35.96,26.87,1.0,25.13,15.0,"Below 200 DMA, Earnings contraction",15.47,Avoid,"Above 50 DMA, RSI recovering"
SSWL,Unknown,,208.15,-0.68,23.17,25.27,49.29,200.81,210.78,0.33,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Automobile,40.0,2.0,42.0,45.9,3.86,27.2,46.5,,,0.57,25.13,11.0,"Below 200 DMA, Low volume participation",15.47,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
HIKAL,Unknown,,208.76,3.44,42.74,50.45,63.4,182.29,226.93,1.04,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",0.0,,,,Pharma / Healthcare,32.0,0.0,32.0,,6.15,37.3,68.3,,,0.43,25.13,12.0,"Below 200 DMA, Limited fundamental data coverage",15.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move"
KKCL,Unknown,,454.65,-0.77,11.82,22.96,43.43,463.73,499.4,0.57,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Consumer Discretionary,47.0,0.0,47.0,,11.7,,,183.31,70.5,0.79,25.13,8.0,Below 200 DMA,15.47,Avoid,"Weak but watchable RSI, Near 52W low zone"
AVANTEL,Unknown,,150.33,-3.55,33.31,30.08,47.47,144.96,154.78,0.65,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,IT / Technology,37.0,0.0,37.0,10.16,7.11,35.7,66.7,,,0.57,25.13,8.0,Below 200 DMA,15.47,Avoid,"Above 50 DMA, RSI recovering"
SMLT,Unknown,,71.36,0.48,26.06,48.82,50.4,69.26,89.36,0.24,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Metals / Mining,60.0,2.0,62.0,5.31,2.4,28.9,122.4,-32.56,-3.63,1.0,25.13,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",15.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
ADVENTHTL,Unknown,,152.45,1.15,25.63,55.82,44.75,159.29,,0.59,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,,,,Consumer Discretionary,44.0,0.0,44.0,78.14,16.3,6.8,-88.0,162.12,242.68,0.93,25.13,7.0,Earnings contraction,15.42,Avoid,"Weak but watchable RSI, Positive day move"
LANDMARK,Unknown,,368.25,-0.27,8.47,44.44,34.44,393.78,494.28,1.26,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Automobile,41.0,0.0,41.0,173.7,0.76,17.2,9.68,267.47,100.37,1.0,25.13,8.0,Below 200 DMA,15.37,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
UDS,Unknown,,171.72,-0.52,37.27,51.76,61.28,152.6,197.79,0.66,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Capital Goods / Infra,31.0,0.0,31.0,4.25,2.89,9.1,2.5,,,0.57,25.13,8.0,Below 200 DMA,15.37,Avoid,"Above 50 DMA, Healthy RSI momentum"
SAMHI,Unknown,,152.55,1.27,20.12,40.06,45.03,152.75,183.49,0.52,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Consumer Discretionary,40.0,0.0,40.0,81.1,39.35,12.1,51.5,,,0.5,25.13,8.0,Below 200 DMA,15.27,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
BIL,Unknown,,735.15,0.66,22.12,25.35,45.52,738.54,798.05,0.58,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Consumer Discretionary,40.0,0.0,40.0,111.22,0.99,29.7,,40.06,2.15,0.86,25.13,8.0,Below 200 DMA,15.27,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
MOTILALOFS,Financial Services,,852.2,0.98,38.59,21.7,60.41,752.84,855.24,0.44,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,26.5,11.0,"Below 200 DMA, Low volume participation",15.23,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
VMART,Unknown,,651.0,0.07,42.17,31.11,57.39,581.36,699.28,0.53,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Consumer Discretionary,27.0,0.0,27.0,100.68,3.45,23.0,40.4,,,0.57,25.13,8.0,Below 200 DMA,15.22,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
GILLETTE,Fast Moving Consumer Goods,,7864.0,-0.44,9.13,29.88,46.5,7894.88,8672.46,0.56,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,37.0,3.0,40.0,0.0,21.04,10.8,9.4,,,0.57,28.11,8.0,Below 200 DMA,15.22,Avoid,"RSI recovering, Near 52W low with stable RSI"
DWARKESH,Unknown,,44.0,-5.78,36.94,17.12,45.23,43.2,40.77,0.65,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,General,15.0,2.0,17.0,40.6,1.07,-11.7,,,,0.5,25.13,5.0,Sharp daily fall,15.22,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
NSIL,Unknown,,5617.5,0.2,19.52,35.65,46.48,5578.52,6490.58,0.94,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Financial Services,29.0,0.0,29.0,0.02,56.26,-7.3,3.5,,,0.5,25.13,8.0,Below 200 DMA,15.17,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
QUESS,Unknown,,207.12,-0.38,26.22,42.08,54.81,190.49,217.64,0.13,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Capital Goods / Infra,39.0,0.0,39.0,10.66,1.59,14.5,59.8,,,0.57,25.13,11.0,"Below 200 DMA, Low volume participation",15.17,Avoid,"Above 50 DMA, Healthy RSI momentum"
WINDMACHIN,Unknown,,301.15,-0.89,50.09,26.37,59.46,261.67,281.43,0.18,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Capital Goods / Infra,26.0,5.0,31.0,17.49,0.11,54.8,,-51.25,-410.36,0.86,25.13,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",15.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
SILVERTUC,Unknown,,149.35,1.07,48.61,86.63,52.4,132.67,480.55,0.73,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,IT / Technology,41.0,0.0,41.0,19.45,11.71,22.3,148.4,,,0.57,25.13,13.0,"Below 200 DMA, Far from 52W high",15.12,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
ROUTE,Unknown,,506.35,-2.56,23.29,55.61,45.85,493.95,667.46,0.49,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Telecom,39.0,2.0,41.0,1.49,5.51,9.6,17.6,,,0.57,25.13,11.0,"Below 200 DMA, Low volume participation",15.12,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
HCG,Unknown,,617.0,1.43,20.2,23.32,62.7,565.88,642.14,0.8,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,23.0,0.0,23.0,123.06,0.86,15.3,170.6,,,0.5,25.13,8.0,Below 200 DMA,15.07,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TAINWALCHM,Unknown,,203.25,-0.93,31.13,25.09,53.35,194.54,199.42,0.36,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Chemicals,25.0,0.0,25.0,,53.87,9.8,-99.0,,,0.5,25.13,10.0,"Low volume participation, Earnings contraction",15.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
VGUARD,Unknown,,319.05,-1.89,10.02,21.83,41.53,323.38,343.44,1.05,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Capital Goods / Infra,37.0,5.0,42.0,6.96,5.78,23.5,76.2,,,0.57,25.13,8.0,Below 200 DMA,14.97,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
BAJAJINDEF,Unknown,,281.0,-1.16,35.59,51.34,46.06,264.86,331.35,0.25,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Capital Goods / Infra,59.0,5.0,64.0,1.82,11.38,28.4,-32.9,23.52,20.2,1.0,25.13,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",14.92,Avoid,"Above 50 DMA, RSI recovering"
ZENTEC,Capital Goods,,1559.0,-1.59,27.47,31.16,47.63,1506.42,1434.98,0.38,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Capital Goods / Infra,28.0,0.0,28.0,0.95,26.85,-10.5,-27.9,,,0.57,30.2,10.0,"Low volume participation, Earnings contraction",14.83,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
SURYAROSNI,Unknown,,246.9,-0.04,31.79,29.91,52.02,227.04,262.75,0.33,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Metals / Mining,56.0,2.0,58.0,3.03,3.79,0.8,-24.6,400.66,149.37,1.0,25.13,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",14.82,Avoid,"Above 50 DMA, Healthy RSI momentum"
SEPC,Unknown,,7.56,1.75,62.58,52.15,50.5,6.8,9.6,1.18,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",0.0,,,,Capital Goods / Infra,43.0,5.0,48.0,18.4,5.08,132.4,23.2,-263.32,-255.34,0.93,25.13,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",14.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
MEDICAMEQ,Unknown,,271.8,-2.25,25.28,40.21,51.74,263.14,336.27,1.43,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",0.0,,,,Pharma / Healthcare,46.0,2.0,48.0,17.34,4.8,80.2,44.7,-33.17,-23.58,1.0,25.13,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",14.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion"
HISARMETAL,Unknown,,152.5,-1.35,22.01,31.59,49.31,150.95,170.88,0.89,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Metals / Mining,43.0,0.0,43.0,131.66,1.29,21.5,127.0,10.58,-17.1,1.0,25.13,12.0,"Below 200 DMA, Negative free cash flow",14.82,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
RESPONIND,Unknown,,162.0,-0.91,38.17,35.43,52.72,155.1,185.83,3.94,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",0.0,,,,Chemicals,48.0,2.0,50.0,12.51,10.65,13.0,-57.6,39.62,-55.42,1.0,25.13,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",14.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion"
ARSSBL,Unknown,,537.95,-1.22,29.31,32.32,40.47,526.79,,0.67,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.0,,,,Financial Services,35.0,0.0,35.0,63.43,16.18,27.0,-26.5,,,0.57,25.13,7.0,Earnings contraction,14.77,Avoid,"Above 50 DMA, Weak but watchable RSI"
