symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1454.8,-1.38,24.16,19.97,50.34,1533.0,1380.67,0.67,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone",0.0,-1.34,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,25.66,0.0,,21.55,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
SUKHJITS,Basic Materials,Specialty Chemicals,177.67,0.01,29.4,23.12,51.07,181.98,170.59,0.23,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,-9.24,,,Chemicals,28.0,2.0,30.0,60.88,2.34,7.2,143.1,,,0.57,27.01,3.0,Low volume participation,21.55,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive day move"
JKIL,Industrials,Engineering & Construction,508.4,0.16,19.62,32.55,60.16,499.01,555.5,1.95,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,0.0,,,Capital Goods / Infra,32.0,0.0,32.0,18.44,6.61,3.2,-5.8,,,0.57,30.62,8.0,Below 200 DMA,21.54,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
VGUARD,Industrials,Electrical Equipment & Parts,311.55,0.31,7.43,23.67,53.04,316.85,334.18,0.63,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,1.61,,,Capital Goods / Infra,37.0,5.0,42.0,6.96,5.78,23.5,76.2,,,0.57,30.62,8.0,Below 200 DMA,21.54,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
NAVA,Industrials,Conglomerates,610.65,-1.84,21.73,17.41,49.58,639.03,599.11,0.78,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-0.53,,,Capital Goods / Infra,57.0,0.0,57.0,20.68,18.33,12.2,-44.6,2312.33,-248.73,1.0,30.62,11.0,"Earnings contraction, Negative free cash flow",21.54,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
AVONMORE,Financial Services,Capital Markets,10.91,0.18,14.72,54.35,50.38,11.39,15.37,1.08,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,-4.3,,,Financial Services,47.0,0.0,47.0,4.93,14.46,36.0,185.7,,,0.5,28.88,8.0,Below 200 DMA,21.53,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
LAGNAM,Consumer Cyclical,Textile Manufacturing,81.03,-0.87,38.28,27.52,52.25,80.09,76.03,0.77,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,1.61,,,Consumer Discretionary,31.0,0.0,31.0,264.43,2.9,18.4,200.0,,,0.5,27.86,8.0,Very high debt,21.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
NIACL,Financial Services,Insurance - Diversified,195.1,-8.02,66.79,10.5,67.17,163.79,163.62,1.3,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",15.0,17.39,,,Financial Services,14.0,0.0,14.0,,1.49,1.5,,,,0.43,28.88,9.0,"Sharp daily fall, Limited fundamental data coverage",21.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
PATELRMART,Consumer Cyclical,Department Stores,217.33,-2.45,44.65,28.74,58.29,204.67,207.27,0.43,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,8.8,,,Consumer Discretionary,40.0,2.0,42.0,44.93,3.72,52.1,3.8,-83.47,-112.75,0.93,27.86,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",21.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1337.7,-0.4,10.48,9.69,60.57,1299.82,1345.96,0.77,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,4.17,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,24.38,8.0,Below 200 DMA,21.36,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
HEXT,Unknown,Unknown,486.4,-2.44,23.84,44.49,41.65,489.56,604.16,0.34,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-3.9,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,23.71,11.0,"Below 200 DMA, Low volume participation",21.36,Avoid,"Weak but watchable RSI, Near 52W low zone"
PIGL,Industrials,Engineering & Construction,114.47,-1.8,30.01,39.66,58.77,108.93,127.02,0.69,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,8.83,,,Capital Goods / Infra,54.0,0.0,54.0,8.08,6.59,6.3,56.6,-5.02,32.42,1.0,30.62,13.0,"Below 200 DMA, Negative operating cash flow",21.24,Avoid,"Above 50 DMA, Healthy RSI momentum"
DIXON,Technology,Consumer Electronics,11932.0,-3.27,24.29,35.4,52.96,11415.88,12919.1,1.23,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,0.91,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,27.22,8.0,Below 200 DMA,21.23,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
MINDTECK,Technology,Information Technology Services,206.0,-1.82,41.94,33.05,47.25,207.7,215.83,0.44,Bearish,12.0,RSI recovering,8.0,0.63,,,IT / Technology,66.0,0.0,66.0,1.28,7.74,-0.1,49.3,26.03,12.66,1.0,27.22,11.0,"Below 200 DMA, Low volume participation",21.18,Avoid,RSI recovering
ETERNAL,Consumer Cyclical,Internet Retail,258.95,-1.78,21.8,29.72,56.55,250.8,280.44,0.6,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,4.55,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,27.86,8.0,Below 200 DMA,21.13,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
DEVX,Real Estate,Real Estate Services,36.05,0.03,20.37,43.72,37.26,39.31,0.0,0.68,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-7.37,,,Cement / Realty,37.0,0.0,37.0,199.51,3.9,19.1,6.32,89.85,-90.92,0.93,25.5,4.0,Negative free cash flow,21.02,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
NTPC,Utilities,Utilities - Regulated Electric,364.6,-0.67,16.45,12.02,44.91,384.13,353.88,0.88,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-6.52,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,25.66,0.0,,21.0,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
GOKULAGRO,Consumer Defensive,Packaged Foods,218.7,-0.68,53.47,12.49,40.21,228.51,192.61,0.66,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-0.03,,,FMCG / Consumer,30.0,3.0,33.0,41.41,1.72,7.3,71.5,,,0.5,24.38,0.0,,20.96,Avoid,"Above 200 DMA, Weak but watchable RSI"
JPPOWER,Utilities,Utilities - Independent Power Producers,18.02,-1.1,37.03,34.95,44.59,19.08,17.5,0.41,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-4.56,,,Energy / Utilities,39.0,2.0,41.0,26.63,11.14,12.2,67.7,,,0.5,25.66,3.0,Low volume participation,20.95,Avoid,"Above 200 DMA, Weak but watchable RSI"
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,777.0,-0.48,22.21,29.09,62.06,755.69,816.22,0.34,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,1.93,,,Pharma / Healthcare,40.0,2.0,42.0,25.22,8.91,25.7,12.1,,,0.57,34.94,11.0,"Below 200 DMA, Low volume participation",20.94,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
SAGILITY,Healthcare,Health Information Services,40.01,-0.05,11.67,30.82,46.23,41.41,45.47,1.06,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",0.0,-4.28,,,Pharma / Healthcare,50.0,2.0,52.0,11.5,13.04,27.6,43.8,,,0.57,34.94,8.0,Below 200 DMA,20.94,Avoid,"RSI recovering, Near 52W low zone, Normal volume support"
NITCO,Industrials,Building Products & Equipment,112.4,-1.39,75.63,31.44,68.4,96.33,93.77,0.69,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,16.32,,,Capital Goods / Infra,21.0,5.0,26.0,86.28,5.22,51.1,,-152.58,-210.92,0.86,30.62,9.0,"Negative operating cash flow, Negative free cash flow",20.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
SINCLAIR,Consumer Cyclical,Lodging,77.8,-1.49,13.05,32.2,54.94,77.6,83.96,0.38,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,4.51,,,Consumer Discretionary,43.0,2.0,45.0,28.38,16.72,57.4,27.3,,,0.57,27.86,11.0,"Below 200 DMA, Low volume participation",20.93,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
TANLA,Technology,Software - Application,519.75,-0.43,43.64,30.71,50.54,519.29,537.64,0.58,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,-0.28,,,IT / Technology,46.0,0.0,46.0,2.12,11.58,17.8,22.2,,,0.57,27.22,8.0,Below 200 DMA,20.93,Avoid,"Above 50 DMA, Healthy RSI momentum"
FEDFINA,Financial Services,Credit Services,151.45,-1.43,34.01,15.14,45.06,153.35,146.63,0.97,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-8.1,,,Financial Services,45.0,6.0,51.0,467.34,28.99,32.4,50.7,,,0.5,28.88,8.0,Very high debt,20.93,Avoid,"Above 200 DMA, RSI recovering"
MUTHOOTMF,Financial Services,Credit Services,201.02,-1.19,60.62,7.78,61.36,187.81,175.7,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,12.58,,,Financial Services,30.0,1.0,31.0,341.25,16.01,,,-580.33,,0.71,28.88,13.0,"Very high debt, Negative operating cash flow",20.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
IXIGO,Consumer Cyclical,Travel Services,189.11,-2.65,25.01,44.24,62.6,169.78,223.76,0.56,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,6.76,,,Consumer Discretionary,38.0,2.0,40.0,2.15,6.63,22.7,50.0,,,0.5,27.86,8.0,Below 200 DMA,20.93,Avoid,"Above 50 DMA, Healthy RSI momentum"
VESUVIUS,Industrials,Specialty Industrial Machinery,470.45,0.19,9.65,22.38,51.2,483.3,486.35,1.59,Bearish,43.0,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move",8.0,0.86,,,Capital Goods / Infra,33.0,0.0,33.0,0.83,12.28,3.7,-5.9,,,0.57,30.62,8.0,Below 200 DMA,20.89,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move"
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,923.8,0.6,40.06,29.79,53.24,927.43,973.27,1.85,Bearish,35.0,"Healthy RSI momentum, Volume expansion, Positive day move",0.0,-1.97,,,FMCG / Consumer,44.0,3.0,47.0,3.2,8.88,25.8,45.9,,,0.57,24.38,8.0,Below 200 DMA,20.86,Avoid,"Healthy RSI momentum, Volume expansion, Positive day move"
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,717.2,0.87,23.68,24.68,51.73,723.01,744.31,0.53,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-0.77,,,Pharma / Healthcare,44.0,2.0,46.0,7.55,6.09,83.2,303.1,,,0.5,34.94,8.0,Below 200 DMA,20.84,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
KSB,Industrials,Specialty Industrial Machinery,946.25,-0.16,42.64,7.52,74.94,876.13,794.08,0.97,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,15.8,,,Capital Goods / Infra,22.0,0.0,22.0,0.31,9.57,1.0,-23.2,,,0.57,30.62,7.0,Earnings contraction,20.79,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
JKTYRE,Consumer Cyclical,Auto Parts,407.05,-0.84,30.88,33.48,58.0,394.54,437.06,0.52,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,5.33,,,Automobile,51.0,0.0,51.0,80.55,4.75,12.4,53.8,1443.84,-362.73,1.0,27.86,12.0,"Below 200 DMA, Negative free cash flow",20.78,Avoid,"Above 50 DMA, Healthy RSI momentum"
TITAGARH,Industrials,Railroads,907.95,-1.37,59.65,6.49,63.57,810.39,806.49,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.12,,,Capital Goods / Infra,29.0,0.0,29.0,25.36,3.86,-12.9,-18.8,322.43,-94.16,1.0,30.62,11.0,"Earnings contraction, Negative free cash flow",20.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AVANTIFEED,Consumer Defensive,Packaged Foods,986.5,3.15,60.6,38.1,30.97,1258.52,993.14,2.1,Bearish,33.0,"Weak but watchable RSI, Strong volume expansion, Strong positive day move",0.0,-26.75,,,FMCG / Consumer,65.0,3.0,68.0,0.36,9.99,6.0,-17.5,504.63,356.73,1.0,24.38,15.0,"Below 200 DMA, Earnings contraction",20.71,Avoid,"Weak but watchable RSI, Strong volume expansion, Strong positive day move"
TEAMLEASE,Industrials,Staffing & Employment Services,1446.1,-0.19,35.76,31.14,66.71,1344.95,1494.01,1.43,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",8.0,3.71,,,Capital Goods / Infra,31.0,0.0,31.0,10.97,1.24,5.0,31.3,,,0.5,30.62,8.0,Below 200 DMA,20.69,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion"
INDIASHLTR,Financial Services,Mortgage Finance,772.15,-0.68,19.77,22.68,51.56,783.64,801.72,0.79,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",0.0,-0.98,,,Financial Services,60.0,6.0,66.0,195.3,48.16,28.0,27.3,-1185.0,,0.93,28.88,13.0,"Below 200 DMA, Negative operating cash flow",20.68,Avoid,"Healthy RSI momentum, Near 52W low zone"
RATNAMANI,Basic Materials,Steel,2740.4,-0.43,41.51,18.07,61.55,2609.65,2396.92,0.57,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,7.98,,,Metals / Mining,24.0,2.0,26.0,7.55,9.97,-6.9,-43.4,,,0.57,27.01,7.0,Earnings contraction,20.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1006.75,4.8,220.21,5.82,56.27,946.09,741.01,1.19,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,9.26,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,27.86,12.0,"Negative net margin, Limited fundamental data coverage",20.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
IFCI,Financial Services,Credit Services,81.58,-2.14,76.47,14.84,56.56,68.07,58.22,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,32.11,,,Financial Services,13.0,0.0,13.0,,0.0,,,,,0.29,28.88,7.0,"Low volume participation, Limited fundamental data coverage",20.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
WEWORK,Real Estate,Real Estate Services,636.2,2.64,51.48,6.29,61.41,570.19,0.0,1.29,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,10.91,,,Cement / Realty,18.0,0.0,18.0,1854.96,3.25,27.7,,,,0.43,25.5,12.0,"Very high debt, Limited fundamental data coverage",20.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
MUFIN,Financial Services,Credit Services,128.39,-2.65,83.41,3.83,61.24,119.49,109.41,0.75,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.01,,,Financial Services,34.0,1.0,35.0,243.19,33.81,5.6,200.0,-695.01,,0.86,28.88,13.0,"Very high debt, Negative operating cash flow",20.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,375.3,-0.29,17.67,33.11,50.33,377.09,409.09,2.88,Bearish,40.0,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion",0.0,-4.85,,,Pharma / Healthcare,36.0,2.0,38.0,37.22,7.14,19.1,-7.1,,,0.57,34.94,8.0,Below 200 DMA,20.54,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion"
THERMAX,Industrials,Conglomerates,4799.9,-1.32,75.01,5.42,57.22,4469.44,3441.33,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.21,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,30.62,7.0,Earnings contraction,20.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TATASTEEL,Basic Materials,Steel,193.56,-2.72,31.28,11.96,37.04,205.34,185.63,1.16,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-7.93,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,27.01,0.0,,20.5,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
PASHUPATI,Consumer Cyclical,Textile Manufacturing,86.97,-0.44,33.81,26.51,39.39,90.3,84.89,1.31,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-9.39,,,Consumer Discretionary,21.0,2.0,23.0,60.1,2.24,11.8,265.1,,,0.57,27.86,0.0,,20.48,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
SENCO,Consumer Cyclical,Luxury Goods,333.9,-1.49,20.98,17.34,46.02,336.1,328.33,0.47,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-5.62,,,Consumer Discretionary,56.0,2.0,58.0,107.38,6.81,51.1,151.6,-789.27,-224.74,1.0,27.86,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",20.48,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
CPEDU,Consumer Defensive,Education & Training Services,212.85,0.81,50.96,36.62,70.56,190.17,0.0,2.42,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move",15.0,20.28,,,General,8.0,0.0,8.0,,0.0,,,,,0.29,24.38,4.0,Limited fundamental data coverage,20.46,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move"
MAZDOCK,Industrials,Aerospace & Defense,2506.7,-1.38,21.84,25.13,53.54,2533.12,2552.46,1.01,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,1.48,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,30.62,8.0,Below 200 DMA,20.44,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support"
AWHCL,Industrials,Waste Management,478.0,-1.45,28.32,31.02,56.88,482.31,497.28,1.54,Bearish,30.0,"Healthy RSI momentum, Volume expansion",8.0,1.05,,,Capital Goods / Infra,56.0,5.0,61.0,50.1,7.16,17.8,-18.7,142.54,44.07,1.0,30.62,15.0,"Below 200 DMA, Earnings contraction",20.44,Avoid,"Healthy RSI momentum, Volume expansion"
ECLERX,Technology,Information Technology Services,1384.5,-4.5,4.81,44.56,42.31,1491.97,1915.83,1.79,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-12.82,,,IT / Technology,46.0,5.0,51.0,15.01,16.79,25.2,18.8,,,0.57,27.22,8.0,Below 200 DMA,20.43,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
RIIL,Industrials,Engineering & Construction,856.0,-1.31,39.29,13.4,66.5,783.14,796.35,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,12.79,,,,,,0.0,,,,,,,,30.62,3.0,Low volume participation,20.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SPLPETRO,Basic Materials,Specialty Chemicals,757.9,-2.19,63.94,22.33,64.01,723.13,694.8,0.63,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,11.31,,,,,,0.0,,,,,,,,27.01,0.0,,20.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
SUNFLAG,Basic Materials,Steel,350.85,-2.02,82.59,18.03,46.89,347.88,275.96,0.35,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-9.68,,,Metals / Mining,43.0,2.0,45.0,5.91,5.14,13.3,-20.8,390.1,196.41,1.0,27.01,10.0,"Low volume participation, Earnings contraction",20.3,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
ELECON,Industrials,Specialty Industrial Machinery,542.85,-0.4,54.66,20.22,56.54,510.34,488.9,0.56,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,-0.83,,,Capital Goods / Infra,29.0,0.0,29.0,11.82,9.85,6.1,-59.8,,,0.57,30.62,7.0,Earnings contraction,20.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
PRIMESECU,Financial Services,Capital Markets,305.95,-0.16,25.13,5.86,64.76,284.78,282.57,1.34,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,9.62,,,Financial Services,24.0,0.0,24.0,0.58,6.89,-28.8,-78.4,,,0.57,28.88,12.0,"Revenue contraction, Earnings contraction",20.23,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
MAXESTATES,Real Estate,Real Estate - Development,442.75,-3.48,44.95,21.54,52.79,420.07,428.27,0.57,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,1.1,,,Cement / Realty,31.0,0.0,31.0,76.2,4.22,32.5,,-615.65,-2222.46,0.86,25.5,9.0,"Negative operating cash flow, Negative free cash flow",20.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
PNB,Unknown,Unknown,107.43,-2.16,12.24,18.2,55.0,105.16,112.57,0.83,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,1.1,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,23.71,8.0,Below 200 DMA,20.16,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
AARON,Industrials,Specialty Industrial Machinery,121.84,1.45,14.08,52.78,48.09,128.63,162.7,1.03,Bearish,27.0,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,-3.28,,,Capital Goods / Infra,48.0,0.0,48.0,57.08,7.39,13.3,-14.4,7.67,2.77,1.0,30.62,8.0,Below 200 DMA,20.14,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
PARADEEP,Basic Materials,Agricultural Inputs,134.99,-2.86,35.4,42.14,60.21,127.76,144.59,0.99,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,4.96,,,General,38.0,0.0,38.0,101.82,4.58,63.1,20.8,,,0.57,27.01,8.0,Below 200 DMA,20.1,Avoid,"Above 50 DMA, Healthy RSI momentum"
HONAUT,Industrials,Electrical Equipment & Parts,38205.0,-0.39,45.71,7.83,70.24,33118.2,33475.15,0.97,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,11.04,,,,,,0.0,,,,,,,,30.62,0.0,,20.09,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
KPEL,Industrials,Engineering & Construction,344.35,-1.94,44.75,37.82,45.67,358.59,352.37,0.77,Bearish,12.0,RSI recovering,0.0,-6.55,,,Capital Goods / Infra,65.0,5.0,70.0,100.15,12.12,57.5,70.3,122.57,-246.42,1.0,30.62,12.0,"Below 200 DMA, Negative free cash flow",20.09,Avoid,RSI recovering
FLAIR,Industrials,Business Equipment & Supplies,281.25,-0.21,15.34,20.84,43.01,307.87,307.99,0.53,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.95,,,Capital Goods / Infra,69.0,0.0,69.0,5.8,11.18,8.4,16.0,137.18,-44.54,1.0,30.62,12.0,"Below 200 DMA, Negative free cash flow",19.99,Avoid,"Weak but watchable RSI, Near 52W low zone"
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,153.5,-2.19,19.41,23.99,49.99,152.96,154.16,1.65,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion",0.0,-0.79,,,Consumer Discretionary,36.0,2.0,38.0,36.9,0.54,-12.3,,62.44,87.79,0.93,27.86,8.0,Below 200 DMA,19.98,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion"
GALAXYSURF,Unknown,Unknown,1933.6,-1.18,28.05,29.58,65.9,1819.0,1980.15,0.66,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,5.07,,,Chemicals,57.0,2.0,59.0,8.58,5.1,14.8,-18.0,332.66,95.7,1.0,23.71,15.0,"Below 200 DMA, Earnings contraction",19.96,Avoid,"Above 50 DMA, Healthy RSI momentum"
SANDESH,Communication Services,Publishing,979.7,-1.99,20.8,31.76,50.87,1003.54,1060.78,2.24,Bearish,40.0,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion",0.0,-3.75,,,Telecom,39.0,2.0,41.0,0.34,19.65,2.6,-3.0,,,0.57,23.78,8.0,Below 200 DMA,19.92,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion"
