symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BANKBARODA,Financial Services,Banks - Regional,277.8,-2.88,24.25,11.89,57.95,264.35,270.46,0.68,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,2.04,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,28.88,7.0,Earnings contraction,28.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5415.5,0.9,15.94,7.99,54.57,5429.17,5493.49,1.08,Bearish,45.0,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,0.28,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,34.94,15.0,"Below 200 DMA, Earnings contraction",28.34,Avoid,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
LTF,Financial Services,Credit Services,286.35,-0.81,53.88,12.19,55.64,280.59,277.22,0.41,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.51,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,28.88,11.0,"Low volume participation, Very high debt",28.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MPHASIS,Technology,Information Technology Services,2244.6,-1.56,11.51,26.1,44.91,2272.57,2563.92,1.64,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",8.0,0.03,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,27.22,8.0,Below 200 DMA,27.98,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
HDBFS,Financial Services,Credit Services,733.25,1.43,32.42,17.33,71.03,669.47,708.52,1.09,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Positive day move",8.0,9.51,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,28.88,8.0,Very high debt,27.93,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Positive day move"
NESTLEIND,Consumer Defensive,Packaged Foods,1392.2,-0.69,29.04,7.07,46.74,1412.68,1287.57,0.78,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-1.51,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,24.38,0.0,,27.91,Avoid,"Above 200 DMA, RSI recovering"
TATAINVEST,Financial Services,Asset Management,679.0,-1.58,26.66,42.39,52.15,686.36,707.0,0.58,Bearish,20.0,Healthy RSI momentum,8.0,0.04,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,28.88,8.0,Below 200 DMA,27.83,Avoid,Healthy RSI momentum
HCLTECH,Technology,Information Technology Services,1109.5,-1.86,1.84,36.48,37.43,1195.38,1416.18,0.82,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-4.82,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,27.22,8.0,Below 200 DMA,27.73,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
GLAXO,Healthcare,Drug Manufacturers - General,2396.7,1.42,14.78,29.78,69.2,2290.14,2436.87,0.79,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,4.2,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,34.94,8.0,Below 200 DMA,27.64,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,178.35,1.0,30.75,31.38,76.79,158.12,185.87,2.45,Bullish,42.0,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move",15.0,14.17,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,27.86,8.0,Below 200 DMA,27.58,Avoid,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move"
MFSL,Financial Services,Insurance - Life,1688.6,0.12,17.79,10.77,58.44,1635.88,1646.36,1.54,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,-2.21,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,28.88,5.0,Revenue contraction,27.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move"
LODHA,Real Estate,Real Estate - Development,910.75,-1.72,39.94,39.48,52.19,895.98,1020.42,1.84,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",8.0,0.43,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,25.5,8.0,Below 200 DMA,27.28,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion"
ICICIBANK,Financial Services,Banks - Regional,1338.3,-1.04,12.69,10.09,61.95,1290.09,1344.87,0.77,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,3.6,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,28.88,8.0,Below 200 DMA,27.28,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2179.4,-0.57,34.03,11.91,45.05,2279.62,2071.32,1.0,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",0.0,-6.74,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,34.94,0.0,,27.24,Avoid,"Above 200 DMA, RSI recovering, Normal volume support"
SBIN,Financial Services,Banks - Regional,1024.2,-1.59,32.56,15.55,57.38,1011.47,984.68,0.77,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,5.63,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,28.88,5.0,Negative operating cash flow,27.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
ASTERDM,Healthcare,Medical Care Facilities,765.85,-3.04,48.18,8.45,50.01,741.39,662.73,1.21,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,2.54,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,34.94,7.0,Earnings contraction,26.99,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
NLCINDIA,Utilities,Utilities - Regulated Electric,327.15,-0.14,51.22,15.64,50.6,325.99,273.07,0.5,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,-4.3,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,25.66,0.0,,26.85,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
IOB,Financial Services,Banks - Regional,34.95,-1.22,12.02,16.39,58.5,34.19,36.16,0.86,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,3.43,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,28.88,8.0,Below 200 DMA,26.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
HINDALCO,Basic Materials,Aluminum,986.8,-2.7,55.28,16.09,35.78,1060.12,909.31,1.07,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-10.26,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,27.01,0.0,,26.45,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
HUDCO,Financial Services,Credit Services,208.81,-1.23,31.33,13.95,51.27,209.52,208.33,0.7,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.62,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,28.88,8.0,Very high debt,26.38,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NATIONALUM,Basic Materials,Aluminum,355.4,-5.97,106.44,20.04,34.6,406.18,323.79,1.25,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-11.81,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,27.01,5.0,Sharp daily fall,26.35,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
IDFCFIRSTB,Financial Services,Banks - Regional,78.75,-2.4,35.59,9.48,67.86,71.05,75.05,1.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",15.0,13.37,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,28.88,7.0,Earnings contraction,26.08,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
POWERGRID,Utilities,Utilities - Regulated Electric,291.95,0.76,18.09,10.16,50.03,301.77,283.68,0.93,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,-1.15,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,25.66,0.0,,26.0,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
KOTAKBANK,Financial Services,Banks - Regional,401.65,-0.12,16.25,11.37,60.97,384.84,406.01,0.73,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,2.24,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,28.88,8.0,Below 200 DMA,25.88,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
PRESTIGE,Real Estate,Real Estate - Diversified,1512.7,0.01,38.78,16.51,63.65,1405.37,1504.81,2.66,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",8.0,7.94,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,25.5,7.0,Earnings contraction,25.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move"
INDUSINDBK,Financial Services,Banks - Regional,905.45,-1.69,27.42,6.54,47.69,904.02,853.49,0.57,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-2.23,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,28.88,0.0,,25.68,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
IDEA,Communication Services,Telecom Services,14.45,-2.5,136.11,5.8,57.03,12.61,10.58,0.78,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.92,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,23.78,4.0,Negative free cash flow,25.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
JSWSTEEL,Basic Materials,Steel,1242.2,-3.13,26.64,6.46,38.94,1276.96,1193.23,1.53,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-3.66,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,27.01,0.0,,25.25,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3890.9,1.03,33.41,0.95,68.36,3627.07,3510.42,0.99,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.53,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,27.01,11.0,"Earnings contraction, Negative free cash flow",24.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LINDEINDIA,Basic Materials,Specialty Chemicals,7198.0,-2.92,26.88,10.57,52.23,7231.3,6531.7,0.59,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-0.79,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,27.01,4.0,Negative free cash flow,24.6,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
COALINDIA,Energy,Thermal Coal,444.35,-1.04,28.47,9.55,39.91,458.85,416.38,0.17,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-2.98,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,28.51,3.0,Low volume participation,24.53,Avoid,"Above 200 DMA, Weak but watchable RSI"
TMCV,Consumer Cyclical,Auto Manufacturers,400.05,-2.03,32.08,20.52,56.01,396.16,0.0,0.65,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,1.11,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,27.86,12.0,"Revenue contraction, Earnings contraction",24.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
WIPRO,Technology,Information Technology Services,174.49,-3.16,0.28,34.46,30.14,195.78,223.2,0.77,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-15.64,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,27.22,8.0,Below 200 DMA,23.88,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ATGL,Utilities,Utilities - Regulated Gas,716.05,-2.37,54.78,16.69,52.05,673.83,601.48,0.19,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,8.63,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,25.66,3.0,Low volume participation,23.75,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
ADANIGREEN,Utilities,Utilities - Renewable,1511.2,-2.5,97.54,2.94,58.92,1368.02,1080.37,0.86,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.09,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,25.66,8.0,Very high debt,23.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HDFCBANK,Financial Services,Banks - Regional,774.65,-1.49,8.37,22.84,56.95,760.64,882.62,0.74,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",0.0,-1.55,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,28.88,8.0,Below 200 DMA,23.18,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
MARUTI,Consumer Cyclical,Auto Manufacturers,13451.0,0.22,10.83,22.56,54.63,13271.74,14839.29,0.96,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.13,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,27.86,8.0,Below 200 DMA,22.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
COFORGE,Technology,Information Technology Services,1481.2,-0.18,46.93,25.38,60.89,1347.29,1534.58,0.74,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,5.95,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,27.22,8.0,Below 200 DMA,22.58,Avoid,"Above 50 DMA, Healthy RSI momentum"
GRASIM,Basic Materials,Building Materials,3144.3,-0.97,25.65,1.74,59.81,2982.62,2835.82,1.11,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,-0.86,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,27.01,9.0,"Negative operating cash flow, Negative free cash flow",22.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
INDUSTOWER,Communication Services,Telecom Services,400.0,-3.24,27.98,16.93,33.82,417.75,410.05,0.97,Bearish,8.0,Weak but watchable RSI,0.0,-8.85,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,23.78,8.0,Below 200 DMA,22.07,Avoid,Weak but watchable RSI
PWL,Consumer Defensive,Education & Training Services,129.98,3.03,67.24,19.76,73.83,109.3,0.0,1.04,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move",15.0,17.11,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,24.38,12.0,"Negative net margin, Negative free cash flow",22.06,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move"
JKCEMENT,Basic Materials,Building Materials,5518.5,0.81,18.13,27.06,60.65,5359.49,5712.78,1.45,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,1.42,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,27.01,8.0,Below 200 DMA,21.95,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
SAIL,Basic Materials,Steel,169.18,-3.24,45.05,19.32,30.66,187.43,154.31,1.07,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-14.69,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,27.01,0.0,,21.9,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
MANAPPURAM,Financial Services,Credit Services,319.35,-2.38,30.84,4.39,54.94,305.83,289.64,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-1.93,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,28.88,13.0,"Very high debt, Negative operating cash flow",21.73,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1454.8,-1.38,24.16,19.97,50.34,1533.0,1380.67,0.67,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone",0.0,-1.34,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,25.66,0.0,,21.55,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1337.7,-0.4,10.48,9.69,60.57,1299.82,1345.96,0.77,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,4.17,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,24.38,8.0,Below 200 DMA,21.36,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
HEXT,Unknown,Unknown,486.4,-2.44,23.84,44.49,41.65,489.56,604.16,0.34,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-3.9,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,23.71,11.0,"Below 200 DMA, Low volume participation",21.36,Avoid,"Weak but watchable RSI, Near 52W low zone"
DIXON,Technology,Consumer Electronics,11932.0,-3.27,24.29,35.4,52.96,11415.88,12919.1,1.23,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,0.91,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,27.22,8.0,Below 200 DMA,21.23,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
ETERNAL,Consumer Cyclical,Internet Retail,258.95,-1.78,21.8,29.72,56.55,250.8,280.44,0.6,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,4.55,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,27.86,8.0,Below 200 DMA,21.13,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
NTPC,Utilities,Utilities - Regulated Electric,364.6,-0.67,16.45,12.02,44.91,384.13,353.88,0.88,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-6.52,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,25.66,0.0,,21.0,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1006.75,4.8,220.21,5.82,56.27,946.09,741.01,1.19,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,9.26,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,27.86,12.0,"Negative net margin, Limited fundamental data coverage",20.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
THERMAX,Industrials,Conglomerates,4799.9,-1.32,75.01,5.42,57.22,4469.44,3441.33,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.21,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,30.62,7.0,Earnings contraction,20.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TATASTEEL,Basic Materials,Steel,193.56,-2.72,31.28,11.96,37.04,205.34,185.63,1.16,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-7.93,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,27.01,0.0,,20.5,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
MAZDOCK,Industrials,Aerospace & Defense,2506.7,-1.38,21.84,25.13,53.54,2533.12,2552.46,1.01,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,1.48,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,30.62,8.0,Below 200 DMA,20.44,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support"
PNB,Unknown,Unknown,107.43,-2.16,12.24,18.2,55.0,105.16,112.57,0.83,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,1.1,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,23.71,8.0,Below 200 DMA,20.16,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
HONAUT,Industrials,Electrical Equipment & Parts,38205.0,-0.39,45.71,7.83,70.24,33118.2,33475.15,0.97,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,11.04,,,,,,0.0,,,,,,,,30.62,0.0,,20.09,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,546.8,-4.61,34.65,24.04,35.19,603.23,550.41,1.38,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-13.82,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,27.01,8.0,Below 200 DMA,19.8,Avoid,"Weak but watchable RSI, Volume expansion"
MEESHO,Consumer Cyclical,Internet Retail,186.78,8.46,48.76,26.58,60.96,181.22,0.0,3.41,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,-4.86,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,27.86,12.0,"Negative net margin, Limited fundamental data coverage",19.33,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
TATAPOWER,Utilities,Utilities - Independent Power Producers,398.3,-1.28,17.01,13.79,43.02,417.46,390.51,0.97,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-3.69,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,25.66,0.0,,19.25,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
HDFCLIFE,Financial Services,Insurance - Life,597.45,0.05,10.42,26.95,56.64,594.57,692.5,1.09,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,-3.64,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,28.88,8.0,Below 200 DMA,18.98,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
JIOFIN,Financial Services,Asset Management,237.81,-2.29,6.5,29.66,48.65,240.34,272.56,0.94,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-1.63,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,28.88,8.0,Below 200 DMA,18.83,Avoid,"RSI recovering, Near 52W low with stable RSI"
BAJFINANCE,Financial Services,Credit Services,962.4,-0.61,22.15,12.71,62.21,923.47,966.18,0.78,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,2.18,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,28.88,16.0,"Below 200 DMA, Very high debt",18.58,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
BHARTIHEXA,Communication Services,Telecom Services,1503.6,-0.1,5.07,26.35,51.84,1513.14,1651.73,3.08,Bearish,43.0,"Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion",0.0,-2.85,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,23.78,8.0,Below 200 DMA,18.57,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion"
BPCL,Energy,Oil & Gas Refining & Marketing,308.55,-0.02,15.74,21.22,55.27,301.78,329.19,0.73,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,0.1,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,28.51,8.0,Below 200 DMA,18.08,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
MUTHOOTFIN,Financial Services,Credit Services,3119.6,-3.0,27.03,24.18,45.23,3332.1,3413.7,0.99,Bearish,12.0,RSI recovering,0.0,-7.0,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,28.88,16.0,"Below 200 DMA, Very high debt",17.93,Avoid,RSI recovering
