symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ACI,Basic Materials,Chemicals,518.75,2.39,28.25,37.39,42.84,535.8,558.84,0.66,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",0.0,-1.98,-4.22,-8.76,Chemicals,13.0,0.0,13.0,,9.38,-69.63,-71.29,,,0.5,33.0,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Strong positive day move, 80.8% of closes stayed inside the range | Range width 15.9% | Currently 0.0% through the range",404.48,828.56,454413.25,298707.0,1.54,5.15,-4.63,-3.52,-9.37,-4.13,,83.82,Accumulation Zone,75.54,522.5,605.4,15.87,0.0,80.8% of closes stayed inside the range | Range width 15.9% | Currently 0.0% through the range,,,13.47,,,,,61.3815,15.7547,3.0909,52.0,0.191,5979.09,92.35,6.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
ACEINTEG,Industrials,Staffing & Employment Services,18.88,0.0,32.96,77.06,39.84,20.35,20.34,1.14,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-8.75,-0.47,-3.62,Capital Goods / Infra,34.0,5.0,39.0,0.48,-117.28,636.36,-251.85,-0.16,-0.22,0.86,36.11,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Normal volume support, Cash covers debt, 80.8% of closes stayed inside the range | Range width 25.8% | Currently 50.4% through the range",14.2,82.3,4267.9,4870.0,1.54,5.15,-4.63,-10.29,-5.62,1.01,,86.47,Neutral Range,65.57,16.71,21.01,25.75,50.43,80.8% of closes stayed inside the range | Range width 25.8% | Currently 50.4% through the range,-5.69,-5.59,-211.11,39.13,37.52,0.08,0.08,,,1.4803,,0.184,17.79,-120.0,0.0,10.0,20.0,0.0,4.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
DIAMINESQ,Basic Materials,Chemicals,247.2,-5.21,18.84,64.1,46.45,251.58,255.21,0.91,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-8.65,-12.9,-1.96,Chemicals,33.0,2.0,35.0,5.2,-33.67,397.04,-275.63,-10.85,-32.2,0.93,33.0,37.0,"Below 200 DMA, Sharp daily fall, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 48.7% through the range",208.01,688.6,16947.9,15388.0,1.54,5.15,-4.63,-10.19,-18.05,2.67,,83.82,Neutral Range,66.26,224.11,271.54,21.16,48.68,80.0% of closes stayed inside the range | Range width 21.2% | Currently 48.7% through the range,-8.12,-7.33,-45.15,5.12,3.12,0.17,8.19,,,1.5547,41.0,0.284,244.62,41.72,0.0,10.0,17.0,0.0,6.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
DHRUV,Industrials,Engineering & Construction,24.19,0.25,8.87,85.62,38.83,26.55,35.95,0.49,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-10.14,-18.0,-30.81,Capital Goods / Infra,34.0,5.0,39.0,38.85,-66.39,854.63,8.16,-3.44,-7.94,0.86,36.11,33.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 42.7% | Currently 0.0% through the range",22.22,168.16,4069.4,1979.0,1.54,5.15,-4.63,-11.68,-23.15,-26.18,,86.47,Accumulation Zone,71.18,24.74,35.29,42.66,0.0,80.0% of closes stayed inside the range | Range width 42.7% | Currently 0.0% through the range,-39.45,-24.0,-87.08,2.28,2.28,0.73,28.06,,,0.655,,0.163,44.04,-70.94,0.0,15.0,15.0,0.0,4.0,,"Negative net margin, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
DHANUKA,Basic Materials,Agricultural Inputs,1015.5,-0.5,70.66,48.48,45.03,1047.58,1109.44,0.29,Bearish,12.0,RSI recovering,0.0,-2.51,-3.03,-3.19,General,18.0,0.0,18.0,,7.86,-76.34,-87.36,,,0.5,33.0,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 32.4% through the range",595.03,1971.2,46871.0,13677.0,1.54,5.15,-4.63,-4.05,-8.18,1.44,,83.82,Lower Range Watch,68.9,974.96,1099.9,12.81,32.45,80.0% of closes stayed inside the range | Range width 12.8% | Currently 32.4% through the range,,,8.77,,,,,16.5834,13.4172,2.6161,20.0,0.327,4351.29,40.21,3.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
ACL,Basic Materials,Building Materials,48.01,0.13,18.54,72.88,38.65,50.76,59.01,0.86,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-2.81,-17.57,-18.02,Cement / Realty,12.0,0.0,12.0,,-25.27,-67.78,46.5,,,0.36,33.0,30.0,"Below 200 DMA, Far from 52W high, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 4.2% through the range",40.5,177.0,16194.7,13859.0,1.54,5.15,-4.63,-4.35,-22.72,-13.39,,83.82,Accumulation Zone,73.56,47.64,56.37,18.33,4.25,80.0% of closes stayed inside the range | Range width 18.3% | Currently 4.2% through the range,,,-11.97,,,,,,,5.0388,,1.029,406.85,39.14,0.0,10.0,0.0,0.0,2.0,,"Negative net margin, Revenue contraction",
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,49.0,2.49,55.75,68.93,61.34,45.23,45.92,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",35.0,11.14,2.13,-1.47,Consumer Discretionary,14.0,0.0,14.0,1361.38,-3.0,376.72,-294.85,-4.61,-4.64,0.93,36.17,37.0,"Far from 52W high, Very high debt, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range",31.46,157.7,41811.1,22195.0,1.54,5.15,-4.63,9.6,-3.02,3.16,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",33.33,Profit Booking Zone,82.93,40.27,47.89,18.93,100.0,80.0% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range,-22.59,-1.33,9.44,0.5,0.25,1.04,60.13,26.5855,,23.4828,,0.177,102.62,28.54,0.0,10.0,0.0,0.0,4.0,,"Negative net margin, Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",
DIGITIDE,Industrials,Specialty Business Services,104.1,0.44,48.93,62.78,58.41,95.22,109.29,1.01,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",10.0,-2.45,11.91,-8.17,Capital Goods / Infra,14.0,0.0,14.0,,-0.24,-74.84,88.43,,,0.36,36.11,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 27.3% | Currently 100.0% through the range",69.9,279.69,396347.0,398349.0,1.54,5.15,-4.63,-3.99,6.76,-3.54,Positive 3M return,63.53,Profit Booking Zone,78.52,81.38,103.62,27.33,100.0,80.0% of closes stayed inside the range | Range width 27.3% | Currently 100.0% through the range,,,2.8,,,,,,,1.7725,,,1483.06,100.0,0.0,10.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction",
DISHTV,Communication Services,Entertainment,2.83,-2.08,55.49,89.14,43.49,2.99,3.42,1.15,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-4.71,-16.02,-18.21,Telecom,39.0,4.0,43.0,-0.46,-69.44,288.77,-192.28,71.2,-22.49,0.86,27.01,32.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Normal volume support, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 49.1% | Currently 23.5% through the range",1.82,26.05,660524.1,758655.0,1.54,5.15,-4.63,-6.25,-21.17,-13.58,,82.14,Accumulation Zone,65.01,2.54,3.78,49.07,23.53,80.0% of closes stayed inside the range | Range width 49.1% | Currently 23.5% through the range,19.97,-46.06,-36.19,0.08,0.08,27.2,18.74,,-1.5667,-0.1342,,0.906,519.23,35.07,6.0,10.0,12.0,9.0,2.0,"Strong ROE, Cash covers debt","Negative net margin, Earnings contraction, Negative free cash flow","General quality ROE, General low-debt support"
3PLAND,Unknown,Unknown,31.5,-1.93,117.24,61.61,43.69,32.11,34.87,3.46,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",0.0,-3.52,-3.43,-11.24,General,12.0,0.0,12.0,,43.81,-72.79,-78.88,,,0.29,31.76,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 8.7% through the range",14.5,82.06,3146.9,10873.0,1.54,5.15,-4.63,-5.06,-8.58,-6.61,,90.0,Accumulation Zone,74.66,31.13,35.36,13.59,8.67,80.0% of closes stayed inside the range | Range width 13.6% | Currently 8.7% through the range,,,59.05,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,,"Revenue contraction, Earnings contraction",
ANDREWYU,Unknown,Unknown,31.35,0.0,66.76,22.97,41.2,32.87,26.42,0.0,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",45.0,0.0,7.73,30.08,General,17.0,2.0,19.0,37.3,-6.55,294.54,-118.01,-80.41,-102.1,0.79,31.55,27.0,"Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",1.38,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 43.7% | Currently 62.8% through the range",18.8,40.7,0.0,0.0,1.54,5.15,-4.63,-1.54,2.58,34.71,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",45.45,Neutral Range,66.83,24.6,35.35,43.73,62.81,80.8% of closes stayed inside the range | Range width 43.7% | Currently 62.8% through the range,-5.9,-2.56,-34.57,0.59,0.44,4.11,121.34,,,,,,,,0.0,10.0,7.0,0.0,0.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
DYNAMATECH,Consumer Cyclical,Auto Parts,11140.06,-2.22,419.48,13.41,60.78,10492.34,9855.0,4.08,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",73.0,7.11,2.54,30.45,Automobile,48.0,0.0,48.0,80.39,2.02,277.4,461.7,95.34,29.36,1.0,36.51,0.0,,59.28,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 85.8% through the range",2144.48,12865.83,12728.0,51887.0,1.54,5.15,-4.63,5.57,-2.61,35.08,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.48,Profit Booking Zone,83.88,9554.99,11402.67,19.34,85.79,80.0% of closes stayed inside the range | Range width 19.3% | Currently 85.8% through the range,4.08,1.75,6.81,1.38,0.77,52.52,637.89,184.2139,60.9595,9.7844,7.0,0.424,7766.69,50.05,0.0,20.0,6.0,17.0,5.0,,Very high PE,
JGCHEM,Basic Materials,Other Industrial Metals & Mining,622.2,12.55,263.86,3.88,83.09,458.26,394.7,11.24,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",100.0,36.94,49.51,87.58,Metals / Mining,76.0,2.0,78.0,1.22,6.77,291.57,276.42,43.57,4.55,1.0,36.44,0.0,,75.77,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.2% | Currently 100.0% through the range | Above upper band on elevated volume",171.0,647.3,961678.95,10811484.0,1.54,5.15,-4.63,35.4,44.36,92.21,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.04,Breakout Watch,81.66,341.08,491.82,44.19,100.0,80.0% of closes stayed inside the range | Range width 44.2% | Currently 100.0% through the range | Above upper band on elevated volume,12.47,11.57,7.9,18.64,15.07,16.22,6.45,30.4916,,4.8692,20.0,0.673,2552.19,18.01,11.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
FIEMIND,Consumer Cyclical,Auto Parts,2539.3,-1.59,296.58,2.9,69.36,2277.9,2195.72,1.38,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",85.0,15.49,19.61,10.52,Automobile,84.0,4.0,88.0,5.4,9.15,307.09,303.34,161.28,31.7,1.0,37.35,0.0,,75.15,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 100.0% through the range | Above upper band on elevated volume",640.3,2615.2,81305.8,111928.0,1.54,5.15,-4.63,13.95,14.46,15.15,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.92,Breakout Watch,85.48,2004.45,2323.42,15.91,100.0,80.0% of closes stayed inside the range | Range width 15.9% | Currently 100.0% through the range | Above upper band on elevated volume,21.04,15.03,11.65,2.61,1.94,279.41,65.55,20.7031,15.6529,4.5224,1.92,0.487,5494.76,38.68,17.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
INDOBORAX,Basic Materials,Chemicals,429.5,7.27,392.88,6.12,59.08,373.89,271.17,1.98,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",70.0,-0.89,66.35,91.95,Chemicals,84.0,2.0,86.0,0.37,23.33,425.18,442.17,87.15,86.86,1.0,36.44,0.0,,73.07,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 83.2% | Currently 100.0% through the range | Above upper band on elevated volume",87.14,457.51,961736.95,1906893.0,1.54,5.15,-4.63,-2.43,61.2,96.58,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",14.29,Breakout Watch,77.49,223.93,410.25,83.2,100.0,80.0% of closes stayed inside the range | Range width 83.2% | Currently 100.0% through the range | Above upper band on elevated volume,13.0,12.42,19.19,20.85,18.8,13.61,1.43,28.2108,,4.1098,1.99,0.809,1588.78,46.44,20.0,20.0,20.0,17.0,7.0,Cash covers debt,,General low-debt support
INDOTECH,Industrials,Electrical Equipment & Parts,3804.4,0.31,2224.72,4.34,74.68,3124.99,2062.3,0.82,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",100.0,12.01,40.92,167.8,Capital Goods / Infra,77.0,5.0,82.0,1.39,11.86,298.41,272.57,56.87,22.82,1.0,37.26,0.0,,72.29,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 163.7% | Currently 100.0% through the range",163.65,3976.8,17703.55,14595.0,1.54,5.15,-4.63,10.47,35.77,172.43,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.85,Profit Booking Zone,69.09,1297.08,3420.74,163.73,100.0,80.0% of closes stayed inside the range | Range width 163.7% | Currently 100.0% through the range,24.82,16.73,14.77,2.58,1.44,62.63,5.2,40.6481,,30.0184,27.0,0.862,3990.04,28.4,17.0,20.0,19.0,17.0,4.0,"Strong ROE, Cash covers debt",,Strong order-book-driven revenue growth
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,432.89,2.75,143.95,14.11,72.41,381.18,329.89,2.23,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",98.0,8.18,51.13,38.16,Pharma / Healthcare,57.0,2.0,59.0,60.87,7.9,251.18,416.88,45.14,13.96,1.0,44.25,0.0,,69.79,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.2% | Currently 100.0% through the range | Above upper band on elevated volume",177.45,503.99,75663.1,168401.0,1.54,5.15,-4.63,6.64,45.98,42.79,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.45,Breakout Watch,82.4,281.88,392.44,39.22,100.0,80.0% of closes stayed inside the range | Range width 39.2% | Currently 100.0% through the range | Above upper band on elevated volume,9.66,4.78,14.83,1.55,0.92,62.19,404.75,55.3542,,6.1275,2.0,-0.046,4074.48,54.77,8.0,20.0,8.0,17.0,4.0,,,General low-debt support
KAPSTON,Industrials,Specialty Business Services,566.05,7.63,940.53,5.66,82.45,403.27,343.9,3.02,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",100.0,36.83,68.34,40.3,Capital Goods / Infra,53.0,5.0,58.0,158.27,3.39,290.4,278.67,8.95,3.3,0.93,37.26,0.0,,68.89,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 63.9% | Currently 100.0% through the range | Above upper band on elevated volume",54.4,600.0,64795.35,195569.0,1.54,5.15,-4.63,35.29,63.19,44.93,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.85,Breakout Watch,78.71,280.84,460.22,63.87,100.0,80.0% of closes stayed inside the range | Range width 63.9% | Currently 100.0% through the range | Above upper band on elevated volume,24.18,8.06,4.8,1.43,1.4,2.81,184.15,55.8084,,14.6265,,0.093,1701.77,7.33,10.0,20.0,4.0,17.0,2.0,Strong ROE,,Strong order-book-driven revenue growth
JASH,Industrials,Specialty Industrial Machinery,506.45,1.68,257.22,27.26,51.8,499.29,436.53,1.31,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",70.0,-6.97,28.69,30.25,Capital Goods / Infra,76.0,5.0,81.0,19.78,10.35,358.69,467.99,56.08,18.93,1.0,37.26,0.0,,67.69,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.8% | Currently 91.5% through the range",141.78,696.27,101039.0,132300.0,1.54,5.15,-4.63,-8.51,23.54,34.88,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",13.99,Profit Booking Zone,79.43,368.84,519.19,40.76,91.53,80.0% of closes stayed inside the range | Range width 40.8% | Currently 91.5% through the range,14.68,8.65,11.2,2.04,1.4,41.99,102.69,35.1175,21.8902,5.798,38.0,-0.145,3008.75,57.59,14.0,20.0,16.0,17.0,9.0,,,Strong order-book-driven revenue growth
EUROPRATIK,Basic Materials,Building Materials,323.15,2.88,57.69,17.07,61.58,291.93,279.21,2.04,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",78.0,3.44,28.08,15.38,Cement / Realty,75.0,4.0,79.0,7.9,23.02,316.75,231.47,40.67,-14.2,1.0,36.44,4.0,Negative free cash flow,67.37,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 100.0% through the range | Above upper band on elevated volume",204.92,389.66,166627.55,340727.0,1.54,5.15,-4.63,1.9,22.93,20.01,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.54,Breakout Watch,83.76,230.41,309.61,34.38,100.0,80.0% of closes stayed inside the range | Range width 34.4% | Currently 100.0% through the range | Above upper band on elevated volume,24.87,19.43,31.9,4.76,2.82,16.41,24.48,30.5397,,8.5074,16.0,,2631.14,45.13,23.0,20.0,17.0,9.0,6.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
KOTHARIPET,Basic Materials,Specialty Chemicals,145.51,-2.68,176.42,44.86,61.41,128.98,126.43,0.62,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",70.0,11.25,2.94,21.27,Chemicals,87.0,4.0,91.0,0.6,12.34,335.5,287.74,80.51,80.51,1.0,36.44,0.0,,67.32,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 100.0% through the range",52.64,263.91,127550.75,79128.0,1.54,5.15,-4.63,9.71,-2.21,25.9,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.29,Profit Booking Zone,79.38,108.15,139.08,28.61,100.0,80.0% of closes stayed inside the range | Range width 28.6% | Currently 100.0% through the range,19.47,16.41,15.12,2.48,1.99,10.27,2.24,10.7324,,2.0732,1.52,0.34,771.77,30.63,19.0,20.0,20.0,17.0,11.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
HONASA,Consumer Defensive,Household & Personal Products,474.15,-0.1,141.56,12.78,68.07,440.05,335.54,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",88.0,1.03,35.19,62.75,FMCG / Consumer,68.0,3.0,71.0,9.59,8.36,297.64,298.3,141.35,133.91,1.0,34.22,0.0,,66.98,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 61.2% | Currently 100.0% through the range",196.29,543.62,797991.1,742993.0,1.54,5.15,-4.63,-0.51,30.04,67.38,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.48,Profit Booking Zone,76.58,287.54,463.66,61.25,100.0,80.0% of closes stayed inside the range | Range width 61.2% | Currently 100.0% through the range,14.16,9.56,8.02,1.69,1.4,119.22,135.35,61.8463,44.2974,10.829,64.0,0.608,15344.33,69.75,11.0,20.0,15.0,17.0,5.0,,,"Low debt, typical of a healthy consumer business"
GOLDIAM,Consumer Cyclical,Luxury Goods,369.05,-1.03,321.42,12.48,56.93,348.07,288.85,1.27,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",60.0,-1.47,28.23,21.68,Consumer Discretionary,84.0,2.0,86.0,6.96,17.46,205.54,149.44,23.62,7.97,1.0,37.35,0.0,,66.95,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 59.9% | Currently 100.0% through the range",87.57,421.66,1214741.4,1539915.0,1.54,5.15,-4.63,-3.01,23.08,26.31,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",24.84,Profit Booking Zone,77.83,225.38,360.38,59.9,100.0,80.0% of closes stayed inside the range | Range width 59.9% | Currently 100.0% through the range,15.42,12.52,19.42,5.94,3.16,262.92,77.01,25.386,,4.7446,81.0,1.051,5247.67,33.07,19.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
