symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
VGUARD,Industrials,Electrical Equipment & Parts,320.85,0.38,11.63,17.8,63.97,303.87,322.58,0.8,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",18.0,4.99,0.56,,Capital Goods / Infra,37.0,5.0,42.0,6.96,5.78,23.5,76.2,,,0.57,31.57,8.0,Below 200 DMA,27.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ROSSELLIND,Industrials,Conglomerates,56.53,0.02,41.32,19.07,45.02,57.15,53.01,0.41,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",18.0,0.5,1.25,,Capital Goods / Infra,37.0,0.0,37.0,,7.01,,,28.46,3.34,0.79,31.57,3.0,Low volume participation,27.19,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,276.55,-3.07,75.16,11.22,48.56,255.82,231.51,0.47,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-2.34,,,Energy / Utilities,41.0,0.0,41.0,84.44,32.37,45.2,30.4,,,0.57,35.52,3.0,Low volume participation,27.18,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
CINELINE,Communication Services,Entertainment,89.63,-1.32,22.19,8.07,64.72,80.9,84.27,0.19,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",25.0,13.5,3.65,,Telecom,22.0,0.0,22.0,77.94,4.93,30.9,,,,0.43,26.46,7.0,"Low volume participation, Limited fundamental data coverage",27.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
SHRIPISTON,Consumer Cyclical,Auto Parts,4410.6,0.41,87.89,3.04,58.25,4031.66,3297.65,0.92,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",28.0,5.27,31.76,,Automobile,18.0,0.0,18.0,,8.02,-5.3,-50.6,,,0.64,30.77,7.0,Earnings contraction,27.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MOTILALOFS,Financial Services,Capital Markets,882.0,1.38,43.44,18.96,45.41,913.55,849.34,0.5,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",10.0,-9.94,3.5,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,29.3,0.0,,27.14,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
POONAWALLA,Financial Services,Credit Services,476.7,-0.7,31.98,16.43,55.21,443.9,441.92,0.9,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",10.0,-0.06,13.31,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,29.3,8.0,Very high debt,27.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
DHANBANK,Financial Services,Banks - Regional,33.22,1.28,70.8,9.85,49.84,33.34,28.01,0.74,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",10.0,-4.4,3.59,,Banking,40.0,-5.0,35.0,,14.88,25.0,103.2,,,0.57,29.3,0.0,,27.14,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
RACLGEAR,Consumer Cyclical,Auto Parts,1387.6,-6.41,72.54,17.9,54.8,1321.11,1218.59,1.74,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",8.0,9.49,,,Automobile,28.0,2.0,30.0,66.89,9.65,31.7,7.7,,,0.57,30.77,5.0,Sharp daily fall,27.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion"
CLEAN,Basic Materials,Specialty Chemicals,803.55,1.06,23.24,35.69,63.64,768.12,813.0,1.71,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,4.35,,,Chemicals,40.0,2.0,42.0,0.14,23.72,10.5,4.7,,,0.57,31.02,8.0,Below 200 DMA,27.1,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
TIPSMUSIC,Communication Services,Entertainment,665.65,3.15,39.09,10.17,48.52,667.35,581.73,0.22,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",10.0,-6.45,4.8,,Telecom,39.0,2.0,41.0,1.96,54.47,20.9,-4.7,,,0.57,26.46,3.0,Low volume participation,27.07,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move"
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,566.15,0.13,43.4,22.46,46.46,567.46,551.47,0.5,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",18.0,3.84,4.89,,Capital Goods / Infra,28.0,0.0,28.0,0.13,10.77,5.6,5.2,,,0.5,31.57,0.0,,27.04,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",127.17,-0.46,14.16,43.23,48.96,124.81,0.0,0.1,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-2.03,-11.23,,Consumer Discretionary,37.0,2.0,39.0,24.02,12.42,16.2,22.8,,,0.5,30.77,3.0,Low volume participation,27.02,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
KABRAEXTRU,Industrials,Specialty Industrial Machinery,510.75,13.85,183.75,1.59,75.89,308.18,249.41,4.41,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",35.0,73.52,120.17,,Capital Goods / Infra,10.0,0.0,10.0,32.04,-0.31,-8.9,,,,0.5,31.57,8.0,Negative net margin,26.99,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
PRINCEPIPE,Industrials,Building Products & Equipment,271.95,0.35,32.66,23.92,53.03,272.98,264.16,0.86,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,1.61,,,Capital Goods / Infra,29.0,0.0,29.0,8.84,3.89,5.0,5.93,,,0.57,31.57,0.0,,26.89,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive day move"
MUFIN,Financial Services,Credit Services,137.79,0.44,66.03,0.44,66.97,128.34,116.34,0.74,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",28.0,5.81,21.18,,Financial Services,34.0,1.0,35.0,243.19,33.81,5.6,200.0,-695.01,,0.86,29.3,13.0,"Very high debt, Negative operating cash flow",26.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,164.29,0.12,53.49,6.1,54.54,158.89,137.32,0.87,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-1.13,,,Consumer Discretionary,35.0,2.0,37.0,46.5,2.17,-8.0,-22.1,1174.98,1225.21,1.0,30.77,7.0,Earnings contraction,26.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CEMPRO,Industrials,Engineering & Construction,1266.4,4.83,152.26,23.21,38.38,1339.09,880.63,1.68,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move",20.0,-19.17,40.78,,Capital Goods / Infra,18.0,0.0,18.0,37.71,5.89,7.0,2.6,,,0.57,31.57,0.0,,26.79,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move"
ALPHAGEO,Energy,Oil & Gas Equipment & Services,244.69,6.09,48.48,14.74,64.28,207.94,217.37,1.22,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,22.89,,,Energy / Utilities,34.0,0.0,34.0,,-12.39,-30.1,,17.79,44.44,0.79,35.52,13.0,"Negative net margin, Revenue contraction",26.73,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,999.0,-0.48,30.58,18.47,40.46,1057.59,969.16,0.54,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-7.72,,,Pharma / Healthcare,42.0,2.0,44.0,55.82,12.26,13.0,57.4,,,0.57,36.81,0.0,,26.67,Avoid,"Above 200 DMA, Weak but watchable RSI"
ROTO,Industrials,Specialty Industrial Machinery,66.34,-1.67,39.66,26.78,46.51,67.04,62.33,1.95,Bearish,37.0,"Above 200 DMA, RSI recovering, Volume expansion",10.0,-4.17,13.56,,Capital Goods / Infra,49.0,0.0,49.0,13.23,8.7,-2.3,-55.0,36.84,13.85,1.0,31.57,7.0,Earnings contraction,26.64,Avoid,"Above 200 DMA, RSI recovering, Volume expansion"
TVSHLTD,Consumer Cyclical,Auto Parts,14640.0,-1.4,33.14,9.62,54.84,14008.84,14271.31,0.85,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",18.0,4.45,4.9,,Automobile,30.0,0.0,30.0,289.85,3.64,35.7,81.9,,,0.57,30.77,8.0,Very high debt,26.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",673.3,-0.61,47.59,19.12,32.37,730.57,612.69,0.96,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",20.0,-12.02,23.92,,Consumer Discretionary,30.0,2.0,32.0,27.85,5.32,25.6,7.26,,,0.57,30.77,0.0,,26.57,Avoid,"Above 200 DMA, Weak but watchable RSI"
ICICIAMC,Financial Services,Asset Management,3054.2,-0.61,21.83,15.09,39.06,3216.94,0.0,0.6,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-3.34,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,29.3,0.0,,26.44,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
TATACONSUM,Consumer Defensive,Packaged Foods,1108.7,2.44,11.01,12.83,52.8,1105.71,1133.53,0.98,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",0.0,-0.29,-9.74,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,29.0,8.0,Below 200 DMA,26.4,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move"
GEOJITFSL,Financial Services,Capital Markets,77.66,0.83,55.64,7.46,50.57,76.89,70.07,0.83,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.0,-2.19,6.5,,Financial Services,29.0,0.0,29.0,9.47,10.74,4.9,-28.3,,,0.57,29.3,7.0,Earnings contraction,26.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
FUSION,Financial Services,Credit Services,206.16,0.57,51.03,15.16,46.32,201.2,180.86,1.16,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move",10.0,-11.91,1.08,,Financial Services,40.0,1.0,41.0,227.51,1.96,299.0,,1146.25,,0.79,29.3,8.0,Very high debt,26.25,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move"
APEX,Consumer Defensive,Farm Products,385.85,2.42,86.35,25.0,47.84,400.12,363.54,1.63,Bearish,47.0,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move",0.0,-1.19,-17.34,,General,27.0,2.0,29.0,7.97,3.45,14.5,,,,0.5,29.0,0.0,,26.25,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5448.0,0.41,47.96,9.95,46.27,5563.63,4838.14,0.49,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",10.0,-3.09,1.51,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,31.57,3.0,Low volume participation,26.24,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
SIS,Industrials,Security & Protection Services,427.35,-1.75,66.25,11.14,47.18,429.01,353.63,0.82,Bearish,27.0,"Above 200 DMA, RSI recovering",10.0,-1.87,10.87,,Capital Goods / Infra,30.0,5.0,35.0,70.3,0.86,30.1,11.5,,,0.57,31.57,0.0,,26.24,Avoid,"Above 200 DMA, RSI recovering"
DOLATALGO,Financial Services,Capital Markets,71.86,1.2,10.62,24.86,58.99,71.86,76.75,1.26,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,-0.42,-9.28,,Financial Services,60.0,0.0,60.0,25.08,35.78,-3.4,17.8,55.63,,0.93,29.3,8.0,Below 200 DMA,26.14,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
SILVERTUC,Technology,Information Technology Services,203.18,3.73,102.17,81.82,58.47,190.88,312.3,0.95,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",35.0,13.39,36.04,,IT / Technology,41.0,0.0,41.0,19.45,11.71,22.3,148.4,,,0.57,31.92,13.0,"Below 200 DMA, Far from 52W high",26.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
MEGASTAR,Consumer Defensive,Packaged Foods,323.65,-2.24,59.43,17.44,42.01,338.16,275.41,0.27,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",10.0,-15.57,5.63,,FMCG / Consumer,47.0,0.0,47.0,127.73,1.75,20.3,71.9,27.4,1.41,0.93,29.0,3.0,Low volume participation,26.05,Avoid,"Above 200 DMA, Weak but watchable RSI"
CGCL,Financial Services,Credit Services,232.39,0.93,53.8,12.15,48.53,228.26,193.65,0.56,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-7.86,,,Financial Services,45.0,6.0,51.0,334.73,34.96,85.8,79.4,,,0.57,29.3,8.0,Very high debt,25.99,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
MODIS,Real Estate,Real Estate - Development,393.7,0.33,42.64,8.24,58.14,359.28,0.0,0.11,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",25.0,12.94,8.29,,Cement / Realty,48.0,4.0,52.0,4.03,15.41,46.6,-60.2,-2.33,-11.05,0.93,28.33,19.0,"Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",25.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
DBCORP,Communication Services,Publishing,211.28,0.41,17.24,24.27,63.15,201.35,221.65,0.17,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",18.0,3.8,1.75,,Telecom,47.0,2.0,49.0,10.8,14.66,7.9,24.7,,,0.57,26.46,11.0,"Below 200 DMA, Low volume participation",25.87,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
CTE,Technology,Information Technology Services,37.75,0.24,84.06,37.01,67.03,32.33,35.16,0.34,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,28.8,,,IT / Technology,33.0,0.0,33.0,100.61,0.26,-21.1,,35.68,15.95,0.86,31.92,8.0,"Low volume participation, Revenue contraction",25.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
NYKAA,Consumer Cyclical,Internet Retail,323.7,-2.5,61.74,6.98,49.54,307.97,270.68,1.1,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.0,-1.94,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,30.77,0.0,,25.82,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support"
JPPOWER,Utilities,Utilities - Independent Power Producers,17.8,-0.78,35.36,27.35,51.03,17.8,17.35,0.46,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",8.0,4.58,-0.34,,Energy / Utilities,39.0,2.0,41.0,26.63,11.14,12.2,67.7,,,0.5,24.79,3.0,Low volume participation,25.82,Avoid,"Above 200 DMA, Healthy RSI momentum"
FORTIS,Healthcare,Medical Care Facilities,945.15,-1.05,23.39,14.32,48.7,957.82,920.95,1.95,Bearish,42.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion",0.0,-2.36,-2.63,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,36.81,0.0,,25.82,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion"
FOSECOIND,Basic Materials,Chemicals,5571.0,1.28,30.21,18.22,72.87,5122.46,4990.36,2.1,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move",8.0,6.51,,,Chemicals,14.0,0.0,14.0,,12.12,1.2,-1.1,,,0.5,31.02,0.0,,25.8,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,210.65,0.79,84.39,17.13,43.92,220.44,178.46,0.56,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-3.57,-6.17,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,24.79,0.0,,25.77,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1709.1,1.59,67.35,3.91,86.06,1375.48,1424.0,1.32,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",35.0,26.74,23.34,,Consumer Discretionary,32.0,2.0,34.0,16.32,-0.11,3.5,-27.2,113.43,13.95,0.93,30.77,15.0,"Negative net margin, Earnings contraction",25.77,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
BEML,Unknown,Unknown,1884.4,5.4,39.25,16.97,62.15,1776.82,1775.91,7.61,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",18.0,1.17,2.78,,,,,0.0,,,,,,,,16.71,0.0,,25.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
CENTRUM,Unknown,Unknown,26.25,4.46,33.52,34.38,67.07,23.37,26.09,3.22,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",18.0,6.84,10.48,,,,,0.0,,,,,,,,16.71,0.0,,25.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
ANGELONE,Financial Services,Capital Markets,294.8,0.96,43.02,17.96,35.63,327.35,280.35,0.61,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-14.81,-2.93,,Financial Services,41.0,0.0,41.0,129.31,20.7,23.0,100.0,,,0.57,29.3,0.0,,25.74,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
ADANIPORTS,Industrials,Marine Shipping,1681.0,-0.74,30.81,11.11,33.28,1793.38,1582.04,1.0,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-8.05,-5.21,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,31.57,0.0,,25.74,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
MARUTI,Consumer Cyclical,Auto Manufacturers,14097.0,0.43,16.7,18.03,60.29,13569.47,14367.61,0.71,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",18.0,1.75,7.82,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,30.77,8.0,Below 200 DMA,25.67,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",134.78,3.92,79.68,26.51,83.97,103.07,126.72,15.13,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",35.0,31.35,36.29,,Consumer Discretionary,25.0,0.0,25.0,107.75,1.39,-19.2,-38.2,25.44,15.73,1.0,30.77,12.0,"Revenue contraction, Earnings contraction",25.62,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2438.0,-0.73,27.66,8.83,43.32,2472.62,2277.47,0.5,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-3.45,-0.98,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,36.81,0.0,,25.62,Avoid,"Above 200 DMA, Weak but watchable RSI"
ALMONDZ,Financial Services,Capital Markets,14.37,-0.69,34.55,34.98,56.58,13.42,15.22,1.02,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",8.0,9.03,-5.4,,Financial Services,49.0,0.0,49.0,16.82,16.67,42.7,70.0,,,0.5,29.3,8.0,Below 200 DMA,25.54,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support"
SIEMENS,Industrials,Specialty Industrial Machinery,3914.3,-0.65,39.19,3.92,66.18,3649.99,3359.36,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",25.0,11.95,5.97,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,31.57,12.0,"Earnings contraction, Negative operating cash flow",25.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DENORA,Industrials,Electrical Equipment & Parts,877.05,-1.21,56.55,8.67,51.03,854.4,743.23,0.27,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.0,-1.07,22.95,,Capital Goods / Infra,25.0,0.0,25.0,,10.61,-16.0,96.7,,,0.5,31.57,8.0,"Low volume participation, Revenue contraction",25.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BBTCL,Consumer Cyclical,Packaging & Containers,222.65,-1.18,42.72,11.29,52.5,217.92,197.8,0.26,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.62,,,Consumer Discretionary,31.0,0.0,31.0,192.9,3.34,14.2,,29.93,-1.51,0.86,30.77,7.0,"Low volume participation, Negative free cash flow",25.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
RVTH,Industrials,Farm & Heavy Construction Machinery,720.6,-1.75,46.73,44.57,51.66,717.43,697.68,1.94,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",0.0,-0.25,,,Capital Goods / Infra,42.0,0.0,42.0,48.32,9.68,1.7,52.6,-30.15,-61.86,0.93,31.57,9.0,"Negative operating cash flow, Negative free cash flow",25.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion"
YESBANK,Financial Services,Banks - Regional,22.75,0.26,32.27,11.75,41.68,23.6,21.87,0.61,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",10.0,-4.97,2.52,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,29.3,0.0,,25.44,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
JIOFIN,Financial Services,Asset Management,254.0,-0.86,14.01,23.71,57.34,240.63,260.81,0.44,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",18.0,4.98,8.98,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,29.3,11.0,"Below 200 DMA, Low volume participation",25.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
WINDMACHIN,Industrials,Specialty Industrial Machinery,303.65,0.03,51.33,12.1,56.75,302.56,276.91,1.81,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,-2.57,,,Capital Goods / Infra,26.0,5.0,31.0,17.49,0.11,54.8,,-51.25,-410.36,0.86,31.57,9.0,"Negative operating cash flow, Negative free cash flow",25.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
APOLLOTYRE,Consumer Cyclical,Auto Parts,445.95,0.21,22.78,16.44,62.85,423.53,453.96,0.88,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",18.0,1.33,10.99,,Automobile,35.0,2.0,37.0,21.99,5.82,13.6,26.6,,,0.57,30.77,8.0,Below 200 DMA,25.32,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
AFSL,Financial Services,Capital Markets,201.24,0.1,3.51,12.12,50.2,201.16,202.12,0.43,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move",8.0,0.04,,,Financial Services,44.0,0.0,44.0,55.76,0.4,7.19,,505.18,584.04,0.86,29.3,11.0,"Below 200 DMA, Low volume participation",25.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move"
VESUVIUS,Industrials,Specialty Industrial Machinery,463.0,3.1,7.91,23.61,54.27,461.36,477.92,2.12,Bullish,68.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",0.0,-0.32,-3.95,,Capital Goods / Infra,33.0,0.0,33.0,0.83,12.28,3.7,-5.9,,,0.57,31.57,8.0,Below 200 DMA,25.29,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move"
GKENERGY,Utilities,Utilities - Renewable,133.47,-2.48,53.06,44.29,46.49,139.58,138.53,1.48,Bearish,22.0,"RSI recovering, Volume expansion",10.0,-7.01,3.27,,Energy / Utilities,69.0,4.0,73.0,23.15,11.91,35.2,14.1,50.39,-61.26,0.93,24.79,12.0,"Below 200 DMA, Negative free cash flow",25.27,Avoid,"RSI recovering, Volume expansion"
ASTERDM,Healthcare,Medical Care Facilities,867.15,-0.29,67.78,2.71,70.37,797.08,689.01,1.49,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",8.0,7.2,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,36.81,7.0,Earnings contraction,25.27,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion"
