symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
AUSOMENT,Financial Services,Capital Markets,140.04,-0.6,167.12,24.12,65.05,124.21,117.29,0.41,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",50.0,13.07,-4.64,28.52,Financial Services,57.0,0.0,57.0,5.49,0.93,3736.49,844.75,-3.11,-23.96,1.0,34.14,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",38.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.0% | Currently 93.4% through the range",52.43,184.56,3799.95,1557.0,1.54,5.15,-4.63,11.53,-9.79,33.15,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",24.0,Profit Booking Zone,75.93,98.56,142.95,45.05,93.44,80.0% of closes stayed inside the range | Range width 45.0% | Currently 93.4% through the range,12.09,9.82,0.62,3.03,2.41,0.65,8.85,8.1406,,1.2513,68.0,0.449,201.96,1.08,8.0,20.0,17.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",
ARMANFIN,Financial Services,Credit Services,1984.4,-2.34,78.77,25.96,58.17,1790.85,1634.01,1.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",53.0,0.95,9.02,25.76,Financial Services,44.0,-5.0,39.0,190.26,9.29,301.63,155.19,-476.4,-479.51,0.86,34.14,9.0,"Negative operating cash flow, Negative free cash flow",38.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.2% | Currently 100.0% through the range",1110.0,2680.0,52428.45,76652.0,1.54,5.15,-4.63,-0.59,3.87,30.39,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",19.0,Profit Booking Zone,80.64,1459.34,1958.24,34.19,100.0,80.0% of closes stayed inside the range | Range width 34.2% | Currently 100.0% through the range,6.06,2.02,31.01,1429.52,,87.78,1775.72,18.4659,,2.2885,,0.205,2138.91,100.0,9.0,20.0,5.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
AZAD,Industrials,Specialty Industrial Machinery,2549.7,2.44,296.9,1.52,66.18,2245.38,1842.09,2.5,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",88.0,7.2,16.82,62.77,Capital Goods / Infra,15.0,0.0,15.0,,20.71,-71.38,-73.1,,,0.43,36.11,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",37.92,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.1% | Currently 100.0% through the range | Above upper band on elevated volume",642.4,2589.0,513848.5,1286070.0,1.54,5.15,-4.63,5.66,11.67,67.4,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.06,Breakout Watch,82.91,1544.87,2380.0,54.06,100.0,80.0% of closes stayed inside the range | Range width 54.1% | Currently 100.0% through the range | Above upper band on elevated volume,,,26.5,,,,,132.0899,77.1135,12.0451,,0.601,18409.03,92.01,12.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
APCOTEXIND,Basic Materials,Specialty Chemicals,622.6,1.27,123.38,12.56,61.49,545.89,423.23,0.42,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",100.0,19.88,32.58,68.18,Chemicals,19.0,0.0,19.0,,15.02,-63.16,-22.16,,,0.5,33.0,15.0,"Low volume participation, Revenue contraction, Earnings contraction",37.85,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 60.6% | Currently 100.0% through the range",278.71,712.0,642628.0,271630.0,1.54,5.15,-4.63,18.34,27.43,72.81,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.21,Profit Booking Zone,77.73,349.09,560.64,60.6,100.0,80.0% of closes stayed inside the range | Range width 60.6% | Currently 100.0% through the range,,,19.78,,,,,19.6867,22.3304,5.2201,1.31,0.212,3241.61,32.81,10.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
DCMSRIND,Consumer Defensive,Confectioners,44.34,2.95,40.51,81.31,64.42,39.63,67.69,0.92,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",63.0,6.77,7.25,11.19,General,53.0,0.0,53.0,116.59,3.61,353.1,260.61,95.79,63.74,1.0,34.88,13.0,"Below 200 DMA, Far from 52W high",37.78,Weak,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 100.0% through the range",31.56,237.18,212452.85,194541.0,1.54,5.15,-4.63,5.23,2.1,15.82,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.11,Profit Booking Zone,79.29,34.61,42.28,22.19,100.0,80.0% of closes stayed inside the range | Range width 22.2% | Currently 100.0% through the range,11.41,2.93,7.15,1.12,0.51,32.36,425.3,29.7342,,1.1204,85.0,0.2,408.69,23.34,2.0,20.0,4.0,17.0,10.0,,,
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1240.1,-2.77,688.98,4.42,57.76,1136.64,961.76,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,11.77,25.71,41.54,Energy / Utilities,15.0,0.0,15.0,,3.77,-56.93,-66.76,,,0.5,49.49,15.0,"Low volume participation, Revenue contraction, Earnings contraction",37.67,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range",157.18,1297.42,2244384.35,782776.0,1.54,5.15,-4.63,10.23,20.56,46.17,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,80.97,891.38,1176.28,31.96,100.0,80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range,,,5.12,,,,,4.7837,3.3444,1.7977,4.58,0.038,19970.51,11.65,0.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
BAJAJHIND,Consumer Defensive,Confectioners,18.1,3.02,83.76,60.74,57.54,18.04,18.28,1.96,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",38.0,2.26,1.8,5.6,General,49.0,0.0,49.0,92.98,2.35,291.03,758.51,229.57,113.18,0.93,34.88,8.0,Below 200 DMA,37.63,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 60.4% through the range",9.85,46.1,5032515.0,9867692.0,1.54,5.15,-4.63,0.72,-3.35,10.23,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",34.21,Neutral Range,75.39,15.93,19.52,22.58,60.4,80.0% of closes stayed inside the range | Range width 22.6% | Currently 60.4% through the range,3.32,0.89,2.84,0.56,0.16,87.13,3543.12,10.4183,,5.1412,,0.066,5176.72,16.74,0.0,20.0,4.0,17.0,8.0,,,
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,77.64,-2.12,18.08,34.49,46.5,77.57,77.4,2.65,Bullish,62.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Strong volume expansion",18.0,0.44,0.17,-0.23,Pharma / Healthcare,53.0,2.0,55.0,0.02,5.32,291.35,205.15,-3.01,-10.88,1.0,46.12,9.0,"Negative operating cash flow, Negative free cash flow",37.17,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Strong volume expansion, Cash covers debt, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 8.7% | Currently 64.2% through the range",65.75,118.51,39712.0,105322.0,1.54,5.15,-4.63,-1.1,-4.98,4.4,"Positive 1M return, Positive 3M return",74.0,Neutral Range,80.49,73.52,79.93,8.71,64.25,80.8% of closes stayed inside the range | Range width 8.7% | Currently 64.2% through the range,11.65,7.36,7.38,2.22,1.5,8.06,0.06,23.3436,,2.3779,1.79,0.491,837.57,22.43,4.0,20.0,20.0,0.0,9.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",General low-debt support
BEPL,Basic Materials,Chemicals,126.14,2.08,171.0,23.27,66.34,105.77,92.31,0.22,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",100.0,17.67,32.25,49.23,Chemicals,20.0,0.0,20.0,,13.89,-63.0,-63.59,,,0.5,33.0,15.0,"Low volume participation, Revenue contraction, Earnings contraction",36.95,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.8% | Currently 100.0% through the range",46.55,164.4,11982774.05,2671330.0,1.54,5.15,-4.63,16.13,27.1,53.86,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.21,Profit Booking Zone,79.5,80.87,114.68,41.8,100.0,80.0% of closes stayed inside the range | Range width 41.8% | Currently 100.0% through the range,,,17.06,,,,,15.3632,21.2234,2.8377,3.24,0.188,3073.9,32.7,8.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
AFFORDABLE,Unknown,Unknown,193.77,-1.16,61.87,75.43,59.31,179.93,189.82,0.56,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",53.0,6.47,19.97,2.15,General,42.0,2.0,44.0,62.36,5.92,490.48,432.92,7.18,-3.03,0.79,31.76,9.0,"Far from 52W high, Negative free cash flow",36.91,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 99.9% through the range",119.71,788.5,20437.75,11482.0,1.54,5.15,-4.63,4.93,14.82,6.78,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",40.0,Profit Booking Zone,80.15,157.08,193.8,23.37,99.92,80.0% of closes stayed inside the range | Range width 23.4% | Currently 99.9% through the range,6.32,2.7,11.04,1.74,1.02,7.04,68.82,,,,,,,,3.0,20.0,10.0,9.0,0.0,,Negative free cash flow,General low-debt support
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,422.55,1.53,36.16,33.93,60.89,392.41,392.19,1.02,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",78.0,6.79,16.61,12.04,Pharma / Healthcare,21.0,0.0,21.0,,7.14,-72.6,-74.26,,,0.5,46.12,12.0,"Revenue contraction, Earnings contraction",36.77,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 100.0% through the range",310.33,639.55,213214.45,216857.0,1.54,5.15,-4.63,5.25,11.46,16.67,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.0,Profit Booking Zone,83.08,348.83,411.32,17.92,100.0,80.0% of closes stayed inside the range | Range width 17.9% | Currently 100.0% through the range,,,11.35,,,,,19.9881,15.0018,2.4651,48.0,,3820.11,37.53,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
A2ZINFRA,Industrials,Engineering & Construction,16.6,-4.54,225.49,38.06,63.75,14.15,15.38,0.71,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",70.0,26.24,9.93,18.57,Capital Goods / Infra,24.0,5.0,29.0,195.35,1.13,254.63,778.07,-16.61,-18.31,0.86,36.11,9.0,"Negative operating cash flow, Negative free cash flow",36.57,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.2% | Currently 83.9% through the range",5.1,26.8,495613.4,349810.0,1.54,5.15,-4.63,24.7,4.78,23.2,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.29,Profit Booking Zone,77.01,13.42,17.21,28.21,83.87,80.0% of closes stayed inside the range | Range width 28.2% | Currently 83.9% through the range,8.84,0.95,1.01,0.83,,3.52,96.65,79.1905,,5.935,,0.048,295.22,12.98,2.0,20.0,0.0,0.0,2.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
CEINSYS,Industrials,Engineering & Construction,842.45,0.04,2.74,32.6,36.35,903.29,,0.79,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-10.35,-15.86,,Capital Goods / Infra,80.0,5.0,85.0,8.43,20.19,288.78,243.25,3.49,-10.07,1.0,36.11,4.0,Negative free cash flow,36.42,Weak,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Strong ROE, 79.7% of closes stayed inside the range | Range width 26.0% | Currently 0.0% through the range",820.0,1249.9,37531.35,29544.0,1.54,5.15,-4.63,-11.89,-21.01,,,86.47,Accumulation Zone,73.28,867.32,1093.11,26.03,0.0,79.7% of closes stayed inside the range | Range width 26.0% | Currently 0.0% through the range,19.82,14.35,20.38,3.19,3.19,6.99,56.74,10.9651,,1.9683,48.0,-0.219,1514.11,34.04,22.0,20.0,17.0,9.0,12.0,Strong ROE,Negative free cash flow,Strong order-book-driven revenue growth
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73.75,4.23,46.74,49.69,53.77,70.89,73.67,0.88,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",28.0,6.87,-0.18,3.09,Consumer Discretionary,43.0,2.0,45.0,37.41,0.0,340.57,-91.8,2.45,2.29,0.86,36.17,7.0,Earnings contraction,36.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 76.2% through the range",50.26,146.6,1138.95,1005.0,1.54,5.15,-4.63,5.33,-5.33,7.72,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",38.51,Profit Booking Zone,80.05,66.5,76.01,14.31,76.2,80.0% of closes stayed inside the range | Range width 14.3% | Currently 76.2% through the range,0.0,0.0,1.05,2.08,0.83,0.39,19.02,,,0.7266,,0.389,41.75,30.77,0.0,10.0,12.0,17.0,4.0,,Earnings contraction,General low-debt support
ASKAUTOLTD,Consumer Cyclical,Auto Parts,655.6,3.25,175.5,4.67,73.11,483.9,458.8,0.66,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",100.0,39.9,46.92,45.33,Automobile,10.0,0.0,10.0,,6.27,-66.7,-71.37,,,0.5,36.17,12.0,"Revenue contraction, Earnings contraction",36.18,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range",237.96,687.7,1767687.55,1159253.0,1.54,5.15,-4.63,38.36,41.77,49.96,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.02,Profit Booking Zone,81.68,407.6,501.62,23.07,100.0,80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range,,,9.38,,,,,39.4209,28.2207,9.5196,31.0,-0.268,12481.1,32.51,3.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
DUCON,Industrials,Specialty Industrial Machinery,3.37,6.65,51.8,80.63,68.88,3.23,3.52,3.39,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",28.0,9.77,3.69,-9.41,Capital Goods / Infra,56.0,5.0,61.0,63.01,2.62,347.19,375.03,5.02,5.0,0.86,36.11,13.0,"Below 200 DMA, Far from 52W high",35.77,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 81.7% of closes stayed inside the range | Range width 21.7% | Currently 65.6% through the range",2.22,17.4,222794.2,754371.0,1.54,5.15,-4.63,8.23,-1.46,-4.78,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",46.47,Neutral Range,79.3,2.95,3.59,21.69,65.62,81.7% of closes stayed inside the range | Range width 21.7% | Currently 65.6% through the range,6.62,3.6,6.01,2.17,,0.07,104.62,9.4091,,0.2777,,-0.2,67.26,4.8,0.0,20.0,9.0,17.0,10.0,,,Strong order-book-driven revenue growth
AVALON,Technology,Electronic Components,1923.7,-2.12,452.79,4.01,62.47,1724.56,1201.93,1.37,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",100.0,11.78,51.54,83.15,IT / Technology,9.0,0.0,9.0,,7.2,-69.78,-69.13,,,0.43,40.17,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",35.68,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 87.8% | Currently 100.0% through the range | Above upper band on elevated volume",348.0,2004.0,452880.4,622470.0,1.54,5.15,-4.63,10.24,46.39,87.78,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.33,Breakout Watch,74.69,941.18,1767.65,87.81,100.0,80.0% of closes stayed inside the range | Range width 87.8% | Currently 100.0% through the range | Above upper band on elevated volume,,,10.19,,,,,113.6304,61.0152,20.6574,,,14910.38,35.31,6.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
ADVANCE,Basic Materials,Agricultural Inputs,121.21,-4.69,44.13,21.29,54.5,110.49,116.95,0.62,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",43.0,6.63,16.84,-8.96,General,45.0,2.0,47.0,31.59,5.53,380.84,1073.79,-70.03,-109.24,0.93,33.0,9.0,"Negative operating cash flow, Negative free cash flow",35.65,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 86.0% through the range",84.1,154.0,682460.5,419734.0,1.54,5.15,-4.63,5.09,11.69,-4.33,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",25.74,Profit Booking Zone,77.28,97.32,125.11,28.56,85.96,80.0% of closes stayed inside the range | Range width 28.6% | Currently 86.0% through the range,11.39,5.65,8.28,1.67,0.98,5.45,97.9,15.3882,,2.6814,,,751.82,16.41,4.0,20.0,11.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
CMSINFO,Industrials,Specialty Business Services,279.35,2.27,16.28,53.36,52.75,282.47,311.92,1.83,Bearish,45.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,2.1,-7.81,-12.4,Capital Goods / Infra,77.0,5.0,82.0,9.1,12.2,302.31,428.53,389.59,-19.68,1.0,36.11,12.0,"Below 200 DMA, Negative free cash flow",35.37,Weak,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move, Positive 1M return, 80.8% of closes stayed inside the range | Range width 14.5% | Currently 21.6% through the range",240.24,598.93,577205.75,1054854.0,1.54,5.15,-4.63,0.56,-12.96,-7.77,Positive 1M return,70.59,Accumulation Zone,78.17,270.85,310.24,14.54,21.58,80.8% of closes stayed inside the range | Range width 14.5% | Currently 21.6% through the range,12.47,9.37,15.62,2.56,2.45,112.25,221.38,13.6417,9.5492,1.639,2.08,0.329,3882.34,93.16,16.0,20.0,17.0,9.0,15.0,,Negative free cash flow,Strong order-book-driven revenue growth
DYCL,Industrials,Electrical Equipment & Parts,422.85,5.21,545.35,22.62,62.31,368.92,336.66,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",100.0,14.39,31.34,31.48,Capital Goods / Infra,14.0,0.0,14.0,,7.15,-70.84,-70.45,,,0.5,36.11,15.0,"Low volume participation, Revenue contraction, Earnings contraction",35.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.9% | Currently 100.0% through the range",65.52,546.44,2488533.25,1226625.0,1.54,5.15,-4.63,12.85,26.19,36.11,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.94,Profit Booking Zone,78.43,270.28,402.45,48.9,100.0,80.0% of closes stayed inside the range | Range width 48.9% | Currently 100.0% through the range,,,10.07,,,,,23.8086,,5.1676,10.0,0.091,2362.84,19.32,6.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
ARFIN,Basic Materials,Aluminum,87.15,-1.0,177.81,17.94,47.32,89.23,78.47,0.9,Bearish,27.0,"Above 200 DMA, RSI recovering",25.0,0.0,-6.99,12.16,Metals / Mining,49.0,0.0,49.0,75.88,2.51,227.91,203.48,22.47,7.36,1.0,33.0,0.0,,35.1,Weak,"Above 200 DMA, RSI recovering, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 60.3% through the range",31.37,106.2,1760306.8,1586313.0,1.54,5.15,-4.63,-1.54,-12.14,16.79,"Positive 6M return, 6M Nifty outperformance",41.18,Neutral Range,68.38,73.79,95.94,30.01,60.31,80.0% of closes stayed inside the range | Range width 30.0% | Currently 60.3% through the range,9.07,4.16,7.54,1.69,0.42,0.31,129.27,77.9727,,8.5899,26.0,0.473,1447.13,14.07,2.0,20.0,8.0,17.0,2.0,,,
63MOONS,Technology,Software - Application,861.1,0.39,520.81,23.7,66.16,711.68,686.46,0.15,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",95.0,17.28,32.39,21.31,IT / Technology,33.0,0.0,33.0,0.15,-10.65,690.65,-13.61,-292.97,-335.75,0.86,40.17,20.0,"Low volume participation, Negative net margin, Negative operating cash flow, Negative free cash flow",35.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 36.7% | Currently 100.0% through the range",138.71,1128.54,1603384.0,242853.0,1.54,5.15,-4.63,15.74,27.24,25.94,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Profit Booking Zone,80.18,546.2,746.65,36.7,100.0,80.8% of closes stayed inside the range | Range width 36.7% | Currently 100.0% through the range,-0.63,-0.58,-149.21,11.28,,66.62,5.42,,,1.0077,26.0,0.688,3577.54,7.59,0.0,10.0,17.0,0.0,6.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
